-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	1	0	#	0	0	0	1	1	1	0	#	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.50	9668	8378	0.74		2	2
#	0	1	1	0	0	#	0	0	1	1	1	#	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.50	9668	8378	0.74		2	2
1	0	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	270.15	9992	8380	0.74		126	126
#	1	#	0	0	#	0	0	0	#	0	1	0	#	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.43	9857	8382	0.74		12	12
#	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.00	9677	8387	0.83		2	2
#	0	0	0	0	#	0	0	1	0	#	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.376	0.981	1	129.92	9967	8390	0.65		44	55
#	#	0	1	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.516	0.987	1	123.56	9963	8391	0.65		42	44
0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.497	0.986	2	117.74	9963	8391	0.61		46	48
0	#	#	0	0	#	#	0	0	0	0	1	0	0	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	83.77	9955	8392	0.61		11	11
0	0	#	#	0	1	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.806	0.996	1	117.49	9810	8393	0.61		31	31
0	1	#	0	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.820	0.996	1	127.37	9993	8395	0.61		45	45
0	1	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	139.82	9993	8395	0.78		25	25
0	0	0	0	0	0	0	0	1	0	#	#	0	#	#	0	#	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.427	0.983	1	117.13	9967	8396	0.65		47	58
0	#	1	0	#	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.812	0.996	1	194.58	9994	8397	0.61		102	107
0	#	#	#	0	0	1	#	#	0	#	#	0	0	0	#	0	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.428	0.983	1	103.46	9984	8399	0.43		74	74
0	0	1	0	#	0	0	0	#	0	0	1	#	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	221.27	9994	8400	0.74		28	28
#	0	0	1	#	#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	1	000000000000000000000000000000000000100001000	0.184	0.967	1	48.38	9693	8403	0.65		2	8
0	0	#	1	0	0	0	0	0	#	#	1	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.242	0.972	1	75.49	9978	8403	0.70		69	73
1	1	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.228	0.971	1	175.98	9983	8404	0.70		90	128
1	1	0	0	0	0	0	0	#	0	#	#	#	0	#	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.626	0.991	1	210.48	9966	8404	0.61		51	62
0	#	0	0	0	1	#	0	#	0	#	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.791	0.995	1	104.87	9889	8405	0.74		19	19
0	#	0	0	#	0	1	0	#	#	#	0	#	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.418	0.983	1	130.78	9984	8408	0.65		51	54
#	0	0	0	#	#	0	#	1	0	#	1	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000010000000000000000000000	0.027	0.930	1	55.92	9699	8409	0.70		4	14
#	0	0	0	0	#	0	#	1	#	0	1	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.032	0.933	1	60.62	9699	8409	0.74		4	12
1	#	#	#	0	0	#	#	#	#	0	0	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.311	0.977	1	214.63	9998	8411	0.52		275	304
1	0	#	#	0	0	#	#	0	0	#	#	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.867	0.997	1	254.00	9998	8411	0.61		168	172
0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	96.80	9996	8412	0.78		5	5
#	0	1	#	0	0	#	0	#	0	#	1	0	0	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.489	0.986	1	155.41	9994	8413	0.65		50	50
0	0	1	0	#	0	#	0	0	0	1	1	0	0	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	90.30	9980	8413	0.78		10	10
1	0	#	0	#	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.813	0.996	1	264.26	9992	8415	0.70		129	129
1	#	#	#	0	0	#	0	#	#	#	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.303	0.976	1	204.22	9998	8417	0.48		295	330
0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.464	0.985	2	188.28	9964	8418	0.78		30	35
0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.143	0.962	1	42.43	9711	8421	0.83		4	7
0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.143	0.962	1	42.43	9711	8421	0.83		4	7
0	#	#	0	0	0	0	1	#	0	0	0	#	0	0	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.429	0.983	1	94.24	9996	8422	0.65		38	45
#	#	#	1	0	0	0	0	0	0	1	1	#	0	0	#	1	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	9714	8424	0.70		2	2
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	1	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	9714	8424	0.83		2	2
0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.143	0.962	1	119.79	9716	8426	0.91		3	21
0	0	0	0	0	0	0	#	#	0	#	0	1	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.29	9864	8427	0.70		28	28
1	1	0	0	#	0	#	0	#	0	#	0	0	#	0	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.417	0.983	1	167.25	9986	8428	0.57		100	123
1	1	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.614	0.990	1	222.77	9966	8428	0.78		45	55
0	0	0	0	0	#	0	#	#	#	#	#	#	1	#	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.567	0.989	1	126.29	9972	8429	0.43		53	59
0	0	0	1	0	0	#	0	#	0	#	#	#	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.369	0.980	1	95.33	9744	8430	0.70		9	9
0	0	0	0	0	0	#	#	0	#	#	0	1	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.16	9864	8434	0.70		30	30
1	0	0	0	0	0	#	0	#	#	#	0	#	#	1	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	164.70	9727	8437	0.61		10	10
0	0	0	#	0	1	#	#	#	#	0	0	#	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	22.50	9729	8439	0.65		2	2
0	0	0	0	0	#	#	0	0	1	0	0	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	22.50	9729	8439	0.70		2	2
1	1	#	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.441	0.984	1	195.10	9983	8440	0.65		81	104
0	#	#	0	#	#	#	0	0	0	#	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.00	9990	8441	0.65		5	5
0	0	#	0	0	0	#	#	0	0	#	#	0	0	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.00	9990	8441	0.70		5	5
1	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.843	0.997	1	243.50	9998	8443	0.78		178	182
#	0	0	1	0	#	#	0	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.103	0.956	1	107.73	9734	8444	0.74		2	15
0	0	0	1	0	0	1	0	#	0	#	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	27.00	9734	8444	0.87		2	2
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	146.14	9993	8446	0.87		21	21
0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.908	0.998	2	217.57	9994	8450	0.74		90	92
0	#	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	30.00	9742	8452	0.78		2	2
0	#	#	0	1	0	0	0	0	0	#	0	0	1	0	#	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	30.00	9742	8452	0.74		2	2
0	0	0	1	#	0	0	#	#	0	#	#	#	0	#	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	117.18	9812	8454	0.57		24	24
0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.369	0.980	1	124.33	9963	8455	0.91		7	9
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	131.04	9963	8455	0.91		13	13
1	#	#	0	#	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.089	0.953	1	104.15	9905	8456	0.78		11	16
1	#	0	#	0	0	0	0	#	0	0	0	0	#	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.301	0.976	1	109.95	9905	8456	0.74		13	15
0	#	#	0	#	0	#	1	0	0	0	1	0	0	#	#	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.50	9748	8458	0.65		2	2
#	#	0	#	#	0	#	0	0	#	#	#	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.02	9864	8460	0.52		33	33
0	0	0	0	#	0	#	0	0	0	0	#	1	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.68	9864	8460	0.70		28	28
#	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.174	0.966	1	119.59	9979	8462	0.74		21	31
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	#	0	#	0	000000000000000000010000000000000000000000000	0.020	0.925	1	40.91	9753	8463	0.83		2	13
#	#	#	0	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	131.47	9984	8464	0.61		54	54
0	#	1	0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.907	0.998	1	217.57	9994	8465	0.74		89	91
#	0	1	0	#	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.807	0.996	1	194.58	9994	8465	0.61		99	104
1	0	0	0	0	0	#	#	0	0	#	#	0	1	1	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.259	0.973	1	93.37	9757	8467	0.74		14	20
1	0	0	#	0	#	0	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.484	0.986	1	202.57	9998	8467	0.52		192	225
0	0	0	0	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.304	0.976	1	169.22	9970	8468	0.65		80	104
0	#	1	0	#	0	0	0	#	0	0	#	0	0	#	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	136.17	9759	8469	0.74		6	6
0	0	0	1	0	0	0	#	0	1	#	0	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.50	9760	8470	0.83		2	2
0	#	0	1	0	0	#	0	#	1	#	0	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.50	9760	8470	0.74		2	2
0	#	0	0	#	0	1	#	0	0	#	1	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	35.50	9761	8471	0.74		2	2
0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.50	9761	8471	0.87		2	2
0	0	#	0	0	#	0	0	1	#	#	0	0	#	0	0	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.424	0.983	1	133.80	9967	8472	0.65		38	47
0	1	0	0	0	#	#	#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.502	0.986	1	131.19	9993	8473	0.74		22	26
0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.19	9864	8476	0.70		30	30
1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.934	0.999	1	290.28	9982	8477	0.78		97	97
0	1	0	0	1	0	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.222	0.970	1	53.67	9770	8480	0.65		6	6
0	#	0	0	1	0	0	0	0	#	#	#	#	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.528	0.987	1	115.76	9910	8480	0.65		26	28
#	0	0	#	0	#	#	#	#	#	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.212	0.969	1	155.55	9970	8483	0.39		97	134
1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	258.48	9998	8484	0.74		150	154
0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	52.00	9777	8487	0.78		2	2
1	1	0	#	1	#	0	0	0	0	0	0	#	1	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.010	0.911	1	51.00	9986	8488	0.74		6	6
1	1	0	#	1	#	0	0	0	0	0	0	#	1	#	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	51.00	9986	8488	0.74		6	6
1	1	0	0	1	0	#	#	#	0	0	0	#	1	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.00	9986	8488	0.74		5	5
1	1	0	0	1	0	#	#	0	0	0	#	#	1	0	0	0	0	#	#	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	50.00	9986	8488	0.61		5	5
0	#	0	#	0	1	#	#	0	0	0	#	0	0	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	130.48	9810	8489	0.57		13	13
0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.743	0.994	1	118.62	9810	8489	0.87		15	15
1	1	#	0	0	#	#	#	0	#	0	0	#	#	#	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.468	0.985	1	182.91	9983	8491	0.52		94	118
0	0	0	#	#	0	0	0	1	0	0	1	#	#	#	#	0	#	0	#	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	24.50	9782	8492	0.61		2	2
#	0	0	0	0	0	#	#	1	#	0	#	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000001000000000000000000000	0.103	0.956	1	33.25	9782	8492	0.70		2	4
0	#	#	1	#	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.243	0.972	1	91.26	9978	8494	0.57		66	78
#	#	#	1	0	#	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.00	9785	8495	0.74		2	2
#	#	#	1	0	#	0	0	#	0	1	1	0	#	0	#	0	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.00	9785	8495	0.61		2	2
#	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.908	0.998	1	208.49	9994	8496	0.61		90	92
0	0	0	#	1	0	#	0	0	#	#	0	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.667	0.992	1	121.44	9997	8497	0.61		31	33
1	0	#	0	0	#	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.835	0.996	1	243.50	9998	8498	0.65		169	173
1	0	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.850	0.997	1	258.48	9998	8498	0.65		147	151
#	0	1	0	0	0	0	0	0	#	0	0	1	0	#	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.00	9789	8499	0.83		2	2
0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.00	9790	8500	0.91		3	3
0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.740	0.994	1	94.16	9864	8500	0.74		37	37
#	0	0	0	#	0	#	#	0	0	0	0	1	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	39.50	9790	8500	0.74		2	2
1	0	0	#	0	0	0	0	#	0	0	0	0	1	0	0	1	#	0	0	0	#	0	001010000000000000000000000000000000000000000	0.122	0.959	1	113.56	9791	8501	0.83		3	14
1	0	#	0	#	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.684	0.992	1	216.83	9998	8501	0.52		194	200
0	0	0	#	0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.00	9792	8502	0.83		4	4
0	0	0	#	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	0.019	0.924	1	34.71	9792	8502	0.87		2	7
#	0	0	0	#	#	0	0	1	#	#	0	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.357	0.980	1	130.45	9967	8506	0.61		38	48
1	#	0	0	0	#	0	0	0	#	0	1	0	1	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.222	0.970	1	88.94	9911	8507	0.78		14	21
1	1	0	0	0	0	#	#	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	106.22	9857	8507	0.87		9	9
#	0	#	0	0	0	1	0	#	0	0	0	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.565	0.989	1	131.24	9984	8508	0.57		47	47
0	#	#	0	0	0	1	#	#	0	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.597	0.990	2	131.44	9984	8508	0.52		52	52
#	#	#	1	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	#	0	0	0	000000000000100000000000000000000000000000000	0.013	0.917	1	95.84	9799	8509	0.65		2	16
1	0	#	0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.854	0.997	1	254.00	9998	8511	0.70		151	155
0	#	0	0	#	0	0	1	0	0	#	0	0	#	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.843	0.997	1	110.33	9996	8512	0.65		26	26
0	#	#	0	0	0	0	1	#	0	#	0	#	0	#	1	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.858	0.997	2	104.98	9996	8512	0.52		29	29
0	#	0	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	26.50	9803	8513	0.87		2	2
0	1	0	#	0	0	#	1	#	0	0	#	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	103.62	9996	8514	0.74		8	8
1	1	#	0	0	#	0	#	0	0	0	0	#	#	#	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.465	0.985	1	182.91	9983	8515	0.52		93	117
0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.837	0.996	1	119.26	9810	8516	0.83		25	25
0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.735	0.994	1	113.64	9810	8516	0.83		29	29
1	0	#	0	#	0	#	#	#	0	0	#	0	0	#	0	1	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	185.44	9992	8517	0.61		9	9
1	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.940	0.999	1	276.23	9992	8517	0.83		107	107
0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.848	0.997	1	112.91	9864	8519	0.74		27	27
0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	130.57	9810	8520	0.83		12	12
#	#	0	1	0	0	0	0	0	0	#	#	0	#	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.572	0.989	1	121.49	9812	8522	0.65		16	16
0	1	0	0	#	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.572	0.989	1	126.98	9993	8523	0.70		22	24
0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.374	0.981	1	169.54	9970	8524	0.61		84	105
0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.341	0.979	1	171.54	9970	8524	0.61		75	96
0	#	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.047	0.941	1	73.67	9815	8525	0.74		2	6
0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.032	0.933	1	63.25	9815	8525	0.78		2	8
0	1	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.640	0.991	1	118.40	9993	8526	0.61		48	50
0	#	#	0	#	0	1	0	#	0	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.585	0.989	2	131.41	9984	8529	0.61		50	50
0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	77.83	9955	8530	0.65		11	11
1	0	#	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	254.00	9998	8532	0.74		150	154
1	0	#	0	1	#	0	0	0	0	#	#	#	#	#	0	0	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.126	0.959	1	74.92	9975	8533	0.57		23	23
0	0	1	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	65.50	9826	8536	0.78		2	2
#	0	#	#	0	0	#	0	0	0	#	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	31.50	9827	8537	0.65		2	2
0	0	0	0	0	0	0	#	#	0	1	1	#	#	#	#	#	0	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	31.50	9827	8537	0.57		2	2
0	0	0	1	#	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.443	0.984	1	113.23	9963	8540	0.78		9	11
1	0	0	#	0	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.846	0.997	1	258.52	9998	8541	0.70		142	146
1	1	0	0	0	#	0	0	#	0	0	1	0	#	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.00	9832	8542	0.87		2	2
1	1	#	0	0	0	0	#	0	#	0	1	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.00	9832	8542	0.78		2	2
#	#	#	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.248	0.973	1	150.65	9970	8548	0.57		100	139
1	1	#	0	0	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.635	0.991	1	210.45	9966	8550	0.52		49	59
0	0	#	1	0	0	1	0	0	0	#	0	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.50	9845	8555	0.83		2	2
#	1	0	#	#	#	0	0	0	0	#	#	0	0	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.276	0.975	1	176.75	9966	8557	0.48		50	84
#	0	1	0	#	#	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.543	0.988	1	192.15	9994	8559	0.61		96	110
1	1	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.481	0.985	1	186.40	9983	8562	0.70		86	107
