-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	0	#	#	0	0	0	1	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.203	0.969	1	69.30	1993	1220	0.70		11	17
1	0	0	#	#	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.448	0.984	1	247.76	1998	1220	0.65		116	131
#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.318	0.977	1	219.23	1989	1221	0.65		39	51
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.318	0.977	1	219.23	1989	1221	0.83		39	51
0	#	1	#	#	0	0	#	0	#	0	0	0	#	#	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.572	0.989	1	168.19	1991	1222	0.48		39	44
#	0	1	0	#	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.884	0.998	2	189.75	1991	1222	0.61		35	36
0	#	0	1	0	0	#	0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	13.00	1868	1223	0.83		1	1
0	#	0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	13.00	1868	1223	0.87		1	1
0	0	0	#	0	0	1	#	0	0	#	#	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	6.00	1869	1224	0.78		1	1
0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.432	0.983	1	136.05	1970	1225	0.83		20	24
0	#	#	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.014	0.918	1	165.20	1921	1226	0.70		11	116
0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.640	0.991	1	128.85	1976	1228	0.78		14	15
0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.572	0.989	1	115.27	1976	1228	0.83		18	20
#	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	10.00	1874	1229	0.91		1	1
0	#	0	0	1	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000000001	0.438	0.984	1	64.44	1895	1233	0.65		17	19
#	#	0	0	1	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.345	0.979	1	88.90	1986	1233	0.74		18	19
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	0	0	#	010000000000000000000000000000000000000000000	0.013	0.917	1	200.93	1916	1235	0.78		6	80
0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.014	0.919	1	204.00	1916	1235	0.83		7	77
1	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.848	0.997	1	381.86	1980	1237	0.74		79	81
1	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.817	0.996	1	373.30	1980	1237	0.78		86	88
#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.021	0.926	1	198.56	1937	1239	0.87		6	33
0	1	#	0	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.00	1885	1240	0.87		1	1
1	1	#	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.444	0.984	1	230.60	1990	1241	0.65		47	58
1	1	#	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.440	0.984	1	229.83	1990	1241	0.65		48	60
0	#	0	0	0	1	#	0	#	#	0	0	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	57.71	1918	1242	0.74		7	7
0	0	#	#	#	#	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.013	0.916	1	166.77	1918	1242	0.65		15	157
1	0	#	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.848	0.997	1	362.58	1993	1243	0.70		53	54
1	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.761	0.995	1	407.14	1980	1243	0.70		47	49
1	1	0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.487	0.986	1	239.10	1990	1244	0.70		45	56
1	1	#	#	0	0	#	0	#	0	0	#	#	1	0	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.300	0.976	1	228.21	1960	1244	0.57		21	28
0	0	0	#	0	0	#	0	1	0	0	1	#	0	0	0	0	0	0	#	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	13.00	1890	1245	0.83		1	1
0	#	#	#	0	0	#	0	1	#	0	1	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	13.00	1890	1245	0.74		1	1
0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.089	0.953	1	47.64	1999	1246	0.74		10	16
0	0	0	1	0	0	#	0	#	0	1	1	0	0	0	#	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	13.00	1952	1247	0.78		3	3
#	#	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	6.00	1893	1248	0.87		1	1
#	0	1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.640	0.991	1	180.45	1991	1249	0.57		32	35
0	#	1	#	#	0	#	#	0	#	0	0	0	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.663	0.992	1	182.10	1991	1249	0.57		35	38
0	0	0	0	1	0	#	0	#	#	0	0	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	73.70	1895	1250	0.74		13	15
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000001	0.543	0.988	2	83.88	1895	1250	0.87		10	11
1	0	0	0	0	#	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.845	0.997	1	362.56	1993	1251	0.65		52	53
1	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.906	0.998	1	411.97	1980	1251	0.87		45	45
#	0	#	0	0	0	0	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.00	1897	1252	0.83		1	1
#	0	1	0	0	0	0	0	0	#	0	0	1	0	#	1	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.00	1897	1252	0.83		1	1
0	0	0	0	#	0	#	0	0	#	#	0	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.389	0.981	1	193.98	1989	1253	0.70		16	19
#	0	0	0	#	0	#	0	0	#	0	0	#	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	195.95	1989	1253	0.65		15	18
1	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.815	0.996	1	364.05	1980	1254	0.65		85	87
1	0	0	0	0	0	#	0	#	#	#	0	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.779	0.995	1	363.96	1980	1254	0.61		86	89
0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	6.00	1900	1255	0.87		1	1
0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.369	0.980	2	195.13	1989	1256	0.74		15	18
0	0	0	0	#	0	0	0	#	0	#	0	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	195.13	1989	1256	0.74		15	18
0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	66.56	1921	1257	0.83		9	9
0	#	#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.013	0.917	1	178.37	1921	1257	0.70		10	119
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.010	0.912	1	189.49	1903	1258	0.91		1	44
0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.010	0.912	1	194.49	1903	1258	0.91		1	47
0	#	0	0	0	0	0	0	1	0	#	0	0	#	#	#	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.400	0.982	1	136.45	1970	1259	0.65		18	22
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000001000000000000000000000	0.408	0.982	1	141.53	1970	1259	0.83		16	20
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	48.20	1965	1260	0.91		5	5
1	1	0	0	0	0	0	0	#	0	#	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	48.20	1965	1260	0.87		5	5
0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	93.06	1927	1261	0.83		22	22
#	#	0	0	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	86.91	1927	1261	0.83		24	24
1	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.835	0.996	1	393.10	1980	1264	0.87		72	74
1	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.716	0.993	1	380.89	1980	1264	0.61		75	80
0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	#	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	48.70	1932	1265	0.74		10	11
0	0	0	0	#	0	0	1	#	#	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	48.70	1932	1265	0.74		10	11
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	3.00	1911	1266	0.96		1	1
0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	3.00	1911	1266	0.91		1	1
0	1	0	#	0	0	0	1	0	0	0	#	0	0	#	1	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.00	1994	1267	0.74		3	3
0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.800	0.996	1	45.10	1994	1267	0.87		10	10
1	#	0	#	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.356	0.980	1	291.48	1993	1268	0.65		141	148
1	#	#	0	0	0	0	0	#	0	0	#	0	1	#	#	#	0	#	0	#	0	#	000010000000000000000000000000000000000000000	0.241	0.972	1	265.65	1960	1268	0.57		59	65
0	0	0	#	0	1	#	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.609	0.990	1	56.35	1961	1269	0.65		18	18
0	0	#	#	#	1	#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.853	0.997	2	61.45	1918	1269	0.65		14	14
1	0	0	#	0	#	#	#	#	#	0	#	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.815	0.996	1	363.94	1980	1270	0.57		85	87
1	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.362	0.980	1	322.23	1990	1270	0.74		133	139
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	010000000000000000000000000000000000000000000	0.015	0.919	1	215.09	1916	1271	0.87		5	50
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.013	0.917	1	209.41	1916	1271	0.87		5	70
0	#	#	0	0	0	#	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.743	0.994	1	52.93	1972	1272	0.78		14	15
#	#	#	0	0	0	0	0	0	0	0	0	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.572	0.989	1	51.62	1972	1272	0.78		7	8
0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	60.33	1918	1273	0.83		6	6
0	0	0	1	0	0	0	0	#	1	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	8.00	1919	1274	0.87		1	1
0	#	0	1	0	0	0	0	0	1	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	8.00	1919	1274	0.87		1	1
0	0	#	#	#	0	#	0	#	0	0	1	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.164	0.964	1	24.40	1920	1275	0.70		3	5
#	0	#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.233	0.971	2	196.13	1989	1277	0.61		44	62
0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.278	0.975	1	211.88	1989	1277	0.70		38	51
0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.047	0.941	1	63.67	1923	1278	0.78		1	3
0	1	0	0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.769	0.995	1	70.73	1924	1279	0.78		17	17
0	1	0	#	0	0	#	0	#	0	0	0	0	1	0	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.572	0.989	2	69.00	1924	1279	0.74		8	8
#	0	0	0	0	0	1	#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.511	0.987	1	94.70	1927	1282	0.87		20	20
#	#	0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.511	0.987	1	94.70	1927	1282	0.87		20	20
#	#	0	0	0	#	#	0	#	0	0	#	0	0	#	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.295	0.976	1	178.15	1981	1283	0.57		26	35
0	#	0	0	#	0	#	0	0	0	0	0	0	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.291	0.976	1	203.16	1989	1283	0.70		38	51
#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.091	0.953	1	294.07	1986	1285	0.78		50	97
1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.719	0.993	1	363.45	1986	1285	0.83		54	54
1	0	0	0	#	0	#	0	#	0	0	#	0	1	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.289	0.976	1	212.17	1998	1286	0.65		38	49
1	0	0	0	#	0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.333	0.978	1	236.36	1959	1286	0.78		40	49
0	0	0	0	0	#	0	1	#	#	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.511	0.987	1	49.50	1932	1287	0.74		9	10
0	0	1	#	#	0	0	1	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	16.00	1934	1289	0.78		1	1
0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.042	0.939	1	193.90	1989	1289	0.70		51	157
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	15.00	1935	1290	0.91		1	1
0	0	1	#	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.640	0.991	1	60.84	1985	1291	0.83		15	15
0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	71.75	1985	1291	0.87		11	11
0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.023	0.927	1	187.71	1937	1292	0.78		7	33
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.020	0.925	1	218.39	1979	1292	0.78		8	46
0	0	0	1	#	#	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	11.00	1969	1293	0.70		3	3
0	0	0	#	0	#	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	0.025	0.929	1	34.60	1938	1293	0.74		1	5
1	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.831	0.996	1	393.11	1980	1294	0.74		70	72
1	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.00	1940	1295	0.91		1	1
1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.911	0.998	1	395.29	1980	1296	0.74		48	48
1	0	0	0	#	0	#	0	#	#	0	0	#	0	#	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.601	0.990	1	349.86	1986	1296	0.61		54	57
0	0	1	0	0	0	0	#	#	#	0	0	#	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.870	0.997	1	199.09	1991	1297	0.70		31	32
0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.862	0.997	1	201.81	1991	1297	0.74		29	30
1	0	0	0	#	0	0	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.274	0.974	1	212.22	1998	1299	0.74		36	47
1	0	0	#	#	#	#	0	0	0	#	#	0	#	#	0	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.056	0.944	1	62.26	1998	1299	0.57		9	19
0	0	1	#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.518	0.987	1	56.55	1985	1300	0.83		16	17
0	#	1	#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.757	0.994	1	156.64	1991	1300	0.70		46	48
1	#	0	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.349	0.979	1	291.39	1993	1303	0.70		135	143
1	#	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.360	0.980	1	322.23	1990	1303	0.74		128	134
0	#	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000001000000000000000000000000000000	0.017	0.922	1	138.65	1949	1304	0.83		3	20
0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	#	0	0	#	000000000000001000000000000000000000000000000	0.020	0.924	1	139.93	1949	1304	0.78		3	20
1	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.025	0.929	1	61.00	1950	1305	0.91		1	5
1	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.950	0.999	1	411.26	1980	1306	0.83		43	43
1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.950	0.999	1	411.26	1980	1306	0.87		43	43
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	17.00	1952	1307	0.87		2	2
0	0	#	#	0	0	1	0	0	0	1	#	0	0	#	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	5.00	1953	1308	0.74		1	1
0	0	#	1	#	0	1	0	0	0	#	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	5.00	1953	1308	0.74		1	1
1	1	0	0	0	0	#	0	#	0	#	#	#	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.415	0.983	1	254.99	1975	1310	0.61		39	51
1	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.149	0.963	1	325.85	1975	1310	0.70		39	125
0	#	1	0	0	0	0	0	0	0	#	1	0	#	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.853	0.997	1	59.00	1985	1312	0.70		14	14
0	0	1	#	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.738	0.994	1	161.24	1991	1312	0.78		42	44
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.034	0.935	1	192.11	1995	1313	0.87		10	38
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.041	0.938	1	212.89	1995	1313	0.91		10	33
1	0	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.849	0.997	2	393.11	1980	1314	0.83		66	68
1	0	0	0	#	0	#	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.309	0.977	1	236.22	1959	1314	0.78		37	46
1	1	0	0	0	0	#	#	0	#	0	0	#	#	0	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.281	0.975	1	222.67	1975	1315	0.65		41	55
1	1	#	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.436	0.984	3	229.81	1990	1315	0.61		43	54
0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.325	0.978	1	41.00	1961	1316	0.91		1	2
0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.848	0.997	1	203.45	1991	1317	0.83		26	27
#	#	1	#	#	0	0	0	#	#	0	#	0	0	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.656	0.992	1	151.81	1991	1317	0.52		50	53
1	1	0	#	0	#	#	#	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.015	0.920	1	33.20	1964	1319	0.78		1	5
#	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.103	0.956	1	28.33	1964	1319	0.87		2	3
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	52.00	1965	1320	0.91		4	4
#	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	48.60	1965	1320	0.87		5	5
1	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.721	0.993	1	356.02	1980	1322	0.65		70	75
1	0	0	0	#	0	#	0	0	0	0	#	0	1	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.266	0.974	1	166.81	1998	1322	0.61		50	63
#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.015	0.920	1	84.10	1968	1323	0.78		2	10
0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.493	0.986	1	140.25	1970	1325	0.78		16	19
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.493	0.986	3	140.25	1970	1325	0.74		16	19
#	0	0	0	#	0	0	0	#	0	#	#	#	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.273	0.974	1	194.02	1989	1326	0.57		39	52
#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.239	0.972	2	205.70	1989	1326	0.74		37	52
#	#	#	0	0	0	0	0	0	0	0	0	1	0	#	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.528	0.987	1	54.00	1972	1327	0.74		6	7
0	#	0	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	51.38	1972	1327	0.83		8	8
1	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.138	0.961	1	33.75	1977	1328	0.83		7	8
1	1	#	0	0	#	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	50.00	1973	1328	0.87		1	2
