-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	0	#	#	0	0	#	0	#	0	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.703	0.993	1	229.65	49998	48047	0.57		229	247
#	1	#	0	#	0	#	0	#	0	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.204	0.969	1	149.12	49986	48048	0.48		121	216
1	1	#	0	1	0	#	#	#	#	0	0	#	#	0	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.33	49986	48051	0.57		6	6
1	1	0	0	1	0	0	#	#	#	#	0	#	1	0	0	0	#	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	56.33	49986	48051	0.70		6	6
0	#	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	62.56	49989	48054	0.74		6	9
0	1	0	0	#	0	0	0	#	0	#	0	#	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.33	49989	48054	0.74		3	3
0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.33	49990	48055	0.78		9	9
0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.67	49990	48055	0.78		3	3
0	0	1	#	0	#	0	0	#	0	0	0	#	#	#	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.412	0.982	1	152.73	49991	48056	0.48		105	129
0	1	#	#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	143.74	49993	48058	0.74		27	27
0	1	#	#	0	0	#	1	#	#	0	0	#	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.78	49996	48061	0.65		9	9
1	0	0	#	0	#	0	0	0	#	0	0	#	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	233.27	49998	48063	0.61		204	216
#	0	0	#	#	0	0	0	0	0	#	#	0	#	#	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.397	0.982	1	163.31	49999	48064	0.57		42	51
#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.364	0.980	1	161.39	49999	48064	0.52		48	60
0	1	#	0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.611	0.990	1	118.46	49993	48066	0.57		65	68
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.358	0.980	1	155.00	49970	48068	0.65		104	131
0	0	0	#	0	1	#	0	#	0	1	1	#	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.00	49361	48071	0.65		2	2
0	0	0	0	0	#	0	0	1	#	0	#	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.272	0.974	1	115.95	49967	48073	0.57		62	83
0	1	0	#	#	#	#	0	#	0	0	1	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.62	49897	48074	0.61		8	8
#	0	0	1	0	0	0	#	0	1	#	#	0	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.28	49971	48076	0.57		17	17
0	0	0	0	0	1	0	0	0	1	0	0	#	#	#	1	#	#	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	40.00	49367	48077	0.74		2	2
0	#	1	0	0	#	#	0	#	0	#	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	174.68	49994	48078	0.70		44	44
#	0	1	0	#	0	0	0	#	0	#	1	0	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.68	49994	48078	0.65		44	44
0	1	#	#	0	0	0	#	0	0	#	#	0	1	1	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.014	0.918	1	40.62	49370	48080	0.65		2	13
#	0	0	#	0	1	#	#	0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.652	0.991	1	94.52	49916	48082	0.61		47	47
0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	154.98	49970	48083	0.65		99	126
0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.883	0.998	1	192.52	49994	48084	0.74		104	107
0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	1	1	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	37.00	49378	48088	0.83		2	2
#	0	0	0	0	0	#	0	0	1	0	#	0	#	0	1	1	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	37.00	49378	48088	0.74		2	2
#	#	#	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.273	0.974	1	89.80	49978	48089	0.61		40	52
0	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	1	0	0	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.62	49860	48092	0.61		8	8
0	0	0	1	0	0	1	#	#	#	1	#	#	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.50	49384	48094	0.70		2	2
1	1	#	#	#	#	#	0	#	#	0	#	#	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.432	0.983	1	51.75	49869	48096	0.52		8	8
1	1	#	#	#	0	#	0	#	#	0	#	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.432	0.983	1	51.75	49869	48096	0.61		8	8
0	0	0	#	1	#	0	0	#	0	0	#	0	1	0	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	105.12	49997	48097	0.52		8	8
0	#	#	#	1	0	#	0	0	#	#	0	#	1	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.543	0.988	1	92.03	49997	48097	0.43		11	11
0	1	#	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.773	0.995	1	125.54	49993	48099	0.57		52	52
#	#	0	0	0	0	1	0	0	#	1	1	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.00	49391	48101	0.74		2	2
1	0	#	0	0	#	#	0	#	0	0	#	0	0	#	#	#	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	55.50	49393	48103	0.61		2	2
0	#	0	0	#	0	#	0	#	0	0	0	#	#	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.184	0.967	1	61.25	49989	48108	0.65		5	8
1	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	74.50	49399	48109	0.78		2	2
0	0	#	0	0	#	0	#	#	#	#	0	0	1	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	163.50	49954	48111	0.65		8	8
0	0	0	#	#	0	0	#	1	#	0	0	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.534	0.988	1	142.73	49967	48112	0.61		49	57
0	#	0	1	0	0	0	0	0	1	#	#	0	0	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.85	49971	48114	0.61		16	16
0	0	0	1	0	0	#	#	0	1	1	#	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.10	49971	48114	0.61		10	10
0	0	0	0	1	#	#	#	#	0	0	0	#	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	100.57	49997	48115	0.43		39	45
0	0	#	0	#	0	0	1	#	#	#	0	#	0	#	0	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.293	0.976	1	68.85	49969	48121	0.52		8	11
#	0	0	#	0	0	#	0	#	0	0	#	1	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.43	49864	48122	0.70		26	26
0	0	1	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.839	0.996	1	178.12	49987	48124	0.78		73	76
0	#	1	0	#	#	#	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.440	0.984	1	173.01	49994	48124	0.52		115	139
0	0	#	1	0	#	0	#	0	0	#	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.210	0.969	1	79.08	49978	48126	0.65		73	91
#	0	0	1	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.461	0.985	1	108.69	49963	48126	0.70		49	52
0	#	0	1	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.55	49963	48127	0.65		29	29
#	0	0	#	#	0	#	1	0	0	1	1	0	0	#	#	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.00	49418	48128	0.74		2	2
#	#	0	#	0	#	#	#	#	0	0	0	0	1	0	0	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.157	0.964	1	89.14	49979	48130	0.52		40	55
0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.413	0.982	1	152.45	50000	48132	0.74		126	147
#	0	1	0	#	0	0	0	#	0	#	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.755	0.994	1	158.36	49994	48132	0.52		137	143
0	0	#	0	0	#	1	0	#	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.548	0.988	1	132.40	49984	48134	0.70		67	67
0	#	1	0	#	0	0	0	0	1	#	#	#	#	0	1	1	0	0	#	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	27.00	49426	48136	0.61		2	2
#	0	1	#	0	0	0	0	#	0	0	1	0	#	0	1	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.50	49427	48137	0.70		2	2
0	0	0	0	#	0	0	0	1	0	0	#	#	0	0	#	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.490	0.986	1	124.85	49967	48139	0.70		58	69
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.533	0.988	1	132.50	49984	48140	0.70		64	64
0	0	#	0	0	0	1	0	#	0	#	#	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.498	0.986	1	118.27	49984	48140	0.65		77	77
#	1	#	0	0	0	#	#	0	0	#	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.105	0.956	1	153.18	49993	48142	0.48		183	219
#	1	0	#	0	#	0	#	#	0	#	0	#	0	#	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.454	0.984	1	82.53	49996	48145	0.48		14	17
#	0	#	0	#	0	0	1	#	#	#	0	#	0	0	#	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.403	0.982	1	94.83	49969	48147	0.57		31	37
#	0	#	#	#	0	#	1	#	0	#	#	#	0	#	#	0	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.532	0.987	1	87.53	49969	48147	0.39		36	39
#	0	0	#	0	0	0	#	0	#	#	1	0	0	0	0	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	0.013	0.917	1	41.88	49438	48148	0.74		2	8
0	0	#	0	0	0	#	#	0	#	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.50	49438	48148	0.78		2	2
#	#	0	#	#	#	0	0	#	0	0	0	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	0.130	0.960	1	116.36	49440	48150	0.65		2	20
0	#	0	0	#	0	#	#	0	0	0	0	1	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	123.07	49864	48151	0.70		20	20
#	#	0	0	0	0	#	0	0	0	#	#	1	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.56	49864	48151	0.57		42	42
#	#	#	#	0	0	#	#	#	#	0	1	#	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.24	49911	48152	0.57		23	23
0	0	#	#	#	#	0	#	#	0	1	0	0	0	0	#	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	49443	48153	0.61		2	2
1	1	#	#	0	0	#	#	#	0	0	0	0	0	#	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.605	0.990	1	201.83	49966	48155	0.52		58	71
1	1	0	0	0	0	0	#	0	#	0	#	0	0	#	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.629	0.991	1	192.41	49966	48155	0.61		64	77
0	0	#	0	0	0	#	0	#	0	#	#	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.586	0.989	1	106.74	49972	48157	0.61		64	71
0	0	#	0	0	0	0	0	0	0	#	1	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	125.64	49950	48159	0.74		14	14
1	0	0	#	#	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.694	0.993	1	201.20	49998	48160	0.52		250	256
1	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.743	0.994	1	228.75	49998	48160	0.65		219	233
#	0	#	0	#	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.248	0.973	1	139.18	49970	48162	0.48		115	160
0	1	#	0	0	#	0	0	0	#	#	#	0	1	0	#	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.382	0.981	1	96.92	49897	48164	0.57		25	28
0	0	1	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.851	0.997	1	175.53	49987	48166	0.74		80	83
0	#	1	1	#	0	#	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.095	0.954	1	46.60	49978	48167	0.35		22	28
0	#	0	0	0	0	#	#	#	0	0	#	1	#	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.15	49864	48171	0.61		24	24
#	0	#	0	0	0	0	0	#	#	0	0	0	1	0	0	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.338	0.979	1	112.41	49979	48172	0.61		23	29
0	#	0	1	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.481	0.985	1	102.74	49963	48176	0.70		52	55
0	#	0	0	0	#	0	0	0	0	#	1	0	#	0	1	#	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.00	49467	48177	0.70		2	2
0	0	0	0	0	#	0	0	0	0	#	1	0	#	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.00	49467	48177	0.74		2	2
#	0	#	1	0	0	1	0	#	0	#	0	0	0	#	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.00	49845	48178	0.65		5	5
#	0	1	0	#	#	#	#	#	0	0	0	0	0	0	#	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	64.00	49470	48180	0.65		2	2
#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	64.00	49470	48180	0.83		2	2
1	1	#	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.488	0.986	1	175.31	49983	48182	0.61		108	134
1	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.953	0.999	1	252.35	49992	48183	0.52		139	139
#	#	#	#	0	#	#	0	#	#	#	1	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.46	49911	48185	0.43		22	22
1	#	#	0	0	0	0	#	1	0	0	0	0	1	0	#	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	57.00	49479	48189	0.70		2	2
0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.883	0.998	1	187.89	49994	48190	0.74		104	107
1	0	0	#	0	0	#	0	1	0	0	#	0	#	#	0	1	#	#	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	73.50	49484	48194	0.65		2	2
1	#	0	0	0	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.306	0.977	1	185.75	49998	48198	0.52		379	420
#	0	#	0	#	0	1	0	#	0	#	0	0	0	#	#	0	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.547	0.988	1	132.50	49984	48199	0.57		63	63
0	0	0	0	1	#	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.633	0.991	1	103.97	49997	48200	0.48		36	39
#	0	0	#	1	#	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.286	0.975	1	92.54	49997	48200	0.43		57	63
0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	#	1	0	1	1	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.50	49492	48202	0.78		2	2
#	#	#	0	0	0	#	1	0	#	#	0	0	#	0	#	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.50	49492	48202	0.61		2	2
1	1	#	0	0	#	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.485	0.986	2	175.31	49983	48203	0.48		107	133
1	1	#	0	0	#	0	#	#	#	0	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.485	0.986	2	175.31	49983	48203	0.52		107	133
#	#	#	0	0	0	0	0	0	0	#	1	0	#	#	#	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	0.146	0.962	1	92.49	49911	48205	0.61		23	40
0	#	#	0	0	0	0	#	0	0	#	#	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.667	0.992	1	115.81	49955	48207	0.70		20	22
1	1	0	#	0	#	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.454	0.984	1	179.31	49983	48209	0.61		96	122
0	#	0	1	#	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.843	0.997	1	124.62	49963	48210	0.65		26	26
#	#	0	0	0	#	0	0	#	0	1	#	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	49.93	49933	48212	0.70		8	16
0	0	0	#	1	0	#	#	#	0	0	0	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.625	0.991	1	103.94	49997	48214	0.57		35	38
0	#	0	0	#	0	#	#	0	0	0	#	#	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	127.88	49820	48216	0.52		19	19
0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	127.88	49820	48216	0.52		19	19
1	1	#	0	0	#	#	0	#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.444	0.984	1	176.49	49983	48217	0.48		98	127
0	0	#	0	0	0	0	0	#	#	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.777	0.995	1	115.55	49972	48222	0.65		50	53
0	0	0	0	0	0	#	#	0	0	#	#	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.777	0.995	1	115.55	49972	48222	0.61		50	53
#	#	#	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	0.382	0.981	1	67.98	49947	48224	0.61		14	14
#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	79.00	49936	48224	0.83		8	8
0	0	1	0	#	0	0	0	0	#	1	1	0	0	#	0	0	#	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.33	50000	48225	0.78		3	3
0	#	1	#	0	0	0	#	0	0	#	1	0	#	#	0	0	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.33	50000	48225	0.65		3	3
0	0	#	0	0	#	#	#	#	#	#	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.773	0.995	1	115.49	49972	48229	0.43		49	52
1	1	0	#	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.461	0.985	1	174.66	49983	48230	0.57		104	133
0	#	0	0	0	1	0	0	1	#	0	1	#	#	0	0	0	#	#	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	37.50	49521	48231	0.70		2	2
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	37.50	49521	48231	0.87		2	2
0	0	0	1	0	0	#	0	0	0	1	#	#	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.124	0.959	1	83.78	49891	48233	0.70		20	25
#	0	0	1	0	#	#	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.398	0.982	1	102.00	49963	48233	0.57		50	56
0	0	0	#	#	0	0	1	0	0	0	#	0	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	50.00	49524	48234	0.74		2	2
0	0	#	0	#	0	0	0	#	1	1	#	0	0	#	0	1	#	0	#	0	#	0	000000000000000000000000000000000000110000000	0.065	0.947	1	43.20	49525	48235	0.65		2	5
0	#	0	0	#	#	0	0	#	1	1	1	0	#	#	#	1	#	0	#	#	#	#	000000000000000000000000000000000000100000000	0.360	0.980	1	44.21	49870	48235	0.48		11	11
0	#	#	0	#	#	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.552	0.988	1	132.41	49984	48236	0.43		64	64
0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.354	0.979	1	155.00	49970	48237	0.70		96	121
#	0	#	0	0	0	#	0	#	#	#	0	#	#	1	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.179	0.966	1	115.13	49727	48238	0.43		17	25
1	1	#	0	0	#	0	#	#	0	0	#	#	#	#	#	0	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.378	0.981	1	177.01	49983	48240	0.52		95	127
#	#	1	0	#	#	#	0	0	0	0	#	#	#	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.580	0.989	1	175.14	49994	48244	0.43		108	123
0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.00	49535	48245	0.74		2	2
1	0	0	#	0	0	#	0	#	#	#	1	#	0	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	180.86	49885	48247	0.48		12	12
#	#	#	#	#	#	#	#	0	0	0	#	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.179	0.966	1	91.48	49979	48248	0.52		34	46
0	0	1	0	0	#	0	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.851	0.997	1	183.76	49994	48251	0.74		107	110
0	0	1	0	#	#	0	0	#	#	0	0	0	#	0	#	1	0	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	54.00	49541	48251	0.61		2	2
0	0	0	#	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.491	0.986	1	184.26	49964	48252	0.61		38	44
1	1	0	0	0	0	0	#	0	#	0	0	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.466	0.985	1	175.31	49983	48253	0.70		100	126
1	1	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.600	0.990	1	194.87	49966	48253	0.65		57	70
0	#	1	0	0	0	0	0	#	0	0	#	#	0	0	1	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	134.88	49759	48257	0.65		8	8
0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.878	0.997	1	187.89	49994	48258	0.74		100	103
#	0	#	0	#	0	0	1	#	0	#	0	#	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.773	0.995	1	110.40	49826	48259	0.61		26	26
#	#	#	#	#	0	0	1	#	0	#	0	#	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.826	0.996	1	105.62	49996	48259	0.52		35	35
0	0	0	0	#	1	#	0	#	0	0	0	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	48261	0.78		2	2
0	0	0	0	#	1	#	0	#	0	#	0	0	0	0	#	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	48261	0.70		2	2
0	#	0	#	0	1	#	0	0	#	0	0	0	0	#	1	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	122.38	49810	48263	0.61		17	17
0	0	0	0	0	0	#	#	#	#	0	0	0	#	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	28.00	49556	48266	0.65		2	2
#	0	#	#	0	0	#	0	0	0	#	0	#	#	#	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.228	0.971	1	143.25	49970	48269	0.57		99	139
1	0	0	#	0	#	#	0	#	#	#	#	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	1	252.30	49992	48271	0.48		134	134
