-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000100000000000000000000000	0.016	0.920	1	141.90	999	818	0.78		2	19
0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.021	0.926	1	92.64	999	818	0.83		2	12
0	1	#	0	0	0	#	#	0	0	#	0	0	1	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.184	0.967	1	15.50	917	819	0.70		3	4
0	1	#	0	0	0	0	#	0	0	0	0	0	1	#	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.032	0.933	1	7.50	917	819	0.83		1	2
#	0	0	0	0	0	0	0	#	#	0	#	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.010	0.911	1	6.00	820	820	0.78		0	3
1	0	0	0	0	0	0	0	0	#	0	1	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.022	0.970	1	3.50	820	820	0.96		0	0
0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	73.50	915	821	0.70		3	6
1	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.551	0.988	2	153.07	979	822	0.83		13	15
1	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.591	0.990	1	142.51	979	822	0.65		15	17
0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	#	0	000000000000000000000000000000000010000000000	0.010	0.911	1	15.25	823	823	0.83		0	4
0	#	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	3.00	824	824	0.87		0	0
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.022	0.970	1	2.67	825	825	0.96		0	0
0	0	#	0	#	0	#	0	1	0	0	#	0	#	0	0	#	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.164	0.964	1	47.60	994	826	0.57		3	5
0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	#	#	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.325	0.978	1	54.50	994	826	0.61		3	4
#	#	#	0	0	0	0	0	#	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.033	0.978	1	7.50	827	827	0.83		0	0
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	19.50	963	828	0.78		2	2
0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	19.50	963	828	0.83		2	2
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	1.00	830	830	0.96		0	0
#	0	1	0	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	5.75	831	831	0.87		0	0
#	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	22.00	966	831	0.83		1	1
#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.029	0.932	1	85.93	990	832	0.57		9	39
0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	1	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	77.75	915	832	0.65		2	4
0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.003	0.933	1	3.50	833	833	0.96		0	0
1	1	0	0	0	#	#	0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.497	0.986	1	110.38	993	834	0.70		12	16
0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.164	0.964	2	55.00	990	836	0.65		6	10
#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.015	0.920	1	95.97	990	836	0.61		4	35
#	0	1	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.29	997	837	0.70		7	7
#	0	1	0	#	0	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	70.60	943	837	0.65		5	5
1	0	0	#	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.572	0.989	1	142.11	979	838	0.61		14	16
1	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	2	146.68	1000	838	0.78		12	12
0	0	0	0	0	0	#	0	0	1	0	#	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	1.00	841	841	0.83		0	0
0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	#	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	8.80	842	842	0.78		0	5
0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.184	0.967	1	24.00	963	842	0.83		2	4
1	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.528	0.987	1	138.27	1000	843	0.70		12	14
1	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.259	0.973	1	125.17	979	844	0.78		14	30
1	#	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.240	0.972	1	125.17	979	844	0.74		14	30
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.010	0.911	1	14.00	845	845	0.87		0	1
0	1	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.010	0.911	1	12.00	846	846	0.78		0	1
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	1.50	847	847	0.96		0	0
0	#	0	1	0	0	1	0	#	0	1	0	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	1.50	847	847	0.83		0	0
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	0	000000000000000001000000000000000000000000000	0.010	0.911	2	80.88	848	848	0.83		0	16
0	0	0	0	1	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.991	2	59.20	967	850	0.87		4	5
0	0	0	#	1	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.991	1	59.20	967	850	0.83		4	5
1	0	0	0	0	#	#	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.382	0.981	1	137.67	1000	851	0.70		11	14
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.072	0.994	1	20.83	853	853	0.96		0	0
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.072	0.994	1	16.12	853	853	0.96		0	0
0	0	0	0	0	#	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	3.00	887	854	0.78		1	1
0	0	0	0	0	#	1	0	0	#	1	1	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	1.00	854	854	0.78		0	0
1	#	0	0	0	0	0	#	0	0	#	1	#	0	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	3.50	855	855	0.74		0	0
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	3.00	856	856	0.91		0	0
#	1	0	0	0	0	#	0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.070	0.948	1	91.55	917	857	0.78		2	12
1	#	0	0	0	#	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.210	0.969	1	150.07	993	858	0.78		4	13
1	1	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.528	0.987	1	112.22	993	858	0.83		11	14
0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.074	0.949	1	69.29	990	859	0.70		3	7
0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.184	0.967	1	62.12	990	859	0.74		5	8
0	0	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	#	000000000000001000000000000000000000000000000	0.010	0.911	1	42.00	860	860	0.83		0	3
#	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.010	0.911	1	61.50	860	860	0.87		0	2
0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.010	0.911	1	8.00	861	861	0.91		0	1
1	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	#	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.528	0.987	1	107.04	993	863	0.61		11	14
1	1	0	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.502	0.986	1	112.45	993	863	0.70		10	13
0	0	0	#	0	0	0	0	0	#	0	#	0	1	#	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	26.00	982	864	0.78		1	1
#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	13.33	982	864	0.87		3	3
0	0	#	#	#	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.013	0.917	1	75.71	994	865	0.65		2	23
0	0	0	#	#	0	0	0	0	0	1	#	#	#	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.070	0.948	1	16.17	896	866	0.70		2	6
0	0	0	1	#	#	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.00	896	866	0.87		2	2
0	0	0	1	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	1.00	867	867	0.96		0	0
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	#	#	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	1.00	867	867	0.91		0	0
0	#	0	0	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.640	0.991	1	50.80	968	868	0.78		4	5
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	60.50	967	868	0.91		3	4
0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.028	0.931	1	97.78	907	869	0.87		2	9
0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.025	0.929	1	90.80	907	869	0.83		2	10
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.474	0.985	1	39.67	996	870	0.87		2	3
0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	21.00	963	872	0.87		1	1
#	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	21.00	963	872	0.83		1	1
0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.103	0.956	1	37.00	900	874	0.78		1	2
0	0	0	0	0	#	0	1	#	0	0	0	#	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	2	37.00	900	874	0.74		1	2
0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.640	0.991	1	14.00	940	875	0.78		4	5
#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	16.75	940	875	0.78		4	4
#	0	1	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.528	0.987	1	47.57	997	877	0.61		6	7
0	0	1	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	70.75	943	877	0.74		4	4
#	1	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000100000000000000000	0.010	0.911	1	106.38	878	878	0.87		0	8
0	0	0	1	#	#	0	#	0	0	1	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	15.50	896	879	0.70		1	2
0	0	0	#	#	0	0	0	0	0	1	#	#	#	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.040	0.938	1	16.00	896	879	0.65		1	5
0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.010	0.911	1	90.30	882	882	0.83		0	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	010000000000000000000000000000000000000000000	0.010	0.911	1	121.67	882	882	0.87		0	6
0	0	1	0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	70.00	943	884	0.70		3	3
#	0	1	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	78.00	943	884	0.65		2	2
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	100000000000000000000000000000000000000000000	0.010	0.956	1	2.67	885	885	0.91		0	0
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	100000000000000000000000000000000000000000000	0.010	0.956	1	2.67	885	885	0.91		0	0
0	0	0	0	#	0	1	0	0	#	#	0	0	0	0	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.100	1.000	1	2.00	887	887	0.83		0	0
0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	17.00	888	888	0.87		0	0
0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.143	0.962	1	68.57	990	888	0.83		4	7
0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	4.00	890	890	0.91		0	1
0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.021	0.926	1	95.11	980	891	0.74		2	9
0	0	0	0	#	0	#	0	1	0	0	#	0	0	0	0	#	#	0	#	#	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	51.00	994	892	0.70		2	2
0	0	#	0	#	0	0	#	1	0	0	#	0	0	0	0	#	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.222	0.970	1	40.67	994	892	0.65		2	3
0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	2.50	893	893	0.87		0	0
0	1	#	0	0	#	0	#	0	0	#	#	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.055	0.978	1	17.67	895	895	0.74		0	0
0	1	#	0	0	0	#	0	#	0	0	0	0	1	#	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	9.00	917	895	0.70		1	1
0	0	0	1	#	#	0	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	10.33	963	896	0.57		3	6
0	0	0	1	#	#	0	0	0	0	1	1	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	18.00	896	896	0.83		0	0
1	#	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.284	0.975	1	128.33	979	897	0.70		13	25
0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	75.67	990	898	0.74		3	6
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	2.50	899	899	0.87		0	0
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000010000000000001000	0.001	0.867	1	18.00	899	899	0.91		0	1
0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.010	0.911	1	31.00	900	900	0.74		0	1
0	#	0	0	0	0	#	0	0	1	1	#	#	0	0	#	#	#	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	3.00	901	901	0.70		0	0
0	#	0	0	0	0	0	#	0	1	1	1	#	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	3.00	901	901	0.83		0	0
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000100000000000000000000000000	0.010	0.911	1	124.00	902	902	0.96		0	4
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000100000000000000000000000000	0.010	0.911	1	108.67	902	902	0.96		0	6
0	0	0	#	0	1	0	#	0	0	0	#	1	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	2.00	903	903	0.78		0	0
0	0	0	#	0	1	0	#	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	2.00	903	903	0.83		0	0
#	#	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	18.00	940	904	0.74		3	3
#	#	0	0	0	0	0	#	0	0	0	0	1	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	18.00	940	904	0.61		3	3
1	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.103	0.956	1	20.00	905	905	0.91		0	1
0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	1.50	906	906	0.87		0	0
0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	17.00	940	907	0.83		2	2
#	#	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	000000000000000000000000000000000000001000000	0.007	0.907	1	117.04	998	907	0.65		1	20
1	#	0	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.193	0.968	1	160.82	993	908	0.74		3	11
1	1	#	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	110.67	993	908	0.74		3	3
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	181.57	979	909	1.00		7	7
1	0	0	#	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.408	0.982	1	125.17	1000	909	0.61		12	15
0	0	0	#	0	#	0	0	#	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.022	0.970	1	5.33	910	910	0.83		0	0
0	0	0	#	0	0	0	0	#	0	#	0	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.022	0.970	1	5.33	910	910	0.78		0	0
1	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.443	0.984	1	142.59	979	913	0.74		9	11
1	0	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	79.67	914	914	0.87		0	3
0	0	#	#	#	0	#	#	0	0	#	0	0	#	0	1	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.004	0.896	1	65.00	915	915	0.52		0	3
#	#	#	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.038	0.937	1	58.43	990	915	0.61		2	7
0	1	#	0	0	0	#	#	0	0	0	0	0	1	#	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.011	0.950	1	7.50	917	917	0.78		0	0
0	1	#	0	0	0	0	#	0	0	#	0	0	1	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.011	0.950	1	15.50	917	917	0.74		0	0
#	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.014	0.919	1	127.48	980	918	0.70		1	12
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.012	0.915	1	128.28	980	918	0.83		1	12
0	#	1	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	12.00	919	919	0.83		0	0
#	0	1	1	0	0	0	0	0	0	1	1	0	0	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.022	0.970	1	3.33	920	920	0.87		0	0
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	#	100000000000000000000000000000000000010000000	0.022	0.970	1	3.33	920	920	0.91		0	0
1	#	#	0	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	0	1	0	000000001000000000000000000000010000000000000	0.002	0.926	1	10.33	921	921	0.74		0	0
1	#	#	0	#	0	0	#	0	#	0	0	0	1	0	0	0	1	0	0	#	1	0	000000001000000000000000000000010000000000000	0.002	0.926	1	10.33	921	921	0.74		0	0
0	#	#	1	0	0	#	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.010	0.911	1	12.00	922	922	0.87		0	1
0	0	#	1	0	#	#	0	0	0	1	1	0	0	0	#	1	#	#	0	0	#	0	100000000000000000000000000000000000000001000	0.010	0.911	1	9.50	922	922	0.70		0	2
1	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.609	0.990	2	129.56	1000	923	0.74		8	9
#	#	0	0	0	0	0	#	0	0	0	0	1	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	18.00	940	924	0.78		1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	18.00	940	924	0.74		1	1
1	#	0	#	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.232	0.971	1	126.39	979	926	0.70		7	17
1	#	0	#	0	0	0	0	0	#	0	0	#	#	0	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.196	0.968	1	120.98	979	926	0.65		7	18
1	1	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	118.00	993	928	0.78		8	8
0	0	0	1	0	#	0	0	#	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.044	0.984	1	11.73	929	929	0.83		0	0
0	#	0	#	0	0	#	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.001	0.867	1	8.00	930	930	0.78		0	1
0	0	0	0	0	#	#	0	#	0	0	1	0	0	#	1	1	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.100	1.000	1	9.00	930	930	0.78		0	0
0	0	0	1	0	0	1	0	0	#	1	#	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	1.00	931	931	0.87		0	0
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	1.00	931	931	0.91		0	0
0	#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	49.00	968	932	0.83		3	4
#	#	0	0	1	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.572	0.989	1	49.00	968	932	0.74		3	4
0	#	1	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	#	1	0	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	1.50	933	933	0.74		0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.047	0.941	1	74.33	954	934	0.78		1	3
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	97.00	954	934	0.87		1	1
1	1	0	0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	119.80	981	935	0.78		5	5
1	1	#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	118.43	993	935	0.74		7	7
