-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	#	0	#	0	1	#	0	0	#	0	#	0	0	0	#	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	42.50	49393	48103	0.65		2	2
#	#	0	0	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.256	0.973	1	140.03	49970	48106	0.43		113	149
#	0	0	#	0	0	0	0	#	0	0	#	0	1	1	0	#	#	#	0	#	1	#	000000000010000000000000000000000000000000000	0.054	0.943	1	63.23	49962	48108	0.61		8	22
#	0	0	0	0	#	#	0	0	0	#	0	0	#	1	0	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.053	0.943	1	59.00	49962	48108	0.61		5	14
1	0	#	0	0	0	0	#	0	0	#	0	0	0	#	0	#	0	1	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	39.50	49399	48109	0.74		2	2
1	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	39.50	49399	48109	0.74		2	2
0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.440	0.984	2	122.32	49967	48112	0.70		49	60
0	0	0	#	0	0	0	0	1	0	#	#	#	0	0	#	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.490	0.986	1	112.09	49967	48112	0.61		58	69
0	0	0	1	#	0	0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	97.28	49963	48113	0.57		57	60
0	#	0	1	0	0	#	0	#	1	1	#	#	0	0	0	#	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.71	49971	48114	0.57		7	7
0	0	#	#	1	0	#	#	#	0	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.620	0.990	1	113.97	49997	48115	0.52		39	42
#	0	0	0	0	0	0	0	#	0	#	#	1	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.66	49766	48116	0.70		20	20
1	1	0	0	0	#	0	0	0	0	0	#	#	#	#	0	1	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	114.30	49899	48118	0.65		11	11
0	#	0	1	#	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	128.86	49500	48119	0.70		7	7
0	#	0	1	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.85	49963	48119	0.61		19	19
0	0	#	0	#	#	0	1	#	0	#	0	#	0	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.589	0.989	1	89.35	49969	48121	0.57		35	38
0	0	#	0	0	0	0	#	#	#	0	0	1	#	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	0.259	0.973	1	39.00	49790	48122	0.70		5	5
0	0	0	#	0	#	#	0	#	0	#	0	1	#	0	1	0	0	0	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	35.00	49412	48122	0.65		2	2
0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	0.184	0.967	1	34.88	49693	48123	0.78		5	8
1	#	0	#	#	0	#	0	#	#	#	0	#	1	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.235	0.971	1	137.82	49998	48125	0.57		142	154
0	0	0	1	#	0	0	0	#	0	#	#	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.499	0.986	1	97.28	49963	48126	0.57		55	58
#	0	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.432	0.983	1	88.12	49811	48127	0.83		8	8
1	0	#	0	0	#	#	#	0	0	0	0	#	1	0	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.230	0.971	1	109.18	49979	48130	0.61		17	23
#	#	#	0	0	0	#	#	0	#	0	0	#	1	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.235	0.971	1	109.80	49954	48130	0.52		22	28
#	#	1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.877	0.997	1	192.50	49994	48131	0.65		99	102
#	#	#	#	#	#	1	0	#	0	#	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.508	0.987	1	129.27	49984	48134	0.43		66	66
0	0	0	1	0	0	#	#	0	0	#	0	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	49425	48135	0.74		2	2
0	#	1	#	#	0	0	#	0	1	#	#	0	0	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49426	48136	0.65		2	2
0	#	1	#	0	0	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.654	0.992	1	170.45	49994	48137	0.61		133	142
0	0	0	#	0	0	0	0	1	#	#	#	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	109.45	49967	48139	0.57		60	71
0	0	0	#	#	#	0	0	1	0	0	#	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.246	0.972	1	104.13	49967	48139	0.61		54	74
0	1	0	0	0	0	#	0	0	0	#	#	#	1	0	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.597	0.990	1	100.15	49909	48142	0.65		26	26
#	#	0	1	#	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.487	0.986	1	97.29	49963	48143	0.52		53	56
0	0	0	0	0	0	0	0	#	#	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.50	49436	48146	0.83		2	2
0	0	#	#	0	0	0	1	#	0	0	0	#	0	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.553	0.988	1	88.77	49969	48147	0.61		31	34
0	0	#	0	#	#	#	1	0	0	#	0	#	#	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.581	0.989	1	89.53	49969	48147	0.52		34	37
0	0	0	0	0	0	0	0	#	#	1	1	#	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.00	49438	48148	0.78		2	2
0	0	0	#	#	0	#	0	0	#	#	#	1	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.24	49864	48151	0.65		42	42
#	#	#	#	#	#	#	#	0	#	0	1	0	1	0	#	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	0.461	0.985	1	103.59	49911	48152	0.43		23	26
#	0	#	1	#	#	0	0	0	0	#	0	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.00	49443	48153	0.70		2	2
#	0	#	1	#	#	0	0	#	0	#	0	#	#	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.00	49443	48153	0.61		2	2
0	#	0	#	#	0	#	0	0	0	0	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.98	49864	48154	0.70		35	35
1	1	#	0	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	191.30	49966	48155	0.48		61	74
0	0	#	0	0	0	0	0	0	0	0	#	#	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.586	0.989	1	107.71	49972	48157	0.57		64	71
0	0	#	0	0	0	0	0	0	#	0	#	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.586	0.989	1	107.71	49972	48157	0.65		64	71
0	0	0	0	0	0	0	0	0	0	0	1	#	1	1	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	72.00	49449	48159	0.78		2	2
0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.50	49454	48164	0.78		2	2
#	0	1	#	0	#	0	0	#	0	#	1	#	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.424	0.983	1	133.26	49994	48167	0.48		57	60
#	0	0	0	0	0	0	#	#	0	0	#	#	1	0	0	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.257	0.973	1	118.29	49979	48168	0.57		38	53
1	0	#	0	0	#	0	#	0	#	#	#	#	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	233.22	49992	48170	0.52		137	137
0	#	0	0	0	0	#	0	0	#	#	#	1	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.19	49864	48171	0.61		40	40
#	0	0	0	0	#	#	#	0	0	0	0	#	1	0	#	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	152.31	49954	48172	0.61		12	12
1	#	0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.368	0.980	1	179.74	49998	48173	0.65		339	355
#	0	1	0	0	0	#	0	#	1	0	1	0	#	#	0	0	0	#	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	53.00	49464	48174	0.65		2	2
0	0	1	0	0	0	0	0	#	1	0	1	0	0	0	#	0	0	#	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	53.00	49464	48174	0.78		2	2
1	1	#	0	0	#	0	0	0	#	#	#	#	0	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	189.76	49966	48175	0.52		63	76
1	1	#	0	#	0	#	#	0	#	#	#	#	0	#	#	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.613	0.990	2	191.30	49966	48175	0.39		60	73
0	0	0	1	#	#	1	0	#	0	1	0	#	0	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.00	49845	48178	0.65		5	5
#	#	0	1	#	#	1	0	0	#	1	0	0	#	#	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.50	49468	48178	0.61		2	2
0	0	#	0	1	0	0	0	0	0	0	#	#	#	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.613	0.990	1	113.98	49997	48179	0.52		38	41
#	#	#	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.46	49950	48185	0.65		25	25
0	0	0	1	0	#	0	#	#	#	#	1	#	0	#	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.00	49476	48186	0.61		2	2
0	0	#	#	1	#	0	#	#	0	#	0	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.605	0.990	1	113.98	49997	48188	0.48		37	40
1	#	#	0	0	0	#	#	#	0	#	0	#	#	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.222	0.970	1	94.26	49905	48189	0.52		15	18
#	0	1	0	0	0	0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.856	0.997	1	184.14	49994	48190	0.65		126	129
1	0	0	#	0	#	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.950	0.999	1	235.55	49992	48191	0.61		129	129
0	0	#	#	0	#	#	#	0	#	0	#	0	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.784	0.995	1	118.67	49972	48196	0.57		52	55
0	0	#	0	#	0	1	0	#	0	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.557	0.988	1	129.97	49984	48199	0.70		65	65
0	0	#	#	1	0	#	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.633	0.991	1	113.97	49997	48200	0.43		36	39
0	0	1	0	#	0	0	1	0	0	0	0	#	#	0	#	1	0	#	1	#	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.50	49492	48202	0.65		2	2
0	#	#	0	0	0	#	#	#	0	#	#	0	#	#	#	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.667	0.992	1	102.17	49955	48207	0.43		20	22
1	1	#	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.480	0.985	1	165.36	49983	48209	0.52		105	131
1	1	#	#	0	#	#	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.480	0.985	1	165.36	49983	48209	0.48		105	131
0	#	0	1	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	127.50	49500	48210	0.74		6	6
0	0	#	#	0	0	#	0	0	#	#	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	118.68	49972	48211	0.52		51	54
0	0	0	0	0	#	#	0	#	0	1	#	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	51.40	49933	48212	0.70		8	16
0	0	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.143	0.962	1	53.27	49933	48212	0.78		8	14
#	0	1	0	#	#	0	0	0	0	0	#	#	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.843	0.997	1	188.52	49994	48213	0.61		114	117
0	#	0	0	1	0	0	0	0	0	#	0	#	#	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.506	0.986	2	105.11	49997	48215	0.52		43	46
0	#	#	#	1	0	#	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.506	0.986	1	105.11	49997	48215	0.52		43	46
1	1	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.477	0.985	1	165.36	49983	48217	0.57		104	130
#	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.246	0.972	1	132.10	49999	48220	0.57		41	53
0	0	0	#	0	#	0	0	#	0	#	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.355	0.979	1	149.36	49964	48220	0.61		43	52
0	0	#	0	0	#	0	#	#	#	0	#	0	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.710	0.993	1	107.34	49972	48222	0.57		36	39
#	0	#	#	#	0	#	#	0	0	#	0	#	0	#	0	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.12	49936	48224	0.48		8	8
#	0	#	0	0	0	#	0	#	0	#	1	0	0	0	#	#	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	46.00	50000	48225	0.65		3	3
#	0	0	#	#	1	#	0	#	0	0	1	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	44.00	49521	48231	0.57		2	2
0	#	0	1	0	0	#	0	#	#	1	1	0	#	#	0	1	#	1	#	#	#	0	000000000000000000000000000000000000000001000	0.298	0.976	1	56.82	49971	48232	0.57		13	13
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.238	0.972	1	75.92	49738	48233	0.87		6	11
0	0	0	1	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.488	0.986	1	97.23	49963	48233	0.70		50	53
0	#	#	#	#	0	0	1	0	#	#	0	#	#	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	39.00	49524	48234	0.57		2	2
0	#	0	#	#	0	0	#	#	1	#	1	0	0	0	#	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.306	0.977	1	54.67	49971	48235	0.48		19	19
#	#	#	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.552	0.988	1	129.98	49984	48236	0.57		64	64
1	1	#	0	#	0	0	#	#	#	#	0	#	0	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.605	0.990	1	192.60	49966	48240	0.48		58	71
0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.427	0.983	1	122.30	49967	48241	0.74		47	58
0	0	1	#	0	0	1	0	0	0	#	1	0	0	0	1	#	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.50	49532	48242	0.78		2	2
0	0	1	#	#	0	1	0	0	0	#	1	0	0	0	#	0	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.50	49532	48242	0.74		2	2
0	#	#	0	#	#	1	#	#	0	#	0	0	0	0	#	#	0	0	#	#	#	0	000000000000000000000000100000000000000000000	0.536	0.988	1	130.43	49984	48243	0.48		61	61
0	#	1	0	#	#	#	#	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.396	0.982	1	173.48	49994	48244	0.43		111	138
0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	34.00	49535	48245	0.74		2	2
#	#	#	#	0	0	#	#	0	#	#	#	#	1	0	0	#	#	0	0	#	1	#	000000000000000000000000000000010000000000000	0.244	0.972	1	102.09	49979	48248	0.39		37	48
1	0	0	0	0	#	0	#	#	#	#	#	#	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.880	0.997	2	211.64	49998	48250	0.52		187	191
0	#	1	0	0	#	0	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.867	0.997	1	184.14	49994	48251	0.57		122	125
0	#	1	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.852	0.997	1	186.59	49994	48251	0.61		108	111
0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.447	0.984	1	170.22	49964	48252	0.70		33	39
1	1	#	0	#	#	0	#	#	#	0	0	#	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.600	0.990	1	192.60	49966	48253	0.43		57	70
1	#	0	0	0	#	0	0	0	0	#	0	0	1	1	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	69.50	49544	48254	0.78		2	2
1	#	0	0	0	#	#	0	0	0	#	0	0	1	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	69.50	49544	48254	0.78		2	2
1	0	0	#	#	#	0	#	0	#	#	#	0	#	0	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.591	0.990	1	186.77	49998	48255	0.43		235	251
#	0	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.887	0.998	1	187.27	49994	48257	0.65		108	111
#	0	#	0	#	0	0	1	#	0	0	0	#	0	#	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.543	0.988	1	88.75	49969	48259	0.52		30	33
0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.50	49551	48261	0.61		2	2
0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	42.00	49556	48266	0.87		2	2
0	#	0	#	#	0	0	0	1	0	0	#	0	#	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	42.00	49556	48266	0.78		2	2
#	#	#	0	0	0	#	0	0	0	#	0	0	#	0	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.241	0.972	2	116.24	49984	48267	0.61		60	76
#	0	1	#	#	#	#	0	#	#	0	#	#	0	#	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.402	0.982	1	163.15	49994	48268	0.35		134	160
#	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.216	0.970	1	127.91	49970	48269	0.65		100	143
#	0	0	1	0	0	0	0	#	0	1	1	0	0	0	0	#	#	0	0	0	0	0	000000000000100000000000000000000000010000000	0.001	0.869	1	78.59	49564	48274	0.83		2	19
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	#	000000000000100000000000000000000000010000000	0.001	0.875	1	71.89	49564	48274	0.87		2	17
#	0	0	#	#	1	#	0	#	#	#	0	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.572	0.989	1	85.73	49916	48275	0.52		24	24
0	0	0	1	#	0	0	0	#	#	#	0	#	0	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.00	49566	48276	0.70		2	2
0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.00	49566	48276	0.74		2	2
1	0	#	0	1	0	0	0	#	0	#	#	0	0	0	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.35	49878	48277	0.61		11	11
1	0	#	0	1	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.35	49878	48277	0.57		11	11
0	0	0	#	#	0	0	#	1	#	#	0	#	0	0	#	#	0	#	#	1	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	104.00	49568	48278	0.52		2	2
0	0	#	#	0	#	#	1	0	0	#	0	#	#	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.765	0.995	1	102.26	49824	48280	0.57		25	25
#	#	#	0	#	#	#	1	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.553	0.988	1	85.80	49996	48280	0.52		44	49
#	0	#	0	0	1	#	#	0	0	#	0	0	#	#	1	0	#	#	0	0	0	#	000000000000000000000000000000000000000000010	0.781	0.995	1	115.13	49810	48283	0.57		18	18
0	#	#	#	0	1	0	0	#	#	#	0	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.96	49810	48283	0.65		16	16
1	0	#	0	0	#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.941	0.999	1	249.26	49982	48284	0.70		110	110
0	#	0	0	1	0	#	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.498	0.986	1	105.08	49997	48285	0.48		42	45
0	0	0	0	0	#	#	#	0	#	0	#	0	1	0	#	#	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.817	0.996	1	111.78	49972	48286	0.57		42	44
0	0	#	#	0	0	#	0	#	0	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.837	0.996	1	118.67	49972	48286	0.48		48	50
#	#	1	0	0	0	#	0	0	0	#	1	#	#	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.35	49994	48288	0.57		41	41
0	0	#	#	0	0	#	0	0	0	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.834	0.996	1	118.69	49972	48290	0.52		47	49
0	0	1	#	#	#	#	0	0	#	1	#	#	0	#	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	51.80	49923	48291	0.61		5	5
0	0	1	#	#	#	#	#	0	#	#	#	0	0	#	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	2	66.25	49923	48291	0.52		8	8
1	#	#	#	0	0	0	#	0	#	#	1	#	1	0	0	0	0	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	74.50	49583	48293	0.57		2	2
1	0	#	0	0	0	#	0	#	0	#	0	0	#	1	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	128.33	49727	48297	0.65		13	13
0	0	1	0	#	#	#	0	0	#	1	#	#	0	#	0	#	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.166	0.965	1	72.20	50000	48298	0.43		23	29
0	#	0	0	0	#	0	0	0	0	0	1	#	#	1	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.065	0.947	1	50.40	49591	48301	0.74		2	5
1	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.875	0.997	1	213.79	49998	48302	0.74		180	184
0	#	0	#	0	0	0	#	#	0	1	1	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.50	49593	48303	0.70		2	2
0	1	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.50	49593	48303	0.87		2	2
#	1	0	0	#	0	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.114	0.958	1	139.17	49993	48304	0.70		172	198
0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	39.80	49597	48307	0.78		2	5
1	0	0	#	0	#	0	#	0	#	#	#	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.875	0.997	1	213.79	49998	48310	0.61		179	183
#	#	#	0	0	0	#	0	0	0	#	0	0	#	#	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.236	0.972	1	116.24	49984	48312	0.57		59	75
#	0	0	1	0	#	0	#	0	#	#	#	0	#	0	#	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	0.528	0.987	1	31.43	49844	48314	0.57		7	7
#	#	0	1	0	#	#	0	#	0	1	#	#	#	#	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.00	49604	48314	0.52		2	2
1	0	0	#	#	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.781	0.995	1	236.03	49982	48317	0.65		117	117
#	#	#	0	#	0	1	0	#	#	#	0	0	0	#	#	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	129.98	49984	48318	0.39		60	60
0	0	#	#	1	0	#	0	0	0	0	#	0	#	#	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.582	0.989	1	116.07	49997	48319	0.52		30	33
