-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	#	1	0	0	#	000000000000000000000000000000000000000001000	0.407	0.978	1	61.75	9912	7332	0.83		4	8
0	0	#	#	0	1	0	0	#	#	0	#	0	0	#	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.820	0.995	1	75.08	9916	7336	0.52		56	72
#	0	0	0	0	#	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	65.75	9918	7338	0.78		4	4
0	0	0	0	0	#	#	#	0	0	#	0	0	1	1	#	0	0	#	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	65.75	9918	7338	0.70		4	4
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	43.50	9920	7340	0.96		4	4
0	1	#	0	#	0	0	0	0	0	0	1	0	1	1	0	#	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	30.75	9921	7341	0.87		4	4
0	0	#	#	0	#	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.323	0.972	1	145.47	9994	7342	0.65		191	508
0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.576	0.986	1	79.52	9933	7347	0.78		9	13
#	0	#	1	0	0	#	0	#	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.50	9930	7350	0.78		4	4
0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.219	0.963	1	182.40	9931	7351	0.70		32	173
0	0	#	0	0	#	0	0	#	#	1	0	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.550	0.985	1	79.07	9933	7353	0.70		8	12
0	0	#	0	#	0	0	0	0	1	0	1	0	0	0	0	1	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.25	9942	7362	0.87		4	4
0	1	0	#	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.56	9993	7365	0.70		37	37
0	0	0	0	#	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.38	9947	7367	0.87		8	8
#	#	0	0	0	#	0	0	#	0	#	0	0	1	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.407	0.978	1	64.25	9947	7367	0.74		4	8
0	0	0	0	#	#	0	0	1	0	0	1	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000001000000000000000000000	0.324	0.972	1	64.03	9948	7368	0.74		16	32
1	1	0	0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.817	0.995	1	194.61	9966	7371	0.61		82	106
#	#	#	0	0	#	0	0	#	0	#	#	0	0	0	1	1	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.743	0.993	1	69.51	9955	7375	0.57		20	24
0	#	1	0	#	0	0	#	0	0	0	#	0	#	#	1	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.258	0.967	1	35.12	9955	7375	0.61		4	8
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.300	0.970	1	87.12	9956	7376	0.91		4	12
0	#	#	0	#	#	0	0	#	#	0	0	#	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000010000000000	0.159	0.955	2	164.64	9957	7377	0.57		8	542
0	0	0	1	#	0	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	116.87	9963	7383	0.61		44	44
0	0	#	0	0	#	1	0	#	0	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.794	0.994	1	127.96	9984	7385	0.70		69	93
1	1	0	#	#	0	#	#	0	0	0	0	#	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.814	0.995	1	194.23	9966	7386	0.57		80	104
#	#	0	#	#	0	0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.193	0.960	1	75.02	9968	7388	0.65		12	64
0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.269	0.968	1	81.56	9968	7388	0.78		12	44
0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.800	0.994	1	101.94	9969	7389	0.74		40	48
#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.602	0.987	1	170.98	9999	7390	0.61		117	169
0	0	0	1	0	#	0	0	0	1	#	#	0	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.25	9971	7391	0.78		8	8
0	0	0	#	0	#	0	0	0	0	0	#	#	1	0	#	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.881	0.997	1	146.71	9972	7392	0.61		52	56
#	0	1	0	#	0	0	0	0	0	1	1	0	0	0	1	#	0	0	#	#	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	46.50	9974	7394	0.78		4	8
0	0	1	0	0	0	0	0	#	#	#	1	0	0	0	0	0	0	0	0	0	#	1	000000000000100000000000000000000000010000000	0.162	0.956	1	48.05	9976	7396	0.83		4	12
0	0	1	1	0	#	0	#	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	62.75	9978	7398	0.83		8	8
0	0	1	1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000001000	0.407	0.978	1	63.40	9978	7398	0.78		8	20
#	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	0.473	0.981	1	127.71	9979	7399	0.74		12	24
#	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.666	0.990	1	139.88	9979	7399	0.70		32	44
0	0	1	0	0	#	#	0	0	0	#	1	0	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.71	9994	7400	0.70		61	61
0	#	1	#	#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.747	0.993	1	158.86	9991	7401	0.61		123	147
1	1	#	0	0	#	#	0	#	#	#	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.730	0.992	1	168.85	9983	7403	0.52		148	201
1	1	0	0	1	0	0	#	#	0	0	#	0	1	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.25	9986	7406	0.78		8	8
0	1	0	0	0	0	#	#	#	#	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.75	9989	7409	0.78		4	4
0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.50	9990	7410	0.87		4	4
#	#	1	0	0	#	#	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	114.25	9991	7411	0.43		12	12
0	1	0	#	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.901	0.997	1	119.12	9993	7413	0.74		64	68
#	1	0	0	0	0	#	1	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	98.50	9996	7416	0.70		12	12
0	#	#	#	1	0	0	0	0	0	0	#	0	1	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.800	0.994	1	79.19	9997	7417	0.61		12	16
1	0	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.887	0.997	1	238.09	9998	7418	0.57		328	356
#	#	#	#	#	#	#	0	0	#	#	#	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.511	0.983	1	139.38	9999	7423	0.43		175	283
0	0	0	0	#	0	#	#	0	#	#	0	#	1	#	0	0	1	#	#	0	0	#	000000000000000000000000000000000010000000000	0.217	0.963	1	121.08	9360	7425	0.57		3	19
0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	0	0	#	#	0	0	0	0	000000000000000000000000000000000010000000000	0.167	0.956	1	138.89	9360	7425	0.78		3	71
#	#	0	0	0	1	#	0	1	0	1	#	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	25.67	9361	7426	0.70		3	3
0	1	0	0	0	#	0	0	#	0	0	1	#	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.66	9897	7429	0.74		15	15
0	#	0	1	0	#	0	#	0	1	#	1	0	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.43	9971	7431	0.74		7	7
#	0	0	#	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.43	9971	7431	0.78		7	7
0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	0	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.67	9367	7432	0.87		3	3
1	1	0	0	0	0	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.737	0.992	1	168.85	9983	7436	0.61		147	199
0	#	#	#	0	1	0	0	#	#	0	#	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.818	0.995	1	75.08	9916	7437	0.57		55	71
0	0	0	0	0	0	#	0	#	1	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	27.00	9378	7443	0.83		3	3
0	0	0	1	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	116.85	9963	7444	0.57		42	42
0	#	0	0	#	0	#	#	#	0	#	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	89.11	9860	7447	0.65		11	11
0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	96.71	9860	7447	0.83		7	7
0	#	0	#	#	0	1	#	0	0	#	0	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.546	0.985	2	131.38	9798	7449	0.70		27	83
0	0	0	#	0	0	1	0	#	0	#	0	0	#	0	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000100000	0.546	0.985	1	131.38	9798	7449	0.74		27	83
0	#	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	0	000000000000000001000000000000000000000000000	0.165	0.956	2	164.44	9508	7450	0.70		7	356
0	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	2	100.14	9997	7452	0.91		7	7
0	1	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.891	0.997	1	120.60	9993	7454	0.65		58	62
0	0	0	#	#	1	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.931	0.998	1	92.50	9810	7455	0.74		46	50
0	0	#	#	#	#	1	0	0	0	1	1	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.600	0.987	1	27.57	9391	7456	0.65		3	7
#	0	#	0	#	0	1	#	#	#	1	1	#	0	#	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	30.33	9391	7456	0.57		3	3
0	1	#	0	#	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	2	55.00	9394	7459	0.78		3	3
1	#	0	0	#	0	#	#	#	0	0	#	0	0	#	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.457	0.981	1	234.19	9966	7460	0.57		83	321
#	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.700	0.991	1	172.14	9999	7461	0.65		54	70
0	0	0	#	#	0	#	#	0	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.357	0.975	1	54.57	9398	7463	0.74		3	7
0	0	0	0	#	0	0	0	0	0	#	#	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.269	0.968	1	42.83	9398	7463	0.83		3	11
1	#	#	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.67	9399	7464	0.61		3	3
0	0	0	#	0	#	0	#	0	0	0	0	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.757	0.993	1	136.00	9972	7466	0.65		63	77
0	#	0	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.00	9404	7469	0.91		3	3
0	#	0	1	0	0	0	#	#	1	1	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.00	9404	7469	0.83		3	3
0	0	0	#	1	0	#	0	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.829	0.995	1	113.29	9997	7470	0.61		49	57
0	0	0	0	0	0	#	#	0	0	0	0	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	102.56	9864	7471	0.78		47	47
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.790	0.994	1	127.96	9984	7472	0.65		67	91
0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	119.39	9812	7474	0.83		17	17
#	#	#	#	0	#	0	1	0	0	#	0	#	0	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.795	0.994	1	96.75	9996	7476	0.48		59	70
#	#	#	#	0	0	0	1	0	0	0	0	#	0	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.784	0.994	1	97.36	9996	7476	0.61		55	66
0	#	1	0	0	#	#	#	0	0	0	#	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.876	0.997	1	172.73	9994	7479	0.52		150	162
0	0	0	0	0	#	0	1	0	0	#	1	0	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.33	9418	7483	0.83		3	3
0	0	0	0	#	#	1	#	#	0	1	0	0	0	0	1	1	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	69.67	9424	7489	0.65		3	3
0	0	1	0	0	0	#	0	0	1	#	#	0	0	#	1	1	0	#	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	24.67	9426	7491	0.70		3	3
0	0	1	0	0	0	#	0	0	1	1	1	0	0	0	1	#	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	24.67	9426	7491	0.83		3	3
0	0	1	#	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.600	0.987	1	34.14	9427	7492	0.87		3	7
0	0	1	1	0	#	0	0	0	0	0	#	#	#	0	1	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.67	9427	7492	0.70		3	3
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000100000000000000	0.288	0.969	2	172.45	9860	7493	0.70		42	135
0	0	#	#	#	0	#	0	1	0	0	#	0	0	0	#	#	#	#	0	0	#	#	000000000000000000000001000000000000000000000	0.660	0.990	1	138.57	9967	7496	0.52		76	99
0	0	#	#	#	0	#	0	1	0	0	#	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.710	0.991	1	140.09	9967	7496	0.48		80	99
0	1	0	#	0	#	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.757	0.993	1	117.05	9993	7497	0.57		56	64
0	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.881	0.997	1	129.73	9993	7497	0.74		52	56
0	#	0	#	0	0	0	0	0	0	#	1	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.375	0.976	1	92.15	9880	7498	0.65		35	90
0	0	0	0	0	#	0	0	#	0	1	1	0	0	0	#	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	38.67	9436	7501	0.83		3	3
0	#	0	0	#	0	0	#	0	1	#	1	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	20.67	9438	7503	0.70		3	3
0	#	0	0	0	0	0	#	0	1	1	#	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	20.67	9438	7503	0.74		3	3
0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000100000000000000000000000000	0.159	0.955	1	185.63	9439	7504	0.83		3	295
#	#	0	#	0	0	#	0	0	#	0	0	#	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.221	0.963	1	119.65	9894	7506	0.65		31	114
0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.99	9864	7509	0.78		44	44
1	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.937	0.998	1	249.18	9998	7515	0.74		260	272
#	#	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	0	0	#	#	#	0	000000000000000000000000000000000010000000000	0.143	0.952	1	183.04	9985	7516	0.52		27	873
0	1	#	0	#	0	0	#	0	#	#	0	0	#	0	#	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.570	0.986	1	116.01	9993	7519	0.57		55	86
0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.273	0.968	1	175.58	9860	7520	0.70		41	146
0	#	1	0	0	0	0	0	1	0	0	#	#	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	93.67	9456	7521	0.83		3	3
0	0	1	1	0	0	0	0	0	#	1	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.357	0.975	1	34.00	9457	7522	0.87		3	7
1	#	#	0	0	#	0	0	0	#	0	0	0	1	0	0	0	1	#	#	0	1	0	000000001000000000000000000000010000000000000	0.172	0.957	1	119.80	9458	7523	0.74		3	31
1	#	#	#	#	0	0	0	0	#	0	0	0	1	0	#	0	#	0	0	#	1	0	000000001000000000000000000000010000000000000	0.172	0.957	1	119.80	9458	7523	0.65		3	31
0	#	#	1	0	0	0	0	#	0	1	1	0	0	0	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.236	0.965	1	76.30	9459	7524	0.74		3	47
#	0	0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.654	0.989	1	139.70	9979	7527	0.74		29	40
#	0	0	0	0	0	#	0	0	#	0	1	#	0	#	1	1	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.148	0.953	1	34.20	9467	7532	0.70		3	10
0	0	0	0	0	0	#	0	0	0	0	1	0	#	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.211	0.962	1	42.86	9467	7532	0.78		3	7
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.225	0.963	1	180.63	9931	7536	0.78		19	96
1	1	0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.749	0.993	1	169.33	9983	7537	0.65		138	182
1	1	0	0	0	0	0	#	#	#	0	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.20	9857	7540	0.83		15	15
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	#	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.407	0.978	1	94.68	9476	7541	0.87		3	17
#	#	0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	47.33	9479	7544	0.78		3	3
1	0	0	0	0	0	#	0	1	0	#	0	0	#	#	0	1	0	0	#	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	58.67	9484	7549	0.74		3	3
1	1	0	0	0	0	#	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000100001000000000000	0.242	0.965	1	163.84	9487	7552	0.78		3	196
#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000001	0.161	0.955	1	208.85	9878	7555	0.65		19	462
#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	0	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.222	0.963	1	180.63	9931	7556	0.70		18	95
0	0	#	0	0	0	0	1	0	0	#	0	0	0	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.00	9492	7557	0.83		3	3
0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	1	1	#	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.00	9492	7557	0.78		3	3
1	1	0	0	#	0	0	0	0	#	0	1	0	1	#	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.85	9857	7560	0.78		14	14
0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	102.69	9682	7562	0.83		11	11
#	0	1	0	0	#	#	0	0	0	0	1	0	#	0	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.16	9994	7568	0.65		43	43
0	#	#	#	1	#	0	#	0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.767	0.993	1	102.70	9997	7570	0.52		49	64
#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	86.85	9820	7571	0.61		15	15
0	0	0	#	0	#	#	0	#	0	0	#	0	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.906	0.998	1	141.98	9972	7577	0.65		68	72
#	#	1	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.805	0.995	1	176.66	9994	7578	0.65		144	164
1	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	67.43	9622	7579	0.65		7	7
1	0	0	0	#	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.43	9622	7579	0.70		7	7
0	0	0	#	0	#	0	#	0	0	0	#	0	1	0	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	145.70	9954	7584	0.70		14	14
0	0	#	0	0	1	#	0	1	0	0	1	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	48.67	9521	7586	0.83		3	3
0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	48.67	9521	7586	0.83		3	3
#	0	0	#	#	0	0	0	#	0	1	1	0	0	0	#	1	#	1	#	0	#	0	000000000000000000000000000010000000000001000	0.521	0.984	1	46.74	9522	7587	0.65		3	11
0	0	0	1	0	0	0	0	0	0	1	1	0	#	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.600	0.987	1	111.86	9523	7588	0.91		3	7
0	0	0	1	0	0	0	0	0	0	1	1	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.600	0.987	1	111.86	9523	7588	0.87		3	7
#	0	0	0	0	0	#	0	#	1	#	#	0	0	0	0	#	#	0	1	0	0	0	000000000000000000000000000000000000110000000	0.269	0.968	1	44.98	9525	7590	0.70		3	11
0	0	0	0	0	0	#	0	0	1	#	#	0	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.357	0.975	1	49.57	9525	7590	0.83		3	7
#	0	1	1	0	0	1	#	0	0	0	1	0	0	#	1	#	0	0	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.67	9532	7597	0.74		3	3
#	#	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.781	0.994	1	128.52	9984	7598	0.65		60	83
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000001000000	0.211	0.962	1	36.71	9535	7600	0.78		3	7
#	#	#	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.573	0.986	1	110.65	9979	7603	0.61		48	66
0	0	1	0	0	#	0	#	0	0	#	0	0	#	0	0	1	#	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	60.33	9541	7606	0.70		3	3
0	0	1	0	0	#	0	#	0	0	#	0	0	#	0	0	1	0	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	60.33	9541	7606	0.74		3	3
#	0	#	#	0	0	#	1	0	0	0	0	#	0	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.891	0.997	1	108.82	9824	7614	0.65		27	31
1	1	0	0	0	0	#	#	#	0	#	0	#	#	#	0	0	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.710	0.991	1	170.67	9983	7615	0.57		121	172
#	#	0	0	0	1	0	0	0	0	#	0	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000100000000010	0.450	0.980	1	93.96	9551	7616	0.78		3	27
0	#	0	0	0	1	0	0	#	0	0	#	0	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	18.67	9551	7616	0.83		3	3
