Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-65.277;-53.295	#	#	#	0.391;1.167	#	#	#	-0.129;0.714	-1.226;5.497	-0.023;0.298	#	#	0.006;0.108	0.005;0.015	0.178;0.998	#	#	0.111;0.577	0.050;0.104	#	#	100010	0.219	0.738	1	527.42	49979	46069	0.45		10	70
#	#	#	#	#	-0.917;10.745	0.056;0.169	#	#	#	#	#	-0.030;0.181	#	#	#	#	0.162;0.648	#	0.055;0.112	-0.382;0.962	-0.356;0.703	010000	0.112	0.646	1	582.84	49980	46070	0.32		41	222
-93.295;-64.816	0.045;0.099	#	0.053;0.124	#	#	0.013;0.195	#	#	2.202;6.769	-0.206;0.265	#	#	0.025;0.090	#	#	#	#	0.202;0.551	#	#	#	000001	0.105	0.637	1	580.20	49982	46072	0.36		40	170
-91.348;-64.816	0.045;0.099	#	#	#	0.674;5.673	0.013;0.195	-0.049;0.151	#	#	-0.206;0.265	#	#	#	#	#	0.155;0.294	#	0.202;0.551	0.084;0.106	-0.074;1.792	-0.324;0.412	000001	1.000	1.000	1	628.03	49982	46072	0.50		50	50
#	#	-0.054;0.267	#	-0.783;0.435	#	#	-0.033;0.244	#	#	#	#	#	#	0.001;0.006	#	#	#	-0.093;0.443	#	#	#	100001	1.000	1.000	1	425.86	49986	46076	0.23		20	20
#	#	#	#	-0.288;0.435	#	#	#	#	#	#	#	#	#	#	#	-1.017;0.798	#	0.017;0.717	0.078;0.113	#	#	100001	0.064	0.577	1	555.41	49987	46076	0.18		271	2275
-81.183;-63.638	#	#	#	-0.661;0.661	0.298;4.384	0.088;0.257	-0.032;0.148	#	#	#	#	#	#	0.006;0.011	#	0.103;0.622	-0.023;2.486	#	0.067;0.139	0.985;1.918	#	100001	0.186	0.714	1	441.58	49987	46077	0.45		30	70
#	#	0.041;0.171	#	#	0.298;4.384	0.088;0.257	-0.032;0.180	-0.096;0.281	#	#	0.430;0.703	0.124;0.289	-0.020;0.066	#	#	#	#	#	#	#	-0.103;0.544	100001	0.314	0.793	1	629.46	49987	46077	0.41		120	291
-82.432;-65.494	#	#	#	#	#	0.290;0.427	#	#	#	#	0.259;0.614	#	#	0.007;0.013	#	#	#	#	0.070;0.124	0.107;0.958	#	100001	0.220	0.739	1	461.79	49988	46078	0.27		90	371
#	0.086;0.196	0.043;0.215	#	#	3.903;15.660	#	#	#	#	#	0.342;0.681	0.125;0.362	#	#	#	#	#	#	0.064;0.110	0.203;1.246	0.862;1.472	001010	1.000	1.000	1	497.90	49989	46079	0.36		20	20
-89.698;-65.306	#	#	0.078;0.198	-0.372;0.668	3.061;9.070	0.148;0.293	#	0.102;0.409	#	#	#	#	0.100;0.123	#	#	#	0.783;1.810	#	0.066;0.107	-0.099;1.865	0.806;1.472	001010	1.000	1.000	1	493.54	49989	46079	0.50		20	20
#	-0.047;0.115	0.065;0.162	0.105;0.209	#	#	-0.058;0.207	0.179;0.312	#	#	#	#	-0.012;0.193	#	#	0.005;1.052	-0.321;0.919	-0.210;0.509	0.562;1.162	0.068;0.103	#	-0.402;0.801	000110	1.000	1.000	1	452.30	49991	46081	0.55		30	30
-94.165;-78.760	0.011;0.085	#	#	#	#	#	#	#	5.220;8.430	-0.036;0.630	#	#	0.033;0.085	#	0.005;1.105	#	-0.347;0.509	#	0.053;0.090	#	#	000110	0.265	0.767	1	517.40	49991	46081	0.36		20	50
-87.974;-62.298	-0.017;0.131	#	#	#	-0.449;4.711	#	#	#	0.856;7.027	#	0.462;0.598	0.079;0.429	#	#	0.043;1.412	#	1.970;3.511	#	0.096;0.121	#	#	010000	0.402	0.833	1	453.38	49992	46082	0.41		10	30
#	#	#	#	1.187;1.927	0.624;4.479	0.199;0.321	#	#	#	-0.102;0.761	0.462;0.598	0.142;0.373	0.007;0.085	0.006;0.014	#	#	0.930;2.983	#	#	#	0.269;1.364	010000	0.402	0.833	1	383.26	49992	46082	0.45		10	30
-64.282;-55.459	#	0.110;0.270	0.035;0.155	#	#	0.003;0.395	#	0.294;0.670	#	0.166;1.020	0.261;0.539	0.078;0.263	#	#	-0.184;0.472	#	#	#	#	#	#	100000	1.000	1.000	1	408.30	49993	46083	0.41		10	10
-64.282;-55.459	0.006;0.101	#	#	#	#	0.003;0.395	#	0.294;0.670	#	0.166;0.935	0.261;0.539	#	#	#	-0.184;0.472	#	-0.139;1.452	#	0.061;0.090	-0.038;1.389	#	100000	1.000	1.000	1	408.30	49993	46083	0.45		10	10
-83.136;-60.302	#	#	#	#	#	0.208;0.326	#	0.092;0.411	#	#	0.513;0.688	0.270;0.414	#	#	0.183;0.743	-0.289;0.749	#	#	0.066;0.116	#	#	000001	0.828	0.963	1	652.44	49996	46086	0.36		150	180
-83.136;-60.302	#	#	0.043;0.119	#	0.050;3.895	#	#	#	-1.944;6.079	-0.394;0.265	#	#	#	0.004;0.014	#	-0.098;0.294	#	0.044;0.482	0.066;0.116	#	#	000001	0.342	0.807	1	554.94	49996	46086	0.41		230	760
#	#	0.040;0.182	0.010;0.150	#	5.349;11.117	#	#	#	2.894;7.090	-0.062;0.449	0.249;0.705	-0.055;0.143	0.114;0.179	#	#	#	-0.701;1.216	#	#	#	0.065;0.783	001110	0.626	0.911	1	362.33	49997	46087	0.45		30	41
-88.742;-61.038	#	0.040;0.182	#	0.418;0.642	#	#	#	#	#	#	0.249;0.599	#	0.109;0.179	#	-0.580;0.809	-0.109;0.410	#	0.187;0.544	#	-0.009;1.418	-0.117;0.783	001110	1.000	1.000	1	330.30	49997	46087	0.45		10	10
-95.597;-68.685	#	0.059;0.138	#	0.361;1.051	#	#	#	#	#	0.248;1.031	0.404;0.621	0.030;0.220	#	#	#	#	#	0.310;0.635	0.065;0.113	#	#	001000	0.751	0.944	1	716.85	49999	46089	0.36		40	60
-95.597;-68.685	#	#	#	#	0.318;8.851	0.103;0.419	#	#	0.078;7.484	#	0.404;0.628	#	#	#	#	-0.093;0.677	0.571;2.317	#	#	#	#	001000	0.218	0.738	1	574.63	49999	46089	0.32		130	870
-85.902;-66.733	0.078;0.139	#	#	-0.051;0.443	3.627;6.297	0.147;0.583	-0.002;0.125	-0.133;0.596	#	#	#	0.177;0.375	#	#	0.270;1.254	#	0.587;2.435	0.211;0.430	#	#	#	011000	0.392	0.829	1	560.30	49750	46091	0.50		29	39
#	0.099;0.175	#	#	#	#	0.127;0.479	#	#	#	#	#	#	0.015;0.103	#	#	-0.177;0.828	#	0.091;0.456	#	#	#	011000	0.183	0.712	1	469.31	49973	46091	0.23		49	139
-80.252;-58.965	0.026;0.080	0.049;0.135	0.067;0.168	-0.075;0.959	-2.935;4.155	0.016;0.294	#	-0.234;0.552	#	0.146;0.572	0.175;0.583	#	0.039;0.088	#	#	#	0.977;1.935	-0.231;0.798	0.061;0.097	#	-0.118;0.942	110000	0.521	0.878	1	603.39	49950	46092	0.68		49	109
#	#	#	0.112;0.279	#	-1.351;6.631	0.049;0.181	0.079;0.186	#	#	0.401;0.775	0.453;0.645	0.015;0.371	0.038;0.082	0.001;0.011	#	-0.116;0.801	-0.485;1.808	0.091;0.430	0.055;0.109	-0.105;2.040	0.256;0.939	011000	1.000	1.000	1	524.28	49802	46093	0.68		39	39
-79.861;-61.460	0.013;0.221	0.036;0.231	#	#	0.112;4.078	#	0.025;0.120	#	0.883;4.709	0.151;0.588	0.684;0.995	#	#	#	-0.255;1.095	0.013;1.260	-0.685;1.064	0.186;0.619	0.053;0.108	#	#	000010	0.381	0.825	1	289.32	49613	46094	0.59		9	19
#	-0.013;0.059	#	#	#	0.525;8.440	#	0.015;0.161	#	#	#	#	#	0.007;0.125	#	#	0.586;0.694	#	#	0.047;0.108	-1.093;1.291	#	010000	0.076	0.598	1	363.66	49614	46095	0.32		9	29
-107.258;-57.415	#	#	#	#	#	#	#	0.174;0.470	#	#	0.432;0.656	0.142;0.403	0.007;0.125	#	#	#	#	-0.113;0.583	#	#	#	010000	0.152	0.686	1	564.49	49992	46095	0.27		69	1077
#	0.035;0.092	#	0.109;0.237	#	5.781;9.507	-0.015;0.107	0.131;0.242	0.517;0.916	3.063;9.234	#	0.314;0.450	0.023;0.215	#	#	#	#	-0.358;0.772	0.459;0.901	#	#	-0.173;0.294	011100	1.000	1.000	1	339.78	49615	46096	0.55		9	9
-94.894;-67.078	0.035;0.091	#	0.109;0.237	#	#	#	0.131;0.242	0.517;0.916	3.063;9.234	#	0.314;0.450	0.023;0.215	#	#	#	-0.007;0.841	#	#	0.060;0.100	#	#	011100	0.217	0.737	1	403.30	49615	46096	0.45		9	19
#	0.132;0.206	#	0.010;0.185	#	#	#	#	#	5.666;11.837	#	#	0.097;0.361	0.119;0.199	#	#	#	#	#	0.059;0.094	1.050;2.559	#	001100	0.632	0.912	1	248.92	49616	46097	0.32		9	19
-107.649;-90.532	#	0.071;0.173	#	-0.300;0.335	#	#	#	#	#	-0.115;0.785	0.276;0.500	#	#	0.006;0.011	#	#	#	#	#	1.544;3.053	#	001100	1.000	1.000	1	182.89	49616	46097	0.32		9	9
-85.415;-61.023	0.010;0.070	#	#	-0.191;0.303	5.304;9.029	-0.090;0.205	#	#	-0.309;5.492	-0.067;0.476	#	#	#	#	#	-0.257;0.731	-0.339;1.064	#	0.066;0.102	#	#	000010	0.121	0.656	1	577.65	49995	46098	0.45		19	479
#	#	#	0.002;0.091	#	1.798;5.329	0.178;0.360	#	#	-1.901;7.233	#	#	#	#	#	#	#	-0.023;1.894	#	#	#	-0.318;0.835	100001	0.325	0.799	1	616.99	49955	46099	0.27		79	278
#	0.045;0.115	#	#	#	#	#	0.096;0.226	#	-0.089;3.614	#	0.403;0.638	0.388;0.764	#	0.009;0.019	#	#	#	0.092;0.767	#	#	#	100000	1.000	1.000	1	200.67	49619	46100	0.32		9	9
-77.712;-52.464	#	#	#	#	#	0.352;0.488	#	-0.145;0.619	#	#	#	#	-0.039;0.077	0.009;0.019	#	#	#	#	0.109;0.144	#	#	100000	0.632	0.912	1	223.03	49619	46100	0.27		9	19
-75.691;-71.240	#	#	0.002;0.091	-0.450;0.450	#	#	0.084;0.128	#	#	#	#	#	-0.020;0.066	0.003;0.014	#	#	#	#	0.065;0.098	0.913;2.450	#	100001	0.100	1.000	1	456.75	46101	46101	0.36		0	0
#	-0.014;0.196	#	#	#	#	#	0.092;0.230	#	4.334;4.922	-0.062;0.394	#	#	0.010;0.123	0.005;0.010	#	0.183;0.912	-0.273;0.925	0.152;0.613	#	#	-0.214;0.343	001010	0.232	0.747	1	563.13	49917	46104	0.45		19	79
-93.722;-67.404	#	0.084;0.144	#	#	#	#	#	#	4.334;4.922	-0.062;0.394	0.331;0.740	#	#	#	#	#	-0.769;1.421	0.152;0.613	0.069;0.093	-0.236;1.232	#	001010	0.584	0.898	1	617.37	49917	46104	0.41		19	49
#	#	#	#	#	7.679;14.770	-0.032;0.100	#	-0.100;0.595	#	#	#	-0.042;0.143	#	0.006;0.014	0.872;1.798	0.330;0.606	#	#	#	0.509;2.073	-0.257;0.533	001110	1.000	1.000	1	450.12	49769	46105	0.41		19	19
-83.730;-65.971	-0.010;0.147	#	0.042;0.107	0.202;1.207	#	#	#	-0.245;0.543	2.078;10.966	-0.187;0.540	#	#	#	#	-0.066;0.513	#	#	0.127;0.466	0.056;0.123	0.267;1.227	0.621;1.716	110000	0.278	0.774	1	431.16	49625	46106	0.55		9	59
#	-0.032;0.104	#	#	#	#	#	#	#	0.638;4.958	-0.007;0.435	#	#	#	0.002;0.010	-0.070;1.107	#	#	#	#	-0.186;0.939	-0.126;0.610	100001	0.101	0.633	1	564.81	49971	46107	0.32		259	1476
#	#	#	#	-0.288;0.435	#	#	#	#	-1.642;5.934	#	0.274;0.547	-0.084;0.225	#	0.002;0.006	#	#	#	-0.086;0.717	#	#	#	100001	0.184	0.713	1	400.05	49986	46107	0.27		19	29
#	0.067;0.129	0.083;0.204	0.033;0.140	#	#	0.275;0.500	0.079;0.175	-0.173;0.752	2.650;9.192	0.085;0.479	0.459;0.699	#	0.061;0.129	#	#	#	0.587;2.435	-0.330;0.369	0.075;0.118	-0.191;1.648	#	011000	1.000	1.000	1	649.04	49846	46109	0.64		39	39
#	0.033;0.139	0.042;0.188	#	-0.566;0.598	-1.649;8.576	0.208;0.326	-0.053;0.181	-0.057;0.602	#	-0.206;0.265	0.513;0.688	0.156;0.368	0.009;0.109	#	#	-0.098;0.294	#	0.357;0.969	#	#	#	000001	1.000	1.000	1	807.29	49978	46111	0.59		109	109
#	#	0.151;0.230	0.154;0.237	#	#	-0.027;0.210	#	#	5.409;11.131	0.012;1.041	#	#	#	0.004;0.010	0.057;1.273	0.040;1.095	-0.060;0.858	#	#	#	#	001100	1.000	1.000	1	452.90	49966	46115	0.41		39	39
#	-0.006;0.052	#	#	#	#	#	#	#	#	#	#	0.125;0.369	#	0.001;0.012	#	#	0.930;2.983	0.308;0.631	#	#	#	010000	0.195	0.721	1	537.75	49992	46116	0.23		29	268
-92.957;-64.816	0.045;0.099	#	#	#	0.025;5.673	0.013;0.195	#	#	#	-0.206;0.265	#	#	0.025;0.090	#	#	0.155;0.294	0.975;2.276	#	0.065;0.099	-0.511;1.557	#	000001	0.064	0.576	1	617.38	49636	46117	0.45		9	59
-91.348;-64.816	0.045;0.099	#	0.053;0.124	#	#	0.013;0.195	#	-0.033;0.491	2.202;6.769	-0.206;0.265	0.328;0.552	#	0.025;0.090	#	#	-0.579;0.294	#	0.202;0.551	0.080;0.116	#	-0.324;0.412	000001	1.000	1.000	1	589.51	49982	46117	0.59		39	39
-90.109;-75.478	#	0.219;0.379	#	#	2.641;10.151	-0.038;0.140	#	#	#	0.163;1.051	0.537;0.799	-0.021;0.221	#	#	#	0.040;0.462	#	-0.009;0.617	0.074;0.097	0.719;2.111	#	001100	1.000	1.000	1	344.36	49637	46118	0.50		18	18
-100.098;-87.260	#	#	0.033;0.163	#	3.408;8.445	0.103;0.419	#	#	#	0.248;1.031	#	#	#	#	0.721;1.666	#	0.571;2.317	#	#	-0.224;1.806	-0.625;0.784	001000	1.000	1.000	1	465.89	49638	46119	0.41		9	9
-100.098;-87.260	#	#	#	#	3.408;8.445	0.103;0.419	0.015;0.233	#	#	#	#	0.030;0.220	#	#	#	#	#	0.310;0.634	#	-0.224;1.710	#	001000	0.381	0.825	1	327.56	49638	46119	0.32		9	19
-81.934;-78.200	#	#	0.132;0.250	#	-0.070;8.223	-0.030;0.174	0.038;0.243	-0.375;0.752	6.027;11.723	#	#	0.086;0.264	#	#	#	-0.211;0.978	0.415;3.612	0.204;0.520	0.057;0.114	#	#	011000	1.000	1.000	1	434.76	49723	46122	0.55		19	19
-83.730;-61.906	-0.010;0.147	#	0.042;0.132	0.202;1.207	#	#	#	#	2.078;10.966	#	0.366;0.628	#	#	#	#	#	#	0.127;0.466	0.054;0.115	0.267;1.227	0.621;1.716	110000	0.270	0.770	1	485.92	49976	46123	0.45		58	188
-83.730;-61.906	#	-0.002;0.147	0.042;0.107	0.202;1.207	#	0.016;0.221	-0.064;0.185	#	2.078;10.966	-0.187;0.540	0.366;0.628	#	#	#	#	-0.432;0.774	1.434;3.454	0.127;0.466	#	0.267;1.821	#	110000	1.000	1.000	1	590.58	49703	46123	0.59		28	28
-64.282;-55.459	0.006;0.101	#	#	#	#	#	#	#	#	#	#	#	0.027;0.121	#	#	#	-0.638;1.624	0.267;0.710	#	#	-0.973;0.721	100000	0.283	0.777	1	521.88	49993	46126	0.27		29	298
-64.282;-55.459	0.006;0.101	#	#	#	#	#	#	#	#	#	0.287;0.576	0.074;0.395	#	#	#	#	#	#	#	-0.226;0.844	#	100000	0.297	0.784	1	492.60	49993	46126	0.23		29	309
#	#	#	#	#	0.759;9.292	-0.052;0.120	0.061;0.188	#	-1.698;7.090	-0.074;0.382	#	#	0.029;0.150	#	-0.055;1.334	0.330;0.606	#	#	0.066;0.092	#	#	001110	0.268	0.769	1	602.64	49962	46128	0.41		89	209
-86.389;-65.494	#	#	#	-0.608;1.323	-2.353;5.339	0.290;0.427	#	-0.229;0.466	#	-0.147;0.346	0.266;0.438	#	-0.020;0.066	#	-0.237;1.190	#	#	0.099;0.717	#	#	#	100001	0.645	0.916	1	449.40	49988	46129	0.45		79	119
#	#	#	-0.038;0.066	#	-2.290;5.339	#	-0.052;0.155	#	-2.063;5.960	#	#	0.467;0.929	#	#	#	#	-0.023;2.486	#	0.067;0.112	0.154;0.958	0.269;1.598	100001	1.000	1.000	1	377.71	49738	46129	0.41		29	29
#	#	0.026;0.140	0.039;0.275	#	5.200;13.061	0.103;0.444	#	0.168;0.783	-1.587;7.191	0.248;0.607	0.283;0.693	#	0.021;0.144	0.003;0.012	#	0.153;0.491	#	0.228;0.586	#	#	#	001000	0.672	0.924	1	631.02	49961	46130	0.55		59	109
-88.417;-64.881	0.000;0.244	0.026;0.140	#	-0.382;0.553	7.994;13.061	#	-0.062;0.198	0.168;0.783	1.351;7.191	#	0.283;0.693	0.016;0.201	#	0.003;0.012	0.104;1.093	0.039;0.589	-0.414;1.788	#	0.071;0.118	#	-0.625;0.686	001000	0.217	0.737	1	557.89	49649	46130	0.73		9	88
#	#	#	#	0.076;1.717	#	#	0.019;0.146	#	#	#	#	0.069;0.234	0.029;0.136	#	#	-0.450;0.789	-0.202;2.486	#	0.062;0.141	#	0.114;0.940	100001	0.064	0.578	1	592.94	49948	46131	0.36		98	661
-83.708;-60.172	#	0.022;0.174	0.060;0.143	#	4.344;8.310	0.089;0.167	#	#	#	-0.009;0.472	0.621;1.049	0.035;0.299	#	0.004;0.009	#	-0.569;1.429	#	0.175;0.805	#	-1.485;1.601	#	001011	1.000	1.000	1	452.11	49651	46132	0.55		9	9
#	#	#	-0.014;0.107	-0.504;0.959	-0.766;8.357	#	#	0.131;0.507	#	-0.094;0.574	#	0.194;0.385	0.011;0.093	#	#	-0.370;0.584	1.806;3.437	#	#	#	0.621;1.716	110000	1.000	1.000	1	427.22	49652	46133	0.45		9	9
-88.417;-75.504	0.121;0.242	#	0.090;0.163	#	#	0.243;0.444	#	#	2.856;7.191	#	#	0.346;0.682	#	#	#	#	-0.302;0.930	#	#	#	-0.625;1.218	001000	1.000	1.000	1	302.81	49916	46134	0.36		19	19
-84.312;-58.208	#	0.029;0.130	0.091;0.305	0.553;1.488	3.029;3.763	#	#	#	#	#	#	0.138;0.443	#	#	#	-0.401;0.721	-0.023;2.486	#	#	#	0.384;0.898	100001	0.115	0.649	1	486.74	49654	46135	0.41		9	19
-77.183;-54.075	-0.010;0.089	#	0.132;0.279	#	#	0.102;0.311	#	#	0.370;3.703	#	0.448;0.765	0.086;0.368	#	#	#	#	#	#	0.055;0.108	#	0.256;0.812	011000	0.505	0.872	1	565.07	49670	46136	0.41		38	47
-80.199;-60.942	-0.015;0.199	#	0.031;0.219	0.076;1.717	0.298;4.384	0.164;0.287	#	-0.096;0.508	-0.940;8.949	0.030;0.462	#	0.124;0.377	#	0.005;0.014	#	-0.220;0.818	#	#	0.070;0.117	#	#	100001	0.193	0.720	1	519.61	49955	46137	0.59		87	304
-89.689;-62.729	#	#	#	#	-0.766;8.357	0.173;0.482	#	0.131;0.507	#	#	#	-0.091;0.385	0.011;0.093	#	#	#	#	0.127;0.466	#	-0.429;1.300	0.621;1.211	110000	0.263	0.765	1	467.14	49976	46138	0.41		29	98
#	#	-0.028;0.159	0.078;0.224	-0.339;0.383	#	-0.052;0.110	#	#	#	#	#	#	#	0.005;0.011	0.193;1.562	-0.274;0.848	#	0.441;0.706	#	-0.239;1.792	#	001110	0.407	0.835	1	525.72	49954	46139	0.41		148	324
-88.621;-62.945	#	#	0.078;0.224	#	3.976;9.505	#	0.026;0.130	#	0.198;6.493	-0.074;0.370	0.385;0.549	-0.089;0.143	0.047;0.091	#	0.193;1.562	-0.274;0.848	-0.498;0.662	0.441;0.706	0.049;0.115	-0.239;1.534	-0.117;0.565	001110	0.772	0.949	1	673.82	49933	46139	0.73		79	99
#	#	#	#	0.897;1.902	#	0.172;0.375	#	-0.137;0.262	#	#	0.201;0.600	#	-0.023;0.108	#	0.353;0.912	-0.395;0.446	#	#	#	-0.636;1.188	#	100000	0.381	0.824	1	421.60	49929	46140	0.36		59	167
-77.961;-58.276	#	#	0.013;0.078	0.897;1.902	#	0.172;0.375	#	#	-1.285;7.108	#	0.201;0.600	0.330;0.671	#	#	0.353;0.912	-0.395;0.446	#	#	#	-0.636;1.188	1.164;1.361	100000	1.000	1.000	1	453.39	49884	46140	0.50		29	29
#	0.098;0.155	0.059;0.120	#	#	#	0.207;0.419	#	#	#	0.248;1.031	#	#	#	#	0.168;0.978	#	#	0.299;0.634	0.065;0.113	#	#	001000	0.552	0.888	1	567.93	49702	46141	0.32		29	58
-88.417;-64.881	0.018;0.155	0.028;0.138	0.058;0.123	#	3.408;8.445	#	#	-0.112;0.663	#	0.248;1.031	0.404;0.693	#	0.067;0.125	#	#	#	#	0.310;0.563	#	#	-0.625;0.686	001000	0.284	0.777	1	637.52	49941	46141	0.50		49	176
-75.573;-56.009	#	#	0.042;0.107	0.111;0.959	#	0.037;0.200	#	-0.154;0.598	#	#	#	-0.091;0.268	#	#	#	#	#	#	#	-0.429;1.300	0.621;1.211	110000	0.543	0.885	1	607.36	49782	46143	0.36		38	58
#	#	#	0.023;0.066	#	1.798;3.763	#	-0.020;0.095	-0.269;0.513	#	-0.230;0.572	0.320;0.405	#	0.000;0.066	0.004;0.011	#	#	#	0.049;0.397	#	#	#	100001	1.000	1.000	1	516.76	49939	46145	0.41		39	39
#	#	#	#	#	#	#	0.147;0.325	-0.067;0.491	#	#	#	#	-0.005;0.086	#	#	#	#	#	#	#	#	111000	0.078	0.600	1	431.32	49853	46146	0.14		29	294
-84.323;-66.733	0.078;0.175	#	#	#	3.627;6.297	0.127;0.479	#	#	#	#	0.283;0.627	#	0.015;0.103	0.004;0.009	#	-0.177;0.828	0.587;2.435	0.091;0.430	#	#	-0.153;1.187	011000	0.196	0.722	1	507.57	49750	46148	0.50		38	78
-92.013;-63.341	0.108;0.199	#	#	#	#	#	0.030;0.152	#	#	-0.112;0.727	0.302;0.646	#	0.073;0.116	0.004;0.011	0.064;1.492	-0.175;0.629	#	#	0.073;0.108	0.155;1.794	-0.399;0.462	011100	0.213	0.734	1	513.20	49668	46149	0.55		9	67
-92.013;-63.341	0.108;0.199	#	0.074;0.142	#	#	#	0.030;0.152	#	#	#	0.302;0.646	#	0.073;0.116	0.002;0.014	#	#	#	#	#	0.155;1.794	-0.399;0.337	011100	0.402	0.833	1	512.82	49668	46149	0.41		9	48
#	#	#	0.112;0.279	#	-1.793;5.341	0.049;0.181	-0.030;0.186	#	#	0.401;0.775	#	0.015;0.371	#	0.001;0.011	#	-0.116;0.801	#	0.091;0.430	#	-0.105;2.040	0.256;0.939	011000	1.000	1.000	1	536.75	49669	46150	0.50		18	18
#	0.099;0.139	-0.006;0.175	#	-0.370;0.370	1.570;6.742	0.127;0.583	#	0.064;0.520	#	#	#	0.177;0.308	0.035;0.110	0.002;0.013	#	#	#	0.211;0.456	0.065;0.114	#	#	011000	1.000	1.000	1	624.13	49973	46152	0.50		48	48
#	0.023;0.137	-0.044;0.188	#	-0.566;0.598	#	0.208;0.326	-0.053;0.154	0.057;0.376	#	-0.206;0.265	0.513;0.688	0.156;0.368	#	#	0.038;1.137	#	-0.475;2.024	0.357;0.969	0.069;0.101	#	#	000001	1.000	1.000	1	793.72	49978	46154	0.59		118	118
#	#	#	0.095;0.137	#	1.339;12.396	#	#	#	-0.712;7.188	#	0.507;0.589	#	0.070;0.123	0.003;0.014	0.147;0.764	#	-0.669;1.818	#	#	#	-0.322;0.809	001010	0.219	0.738	1	669.59	49922	46155	0.41		29	156
-82.171;-62.486	#	#	0.078;0.136	#	#	#	#	#	2.894;7.090	#	#	-0.055;0.143	0.063;0.111	#	#	#	#	#	0.054;0.137	#	-0.117;0.565	001110	0.293	0.783	1	572.92	49918	46157	0.32		87	223
#	#	#	#	-0.276;0.394	5.349;14.770	-0.052;0.120	0.020;0.212	-0.092;0.759	#	-0.074;0.449	#	-0.055;0.143	0.063;0.111	#	-0.123;0.569	-0.251;0.756	#	0.207;0.706	#	0.264;1.718	#	001110	0.343	0.807	1	639.36	49962	46157	0.55		69	128
#	#	-0.054;0.097	0.002;0.091	-0.269;0.401	#	#	#	-0.076;0.334	#	#	0.320;0.481	-0.057;0.246	0.014;0.098	#	-0.401;0.525	#	-0.023;2.252	#	#	#	#	100001	0.534	0.882	1	476.41	49986	46158	0.41		98	167
#	#	0.096;0.162	0.028;0.208	#	#	0.019;0.207	-0.032;0.240	#	#	#	#	-0.160;0.249	0.022;0.114	0.003;0.012	0.005;1.052	-0.321;0.919	#	#	#	0.110;1.345	#	000110	0.085	0.611	1	549.66	49968	46159	0.45		79	744
#	#	#	#	#	#	0.283;0.375	#	#	-1.941;5.465	#	#	#	#	0.002;0.012	#	#	1.373;3.902	#	0.080;0.125	0.448;1.092	#	100000	0.314	0.793	1	409.51	49929	46160	0.27		59	129
-72.869;-59.175	#	-0.044;0.188	#	#	-1.649;8.176	#	#	#	#	-0.090;0.428	0.513;0.688	0.270;0.414	#	#	-0.157;1.232	-0.176;0.294	#	#	#	#	#	000001	0.673	0.924	1	643.25	49996	46161	0.36		128	186
-83.136;-60.302	#	#	0.043;0.119	#	#	0.208;0.339	#	#	-1.944;6.079	-0.394;0.265	0.513;0.688	0.270;0.368	#	#	0.107;0.743	#	#	0.044;0.482	0.066;0.116	-0.179;1.220	#	000001	0.855	0.969	1	703.04	49978	46161	0.50		98	108
-108.107;-75.972	#	0.143;0.319	0.199;0.300	-0.573;0.573	0.962;8.533	#	#	#	4.350;8.794	#	0.253;0.570	#	#	#	-0.139;0.845	-0.024;1.081	-0.694;0.778	0.194;0.862	0.056;0.125	-0.061;1.914	#	000110	1.000	1.000	1	284.33	49681	46162	0.59		9	9
#	#	#	0.033;0.180	#	-5.653;4.742	#	#	-0.168;0.752	2.650;9.192	-0.205;0.573	0.325;0.699	#	0.007;0.138	0.001;0.012	#	#	0.587;2.435	-0.066;0.430	0.062;0.113	0.124;1.331	#	011000	0.140	0.675	1	579.48	49846	46163	0.55		97	305
-90.109;-75.478	#	0.162;0.380	0.198;0.341	-0.228;0.266	2.641;10.458	-0.038;0.093	0.179;0.412	#	#	#	0.543;0.799	-0.021;0.262	#	#	#	#	#	0.113;0.697	#	0.163;2.111	#	001100	1.000	1.000	1	283.28	49683	46164	0.50		18	18
-88.233;-76.250	0.020;0.078	0.091;0.186	0.132;0.286	0.019;0.786	#	#	0.184;0.333	-0.036;1.001	#	#	0.421;0.601	#	#	#	#	#	-0.525;1.871	0.277;0.682	#	#	-0.434;0.769	011000	0.217	0.737	1	403.13	49684	46165	0.50		9	19
#	#	0.151;0.356	#	-0.228;0.266	2.641;10.458	#	#	0.576;1.305	5.409;11.131	0.906;1.658	0.543;0.799	-0.021;0.262	#	#	#	#	-0.682;1.458	#	#	#	#	001100	1.000	1.000	1	226.53	49685	46166	0.41		28	28
#	0.017;0.131	#	0.198;0.341	-0.598;0.636	#	#	#	#	#	#	#	#	#	0.003;0.012	#	#	#	#	0.057;0.098	-0.068;1.496	-0.230;0.722	001100	0.206	0.729	1	313.46	49966	46166	0.32		37	115
-79.504;-65.811	#	#	0.002;0.091	#	#	-0.000;0.127	-0.009;0.038	#	-0.879;4.053	#	0.266;0.588	0.143;0.380	0.026;0.096	#	#	#	#	0.331;0.566	#	#	#	100001	1.000	1.000	1	367.00	49686	46167	0.41		9	9
