-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	010000000000000000000000000000000000000000000	0.179	0.958	1	153.45	9956	8482	0.78		15	131
#	0	#	0	#	0	#	0	0	1	1	1	#	#	#	0	1	0	0	#	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	1	56.00	9773	8483	0.65		2	4
#	#	#	0	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.222	0.963	1	175.36	9931	8486	0.61		21	119
0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.228	0.964	1	174.63	9931	8486	0.70		23	125
0	#	0	#	0	0	0	#	0	0	0	0	0	#	#	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.80	9820	8487	0.74		5	5
0	1	0	#	#	0	#	0	#	#	0	#	#	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	9777	8487	0.65		2	2
0	0	0	#	#	1	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.909	0.998	1	117.23	9810	8489	0.61		25	28
1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.938	0.998	1	232.78	9998	8490	0.74		145	152
#	1	0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	37.50	9781	8491	0.83		2	2
#	0	0	0	#	0	#	0	1	#	0	#	#	#	0	#	#	#	0	#	0	1	#	000000000000000000000001000000000000000000000	0.407	0.978	1	50.75	9782	8492	0.48		2	4
0	0	0	0	#	0	0	0	1	#	0	1	#	#	0	0	#	#	0	#	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	55.00	9782	8492	0.70		2	2
#	#	0	1	0	0	0	0	0	#	#	1	0	0	#	#	1	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.616	0.988	1	59.17	9812	8493	0.52		11	24
0	0	0	1	0	0	0	#	#	0	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	53.50	9784	8494	0.87		2	2
0	#	0	1	0	0	0	#	0	0	1	1	#	0	0	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	53.50	9784	8494	0.83		2	2
0	0	0	1	0	0	0	0	0	0	1	#	0	0	#	1	#	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.00	9785	8495	0.83		2	2
#	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.831	0.995	1	192.67	9994	8496	0.74		86	96
0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.850	0.996	2	128.47	9997	8497	0.65		29	33
0	#	0	#	#	#	#	0	#	0	0	0	1	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	49.00	9790	8500	0.65		2	2
1	#	0	0	0	0	#	0	#	0	#	0	0	1	0	0	1	0	0	0	0	0	#	001010000000000000000000000000000000000000000	0.343	0.974	1	126.69	9791	8501	0.78		2	16
#	0	#	0	0	#	0	0	0	0	1	#	#	0	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	0.368	0.975	1	41.44	9792	8502	0.70		4	9
0	1	#	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.926	0.998	1	140.60	9993	8504	0.70		21	23
0	#	0	0	#	0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.731	0.992	1	140.48	9967	8506	0.70		46	57
1	#	0	0	0	0	0	#	0	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.05	9911	8507	0.87		14	14
0	0	0	0	0	0	1	0	0	#	0	#	0	0	0	1	#	0	0	#	0	#	0	000000000000000000000000100000000000000100000	0.484	0.982	1	136.57	9798	8508	0.78		12	47
0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	82.25	9800	8510	0.74		4	4
#	0	#	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.00	9803	8513	0.91		2	2
0	0	0	0	#	0	0	0	#	0	1	1	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.00	9803	8513	0.83		2	2
0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.40	9886	8514	0.96		5	5
1	1	0	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.749	0.993	1	149.52	9983	8515	0.70		85	111
1	0	#	0	#	0	#	0	#	0	#	#	#	0	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.891	0.997	1	239.36	9992	8517	0.48		109	123
0	0	0	0	0	#	#	0	#	0	#	#	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.919	0.998	1	100.80	9864	8519	0.70		19	21
0	0	0	#	#	1	0	0	#	0	#	0	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.934	0.998	1	116.99	9810	8520	0.61		24	26
0	0	0	1	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.50	9811	8521	0.87		4	4
0	0	0	1	0	#	#	#	0	0	0	1	0	#	#	#	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.640	0.989	1	49.75	9812	8522	0.65		4	8
0	#	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.275	0.968	1	71.57	9815	8525	0.70		2	7
0	1	#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.855	0.996	1	128.51	9993	8526	0.61		30	34
0	1	0	0	0	#	#	#	0	0	0	0	#	#	0	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.587	0.987	1	109.07	9993	8526	0.57		33	47
0	0	0	0	0	0	0	0	0	#	0	#	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.922	0.998	1	139.93	9972	8527	0.65		42	44
#	#	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.800	0.994	3	143.17	9984	8529	0.61		36	48
0	#	#	0	0	0	0	1	#	0	#	#	#	0	#	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.832	0.995	2	93.90	9996	8534	0.57		25	29
0	0	0	#	#	#	0	0	#	0	#	1	1	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000101000000	0.640	0.989	1	46.75	9827	8537	0.70		2	4
0	0	0	#	0	0	#	0	#	0	#	1	1	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000101000000	0.640	0.989	1	46.75	9827	8537	0.65		2	4
0	#	#	0	0	0	#	#	0	0	0	1	#	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.600	0.987	1	155.68	9994	8538	0.61		30	42
1	0	#	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.913	0.998	1	232.77	9998	8541	0.61		137	146
1	1	0	0	0	0	0	0	#	#	#	#	0	1	#	#	1	0	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	87.29	9899	8542	0.57		7	7
0	0	1	#	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.902	0.997	1	184.36	9987	8545	0.74		65	69
1	#	0	#	0	0	#	0	0	#	#	0	0	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.576	0.986	1	170.52	9998	8546	0.52		168	312
0	#	1	1	0	0	0	0	0	#	#	1	0	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	58.00	9978	8547	0.78		5	5
0	#	1	1	#	#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	58.00	9978	8547	0.83		5	5
#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.672	0.990	1	186.91	9970	8548	0.61		75	99
#	0	0	#	#	0	#	#	0	0	0	0	#	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.620	0.988	1	185.71	9970	8548	0.61		71	101
0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	0	#	#	#	0	0	0	#	000000000000001000000000000000000000000000000	0.227	0.964	1	157.73	9841	8551	0.70		8	44
#	0	0	#	0	0	0	0	0	0	0	1	0	#	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.429	0.979	1	75.30	9990	8552	0.78		9	17
#	0	0	#	0	0	#	#	0	0	0	#	#	#	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.391	0.977	1	86.35	9962	8552	0.65		11	23
0	0	0	1	#	0	0	#	0	#	1	1	0	0	#	0	0	#	#	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.50	9844	8554	0.65		2	2
0	#	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.50	9844	8554	0.65		2	2
0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	23.00	9845	8555	0.87		2	2
#	1	0	0	0	#	#	#	0	0	#	#	0	1	#	#	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	0.412	0.978	1	111.54	9909	8556	0.52		22	82
1	0	0	0	0	#	#	0	#	0	#	#	#	0	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.982	1.000	2	255.73	9992	8558	0.57		98	100
0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000010	0.129	0.950	1	165.03	9853	8563	0.78		2	130
#	#	0	0	0	0	#	0	0	0	#	#	#	1	1	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.253	0.966	1	84.93	9989	8566	0.57		12	50
1	#	0	#	0	0	0	#	#	0	0	1	#	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.53	9911	8567	0.70		13	13
1	0	0	0	0	#	#	0	0	0	0	#	#	#	#	0	#	1	0	#	0	0	0	000010000000000000000000000000000000000000000	0.614	0.988	1	134.70	9859	8569	0.65		16	22
0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.729	0.992	1	87.58	9963	8571	0.83		24	31
#	#	0	1	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	63.25	9861	8571	0.65		4	4
0	0	0	#	#	0	0	#	1	0	0	0	0	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.780	0.994	1	159.57	9967	8572	0.74		37	43
0	0	#	#	0	0	0	0	1	0	#	0	#	0	0	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.728	0.992	1	157.85	9967	8572	0.65		37	45
0	0	0	0	0	0	0	0	#	0	#	0	1	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.71	9864	8574	0.78		24	24
1	1	#	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.235	0.964	1	56.60	9865	8575	0.87		3	5
0	#	0	#	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.29	9870	8576	0.78		7	7
#	0	0	#	0	#	0	0	0	#	#	1	0	0	0	0	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.29	9870	8576	0.65		7	7
1	1	0	0	#	0	0	#	0	#	0	#	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.702	0.991	1	134.12	9983	8577	0.61		87	121
0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.921	0.998	1	139.88	9972	8578	0.74		41	43
1	#	0	#	#	0	0	0	0	0	#	#	0	1	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.531	0.984	1	85.99	9869	8579	0.74		10	17
#	#	0	0	0	#	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	39.17	9870	8580	0.70		6	6
#	0	0	#	0	0	0	0	0	#	#	1	0	0	0	0	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.363	0.975	1	40.69	9870	8580	0.70		6	16
0	#	0	0	#	0	0	#	0	#	#	0	0	0	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.228	0.964	1	187.07	9931	8581	0.65		19	98
1	0	0	#	0	0	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	1	255.67	9992	8582	0.65		93	97
1	#	#	0	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.669	0.990	1	183.48	9998	8582	0.48		173	284
0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.593	0.987	1	179.70	9970	8583	0.70		66	96
#	0	1	0	#	#	0	0	#	#	0	0	0	#	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.943	0.999	1	200.21	9987	8584	0.65		59	61
0	0	0	0	0	0	#	0	#	#	0	1	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	120.00	9924	8585	0.78		5	5
1	0	0	0	1	#	0	0	0	0	0	#	#	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.743	0.993	1	56.17	9876	8586	0.78		4	6
0	#	1	0	0	#	0	#	#	0	0	1	0	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.16	9994	8587	0.57		25	25
1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.881	0.997	1	77.89	9878	8588	0.83		12	14
1	0	#	0	1	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.862	0.996	1	83.12	9878	8588	0.83		10	12
0	#	0	1	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.658	0.990	1	86.18	9963	8590	0.74		23	32
0	0	0	#	0	0	#	0	#	#	0	0	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.735	0.992	1	210.95	9964	8591	0.61		23	29
#	0	0	0	0	0	#	0	#	0	#	#	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.623	0.988	1	181.85	9970	8591	0.61		73	102
1	1	0	0	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.716	0.992	1	145.64	9983	8592	0.61		86	115
0	#	1	0	#	0	#	1	#	0	#	1	0	#	0	0	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.195	0.960	1	30.20	9884	8594	0.61		2	5
0	1	0	0	#	#	0	1	0	0	#	0	0	0	0	1	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.25	9886	8596	0.74		4	4
0	1	0	0	0	0	#	1	0	0	0	#	0	0	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.00	9996	8596	0.70		7	7
#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.199	0.960	1	208.15	9995	8597	0.78		20	172
#	0	0	#	1	#	0	#	0	0	0	1	0	1	0	#	#	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.50	9890	8600	0.70		2	2
1	0	0	0	1	#	#	0	#	#	0	1	#	1	0	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.50	9890	8600	0.70		2	2
0	0	0	1	#	0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	76.00	9891	8601	0.78		2	2
0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.225	0.963	2	166.06	9894	8604	0.65		20	107
0	1	1	#	0	0	0	#	0	0	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.50	9895	8605	0.87		2	2
0	1	1	#	0	#	0	#	0	#	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.50	9895	8605	0.78		2	2
0	0	1	0	0	#	#	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.688	0.991	2	169.76	9987	8606	0.61		69	86
1	1	0	0	0	0	0	#	0	#	#	#	0	1	#	#	1	0	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	82.17	9899	8609	0.57		6	6
0	0	1	#	#	0	0	0	0	0	0	1	0	#	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.736	0.992	1	152.90	9994	8610	0.61		24	32
0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	68.50	9904	8614	0.91		2	2
#	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.511	0.983	1	114.27	9954	8615	0.70		17	24
#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.691	0.991	1	142.93	9967	8618	0.74		46	58
0	1	#	0	0	#	0	0	0	0	0	#	0	1	0	#	1	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	54.00	9909	8619	0.70		2	2
0	#	0	0	#	0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.282	0.969	1	117.23	9909	8619	0.74		14	50
0	0	#	0	1	#	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.832	0.995	1	130.45	9997	8620	0.65		25	29
1	0	#	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.938	0.998	1	231.36	9998	8623	0.52		134	140
#	0	#	#	#	0	0	#	1	0	#	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.654	0.989	1	142.21	9967	8624	0.48		45	59
0	0	0	#	#	1	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.888	0.997	1	104.35	9916	8626	0.65		26	30
0	0	1	1	#	0	0	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	44.00	9917	8627	0.91		2	4
#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.620	0.988	1	181.85	9970	8629	0.57		72	101
0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000100000000	0.407	0.978	2	39.00	9920	8630	0.83		2	4
0	#	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.550	0.985	1	71.50	9921	8631	0.83		4	6
0	0	1	#	0	0	0	0	#	#	1	0	0	#	0	#	#	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	46.00	9923	8633	0.70		2	2
0	0	0	0	0	#	#	0	#	0	0	1	0	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.00	9924	8634	0.78		6	6
0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.600	0.987	1	73.29	9933	8637	0.91		5	7
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.226	0.963	1	166.55	9956	8639	0.83		13	73
0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.50	9930	8640	0.87		2	2
1	1	0	0	0	#	#	#	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.823	0.995	1	171.86	9966	8642	0.61		43	55
0	0	#	0	0	0	#	0	0	0	1	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.550	0.985	1	73.00	9933	8643	0.78		4	6
#	0	#	0	#	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000100000	0.158	0.955	1	191.47	9934	8644	0.57		4	309
#	#	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.723	0.992	1	63.29	9947	8646	0.65		9	11
1	#	#	#	#	0	#	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	#	000010000000000000000000000001000000000000000	0.275	0.968	1	85.84	9938	8648	0.65		2	21
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.653	0.989	1	188.54	9970	8649	0.83		62	84
0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.170	0.957	1	131.85	9940	8650	0.57		10	192
#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.162	0.956	1	80.67	9941	8651	0.74		2	6
0	0	1	0	#	#	0	0	0	1	0	#	0	#	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.50	9942	8652	0.78		2	2
0	1	#	0	0	#	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.606	0.988	1	131.30	9993	8655	0.48		19	25
0	1	#	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.919	0.998	1	139.32	9993	8655	0.74		19	21
#	1	0	0	0	0	0	#	0	0	#	0	0	1	1	#	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.00	9946	8656	0.78		2	2
0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	72.75	9947	8657	0.74		4	4
0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	72.75	9947	8657	0.74		4	4
1	1	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.820	0.995	1	171.90	9966	8661	0.61		42	54
1	1	#	#	0	0	0	0	0	#	0	#	0	#	0	#	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.497	0.983	1	133.98	9983	8662	0.61		78	127
1	1	0	0	0	0	0	0	0	0	#	1	#	1	#	#	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.095	0.943	1	82.79	9952	8662	0.74		2	14
1	1	#	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.732	0.992	1	149.52	9983	8663	0.65		75	100
0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.753	0.993	1	137.48	9972	8664	0.70		37	44
0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	1	1	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.700	0.991	1	67.00	9955	8665	0.70		8	10
#	0	1	0	#	#	#	#	0	#	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.50	9955	8665	0.74		2	2
0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.187	0.959	1	169.98	9956	8666	0.74		12	158
0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.770	0.993	1	159.47	9967	8668	0.78		35	41
1	1	0	#	#	0	#	#	#	#	0	0	0	0	#	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.811	0.995	1	177.23	9966	8669	0.52		39	51
#	0	0	#	0	0	#	#	0	0	0	#	#	#	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.375	0.976	1	85.71	9962	8672	0.61		10	22
#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.650	0.989	1	188.26	9970	8674	0.61		61	83
#	#	#	0	0	0	1	#	#	#	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.788	0.994	1	143.18	9984	8675	0.57		33	45
0	0	0	0	#	0	0	0	1	0	0	#	#	0	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.743	0.993	1	146.08	9967	8677	0.70		40	48
0	0	0	0	#	0	0	#	1	#	0	0	0	#	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.765	0.993	1	159.40	9967	8677	0.70		34	40
#	0	0	0	#	0	0	0	#	#	1	1	0	0	0	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.282	0.969	1	54.10	9968	8678	0.70		2	10
#	0	#	0	#	0	#	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.814	0.995	1	106.27	9969	8679	0.70		22	26
#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.608	0.988	1	181.94	9970	8680	0.70		38	54
