-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	0	1	#	0	0	1	#	0	0	#	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.25	44729	43439	0.65		4	4
0	#	#	0	#	0	0	#	#	0	0	#	#	0	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.00	44731	43441	0.61		2	2
0	0	0	0	#	#	0	0	0	#	#	1	0	0	#	0	#	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.034	0.935	1	32.60	44990	43441	0.65		5	19
#	#	0	0	#	0	0	#	#	0	#	#	1	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	96.39	44864	43442	0.52		31	31
1	0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.941	0.999	1	233.83	44992	43443	0.70		106	109
#	0	#	1	0	0	1	#	0	0	0	1	#	0	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	44734	43444	0.78		2	2
0	0	0	1	0	0	1	0	#	0	0	1	0	0	0	1	1	0	#	#	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	44734	43444	0.78		2	2
#	0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.018	0.923	2	74.09	44737	43447	0.78		2	15
0	#	#	1	0	#	#	0	#	0	1	1	#	#	#	0	1	#	0	#	0	0	#	000000000000000000000000000000000000100001000	0.172	0.965	1	67.89	44738	43448	0.52		4	9
0	0	1	0	0	0	#	0	#	0	0	#	#	#	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.797	0.995	1	166.65	44994	43450	0.61		93	98
#	#	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	0.408	0.982	1	55.14	44947	43452	0.61		12	15
#	0	#	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.71	44947	43452	0.61		12	12
0	#	0	#	0	0	0	#	0	0	1	#	0	#	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.250	0.973	1	64.77	44783	43454	0.57		7	13
#	0	0	1	0	0	#	0	0	0	1	#	#	#	0	#	1	#	1	#	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	54.33	44744	43454	0.61		4	6
0	0	0	1	#	0	#	#	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.96	44963	43455	0.57		14	14
#	#	#	#	0	#	#	#	#	0	0	0	0	1	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.325	0.978	1	92.83	44954	43456	0.57		20	24
1	0	0	#	0	0	0	0	#	#	0	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.480	0.985	1	159.66	44998	43457	0.52		210	256
0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.50	44820	43458	0.48		13	13
0	0	0	#	#	0	1	0	#	0	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	77.50	44750	43460	0.65		2	2
0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.271	0.974	1	127.43	44999	43461	0.57		97	138
#	#	0	0	0	0	0	0	0	0	0	#	0	1	0	#	#	#	#	0	#	1	0	000000000000000000000000000000010000000000000	0.246	0.972	1	100.72	44979	43462	0.65		33	45
#	0	0	0	0	#	0	0	0	#	0	#	#	1	0	0	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.355	0.979	1	105.13	44979	43462	0.61		19	26
1	#	0	0	0	#	0	0	0	#	#	1	0	#	1	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.177	0.966	1	85.23	44885	43467	0.52		9	17
0	#	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.322	0.978	1	145.59	44970	43468	0.52		91	123
#	#	0	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.328	0.978	1	146.83	44970	43468	0.48		87	117
0	0	1	0	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.884	0.998	1	158.96	44987	43469	0.65		70	72
#	#	0	1	0	0	#	#	0	1	#	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.41	44971	43470	0.61		12	12
0	0	0	#	0	0	#	0	#	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.50	44761	43471	0.87		2	2
0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.50	44761	43471	0.74		2	2
0	0	0	0	#	0	#	0	1	0	#	0	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.514	0.987	1	117.58	44967	43472	0.61		40	47
0	1	0	0	0	0	#	0	0	#	#	#	#	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	127.95	44993	43473	0.65		22	22
0	1	0	#	0	#	#	0	0	0	#	0	#	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	127.95	44993	43473	0.61		22	22
0	0	#	#	0	0	#	0	#	#	#	#	#	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.820	0.996	1	123.44	44972	43475	0.43		43	45
0	0	#	#	0	#	#	0	#	0	#	#	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.820	0.996	1	123.44	44972	43475	0.48		43	45
#	0	0	0	#	0	#	#	0	0	#	#	1	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	94.80	44864	43476	0.61		32	32
1	0	#	#	#	0	#	#	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.810	0.996	1	215.62	44992	43477	0.48		115	127
#	1	0	#	1	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000001	0.222	0.970	1	41.61	44770	43480	0.70		4	12
0	0	#	#	#	#	0	0	#	1	#	#	#	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	48.17	44773	43483	0.57		4	6
1	0	0	#	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.842	0.997	1	195.22	44998	43484	0.57		171	181
0	#	0	0	#	0	#	#	0	0	0	#	0	#	0	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.325	0.978	1	136.16	44999	43487	0.52		91	124
0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	#	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	136.64	44820	43487	0.70		11	11
1	1	#	#	1	#	#	#	0	#	0	0	0	1	#	#	0	0	0	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	44.40	44986	43488	0.57		5	5
#	0	0	#	#	1	#	0	#	#	0	0	0	0	#	1	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	111.86	44810	43489	0.52		13	13
#	0	0	#	#	1	0	0	#	#	#	0	0	0	#	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	111.86	44810	43489	0.57		13	13
1	0	0	#	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.751	0.994	1	191.69	44998	43490	0.57		186	202
1	#	0	0	0	0	#	0	0	0	0	0	#	1	0	0	#	#	#	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	33.00	44781	43491	0.65		2	2
0	#	0	1	#	0	0	#	0	0	#	#	0	0	#	#	1	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.591	0.990	1	99.71	44812	43493	0.57		13	17
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.00	44784	43494	0.96		2	2
0	0	0	1	0	0	0	#	0	0	1	1	0	0	#	1	0	#	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	44.00	44785	43495	0.78		2	2
0	0	1	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.739	0.994	1	160.45	44994	43496	0.74		91	96
0	0	0	#	1	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.667	0.992	1	92.58	44997	43497	0.52		29	33
1	0	#	#	0	0	#	#	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.942	0.999	1	224.57	44992	43498	0.57		108	111
#	0	1	0	0	0	0	0	#	0	0	#	1	#	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.00	44789	43499	0.78		2	2
#	0	#	0	0	0	0	#	0	0	0	0	1	0	0	1	1	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.00	44789	43499	0.74		2	2
#	0	0	0	0	0	#	0	#	#	0	#	1	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	47.00	44790	43500	0.70		2	2
0	0	0	0	0	#	0	0	0	0	1	1	#	0	0	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.00	44792	43502	0.83		2	2
0	0	0	#	#	#	#	0	0	#	1	#	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.75	44792	43502	0.70		4	4
0	1	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	127.99	44993	43504	0.70		21	21
0	1	#	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.312	0.977	1	116.88	44993	43504	0.52		21	27
0	0	0	0	0	#	0	0	1	0	#	0	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	117.59	44967	43506	0.65		38	45
#	#	#	0	0	0	#	0	#	#	0	1	0	1	0	0	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.93	44950	43507	0.57		22	22
#	#	0	0	0	#	1	0	0	0	#	0	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.191	0.967	1	128.79	44798	43508	0.61		12	45
#	#	0	#	0	#	1	0	#	0	0	0	0	#	#	#	0	#	0	#	0	#	0	000000000000000000000000100000000000000100000	0.199	0.968	1	128.83	44798	43508	0.52		12	42
#	#	1	1	#	0	#	#	#	0	0	0	#	#	0	0	0	#	0	0	#	#	#	000000000000100000000000000000000000000000000	0.038	0.937	2	56.14	44799	43509	0.48		2	7
0	#	0	0	0	0	1	#	#	#	1	0	#	0	#	1	#	0	#	#	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	107.75	44800	43510	0.57		4	4
#	#	#	#	0	#	0	1	#	0	#	0	0	#	0	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.562	0.989	1	89.83	44996	43512	0.43		27	31
0	#	#	0	0	#	0	0	#	0	1	1	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.00	44803	43513	0.74		2	2
#	0	#	0	#	#	#	0	#	0	1	1	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.00	44803	43513	0.65		2	2
#	#	0	#	0	#	0	1	0	0	#	0	0	#	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.837	0.996	1	92.36	44996	43514	0.65		23	25
#	1	#	#	0	0	#	#	0	#	0	0	0	#	#	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.38	44996	43514	0.52		8	8
1	1	#	#	0	#	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.484	0.986	1	164.70	44983	43515	0.57		85	111
#	#	0	#	0	1	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	000000000000010000000000000000000000000000010	0.092	0.953	1	79.97	44806	43516	0.70		2	20
1	0	#	#	0	0	0	0	#	0	0	0	0	0	#	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	169.44	44992	43517	0.74		9	9
#	0	0	1	0	0	#	0	#	1	0	#	0	#	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.75	44811	43521	0.57		4	4
0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.00	44815	43525	0.65		2	4
0	1	0	0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.595	0.990	1	111.60	44993	43526	0.52		39	43
1	0	0	#	1	#	0	0	0	#	#	#	#	#	0	#	0	1	#	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	52.20	44890	43533	0.43		5	5
1	0	0	#	1	#	0	#	#	0	#	#	#	#	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	52.20	44890	43533	0.57		5	5
#	#	#	#	0	0	#	1	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.800	0.996	1	95.04	44886	43534	0.70		18	20
0	0	0	#	#	#	0	#	#	#	#	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.00	44827	43537	0.61		2	2
0	0	1	0	#	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.854	0.997	1	157.34	44994	43538	0.61		94	99
0	0	1	0	0	0	0	0	#	0	0	1	#	#	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	174.49	44994	43538	0.61		27	27
0	0	0	1	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.55	44963	43540	0.65		23	23
1	1	#	0	0	#	0	#	0	0	#	#	0	#	1	0	1	#	0	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	54.50	44832	43542	0.57		4	4
1	1	#	0	0	0	0	0	0	0	0	1	0	#	1	0	1	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	45.00	44832	43542	0.74		2	2
1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.851	0.997	1	207.46	44998	43543	0.70		145	152
0	0	1	#	0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.800	0.996	2	150.93	44987	43545	0.61		76	80
0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.793	0.995	1	152.98	44987	43545	0.78		73	77
1	1	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.635	0.991	1	191.34	44966	43550	0.52		47	59
0	0	0	#	0	#	0	#	#	0	1	#	0	#	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.25	44844	43554	0.57		4	4
0	#	#	1	0	0	1	#	0	0	1	0	0	0	#	#	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.25	44845	43555	0.65		4	4
#	#	0	1	0	0	1	0	0	0	1	#	0	0	0	1	#	#	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.50	44845	43555	0.74		2	2
#	1	0	#	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	0.125	0.959	1	146.53	44993	43556	0.61		44	158
1	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.887	0.998	2	223.62	44992	43558	0.70		107	111
0	0	1	0	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.765	0.995	1	163.51	44994	43559	0.65		93	100
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.032	0.933	1	37.45	44995	43560	0.83		21	84
#	#	0	0	0	1	#	0	#	0	#	#	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.259	0.973	1	72.60	44853	43563	0.65		2	5
#	0	0	0	#	1	0	0	#	0	#	0	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.259	0.973	1	72.60	44853	43563	0.74		2	5
1	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.860	0.997	1	207.46	44998	43565	0.70		142	148
1	#	0	#	0	0	0	#	0	0	0	#	0	1	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.251	0.973	1	151.79	44998	43565	0.65		54	106
1	1	#	#	#	0	0	#	#	0	0	#	0	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	44856	43566	0.65		2	2
#	#	#	0	0	0	0	#	#	0	#	1	#	1	0	0	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	129.55	44950	43567	0.52		21	21
1	0	#	0	0	#	#	#	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.749	0.994	1	202.57	44998	43569	0.43		158	170
1	0	0	#	0	#	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.749	0.994	1	202.57	44998	43569	0.74		158	170
#	0	0	1	#	0	0	0	#	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.524	0.987	1	90.31	44963	43571	0.57		36	45
0	#	0	1	0	#	0	0	#	0	1	#	0	0	#	#	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	51.75	44861	43571	0.70		4	4
0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.536	0.988	2	117.58	44967	43572	0.70		37	43
1	1	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	0	0	#	1	#	000010000000000000000000000000001000000000001	0.021	0.926	1	66.67	44865	43575	0.74		2	6
0	0	0	0	0	0	#	#	#	1	#	1	0	#	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	41.86	44870	43576	0.65		7	7
0	0	0	0	0	#	0	0	0	1	#	1	0	#	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.00	44866	43576	0.83		2	2
#	1	#	#	0	0	0	#	0	#	#	#	0	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.154	0.963	1	157.70	44966	43577	0.43		47	92
1	1	#	#	0	0	0	#	#	#	#	#	0	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.635	0.991	1	188.91	44966	43577	0.43		47	59
1	1	0	#	#	#	#	0	#	0	0	0	0	1	1	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	49.00	44869	43579	0.65		4	6
1	1	0	#	#	0	0	#	0	0	#	0	0	1	1	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	49.00	44869	43579	0.70		4	6
#	0	0	0	#	#	0	0	0	#	1	1	0	#	0	0	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	0.057	0.944	1	38.50	44870	43580	0.61		4	8
#	0	0	#	#	0	#	#	0	1	1	1	0	0	#	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.00	44870	43580	0.61		4	4
1	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.951	0.999	2	245.98	44982	43582	0.78		86	88
0	#	0	0	#	0	#	#	0	0	0	#	0	#	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.319	0.977	2	136.16	44999	43583	0.48		83	114
1	0	0	0	1	#	0	0	#	#	#	#	#	0	#	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	95.38	44878	43588	0.48		8	8
#	0	1	1	0	0	#	1	0	#	0	1	#	#	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.00	44879	43589	0.61		2	2
0	0	#	1	0	0	#	1	0	#	#	1	0	0	0	#	1	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.00	44879	43589	0.70		2	2
0	0	0	1	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.516	0.987	1	90.38	44963	43590	0.74		35	44
0	#	0	1	#	0	0	#	#	0	1	#	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.280	0.975	1	66.14	44880	43590	0.43		14	23
1	1	#	0	0	0	#	#	#	#	#	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.170	0.965	1	138.58	44983	43592	0.39		93	153
0	0	1	#	0	#	#	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.673	0.992	1	148.47	44987	43593	0.57		72	79
#	0	1	#	#	0	#	1	0	#	1	#	0	0	0	#	0	#	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	44884	43594	0.48		2	2
0	0	1	#	0	0	#	1	0	#	1	#	#	#	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	44884	43594	0.65		2	2
0	1	#	0	0	0	#	1	0	0	0	0	#	#	0	1	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.71	44996	43596	0.65		7	7
#	#	#	#	0	#	0	1	#	0	#	0	0	#	0	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.837	0.996	1	91.71	44996	43596	0.52		23	25
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	1	#	#	0	0	#	#	#	000000010000000000000000000000000000000000000	0.038	0.937	1	26.57	44888	43598	0.61		2	7
#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	1	0	#	#	0	#	0	#	000000010000000000000000000000000000000000000	0.020	0.925	1	74.84	44888	43598	0.65		2	13
#	#	#	#	#	1	0	0	#	0	0	#	0	#	0	1	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	91.95	44889	43599	0.48		14	16
1	0	#	#	1	#	0	#	#	#	0	1	0	#	0	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	47.50	44890	43600	0.61		2	2
1	0	0	0	1	0	0	0	#	#	0	1	#	#	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.50	44890	43600	0.74		2	2
#	0	1	0	0	0	0	0	#	0	#	1	#	0	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	151.52	44994	43602	0.61		34	34
#	#	0	0	0	0	0	#	#	1	0	0	0	0	0	#	1	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.50	44893	43603	0.70		2	2
0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.50	44893	43603	0.83		2	2
#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	0.047	0.941	1	26.33	44894	43604	0.78		2	6
#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.047	0.941	1	26.33	44894	43604	0.83		2	6
#	1	#	0	0	0	0	1	#	0	1	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.00	44895	43605	0.78		2	2
0	0	1	#	0	#	#	0	#	0	#	#	#	#	#	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.323	0.978	1	129.65	44994	43606	0.35		113	161
0	1	0	#	#	0	#	#	#	#	0	1	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.325	0.978	1	86.75	44897	43607	0.52		6	8
0	1	#	0	#	0	#	0	#	0	#	1	0	1	#	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	81.67	44897	43607	0.61		6	6
1	1	#	0	0	#	0	#	0	0	0	0	0	#	#	0	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	120.33	44899	43609	0.65		6	6
#	0	1	0	0	0	0	0	#	0	0	1	0	#	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	173.34	44994	43610	0.57		24	24
0	0	1	0	0	#	#	#	0	0	#	1	#	0	0	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.775	0.995	1	142.89	44994	43610	0.61		33	35
0	0	#	1	0	0	0	0	#	0	0	1	#	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	93.17	44901	43611	0.78		6	6
0	#	0	0	#	#	1	0	0	0	#	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.494	0.986	1	111.87	44984	43612	0.52		37	54
1	0	0	#	0	0	0	#	0	0	0	#	0	1	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.714	0.993	1	168.23	44998	43613	0.74		49	53
0	0	0	0	1	0	#	#	0	0	#	#	0	1	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	103.29	44997	43614	0.57		7	7
0	0	#	#	1	0	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.658	0.992	1	92.69	44997	43614	0.57		28	32
#	1	0	#	0	#	0	0	#	0	0	0	0	1	0	#	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.103	0.956	1	63.43	44905	43615	0.70		8	12
#	0	1	1	0	0	1	0	#	#	1	#	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.50	44907	43617	0.78		2	2
