-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	32.00	29551	28261	0.83		2	2
0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.260	0.973	1	132.63	29970	28262	0.70		107	147
#	0	#	#	0	0	0	0	1	0	0	0	0	#	#	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	26.00	29556	28266	0.74		2	2
#	0	#	0	0	#	0	#	1	0	0	0	#	#	#	#	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	26.00	29556	28266	0.57		2	2
#	#	1	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.679	0.992	1	175.13	29994	28268	0.48		112	121
0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.237	0.972	1	128.40	29970	28269	0.70		109	152
1	0	#	0	0	#	0	#	0	#	0	#	0	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.708	0.993	1	224.38	29998	28272	0.43		229	245
0	#	#	0	#	#	0	#	0	0	0	1	#	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	114.33	29955	28273	0.65		15	15
#	0	0	1	0	0	0	#	#	0	0	0	0	0	0	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	29566	28276	0.78		2	2
0	0	0	1	0	0	#	#	0	0	0	#	#	0	0	0	1	0	#	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	29566	28276	0.74		2	2
1	0	0	#	1	0	#	#	0	#	0	0	#	0	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.49	29878	28277	0.61		11	11
1	0	0	0	1	#	#	#	0	0	0	#	#	0	#	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.49	29878	28277	0.61		11	11
0	0	0	#	#	#	#	0	1	#	#	0	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.509	0.987	1	125.39	29967	28278	0.52		45	53
0	0	0	0	0	#	0	1	#	0	#	0	#	0	#	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.533	0.988	1	99.19	29969	28280	0.52		29	32
#	0	0	#	0	#	0	#	0	#	0	1	0	0	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.40	29731	28282	0.74		5	5
0	#	#	1	#	#	0	0	#	1	1	0	#	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.50	29577	28287	0.52		2	2
0	0	0	1	0	0	0	0	0	1	1	#	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.50	29577	28287	0.87		2	2
0	#	1	0	#	0	#	0	#	0	#	#	#	#	#	0	#	0	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	2	87.75	29923	28291	0.39		8	8
#	#	#	0	0	0	0	0	0	0	0	1	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.225	0.971	1	104.25	29950	28293	0.65		37	53
#	#	#	0	0	0	0	0	#	0	#	0	#	1	0	#	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.340	0.979	1	101.63	29954	28294	0.61		21	25
#	#	#	0	0	0	#	#	0	0	0	1	0	#	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.244	0.972	1	101.02	29924	28296	0.57		29	40
#	#	0	0	0	#	0	0	0	0	#	1	#	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.219	0.970	1	104.33	29950	28296	0.61		36	52
1	0	#	#	0	#	#	0	#	0	0	#	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	147.50	29885	28297	0.48		18	18
0	1	#	0	0	#	0	#	0	0	#	1	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	59.00	29591	28301	0.78		2	2
1	0	#	0	0	#	#	#	#	#	0	#	0	1	#	0	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.766	0.995	1	198.16	29998	28302	0.52		63	67
#	1	#	0	0	#	0	#	#	#	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	41.40	29656	28303	0.70		5	5
#	1	0	#	0	#	#	0	#	#	0	0	#	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.115	0.958	1	170.66	29993	28304	0.52		144	166
#	1	#	#	0	0	0	0	#	#	#	0	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.119	0.958	1	166.26	29993	28304	0.52		155	177
0	0	0	0	#	#	0	0	0	0	0	#	0	#	#	0	0	#	0	1	#	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	48.40	29597	28307	0.70		2	5
0	0	0	0	0	#	#	0	0	0	#	1	0	#	0	0	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	48.40	29597	28307	0.78		2	5
0	0	#	0	0	0	0	0	0	0	0	#	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.831	0.996	1	128.59	29972	28309	0.70		46	48
0	#	0	1	#	0	0	0	0	#	1	#	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.00	29604	28314	0.70		2	2
#	0	0	1	0	0	0	0	0	0	1	#	0	#	0	1	0	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.382	0.981	1	37.57	29785	28314	0.65		7	7
#	0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	1	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.249	0.973	1	140.21	29992	28315	0.52		26	34
0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.62	29864	28316	0.83		29	29
#	0	0	0	0	0	0	0	0	0	#	0	1	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.80	29864	28316	0.70		29	29
0	#	1	0	#	0	0	0	#	0	#	1	0	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.61	29994	28320	0.65		40	40
1	0	#	0	0	0	#	#	#	#	0	#	#	0	0	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.747	0.994	1	257.86	29992	28322	0.52		123	130
1	0	#	#	0	#	0	0	#	0	0	#	0	#	1	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	148.52	29885	28324	0.61		17	17
0	#	0	#	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.457	0.984	1	179.83	29964	28325	0.52		34	40
0	1	#	#	0	0	0	#	0	#	0	#	#	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.252	0.973	1	100.92	29993	28327	0.43		63	85
0	0	#	0	#	#	1	0	#	#	#	0	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.534	0.988	1	143.56	29984	28330	0.57		57	57
0	#	#	0	#	0	1	0	#	#	#	#	0	#	#	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	125.86	29984	28330	0.39		72	72
0	#	1	#	#	0	0	0	#	0	1	1	0	0	#	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	38.50	29623	28333	0.70		2	2
0	#	1	#	#	0	#	#	0	0	#	0	0	#	0	1	#	#	0	1	#	0	#	000000000000100000000000000000000001000000000	0.015	0.920	1	56.60	29625	28335	0.52		2	5
0	#	1	#	#	0	#	#	0	0	0	0	#	#	0	1	0	#	0	1	0	#	#	000000000000100000000000000000000001000000000	0.015	0.920	1	56.60	29625	28335	0.57		2	5
0	#	1	#	0	0	0	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.706	0.993	1	182.25	29994	28337	0.48		122	128
0	1	0	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.703	0.993	1	128.71	29993	28338	0.83		38	38
0	1	0	0	#	#	#	0	1	0	#	0	#	0	#	#	0	0	0	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	50.00	29629	28339	0.65		2	2
0	#	#	0	0	0	1	0	#	#	#	#	0	0	#	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.469	0.985	1	125.85	29984	28340	0.43		71	71
#	1	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	0	#	#	#	#	#	000000000000000000000000000000001000000000001	0.184	0.967	1	54.50	29986	28342	0.61		8	8
#	#	0	#	0	1	0	#	0	#	#	#	#	0	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	103.04	29810	28343	0.48		35	35
0	0	#	0	#	#	0	0	0	1	1	1	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	32.50	29638	28348	0.70		2	4
1	0	0	#	0	#	0	0	#	0	#	0	0	#	#	#	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.732	0.994	1	236.42	29998	28350	0.52		181	193
0	1	0	0	0	0	0	1	0	0	1	#	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.50	29641	28351	0.91		2	2
0	#	1	#	0	#	0	0	#	#	0	#	#	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.704	0.993	1	182.25	29994	28352	0.39		121	127
0	1	#	#	#	#	#	0	1	0	#	1	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.50	29643	28353	0.57		2	2
#	1	#	0	#	0	#	0	1	#	0	1	0	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.50	29643	28353	0.57		2	2
1	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	152.17	29644	28354	0.74		6	6
#	#	#	0	0	0	#	0	0	0	0	1	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.213	0.969	1	104.35	29950	28356	0.65		35	51
1	1	#	#	#	0	0	#	#	0	#	0	0	1	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.308	0.977	1	146.76	29986	28357	0.48		50	63
#	#	0	0	#	0	#	#	0	0	#	#	1	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.67	29864	28360	0.52		37	37
1	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	59.00	29653	28363	0.70		2	2
1	0	#	0	0	#	0	#	#	#	0	0	0	1	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.754	0.994	1	198.17	29998	28364	0.65		59	63
0	0	#	#	#	0	#	0	1	#	0	#	#	0	#	#	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	109.80	29967	28369	0.43		52	65
0	#	1	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.638	0.991	1	172.25	29994	28370	0.57		120	129
#	0	#	#	0	1	#	0	#	0	0	#	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.615	0.990	1	86.37	29916	28371	0.57		46	46
0	0	0	#	#	0	0	0	0	1	1	1	0	0	#	0	1	#	#	0	0	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	52.90	29971	28372	0.70		10	10
1	0	#	0	0	#	#	0	0	#	#	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	262.69	29992	28373	0.61		124	124
0	0	1	0	#	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.738	0.994	1	180.15	29994	28374	0.65		104	110
#	#	1	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.871	0.997	1	198.63	29994	28374	0.65		94	97
0	1	0	#	0	#	0	0	0	0	#	0	#	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	43.00	29666	28376	0.78		2	2
0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	43.00	29666	28376	0.96		2	2
0	#	0	0	#	0	#	0	0	0	0	#	0	0	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.493	0.986	1	179.87	29964	28377	0.65		33	38
#	0	1	#	0	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.433	0.983	1	161.91	29994	28378	0.43		133	150
1	0	#	#	0	#	#	#	0	0	#	#	#	1	1	#	#	1	#	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	125.56	29727	28379	0.43		9	9
1	0	#	0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.516	0.987	1	189.82	29998	28380	0.57		230	264
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.528	0.987	1	56.00	29869	28381	0.87		7	7
#	#	0	0	0	0	0	0	0	#	#	1	0	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.47	29950	28382	0.70		23	23
0	0	#	#	0	0	0	0	#	0	0	#	0	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.827	0.996	1	128.63	29972	28385	0.61		45	47
0	0	#	0	#	0	#	0	0	1	1	1	#	0	#	0	0	#	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.00	29677	28387	0.65		2	2
#	0	0	#	0	#	0	0	#	1	1	#	0	0	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.00	29677	28387	0.65		2	2
0	#	0	1	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	120.75	29963	28389	0.61		12	12
0	0	#	#	#	#	#	0	1	#	0	#	#	0	#	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.257	0.973	1	102.48	29967	28390	0.39		53	73
#	#	0	1	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.559	0.988	2	102.59	29963	28391	0.61		48	50
0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	124.66	29748	28392	0.83		11	11
#	0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.362	0.980	1	149.59	29970	28392	0.70		91	115
0	#	0	#	0	1	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.658	0.992	1	92.29	29806	28393	0.70		16	16
#	0	#	#	0	1	0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.713	0.993	1	102.94	29810	28393	0.61		33	33
0	1	0	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.827	0.996	2	123.60	29993	28395	0.74		47	47
0	0	#	#	#	#	#	0	1	0	0	#	#	0	0	#	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.243	0.972	1	102.42	29967	28396	0.52		50	70
0	0	1	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.903	0.998	1	210.27	29994	28397	0.74		85	87
0	0	1	0	#	#	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.916	0.998	3	202.20	29994	28397	0.65		99	101
0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.379	0.981	1	150.68	29970	28398	0.70		89	111
0	0	#	0	0	0	1	0	0	0	#	#	0	0	#	#	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.479	0.985	1	126.41	29984	28399	0.52		67	67
#	#	0	1	0	0	#	0	#	0	0	1	0	#	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.50	29693	28403	0.70		2	2
0	#	0	#	0	1	#	#	#	0	0	0	0	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	119.48	29810	28405	0.65		14	14
1	0	#	0	0	#	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.867	0.997	1	239.40	29998	28411	0.70		168	172
#	#	#	0	0	0	0	1	0	#	0	#	0	#	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.516	0.987	1	96.43	29996	28412	0.57		39	44
1	0	0	0	1	#	#	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	87.56	29878	28415	0.78		9	9
0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.484	0.986	1	179.86	29964	28418	0.70		32	37
#	0	0	#	#	0	0	#	0	0	0	#	0	0	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.398	0.982	1	175.58	29964	28418	0.61		32	39
0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	61.86	29860	28421	0.70		7	7
#	#	#	#	#	#	0	1	0	#	0	0	0	0	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.794	0.995	1	108.28	29996	28422	0.52		29	29
0	#	#	#	0	#	#	0	0	0	1	1	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.061	0.946	1	38.22	29714	28424	0.57		6	9
#	#	#	#	0	0	0	0	0	0	1	1	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.00	29714	28424	0.70		4	4
#	0	#	0	#	#	0	1	0	0	0	0	0	0	#	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.791	0.995	1	117.32	29826	28426	0.65		19	19
#	0	0	1	0	0	0	0	0	0	1	#	#	#	0	#	1	0	1	0	#	0	#	000000000000000000000000000000000000000001000	0.528	0.987	1	64.43	29744	28430	0.70		7	7
1	0	0	0	0	#	0	#	0	#	#	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.942	0.999	1	266.49	29992	28431	0.70		111	111
#	1	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	122.60	29951	28432	0.65		5	5
0	#	0	0	#	#	#	0	0	#	0	#	0	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	158.43	29964	28433	0.61		34	42
0	0	0	#	0	0	0	#	0	0	#	#	1	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	94.39	29864	28434	0.65		32	32
0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	33.00	29725	28435	0.78		2	2
1	0	0	#	0	#	0	0	#	#	0	#	0	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	150.88	29885	28437	0.65		15	15
0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	40.00	29729	28439	0.78		2	2
0	#	0	#	0	1	0	0	#	1	0	#	0	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	42.00	29729	28439	0.61		4	4
#	1	#	#	0	0	0	#	#	0	#	#	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.147	0.962	1	153.05	29983	28440	0.43		92	184
#	#	0	0	0	0	#	#	0	0	0	1	#	0	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.75	29731	28441	0.65		4	4
#	0	#	0	0	0	0	#	0	0	#	#	1	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	0.484	0.986	1	92.64	29864	28442	0.57		31	37
0	0	0	1	#	#	1	#	0	0	0	#	#	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	36.50	29734	28444	0.74		2	2
0	1	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	142.43	29993	28446	0.74		21	21
0	0	#	1	0	0	0	0	#	0	#	1	0	#	#	0	1	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.454	0.984	1	95.75	29901	28448	0.65		17	17
0	0	#	1	0	0	0	0	#	0	#	#	0	#	#	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.355	0.979	1	92.72	29901	28448	0.65		23	26
0	0	1	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.914	0.998	1	202.20	29994	28450	0.65		97	99
#	0	0	0	#	0	0	#	0	#	0	#	0	#	0	0	#	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	67.49	29947	28452	0.61		12	12
1	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.481	0.985	1	188.82	29998	28453	0.52		221	257
#	#	0	1	0	#	0	0	0	0	1	#	#	0	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.364	0.980	1	69.94	29891	28454	0.52		38	40
#	0	0	1	0	0	0	#	0	0	1	#	0	0	#	0	#	0	1	#	#	#	#	000000000000000000000000000000000000000001000	0.393	0.981	1	51.90	29844	28454	0.61		12	12
0	#	0	1	#	0	#	0	#	0	0	#	0	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	123.91	29963	28455	0.57		25	25
#	#	#	#	0	0	#	0	#	0	#	0	0	1	0	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.325	0.978	1	102.42	29954	28456	0.61		20	24
0	1	#	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.42	29993	28459	0.70		20	20
0	#	0	0	#	0	#	#	0	#	#	#	1	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	91.74	29864	28460	0.52		33	33
#	#	#	0	0	0	0	0	#	#	0	#	#	#	0	0	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.079	0.951	1	99.11	29979	28462	0.48		35	62
0	0	0	0	0	0	0	#	0	#	0	1	#	0	#	#	0	0	#	#	#	0	0	000000000000000000010000000000000000000000000	0.025	0.929	1	31.60	29753	28463	0.65		2	10
1	0	#	0	0	0	#	0	0	0	0	#	0	#	#	0	0	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.453	0.984	1	191.25	29998	28467	0.57		192	229
0	#	0	1	0	0	0	0	#	1	0	#	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.20	29811	28470	0.78		5	5
#	#	0	1	#	0	0	0	0	1	#	0	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	29760	28470	0.70		2	2
0	#	#	#	0	0	1	0	#	0	#	1	0	0	0	#	1	#	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	49.00	29761	28471	0.61		2	2
0	#	0	0	0	0	1	0	#	0	#	1	#	#	0	#	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	49.00	29761	28471	0.70		2	2
0	#	#	#	0	0	0	0	0	#	1	#	1	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	64.00	29766	28476	0.65		4	4
0	#	0	#	#	0	0	0	0	1	#	#	0	0	#	0	1	0	#	1	0	#	#	000000000100000000000000000000000000100000000	0.103	0.956	1	43.50	29773	28483	0.61		2	4
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000100000000	0.222	0.970	1	47.67	29870	28483	0.74		9	9
1	0	0	#	0	#	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.744	0.994	1	227.78	29998	28484	0.52		173	181
0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	55.50	29777	28487	0.87		2	2
1	1	0	0	1	#	0	0	#	0	0	0	0	1	0	0	0	#	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	56.20	29986	28488	0.78		5	5
1	1	0	0	1	#	0	0	#	0	0	0	#	#	0	0	0	0	0	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	56.20	29986	28488	0.70		5	5
0	0	0	0	0	1	#	0	#	#	0	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	119.43	29810	28489	0.78		13	13
1	0	0	#	0	#	#	0	#	#	0	#	0	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	264.12	29982	28490	0.65		102	102
1	1	0	#	0	0	0	0	#	0	0	0	#	1	0	#	#	#	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	40.00	29781	28491	0.70		2	2
0	0	0	#	0	#	0	#	1	0	0	1	0	0	#	0	0	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	2	66.00	29782	28492	0.74		2	2
0	#	0	1	#	#	#	0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.467	0.985	1	101.64	29963	28493	0.57		46	50
0	#	0	1	0	0	0	0	#	0	1	#	#	#	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.502	0.986	1	50.77	29844	28494	0.57		13	13
#	0	0	1	#	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.461	0.985	1	90.96	29963	28494	0.61		53	55
