-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	#	0	#	#	#	0	0	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	129.23	49963	47444	0.61		42	42
0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	43.53	49860	47447	0.78		11	11
#	0	0	1	0	0	#	0	#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.00	49384	47449	0.87		3	3
#	#	0	1	0	0	1	#	#	0	#	0	#	#	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.00	49384	47449	0.61		3	3
1	1	0	0	#	0	0	#	0	#	0	#	0	1	1	#	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.443	0.984	1	61.31	49869	47451	0.65		11	11
1	0	0	0	#	0	0	#	1	#	0	0	0	#	0	#	0	#	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	50.67	49393	47458	0.65		3	3
0	1	0	0	#	0	0	0	0	#	#	#	#	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.416	0.983	1	121.33	49993	47459	0.52		84	92
1	1	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.616	0.990	1	216.07	49966	47460	0.52		87	106
0	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.217	0.970	1	130.31	49999	47461	0.57		164	236
0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.268	0.974	1	141.35	49999	47461	0.57		62	82
0	#	0	0	0	0	0	0	0	#	#	0	#	1	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.193	0.968	1	59.82	49989	47463	0.70		7	11
#	0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	49.67	49399	47464	0.70		3	3
1	1	0	0	0	#	0	#	#	#	#	#	0	#	0	#	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.412	0.982	1	185.90	49983	47465	0.43		157	200
0	0	#	#	1	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.603	0.990	1	118.79	49997	47470	0.39		49	53
0	0	0	#	0	0	0	#	#	0	0	#	1	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	123.11	49864	47471	0.70		47	47
0	#	0	1	#	0	#	#	0	#	0	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.695	0.993	1	114.84	49963	47474	0.52		49	49
#	0	0	0	0	0	#	1	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.565	0.989	1	109.55	49969	47476	0.61		43	47
0	0	#	0	#	0	0	1	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.591	0.990	1	110.34	49969	47476	0.52		47	51
0	#	0	#	#	#	0	0	#	#	0	#	0	0	0	#	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	0.015	0.919	1	51.93	49413	47478	0.57		3	11
0	#	0	1	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.436	0.984	1	105.46	49963	47481	0.74		50	54
0	0	0	#	0	0	0	1	#	#	#	1	0	0	0	#	0	#	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	39.33	49418	47483	0.70		3	3
0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.536	0.988	1	134.46	49984	47489	0.57		86	86
0	0	1	0	0	#	0	#	0	1	1	#	0	#	#	1	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	50.00	49426	47491	0.70		3	3
0	#	#	0	0	#	0	#	#	1	1	#	0	#	#	1	#	0	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	2	50.00	49426	47491	0.48		3	3
0	0	1	#	#	#	0	0	0	#	0	#	#	#	0	1	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	116.35	49789	47492	0.57		19	19
0	0	0	#	0	0	#	0	1	#	0	0	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.523	0.987	2	130.65	49967	47494	0.61		65	76
#	1	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.015	0.919	1	57.78	49435	47500	0.65		3	11
0	0	0	0	0	0	#	1	#	#	#	0	0	0	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.558	0.988	1	109.61	49969	47502	0.61		42	46
0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.585	0.989	1	110.38	49969	47502	0.61		46	50
0	#	0	0	0	1	0	#	0	0	0	0	#	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000001000010	0.133	0.960	1	126.75	49440	47505	0.74		3	27
0	#	0	0	0	0	#	#	#	0	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.81	49864	47506	0.57		57	57
#	#	#	0	0	#	#	#	0	0	0	1	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	130.32	49911	47507	0.57		31	31
0	0	0	#	#	0	#	0	#	#	0	0	1	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	123.02	49864	47509	0.61		44	44
0	0	#	#	0	#	#	#	0	#	#	#	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.572	0.989	1	113.57	49972	47512	0.43		86	96
0	0	0	0	0	#	#	0	0	0	#	#	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.569	0.989	1	113.57	49972	47514	0.61		85	95
#	#	#	0	0	#	0	0	#	0	#	#	0	0	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.255	0.973	1	140.27	49970	47517	0.61		96	132
#	#	1	#	0	0	0	#	#	0	#	#	0	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.390	0.981	1	136.63	49994	47522	0.52		223	255
#	0	0	#	0	0	#	#	0	0	0	0	0	1	0	0	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.353	0.979	1	125.88	49979	47523	0.65		33	41
1	0	0	0	0	#	#	#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	255.19	49992	47525	0.61		185	185
#	0	0	#	0	0	#	#	#	0	#	0	0	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.344	0.979	1	125.83	49979	47527	0.61		32	40
0	0	1	0	0	#	#	0	0	1	0	1	0	0	0	#	#	#	#	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	57.57	49942	47529	0.61		7	7
#	0	1	0	0	#	#	0	0	1	0	1	#	#	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	57.57	49942	47529	0.61		7	7
0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	34.00	49467	47532	0.74		3	3
0	#	#	1	0	0	1	0	0	0	1	#	#	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	36.88	49907	47533	0.70		11	11
0	0	0	1	#	#	1	0	0	0	1	#	#	#	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.67	49468	47533	0.65		3	3
0	0	#	#	1	0	#	#	#	#	#	0	#	0	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.551	0.988	1	117.38	49910	47534	0.35		41	45
1	1	0	#	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.484	0.986	2	190.04	49983	47537	0.70		146	182
1	0	#	0	0	#	#	#	0	#	0	0	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.844	0.997	1	221.01	49998	47539	0.57		281	288
#	#	#	#	0	#	0	#	0	0	#	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	130.40	49911	47540	0.65		30	30
#	#	#	0	0	#	0	#	0	0	#	1	0	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	130.40	49911	47540	0.65		30	30
0	#	0	#	0	0	#	0	#	#	0	0	1	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000000000001000000	0.834	0.996	1	111.95	49864	47542	0.52		49	49
1	1	0	#	0	0	#	0	1	0	0	#	0	#	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	54.33	49479	47544	0.74		3	3
0	0	1	0	#	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.885	0.998	1	182.71	49994	47545	0.65		142	146
#	0	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.630	0.991	1	171.92	49987	47545	0.61		104	116
#	#	#	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	62.00	49484	47549	0.70		3	3
1	0	0	#	0	0	#	0	#	#	0	#	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.670	0.992	1	180.50	49998	47549	0.74		110	117
1	#	0	#	0	0	#	#	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.311	0.977	1	191.94	49998	47552	0.43		509	562
0	#	1	#	#	0	#	#	0	#	0	0	0	0	0	1	#	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	34.33	49492	47557	0.65		3	3
#	#	0	#	#	#	0	0	0	#	0	#	#	0	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.206	0.969	1	112.96	49820	47562	0.48		23	30
0	#	#	#	0	0	#	0	#	0	#	1	#	0	0	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	136.40	49955	47562	0.52		19	19
0	0	0	1	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	129.17	49963	47565	0.65		38	38
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.148	0.963	1	47.93	49933	47567	0.83		11	19
0	#	0	0	0	0	#	0	#	0	1	#	0	0	#	0	#	0	#	0	#	#	0	000000000000000000000000000000000000010000000	0.148	0.963	1	47.93	49933	47567	0.61		11	19
0	0	1	#	0	0	#	0	#	0	#	1	#	#	#	#	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.124	0.959	1	76.17	49892	47568	0.57		17	25
#	0	#	0	1	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.352	0.979	1	111.97	49910	47569	0.43		54	58
0	0	#	0	1	0	#	0	0	0	0	#	#	#	#	#	0	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.606	0.990	1	118.80	49997	47569	0.52		45	49
0	0	0	0	0	#	0	#	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.035	0.935	2	52.34	49508	47573	0.83		3	11
#	#	1	0	#	#	0	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.884	0.998	1	182.71	49994	47574	0.48		140	144
0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.259	0.973	1	141.35	49999	47575	0.61		60	80
1	0	0	0	0	#	0	#	0	0	#	#	#	#	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.769	0.995	1	159.76	49992	47576	0.61		34	34
#	0	1	0	#	0	0	#	0	#	1	1	#	0	0	#	#	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.75	50000	47580	0.61		4	4
0	0	#	#	0	0	0	0	#	0	#	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.778	0.995	1	124.19	49972	47584	0.57		67	71
0	#	#	0	#	1	#	0	1	0	0	1	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.00	49521	47586	0.65		3	3
#	0	0	#	0	0	0	0	0	0	1	#	#	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.438	0.984	1	65.94	49844	47587	0.65		19	19
0	#	0	1	#	0	0	0	#	0	1	#	0	0	0	#	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.543	0.988	3	73.72	49744	47587	0.70		11	11
0	#	0	0	0	#	0	1	#	0	#	0	0	0	#	#	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	70.67	49524	47589	0.65		3	3
0	0	0	0	0	0	#	#	0	1	#	#	#	#	#	0	1	0	#	#	#	#	0	000000000000000000000000000000000000100000000	0.103	0.956	1	45.29	49773	47590	0.52		7	7
0	0	0	0	0	0	#	#	0	1	#	#	#	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.387	0.981	1	56.49	49870	47590	0.48		26	26
0	0	#	0	#	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.554	0.988	1	134.70	49984	47591	0.61		87	87
#	#	0	0	0	0	#	0	#	0	0	0	#	#	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.062	0.946	1	104.21	49555	47593	0.70		11	23
#	0	1	1	0	0	1	0	0	0	#	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	38.33	49532	47597	0.83		3	3
#	0	1	1	0	0	1	#	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.33	49532	47597	0.87		3	3
0	#	1	0	0	0	#	0	0	0	0	0	#	#	#	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.497	0.986	1	158.23	49991	47599	0.61		108	128
#	0	#	#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	44.00	49535	47600	0.70		3	3
#	#	0	#	0	#	#	0	#	#	#	#	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.198	0.968	1	115.55	49979	47603	0.52		90	124
1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.872	0.997	1	228.65	49998	47605	0.57		255	261
#	#	1	0	#	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.892	0.998	1	182.20	49994	47612	0.39		151	155
#	#	1	0	0	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.888	0.998	1	182.58	49994	47613	0.52		146	150
0	0	0	0	#	0	0	1	#	#	0	0	0	#	0	#	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.400	0.982	1	109.72	49969	47614	0.61		37	44
#	0	0	0	0	1	0	0	0	0	#	0	0	#	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.00	49551	47616	0.78		3	3
#	0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	0	1	0	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.00	49551	47616	0.74		3	3
#	0	#	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.263	0.974	2	143.31	49970	47617	0.57		149	204
#	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.254	0.973	1	134.37	49999	47617	0.52		153	212
1	0	#	#	0	0	0	#	0	0	0	#	#	#	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.362	0.980	1	101.07	49885	47620	0.61		41	53
0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	#	#	0	0	000000000000001000000000000000000000000000000	0.103	0.956	1	40.83	49556	47621	0.70		3	6
0	0	#	#	#	0	0	0	1	#	0	0	#	0	0	#	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	37.67	49556	47621	0.65		3	3
#	0	1	0	#	0	#	0	#	0	#	#	#	0	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.759	0.995	1	170.87	49994	47623	0.48		154	162
#	#	0	0	#	#	#	0	0	#	#	1	#	0	#	#	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.177	0.966	1	125.75	49773	47628	0.48		14	17
#	0	0	#	0	1	0	#	0	0	0	0	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	105.80	49916	47630	0.65		56	56
#	0	0	1	0	0	#	0	0	0	#	0	#	0	0	0	#	#	#	0	0	0	1	000000000001000000000000000000000000000001000	0.276	0.975	1	82.71	49566	47631	0.70		3	7
0	0	0	1	#	0	#	#	0	#	0	0	0	0	0	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.00	49566	47631	0.78		3	3
0	#	0	#	0	#	#	#	1	#	#	#	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.298	0.976	1	111.35	49967	47633	0.43		81	106
#	0	0	0	0	0	#	1	#	#	#	0	0	0	0	#	0	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.511	0.987	1	108.29	49969	47635	0.61		36	40
0	0	#	0	0	0	0	1	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	110.44	49969	47635	0.57		44	48
#	1	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.214	0.970	1	173.05	49983	47636	0.57		139	246
1	1	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.446	0.984	1	187.05	49983	47636	0.48		139	175
#	0	#	#	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.827	0.996	1	117.21	49810	47638	0.65		47	47
#	#	#	#	#	1	0	#	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.723	0.994	1	105.78	49916	47638	0.57		55	55
#	0	#	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.207	0.969	1	91.08	49997	47640	0.43		75	86
#	#	0	#	0	#	#	0	0	1	#	0	#	0	0	#	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.33	49577	47642	0.61		3	3
0	0	#	#	0	0	#	0	0	#	0	#	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.822	0.996	1	124.20	49972	47645	0.61		65	68
#	#	1	0	#	#	0	#	0	#	#	1	0	#	#	#	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	62.00	49581	47646	0.43		3	3
0	0	1	0	#	#	0	0	#	0	#	#	#	0	0	#	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.16	49923	47646	0.57		11	11
#	#	0	0	0	#	0	0	#	0	0	#	#	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.200	0.968	1	115.55	49979	47649	0.61		89	122
1	0	#	#	1	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.765	0.995	1	79.04	49975	47650	0.61		22	25
#	#	0	0	0	#	#	0	0	0	#	1	0	1	#	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.120	0.958	1	105.01	49924	47651	0.65		43	77
1	0	#	0	0	#	0	0	0	0	0	#	#	#	1	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	146.71	49885	47652	0.61		25	25
#	0	1	0	0	0	#	0	#	#	#	1	0	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.483	0.986	1	148.11	49994	47653	0.52		73	77
0	1	#	0	0	0	0	#	0	#	1	1	0	0	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	53.43	49656	47658	0.74		7	7
#	1	0	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.121	0.959	1	174.37	49993	47659	0.57		213	247
1	1	0	#	#	#	#	#	0	#	#	#	0	0	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.601	0.990	1	222.04	49966	47660	0.43		75	92
1	0	0	0	0	0	#	#	0	#	#	0	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.599	0.990	1	192.40	49998	47661	0.48		305	336
0	#	0	0	#	0	#	0	0	#	0	1	#	0	#	#	#	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	52.71	49597	47662	0.61		3	7
#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	52.71	49597	47662	0.87		3	7
#	0	0	1	0	#	0	0	0	0	1	1	0	0	0	#	0	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	26.00	49604	47669	0.78		3	3
#	#	0	#	#	#	#	0	0	0	1	#	0	#	0	1	0	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.00	49604	47669	0.52		3	3
1	#	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.368	0.980	1	202.37	49998	47670	0.52		433	456
0	#	0	#	0	0	#	#	#	#	#	#	1	#	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	114.77	49864	47671	0.39		53	53
#	#	0	0	#	0	0	#	0	0	#	0	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.57	49864	47671	0.61		41	41
0	0	0	0	0	#	1	#	#	0	#	0	0	#	#	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.536	0.988	1	134.46	49984	47673	0.57		79	79
0	0	#	#	1	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.618	0.990	1	118.69	49997	47674	0.35		47	51
#	0	1	0	0	#	0	0	#	0	0	1	#	0	#	#	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.667	0.992	1	182.15	49994	47675	0.57		40	44
1	0	#	0	0	#	0	#	0	0	0	#	#	#	1	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	147.05	49885	47679	0.57		24	24
0	#	0	#	0	0	0	1	#	#	0	0	0	0	0	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.420	0.983	1	105.09	49996	47681	0.61		52	62
0	0	#	0	#	#	#	1	#	#	#	0	#	0	#	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.763	0.995	1	122.61	49826	47681	0.39		33	33
0	1	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.722	0.993	1	126.84	49993	47682	0.48		82	82
0	1	#	#	0	0	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.786	0.995	1	130.20	49993	47682	0.48		74	74
1	1	0	#	#	0	#	#	0	#	0	#	#	0	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	222.04	49966	47683	0.48		74	91
#	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	70.11	49947	47687	0.61		18	18
#	0	#	#	#	#	0	0	0	0	0	0	0	#	0	0	0	#	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	70.11	49947	47687	0.57		18	18
0	0	1	1	0	#	#	#	0	#	#	#	0	0	#	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	49.67	49623	47688	0.65		3	3
0	0	1	1	#	#	0	#	#	#	1	#	0	0	0	0	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	49.67	49623	47688	0.65		3	3
0	#	1	#	#	0	0	0	#	#	#	0	#	0	#	1	#	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.027	0.930	1	79.00	49625	47690	0.52		3	7
#	0	1	0	0	0	0	0	0	#	#	0	#	0	#	1	#	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.027	0.930	1	79.00	49625	47690	0.70		3	7
0	1	0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.719	0.993	1	126.84	49993	47693	0.70		81	81
#	1	#	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.123	0.959	1	170.27	49993	47693	0.35		228	261
0	0	0	0	#	0	1	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.514	0.987	1	134.78	49984	47695	0.70		74	74
0	#	#	#	1	0	0	#	0	#	0	0	0	1	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.620	0.990	1	108.04	49997	47697	0.57		14	14
1	0	0	0	1	#	0	#	#	#	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.123	0.959	1	63.67	49975	47701	0.57		39	39
0	#	#	0	0	0	#	#	0	1	#	1	#	0	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	0.284	0.975	1	57.28	49942	47703	0.48		34	34
0	0	#	0	#	#	0	#	#	1	1	#	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	0.282	0.975	2	60.13	49870	47703	0.48		16	16
1	0	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.593	0.990	1	192.40	49998	47704	0.43		298	329
#	1	0	0	#	0	0	1	#	#	#	1	#	#	0	1	0	#	0	#	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	36.00	49641	47706	0.52		3	3
