Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-98.107;-70.720	#	0.099;0.271	0.156;0.237	-1.037;0.309	4.217;8.063	-0.042;0.224	#	0.261;0.694	1.788;7.219	#	#	-0.100;0.336	#	#	#	#	-0.824;1.709	#	#	1.648;2.608	#	000100	1.000	1.000	1	34.67	9654	8481	0.50		3	3
-76.918;-63.927	-0.088;0.191	#	0.109;0.187	0.123;1.286	4.697;8.182	-0.058;0.215	0.015;0.245	#	2.409;6.606	0.120;0.613	0.325;0.549	0.079;0.435	#	0.007;0.013	-0.220;1.060	#	-0.018;2.172	0.205;0.704	0.067;0.103	#	#	110000	0.031	0.500	1	42.35	9868	8485	0.73		7	14
-84.980;-69.029	#	#	#	#	-3.970;4.077	#	0.015;0.249	#	0.378;5.563	#	0.656;0.972	0.316;0.507	#	0.003;0.013	#	#	#	#	#	-0.105;1.651	#	100001	0.002	0.273	1	59.26	9659	8486	0.36		3	11
-96.466;-70.362	#	0.091;0.177	0.064;0.182	#	#	#	#	0.296;0.695	-0.088;7.071	#	0.255;0.541	#	0.071;0.137	0.008;0.012	-0.254;0.556	#	#	0.247;0.968	#	#	-0.206;0.386	001110	1.000	1.000	1	108.19	9959	8487	0.50		11	11
#	0.052;0.143	#	#	-0.291;0.291	0.702;3.791	#	#	#	#	-0.214;0.551	#	#	#	#	#	#	0.341;1.197	#	#	0.056;0.581	#	000001	0.081	0.605	1	115.31	9945	8491	0.27		23	38
-81.598;-68.659	#	0.056;0.215	#	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.490	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	-0.193;0.695	0.175;0.777	#	#	#	#	-0.146;0.895	011000	0.041	0.527	1	81.97	9996	8493	0.59		39	74
#	0.004;0.066	0.135;0.300	#	#	#	0.052;0.215	0.099;0.291	0.080;0.878	#	#	#	#	0.029;0.128	#	-0.006;0.302	0.097;0.766	#	0.405;1.038	#	0.912;2.393	#	000110	0.007	0.594	1	59.61	8495	8495	0.45		0	0
-81.824;-68.558	0.117;0.230	#	#	#	3.181;10.031	#	#	#	#	#	#	#	#	#	#	#	0.852;1.811	0.538;1.000	0.061;0.093	1.063;3.094	0.046;0.908	000010	1.000	1.000	1	32.33	9674	8501	0.36		3	3
-81.824;-68.558	0.117;0.230	#	#	#	#	#	-0.044;0.156	-0.060;0.704	#	#	#	#	#	#	0.395;0.935	#	#	0.538;1.000	0.061;0.093	1.063;3.094	#	000010	1.000	1.000	1	32.33	9674	8501	0.36		3	3
-86.979;-74.569	0.043;0.164	#	0.039;0.178	-0.520;0.538	#	#	-0.032;0.370	0.287;0.834	#	#	0.238;0.538	-0.070;0.286	0.118;0.180	#	#	#	-0.325;0.839	#	#	#	-0.460;0.814	001110	1.000	1.000	1	88.33	9675	8502	0.50		3	3
-86.979;-74.569	0.081;0.140	#	#	#	#	-0.052;0.283	#	#	#	#	#	#	0.118;0.180	0.004;0.016	0.062;0.614	#	#	#	#	0.245;2.124	-0.460;0.814	001110	1.000	1.000	1	51.86	9830	8502	0.36		7	7
#	#	0.056;0.215	#	#	#	#	0.180;0.515	-0.185;0.670	0.717;4.667	#	#	0.017;0.399	#	#	#	#	0.494;1.521	#	#	0.203;0.917	#	011000	0.104	0.636	1	47.04	9922	8505	0.32		7	11
#	#	0.056;0.215	0.228;0.343	#	#	#	0.169;0.380	-0.185;0.670	#	#	0.693;0.993	0.017;0.399	#	#	#	#	#	#	0.058;0.123	#	-0.091;1.236	011000	1.000	1.000	1	31.33	9678	8505	0.36		3	3
-80.676;-62.185	#	#	#	#	#	0.226;0.513	#	0.109;0.207	#	-0.175;0.517	#	#	-0.025;0.166	#	#	#	1.306;2.750	#	0.094;0.129	-0.158;0.623	#	100001	0.002	0.273	1	34.12	9636	8507	0.36		3	11
#	0.050;0.115	#	0.002;0.070	-0.039;1.265	0.161;4.127	#	-0.071;0.068	#	-0.027;3.923	-0.383;0.466	#	0.329;0.494	-0.025;0.095	#	#	#	#	#	#	-0.158;0.884	#	100001	1.000	1.000	1	137.33	9680	8507	0.45		9	9
#	#	0.044;0.190	0.074;0.176	-0.436;0.516	#	#	0.135;0.239	0.132;0.918	#	0.027;0.767	#	#	#	0.004;0.012	#	#	#	#	#	#	0.624;1.288	001110	0.014	0.429	2	60.00	9681	8508	0.36		3	7
-81.598;-68.659	#	0.056;0.215	#	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.584	1.477;10.364	-0.033;0.892	0.501;0.694	#	0.047;0.127	#	-0.193;0.695	0.175;0.777	-0.721;1.812	#	#	#	-0.146;0.895	011000	0.041	0.528	1	81.97	9996	8510	0.64		38	72
#	#	0.054;0.238	0.032;0.196	#	1.139;9.672	0.127;0.352	#	0.269;0.599	-0.823;8.188	#	0.363;0.670	0.013;0.204	#	0.003;0.015	#	#	#	0.268;0.588	0.059;0.115	-0.183;1.820	#	001000	0.047	0.542	1	61.35	9989	8511	0.55		39	72
-81.454;-58.346	#	#	0.171;0.364	#	#	#	0.124;0.273	#	#	#	0.389;0.684	0.039;0.356	#	#	-0.355;0.494	#	-0.270;2.297	0.395;0.734	0.063;0.101	0.475;1.600	-0.217;0.572	111000	1.000	1.000	1	40.00	9686	8513	0.50		3	3
-107.353;-87.668	#	#	-0.006;0.137	-0.608;0.608	#	#	-0.003;0.170	#	#	#	0.301;0.525	-0.114;0.348	#	0.003;0.015	-0.257;1.074	0.348;0.901	0.237;1.127	0.210;0.897	#	0.763;1.806	#	101000	1.000	1.000	1	55.33	9690	8517	0.55		3	3
-107.353;-87.668	#	0.098;0.199	#	#	#	#	-0.003;0.170	#	#	#	#	#	#	#	-0.257;1.074	#	0.237;1.127	0.210;0.897	#	0.763;1.806	-0.268;0.720	101000	0.000	0.200	1	46.51	9690	8517	0.36		3	15
#	#	-0.008;0.138	0.067;0.135	#	#	-0.028;0.099	-0.061;0.226	#	#	#	#	#	#	#	#	#	-2.274;0.611	0.381;0.968	#	-0.209;1.630	#	001110	0.122	0.656	1	82.17	9999	8518	0.32		42	64
-70.262;-54.856	#	#	0.223;0.330	-0.011;0.958	#	#	#	#	-0.771;7.476	#	#	-0.021;0.474	#	0.004;0.011	-0.534;0.083	#	#	0.264;0.904	0.071;0.101	#	#	010000	0.031	0.500	1	30.67	9692	8519	0.41		3	6
#	#	0.135;0.324	#	#	3.927;15.285	#	0.099;0.291	#	#	0.089;0.484	0.286;0.559	-0.126;0.251	0.029;0.128	#	#	0.097;0.766	-0.420;0.778	0.405;0.857	#	0.912;3.639	-0.462;0.293	000110	0.065	0.579	1	65.60	9846	8520	0.55		11	19
#	-0.040;0.122	#	#	0.199;0.574	#	-0.004;0.114	#	#	4.856;8.188	0.096;0.784	0.325;0.549	#	-0.023;0.107	0.005;0.011	#	#	0.545;3.723	0.259;0.853	#	0.401;1.389	-0.108;0.880	110000	1.000	1.000	1	61.72	9868	8524	0.55		11	11
-64.236;-53.753	#	#	0.036;0.151	1.066;1.507	-0.244;7.207	#	-0.030;0.184	-0.024;0.432	0.805;6.681	#	#	#	#	#	#	-0.086;0.718	#	0.148;0.685	#	#	#	100001	0.014	0.429	1	39.00	9699	8526	0.41		3	7
#	#	#	#	#	#	#	#	0.269;0.728	3.460;12.594	-0.032;0.893	#	-0.000;0.218	#	#	#	#	#	0.229;0.577	#	2.185;3.666	-0.243;0.960	001000	1.000	1.000	1	71.67	9701	8528	0.32		3	3
#	0.008;0.092	-0.047;0.137	-0.018;0.199	#	-0.863;4.184	0.199;0.422	#	-0.127;0.374	1.019;4.229	#	0.394;0.672	#	-0.019;0.091	#	0.005;0.776	#	1.954;4.779	#	0.084;0.131	0.428;1.471	#	100000	0.118	0.652	1	55.18	9990	8533	0.59		15	23
#	-0.003;0.110	-0.020;0.183	0.005;0.107	#	5.640;11.169	#	0.111;0.239	-0.044;0.435	#	#	#	-0.070;0.201	#	#	#	-0.296;0.692	-0.421;2.112	0.309;0.695	#	1.053;2.233	#	001100	0.001	0.353	1	53.29	8535	8535	0.50		0	0
#	0.050;0.115	#	0.002;0.070	#	1.688;5.654	#	#	-0.024;0.207	#	#	0.237;0.586	#	#	0.002;0.012	#	#	1.306;2.264	#	#	-0.171;0.817	0.518;1.021	100001	0.269	0.769	1	154.24	9772	8536	0.41		10	13
#	#	0.024;0.167	#	#	#	0.096;0.099	#	#	-0.981;4.944	#	#	#	#	#	#	-0.067;0.703	-0.983;1.585	0.013;0.512	#	-0.290;1.768	#	010000	0.010	0.400	1	50.60	9943	8539	0.32		4	10
-80.642;-65.236	0.003;0.143	#	0.054;0.160	-0.291;0.639	0.702;3.791	0.147;0.315	#	#	0.479;4.182	#	#	0.244;0.409	#	#	#	#	#	#	#	#	-0.041;0.449	000001	0.112	0.645	1	141.60	9963	8541	0.41		40	62
#	-0.043;0.118	0.195;0.300	#	#	#	#	0.027;0.161	#	2.133;7.847	#	#	#	#	#	#	#	-0.420;0.778	#	#	#	#	000110	0.002	0.300	1	41.70	9715	8542	0.23		3	10
-88.121;-63.411	#	0.056;0.144	0.194;0.376	#	#	#	#	#	0.357;6.776	-0.026;0.480	#	#	#	#	0.038;0.983	0.011;0.915	#	0.075;0.640	0.058;0.123	#	#	011000	0.014	0.429	1	30.57	9720	8547	0.41		3	7
#	-0.010;0.083	#	0.068;0.227	#	3.870;12.497	-0.044;0.496	0.124;0.373	#	#	0.186;0.613	0.255;0.549	#	#	0.003;0.015	#	0.577;1.459	-2.274;1.265	#	#	0.621;1.828	#	001110	1.000	1.000	1	78.29	9959	8549	0.50		7	7
#	#	#	#	-0.220;0.220	3.999;11.931	-0.052;0.283	0.338;0.460	1.006;1.314	#	#	#	#	#	#	#	#	-2.274;1.624	0.381;0.968	#	0.561;2.536	#	001110	1.000	1.000	1	36.00	9724	8551	0.36		3	3
-88.980;-57.313	#	#	#	#	2.109;10.522	#	#	-0.072;0.726	-1.136;6.023	0.087;0.420	0.494;0.742	-0.042;0.321	0.113;0.174	#	0.305;0.826	-0.176;0.846	#	#	#	#	#	110000	0.002	0.273	1	35.53	9725	8552	0.45		3	11
-88.980;-57.313	0.047;0.148	#	#	#	2.109;10.522	0.040;0.358	#	-0.072;0.726	#	#	0.494;0.742	#	0.109;0.179	0.002;0.013	0.305;0.826	#	#	#	0.060;0.102	-0.211;1.709	#	110000	0.000	0.200	1	41.22	9725	8552	0.50		3	15
-91.282;-78.016	#	#	#	0.866;1.377	#	#	#	#	#	#	#	#	-0.002;0.065	#	0.752;1.312	#	#	#	#	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	53.00	9726	8553	0.27		3	3
-91.282;-78.016	#	0.012;0.161	0.047;0.157	#	#	0.283;0.551	#	#	#	#	#	0.245;0.641	#	#	#	#	#	0.394;0.648	0.101;0.154	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	53.00	9726	8553	0.41		3	3
-81.617;-48.581	#	#	-0.106;0.070	#	1.100;8.792	#	-0.006;0.068	-0.137;0.410	#	#	0.162;0.572	#	0.052;0.110	0.004;0.011	0.409;1.026	#	0.826;2.264	#	#	#	#	100001	0.299	0.786	1	71.45	9962	8554	0.45		11	14
#	-0.003;0.110	-0.020;0.183	#	-0.370;0.370	8.008;15.699	#	0.005;0.292	0.289;1.374	#	#	#	#	#	#	0.043;1.200	#	#	0.309;0.695	#	1.053;2.233	#	001100	0.285	0.778	1	40.36	9946	8557	0.41		14	18
#	#	0.072;0.158	#	#	-1.091;4.127	0.127;0.409	#	#	#	-0.383;0.517	0.379;0.469	#	0.012;0.086	0.002;0.012	0.246;1.133	-0.338;0.901	#	#	#	#	-0.067;0.544	100001	0.000	0.000	1	65.25	8561	8561	0.45		0	8
-80.676;-48.581	0.123;0.257	#	#	-0.039;1.265	#	0.024;0.338	-0.006;0.068	#	#	#	0.237;0.559	#	#	0.002;0.012	#	-0.171;0.734	#	-0.093;0.537	#	0.130;1.493	-0.504;0.573	100001	1.000	1.000	1	41.00	9734	8561	0.50		3	3
-80.676;-62.185	#	-0.064;0.148	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.207	#	#	0.237;0.586	#	-0.025;0.166	0.002;0.012	#	#	#	#	#	#	#	100001	0.046	0.540	1	94.62	9962	8564	0.36		75	139
-80.618;-53.658	0.042;0.124	-0.021;0.064	0.065;0.156	#	0.371;6.861	-0.003;0.206	#	#	-0.952;6.578	#	#	#	0.012;0.087	#	0.080;0.640	#	#	#	#	#	-0.212;0.453	110001	0.022	0.467	2	72.46	9802	8566	0.45		7	15
-100.094;-70.109	-0.001;0.086	#	#	-0.485;0.485	1.718;15.285	-0.022;0.096	0.086;0.278	0.309;0.356	#	0.237;0.545	0.286;0.556	-0.185;0.277	0.029;0.136	0.005;0.012	#	#	-0.420;0.778	#	#	0.912;2.393	-0.462;0.477	000110	0.002	0.300	1	102.60	9741	8568	0.68		3	10
-100.094;-70.109	#	#	#	-0.485;0.485	1.718;15.285	-0.022;0.096	#	0.309;0.356	2.999;10.652	0.237;0.545	0.286;0.556	-0.185;0.277	0.029;0.136	0.005;0.012	#	#	-0.420;0.778	0.577;0.850	#	0.912;2.393	-0.462;0.477	000110	0.004	0.333	1	69.00	9741	8568	0.68		3	9
#	#	#	#	0.957;1.550	#	#	#	#	#	#	#	#	0.076;0.201	#	#	#	#	0.162;0.248	0.051;0.112	#	0.930;1.573	001010	0.057	0.833	1	49.26	8569	8569	0.23		0	0
-64.236;-53.753	#	#	#	#	1.059;4.077	0.058;0.177	#	#	#	#	#	#	#	0.004;0.015	#	#	-0.622;1.090	-0.093;0.611	#	#	-0.504;0.503	100001	0.045	0.537	1	77.86	9983	8571	0.32		36	67
-79.351;-56.671	0.022;0.085	#	0.100;0.196	#	#	0.312;0.494	#	-0.111;0.550	#	-0.263;0.590	#	0.316;0.507	#	#	#	#	#	-0.093;0.693	#	#	#	100001	1.000	1.000	1	41.00	9747	8574	0.36		3	3
#	0.022;0.085	#	0.100;0.196	#	#	0.312;0.494	#	#	#	-0.821;0.590	#	0.316;0.507	#	#	#	#	#	-0.093;0.693	#	#	#	100001	1.000	1.000	1	41.00	9747	8574	0.27		3	3
#	0.023;0.082	0.012;0.142	#	#	9.077;11.931	#	-0.046;0.114	#	#	-0.016;0.543	#	#	#	#	#	#	#	#	#	0.258;1.347	-0.460;1.155	001110	1.000	1.000	1	142.33	9748	8575	0.32		3	3
#	#	0.023;0.210	#	#	2.069;5.986	#	#	#	#	#	0.448;0.585	0.358;0.800	#	#	0.445;1.314	#	#	0.387;0.782	0.041;0.129	#	-0.171;0.314	001000	1.000	1.000	1	42.33	9749	8576	0.36		3	3
#	#	#	0.090;0.155	-0.607;0.698	1.344;6.942	#	-0.018;0.178	0.228;0.457	1.887;5.097	#	0.605;0.747	#	#	#	#	#	#	0.124;0.510	0.051;0.118	0.492;1.288	#	001010	0.000	0.200	1	112.56	9750	8577	0.45		3	15
#	0.011;0.067	0.043;0.161	0.090;0.155	-0.607;0.698	1.344;6.942	#	-0.018;0.178	0.228;0.457	1.887;5.097	#	0.605;0.747	#	#	#	#	#	#	0.124;0.510	0.051;0.118	0.492;1.288	#	001010	0.004	0.333	1	83.00	9750	8577	0.55		3	9
-98.444;-74.480	0.003;0.066	#	#	-0.370;0.370	3.185;6.310	-0.102;0.189	0.013;0.128	0.018;0.462	#	#	#	-0.346;0.130	#	0.003;0.011	#	#	0.778;1.185	#	0.061;0.106	#	-0.462;0.439	000110	0.002	0.300	1	37.20	9756	8583	0.55		3	10
#	-0.039;0.108	0.012;0.142	#	#	#	#	#	-0.036;0.454	0.059;6.725	-0.069;0.585	0.255;0.549	#	-0.032;0.090	#	#	#	-2.137;1.265	0.441;0.968	#	0.763;1.347	0.072;0.737	001110	0.085	0.610	1	84.82	9981	8585	0.50		47	77
#	#	0.056;0.215	#	#	#	-0.045;0.155	#	0.265;0.670	#	#	0.501;0.694	#	-0.005;0.100	#	1.093;2.105	0.175;0.777	#	#	#	#	#	011000	1.000	1.000	1	64.33	9760	8587	0.32		6	6
#	#	#	#	-0.599;0.599	5.725;8.970	#	#	#	#	#	#	#	0.143;0.230	0.005;0.016	0.615;1.175	#	#	#	#	#	#	000100	1.000	1.000	1	29.33	9761	8588	0.23		3	3
-89.198;-57.103	0.008;0.092	#	-0.018;0.199	#	#	#	#	-0.127;0.374	#	-0.329;0.571	0.394;0.672	0.303;0.579	-0.019;0.091	#	#	#	1.954;4.779	#	#	0.428;1.471	#	100000	0.066	0.581	2	57.98	9990	8589	0.45		18	31
#	#	#	-0.018;0.175	1.098;1.892	#	#	0.025;0.170	-0.127;0.374	1.019;4.229	#	0.302;0.689	#	0.043;0.070	0.005;0.012	#	#	1.827;3.333	#	0.084;0.109	-0.462;1.075	#	100000	0.186	0.714	1	54.37	9988	8592	0.50		10	14
-96.466;-74.569	#	#	#	#	#	-0.028;-0.002	0.037;0.114	#	#	#	0.255;0.549	#	0.034;0.090	#	#	#	-2.274;0.839	0.381;0.968	#	#	-0.156;0.386	001110	0.063	0.885	1	180.00	8593	8593	0.36		0	0
#	#	0.054;0.136	#	-0.220;0.220	2.069;9.280	0.061;0.352	#	0.269;0.599	-0.482;6.553	#	#	#	0.008;0.116	0.003;0.015	0.213;1.178	#	-0.305;2.252	0.425;0.588	0.077;0.106	-0.183;1.820	#	001000	0.057	0.564	1	70.49	9989	8600	0.59		22	39
#	#	0.034;0.170	#	0.957;1.550	#	0.079;0.420	0.055;0.178	-0.026;0.533	#	#	#	#	0.076;0.201	0.005;0.011	#	#	#	0.162;0.520	0.051;0.112	0.382;1.564	#	001010	0.078	0.600	1	45.20	9775	8602	0.45		6	10
#	#	-0.015;0.207	0.029;0.123	#	0.161;4.127	#	#	-0.024;0.432	0.805;6.681	-0.383;0.517	0.237;0.769	0.133;0.424	#	0.006;0.012	#	#	1.306;2.755	#	0.058;0.110	#	0.072;0.573	100001	0.147	0.682	1	100.66	9942	8603	0.55		15	22
-76.737;-52.345	0.004;0.078	0.029;0.108	#	#	2.294;6.140	0.034;0.157	#	#	#	-0.175;0.529	0.224;0.611	#	#	#	#	#	-0.521;1.122	0.043;0.492	0.057;0.104	#	0.494;1.104	010000	0.000	0.214	1	26.18	9780	8607	0.50		3	14
-80.676;-48.581	#	#	#	-0.039;1.265	0.161;4.127	#	-0.006;0.068	-0.024;0.207	#	#	#	#	0.022;0.143	0.003;0.012	#	#	#	#	#	#	#	100001	0.033	0.504	1	89.70	9983	8608	0.32		61	121
-80.149;-51.478	-0.012;0.103	0.016;0.175	#	#	-0.863;1.953	#	#	-0.076;0.288	#	-0.028;0.318	0.262;0.606	#	0.006;0.062	#	0.005;0.776	-0.288;0.910	0.804;1.659	-0.064;0.274	0.067;0.111	#	#	100000	0.031	0.500	1	85.50	9785	8612	0.59		3	6
-96.466;-70.362	#	0.087;0.284	#	#	#	-0.044;0.066	-0.046;0.114	#	#	#	#	#	0.034;0.090	#	-0.254;0.556	#	0.306;1.333	0.381;0.968	#	0.439;1.347	#	001110	0.002	0.300	1	97.30	9766	8614	0.41		3	10
#	#	#	#	-0.397;0.397	3.999;11.931	-0.044;0.496	-0.046;0.114	#	8.165;11.992	0.056;0.587	0.255;0.549	#	0.034;0.090	#	#	#	-2.274;3.286	0.441;0.968	#	#	-0.233;0.413	001110	1.000	1.000	1	122.00	9787	8614	0.50		3	3
#	#	0.149;0.324	0.177;0.286	#	#	-0.058;0.165	#	0.948;1.415	4.288;8.855	0.257;1.172	#	#	0.056;0.106	0.005;0.010	#	#	-0.900;0.983	0.154;0.765	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	38.33	9790	8617	0.55		3	3
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.165	0.219;0.353	0.948;1.415	#	0.257;1.172	0.267;0.320	-0.010;0.161	#	0.005;0.010	#	#	#	#	#	0.549;2.305	-0.210;0.293	000110	0.100	1.000	1	45.21	8617	8617	0.55		0	0
#	-0.001;0.096	#	0.169;0.310	#	4.176;10.425	#	#	0.275;1.098	4.763;12.292	#	0.374;0.767	-0.031;0.200	#	#	#	#	-0.100;0.927	#	#	1.053;2.233	-0.337;0.938	001100	0.199	0.724	2	78.51	9907	8618	0.45		21	29
-76.918;-62.003	0.013;0.191	#	0.109;0.187	#	#	#	#	-0.071;0.505	6.264;9.720	0.017;0.597	0.359;0.692	0.037;0.255	0.005;0.071	#	#	-0.180;0.746	-0.018;2.172	0.049;0.642	#	#	0.017;0.699	110000	1.000	1.000	1	29.67	9793	8620	0.59		3	3
-80.676;-48.581	#	#	0.002;0.087	#	-0.230;5.659	#	-0.061;0.184	#	#	#	#	#	#	#	-0.730;0.003	#	1.306;2.264	#	#	#	-0.330;0.568	100001	1.000	1.000	1	34.67	9796	8623	0.32		3	3
#	0.151;0.209	#	#	#	#	#	-0.028;0.210	0.287;0.834	#	-0.016;0.588	0.238;0.538	-0.070;0.286	0.118;0.180	#	#	#	-0.325;0.839	#	#	0.258;2.124	#	001110	0.014	0.429	1	53.57	9797	8624	0.41		3	7
-87.805;-76.678	#	#	0.041;0.211	#	#	-0.044;0.142	0.028;0.158	0.265;0.584	3.991;12.878	#	0.501;0.694	#	0.047;0.127	#	-0.447;0.600	#	#	0.263;0.941	0.051;0.110	#	#	011000	0.156	0.690	1	95.55	9865	8625	0.50		20	29
-87.805;-76.678	-0.012;0.080	#	#	#	#	-0.044;0.142	-0.030;0.215	0.265;0.584	3.991;12.878	#	0.501;0.694	#	0.047;0.127	0.004;0.010	-0.447;0.600	#	#	0.263;0.941	#	#	#	011000	0.168	0.700	1	90.83	9991	8625	0.50		28	40
-104.148;-81.468	-0.024;0.090	0.006;0.215	#	-0.485;0.485	#	-0.023;0.141	0.034;0.133	#	-0.130;7.029	0.079;0.782	0.444;0.739	#	#	#	#	0.363;0.899	#	#	#	0.109;1.673	#	001100	0.003	0.318	1	50.80	9946	8627	0.50		7	22
-80.618;-53.658	0.042;0.124	-0.021;0.064	0.065;0.156	#	0.371;6.861	-0.003;0.206	#	#	-0.952;6.578	#	#	#	#	#	0.080;0.640	#	-0.158;0.800	#	#	#	-0.212;0.453	110001	0.021	0.462	1	67.08	9802	8629	0.45		6	13
-89.274;-64.882	#	#	#	#	0.696;3.821	#	0.019;0.145	#	4.087;11.246	#	#	#	#	#	-0.048;0.647	#	#	#	#	0.118;1.298	-0.105;0.452	001010	1.000	1.000	1	43.00	9803	8630	0.32		3	3
-80.676;-48.581	-0.035;0.128	#	#	#	0.161;4.127	#	-0.006;0.068	#	0.805;4.138	#	#	#	0.034;0.222	#	0.061;0.813	-0.392;-0.003	#	#	#	#	-0.504;0.774	100001	0.013	0.667	1	75.67	8631	8631	0.41		0	0
-76.918;-57.291	#	#	#	#	#	-0.058;0.215	0.221;0.366	0.068;0.558	#	#	0.312;0.705	0.079;0.435	#	#	-0.220;1.060	#	0.461;1.365	0.205;0.704	#	0.336;2.402	#	110000	0.000	0.176	1	46.47	9805	8632	0.45		3	17
#	#	#	#	-0.243;0.656	6.493;10.218	#	0.275;0.524	#	-0.265;7.511	#	0.321;0.600	-0.006;0.205	#	#	#	#	2.335;3.499	0.187;0.648	#	#	#	001110	1.000	1.000	1	36.67	9810	8637	0.36		3	3
#	#	0.280;0.363	#	#	#	-0.080;0.184	#	#	#	0.362;0.867	#	-0.006;0.205	#	#	-0.228;1.169	-0.265;0.992	2.335;3.499	0.187;0.648	#	#	#	001110	1.000	1.000	1	36.67	9810	8637	0.36		3	3
-67.368;-49.311	#	0.024;0.319	0.030;0.192	#	#	0.096;0.177	0.092;0.191	#	-0.981;4.944	#	0.292;0.543	-0.029;0.529	0.011;0.100	0.000;0.013	0.142;0.855	-0.067;0.703	-0.983;1.585	#	#	#	-0.323;0.520	010000	0.031	0.500	1	50.38	9943	8640	0.64		7	14
-67.368;-49.311	#	0.024;0.319	#	#	#	0.096;0.177	0.092;0.191	#	-0.981;4.944	#	#	-0.029;0.529	0.011;0.100	0.000;0.013	0.142;0.855	-0.067;0.703	-0.983;1.585	#	#	#	-0.323;0.520	010000	0.009	0.389	1	47.97	9943	8640	0.55		7	18
#	0.052;0.153	-0.030;0.176	#	#	#	0.147;0.315	#	-0.003;0.419	#	#	#	0.315;0.409	0.044;0.092	#	-0.465;0.924	#	-0.191;1.555	#	#	-0.068;1.578	#	000001	1.000	1.000	1	194.58	9963	8641	0.41		18	18
#	0.022;0.085	#	0.002;0.070	#	-5.658;4.127	0.269;0.583	#	#	#	-0.383;0.590	#	0.297;0.507	#	0.007;0.012	#	#	1.306;2.750	#	#	#	#	100001	0.088	0.615	1	122.26	9888	8648	0.36		16	26
#	#	#	-0.024;0.164	1.216;2.309	#	#	#	#	#	#	#	#	0.007;0.157	0.006;0.017	-0.724;0.279	#	#	0.371;0.607	0.080;0.120	#	#	000001	1.000	1.000	1	19.00	9823	8650	0.32		3	3
#	#	#	#	1.216;2.309	#	#	-0.038;0.138	-0.250;0.361	#	#	#	#	#	#	-0.724;1.190	0.343;0.890	#	#	0.066;0.107	-0.228;1.880	1.058;1.811	000001	0.031	0.500	1	35.50	9823	8650	0.36		3	6
#	#	#	#	#	-0.577;2.737	#	#	0.034;0.592	-0.194;8.076	0.144;0.514	#	0.053;0.456	0.047;0.108	#	#	#	2.005;3.476	#	#	#	0.978;1.535	010000	0.004	0.333	1	41.56	9825	8652	0.36		3	9
#	#	0.030;0.230	0.041;0.161	0.861;2.007	-0.577;2.737	0.119;0.392	#	#	-0.194;8.076	#	#	0.053;0.357	0.005;0.108	#	0.399;1.055	#	2.005;3.476	#	#	#	#	010000	0.031	0.500	1	35.50	9825	8652	0.45		3	6
-80.355;-65.236	0.054;0.143	-0.026;0.170	0.024;0.092	#	0.702;4.668	0.200;0.364	#	-0.163;0.514	#	#	#	#	-0.007;0.092	#	#	#	0.341;1.197	#	#	#	#	000001	0.402	0.833	2	140.83	9992	8654	0.41		20	24
-86.979;-74.569	0.081;0.140	#	#	#	#	-0.052;0.283	-0.042;0.184	#	#	-0.016;0.588	0.255;0.541	-0.032;0.225	0.118;0.180	0.008;0.016	-0.254;0.614	#	#	#	0.051;0.105	0.245;2.124	#	001110	1.000	1.000	1	56.83	9830	8657	0.55		6	6
#	0.105;0.209	0.071;0.191	#	#	2.132;9.583	0.017;0.280	-0.005;0.149	#	#	#	0.260;0.517	#	0.135;0.230	0.002;0.013	-0.232;1.080	#	#	0.402;1.080	0.056;0.097	1.003;2.457	-0.317;0.527	000100	1.000	1.000	1	47.67	9831	8658	0.59		3	3
-87.805;-76.678	-0.012;0.102	0.160;0.215	#	-0.316;0.333	#	#	-0.030;0.215	0.265;0.584	#	#	0.501;0.617	0.038;0.729	#	0.004;0.010	#	#	#	#	#	#	#	011000	0.354	0.812	1	70.29	9922	8663	0.41		13	16
#	#	#	#	#	#	#	#	-0.133;1.023	#	#	0.714;0.965	#	0.066;0.150	#	#	0.080;1.185	-0.531;0.531	0.233;0.572	#	#	#	000010	0.014	0.429	1	33.57	9837	8664	0.27		3	7
#	#	0.005;0.217	#	#	3.092;9.702	#	0.035;0.154	0.063;0.633	-1.280;5.879	0.372;0.693	0.448;0.639	#	-0.011;0.108	#	-0.110;0.681	0.239;0.993	-0.348;1.774	0.102;0.563	0.056;0.099	-0.041;0.865	#	010000	0.031	0.500	3	62.83	9838	8665	0.64		3	6
