-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	64.00	49918	46693	0.74		5	5
0	0	#	#	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	64.00	49918	46693	0.74		5	5
0	#	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	32.60	49920	46695	0.83		5	10
0	1	0	0	#	0	#	0	#	0	#	1	0	1	1	0	#	#	#	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	55.20	49921	46696	0.57		10	10
#	#	1	0	#	0	0	0	0	0	1	#	#	0	0	#	#	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.50	49923	46698	0.52		10	10
#	#	1	0	0	0	0	#	0	#	1	#	0	0	#	0	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.50	49923	46698	0.61		10	10
0	0	1	0	0	0	0	0	#	0	#	1	#	#	#	0	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.649	0.991	1	169.59	49994	46700	0.57		87	93
0	0	#	1	#	0	1	0	#	#	0	#	#	0	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.40	49930	46705	0.65		5	5
0	0	1	0	0	0	#	0	0	#	0	1	#	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.20	49942	46717	0.83		5	5
0	#	1	0	0	0	0	0	#	#	0	1	#	0	0	0	1	0	0	#	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.20	49942	46717	0.70		5	5
#	1	0	#	0	#	0	#	#	0	0	#	#	1	#	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.60	49946	46721	0.61		5	5
1	1	0	#	0	#	#	0	#	0	0	0	0	#	#	#	#	1	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	34.60	49946	46721	0.57		5	5
#	0	#	0	#	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.17	49947	46722	0.70		25	25
0	0	#	#	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	70.00	49947	46722	0.74		10	10
0	0	#	0	#	0	0	#	1	#	0	#	#	0	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.428	0.983	1	114.15	49967	46723	0.48		107	132
0	#	0	#	#	0	0	#	1	#	0	#	#	#	#	0	0	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.358	0.980	1	109.92	49967	46723	0.35		112	142
1	1	0	#	0	0	0	0	0	0	0	#	0	0	0	#	#	#	#	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	115.10	49951	46726	0.65		10	10
#	#	0	0	0	0	0	0	#	0	#	0	#	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.174	0.966	1	96.00	49979	46729	0.70		72	97
#	#	0	#	0	0	0	0	#	#	0	0	0	1	0	0	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.293	0.976	1	110.93	49954	46729	0.65		45	55
0	#	0	0	#	0	0	#	1	#	0	#	#	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.463	0.985	1	111.94	49967	46733	0.43		111	131
1	0	#	#	0	0	0	0	0	#	0	0	0	1	1	0	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	60.40	49962	46737	0.74		5	10
0	#	#	0	0	#	1	#	0	#	#	0	0	#	0	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.561	0.989	1	135.94	49984	46740	0.52		116	116
#	0	0	0	0	0	0	#	#	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	35.85	49968	46743	0.83		10	15
#	0	0	1	0	#	0	#	0	1	1	1	#	0	#	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.90	49971	46746	0.74		10	10
#	0	#	0	0	#	#	#	#	#	#	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.367	0.980	1	123.04	49979	46748	0.43		46	56
#	0	#	#	0	#	#	#	#	0	#	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.367	0.980	1	123.04	49979	46748	0.43		46	56
1	#	#	0	1	#	0	#	#	0	0	#	#	#	1	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.80	49975	46750	0.57		5	5
#	#	1	0	0	0	0	0	#	0	1	1	#	#	0	#	#	#	#	#	0	0	1	000000000000100000000000000000000000010000000	0.004	0.896	1	54.78	49976	46751	0.57		5	15
#	0	#	0	0	0	#	#	#	0	#	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	123.08	49979	46754	0.52		45	55
#	#	1	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.577	0.989	1	195.25	49994	46756	0.70		178	203
#	0	1	#	0	0	#	0	#	#	0	#	#	#	0	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.422	0.983	1	169.86	49994	46756	0.35		254	299
1	1	#	#	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	47.80	49986	46761	0.57		10	10
0	#	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.70	49990	46765	0.57		10	10
0	0	0	#	#	0	0	0	0	#	#	#	#	0	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.40	49990	46765	0.65		10	10
0	0	0	#	1	0	#	0	#	#	0	#	0	1	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	2	104.18	49997	46772	0.57		15	15
0	1	0	#	0	#	0	#	0	#	0	#	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.444	0.984	1	111.56	49993	46776	0.52		109	124
1	0	#	#	0	0	0	0	0	0	0	#	0	#	1	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.319	0.977	1	82.63	49757	46777	0.74		44	59
0	0	0	0	0	1	#	0	1	0	1	1	#	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	32.50	49361	46781	0.78		4	4
0	1	0	0	#	0	0	0	#	0	0	1	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.35	49897	46784	0.70		19	19
0	0	0	1	0	0	0	0	0	1	#	1	0	#	0	0	1	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.89	49971	46786	0.78		9	9
0	#	#	0	0	1	#	#	#	1	0	0	0	0	0	1	#	0	#	1	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.75	49367	46787	0.61		4	4
0	#	0	0	#	#	0	0	#	0	#	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.281	0.975	2	132.60	49970	46789	0.52		188	248
0	1	0	#	0	0	#	0	#	0	#	0	0	1	1	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.123	0.959	1	45.35	49989	46790	0.70		9	13
1	1	#	#	0	0	#	#	0	#	#	0	#	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.473	0.985	1	173.15	49983	46791	0.48		189	239
0	0	0	#	#	0	1	#	0	1	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.25	49378	46798	0.78		4	4
0	0	#	0	#	0	1	#	#	1	0	1	#	0	#	1	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.25	49378	46798	0.61		4	4
0	1	0	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.765	0.995	1	124.00	49993	46803	0.70		83	83
0	0	0	1	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.25	49384	46804	0.83		4	4
0	0	0	1	0	0	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000100000000000000100000	0.079	0.951	1	37.56	49384	46804	0.74		4	9
1	1	#	0	#	#	0	0	0	0	0	#	#	1	1	#	0	#	#	#	0	1	#	000010000000000000000000000000000000000000000	0.449	0.984	1	48.32	49869	46806	0.57		14	14
0	1	0	#	0	0	#	0	0	#	0	#	0	#	#	0	0	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.785	0.995	1	120.80	49993	46809	0.61		92	92
1	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	41.00	49393	46813	0.78		4	4
1	0	#	0	0	#	#	#	1	0	#	#	#	0	#	0	0	#	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	41.00	49393	46813	0.57		4	4
0	1	0	#	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.762	0.995	1	122.00	49993	46814	0.70		82	82
0	#	0	#	#	0	0	0	#	0	#	0	#	#	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.199	0.968	1	56.57	49989	46818	0.61		9	14
#	#	0	1	#	0	0	0	0	0	#	#	#	0	#	#	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.464	0.985	1	101.13	49963	46823	0.48		97	102
0	0	#	1	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	0.306	0.977	1	59.09	49693	46824	0.57		9	19
0	0	0	0	1	#	#	#	#	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.628	0.991	1	102.83	49997	46825	0.52		67	72
0	#	0	#	#	0	#	0	#	#	#	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.08	49864	46826	0.57		74	74
1	1	0	0	0	0	#	0	0	0	0	#	0	1	1	0	1	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	49.33	49832	46828	0.87		9	9
#	0	0	0	0	0	#	0	#	0	#	0	1	0	#	#	0	#	0	1	#	#	0	000000000000000000000000000000000000001000000	0.286	0.975	1	43.11	49790	46832	0.61		9	9
0	0	0	0	0	0	#	1	0	0	1	#	0	#	0	0	0	0	#	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.50	49418	46838	0.74		4	4
#	#	#	#	0	0	0	0	0	#	0	0	#	1	0	0	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.244	0.972	1	116.19	49954	46840	0.61		38	48
#	0	0	0	#	0	1	0	#	#	#	#	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.471	0.985	1	114.78	49984	46844	0.52		131	131
#	#	0	1	0	0	0	0	#	#	#	#	0	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.079	0.951	1	43.33	49425	46845	0.57		4	9
0	#	#	0	0	#	1	#	0	0	#	0	0	#	#	1	0	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	136.12	49984	46850	0.48		108	108
0	0	#	0	0	#	0	#	0	1	1	#	0	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.25	49438	46858	0.65		4	4
#	0	0	#	0	1	0	0	0	0	0	#	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.75	49440	46860	0.78		4	4
#	0	#	0	#	1	0	0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.75	49440	46860	0.65		4	4
0	#	0	#	0	0	#	0	#	#	#	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.08	49864	46861	0.57		72	72
0	#	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	111.05	49864	46861	0.65		57	57
#	#	0	0	0	0	0	0	#	#	#	1	0	1	0	0	#	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.84	49950	46862	0.61		44	44
0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	#	0	#	1	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.75	49443	46863	0.74		4	4
#	0	#	1	0	#	0	0	#	#	1	0	0	#	#	#	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.75	49443	46863	0.57		4	4
0	1	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.769	0.995	1	118.93	49993	46874	0.65		85	85
0	1	#	#	0	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.576	0.989	1	119.26	49993	46874	0.57		85	89
0	0	1	#	0	0	0	0	#	0	#	#	#	#	#	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.202	0.969	1	74.90	49892	46879	0.57		38	48
0	0	1	0	0	#	0	#	#	1	0	#	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	47.00	49464	46884	0.74		4	4
0	#	1	0	0	#	0	0	#	1	0	1	0	0	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.00	49464	46884	0.74		4	4
#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	1	#	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.25	49467	46887	0.74		4	4
0	0	#	1	0	#	1	0	0	0	#	0	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.25	49468	46888	0.78		4	4
0	0	#	1	#	#	#	0	#	0	1	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.56	49907	46888	0.70		9	9
0	0	0	0	1	#	0	0	#	#	0	#	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.624	0.991	1	102.83	49997	46889	0.57		66	71
#	#	#	0	0	#	#	#	0	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.88	49911	46895	0.70		38	38
0	0	#	1	0	0	0	#	#	#	0	1	0	#	0	1	1	#	#	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.75	49476	46896	0.61		4	4
0	0	0	1	0	0	0	0	#	#	0	1	0	0	0	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.75	49476	46896	0.83		4	4
0	#	0	#	#	0	0	0	#	#	0	#	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.83	49864	46897	0.65		54	54
0	#	0	0	0	0	#	#	#	0	0	#	1	#	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.40	49864	46897	0.57		59	59
1	1	#	#	0	#	0	0	1	0	#	#	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	53.75	49479	46899	0.70		4	4
1	#	#	0	#	#	0	0	1	#	0	#	#	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	53.75	49479	46899	0.57		4	4
1	0	0	0	0	#	0	#	1	#	0	0	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.123	0.959	1	70.85	49825	46904	0.61		9	13
#	#	0	#	0	0	0	0	#	#	#	0	0	#	#	1	0	#	0	0	#	0	0	000000000000000000010000000000000000000000000	0.038	0.937	3	33.63	49485	46905	0.57		4	14
1	#	#	0	0	#	#	0	#	#	0	0	0	#	#	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.295	0.976	1	191.38	49998	46907	0.48		609	675
#	0	1	0	0	0	#	1	0	0	0	0	#	0	#	#	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.50	49492	46912	0.74		4	4
#	0	#	0	0	0	0	#	#	0	0	0	#	0	#	1	#	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.50	49492	46912	0.61		4	4
#	#	0	0	0	#	0	0	0	#	0	1	#	#	0	0	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.90	49911	46915	0.61		37	37
1	1	#	#	0	0	#	#	0	#	#	#	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.427	0.983	1	171.73	49983	46919	0.39		186	237
#	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	52.21	49933	46922	0.65		14	28
#	0	1	0	#	#	0	0	#	0	#	1	0	0	0	0	1	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	106.32	49892	46923	0.65		18	18
0	#	1	0	0	#	#	0	#	0	#	1	#	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	188.34	49994	46923	0.48		73	73
0	#	0	0	1	0	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.524	0.987	1	93.37	49997	46924	0.48		78	83
0	#	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.091	0.953	1	58.99	49725	46928	0.78		9	19
0	#	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.091	0.953	1	58.99	49725	46928	0.78		9	19
0	0	0	#	#	0	#	0	#	0	#	#	#	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	145.05	49964	46930	0.61		75	90
#	0	1	#	0	0	0	#	#	0	0	#	#	#	0	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.425	0.983	1	171.57	49994	46933	0.39		230	275
#	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	77.92	49936	46934	0.70		14	14
0	0	#	0	0	#	#	0	0	#	#	1	#	0	0	0	0	0	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	47.50	49515	46935	0.65		4	4
#	1	#	0	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	0.170	0.965	1	154.22	49983	46940	0.52		177	328
0	0	#	0	0	1	#	0	#	0	0	1	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	37.50	49521	46941	0.78		4	4
#	#	0	1	#	0	0	0	0	0	#	#	#	#	0	#	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.488	0.986	1	100.66	49812	46942	0.52		53	53
#	#	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.429	0.983	1	91.39	49963	46942	0.57		109	114
0	#	#	0	0	0	#	1	0	0	0	0	0	#	0	0	#	0	#	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	44.50	49524	46944	0.70		4	4
0	#	0	#	0	#	0	#	0	1	1	#	#	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.345	0.979	1	54.91	49870	46945	0.57		19	19
0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.321	0.978	1	145.05	49964	46947	0.65		74	89
#	#	#	0	#	0	0	#	0	0	#	#	0	#	1	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.075	0.949	1	66.99	49975	46948	0.48		72	123
0	0	0	0	#	0	0	0	1	#	0	#	#	#	0	0	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	113.42	49967	46951	0.65		95	114
0	#	1	#	0	0	#	0	0	#	0	1	0	#	0	1	0	0	0	#	#	#	0	100000000000000000000000100000000000000000000	0.325	0.978	1	39.62	49532	46952	0.65		4	8
0	0	1	#	0	#	1	#	0	0	0	1	0	#	#	1	#	0	0	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.75	49532	46952	0.61		4	4
0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	0.021	0.926	1	46.36	49535	46955	0.70		4	12
#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000001000000	0.017	0.921	1	41.91	49535	46955	0.70		4	13
#	#	#	0	0	0	0	1	#	#	#	0	0	0	0	1	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.828	0.996	1	103.84	49996	46969	0.48		59	59
#	0	#	0	0	0	#	1	#	0	#	0	#	#	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.582	0.989	1	95.74	49969	46969	0.57		57	62
0	#	0	#	#	#	#	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	36.50	49551	46971	0.70		4	4
#	0	#	0	0	1	#	0	0	0	#	0	0	#	#	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	129.53	49810	46973	0.57		29	29
#	#	0	0	#	0	#	#	1	0	#	0	0	0	0	0	0	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	38.75	49556	46976	0.61		4	4
0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	#	0	#	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	38.75	49556	46976	0.57		4	4
#	0	#	0	0	0	1	#	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	135.94	49984	46977	0.48		108	108
#	#	#	0	#	0	1	#	#	#	#	0	0	#	#	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	135.94	49984	46977	0.35		108	108
#	#	#	#	0	1	0	0	#	0	#	#	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.673	0.992	1	92.89	49889	46985	0.43		79	79
#	#	0	#	0	1	0	0	0	0	0	#	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.731	0.994	1	102.01	49916	46985	0.48		71	71
0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.50	49566	46986	0.87		4	4
1	0	0	0	1	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.58	49878	46987	0.74		19	19
1	0	#	0	1	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.58	49878	46987	0.74		19	19
#	0	#	#	0	0	0	1	#	0	#	0	0	#	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.577	0.989	1	95.75	49969	46990	0.52		56	61
1	1	0	#	0	0	0	#	#	#	#	0	0	0	#	#	0	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.580	0.989	1	195.48	49966	46991	0.52		92	115
0	#	0	1	0	#	0	#	0	1	#	#	0	#	#	0	0	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.84	49811	46997	0.52		14	14
0	0	#	0	0	#	0	0	0	0	0	#	0	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.815	0.996	1	127.36	49972	47000	0.74		83	87
#	#	1	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	82.72	49923	47001	0.65		14	14
#	#	1	#	0	#	0	0	0	#	1	#	0	0	#	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.67	49923	47001	0.61		9	9
1	1	0	#	#	0	#	#	#	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	63.00	49583	47003	0.78		4	4
1	1	0	0	#	0	0	0	#	0	0	1	#	1	0	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	63.00	49583	47003	0.78		4	4
#	#	0	0	0	0	0	#	#	0	#	0	0	1	0	0	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.317	0.977	1	110.93	49954	47004	0.65		39	47
1	1	0	0	0	0	0	#	#	0	#	1	#	1	0	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.286	0.975	1	81.72	49857	47006	0.65		22	27
1	0	#	0	0	0	#	#	0	#	0	0	#	#	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	130.09	49727	47007	0.65		23	23
#	1	#	#	0	#	#	#	#	0	0	1	0	#	1	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	70.75	49591	47011	0.52		4	4
0	1	0	0	#	#	0	#	#	0	0	1	#	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.449	0.984	1	76.35	49921	47011	0.48		23	28
0	1	0	0	0	0	0	1	#	0	1	1	#	0	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	26.00	49593	47013	0.83		4	4
1	1	0	0	0	0	#	#	#	0	#	0	0	#	0	#	#	0	#	#	#	0	#	000010000000000000000000000000001000000000000	0.442	0.984	1	171.42	49983	47015	0.52		172	217
1	0	0	#	0	0	#	0	0	#	0	0	0	0	1	#	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	59.50	49596	47016	0.74		4	4
1	0	0	#	0	0	#	0	0	0	0	0	0	0	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	59.50	49596	47016	0.83		4	4
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	#	0	000000000000000000000000000000001000000000000	0.079	0.951	1	53.56	49597	47017	0.91		4	9
#	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.079	0.951	2	53.56	49597	47017	0.87		4	9
0	#	#	0	0	#	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.150	0.963	1	117.97	49972	47019	0.65		87	141
