-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	#	#	0	1	0	0	#	1	1	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	0.325	0.978	1	26.83	49907	47972	0.78		3	6
0	0	0	#	#	0	0	#	1	0	0	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.507	0.986	1	121.54	49967	47973	0.65		67	79
0	0	0	0	#	#	0	#	1	#	0	1	#	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.168	0.965	1	68.25	49948	47973	0.57		13	19
0	1	0	0	0	0	0	0	0	#	0	#	#	#	#	0	1	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.00	49909	47974	0.70		3	3
#	1	0	#	#	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.106	0.956	1	129.48	49993	47974	0.52		53	221
0	0	#	#	1	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.646	0.991	1	115.20	49997	47975	0.61		40	46
#	#	0	#	0	0	0	#	0	0	0	1	#	#	0	#	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	111.16	49911	47976	0.52		24	24
#	#	#	0	0	0	#	#	0	#	#	1	#	#	#	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.154	0.963	1	85.78	49911	47976	0.43		27	46
0	#	0	#	0	0	0	#	0	0	0	1	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.33	49912	47977	0.78		3	3
0	0	1	1	0	#	0	0	0	0	1	1	0	0	0	1	#	#	0	0	0	#	0	100000000000000100000000000000000000000000000	0.103	0.956	1	43.17	49917	47982	0.83		3	6
0	0	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	#	0	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	52.67	49918	47983	0.78		3	3
0	0	0	0	0	0	0	#	0	0	0	0	0	1	1	0	#	0	0	0	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	52.67	49918	47983	0.78		3	3
#	0	0	0	#	#	#	0	#	0	#	#	0	#	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.297	0.976	1	133.93	49970	47984	0.61		62	87
#	0	1	0	#	#	0	0	#	0	#	#	0	#	0	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	67.78	49923	47988	0.61		9	9
#	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.365	0.980	1	138.56	49970	47991	0.57		104	138
0	#	0	#	0	0	0	#	#	0	1	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.072	0.949	1	53.34	49933	47992	0.65		7	13
#	#	0	0	0	#	0	0	0	#	1	0	0	#	#	0	0	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	49.80	49933	47992	0.61		7	10
1	1	#	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.467	0.985	1	145.44	49983	48000	0.61		113	150
#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	0	0	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.29	49947	48001	0.57		13	13
#	0	0	#	#	0	#	0	0	#	0	0	#	#	0	#	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.71	49947	48001	0.57		16	16
1	0	#	#	0	#	#	#	#	0	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.731	0.994	1	194.34	49998	48002	0.43		254	278
1	0	#	0	1	#	0	0	0	#	0	#	#	1	1	#	#	1	0	0	#	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	43.33	49938	48003	0.61		3	6
1	0	0	0	1	0	0	0	0	#	0	#	0	1	1	#	#	1	0	#	0	#	#	000010000000000000000000000001000000000000000	0.103	0.956	1	43.33	49938	48003	0.70		3	6
0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	#	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.303	0.976	1	137.54	49970	48004	0.57		91	130
0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	#	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.20	49990	48006	0.57		10	10
0	0	1	#	0	#	0	#	0	1	0	1	0	#	0	#	#	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49942	48007	0.70		3	3
0	0	#	0	0	#	0	0	#	1	0	1	0	#	0	#	#	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49942	48007	0.70		3	3
0	1	#	#	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	138.08	49993	48010	0.61		25	25
#	1	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	25.00	49946	48011	0.78		3	3
0	#	0	#	#	#	0	#	0	#	#	#	0	1	0	0	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	57.33	49947	48012	0.52		6	6
0	0	0	#	0	0	0	0	1	#	#	#	#	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	121.55	49967	48013	0.57		65	77
#	0	#	0	0	#	0	#	#	#	0	1	0	1	0	#	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	123.03	49950	48015	0.52		12	12
#	0	#	#	0	0	0	0	#	0	#	#	#	1	0	#	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.284	0.975	1	107.24	49979	48019	0.52		41	59
0	#	#	0	0	#	#	#	#	#	#	0	#	1	#	#	0	#	#	#	#	0	0	000000000000000000000000000000010000000000000	0.114	0.958	1	92.64	49972	48019	0.35		46	88
0	0	#	#	0	#	#	#	0	0	0	1	#	#	0	1	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	74.41	49955	48020	0.52		12	12
0	0	#	0	#	#	0	#	1	0	0	#	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.239	0.972	1	116.03	49967	48023	0.61		61	85
#	0	0	0	#	#	#	0	0	0	#	#	0	#	0	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.304	0.976	1	132.99	49970	48025	0.52		61	85
1	0	0	0	#	#	#	#	#	0	#	0	#	1	1	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	36.83	49962	48027	0.61		3	6
1	0	0	0	#	#	0	#	#	0	#	0	#	1	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	36.83	49962	48027	0.65		3	6
#	0	0	#	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.449	0.984	1	154.64	49964	48029	0.61		33	42
0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.422	0.983	1	121.80	49967	48032	0.61		63	78
0	0	0	0	0	0	#	0	0	0	1	1	0	#	0	0	0	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	46.83	49968	48033	0.78		3	6
0	0	#	#	0	0	#	1	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	84.53	49969	48034	0.52		33	39
0	0	0	0	#	#	#	0	0	0	#	#	0	#	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	133.93	49970	48035	0.65		57	81
0	0	0	1	0	0	0	#	0	1	1	1	0	0	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.89	49971	48036	0.83		9	9
0	0	1	0	#	0	#	0	0	#	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	47.67	49974	48039	0.83		3	6
1	#	#	0	1	0	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	48.33	49975	48040	0.78		3	3
1	0	#	0	#	0	0	0	0	#	0	#	0	1	1	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.33	49975	48040	0.70		3	3
0	#	1	0	#	0	0	#	#	0	#	1	0	0	#	0	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	31.00	49976	48041	0.70		3	6
#	0	1	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.862	0.997	1	158.71	49991	48042	0.57		87	90
#	0	1	1	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	56.67	49978	48043	0.87		6	6
#	0	#	#	0	0	#	#	0	0	#	0	0	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.360	0.980	1	103.17	49979	48044	0.52		24	33
#	0	#	#	0	0	#	0	#	#	#	0	#	1	0	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.360	0.980	1	103.17	49979	48044	0.48		24	33
0	0	1	0	0	#	0	0	0	0	#	1	#	0	#	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.12	49994	48045	0.70		46	46
0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	107.88	49984	48049	0.65		51	69
1	1	0	0	1	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.33	49986	48051	0.78		6	6
0	1	0	0	0	0	#	0	0	0	#	0	#	1	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.33	49989	48054	0.78		3	3
0	1	0	0	0	0	0	0	#	#	#	0	0	1	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.33	49989	48054	0.78		3	3
0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.33	49990	48055	0.74		9	9
0	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.33	49990	48055	0.65		9	9
0	1	#	0	0	0	#	0	0	0	#	0	#	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.40	49993	48058	0.65		24	24
0	#	1	0	0	0	0	0	#	#	#	1	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.537	0.988	1	144.08	49994	48059	0.57		45	54
#	0	1	0	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.884	0.998	1	169.19	49994	48059	0.70		105	108
#	1	#	0	0	0	0	1	0	0	#	0	#	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.00	49996	48061	0.70		9	9
#	1	#	#	#	#	0	#	0	#	#	0	#	0	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.00	49996	48061	0.52		9	9
0	0	0	0	#	0	0	#	#	#	#	1	0	#	0	#	0	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.103	0.956	1	51.00	49999	48064	0.57		3	9
0	0	0	0	#	0	0	#	0	0	0	1	#	#	0	#	#	0	#	1	#	1	#	000000000100000000000000000000000000000000000	0.103	0.956	1	49.67	49999	48064	0.61		3	6
0	1	#	0	0	#	#	0	0	0	0	#	#	1	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.441	0.984	1	80.93	49909	48066	0.61		35	41
0	1	#	0	0	#	#	#	0	0	#	#	#	1	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.441	0.984	1	80.93	49909	48066	0.48		35	41
0	#	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	#	#	0	0	#	000000000000000000000000000000000010000000000	0.007	0.906	1	52.81	49360	48070	0.74		2	19
#	1	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.065	0.947	1	45.80	49362	48072	0.61		2	5
#	1	0	0	0	#	#	1	0	#	0	0	0	0	#	0	0	0	0	#	0	#	#	000000000000000000000000000000000001000000000	0.065	0.947	1	45.80	49362	48072	0.65		2	5
0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.259	0.973	1	115.79	49967	48073	0.65		59	80
0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.24	49963	48075	0.74		32	32
0	0	#	1	0	0	#	0	0	1	1	#	0	0	0	#	1	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.80	49971	48076	0.70		5	5
0	0	0	1	0	#	0	#	0	1	1	1	#	0	#	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.88	49971	48076	0.70		8	8
0	0	#	0	#	1	0	0	#	1	0	0	0	0	#	1	1	#	0	1	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	22.50	49367	48077	0.70		2	2
0	0	1	0	#	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.852	0.997	1	159.95	49994	48078	0.61		119	125
#	0	0	0	0	#	#	0	0	0	#	#	0	0	#	1	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.291	0.976	1	132.98	49970	48079	0.57		58	82
0	1	0	#	0	#	0	0	#	0	#	#	#	#	1	#	#	1	#	#	#	#	0	000000000010000000000000000000010000000000000	0.008	0.908	1	44.47	49370	48080	0.43		2	13
1	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.726	0.994	1	194.34	49998	48085	0.39		247	271
0	0	0	#	1	0	0	#	0	#	0	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000000000000000001	0.490	0.986	1	110.25	49997	48087	0.57		38	47
#	0	0	0	0	0	#	0	#	1	0	#	0	#	0	1	1	0	0	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	26.00	49378	48088	0.70		2	2
1	#	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.405	0.982	1	200.57	49992	48091	0.52		150	231
0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	1	#	0	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	39.40	49860	48092	0.70		5	5
0	0	0	0	0	#	#	0	#	0	#	#	#	0	#	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.62	49860	48092	0.57		8	8
0	1	#	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.769	0.995	1	115.82	49993	48099	0.70		48	51
0	#	0	0	0	#	1	0	#	0	1	1	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	24.50	49391	48101	0.74		2	2
0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	1	#	#	0	#	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	24.50	49391	48101	0.70		2	2
1	0	0	#	#	0	#	0	1	0	#	#	#	0	0	#	0	0	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	47.50	49393	48103	0.65		2	2
0	1	#	#	0	0	#	0	#	0	#	#	#	#	#	0	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	0.454	0.984	1	104.25	49993	48104	0.35		56	68
0	#	0	0	#	0	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.184	0.967	1	40.12	49989	48108	0.78		5	8
0	#	0	0	#	0	#	#	0	0	#	0	#	#	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.184	0.967	2	40.12	49989	48108	0.61		5	8
1	0	0	#	0	0	0	0	0	0	0	0	0	#	0	#	#	0	1	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.50	49399	48109	0.74		2	2
1	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.50	49399	48109	0.78		2	2
0	0	#	0	0	0	#	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.788	0.995	1	116.00	49972	48111	0.70		53	56
0	0	#	0	0	0	#	0	#	#	#	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.788	0.995	1	116.00	49972	48111	0.48		53	56
0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.534	0.988	2	137.62	49967	48112	0.70		49	57
#	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	85.77	49963	48113	0.74		48	60
0	0	#	#	1	0	0	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	110.23	49997	48115	0.65		36	45
0	0	0	#	1	0	0	#	0	#	0	#	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.620	0.990	1	115.23	49997	48115	0.57		36	42
#	#	0	0	#	0	#	#	#	0	#	#	1	0	0	#	#	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.64	49864	48116	0.39		44	44
1	1	#	0	#	#	0	#	#	0	0	#	0	1	1	#	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	48.60	49832	48118	0.57		5	5
0	#	0	0	0	0	0	0	0	#	0	#	1	0	#	1	0	#	#	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.00	49412	48122	0.65		2	2
#	0	0	1	0	0	#	0	0	0	0	#	0	0	#	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.184	0.967	1	44.75	49693	48123	0.70		5	8
#	0	0	1	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.499	0.986	1	85.78	49963	48126	0.61		46	58
0	#	0	1	#	#	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	102.27	49963	48127	0.61		17	20
0	#	0	0	#	0	0	1	0	#	1	1	0	0	0	0	#	#	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.00	49418	48128	0.70		2	2
0	#	#	0	0	#	1	0	0	#	1	0	0	#	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.80	49800	48134	0.57		5	5
0	0	0	#	#	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.284	0.975	1	123.38	49999	48135	0.52		103	145
0	#	1	#	0	0	0	#	0	1	#	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.50	49426	48136	0.78		2	2
#	#	1	#	0	0	0	0	0	0	0	#	0	#	#	1	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	98.99	49759	48137	0.61		11	11
#	#	#	0	0	0	1	#	0	#	#	0	0	0	#	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.543	0.988	1	107.89	49984	48140	0.43		48	66
0	1	#	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.761	0.995	1	113.14	49993	48142	0.61		46	49
0	1	0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.680	0.992	1	113.10	49993	48142	0.70		46	52
#	#	0	1	0	0	#	#	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.487	0.986	1	85.78	49963	48143	0.61		44	56
1	#	#	0	0	#	#	0	#	#	0	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.479	0.985	1	206.67	49992	48144	0.52		151	216
0	1	#	#	0	0	#	#	0	0	0	#	0	0	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.184	0.967	1	40.75	49777	48145	0.52		5	8
#	0	0	0	0	0	0	0	#	#	#	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.015	0.920	1	32.20	49436	48146	0.74		2	5
#	0	#	#	0	#	#	1	0	#	#	#	#	0	0	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.498	0.986	1	73.68	49969	48147	0.43		34	45
0	#	0	0	0	0	0	0	#	1	1	1	0	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	35.50	49438	48148	0.78		2	2
0	#	#	0	0	1	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	31.50	49440	48150	0.83		2	2
#	#	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	31.50	49440	48150	0.87		2	2
#	0	0	0	#	0	#	0	#	0	#	#	1	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.61	49864	48151	0.57		42	42
#	0	0	0	0	0	#	#	0	0	0	1	0	#	0	#	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	131.00	49911	48152	0.70		8	8
0	0	0	1	0	0	0	0	0	#	1	0	#	#	#	1	0	#	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49443	48153	0.70		2	2
0	0	0	1	#	0	0	0	0	0	1	0	0	#	#	1	0	#	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49443	48153	0.74		2	2
1	0	#	0	0	#	#	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.898	0.998	1	228.50	49992	48156	0.52		140	145
0	0	0	#	0	#	0	#	#	#	#	#	#	1	1	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.191	0.967	1	51.94	49719	48157	0.48		8	15
0	0	0	0	0	#	0	#	#	0	#	1	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.18	49950	48159	0.61		14	14
0	1	#	#	0	#	#	0	0	#	#	#	0	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.474	0.985	1	81.19	49909	48164	0.48		31	36
0	1	#	0	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.649	0.991	2	107.76	49993	48164	0.57		57	62
#	0	1	#	#	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.724	0.994	1	155.45	49994	48166	0.57		112	124
0	#	1	1	#	#	0	#	0	0	#	1	0	0	#	1	#	0	0	#	0	#	#	100000000000000000000000000000000000010000000	0.074	0.949	1	41.71	49457	48167	0.57		2	7
#	0	1	1	#	0	0	#	#	0	#	#	0	0	#	1	0	0	0	#	0	#	#	100000000000000000000000000000000000010000000	0.074	0.949	1	41.71	49457	48167	0.57		2	7
0	#	1	1	0	#	0	0	0	#	#	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.083	0.952	1	37.70	49459	48169	0.83		2	11
0	#	#	0	0	0	#	0	0	0	#	#	1	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.733	0.994	1	106.09	49864	48171	0.61		40	43
#	0	#	0	#	#	0	0	0	#	0	0	#	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.259	0.973	1	127.49	49954	48172	0.65		12	15
#	0	#	0	0	#	0	#	#	1	0	1	#	#	#	#	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.50	49464	48174	0.57		2	2
1	1	0	0	#	#	#	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.625	0.991	1	164.58	49966	48175	0.52		60	76
0	0	0	1	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.493	0.986	1	101.49	49963	48176	0.74		16	19
#	#	0	1	#	0	0	0	#	0	0	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	112.89	49963	48176	0.61		28	28
#	0	0	0	0	0	0	0	0	0	#	1	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	38.50	49467	48177	0.83		2	2
#	0	0	1	#	0	1	0	0	0	#	#	0	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.00	49845	48178	0.70		5	5
0	0	0	1	#	0	1	#	0	#	#	#	0	0	#	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	38.00	49468	48178	0.61		2	2
0	0	#	#	1	0	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.613	0.990	1	115.24	49997	48179	0.65		35	41
0	#	1	#	#	0	#	#	0	0	#	0	0	0	0	#	1	#	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	55.00	49470	48180	0.57		2	2
1	#	#	#	0	#	0	#	0	#	0	1	0	1	0	#	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.35	49911	48185	0.52		16	16
0	0	0	1	#	0	0	#	0	0	0	1	0	#	0	1	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.50	49476	48186	0.74		2	2
#	#	0	0	#	#	#	#	0	0	#	#	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	0.897	0.998	1	99.41	49864	48187	0.43		39	41
0	0	0	0	0	0	#	0	#	0	#	#	1	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.44	49864	48187	0.61		39	39
0	0	0	#	1	0	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.605	0.990	1	115.25	49997	48188	0.65		34	40
1	1	0	#	#	0	0	0	1	#	0	0	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	33.50	49479	48189	0.83		2	2
