-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.211	0.962	1	49.57	9467	7532	0.78		3	7
#	0	0	#	1	#	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.536	0.985	1	91.34	9997	7534	0.61		44	92
0	0	0	0	1	#	#	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.826	0.995	1	119.44	9997	7534	0.65		48	56
1	1	0	#	#	0	0	0	0	0	0	#	#	1	0	0	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.536	0.985	1	106.31	9857	7540	0.70		19	23
0	0	#	1	0	0	0	0	0	0	0	1	0	0	#	#	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.294	0.970	1	104.93	9476	7541	0.78		3	31
#	#	0	0	0	0	#	0	1	0	0	#	0	#	0	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	54.33	9479	7544	0.61		3	3
1	1	#	#	0	#	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	54.33	9479	7544	0.83		3	3
#	#	1	#	0	#	0	0	#	#	#	0	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.899	0.997	1	176.20	9991	7545	0.52		126	134
1	0	0	0	0	0	#	#	1	0	#	#	0	1	0	0	1	#	0	#	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	39.33	9484	7549	0.70		3	3
0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.369	0.975	1	123.80	9490	7555	0.87		3	47
0	#	0	0	0	#	0	0	0	0	#	0	#	#	#	1	#	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.225	0.963	1	178.36	9931	7556	0.65		22	113
0	0	1	#	0	0	0	1	0	0	#	0	0	#	0	1	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	25.33	9492	7557	0.78		3	3
#	#	0	#	#	0	#	0	0	0	#	1	0	1	0	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.749	0.993	1	114.58	9950	7560	0.57		33	37
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.226	0.964	1	178.70	9995	7561	0.87		34	190
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.269	0.968	1	196.48	9995	7561	0.87		34	124
0	#	#	0	0	0	0	0	0	0	0	#	0	#	0	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.814	0.995	1	91.06	9955	7562	0.74		23	26
0	0	0	0	0	0	0	#	0	0	0	1	#	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	80.89	9748	7562	0.74		19	19
1	1	0	#	0	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.734	0.992	1	180.64	9983	7564	0.65		134	182
1	1	0	#	0	#	#	0	0	0	#	#	0	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.620	0.988	1	158.63	9983	7564	0.70		69	99
#	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.357	0.975	1	59.14	9502	7567	0.91		3	7
0	0	0	#	0	0	0	0	0	#	1	1	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.193	0.960	1	85.43	9502	7567	0.74		3	32
0	0	#	#	1	#	#	#	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.831	0.995	1	119.44	9997	7569	0.57		46	53
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.67	9506	7571	0.87		3	3
0	#	0	0	0	#	#	#	0	0	0	1	0	#	0	1	1	0	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.67	9506	7571	0.74		3	3
1	1	0	#	0	#	0	0	0	0	#	0	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.672	0.990	1	172.66	9983	7572	0.78		61	83
1	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.486	0.982	1	207.51	9983	7572	0.78		130	462
0	0	1	0	0	0	0	0	#	0	#	#	#	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.935	0.998	1	197.67	9994	7574	0.70		151	159
#	0	0	#	0	0	0	#	0	#	#	#	#	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.304	0.971	1	178.92	9992	7576	0.52		181	487
0	0	1	0	0	0	0	#	0	0	1	1	#	0	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	28.33	9515	7580	0.87		3	3
0	0	1	#	0	#	0	0	0	0	1	1	0	#	0	0	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	28.33	9515	7580	0.83		3	3
0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.201	0.961	1	175.24	9697	7582	0.83		25	200
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000100000000000000	0.225	0.963	1	184.76	9697	7582	0.83		25	141
1	1	#	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	#	0	#	000010000000000000000000000000001000000000000	0.728	0.992	1	178.04	9983	7583	0.65		129	177
0	0	0	#	0	#	#	#	#	0	#	#	#	1	0	0	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.893	0.997	1	149.23	9972	7584	0.48		59	63
0	0	0	0	0	1	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	56.67	9521	7586	0.87		3	3
0	0	#	1	#	0	#	0	0	0	#	1	#	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000010000000000001000	0.317	0.972	1	89.51	9522	7587	0.70		3	40
0	0	0	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.600	0.987	1	112.86	9523	7588	0.87		3	7
0	0	0	1	0	0	0	#	0	0	1	#	0	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.600	0.987	1	112.86	9523	7588	0.83		3	7
0	0	0	0	0	0	0	1	#	0	0	#	0	0	#	0	#	0	0	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	54.33	9524	7589	0.70		3	3
#	0	#	0	0	0	0	0	0	1	1	1	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000110000000	0.320	0.972	1	52.94	9638	7590	0.74		7	19
#	0	#	0	0	#	0	#	0	1	1	#	#	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.320	0.972	1	52.94	9638	7590	0.57		7	19
0	#	#	#	0	#	1	0	0	#	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.757	0.993	2	125.87	9984	7591	0.61		64	93
0	#	0	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.602	0.987	1	184.95	9970	7592	0.61		119	169
0	0	1	1	0	#	1	#	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.00	9532	7597	0.91		3	3
0	0	#	0	0	#	1	0	0	#	#	0	0	#	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.788	0.994	1	127.72	9984	7598	0.61		63	86
0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.33	9535	7600	0.83		3	3
0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	48.33	9535	7600	0.74		3	3
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.247	0.966	1	192.36	9995	7601	0.87		33	145
1	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.944	0.999	1	246.21	9998	7605	0.57		239	249
0	0	1	0	0	0	0	0	0	#	0	0	#	0	0	0	1	#	0	#	0	0	0	100000000000000000000000000000000000100000000	0.258	0.967	1	91.67	9541	7606	0.83		3	6
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	#	000000000100000000000000000000000000001000000	0.110	0.946	1	181.30	9542	7607	0.70		3	199
0	#	1	0	#	#	0	0	#	0	#	0	0	0	#	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	106.41	9759	7612	0.70		11	11
1	1	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.814	0.995	1	186.74	9966	7615	0.65		73	95
0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	39.00	9551	7616	0.83		3	3
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.204	0.961	1	194.94	9956	7619	0.83		22	167
1	0	0	#	#	0	0	0	0	#	0	0	0	#	1	#	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.600	0.987	1	121.00	9555	7620	0.61		3	7
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.00	9556	7621	0.96		3	3
0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.00	9556	7621	0.87		3	3
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.539	0.985	1	135.90	9798	7622	0.96		22	71
0	0	#	0	#	0	#	#	0	0	#	0	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.533	0.984	1	169.48	9964	7624	0.70		53	84
0	0	#	0	0	0	#	0	#	0	0	1	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.33	9955	7628	0.83		14	14
0	0	0	#	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.929	0.998	1	116.56	9810	7630	0.65		44	48
0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	0.211	0.962	1	44.43	9566	7631	0.78		3	7
0	0	0	1	#	#	0	0	0	#	0	0	#	0	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.33	9566	7631	0.78		3	3
#	0	#	#	0	0	#	1	0	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.901	0.997	1	99.49	9826	7635	0.65		30	34
1	#	0	0	0	#	0	0	0	#	#	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.33	9572	7637	0.78		3	3
0	0	#	#	1	#	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.828	0.995	1	119.43	9997	7640	0.61		45	52
0	0	0	#	0	0	0	0	0	0	#	1	0	1	0	#	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	107.43	9950	7641	0.83		7	7
#	0	1	#	0	0	0	#	0	#	1	#	0	0	0	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.29	9923	7646	0.65		7	7
1	#	0	0	0	#	0	#	0	#	0	#	0	#	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.396	0.977	1	113.77	9979	7649	0.65		61	102
#	#	0	0	0	#	0	0	0	#	0	#	0	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.519	0.984	1	124.89	9979	7649	0.61		83	119
#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.476	0.982	1	112.19	9878	7650	0.83		17	52
0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.236	0.965	1	174.90	9995	7654	0.74		35	173
0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	1	0	#	0	1	#	0	0	000000000000000001000000000000000000000000000	0.167	0.956	1	178.40	9590	7655	0.78		3	100
0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	#	0	000000000000000001000000000000000000000000000	0.159	0.955	1	161.33	9590	7655	0.78		3	167
0	1	0	0	#	0	0	0	#	0	#	1	#	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	76.90	9897	7656	0.70		14	14
0	#	0	0	0	0	0	1	#	0	1	1	0	0	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	25.67	9593	7658	0.83		3	3
1	1	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.577	0.986	1	167.80	9983	7660	0.65		122	189
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.217	0.963	1	76.62	9597	7662	0.91		3	19
0	0	0	#	0	0	#	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.923	0.998	1	146.49	9972	7664	0.65		64	67
0	#	#	#	0	#	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.758	0.993	1	125.87	9984	7667	0.61		62	90
0	#	0	#	#	0	#	0	#	0	1	1	0	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.407	0.978	1	36.83	9604	7669	0.65		3	6
0	#	0	1	#	0	0	0	0	#	1	1	0	0	0	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.67	9604	7669	0.83		3	3
0	#	0	#	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.59	9864	7671	0.74		37	37
0	#	#	0	0	0	1	0	0	#	#	0	0	#	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.790	0.994	1	127.72	9984	7673	0.61		61	83
1	0	0	0	0	0	0	#	0	0	0	0	#	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	118.85	9727	7679	0.74		17	17
#	#	#	0	0	0	#	#	0	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.243	0.965	1	106.56	9996	7681	0.61		41	147
0	#	1	#	0	#	#	0	0	#	1	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.67	9623	7688	0.74		3	3
0	0	1	#	0	#	0	0	0	#	1	1	0	0	0	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.67	9623	7688	0.78		3	3
0	0	1	0	#	0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	000000000000100000000000000000000001000000000	0.120	0.948	1	103.25	9625	7690	0.78		3	34
0	#	#	#	0	0	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.750	0.993	1	125.87	9984	7695	0.65		59	87
0	0	#	0	1	0	0	#	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.822	0.995	1	119.40	9997	7696	0.70		43	50
0	1	0	0	1	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.765	0.993	1	42.70	9770	7697	0.78		7	10
0	0	#	#	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.926	0.998	1	116.54	9810	7698	0.61		42	46
1	1	#	0	0	0	#	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.728	0.992	1	180.64	9983	7700	0.65		124	169
1	0	0	0	1	0	#	0	0	0	0	0	0	1	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.626	0.988	1	57.59	9975	7701	0.83		14	21
0	0	1	0	0	0	0	#	0	1	1	1	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	68.50	9638	7703	0.83		3	6
0	1	0	0	0	0	0	0	1	0	#	1	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.33	9643	7708	0.91		3	3
1	1	0	0	#	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.708	0.991	1	165.00	9983	7712	0.65		123	176
0	#	1	0	#	#	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.936	0.998	1	178.90	9991	7714	0.61		104	108
#	0	0	#	0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	119.87	9864	7715	0.65		40	40
0	1	0	#	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.184	0.959	1	116.21	9655	7720	0.87		3	22
0	1	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000100000000000000000000000000001010000000000	0.181	0.958	1	113.17	9655	7720	0.87		3	25
#	0	0	0	0	#	0	0	0	1	1	1	#	0	0	0	1	0	0	#	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.67	9662	7727	0.78		3	3
#	0	#	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.67	9662	7727	0.87		3	3
1	0	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.950	0.999	1	261.88	9992	7728	0.61		165	172
1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.978	0.999	1	268.64	9992	7728	0.70		155	159
0	0	0	0	#	1	#	#	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.865	0.996	1	103.99	9916	7730	0.65		41	49
0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	43.67	9666	7731	0.91		3	3
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.534	0.984	1	55.30	9671	7736	0.91		3	10
0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.407	0.978	1	53.00	9674	7739	0.87		3	6
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	41.67	9677	7742	0.91		3	3
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	41.67	9677	7742	0.87		3	3
0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.752	0.993	1	129.51	9963	7744	0.70		21	25
0	#	#	0	0	0	0	0	0	#	0	1	0	0	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.66	9955	7747	0.78		13	13
#	#	1	0	0	0	0	0	#	0	0	#	0	#	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.943	0.999	1	209.77	9994	7752	0.57		131	137
0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.290	0.970	2	161.91	9970	7753	0.70		122	392
0	#	#	0	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	33.00	9689	7754	0.83		3	3
0	#	#	0	0	0	1	0	#	0	0	#	#	0	0	1	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.00	9689	7754	0.65		3	3
#	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	205.88	9994	7755	0.78		41	41
1	0	#	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.808	0.995	1	209.91	9998	7757	0.61		276	318
#	0	0	1	0	0	#	0	0	0	0	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.33	9693	7758	0.78		3	3
0	0	0	1	0	0	0	0	#	0	0	1	#	0	0	#	0	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.33	9693	7758	0.78		3	3
0	0	#	#	#	1	#	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	130.84	9810	7760	0.74		20	20
#	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.921	0.998	1	116.60	9810	7760	0.61		39	43
0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	0.545	0.985	1	135.90	9798	7763	0.74		21	65
0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.193	0.960	1	101.87	9699	7764	0.87		3	32
0	0	0	#	0	0	0	#	#	0	0	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.190	0.959	1	103.01	9699	7764	0.78		3	35
0	#	#	0	0	0	0	1	0	0	#	#	0	#	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	62.89	9996	7767	0.74		11	11
0	0	#	#	0	0	#	1	0	#	#	#	0	#	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.743	0.993	1	84.32	9969	7767	0.48		42	57
0	0	#	0	0	#	1	0	#	0	#	0	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.779	0.994	1	128.14	9984	7774	0.74		54	75
0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	52.67	9711	7776	0.78		3	3
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	2	52.67	9711	7776	0.87		3	3
0	#	#	#	0	0	#	1	0	#	#	0	0	#	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.775	0.994	1	88.04	9996	7777	0.57		52	63
0	0	#	#	0	0	#	1	0	0	#	#	0	#	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.891	0.997	1	99.30	9826	7777	0.57		27	31
#	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	#	0	1	0	000000000100000000000000000000000000000000000	0.357	0.975	1	34.14	9714	7779	0.65		3	7
0	0	#	0	0	0	0	1	#	#	0	#	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000010000000	0.450	0.980	1	100.36	9716	7781	0.70		3	27
0	0	0	0	0	0	0	1	#	#	#	#	0	#	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000010000000	0.452	0.980	1	104.47	9716	7781	0.65		3	26
#	0	0	0	#	0	#	0	0	0	0	0	1	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.21	9864	7782	0.74		40	40
1	1	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.837	0.996	3	183.97	9966	7783	0.70		72	90
0	#	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000001000	0.698	0.991	1	105.25	9963	7785	0.61		61	87
1	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.940	0.998	1	246.21	9998	7786	0.57		219	229
1	1	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	97.29	9951	7787	0.74		7	7
1	1	#	#	#	0	#	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	97.29	9951	7787	0.65		7	7
#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	126.61	9864	7789	0.78		35	35
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	#	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	0.407	0.978	1	37.54	9792	7790	0.78		7	14
1	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.939	0.998	1	246.21	9998	7791	0.70		218	228
1	0	#	0	0	#	#	#	0	0	0	#	#	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.976	0.999	1	270.88	9982	7791	0.65		145	149
1	0	0	0	0	0	0	#	0	0	#	0	#	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	120.58	9727	7792	0.74		15	15
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000010000000000	0.169	0.957	1	187.08	9957	7793	0.70		11	295
1	#	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	000010000000000000000000000000001010000000000	0.212	0.962	1	188.33	9730	7795	0.83		3	160
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.29	9990	7796	0.87		7	7
0	0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.29	9766	7797	0.78		7	7
