-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	#	0	1	0	0	1	#	0	1	#	0	#	0	0	#	0	0	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	42.00	49521	47586	0.61		3	3
#	#	#	1	0	0	0	#	#	0	#	#	#	#	#	0	1	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.278	0.975	1	73.60	49901	47587	0.43		61	65
0	#	0	1	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.499	0.986	1	100.24	49963	47588	0.65		70	74
0	#	0	0	0	0	0	0	#	1	1	1	0	0	0	0	1	0	#	1	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	41.75	49525	47590	0.83		4	8
0	0	0	0	#	0	0	0	0	1	#	1	0	#	0	0	1	#	#	#	#	#	#	000000000000000000000000000000000000100000000	0.438	0.984	1	46.62	49870	47590	0.61		19	19
#	#	0	0	#	#	0	0	0	1	#	1	#	0	0	0	#	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.387	0.981	1	43.61	49870	47590	0.48		26	26
0	#	#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.074	0.949	1	81.43	49528	47593	0.65		3	7
0	#	#	0	0	0	1	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.538	0.988	1	125.08	49984	47598	0.61		83	83
0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.33	49535	47600	0.78		3	3
1	0	0	#	0	#	0	#	0	#	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.858	0.997	1	219.18	49998	47605	0.48		285	291
1	0	0	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.858	0.997	1	219.18	49998	47605	0.61		285	291
1	1	0	#	0	#	0	#	0	0	0	0	0	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.083	0.952	1	51.38	49946	47609	0.70		7	11
0	0	1	0	#	#	0	#	#	0	#	0	#	0	0	1	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.301	0.976	1	129.97	49759	47612	0.57		11	15
0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	1	#	0	#	#	#	#	#	000000000000000000000000000000000100000000010	0.133	0.960	1	122.51	49551	47616	0.61		3	27
0	0	0	0	#	1	#	0	#	0	0	#	#	0	0	1	#	0	1	#	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.00	49551	47616	0.61		3	3
0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.263	0.974	1	139.83	49970	47617	0.65		149	204
0	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.230	0.971	1	128.41	50000	47624	0.57		160	218
#	1	#	#	0	#	0	0	#	0	#	0	#	1	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.218	0.970	1	126.62	49983	47625	0.52		66	120
1	0	#	0	0	0	0	0	#	0	#	#	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.952	0.999	1	244.18	49992	47626	0.65		181	181
0	#	#	#	0	1	#	0	0	0	#	#	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.831	0.996	1	115.42	49810	47630	0.57		48	48
0	#	0	#	0	1	#	#	0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.727	0.994	1	106.20	49916	47630	0.57		56	56
0	#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	42.00	49566	47631	0.78		3	3
0	0	0	1	#	#	0	#	0	0	0	#	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	42.00	49566	47631	0.74		3	3
0	0	#	0	#	#	#	1	0	#	#	0	0	#	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.769	0.995	1	109.47	49824	47635	0.61		34	34
#	#	0	0	0	0	#	0	0	#	#	1	#	0	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	61.43	49731	47637	0.61		7	7
0	#	0	#	0	1	#	0	0	#	#	0	0	#	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	131.11	49810	47638	0.65		22	22
0	#	0	0	1	#	0	#	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.509	0.987	1	105.97	49997	47640	0.48		59	63
0	0	#	#	0	#	0	0	#	0	0	1	0	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	137.32	49950	47641	0.65		15	15
0	0	#	#	0	#	0	0	#	0	#	1	#	1	#	0	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.16	49950	47641	0.48		18	18
0	#	#	1	0	0	#	#	0	1	#	0	0	#	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	62.00	49760	47642	0.52		7	7
0	0	0	#	0	0	0	0	#	#	#	#	#	1	0	0	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.648	0.991	1	125.58	49972	47645	0.52		65	72
0	0	#	0	0	#	0	0	#	#	0	#	#	1	0	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.822	0.996	2	130.32	49972	47645	0.48		65	68
1	1	0	0	0	#	#	#	#	0	#	1	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.340	0.979	2	86.77	49857	47648	0.61		21	25
1	0	#	0	1	0	0	0	0	0	#	0	#	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	100.20	49878	47650	0.65		14	14
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	42.75	49588	47653	1.00		4	8
#	0	1	0	#	0	#	0	#	#	#	1	#	0	#	0	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.362	0.980	1	135.66	50000	47653	0.39		76	84
0	1	0	#	#	0	0	0	0	0	0	1	#	1	1	#	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.43	49921	47656	0.74		7	7
1	0	0	#	0	0	0	#	0	0	#	#	#	1	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.725	0.994	1	182.01	49998	47657	0.70		105	111
0	#	#	0	#	0	#	#	0	0	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.71	49656	47658	0.74		7	7
#	1	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.67	49593	47658	0.87		3	3
#	1	0	#	0	#	#	0	#	#	#	0	0	#	#	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.232	0.971	1	157.21	49983	47660	0.35		141	255
#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	34.67	49596	47661	0.78		3	3
#	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	108.56	49596	47661	0.70		9	9
#	0	#	#	#	0	0	#	0	0	0	1	0	#	0	0	#	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	44.43	49597	47662	0.65		3	7
0	0	0	#	#	#	0	#	0	#	0	1	0	#	0	0	0	#	0	1	#	#	#	000000000000000000000000000000001000000000000	0.074	0.949	1	44.43	49597	47662	0.57		3	7
0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.58	49864	47671	0.78		37	37
0	0	#	0	0	0	1	#	#	0	0	#	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.449	0.984	1	113.18	49984	47673	0.52		84	84
1	#	0	0	1	#	#	#	#	#	#	0	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000001	0.505	0.986	1	72.51	49986	47676	0.48		33	36
1	0	0	#	0	#	0	0	#	#	0	0	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	131.34	49727	47679	0.70		17	17
0	#	#	0	#	0	#	1	#	0	#	0	0	0	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.820	0.996	1	102.39	49996	47681	0.57		45	45
0	1	#	0	0	0	#	0	#	0	0	#	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.722	0.993	1	122.99	49993	47682	0.52		82	82
0	1	#	#	0	0	#	0	0	0	#	#	0	#	1	#	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	98.86	49763	47682	0.52		7	7
1	1	0	0	#	#	0	#	#	#	#	#	0	0	0	0	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.597	0.990	1	197.73	49966	47683	0.52		74	91
#	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000100000000000000	0.193	0.968	2	56.86	49711	47684	0.65		7	11
0	0	#	0	0	0	1	0	#	#	#	0	0	#	0	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.536	0.988	1	124.91	49984	47685	0.65		79	79
#	0	0	#	#	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	0.528	0.987	1	69.74	49947	47687	0.52		18	21
0	0	#	1	#	#	0	#	#	0	#	#	0	0	0	0	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.040	0.938	1	39.40	49623	47688	0.61		3	10
0	0	1	#	0	0	0	0	#	0	1	#	0	0	0	0	#	#	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.00	49623	47688	0.74		3	3
0	0	#	0	0	0	1	#	#	0	#	0	#	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.454	0.984	1	124.26	49984	47695	0.52		81	85
0	#	0	0	1	#	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.480	0.985	1	106.10	49997	47696	0.65		54	58
0	#	0	0	1	#	0	0	#	0	#	0	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.498	0.986	1	105.96	49997	47696	0.57		57	61
0	1	0	0	1	0	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	#	000000000000000000000000000000000000000000001	0.206	0.969	1	60.80	49770	47697	0.48		10	10
0	#	0	#	0	1	#	#	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.719	0.993	1	106.19	49916	47698	0.65		54	54
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.00	49641	47706	0.87		3	3
#	0	1	1	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.193	0.968	1	82.26	49978	47707	0.61		18	22
0	1	0	0	#	0	0	#	#	0	#	1	#	1	0	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	92.50	49897	47708	0.61		10	10
1	#	#	#	0	0	#	#	0	0	#	1	0	#	#	0	#	#	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.00	49644	47709	0.52		3	3
1	1	0	#	0	#	0	0	#	#	#	0	#	1	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.352	0.979	1	135.51	49983	47712	0.57		65	86
#	0	1	#	#	#	#	0	#	0	#	#	#	0	#	#	#	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	67.60	49923	47714	0.39		10	10
0	0	1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.885	0.998	1	184.44	49994	47714	0.57		142	146
1	#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.173	0.966	1	227.55	49966	47718	0.61		80	268
0	1	#	0	0	#	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.828	0.996	1	126.96	49993	47720	0.52		71	71
0	1	0	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.828	0.996	1	126.96	49993	47720	0.65		71	71
0	1	1	#	0	0	0	#	#	0	1	#	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49656	47721	0.74		3	3
0	0	1	#	#	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.716	0.993	1	177.85	49994	47725	0.52		152	160
0	#	0	#	0	1	#	#	#	#	0	#	0	0	0	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.794	0.995	1	106.54	49889	47726	0.52		29	29
0	0	0	0	#	0	#	#	0	1	#	#	#	0	#	0	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	53.43	49870	47727	0.57		7	7
0	0	0	#	#	0	0	#	0	1	#	1	#	0	#	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	53.43	49870	47727	0.70		7	7
0	0	1	#	#	0	0	0	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.708	0.993	1	180.44	49994	47729	0.65		147	155
0	0	0	#	#	1	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	131.19	49810	47730	0.78		21	21
0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.255	0.973	1	148.92	49964	47732	0.61		60	84
0	#	0	0	0	0	#	0	0	0	0	#	0	#	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.452	0.984	1	180.15	49964	47732	0.74		41	48
0	#	1	#	0	0	0	#	0	1	#	#	#	0	0	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.065	0.947	1	40.59	49668	47733	0.61		12	15
1	0	0	#	0	0	#	#	0	#	#	#	0	#	1	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	144.49	49885	47734	0.57		23	23
1	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	246.37	49992	47735	0.74		162	165
1	0	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.950	0.999	1	248.14	49992	47735	0.70		174	174
0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.817	0.996	2	130.33	49972	47740	0.65		63	66
#	0	0	0	#	0	#	0	0	1	#	#	0	0	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	36.33	49677	47742	0.65		3	3
#	0	0	0	#	#	#	0	0	1	#	#	#	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	36.33	49677	47742	0.65		3	3
0	0	0	1	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	130.03	49963	47744	0.70		33	33
0	0	0	1	0	0	#	0	#	0	#	#	#	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.550	0.988	1	100.25	49963	47746	0.57		68	71
0	0	0	1	#	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.550	0.988	1	100.25	49963	47746	0.57		68	71
#	0	0	0	0	0	#	#	0	0	0	#	#	#	#	#	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	131.74	49820	47747	0.48		20	20
0	0	0	0	#	0	0	#	1	#	0	#	0	#	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.466	0.985	1	116.36	49967	47751	0.52		73	88
0	0	0	0	#	0	#	0	0	0	#	0	#	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.318	0.977	1	152.10	49970	47753	0.57		119	153
0	0	#	0	#	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.470	0.985	1	114.86	49984	47754	0.74		77	77
#	0	1	#	#	0	0	0	#	#	#	#	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.589	0.989	1	175.01	49994	47755	0.65		146	156
#	#	1	0	#	#	#	0	#	0	0	1	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	221.41	49994	47755	0.48		39	39
1	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	246.40	49992	47756	0.74		162	165
#	#	#	1	0	0	0	0	0	0	0	1	0	0	0	0	#	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.67	49693	47758	0.74		3	3
#	#	#	#	#	1	#	#	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.705	0.993	1	106.15	49916	47760	0.35		51	51
#	0	#	0	#	#	#	0	#	0	#	#	0	0	#	0	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.199	0.968	1	116.86	50000	47765	0.43		71	102
0	#	#	0	0	0	0	#	#	0	0	#	#	#	#	1	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.265	0.974	1	86.01	49996	47767	0.52		29	39
1	0	#	0	1	#	0	#	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	100.50	49878	47770	0.65		13	13
1	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.849	0.997	1	219.18	49998	47772	0.57		265	271
0	0	0	#	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.507	0.987	2	179.64	49964	47773	0.57		49	56
0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.40	49860	47776	0.78		10	10
1	0	0	#	0	#	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.842	0.997	1	219.83	49998	47778	0.70		253	259
0	0	#	#	0	0	#	0	0	0	1	1	#	#	#	#	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	49714	47779	0.61		3	3
0	#	#	0	#	#	#	1	0	#	#	0	0	#	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.853	0.997	1	102.41	49996	47781	0.48		42	42
0	#	0	#	#	0	#	0	#	#	0	0	1	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.99	49864	47782	0.48		40	40
1	1	0	0	0	#	0	#	#	#	#	#	#	0	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	198.34	49966	47783	0.43		75	90
1	1	0	0	0	#	#	0	#	0	0	#	#	0	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.640	0.991	2	198.34	49966	47783	0.52		75	90
0	0	0	0	0	#	0	0	0	#	0	#	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.557	0.988	1	120.16	49972	47784	0.65		75	84
#	#	0	1	0	0	0	#	#	0	1	#	#	#	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.454	0.984	1	78.15	49783	47785	0.61		17	17
0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.323	0.978	1	153.56	49970	47788	0.65		113	147
#	0	0	0	0	0	#	0	0	0	#	#	1	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.747	0.994	1	91.90	49864	47789	0.61		61	61
0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	47.67	49725	47790	0.87		3	3
1	#	0	#	0	0	0	0	0	0	#	#	#	#	1	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.443	0.984	1	111.80	49946	47792	0.52		29	33
#	0	0	0	0	1	0	0	0	1	0	0	0	#	#	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.17	49729	47794	0.74		6	6
1	1	0	#	0	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.455	0.984	1	166.31	49983	47795	0.57		132	165
0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.23	49864	47797	0.74		49	49
0	0	#	1	0	0	#	0	#	#	0	1	0	#	0	1	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	0.103	0.956	1	37.17	49734	47799	0.70		3	6
#	#	#	1	0	0	#	0	0	0	#	1	0	0	#	0	1	#	0	#	#	#	0	000000000000000000000000000000000000000001000	0.286	0.975	1	89.97	49901	47803	0.57		24	27
0	0	#	1	0	0	#	0	0	0	#	1	#	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.432	0.983	2	97.58	49901	47803	0.74		24	24
0	#	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.905	0.998	1	191.57	49994	47805	0.65		130	133
#	0	1	#	#	#	#	0	0	0	#	#	#	0	0	0	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.401	0.982	1	135.15	50000	47806	0.39		198	231
0	0	0	1	0	0	#	0	#	#	0	#	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.667	0.992	1	112.39	49963	47810	0.57		44	44
0	0	0	1	0	0	#	0	#	0	0	#	#	#	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	130.18	49963	47810	0.61		32	32
#	#	0	#	0	0	0	#	#	0	#	0	#	1	0	#	#	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.315	0.977	1	121.02	49954	47811	0.52		29	35
#	#	0	#	0	0	#	#	#	0	0	0	#	1	0	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.165	0.965	1	91.12	49979	47811	0.52		47	64
1	0	#	#	0	0	#	0	0	0	#	#	#	1	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.705	0.993	1	182.01	49998	47812	0.65		96	102
0	0	0	1	0	0	0	0	0	1	#	#	0	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.96	49811	47825	0.70		13	13
0	#	0	1	0	0	#	0	0	1	0	0	0	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	64.67	49760	47825	0.70		3	3
#	0	#	#	0	0	1	#	0	0	#	1	#	0	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.00	49761	47826	0.70		3	3
0	0	#	0	#	#	#	#	0	0	0	1	#	0	#	1	1	#	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.00	49761	47826	0.57		3	3
0	1	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	149.53	49993	47828	0.70		31	31
0	1	#	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.800	0.996	1	132.86	49993	47828	0.65		60	60
0	0	#	0	0	#	#	0	#	0	0	#	#	1	0	#	#	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.788	0.995	1	125.29	49972	47830	0.52		53	56
#	0	0	#	0	0	#	#	0	#	#	#	1	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.735	0.994	1	91.91	49864	47831	0.52		58	58
0	1	#	0	#	0	#	0	0	#	#	#	#	0	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.581	0.989	1	136.93	49993	47835	0.52		34	37
0	0	#	0	#	#	0	0	0	1	1	1	0	0	#	0	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.355	0.979	1	47.91	49870	47838	0.65		13	13
#	0	0	0	0	#	0	0	0	#	#	1	#	#	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.170	0.965	1	75.86	49870	47838	0.52		17	23
0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	118.69	49955	47842	0.74		14	14
0	#	#	#	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	110.86	49955	47842	0.65		17	17
1	#	0	0	1	#	0	#	0	#	#	#	0	1	#	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.045	0.940	1	61.28	49986	47843	0.65		10	20
1	1	0	0	1	0	0	#	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	62.14	49986	47843	0.70		7	7
1	1	#	#	1	0	0	0	0	#	#	0	0	1	#	#	#	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	62.14	49986	47843	0.65		7	7
#	0	#	#	0	1	#	0	0	#	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	131.03	49810	47844	0.70		19	19
1	1	#	0	#	0	0	0	#	0	0	#	#	1	#	#	0	#	#	#	1	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	48.50	49781	47846	0.52		4	4
1	1	#	0	#	0	0	0	#	0	0	#	#	1	#	#	0	#	#	#	1	0	#	000010000000000000000000000000001000000000000	0.103	0.956	2	50.67	49781	47846	0.52		6	6
0	0	0	#	#	#	0	#	1	0	#	1	0	0	#	#	0	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	2	76.33	49782	47847	0.61		3	3
0	0	0	#	#	0	0	0	1	0	#	#	0	#	#	0	#	#	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	76.33	49782	47847	0.52		3	3
