-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	178.64	49994	48078	0.70		44	44
#	#	#	#	0	1	#	#	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.839	0.996	1	103.45	49810	48082	0.48		38	38
#	#	#	#	#	1	0	#	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.738	0.994	1	91.55	49916	48082	0.48		44	44
0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.254	0.973	1	142.58	49970	48083	0.61		102	138
#	#	1	#	0	#	0	#	#	0	0	#	#	0	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.731	0.994	1	169.83	49994	48084	0.43		122	128
#	#	1	0	#	0	0	0	#	0	0	#	#	0	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.502	0.986	1	172.52	49994	48084	0.61		125	146
0	#	0	#	1	#	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.520	0.987	1	107.67	49910	48087	0.61		38	41
0	0	0	#	1	0	#	0	0	#	0	0	0	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.633	0.991	1	115.75	49997	48087	0.61		41	44
0	#	0	#	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	35.00	49378	48088	0.70		2	2
0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.75	49860	48092	0.78		8	8
0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.75	49860	48092	0.74		8	8
0	1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	135.08	49993	48093	0.78		26	26
#	0	#	1	#	0	1	0	#	0	#	0	#	0	0	1	#	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	40.00	49384	48094	0.61		2	2
0	0	0	#	1	0	#	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.627	0.991	1	115.74	49997	48097	0.65		40	43
0	#	0	#	#	1	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.543	0.988	1	77.58	49806	48100	0.61		22	22
0	#	0	#	#	1	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.835	0.996	1	103.56	49810	48100	0.57		37	37
#	0	0	0	0	0	1	0	#	0	#	1	0	0	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.00	49391	48101	0.78		2	2
0	0	0	0	0	#	1	0	0	0	#	1	#	#	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.00	49391	48101	0.74		2	2
1	0	#	#	0	0	0	#	0	0	0	#	#	#	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	163.32	49885	48102	0.61		20	20
1	0	#	#	0	0	0	#	0	#	0	#	0	#	1	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	163.32	49885	48102	0.57		20	20
#	0	0	0	0	#	0	0	1	0	#	0	#	0	#	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	58.50	49393	48103	0.70		2	2
1	0	0	0	0	#	0	0	1	0	0	0	#	0	#	#	0	#	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	58.50	49393	48103	0.74		2	2
0	1	#	0	0	0	0	0	0	0	#	#	0	1	#	0	#	0	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	85.00	49394	48104	0.74		2	2
0	#	0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.251	0.973	1	147.79	49970	48106	0.70		101	137
0	0	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.065	0.947	1	51.00	49398	48108	0.83		2	5
0	0	#	0	#	0	1	0	#	#	#	0	0	0	#	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.553	0.988	1	122.08	49984	48117	0.61		68	68
1	1	0	#	0	0	#	0	0	#	0	#	0	#	1	#	1	#	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	49.60	49832	48118	0.52		5	5
#	#	0	1	0	0	#	#	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.667	0.992	1	119.32	49963	48119	0.61		33	33
0	#	0	1	0	0	#	0	0	#	0	1	0	0	#	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.20	49693	48123	0.65		5	5
0	#	0	1	0	0	#	#	0	0	#	1	0	0	0	#	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	0.090	0.953	1	55.27	49693	48123	0.65		5	17
0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	116.66	49963	48127	0.74		17	17
0	#	0	0	0	0	0	1	0	0	1	#	0	#	#	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	35.50	49418	48128	0.74		2	2
0	0	0	0	#	0	#	1	0	0	1	1	#	0	0	0	0	0	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	35.50	49418	48128	0.74		2	2
0	0	1	0	0	#	0	0	#	#	#	#	#	0	#	#	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.586	0.989	1	158.01	49994	48132	0.52		154	163
0	0	#	0	#	0	1	0	#	#	#	0	#	0	#	1	1	#	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	117.00	49424	48134	0.57		2	2
0	0	#	0	#	0	1	#	#	0	#	0	0	#	#	1	#	#	#	0	0	#	0	000000000000000000000000100000000000000000000	0.533	0.988	1	122.24	49984	48134	0.52		64	64
0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.235	0.971	1	137.69	49970	48135	0.78		60	84
0	0	1	0	0	#	#	0	#	#	#	1	0	0	0	#	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.480	0.985	1	151.25	49994	48136	0.61		58	61
#	#	1	#	0	#	0	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	54.50	49427	48137	0.78		2	2
0	0	0	0	0	0	1	0	#	#	#	0	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	123.82	49984	48140	0.57		63	63
0	#	0	1	0	0	#	#	0	0	#	1	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.372	0.980	1	100.39	49880	48143	0.65		31	34
1	#	0	#	0	#	#	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.482	0.986	1	233.18	49992	48144	0.57		215	218
1	#	0	0	0	#	#	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.367	0.980	1	200.82	49998	48144	0.52		360	378
0	0	0	0	#	0	0	0	#	0	1	1	#	0	0	0	#	0	#	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.00	49436	48146	0.70		2	2
0	0	#	0	#	0	0	0	#	0	1	1	#	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.002	0.886	1	38.29	49436	48146	0.74		2	7
#	0	#	#	0	0	0	1	#	#	#	0	#	#	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.581	0.989	1	95.82	49969	48147	0.43		34	37
#	0	#	0	#	0	0	0	0	1	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	0.184	0.967	1	38.25	49638	48148	0.78		8	8
0	0	0	0	0	1	0	0	#	0	0	#	1	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	38.00	49440	48150	0.78		2	2
0	#	0	0	0	0	0	0	0	0	#	#	1	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.92	49864	48151	0.65		39	39
#	#	0	0	0	#	0	#	#	0	#	1	0	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.50	49950	48152	0.65		26	26
0	0	0	1	0	0	0	#	#	0	1	0	0	0	#	#	0	0	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.00	49443	48153	0.74		2	2
#	0	#	1	#	0	0	0	#	#	1	#	#	0	0	#	0	0	1	#	#	#	1	000000000000000000000000000000000000000001000	0.325	0.978	1	32.00	49443	48153	0.52		4	4
1	1	#	#	0	#	#	0	#	0	#	#	#	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	208.86	49966	48155	0.52		61	74
#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.071	0.949	1	113.09	49992	48156	0.70		137	319
0	#	0	0	0	#	#	0	#	0	#	#	#	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.120	0.959	1	96.43	49972	48157	0.48		69	119
0	0	0	#	#	0	#	#	0	#	#	1	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	127.43	49950	48159	0.52		14	14
1	#	0	#	0	0	#	#	0	#	0	0	0	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.259	0.973	1	178.45	49998	48160	0.74		123	135
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.328	0.978	1	141.08	49999	48162	0.61		103	133
0	1	#	#	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.694	0.993	1	113.10	49993	48164	0.57		55	55
0	1	#	0	0	#	0	0	#	#	#	0	0	1	0	#	#	1	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	49.00	49454	48164	0.61		2	2
#	#	1	0	0	#	0	0	#	0	#	0	#	0	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.855	0.997	1	160.44	49991	48166	0.52		82	85
0	0	1	1	0	#	0	0	0	#	1	1	0	0	0	1	#	0	0	#	#	0	0	100000000000000000000000000000000000010000000	0.103	0.956	1	33.00	49457	48167	0.78		3	6
#	#	1	#	#	0	0	0	#	0	#	#	0	0	#	1	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.443	0.984	1	87.68	49974	48167	0.52		22	22
#	0	1	#	#	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.615	0.990	1	145.81	49994	48167	0.57		152	161
#	#	#	0	0	#	#	0	0	#	#	0	#	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.149	0.963	1	90.93	49979	48168	0.48		36	50
0	#	1	1	0	0	0	0	#	0	#	#	0	0	#	0	1	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	48.40	49901	48169	0.65		11	14
#	#	0	#	#	0	0	0	0	#	#	#	1	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.80	49864	48171	0.43		37	37
#	#	1	0	0	0	0	#	0	1	0	1	#	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.50	49464	48174	0.70		2	2
#	#	0	1	0	0	#	0	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	139.15	49963	48176	0.61		25	25
#	#	0	0	0	0	#	0	#	0	#	1	#	0	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.00	49467	48177	0.65		2	2
0	#	0	1	0	0	1	#	#	0	1	0	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.276	0.975	1	37.86	49845	48178	0.65		5	7
0	#	0	1	0	0	1	#	#	#	#	0	#	0	0	1	0	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.50	49468	48178	0.61		2	2
0	0	0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.466	0.985	1	110.33	49997	48179	0.65		38	44
#	0	1	0	#	0	0	0	0	0	#	0	#	0	#	#	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	68.00	49470	48180	0.70		2	2
0	0	1	#	#	0	0	#	#	0	0	0	#	0	#	#	1	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.259	0.973	1	46.80	49492	48180	0.52		5	5
1	#	0	#	0	#	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.170	0.965	1	199.36	49983	48182	0.52		108	346
1	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.949	0.999	1	251.94	49992	48183	0.65		128	128
1	#	#	0	0	0	0	0	#	#	#	1	0	1	0	0	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	108.90	49911	48185	0.65		16	16
0	0	0	0	0	0	#	0	0	0	0	#	1	0	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	98.05	49864	48187	0.78		23	23
#	0	0	0	0	0	0	#	#	0	#	0	1	0	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.78	49864	48187	0.65		30	30
0	0	0	#	1	#	#	0	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.605	0.990	1	115.81	49997	48188	0.61		37	40
0	#	1	0	0	0	0	0	#	0	0	#	#	0	#	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.853	0.997	1	179.84	49994	48190	0.57		123	126
1	0	0	0	0	0	0	#	1	0	0	0	#	1	#	0	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	51.00	49484	48194	0.83		2	2
1	0	0	0	0	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	51.00	49484	48194	0.87		2	2
#	#	0	#	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	#	#	000000000000000000010000000000000000000000000	0.032	0.933	2	39.25	49485	48195	0.70		2	8
0	#	0	#	1	#	#	#	0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.521	0.987	1	104.57	49997	48200	0.48		45	48
0	#	0	#	1	#	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.514	0.987	1	107.61	49910	48200	0.61		34	37
0	0	1	0	#	0	0	1	#	0	0	0	#	0	0	#	#	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49492	48202	0.74		2	2
#	#	#	#	#	0	#	#	#	#	0	1	0	0	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	115.71	49955	48207	0.48		17	17
#	#	0	1	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	139.05	49963	48210	0.57		24	24
0	0	#	#	0	0	#	#	0	#	#	#	#	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	119.75	49972	48211	0.52		51	54
0	0	0	0	#	0	0	#	0	0	1	1	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.074	0.949	1	41.57	49502	48212	0.78		4	7
0	0	1	#	0	#	0	0	#	0	#	#	#	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.554	0.988	1	161.79	49994	48213	0.57		132	144
0	0	0	#	1	#	#	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.625	0.991	1	115.83	49997	48214	0.57		35	38
0	#	0	#	1	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.514	0.987	1	104.54	49997	48214	0.57		44	47
1	#	0	#	0	#	#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.166	0.965	1	203.55	49983	48217	0.52		98	310
#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.342	0.979	1	177.58	49964	48220	0.65		35	44
0	0	#	#	#	#	#	#	#	#	#	0	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.459	0.985	1	112.55	49972	48222	0.43		38	46
0	#	1	0	0	#	0	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.461	0.985	1	179.80	49994	48223	0.57		109	130
#	0	1	#	0	0	#	0	0	0	#	1	0	#	0	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	29.33	50000	48225	0.70		3	3
1	1	0	0	#	#	0	0	0	0	#	#	#	0	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.621	0.991	1	203.39	49966	48230	0.52		62	75
1	1	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.279	0.975	1	170.41	49983	48230	0.65		110	148
#	#	0	1	0	0	0	#	0	0	#	#	#	0	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.408	0.982	1	84.93	49963	48233	0.48		72	75
0	0	0	#	0	#	0	1	0	0	0	#	0	0	#	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	56.50	49524	48234	0.78		2	2
#	#	0	#	#	0	0	0	0	1	#	#	#	0	#	0	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.360	0.980	1	59.25	49870	48235	0.48		11	11
0	0	0	0	0	#	0	0	0	1	#	#	#	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.276	0.975	1	56.14	49870	48235	0.65		14	14
#	0	#	0	0	0	1	#	0	#	#	#	0	0	#	#	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.483	0.986	1	107.07	49984	48236	0.43		77	77
#	0	0	#	#	#	#	0	0	0	#	#	0	0	#	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	136.94	49999	48237	0.48		48	60
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.334	0.978	1	141.08	49999	48237	0.65		99	127
#	0	#	0	0	0	0	0	#	0	#	0	0	0	1	0	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	117.12	49596	48238	0.65		8	8
0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	#	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.012	0.916	1	43.10	49528	48238	0.70		2	10
1	1	0	0	0	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.171	0.965	1	160.90	49983	48240	0.52		115	169
0	0	0	#	#	0	#	0	1	0	#	#	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.490	0.986	1	116.79	49967	48241	0.48		58	69
0	0	0	#	0	0	#	#	1	0	#	0	0	#	#	0	#	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.509	0.987	1	131.02	49967	48241	0.57		45	53
#	0	1	1	0	0	1	#	0	#	#	1	#	0	0	#	#	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.50	49532	48242	0.65		2	2
#	0	#	0	#	#	1	0	#	#	#	0	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.547	0.988	1	122.09	49984	48243	0.43		63	63
#	#	1	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.577	0.989	1	174.04	49994	48244	0.43		107	122
1	0	#	#	0	0	#	#	#	#	#	#	0	0	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	243.69	49992	48247	0.43		139	141
1	#	0	0	0	0	0	0	0	#	#	#	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.205	0.969	1	89.35	49979	48248	0.74		28	37
#	0	0	#	#	0	#	0	1	0	#	#	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.361	0.980	2	115.55	49967	48249	0.43		59	75
0	0	0	#	#	0	#	0	1	0	#	#	0	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.485	0.986	1	116.79	49967	48249	0.52		57	68
1	0	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.775	0.995	2	228.51	49998	48250	0.61		207	218
1	#	0	0	#	0	#	#	#	0	#	#	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.277	0.975	1	167.16	49998	48255	0.48		404	444
#	#	#	#	0	#	0	#	#	#	#	0	0	0	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.096	0.954	1	98.78	49996	48259	0.52		35	69
1	1	#	0	#	#	#	0	0	0	#	#	#	0	0	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	203.38	49966	48260	0.35		59	72
0	0	0	0	#	#	#	#	0	#	#	#	0	0	#	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.00	49551	48261	0.61		2	2
0	#	#	0	#	0	#	0	0	#	0	#	0	0	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.225	0.971	1	133.72	49970	48262	0.52		114	162
0	#	#	#	0	1	0	0	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.74	49810	48263	0.74		17	17
0	0	#	0	#	1	#	0	0	#	#	0	0	#	0	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.74	49810	48263	0.61		17	17
#	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.143	0.962	1	99.25	49885	48265	0.74		12	21
0	#	#	0	#	#	#	0	#	#	0	#	0	#	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.196	0.968	1	129.37	49970	48269	0.35		116	169
1	1	0	0	0	#	#	#	0	0	#	#	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.408	0.982	1	180.40	49983	48270	0.65		101	130
1	0	#	#	0	0	0	0	#	#	#	#	#	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.775	0.995	1	226.55	49998	48271	0.52		208	219
0	#	#	0	#	0	0	#	0	0	#	1	#	0	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.369	0.980	1	77.55	50000	48273	0.48		24	27
0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	1	#	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.00	49566	48276	0.78		2	2
1	#	0	0	1	#	0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	94.47	49878	48277	0.65		11	11
0	0	0	#	0	0	#	0	1	0	#	0	0	#	#	0	#	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.496	0.986	1	131.02	49967	48278	0.61		43	51
#	0	#	#	0	#	0	1	0	#	#	0	0	#	#	1	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	103.40	49826	48280	0.48		25	27
1	1	0	#	#	#	0	#	#	0	#	#	#	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.605	0.990	1	203.38	49966	48281	0.43		58	71
1	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.764	0.995	1	234.79	49992	48284	0.48		147	149
1	0	#	0	0	0	#	#	#	#	0	#	0	0	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.885	0.998	1	251.73	49982	48284	0.57		125	127
0	0	0	#	0	0	#	#	0	#	0	1	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.40	49950	48286	0.61		13	13
0	#	0	1	0	0	#	#	0	1	1	0	#	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.00	49577	48287	0.65		2	2
#	0	1	0	0	#	0	0	#	0	0	1	#	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	215.38	49994	48288	0.65		25	25
1	#	#	0	0	0	#	#	#	#	0	0	#	#	0	#	#	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.325	0.978	2	98.77	49905	48294	0.48		14	16
1	1	#	0	0	0	#	0	0	0	0	1	#	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.304	0.976	1	84.90	49857	48296	0.74		14	17
0	1	#	0	#	0	0	#	#	0	0	1	#	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.40	49897	48301	0.57		10	10
0	1	#	0	0	0	#	0	0	#	0	1	#	#	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.80	49921	48301	0.61		5	5
0	1	#	0	0	0	0	1	0	#	#	1	#	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.50	49593	48303	0.70		2	2
#	1	#	#	#	0	0	#	0	#	1	1	0	#	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.80	49656	48303	0.61		5	5
#	1	#	#	0	#	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.114	0.957	1	175.29	49993	48304	0.61		74	95
#	1	#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.127	0.960	1	165.22	49993	48304	0.65		154	176
#	0	#	0	0	0	0	#	0	#	#	0	0	0	1	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	109.50	49596	48306	0.57		6	6
