Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.012;0.087	#	#	#	#	#	#	#	#	#	#	#	-0.037;0.059	0.002;0.009	#	-0.220;0.550	#	0.044;0.487	#	#	0.003;0.954	100001	0.184	0.713	1	580.05	49987	44793	0.27		318	1162
#	#	#	#	#	#	#	0.087;0.244	-0.102;0.605	0.153;5.420	#	#	0.055;0.477	0.036;0.125	#	#	-0.016;0.470	0.983;1.905	-0.030;0.544	0.061;0.097	-0.385;1.344	#	011000	0.247	0.756	1	563.85	49965	44795	0.45		105	396
-82.522;-69.427	0.047;0.119	-0.016;0.127	0.081;0.259	0.375;0.939	#	0.268;0.396	#	0.023;0.399	-0.628;8.423	#	#	#	#	0.005;0.012	0.452;1.668	-0.016;0.470	0.983;1.905	#	#	#	#	011000	1.000	1.000	1	465.21	49878	44795	0.55		26	26
#	#	#	-0.007;0.173	-0.336;0.405	#	#	#	#	#	0.002;0.229	0.512;0.659	#	#	#	0.344;0.885	-0.006;0.630	-0.255;1.490	#	0.047;0.106	#	#	000001	0.378	0.823	1	681.01	49996	44797	0.36		253	467
#	-0.099;0.124	#	0.186;0.343	#	#	-0.063;0.166	#	#	0.946;6.082	-0.137;1.223	#	#	#	0.005;0.012	#	-0.245;0.843	-0.737;2.863	0.514;0.669	0.043;0.094	0.176;2.568	#	000110	1.000	1.000	1	380.74	49882	44799	0.50		26	26
-100.430;-61.512	-0.021;0.087	-0.143;0.186	#	#	#	0.185;0.366	-0.019;0.130	#	#	#	#	0.406;0.683	#	#	0.032;0.863	#	#	0.272;0.370	0.061;0.117	-0.383;1.652	#	100000	0.751	0.944	1	443.09	49801	44801	0.45		26	39
#	0.016;0.087	#	0.028;0.098	#	-0.383;5.195	#	#	#	-0.977;6.799	#	#	0.406;0.683	#	0.003;0.009	0.303;1.904	-0.473;0.699	#	#	0.075;0.117	#	0.619;1.714	100000	0.549	0.887	1	430.79	49929	44801	0.45		66	121
#	#	#	0.032;0.100	#	-0.383;4.296	-0.068;0.250	#	-0.241;0.488	#	-0.136;0.357	#	-0.031;0.371	0.001;0.050	#	-0.522;0.385	#	#	0.084;0.573	0.017;0.107	#	#	100000	0.329	0.801	1	572.15	49885	44802	0.45		13	66
-74.002;-62.402	-0.027;0.135	#	#	0.968;1.497	1.221;5.069	0.062;0.262	#	#	#	#	0.484;0.822	#	#	0.005;0.013	#	#	#	#	#	#	#	011000	0.164	0.697	1	366.58	49887	44804	0.32		26	67
#	0.027;0.088	#	0.073;0.259	#	3.756;10.786	0.094;0.230	-0.068;0.200	#	#	-0.164;0.687	0.484;0.822	#	#	0.005;0.014	#	0.435;1.038	#	0.149;0.620	#	#	#	011000	1.000	1.000	1	508.49	49888	44805	0.45		39	39
#	-0.076;0.085	#	#	#	#	#	-0.068;0.200	#	#	#	0.246;0.735	#	#	#	#	#	0.175;2.640	0.294;0.680	#	-0.541;1.517	#	011000	0.103	0.635	1	603.39	49965	44805	0.27		354	2575
#	#	#	#	-0.567;0.737	#	-0.024;0.099	#	#	#	0.256;1.169	0.333;0.770	-0.068;0.229	#	0.002;0.013	#	0.518;0.997	#	#	0.066;0.090	#	-0.591;0.737	001110	0.294	0.783	1	417.79	49962	44806	0.41		93	251
#	#	0.136;0.201	#	#	6.562;10.288	#	0.128;0.369	#	#	#	#	#	#	#	#	0.518;0.997	#	0.082;0.788	#	#	#	001110	1.000	1.000	1	385.09	49889	44806	0.23		26	26
-78.233;-60.028	0.015;0.129	-0.022;0.168	0.006;0.121	#	-1.043;5.990	#	#	#	#	0.002;0.204	#	0.063;0.353	#	0.005;0.018	#	#	0.941;3.160	0.236;0.838	0.080;0.105	0.422;2.095	-0.464;0.739	000001	0.611	0.906	1	527.53	49890	44807	0.59		65	119
#	0.015;0.129	-0.022;0.168	0.006;0.121	-0.440;0.688	-0.920;5.852	0.064;0.187	-0.005;0.107	#	#	0.002;0.229	#	0.063;0.353	#	0.005;0.010	0.109;1.383	#	0.941;2.310	0.217;0.556	0.080;0.105	#	-0.785;0.739	000001	0.642	0.915	1	475.78	49890	44807	0.68		26	53
#	0.054;0.149	0.136;0.215	0.193;0.259	#	#	#	#	0.065;0.592	#	#	#	#	0.098;0.219	#	0.347;1.154	#	-0.245;0.645	#	#	#	#	110000	0.237	0.750	1	298.73	49892	44809	0.32		13	26
-92.351;-76.946	#	#	#	#	2.597;6.923	#	-0.076;0.287	-0.294;0.538	#	#	#	0.258;0.628	#	#	#	-0.439;0.650	1.590;4.420	#	#	#	#	010000	0.402	0.833	1	184.22	49893	44810	0.32		13	26
#	0.012;0.087	#	#	#	-1.434;6.859	#	0.003;0.103	#	0.009;7.928	#	0.228;0.391	#	#	#	#	-0.958;1.378	#	0.148;0.487	#	#	0.003;0.954	100001	1.000	1.000	1	574.14	49934	44811	0.36		53	53
#	-0.028;0.117	#	#	#	#	-0.214;0.236	#	#	#	#	0.340;0.572	#	#	#	#	0.038;0.506	1.050;2.214	#	#	0.642;1.465	0.153;0.692	010000	0.132	0.667	1	564.32	49895	44812	0.32		26	304
-75.495;-57.522	#	-0.018;0.163	#	#	-1.751;5.100	0.178;0.364	-0.045;0.166	#	#	0.042;0.412	#	0.026;0.501	0.033;0.075	#	#	#	#	#	#	#	#	000001	0.391	0.829	1	608.31	49996	44815	0.36		359	876
#	0.031;0.158	#	-0.007;0.173	-0.366;-0.336	#	0.061;0.452	-0.068;0.271	#	#	#	0.483;0.659	#	0.032;0.083	#	#	#	#	#	0.085;0.112	#	#	000001	0.100	1.000	1	809.94	44816	44816	0.36		0	0
#	0.140;0.239	#	#	#	-0.285;6.445	#	#	#	-0.544;5.875	#	#	-0.059;0.429	-0.013;0.059	0.004;0.013	#	#	#	#	0.064;0.123	#	#	100001	0.751	0.944	1	333.66	49901	44818	0.32		26	39
-77.709;-64.015	-0.037;0.125	#	#	#	6.562;10.288	-0.085;0.120	0.064;0.175	0.100;0.430	#	#	#	#	#	#	0.637;1.197	-0.356;0.850	#	#	0.068;0.092	#	-0.202;0.737	001110	1.000	1.000	1	662.74	49902	44819	0.45		52	52
-77.923;-43.603	-0.037;0.125	#	#	#	6.562;10.288	-0.070;0.120	#	-0.149;0.568	#	#	#	#	0.025;0.089	#	0.637;1.197	-0.314;0.813	#	#	#	#	#	001110	1.000	1.000	1	662.74	49902	44819	0.36		52	52
#	#	#	#	-0.319;0.229	#	0.244;0.320	#	-0.097;0.689	-1.196;8.065	#	#	-0.072;0.318	#	#	#	-0.136;0.852	0.378;2.334	#	#	0.240;2.051	#	001000	0.259	0.763	1	546.24	49974	44820	0.36		54	280
#	0.013;0.160	#	0.059;0.225	#	#	#	#	-0.109;0.758	#	#	#	#	0.002;0.087	0.003;0.014	-0.993;0.487	-0.136;0.328	0.378;2.334	0.305;0.999	0.067;0.130	#	-0.128;0.590	001000	0.148	0.683	1	550.57	49903	44820	0.50		26	382
#	#	-0.158;0.203	#	0.307;0.977	0.617;8.593	#	#	#	-1.665;5.247	#	0.314;0.472	-0.059;0.679	#	#	#	-0.117;0.385	#	0.080;0.776	0.086;0.151	-0.304;1.727	0.704;1.511	100001	1.000	1.000	1	456.35	49939	44821	0.50		66	66
#	#	-0.048;0.178	#	1.218;2.187	#	#	-0.045;0.166	#	#	#	#	0.414;0.705	#	#	0.163;1.591	#	#	0.066;0.574	0.081;0.113	0.633;1.633	#	000001	1.000	1.000	1	361.31	49905	44822	0.36		26	26
#	0.033;0.134	#	#	1.218;2.187	#	0.251;0.396	#	#	#	-0.240;0.512	#	0.414;0.705	#	#	0.163;1.591	#	1.940;4.405	0.066;0.574	#	0.633;1.633	#	000001	1.000	1.000	1	361.31	49905	44822	0.41		26	26
-68.495;-49.807	0.036;0.129	#	0.042;0.115	-0.218;0.310	#	#	#	-0.026;0.327	#	#	0.182;0.557	#	#	#	#	#	#	0.376;0.488	0.058;0.103	#	#	110001	0.077	0.600	1	638.86	44823	44823	0.36		0	134
#	#	#	#	#	0.683;6.212	#	-0.055;0.162	#	#	#	0.500;0.595	-0.089;0.238	#	#	0.000;0.531	-0.194;0.878	#	0.328;0.648	0.062;0.101	-0.005;1.257	#	001010	0.160	0.693	1	625.33	49989	44826	0.41		92	317
#	#	0.020;0.256	0.065;0.138	#	2.938;7.264	0.084;0.275	-0.220;0.225	-0.120;0.405	#	#	#	#	#	#	-0.042;1.193	-0.826;1.388	-0.695;1.005	#	#	#	#	001011	0.088	0.615	1	574.09	49910	44827	0.41		26	822
-76.038;-44.799	#	#	#	#	#	-0.069;0.103	-0.090;0.065	#	-0.660;5.625	#	#	0.140;0.417	-0.037;0.089	0.002;0.011	0.390;1.181	#	#	#	#	#	-0.135;0.779	100001	1.000	1.000	2	441.33	49911	44828	0.41		26	26
#	#	-0.031;0.175	0.033;0.109	-0.795;0.334	#	0.096;0.382	0.018;0.125	#	#	-0.148;0.216	0.432;0.667	#	#	0.002;0.015	0.268;1.040	-0.041;0.645	-2.052;0.826	#	#	#	0.249;1.259	000011	0.402	0.833	1	676.27	49912	44829	0.55		39	132
#	-0.025;0.127	#	#	#	#	0.096;0.382	#	0.009;0.619	-0.834;6.993	#	#	#	#	0.002;0.015	#	#	-0.612;0.826	#	0.073;0.101	-1.109;1.495	0.249;1.259	000011	0.137	0.672	1	640.54	49912	44829	0.41		39	517
#	0.015;0.069	#	#	#	3.603;9.191	#	-0.073;0.180	#	#	-0.106;0.486	#	-0.079;0.298	#	0.002;0.012	0.853;1.528	#	0.434;1.324	#	#	#	0.072;0.934	101000	0.157	0.690	1	556.10	49913	44830	0.41		13	91
#	#	#	#	-0.564;0.697	#	#	-0.039;0.214	#	#	-0.038;0.418	#	#	#	0.002;0.012	0.853;1.528	#	0.434;1.324	-0.016;0.691	#	0.049;1.558	-0.143;0.718	101000	0.132	0.667	1	523.96	49913	44830	0.41		13	223
#	0.064;0.136	#	#	#	0.617;8.593	#	#	-0.358;0.462	-1.278;5.511	#	#	0.274;0.429	#	0.002;0.013	#	#	0.045;2.567	#	#	#	0.847;1.368	100001	0.299	0.786	1	459.68	49914	44831	0.36		39	91
#	#	-0.012;0.203	#	#	#	0.333;0.465	#	#	#	0.168;0.395	0.314;0.472	-0.059;0.610	#	#	0.169;1.711	-0.212;0.793	#	0.555;0.791	0.086;0.151	#	#	100001	1.000	1.000	1	356.19	49914	44831	0.41		13	13
-84.583;-63.490	#	#	#	#	6.562;12.189	#	#	#	#	#	0.331;0.447	-0.163;0.305	#	0.005;0.012	0.227;0.873	#	#	0.216;0.631	0.082;0.086	0.023;1.395	-0.222;0.658	001110	0.100	1.000	1	553.17	44832	44832	0.45		0	0
#	#	-0.015;0.219	0.105;0.191	-0.316;0.166	1.765;8.495	#	-0.200;0.192	-0.042;0.500	#	-0.088;0.690	#	#	#	#	#	#	#	0.044;0.590	#	-0.027;1.400	-0.044;0.531	001010	0.106	0.639	1	546.07	49936	44834	0.45		93	977
-85.163;-71.041	0.029;0.090	-0.011;0.215	#	-0.316;0.768	#	-0.021;0.152	-0.042;0.333	0.215;0.790	#	-0.088;0.627	0.657;0.706	#	#	0.005;0.010	-0.427;0.690	#	#	#	0.070;0.118	#	#	001010	0.132	0.667	1	413.47	49917	44834	0.55		13	39
#	-0.054;0.094	#	0.007;0.130	#	0.743;6.069	#	0.018;0.125	0.009;0.619	#	-0.081;0.487	0.432;0.667	0.230;0.415	0.000;0.122	-0.002;0.015	0.682;1.262	#	-0.806;0.826	0.027;0.252	#	0.137;2.491	-0.499;0.650	000011	1.000	1.000	1	576.81	49919	44836	0.68		13	13
#	#	0.016;0.082	#	#	#	#	#	#	0.127;5.511	#	#	#	#	#	-0.855;0.129	#	0.100;1.401	-0.066;0.593	#	-0.316;0.718	-0.209;0.886	100001	1.000	1.000	1	421.75	49921	44838	0.32		13	13
#	0.020;0.092	0.003;0.174	#	-0.624;0.627	#	0.212;0.430	#	-0.031;0.424	-1.097;7.914	#	#	0.139;0.206	0.080;0.165	0.006;0.011	#	#	#	#	0.083;0.116	#	-0.101;0.419	001010	1.000	1.000	1	673.80	49922	44839	0.50		26	26
-91.277;-82.457	#	#	#	-0.423;0.437	#	#	-0.023;0.188	-0.163;0.657	#	#	0.263;0.525	-0.088;0.189	0.039;0.136	#	0.122;1.106	#	-0.809;1.004	0.275;0.548	#	-0.044;1.465	#	001110	1.000	1.000	1	627.44	49933	44842	0.50		53	53
#	#	0.013;0.138	0.104;0.201	#	#	#	#	0.170;0.603	#	#	#	#	0.024;0.071	#	0.195;1.845	#	#	#	#	#	0.034;0.573	011000	0.094	0.623	1	563.72	49965	44844	0.27		66	606
#	0.198;0.272	0.006;0.168	#	#	4.343;10.352	0.024;0.288	#	#	#	#	#	#	#	#	#	#	0.095;2.012	#	#	#	#	000100	1.000	1.000	1	194.03	49928	44845	0.23		13	13
-76.939;-61.512	0.016;0.087	#	-0.016;0.151	#	#	#	#	#	#	#	0.445;0.559	#	#	0.003;0.009	#	#	#	#	0.082;0.126	#	1.164;2.152	100000	0.458	0.856	1	376.45	49932	44846	0.32		66	105
#	0.016;0.087	#	0.000;0.151	#	#	0.185;0.366	0.036;0.159	-0.223;0.324	-0.098;4.098	#	0.445;0.559	#	0.015;0.075	0.003;0.009	#	#	#	-0.041;0.496	0.080;0.128	0.092;1.573	#	100000	0.275	0.772	1	613.31	49952	44846	0.55		66	251
#	#	0.098;0.193	-0.002;0.163	0.408;2.072	0.280;6.290	#	-0.007;0.123	#	#	#	#	#	#	#	0.344;0.995	#	#	#	#	#	#	000001	0.130	0.665	1	376.77	49930	44847	0.27		26	133
-84.781;-58.311	#	-0.102;0.116	0.049;0.137	1.096;1.572	#	#	#	#	#	#	#	0.080;0.245	#	0.003;0.014	#	0.124;0.659	1.530;3.299	0.103;0.571	0.057;0.113	#	1.078;1.904	100000	1.000	1.000	1	381.61	49932	44849	0.50		13	13
-89.362;-82.457	#	0.050;0.214	#	-0.423;0.661	#	#	0.064;0.188	#	0.079;7.238	0.017;0.486	#	-0.111;0.206	#	0.006;0.012	#	#	#	0.275;0.917	#	0.334;1.789	#	001110	0.529	0.880	1	504.29	49997	44850	0.45		92	184
#	#	-0.043;0.188	-0.016;0.130	#	-1.434;6.859	0.231;0.504	#	#	#	-0.269;0.410	0.228;0.391	#	-0.040;0.072	#	#	#	0.148;1.723	0.148;0.487	0.074;0.112	#	#	100001	1.000	1.000	1	504.09	49934	44851	0.45		39	39
#	#	-0.052;0.177	#	#	#	0.062;0.234	#	-0.428;0.163	-1.206;4.842	-0.038;0.332	0.228;0.472	-0.059;0.429	-0.013;0.059	#	#	#	-0.882;0.686	#	0.046;0.111	0.480;1.193	#	100001	1.000	1.000	1	485.23	49935	44852	0.50		26	26
#	#	#	#	-0.624;0.627	4.414;8.367	#	#	-0.105;0.692	1.060;8.095	-0.078;0.538	#	#	0.054;0.110	0.003;0.015	0.599;1.737	-0.100;0.804	0.342;1.232	0.119;0.684	#	0.192;3.439	-0.044;0.531	001010	0.156	0.690	1	593.50	49936	44853	0.59		13	289
-90.857;-72.028	#	#	-0.080;0.114	-0.237;0.256	4.395;12.807	-0.063;0.132	#	-0.013;0.517	6.209;9.418	#	#	-0.025;0.435	0.017;0.092	0.001;0.013	-0.237;0.650	0.190;0.709	#	#	0.060;0.091	0.480;1.495	-0.164;0.527	001101	0.223	0.741	1	343.97	49937	44854	0.68		13	27
#	#	#	0.004;0.114	-0.317;0.335	4.395;12.807	-0.063;0.132	#	#	6.209;9.418	-0.034;0.422	0.243;0.603	#	0.017;0.092	#	#	0.190;0.709	-0.417;0.969	0.356;0.676	#	0.617;1.358	-0.164;0.527	001101	1.000	1.000	1	324.56	49937	44854	0.59		13	13
#	#	-0.158;0.203	-0.016;0.045	0.307;1.417	-0.069;3.897	0.172;0.393	#	#	-1.665;5.247	#	#	-0.059;0.679	#	#	#	-0.117;0.620	#	0.080;0.776	0.064;0.120	#	#	100001	0.647	0.917	1	427.36	49939	44856	0.45		13	26
#	0.052;0.121	0.065;0.154	0.059;0.225	#	-1.103;13.899	0.244;0.320	0.041;0.279	-0.109;0.689	#	#	#	#	#	#	-0.993;0.487	-0.136;0.852	0.554;2.334	0.305;0.999	0.067;0.096	#	-0.128;0.590	001000	1.000	1.000	1	425.21	49940	44857	0.59		13	13
#	0.008;0.127	#	#	-1.045;0.229	#	0.244;0.320	0.053;0.252	-0.109;0.689	-1.196;8.065	#	0.568;0.748	-0.072;0.318	0.006;0.087	#	-0.372;0.487	#	0.378;2.334	#	#	0.240;2.133	-0.497;0.544	001000	1.000	1.000	1	546.55	49940	44857	0.59		26	26
#	#	-0.033;0.288	#	#	5.088;15.297	-0.079;0.230	#	0.214;0.624	1.678;5.998	0.130;0.989	0.429;0.602	-0.072;0.318	0.031;0.154	#	0.046;0.487	#	#	0.157;0.703	0.087;0.117	0.342;1.495	-1.121;0.197	001000	1.000	1.000	1	636.00	49941	44858	0.64		39	39
-84.775;-66.867	#	-0.033;0.196	0.046;0.171	#	5.088;10.128	-0.079;0.230	#	#	#	0.130;0.501	#	-0.072;0.318	0.029;0.154	#	#	#	#	0.305;0.521	0.087;0.117	0.342;1.495	-0.443;0.741	001000	0.524	0.879	1	591.35	49941	44858	0.55		65	143
#	0.020;0.092	#	#	#	#	#	#	0.215;0.500	#	#	0.357;0.595	#	0.080;0.180	0.003;0.012	#	#	#	#	0.083;0.116	#	#	001010	0.271	0.770	1	554.91	49989	44859	0.27		79	276
#	#	#	0.051;0.134	0.861;1.751	#	#	#	-0.106;0.612	#	#	#	#	0.080;0.180	#	#	#	1.721;3.432	#	#	#	#	001010	1.000	1.000	1	355.47	49942	44859	0.23		26	26
-76.090;-45.921	#	0.033;0.255	#	-0.405;0.378	1.997;6.522	#	#	-0.232;0.554	#	#	0.348;0.561	#	0.002;0.075	#	-0.797;0.160	#	0.981;3.841	#	#	#	#	110000	0.501	0.871	1	510.28	49946	44863	0.41		26	53
#	#	#	#	0.168;1.417	#	0.172;0.444	-0.087;0.162	#	#	#	#	#	-0.013;0.083	#	#	#	#	#	0.069;0.116	#	0.441;0.890	100001	0.418	0.840	1	468.23	49948	44865	0.27		104	251
-76.352;-42.876	#	#	#	#	#	0.096;0.253	#	#	#	0.002;0.229	0.483;0.659	0.181;0.440	#	0.002;0.013	#	-0.207;0.925	0.285;1.380	#	0.066;0.112	#	#	000001	0.722	0.937	1	741.21	49978	44866	0.41		146	172
-83.611;-53.655	#	0.079;0.244	0.001;0.230	#	#	-0.076;0.160	#	#	#	-0.209;0.544	0.348;0.561	0.093;0.463	0.002;0.075	0.006;0.010	#	#	0.981;1.522	#	0.067;0.090	#	-0.072;1.022	110000	0.351	0.811	1	562.17	49950	44867	0.55		78	210
#	#	-0.040;0.163	#	#	#	#	#	-0.179;0.391	#	#	#	#	-0.023;0.091	#	-0.092;0.688	-0.352;0.686	#	#	0.078;0.101	#	#	100000	0.137	0.672	1	584.00	49952	44869	0.27		157	1973
#	-0.021;0.074	-0.043;0.166	#	#	#	#	-0.003;0.191	#	-2.738;5.902	#	#	#	#	#	#	#	#	-0.125;0.157	#	#	#	100000	0.590	0.900	1	509.59	49952	44869	0.23		39	65
-83.947;-57.415	0.094;0.250	#	#	-0.416;0.431	#	0.193;0.384	0.019;0.157	#	#	-0.293;0.596	#	0.089;0.433	0.106;0.173	#	#	#	0.077;1.172	#	#	0.220;0.488	#	010000	1.000	1.000	1	351.90	49953	44870	0.45		13	13
-85.198;-82.457	#	0.050;0.201	0.081;0.233	#	6.562;10.288	#	#	#	#	-0.005;0.624	0.369;0.655	#	#	#	-0.367;1.159	#	-0.126;1.020	#	#	0.334;2.532	#	001110	1.000	1.000	1	633.11	49954	44871	0.41		39	39
#	#	#	#	-0.314;0.867	#	#	-0.004;0.174	-0.231;0.144	#	#	#	0.111;0.434	#	0.007;0.014	-0.325;0.129	#	0.107;2.567	#	#	-0.660;1.343	#	100001	1.000	1.000	1	528.25	49955	44872	0.36		27	27
-109.818;-79.863	#	#	0.166;0.214	#	0.216;7.788	#	#	#	2.252;10.892	#	#	#	#	#	0.127;0.918	1.437;2.023	#	0.149;0.770	#	#	#	000110	0.100	1.000	1	198.21	44874	44874	0.32		0	0
-109.818;-79.863	#	#	#	-0.238;0.238	-0.024;8.028	#	#	#	#	#	#	-0.146;0.297	#	#	0.127;1.130	#	#	0.149;0.770	#	0.974;1.880	#	000110	0.185	0.713	1	405.75	49991	44874	0.32		53	289
-94.303;-66.916	#	0.054;0.209	0.158;0.226	-0.635;0.635	#	-0.099;0.136	#	0.391;1.022	#	#	#	-0.036;0.289	#	#	#	-0.100;1.005	-0.237;1.064	0.466;0.739	0.062;0.119	#	-0.350;0.440	001100	1.000	1.000	2	401.64	49958	44875	0.55		39	39
-75.495;-57.522	#	#	-0.127;0.173	-0.336;0.405	-1.751;5.100	0.200;0.364	-0.045;0.212	#	-1.832;5.327	0.081;0.412	0.645;0.951	#	0.018;0.075	#	0.168;0.957	#	#	#	#	#	-0.464;0.739	000001	1.000	1.000	1	542.05	49981	44876	0.55		40	40
#	#	0.069;0.244	#	#	2.076;6.522	-0.299;0.132	#	-0.232;0.554	4.485;8.559	#	#	-0.110;0.463	#	#	-0.194;0.365	#	#	#	#	#	#	110000	0.647	0.917	1	500.87	49960	44877	0.32		52	78
-85.198;-70.302	-0.010;0.087	#	#	#	#	#	0.064;0.187	#	#	0.206;0.730	0.314;0.707	-0.122;0.196	#	#	-0.367;0.327	#	#	0.522;0.917	#	0.334;1.789	-0.081;0.709	001110	0.394	0.830	1	503.94	49962	44879	0.45		52	106
#	-0.051;0.112	#	-0.012;0.134	#	#	-0.069;0.103	0.003;0.065	-0.011;0.357	-2.269;5.625	-0.173;0.678	#	#	#	#	-0.855;0.129	#	0.298;1.599	#	0.053;0.101	-0.105;0.909	-0.261;0.779	100001	1.000	1.000	1	447.29	49963	44880	0.55		26	26
-83.603;-63.490	0.090;0.210	#	#	-0.370;0.388	#	#	#	#	#	#	0.259;0.494	#	#	0.006;0.010	0.134;0.905	#	-0.479;1.281	0.522;0.917	0.031;0.082	#	#	001110	1.000	1.000	1	386.27	49964	44881	0.41		39	39
#	#	#	0.024;0.193	#	#	-0.046;0.285	#	#	#	#	#	#	0.109;0.189	0.003;0.012	#	#	-0.773;0.753	0.522;0.917	0.031;0.082	1.240;2.584	#	001110	0.195	0.721	1	309.30	49964	44881	0.36		13	40
#	#	#	#	-0.429;0.282	3.035;8.083	#	#	#	#	0.173;0.531	0.534;0.735	-0.103;0.372	#	0.005;0.013	#	#	0.844;2.640	0.361;0.557	0.052;0.123	-0.541;1.527	-0.111;0.823	011000	0.463	0.857	1	606.09	49965	44882	0.50		39	91
#	0.007;0.113	0.212;0.314	0.191;0.226	#	3.755;10.846	#	#	-0.079;0.773	1.576;14.536	0.445;1.355	#	#	0.045;0.100	#	#	#	-0.408;1.200	0.152;0.764	#	#	#	001100	1.000	1.000	1	555.03	49966	44883	0.45		13	13
#	-0.006;0.086	0.172;0.314	0.191;0.337	-0.263;0.301	#	#	#	-0.082;0.753	#	0.528;1.355	0.545;0.878	#	#	#	#	-0.100;1.327	0.071;1.440	#	#	#	-0.350;0.597	001100	1.000	1.000	1	443.36	49966	44883	0.45		39	39
-90.185;-62.155	#	#	0.024;0.189	-0.501;0.609	9.137;12.983	#	#	0.069;0.696	#	-0.137;1.223	0.265;0.581	-0.165;0.290	0.041;0.095	#	#	-0.245;0.843	-0.737;1.563	0.714;0.828	#	#	#	000110	1.000	1.000	1	383.66	49968	44885	0.55		26	26
-90.185;-76.063	#	0.063;0.162	#	-0.501;0.567	#	-0.063;0.165	#	0.373;0.730	#	0.227;1.223	#	#	#	#	#	#	#	0.714;0.828	0.056;0.094	#	-0.089;1.129	000110	1.000	1.000	1	383.66	49968	44885	0.41		26	26
#	#	#	0.042;0.115	-0.218;0.310	#	-0.009;0.218	#	#	#	#	0.182;0.557	#	#	#	#	#	#	0.131;0.376	0.058;0.103	#	#	110001	0.119	0.653	1	583.16	49969	44886	0.27		26	485
-68.495;-49.807	-0.007;0.110	-0.045;0.148	0.042;0.115	-0.218;0.310	#	-0.009;0.218	#	#	#	#	0.182;0.557	#	#	#	#	#	#	0.131;0.376	#	#	#	110001	0.249	0.757	1	593.78	49969	44886	0.36		26	287
#	#	#	0.032;0.190	#	#	#	#	0.215;0.500	#	#	0.500;0.595	-0.056;0.400	0.117;0.180	#	#	#	0.748;1.775	0.040;0.407	#	#	#	001010	1.000	1.000	1	379.31	49970	44887	0.32		26	26
-85.163;-71.041	#	-0.070;0.166	#	-0.131;0.768	1.757;9.617	0.050;0.453	0.015;0.194	#	#	#	#	#	#	0.006;0.014	-0.414;1.013	-0.199;0.789	0.748;1.998	#	0.053;0.117	#	-0.311;0.658	001010	0.139	0.674	1	496.03	49970	44887	0.55		91	626
#	-0.079;0.129	-0.032;0.143	-0.015;0.262	#	0.617;6.721	-0.057;0.259	0.003;0.065	#	-1.601;5.625	#	#	0.076;0.300	#	0.002;0.011	-0.108;1.146	#	#	-0.035;0.242	#	#	0.037;0.517	100001	1.000	1.000	2	598.34	49971	44888	0.55		39	39
-78.630;-55.307	#	0.162;0.569	0.104;0.266	0.167;0.960	#	#	#	-0.086;0.784	#	-0.077;0.811	#	#	#	0.003;0.011	#	#	-0.164;1.958	0.171;0.627	0.067;0.089	#	#	110000	0.555	0.889	1	358.92	49972	44889	0.45		13	39
#	-0.076;0.104	-0.050;0.159	0.027;0.134	0.797;1.255	#	-0.071;0.220	-0.061;0.196	#	#	#	#	0.165;0.665	-0.014;0.077	0.003;0.016	0.194;1.792	#	#	#	0.064;0.107	#	#	010000	1.000	1.000	1	488.51	49975	44892	0.50		13	13
-68.390;-57.264	#	-0.049;0.125	0.026;0.149	#	#	#	#	0.139;0.711	#	#	#	0.093;0.488	0.022;0.121	#	0.298;1.012	#	#	#	#	-0.012;0.674	0.515;1.982	110000	0.299	0.786	1	462.87	49976	44893	0.41		39	91
-68.390;-57.264	#	#	#	#	#	0.271;0.390	0.051;0.166	#	#	#	#	0.093;0.494	#	#	#	#	#	-0.028;0.386	#	#	0.515;1.982	110000	0.473	0.861	1	484.19	49976	44893	0.27		39	78
#	#	#	#	-0.233;0.423	6.562;10.288	-0.085;0.120	0.277;0.553	#	#	-0.066;0.859	#	-0.041;0.223	0.050;0.114	0.003;0.014	#	#	#	#	#	#	#	001110	1.000	1.000	1	314.37	49977	44894	0.36		52	52
#	#	#	#	#	6.562;10.288	#	0.277;0.553	#	#	#	0.269;0.525	-0.127;0.223	#	0.005;0.012	#	0.443;1.163	#	#	#	0.595;2.242	#	001110	1.000	1.000	1	276.37	49977	44894	0.32		39	39
-75.913;-42.876	0.031;0.098	#	-0.007;0.173	-0.349;0.405	#	0.096;0.388	-0.045;0.337	-0.142;0.497	#	0.002;0.229	0.512;0.659	0.181;0.537	#	0.004;0.011	0.344;1.341	#	0.285;1.380	#	0.066;0.112	#	#	000001	0.855	0.969	1	800.76	49996	44895	0.64		197	210
-70.393;-54.560	#	-0.018;0.163	-0.007;0.173	-0.336;1.019	#	#	-0.045;0.212	0.026;0.607	-1.832;5.327	0.042;0.412	#	0.109;0.445	0.018;0.075	#	0.168;0.957	-0.006;0.966	0.285;1.380	0.044;0.439	#	#	-0.464;0.739	000001	0.361	0.816	1	644.26	49981	44898	0.68		209	599
