-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	#	0	0	0	0	0	1	1	0	0	0	#	#	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	26.00	49577	46997	0.70		4	4
0	0	0	1	#	0	0	0	#	1	1	#	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	26.00	49577	46997	0.74		4	4
#	0	1	0	0	#	#	0	#	0	#	1	#	#	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.678	0.992	1	127.35	49994	46998	0.48		76	86
0	0	1	#	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.65	49923	47001	0.74		14	14
#	#	0	#	#	#	#	#	#	#	#	1	#	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.094	0.954	1	86.57	49950	47003	0.39		13	27
#	#	0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.251	0.973	1	92.98	49924	47006	0.70		51	70
#	#	0	0	0	0	0	0	0	0	#	1	#	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.251	0.973	1	92.98	49924	47006	0.74		51	70
0	#	1	0	0	#	0	0	0	1	#	#	0	#	0	#	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	0.360	0.980	1	38.79	49942	47008	0.61		17	22
0	1	#	0	#	0	0	#	0	0	1	1	#	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.22	49656	47013	0.78		9	9
#	1	#	0	0	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.128	0.960	1	139.25	49993	47014	0.52		99	335
#	#	0	1	0	0	0	#	0	0	1	1	0	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.75	49604	47024	0.74		4	4
0	0	#	#	0	#	#	0	0	#	#	#	1	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.667	0.992	1	104.43	49864	47026	0.52		68	77
#	0	0	0	0	0	#	#	0	#	#	#	1	0	#	#	0	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.78	49864	47026	0.43		68	68
0	0	#	0	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.604	0.990	1	97.28	49997	47029	0.70		53	62
0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	120.54	49984	47040	0.74		77	105
#	0	1	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	1	#	0	#	000000000000100000000000000000000001000000000	0.021	0.926	2	68.00	49625	47045	0.78		4	9
0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	1	#	0	#	000000000000100000000000000000000001000000000	0.021	0.926	2	68.00	49625	47045	0.83		4	9
0	1	#	0	0	0	0	0	0	#	#	0	0	1	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.572	0.989	1	90.21	49909	47048	0.61		35	40
0	1	#	0	1	0	#	0	#	#	#	#	0	1	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	44.00	49632	47052	0.65		4	4
0	0	0	#	0	1	0	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.828	0.996	1	88.25	49810	47053	0.74		54	59
1	0	#	0	1	#	0	#	#	#	#	#	#	#	#	0	#	1	0	#	0	0	0	000010000000000000000000000000000000000000001	0.199	0.968	1	45.91	49823	47056	0.48		9	14
1	0	#	#	1	#	0	#	#	#	#	0	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.535	0.988	1	62.82	49975	47056	0.48		41	50
#	0	#	#	0	0	#	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	41.88	49638	47058	0.78		4	8
0	1	#	0	0	0	#	1	#	0	1	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	40.00	49641	47061	0.78		4	4
#	#	#	0	#	#	#	0	0	0	#	1	#	1	0	#	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.170	0.965	1	87.34	49924	47066	0.48		50	74
#	0	0	0	0	0	0	0	0	#	0	1	0	1	0	#	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.254	0.973	1	113.02	49950	47066	0.65		32	46
0	1	#	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.732	0.994	1	112.19	49993	47072	0.52		91	100
0	#	1	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.00	49656	47076	0.83		4	4
#	0	1	#	#	0	#	0	#	0	0	#	0	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.641	0.991	1	139.33	49994	47080	0.43		192	221
0	0	#	0	#	1	0	#	1	0	0	1	0	#	#	#	0	#	#	0	#	0	0	000000000000000000000010000000000000000000010	0.422	0.983	1	38.90	49661	47081	0.61		8	13
0	0	#	0	#	0	0	#	0	1	#	1	#	0	0	#	#	#	#	#	0	#	1	000000000000000000000000000000000000100000000	0.555	0.988	1	42.42	49870	47082	0.52		14	19
1	0	#	#	0	#	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.850	0.997	1	200.64	49998	47083	0.52		337	355
0	0	#	0	0	1	0	#	#	0	#	0	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	103.62	49810	47085	0.74		27	27
#	1	#	#	0	#	0	0	#	#	1	0	0	0	0	#	#	0	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	35.25	49666	47086	0.61		4	4
0	0	1	1	#	#	0	0	0	1	1	#	#	0	0	#	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.50	49668	47088	0.74		4	4
1	1	#	#	#	0	#	#	0	#	#	0	0	#	1	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.129	0.960	1	48.62	49946	47091	0.35		13	31
0	1	0	#	#	0	#	0	#	0	0	#	#	0	0	1	0	#	0	#	#	#	0	000000000000000000000000000000000001000000000	0.103	0.956	1	52.88	49674	47094	0.57		4	8
0	0	#	#	0	#	0	0	0	#	0	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.811	0.996	1	113.36	49972	47095	0.61		81	85
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	37.25	49677	47097	0.91		4	4
0	0	0	1	#	#	#	0	#	0	0	#	0	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.400	0.982	1	82.16	49963	47099	0.57		48	66
0	0	0	0	0	0	#	#	1	0	0	#	0	0	#	0	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.461	0.985	1	114.64	49967	47100	0.70		91	110
0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	131.65	49967	47100	0.65		76	90
0	#	#	0	#	0	#	#	#	#	0	#	0	0	#	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.225	0.971	1	131.99	49970	47102	0.48		119	171
0	0	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.909	0.998	1	151.61	49994	47107	0.52		182	186
0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.371	0.980	2	154.65	49970	47108	0.70		151	199
0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.44	49930	47109	0.87		9	9
0	0	0	#	#	0	1	#	0	#	0	1	0	0	0	1	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.44	49930	47109	0.70		9	9
0	0	#	1	0	0	0	#	0	#	0	1	0	#	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.00	49693	47113	0.74		4	4
0	#	0	#	0	0	#	0	0	0	0	1	0	#	#	0	0	0	#	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.00	49693	47113	0.70		4	4
0	0	0	#	#	#	1	#	0	#	#	0	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.215	0.970	1	123.15	49798	47118	0.65		31	97
#	0	0	0	#	0	#	#	1	#	0	1	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000010000000000000000000000	0.028	0.931	1	69.59	49699	47119	0.65		4	18
0	0	1	0	#	#	0	0	#	0	#	1	0	#	#	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	149.86	49994	47123	0.52		68	68
1	#	#	0	1	0	0	#	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	93.00	49878	47125	0.74		17	17
0	0	0	0	#	#	0	#	0	0	0	0	0	#	#	0	1	0	0	#	#	0	#	000000000000000000000000000000100000000000000	0.286	0.975	1	61.26	49860	47131	0.65		13	18
#	0	#	#	#	0	0	1	#	0	0	0	0	#	0	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.734	0.994	1	95.21	49824	47132	0.52		31	36
#	0	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.78	49864	47137	0.52		66	66
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.443	0.984	1	62.63	49783	47140	0.74		14	22
1	#	#	0	0	#	#	#	0	#	#	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.367	0.980	1	173.67	49998	47141	0.43		351	571
1	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	63.50	49722	47142	0.74		8	8
#	#	0	#	0	#	#	#	#	#	#	#	#	0	0	#	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	63.50	49722	47142	0.43		8	8
0	0	#	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.266	0.974	1	138.50	49970	47143	0.61		171	245
0	0	0	0	#	0	#	0	0	0	#	#	1	0	0	#	0	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.78	49864	47144	0.57		65	65
0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.50	49725	47145	0.87		4	4
0	0	#	0	#	#	0	0	0	0	1	0	0	0	#	0	#	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.050	0.942	1	49.83	49725	47145	0.65		8	23
1	0	#	0	0	#	#	0	0	#	#	#	0	#	1	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	120.99	49727	47147	0.61		20	20
#	0	0	#	#	1	0	#	0	1	0	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.50	49729	47149	0.65		4	4
0	0	#	0	0	0	#	0	0	#	#	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.724	0.994	1	106.48	49864	47152	0.70		64	69
0	0	0	1	0	#	1	#	0	#	0	1	0	0	0	1	1	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.00	49734	47154	0.78		4	4
#	#	1	1	0	#	0	0	0	#	1	#	#	#	#	#	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	0.021	0.926	1	39.30	49738	47158	0.52		4	12
0	0	1	1	0	0	#	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.75	49741	47161	0.87		4	4
0	0	#	0	1	#	#	0	0	0	0	#	#	1	0	#	#	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	56.75	49742	47162	0.57		4	4
1	0	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.482	0.986	1	168.25	49998	47163	0.48		349	420
#	0	0	1	0	0	0	0	0	0	1	#	0	0	0	#	1	0	1	#	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	53.69	49744	47164	0.74		8	12
0	#	0	1	0	0	#	0	#	0	0	#	0	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.743	0.994	1	91.35	49963	47165	0.61		26	30
#	#	#	0	0	#	#	0	#	#	#	0	#	1	0	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.309	0.977	1	104.26	49954	47166	0.52		38	46
#	#	#	0	#	#	0	#	#	#	#	0	0	1	0	#	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.177	0.966	1	98.24	49954	47166	0.43		38	51
0	#	0	0	#	0	#	#	0	#	0	1	#	#	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	119.50	49748	47168	0.52		20	20
0	1	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	130.72	49993	47169	0.48		41	41
0	0	0	0	0	0	#	0	#	0	#	#	1	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.79	49864	47170	0.61		63	63
#	0	0	#	#	#	1	#	0	#	#	0	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	0.220	0.970	1	123.64	49798	47174	0.61		30	91
0	0	0	1	#	0	0	0	0	1	#	#	0	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	52.00	49811	47180	0.61		9	9
0	0	0	#	#	0	0	0	0	1	#	#	0	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000100001000	0.667	0.992	1	49.03	49971	47180	0.65		18	22
#	0	0	0	0	0	#	0	0	#	#	#	1	0	0	#	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.80	49864	47186	0.57		62	62
0	0	0	0	0	#	0	0	0	1	1	1	#	#	#	0	1	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.103	0.956	1	48.00	49773	47193	0.78		4	8
#	#	0	#	0	0	0	0	0	1	1	1	#	#	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.222	0.970	1	44.44	49773	47193	0.65		8	12
0	1	#	0	#	0	#	#	0	0	0	#	0	0	0	1	1	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.25	49777	47197	0.70		4	4
#	1	0	#	1	0	#	#	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.502	0.986	1	48.56	49986	47198	0.74		9	13
1	1	0	#	#	0	0	0	0	#	0	#	#	#	0	0	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	45.00	49781	47201	0.61		4	4
1	#	#	0	0	0	0	0	#	#	0	0	#	1	0	0	0	0	#	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.00	49781	47201	0.70		4	4
0	#	0	1	#	0	#	#	#	0	#	#	0	#	#	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.497	0.986	2	85.71	49963	47203	0.43		63	80
#	0	0	#	#	0	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.032	0.933	1	37.25	49784	47204	0.78		4	8
0	#	0	#	0	0	0	0	0	0	1	#	0	0	#	#	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.50	49785	47205	0.70		4	4
0	#	0	0	1	0	#	#	#	#	0	0	#	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.551	0.988	2	85.82	49997	47207	0.57		59	75
0	#	0	0	#	#	#	0	0	0	#	0	1	0	#	0	#	0	#	1	#	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	48.50	49790	47210	0.52		4	4
0	1	#	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.92	49993	47214	0.65		35	35
#	0	#	#	#	0	1	#	#	0	#	0	0	0	#	1	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	0.205	0.969	1	120.71	49798	47218	0.57		28	94
0	0	1	1	0	0	#	#	0	0	0	0	#	#	#	0	0	#	#	#	0	0	0	000000000000100000000000000000000000000000000	0.042	0.938	1	43.63	49799	47219	0.65		4	13
0	0	1	1	0	0	#	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	000000000000100000000000000000000000000000000	0.042	0.938	1	43.63	49799	47219	0.74		4	13
0	#	#	#	#	0	0	1	#	0	0	#	0	#	0	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.845	0.997	1	93.30	49996	47222	0.57		49	53
#	0	0	#	0	#	0	0	#	0	#	1	0	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.75	49803	47223	0.70		4	4
0	0	0	0	0	0	0	0	#	0	#	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.75	49803	47223	0.87		4	4
#	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	#	0	000000000000010000000000000000000000000000010	0.096	0.954	1	71.11	49806	47226	0.70		4	34
#	0	0	#	0	0	0	0	#	#	0	#	1	#	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.85	49864	47229	0.48		49	49
#	0	#	#	#	1	#	#	#	0	0	0	0	#	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	103.10	49810	47230	0.52		24	24
0	#	0	1	0	0	#	0	0	1	0	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.12	49811	47231	0.70		8	8
0	#	0	1	0	0	0	0	#	1	#	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.12	49811	47231	0.70		8	8
0	0	0	1	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.493	0.986	1	85.71	49963	47232	0.61		62	79
0	0	0	0	0	0	#	0	#	0	#	#	#	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.291	0.976	1	151.10	49970	47234	0.57		146	206
0	1	#	#	0	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.318	0.977	1	110.15	49993	47236	0.52		76	102
0	0	0	#	0	#	0	0	0	0	#	#	0	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.781	0.995	1	110.16	49972	47237	0.70		68	72
0	#	0	0	#	0	#	#	0	#	0	0	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.00	49820	47240	0.70		8	8
1	0	#	0	1	#	#	0	0	0	#	#	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	43.00	49890	47243	0.74		9	9
1	0	0	0	1	#	0	0	0	0	0	#	0	1	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	2	43.00	49890	47243	0.78		9	9
#	#	#	0	#	#	0	1	0	#	#	0	#	#	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.840	0.997	1	95.21	49996	47244	0.43		47	51
0	0	0	0	0	#	#	0	#	0	1	#	1	0	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	38.50	49827	47247	0.65		4	4
0	0	0	#	0	#	#	0	#	0	1	1	#	0	#	#	0	#	0	1	0	0	#	000000000000000000000000000000000000101000000	0.010	0.911	1	34.50	49827	47247	0.61		4	8
0	0	0	1	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.379	0.981	1	75.52	49963	47250	0.52		71	104
0	#	0	1	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	0	#	#	1	000000000000000000000000000000000000000001000	0.079	0.951	1	53.78	49830	47250	0.52		4	9
1	0	#	#	0	0	0	0	#	#	0	#	0	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.499	0.986	1	175.86	49998	47253	0.57		328	396
#	0	0	#	#	#	#	#	0	0	#	1	0	#	1	0	0	#	#	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	64.76	49842	47262	0.52		12	24
0	0	#	1	0	#	1	0	0	0	1	#	0	0	0	#	#	#	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	41.34	49907	47265	0.61		13	13
#	1	#	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.126	0.959	1	139.25	49993	47266	0.57		88	309
0	0	1	0	0	#	0	0	#	0	0	1	#	#	#	#	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.656	0.992	1	162.89	49994	47269	0.48		48	53
1	1	#	0	0	#	#	#	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.478	0.985	1	149.09	49983	47272	0.52		154	203
0	#	1	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.730	0.994	1	139.79	49994	47274	0.61		178	191
1	0	#	#	0	#	0	0	0	#	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.848	0.997	1	200.64	49998	47275	0.48		308	324
1	1	#	0	#	0	0	#	0	0	#	#	0	#	1	0	#	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	45.50	49856	47276	0.57		4	4
0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.103	0.956	1	75.11	49860	47280	0.74		12	24
0	0	0	1	#	0	0	#	0	0	1	1	#	#	0	#	0	#	0	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	44.50	49861	47281	0.65		4	4
0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.524	0.987	1	131.65	49967	47282	0.70		71	83
#	#	0	0	0	0	#	0	#	#	0	0	0	#	0	1	0	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.257	0.973	1	145.97	49970	47283	0.61		79	116
#	0	0	0	0	0	#	0	0	#	0	0	1	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.53	49864	47284	0.70		48	48
#	1	0	#	0	0	0	0	#	0	#	0	#	1	0	0	0	1	#	#	0	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	45.50	49865	47285	0.70		4	8
#	0	0	0	0	#	0	0	0	1	0	#	#	0	#	#	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.177	0.966	1	33.55	49866	47286	0.52		4	17
1	1	0	0	0	#	#	#	0	0	#	#	#	0	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.612	0.990	1	174.01	49966	47287	0.48		85	109
1	1	0	0	0	0	0	0	0	0	0	#	#	1	1	0	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	50.11	49869	47289	0.78		8	12
0	0	#	#	#	0	0	0	0	1	1	1	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.12	49870	47290	0.74		8	8
0	#	#	0	#	0	#	#	#	0	0	#	0	0	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.278	0.975	1	137.37	49970	47293	0.57		103	144
#	#	0	0	0	#	0	0	0	#	#	1	#	1	0	#	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.84	49911	47295	0.61		33	33
#	#	0	0	0	#	#	0	0	0	#	1	#	1	0	#	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.03	49950	47295	0.57		38	38
1	0	#	#	1	0	0	#	0	0	0	0	0	1	0	0	1	0	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.50	49876	47296	0.74		4	4
1	#	#	#	1	#	#	0	#	0	#	0	#	0	#	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	93.21	49878	47298	0.48		16	16
0	0	1	#	0	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	26.75	49879	47299	0.91		4	4
#	#	#	#	0	#	0	1	#	0	0	1	0	#	0	0	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	26.75	49879	47299	0.61		4	4
#	0	1	0	#	0	0	1	0	0	#	1	#	0	#	0	0	0	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.25	49884	47304	0.65		4	4
#	0	1	0	#	0	0	1	0	0	#	1	#	0	#	0	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.25	49884	47304	0.61		4	4
#	0	#	#	0	0	0	#	#	0	#	#	#	#	1	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.156	0.964	1	101.37	49885	47305	0.39		32	50
#	1	0	0	0	#	0	1	0	0	#	#	#	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.348	0.979	1	80.91	49996	47306	0.70		13	17
1	#	#	0	1	0	0	0	0	0	0	#	0	1	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	43.25	49890	47310	0.78		8	8
#	#	#	0	1	0	#	#	0	0	0	#	#	#	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	43.25	49890	47310	0.52		8	8
0	0	#	1	0	0	0	#	0	#	1	0	0	#	#	0	0	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	59.25	49891	47311	0.70		4	4
0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.369	0.980	1	81.48	49894	47314	0.74		28	36
0	1	#	0	0	0	0	1	0	0	1	#	0	0	#	0	1	#	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.00	49895	47315	0.78		4	4
