-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	0	0	#	0	#	0	0	1	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	118.23	49864	47782	0.74		20	20
1	#	#	#	#	0	#	0	#	#	#	#	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.268	0.974	1	154.97	49998	47783	0.39		455	505
0	0	#	0	0	0	#	0	0	#	0	#	#	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.557	0.988	1	123.53	49972	47784	0.57		75	84
1	0	0	0	0	#	#	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.948	0.999	1	240.27	49992	47786	0.57		168	168
1	1	0	0	#	#	0	0	0	#	0	0	#	0	0	0	#	1	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	88.33	49722	47787	0.65		3	3
#	#	0	0	0	#	#	#	0	0	1	#	0	0	0	0	#	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	49.29	49792	47790	0.57		7	7
1	0	0	0	0	#	0	0	0	0	0	#	0	#	1	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	151.06	49885	47792	0.65		22	22
0	0	0	0	#	#	#	0	0	1	0	0	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.00	49729	47794	0.70		3	3
#	0	0	0	#	1	0	#	#	1	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.00	49729	47794	0.74		3	3
#	#	#	#	0	#	#	#	0	0	0	1	0	0	#	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	73.67	49731	47796	0.57		6	6
#	0	0	#	0	0	0	#	0	0	#	1	0	0	#	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.086	0.952	1	69.72	49731	47796	0.70		6	13
0	0	0	#	#	0	#	#	#	0	#	0	1	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.94	49864	47797	0.57		42	42
0	0	#	#	#	0	#	0	#	#	#	#	1	0	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.534	0.988	1	95.85	49864	47797	0.35		49	57
0	0	0	1	#	0	1	0	0	#	0	#	#	0	0	1	1	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.67	49734	47799	0.74		3	3
0	0	0	1	0	#	1	0	0	0	0	1	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.67	49734	47799	0.83		3	3
0	0	0	#	#	1	#	#	0	0	#	0	0	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.809	0.996	1	122.45	49810	47804	0.52		42	42
0	0	0	#	#	1	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.809	0.996	1	122.45	49810	47804	0.61		42	42
0	#	1	0	#	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.900	0.998	1	186.51	49994	47805	0.65		124	127
#	0	1	0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.908	0.998	3	191.10	49994	47805	0.61		136	139
#	0	1	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.652	0.991	1	167.54	49994	47806	0.57		161	172
0	#	1	#	#	#	0	#	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.702	0.993	1	163.10	49987	47806	0.52		100	107
0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	45.27	49947	47807	0.65		11	11
0	0	0	1	#	0	#	0	0	0	#	#	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.563	0.989	1	107.64	49812	47809	0.74		35	35
#	#	0	1	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.682	0.992	1	127.44	49963	47810	0.61		32	35
#	#	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.315	0.977	1	121.95	49954	47811	0.74		29	35
#	#	#	#	0	#	0	#	#	#	#	0	0	1	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.315	0.977	1	121.95	49954	47811	0.43		29	35
1	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.828	0.996	1	215.31	49998	47812	0.52		265	271
#	0	0	#	0	0	#	0	#	0	#	0	1	0	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.99	49864	47815	0.57		41	41
#	0	0	0	#	0	#	#	#	0	0	0	1	0	#	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.90	49864	47815	0.57		38	38
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	126.51	49970	47816	0.70		81	108
#	0	#	0	0	0	0	0	#	#	#	0	0	1	0	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.356	0.980	1	125.10	49979	47817	0.61		30	37
0	0	#	#	0	0	1	0	#	0	#	0	0	#	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.462	0.985	1	124.68	49984	47819	0.57		87	87
#	0	1	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.908	0.998	1	191.10	49994	47820	0.61		135	138
#	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.286	0.975	1	137.49	49970	47823	0.48		122	160
0	#	1	#	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.58	49789	47824	0.74		16	16
0	#	0	1	0	#	0	0	0	1	#	#	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	63.10	49971	47825	0.48		20	20
0	#	0	1	0	0	0	0	0	1	#	#	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	59.80	49811	47825	0.61		10	10
0	#	#	#	0	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	39.67	49761	47826	0.83		3	3
0	0	0	0	0	0	#	#	0	0	0	#	#	1	0	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.748	0.994	1	119.93	49972	47830	0.74		43	46
0	#	0	#	#	0	0	0	#	#	#	#	1	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.35	49864	47831	0.48		44	44
1	1	0	#	1	0	0	0	#	#	#	#	0	#	#	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	58.00	49986	47843	0.52		7	7
1	1	0	#	1	0	0	0	0	#	#	0	#	1	0	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.00	49986	47843	0.70		7	7
1	1	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	40.67	49781	47846	0.65		3	3
1	1	0	#	0	#	0	0	0	#	#	0	#	1	#	#	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.320	0.977	1	125.03	49983	47846	0.52		59	79
0	0	0	0	0	0	#	0	#	#	0	#	#	#	0	#	#	0	#	#	#	1	#	000000000000000000000001000000000000000000000	0.022	0.927	1	75.94	49782	47847	0.48		3	17
0	#	0	0	0	#	0	0	1	#	0	1	0	#	0	#	#	0	#	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	61.67	49782	47847	0.61		3	3
0	0	0	1	0	0	0	#	#	0	1	1	0	#	#	0	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.33	49784	47849	0.74		3	3
0	0	#	1	0	0	0	#	0	0	1	1	0	0	0	#	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.33	49784	47849	0.78		3	3
0	0	#	#	1	0	#	0	#	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.658	0.992	1	101.03	49997	47852	0.57		45	48
0	0	1	0	#	0	0	0	0	0	0	#	1	0	0	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	43.33	49789	47854	0.83		3	3
1	#	0	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.363	0.980	1	187.03	49998	47856	0.57		407	427
#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.119	0.958	1	138.23	49998	47856	0.65		242	445
#	0	0	0	#	0	0	0	#	0	1	#	0	0	0	0	0	#	0	#	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	50.17	49792	47857	0.70		6	6
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.494	0.986	1	172.46	49964	47858	0.74		47	54
0	1	0	#	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.06	49993	47859	0.43		30	30
0	1	0	#	0	#	#	0	0	0	#	#	0	0	#	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.06	49993	47859	0.57		30	30
#	#	0	#	0	#	0	0	0	0	0	1	0	#	0	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.438	0.984	1	102.77	49950	47862	0.61		31	38
#	0	#	0	0	#	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.585	0.989	1	133.93	49984	47863	0.57		75	75
#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	000000000000100000000000000000000000000000000	0.029	0.932	1	59.04	49799	47864	0.78		3	13
0	0	#	0	0	0	1	0	#	0	1	0	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	117.67	49800	47865	0.70		6	6
#	#	#	0	0	0	0	#	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.204	0.969	1	89.01	49996	47867	0.65		41	61
0	#	#	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.67	49803	47868	0.83		3	3
0	0	0	0	#	0	#	#	#	#	#	0	1	#	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	115.28	49864	47874	0.61		22	22
0	0	#	#	#	1	#	0	0	0	#	#	0	#	#	1	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	139.71	49810	47875	0.57		18	18
#	0	0	1	0	0	0	#	0	1	#	#	#	0	0	0	0	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	59.16	49811	47876	0.61		12	12
0	#	0	1	0	0	0	0	0	1	0	#	0	#	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	62.00	49811	47876	0.61		6	6
#	0	#	1	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.240	0.972	1	89.20	49978	47877	0.65		47	60
0	0	0	1	#	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.703	0.993	1	119.77	49963	47877	0.74		35	38
0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.292	0.976	1	139.91	49970	47879	0.61		122	159
0	#	0	0	#	#	0	#	0	0	0	0	#	#	#	#	0	0	0	0	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.50	49815	47880	0.57		3	6
0	1	0	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.803	0.996	1	118.82	49993	47881	0.70		61	61
#	0	#	0	0	#	1	0	0	0	#	0	#	#	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.493	0.986	1	132.54	49984	47884	0.52		73	76
#	#	#	0	0	#	#	#	#	0	#	#	0	0	#	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.400	0.982	1	85.02	49955	47885	0.39		19	22
1	0	0	#	1	#	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	42.29	49890	47888	0.78		7	7
0	0	0	0	#	#	#	#	0	0	1	1	1	#	0	#	#	0	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	46.33	49827	47892	0.57		3	3
0	0	#	0	0	0	#	#	#	0	1	1	#	0	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	46.33	49827	47892	0.65		3	3
1	1	0	#	0	#	#	0	0	0	#	1	0	#	#	#	1	0	#	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	44.67	49832	47897	0.57		3	3
1	1	0	#	0	#	#	0	#	#	#	#	0	#	#	#	1	0	#	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	111.84	49899	47897	0.43		14	14
#	#	1	#	#	#	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.658	0.992	1	167.54	49994	47899	0.57		155	165
0	0	1	1	#	0	#	0	0	#	#	1	0	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	73.14	49978	47902	0.70		7	7
0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.356	0.980	1	135.13	49999	47903	0.57		120	152
#	0	0	#	0	#	#	#	0	0	0	1	0	#	1	#	#	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	63.70	49842	47907	0.57		9	18
#	#	#	1	0	0	0	0	#	#	1	1	#	#	0	0	0	#	#	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.33	49844	47909	0.52		3	3
#	0	0	1	0	0	0	0	#	0	1	1	#	#	0	#	0	#	1	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.33	49844	47909	0.65		3	3
0	0	0	1	0	#	1	#	0	#	1	0	0	#	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.00	49845	47910	0.65		6	6
0	0	0	1	0	0	1	0	#	#	1	#	0	#	0	1	#	#	1	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.00	49845	47910	0.65		3	3
1	1	0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.479	0.985	2	158.49	49983	47917	0.70		124	155
0	0	1	#	#	#	#	0	#	0	0	#	#	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.662	0.992	1	168.18	49994	47919	0.43		152	162
1	1	0	#	#	#	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.017	0.921	1	55.28	49856	47921	0.70		3	13
#	#	0	#	0	0	#	0	0	0	#	1	0	#	0	0	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	110.10	49911	47922	0.57		26	26
1	0	#	0	#	#	0	0	#	#	0	#	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.411	0.982	1	158.20	49998	47924	0.43		332	381
1	0	0	0	0	#	#	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.745	0.994	1	222.64	49998	47924	0.57		235	250
#	0	#	1	#	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	66.50	49861	47926	0.61		6	6
0	#	#	1	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	66.50	49861	47926	0.70		6	6
0	0	0	#	0	#	#	0	1	#	0	0	0	#	#	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	118.83	49967	47927	0.57		54	63
1	1	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	0	#	1	#	000010000000000000000000000000001000000000001	0.001	0.860	1	86.96	49865	47930	0.74		4	19
0	0	0	0	0	0	0	0	#	#	#	1	0	0	0	#	1	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.259	0.973	1	53.70	49870	47931	0.70		7	10
0	#	0	0	0	0	0	0	0	#	#	1	0	0	#	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	62.57	49870	47931	0.78		7	7
1	1	0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.476	0.985	1	158.49	49983	47932	0.74		123	154
0	0	#	#	0	0	#	#	0	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.806	0.996	1	133.25	49972	47933	0.61		59	62
1	1	0	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	57.11	49869	47934	0.57		9	9
1	1	#	#	0	0	#	0	0	0	0	0	0	1	#	0	#	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.103	0.956	1	57.45	49869	47934	0.65		12	15
0	#	#	#	0	0	0	0	0	1	1	1	0	#	0	#	#	0	0	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	77.67	49870	47935	0.70		3	3
0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.373	0.980	1	143.60	49970	47938	0.57		113	141
0	0	#	#	0	0	#	0	0	#	0	1	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	133.19	49950	47940	0.61		14	14
1	0	0	0	1	#	0	0	0	0	#	#	0	1	#	#	1	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.33	49876	47941	0.65		3	3
#	0	1	0	#	#	0	0	#	0	#	1	#	0	#	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	204.87	49994	47942	0.57		37	37
0	0	1	1	#	#	#	1	0	0	0	1	0	#	0	0	1	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.67	49879	47944	0.74		3	3
0	0	1	#	#	0	#	1	0	0	0	1	0	#	0	0	1	#	0	0	#	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	37.67	49879	47944	0.65		3	3
0	0	1	0	0	#	#	1	#	0	1	#	#	0	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	49884	47949	0.74		3	3
0	0	1	#	0	0	#	1	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	34.00	49884	47949	0.83		3	3
1	0	#	#	0	#	0	#	0	#	0	#	0	#	1	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	150.29	49885	47950	0.43		21	21
#	1	#	0	0	#	0	#	0	#	0	#	#	0	0	1	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.493	0.986	1	72.18	49996	47951	0.52		16	19
#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	1	0	#	0	0	#	#	0	000000010000000000000000000000000000000000000	0.040	0.938	1	34.50	49888	47953	0.74		3	10
#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	#	#	0	000000010000000000000000000000000000000000000	0.040	0.938	1	34.50	49888	47953	0.70		3	10
#	0	0	#	1	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.195	0.968	1	89.17	49890	47955	0.48		24	65
0	0	#	1	0	#	0	0	#	0	1	0	#	0	#	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	67.33	49891	47956	0.78		3	3
#	0	1	0	0	#	0	0	#	0	#	1	#	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.33	49994	47957	0.65		49	49
#	0	1	0	0	#	#	0	#	0	#	1	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	92.31	49892	47957	0.74		12	12
#	0	#	#	#	0	0	0	0	0	#	0	#	#	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	0.123	0.959	1	94.82	49894	47959	0.57		21	39
0	1	#	0	0	0	0	1	0	#	1	#	0	#	#	0	1	0	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.00	49895	47960	0.70		3	3
0	#	#	#	#	0	0	#	#	0	0	1	0	1	#	0	0	#	#	#	#	0	#	000000000000000000000000000000001000000000000	0.189	0.967	1	95.13	49897	47962	0.48		12	19
0	#	1	0	#	#	#	0	0	0	#	#	0	#	#	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.553	0.988	1	181.16	49994	47965	0.52		118	136
#	0	#	0	0	#	1	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.484	0.986	1	132.54	49984	47967	0.52		71	74
#	#	0	#	0	#	#	#	#	0	0	0	#	#	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.214	0.970	1	114.71	49954	47970	0.52		28	38
0	0	1	1	0	0	#	0	0	#	1	#	0	0	0	#	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.00	49907	47972	0.74		3	3
0	0	0	#	0	0	#	0	1	#	#	#	0	0	#	0	0	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.441	0.984	1	106.43	49967	47973	0.48		67	82
0	0	#	1	0	#	0	0	0	#	0	1	0	#	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.67	49912	47977	0.70		3	3
1	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.458	0.985	1	235.71	49982	47978	0.74		195	198
0	0	0	#	0	1	#	0	0	#	#	#	#	#	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.658	0.992	1	104.98	49916	47981	0.57		48	48
0	0	0	#	0	1	#	0	#	#	0	#	0	#	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.609	0.990	1	95.15	49916	47981	0.57		54	54
0	0	#	#	0	0	0	0	#	#	0	#	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.552	0.988	1	123.53	49972	47983	0.57		70	79
0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.287	0.975	1	131.91	49999	47984	0.61		118	155
#	0	0	#	0	#	1	#	0	#	#	1	#	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.00	49920	47985	0.52		3	3
0	1	0	0	#	0	0	#	#	0	0	1	#	#	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.83	49921	47986	0.70		6	6
0	1	0	0	0	0	0	#	#	#	0	#	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	42.71	49921	47986	0.78		3	7
#	#	1	0	#	#	0	0	0	0	1	#	#	#	0	#	0	0	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	39.83	49923	47988	0.48		6	6
0	#	1	0	#	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	52.67	49923	47988	0.43		9	9
#	0	1	0	0	#	0	0	#	0	#	1	#	0	0	0	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.17	49994	47990	0.65		47	47
#	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.259	0.973	1	57.60	49933	47992	0.83		7	10
0	0	0	1	#	#	1	0	#	0	0	1	#	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	36.33	49930	47995	0.78		3	3
#	0	0	1	#	#	1	0	#	0	0	1	0	#	0	#	#	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.33	49930	47995	0.61		3	3
1	1	#	0	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	181.77	49966	47997	0.48		69	84
#	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	0.432	0.983	1	65.73	49947	48001	0.65		13	16
#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.78	49936	48001	0.74		9	9
1	0	#	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.143	0.962	1	23.00	49938	48003	0.96		4	7
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.300	0.976	1	133.11	49970	48004	0.78		63	84
#	#	#	0	#	#	0	1	#	#	0	0	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000001000000000	0.043	0.939	1	67.63	49940	48005	0.57		6	19
0	#	0	0	#	#	0	1	#	#	0	0	#	0	0	0	#	#	#	#	0	0	0	000000000000000000000000000000000001000000000	0.067	0.947	2	66.15	49940	48005	0.57		9	22
0	#	0	#	#	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.00	49941	48006	0.70		3	3
0	1	0	0	0	#	0	#	0	#	#	#	0	0	#	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.454	0.984	1	124.90	49993	48010	0.57		28	34
0	0	0	#	0	0	0	0	#	#	0	1	#	1	#	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.97	49950	48015	0.57		15	15
0	0	0	0	0	0	#	0	0	0	0	#	#	1	0	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.794	0.995	1	133.22	49972	48019	0.61		55	58
