-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	#	0	1	0	#	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.86	9811	7825	0.78		7	7
0	0	0	0	0	#	1	0	#	0	0	1	0	0	#	#	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	41.67	9761	7826	0.78		3	3
0	0	0	0	0	#	0	0	1	0	0	#	#	0	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.701	0.991	1	134.21	9967	7827	0.65		72	88
0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.751	0.993	1	140.25	9967	7827	0.70		68	81
0	0	0	0	0	0	0	#	0	0	#	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.06	9864	7831	0.74		44	44
1	0	0	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.977	0.999	1	253.66	9992	7832	0.52		151	155
0	0	#	0	#	0	#	0	0	#	1	1	0	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.550	0.985	1	40.78	9773	7838	0.65		6	9
0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.67	9777	7842	0.78		3	3
1	1	0	0	1	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.00	9986	7843	0.91		7	7
1	1	0	0	1	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.00	9986	7843	0.91		7	7
1	1	0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	44.00	9781	7846	0.74		3	3
0	#	0	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.700	0.991	1	71.38	9783	7848	0.83		9	15
0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.814	0.995	1	94.15	9812	7848	0.83		10	13
#	0	#	#	0	#	#	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	31.67	9784	7849	0.74		3	6
0	#	#	#	0	#	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000001000000000000000000000000000001000	0.600	0.987	1	28.57	9784	7849	0.78		3	7
0	0	#	1	#	0	0	#	0	#	1	#	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	19.00	9785	7850	0.70		3	3
0	#	0	0	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.732	0.992	1	97.30	9997	7852	0.57		45	60
#	0	#	0	0	0	#	#	#	0	#	#	#	#	0	1	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.170	0.957	1	106.83	9789	7854	0.48		15	166
#	0	1	0	0	#	0	0	0	0	0	#	1	#	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	18.33	9789	7854	0.74		3	3
#	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	#	0	0	0	0	001010000000000000000000000000000000000000000	0.482	0.982	1	131.92	9791	7856	0.87		3	16
0	0	0	0	#	#	0	0	0	#	1	#	#	0	0	0	#	0	#	0	0	1	#	000000000000000001000000000000000000000000000	0.550	0.985	1	38.33	9792	7857	0.65		6	9
#	#	0	#	#	0	#	0	0	#	#	#	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.619	0.988	1	191.17	9964	7858	0.61		38	54
0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.186	0.959	1	178.03	9795	7860	0.70		24	306
0	#	0	0	0	#	#	0	1	#	0	#	#	0	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.671	0.990	1	137.03	9967	7861	0.57		66	85
0	0	0	#	#	0	1	#	#	#	0	0	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.532	0.984	1	141.19	9798	7863	0.61		18	61
0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.146	0.953	1	61.51	9799	7864	0.96		3	18
#	#	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	68.67	9800	7865	0.83		3	3
0	#	#	#	#	0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.932	0.998	2	106.01	9996	7867	0.74		35	38
0	0	0	0	0	#	#	0	0	#	#	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.67	9803	7868	0.78		3	3
0	1	#	0	0	0	0	1	0	0	0	0	#	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.30	9996	7869	0.78		11	11
1	1	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.741	0.993	1	186.36	9983	7870	0.65		117	155
#	0	0	0	#	0	0	0	0	#	#	0	1	0	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	120.60	9864	7874	0.65		22	22
#	0	0	0	0	1	0	#	0	0	0	0	#	#	#	1	#	0	#	0	0	#	#	000000000000000000000000000000000000000000010	0.800	0.994	1	99.09	9810	7875	0.61		18	24
0	0	0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.67	9811	7876	0.83		6	6
0	0	0	1	0	0	0	#	0	1	0	#	#	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.67	9811	7876	0.65		6	6
#	#	#	1	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.602	0.987	1	88.26	9963	7877	0.61		39	60
0	0	0	#	#	0	0	#	0	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.643	0.989	1	170.91	9970	7879	0.65		119	162
0	1	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.867	0.996	1	123.06	9993	7881	0.65		50	56
0	0	0	0	0	#	#	0	0	0	0	#	#	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.919	0.998	1	149.22	9972	7882	0.65		60	63
0	#	#	#	0	0	1	0	0	0	0	0	0	#	0	1	0	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.787	0.994	1	134.44	9984	7884	0.65		49	67
0	#	#	#	0	0	1	0	0	0	0	0	0	0	0	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.787	0.994	1	134.44	9984	7884	0.74		49	67
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.755	0.993	1	78.99	9955	7885	0.74		16	19
1	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.743	0.993	1	69.00	9823	7888	0.91		6	9
0	#	#	#	0	0	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.929	0.998	1	105.88	9996	7889	0.74		33	36
0	#	#	0	0	0	0	1	0	#	0	0	#	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.927	0.998	1	106.27	9996	7891	0.70		32	35
0	#	#	0	0	#	#	#	#	0	#	0	0	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.219	0.963	1	165.51	9931	7894	0.52		32	185
0	0	0	1	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	57.00	9830	7895	0.65		3	3
#	0	0	1	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	48.71	9861	7895	0.83		7	7
1	#	#	#	0	0	0	0	0	0	0	1	#	1	1	#	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	40.00	9832	7897	0.70		3	3
1	0	#	#	0	0	#	0	#	#	#	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.978	0.999	1	248.72	9992	7898	0.43		155	159
0	0	1	#	#	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.911	0.998	1	176.26	9991	7900	0.65		109	115
1	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.800	0.994	1	202.19	9998	7901	0.65		251	291
0	0	1	1	0	0	#	#	0	0	#	1	0	0	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	60.86	9978	7902	0.74		7	7
1	0	#	0	0	0	0	0	#	0	#	#	0	#	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.375	0.976	1	70.26	9962	7907	0.70		10	22
#	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	000010000000000000000000010000000000000000000	0.175	0.957	2	199.10	9843	7908	0.74		3	379
0	0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	21.67	9844	7909	0.78		3	3
0	0	0	1	0	0	1	#	0	#	#	0	0	0	0	1	#	#	1	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.33	9845	7910	0.70		3	3
0	0	0	1	0	0	1	#	0	#	1	#	0	0	#	#	#	0	1	#	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.33	9845	7910	0.61		3	3
0	0	1	0	0	#	#	0	#	0	0	1	#	#	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	205.50	9994	7914	0.70		31	31
0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.232	0.964	1	196.53	9995	7915	0.83		30	147
#	1	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.324	0.972	1	46.54	9856	7921	0.87		3	12
1	1	#	#	0	0	0	0	0	0	0	1	#	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.82	9857	7922	0.78		12	12
0	0	0	1	0	0	0	#	0	0	#	1	#	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	43.67	9861	7926	0.74		3	3
0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	50.33	9861	7926	0.83		6	6
0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.775	0.994	1	159.39	9967	7927	0.78		54	63
0	0	0	#	0	0	#	0	0	#	#	#	1	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	112.15	9864	7929	0.57		45	45
0	0	0	0	0	0	#	0	0	1	0	#	#	#	#	0	1	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.67	9866	7931	0.70		3	3
#	1	#	0	#	0	#	#	#	0	#	#	#	0	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.497	0.983	1	160.09	9966	7932	0.43		65	131
1	1	0	0	0	0	#	0	0	0	#	0	0	1	1	#	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.743	0.993	1	60.44	9869	7934	0.74		6	9
1	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.743	0.993	1	60.44	9869	7934	0.78		6	9
0	0	0	#	0	0	#	#	0	1	#	1	#	0	0	#	#	#	0	0	#	0	1	000000000000000000000000000000000000100000000	0.640	0.989	1	28.33	9870	7935	0.61		3	6
#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.211	0.962	1	182.13	9931	7936	0.78		22	133
0	0	#	#	0	#	0	0	#	#	0	1	0	1	#	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	108.83	9875	7940	0.65		6	6
1	0	0	0	1	#	#	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000001	0.886	0.997	1	82.33	9878	7941	0.61		19	22
1	0	0	0	1	#	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.899	0.997	1	78.70	9878	7941	0.70		22	25
0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.235	0.964	1	189.51	9964	7946	0.74		37	186
#	0	1	0	0	0	#	1	0	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.33	9884	7949	0.83		3	3
0	#	#	0	0	#	#	0	#	0	0	#	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.196	0.960	1	113.85	9889	7954	0.65		21	113
1	0	0	0	1	#	0	0	0	0	0	1	0	#	0	0	#	1	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	32.00	9890	7955	0.78		3	3
0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	0	1	0	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	63.00	9892	7957	0.87		6	6
0	#	#	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	63.00	9892	7957	0.91		6	6
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	20.67	9893	7958	0.87		3	3
0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	1	1	0	1	#	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	20.67	9893	7958	0.78		3	3
0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.222	0.963	1	161.02	9894	7959	0.70		54	329
0	1	1	0	0	#	#	1	0	0	1	1	0	0	0	0	#	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	23.67	9895	7960	0.83		3	3
0	0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.384	0.976	1	175.15	9994	7963	0.65		129	283
0	0	#	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.333	0.973	1	172.11	9994	7963	0.65		113	286
#	#	#	1	0	0	#	0	0	0	0	1	#	0	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.700	0.991	1	81.96	9901	7966	0.57		15	25
0	0	0	0	1	#	0	#	#	0	0	0	0	1	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	99.00	9997	7969	0.65		10	10
0	0	1	1	0	0	1	0	0	0	1	1	0	#	0	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.00	9907	7972	0.83		3	3
0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.755	0.993	1	135.76	9967	7973	0.70		64	76
#	1	0	0	#	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.640	0.989	1	97.33	9909	7974	0.83		3	6
0	1	0	0	#	0	0	0	0	0	#	0	0	1	#	0	1	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.67	9909	7974	0.78		3	3
#	0	#	0	0	0	#	0	0	#	#	1	0	1	0	0	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	132.44	9911	7976	0.70		9	9
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.33	9912	7977	0.87		3	3
1	0	#	0	0	#	0	0	#	#	0	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.983	1.000	2	248.72	9992	7978	0.61		151	154
0	0	1	1	0	0	0	0	0	#	1	1	#	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	50.50	9917	7982	0.87		3	6
0	#	#	0	0	0	0	#	#	0	0	0	#	1	1	0	0	0	0	0	#	#	0	000000000010000000000000000000010000000000000	0.258	0.967	1	59.67	9918	7983	0.70		3	6
0	0	0	0	#	0	#	0	0	#	0	#	0	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	182.82	9970	7984	0.70		90	124
0	#	0	0	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	0.258	0.967	1	49.83	9920	7985	0.83		3	6
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	0	#	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	41.33	9920	7985	0.83		3	3
0	0	#	#	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.308	0.971	1	193.13	9987	7987	0.70		85	241
0	0	0	0	0	#	0	0	0	#	0	1	0	#	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.456	0.981	1	85.99	9924	7989	0.78		9	16
0	0	#	#	0	#	0	0	0	#	0	1	0	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.18	9950	7989	0.65		16	16
#	#	#	0	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.174	0.957	1	161.69	9994	7990	0.43		129	979
0	0	0	0	#	0	#	0	0	#	0	#	#	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.611	0.988	1	180.40	9970	7991	0.65		89	129
0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.585	0.987	1	110.90	9933	7992	0.83		7	10
0	0	0	1	0	0	1	#	0	0	#	1	#	#	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	20.00	9930	7995	0.83		3	3
0	0	0	1	#	0	1	0	0	0	0	1	#	0	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	20.00	9930	7995	0.83		3	3
0	0	#	0	#	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.550	0.985	1	110.44	9933	7998	0.78		6	9
0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.550	0.985	1	110.44	9933	7998	0.83		6	9
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000100000	0.175	0.957	1	184.05	9934	7999	0.78		6	152
#	0	0	0	#	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.755	0.993	1	66.45	9947	8001	0.74		16	19
#	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	1	0	0	0	0	#	000010000000000000000000000001000000000000000	0.300	0.970	1	47.44	9938	8003	0.83		3	9
1	#	0	0	1	#	0	0	#	0	0	0	0	1	#	0	0	1	0	#	0	0	#	000010000000000000000000000001000000000000000	0.300	0.970	1	47.44	9938	8003	0.74		3	9
#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.564	0.986	1	170.78	9970	8004	0.74		106	158
0	0	1	#	0	0	#	0	0	1	0	1	0	0	#	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	23.00	9942	8007	0.83		3	3
0	0	1	#	0	0	#	0	0	1	#	1	0	0	#	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	23.00	9942	8007	0.78		3	3
1	0	#	#	0	#	#	0	#	0	#	#	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.983	1.000	1	248.72	9992	8008	0.48		149	152
0	1	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	143.31	9993	8010	0.87		28	28
1	1	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	29.00	9946	8011	0.91		3	3
1	1	#	0	#	0	#	#	0	0	#	#	#	0	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.818	0.995	1	196.29	9966	8016	0.43		62	80
1	1	#	#	0	0	#	0	0	0	0	#	#	1	#	0	0	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.348	0.974	1	127.73	9983	8018	0.52		58	128
0	0	0	0	0	0	0	#	0	#	0	#	#	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	164.09	9954	8019	0.74		15	15
#	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.362	0.975	1	172.16	9979	8019	0.78		63	148
0	#	#	0	0	0	0	0	0	#	0	1	#	0	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.92	9955	8020	0.74		12	12
0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000010000000000	0.177	0.958	1	174.27	9957	8022	0.78		9	158
0	#	0	0	0	0	0	#	1	0	#	0	0	#	#	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.698	0.991	1	153.30	9967	8023	0.61		52	67
0	0	#	#	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.571	0.986	1	157.90	9970	8025	0.65		116	171
0	0	1	0	0	#	0	0	#	0	#	#	#	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	165.29	9994	8026	0.52		144	155
#	0	0	0	0	#	0	0	0	0	#	#	0	#	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.297	0.970	1	70.02	9990	8027	0.70		19	58
0	#	#	#	0	#	1	0	0	0	0	0	0	#	#	1	0	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.778	0.994	2	134.45	9984	8030	0.57		46	64
#	1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.514	0.984	1	160.66	9983	8031	0.52		118	240
0	#	#	0	#	#	0	0	0	#	1	1	#	#	#	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.137	0.951	1	72.71	9968	8033	0.57		3	38
0	0	#	0	#	0	#	0	0	0	0	#	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.552	0.985	1	159.43	9999	8035	0.74		100	152
#	#	0	#	#	#	0	0	0	1	1	1	0	0	#	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.50	9971	8036	0.70		6	6
#	0	0	1	0	0	#	0	0	1	1	1	0	0	#	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.50	9971	8036	0.78		6	6
#	0	#	0	0	0	0	0	#	#	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.389	0.977	1	161.52	9979	8038	0.70		82	176
#	0	1	#	0	0	0	#	#	0	1	#	0	0	0	1	0	#	0	#	0	0	0	100000000001000000000000000000000000000000000	0.324	0.972	1	50.92	9974	8039	0.70		3	12
#	0	1	0	0	0	0	0	#	0	1	#	0	0	0	1	0	#	0	0	0	#	0	100000000001000000000000000000000000000000000	0.640	0.989	1	51.33	9974	8039	0.78		3	6
0	#	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	73.67	9976	8041	0.91		3	6
0	#	1	0	0	0	0	#	#	#	1	1	0	0	#	0	0	0	0	0	#	0	#	000000000000100000000000000000000000010000000	0.093	0.942	1	72.74	9976	8041	0.70		3	22
#	0	1	0	0	#	0	0	#	0	#	#	#	0	#	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.822	0.995	1	184.90	9994	8045	0.57		121	136
1	0	#	0	0	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.981	1.000	1	254.12	9982	8047	0.65		135	138
1	1	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.731	0.992	1	182.47	9983	8048	0.61		108	145
#	#	#	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.775	0.994	1	134.45	9984	8049	0.70		45	63
1	1	0	0	1	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.33	9986	8051	0.87		6	6
0	#	0	0	0	0	0	0	0	0	0	#	0	0	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.67	9990	8055	0.83		3	3
0	0	1	#	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	130.00	9991	8056	0.65		9	9
#	#	1	0	0	#	#	0	#	0	#	#	#	0	0	#	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.705	0.991	1	157.67	9994	8056	0.43		148	184
0	#	#	0	0	0	0	1	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.625	0.988	1	96.55	9996	8061	0.65		42	57
0	0	0	#	1	#	0	0	0	0	0	0	0	1	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	99.11	9997	8062	0.70		9	9
0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	#	1	#	0	#	0	0	000000000000000000000000000000001000000000000	0.363	0.975	1	41.50	9591	8066	0.78		5	8
