-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	#	#	0	0	0	0	1	1	1	0	#	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.75	49677	47097	0.70		4	4
0	#	0	#	#	#	1	#	#	#	0	1	0	0	0	#	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	30.11	49930	47109	0.57		9	9
0	0	0	0	#	0	1	#	0	0	#	#	0	0	0	1	#	#	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	27.25	49689	47109	0.57		4	4
1	0	0	#	0	0	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.478	0.985	1	180.36	49998	47112	0.48		421	491
0	0	#	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.269	0.974	1	137.41	49970	47120	0.57		181	247
0	0	#	0	0	0	#	1	#	0	#	0	#	#	#	#	1	#	#	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.75	49702	47122	0.48		4	4
#	#	#	#	0	0	0	1	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.517	0.987	1	88.17	49996	47122	0.52		69	78
1	0	#	#	1	0	0	#	#	#	0	0	0	0	#	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	93.59	49878	47125	0.61		17	17
1	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.869	0.997	1	263.64	49992	47127	0.74		202	206
0	0	#	0	#	0	1	#	#	0	#	0	0	#	0	1	0	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.537	0.988	1	130.66	49984	47129	0.57		97	97
1	0	#	#	0	#	0	#	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.949	0.999	1	256.47	49992	47133	0.61		214	214
#	0	#	1	#	0	0	0	#	#	1	1	0	0	#	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.50	49714	47134	0.65		4	4
1	1	#	0	0	#	#	#	#	#	#	#	0	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.633	0.991	1	196.44	49966	47138	0.39		97	117
0	0	0	#	0	0	0	0	0	0	0	#	#	1	#	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.552	0.988	2	120.24	49972	47139	0.65		97	109
0	0	0	#	0	0	#	0	0	0	#	#	#	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.552	0.988	1	120.24	49972	47139	0.52		97	109
1	0	0	#	0	0	0	#	0	#	#	#	0	0	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.877	0.997	1	255.38	49992	47141	0.57		216	220
0	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.505	0.986	1	176.01	49964	47143	0.61		63	72
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.367	0.980	1	146.82	49970	47143	0.61		157	197
0	#	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.75	49725	47145	0.65		4	4
0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.89	49792	47145	0.61		9	9
1	0	#	0	0	0	#	#	#	0	#	#	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	146.36	49885	47147	0.48		29	29
1	#	#	#	0	#	#	0	#	0	0	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.158	0.964	1	200.91	49983	47150	0.52		166	549
0	0	0	1	0	#	1	0	0	#	0	1	#	0	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.75	49734	47154	0.83		4	4
0	1	0	0	0	#	#	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	147.94	49993	47156	0.70		42	42
0	#	0	#	#	1	0	0	#	0	#	0	0	#	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000000000010	0.636	0.991	1	98.68	49916	47159	0.52		69	69
#	0	1	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.896	0.998	1	201.24	49994	47160	0.65		158	162
#	0	#	0	1	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.25	49742	47162	0.57		4	4
0	#	0	0	0	#	#	#	#	0	#	1	0	#	#	#	1	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.166	0.965	1	97.01	49748	47168	0.43		20	29
0	1	0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	147.93	49993	47169	0.57		41	41
#	#	0	0	0	0	#	#	#	#	#	#	1	#	#	#	#	0	#	#	#	#	0	000000000000000000000000000000000000001000000	0.749	0.994	1	88.12	49864	47170	0.30		77	77
0	#	#	0	#	0	1	#	#	0	#	0	0	0	0	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.546	0.988	1	130.66	49984	47174	0.61		96	96
1	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.473	0.985	1	180.36	49998	47177	0.43		409	478
0	0	#	0	#	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.262	0.974	1	128.58	50000	47178	0.61		182	247
0	#	1	#	0	#	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.547	0.988	1	160.38	49994	47179	0.48		249	267
0	0	0	1	0	0	0	0	#	1	0	#	#	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.44	49811	47180	0.74		9	9
0	#	#	0	0	0	#	0	#	0	0	1	0	0	0	#	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	37.50	49761	47181	0.74		4	4
0	0	0	#	0	#	0	0	1	0	#	0	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.512	0.987	1	117.94	49967	47182	0.65		74	87
0	0	0	#	0	0	0	0	0	0	#	#	#	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.549	0.988	1	120.24	49972	47185	0.57		96	108
0	1	#	#	#	#	#	0	0	0	0	0	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.551	0.988	2	114.15	49993	47190	0.52		86	90
#	0	0	0	0	#	0	#	#	1	#	1	0	0	#	#	1	0	#	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	44.38	49773	47193	0.57		8	8
0	#	0	0	#	#	0	0	#	0	0	0	0	0	0	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	106.89	49820	47197	0.74		9	9
1	1	0	#	1	#	#	#	0	#	#	#	0	#	#	0	0	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.010	0.911	1	52.10	49986	47198	0.39		10	10
1	1	0	#	1	#	#	#	0	#	#	#	0	#	#	0	0	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	52.10	49986	47198	0.39		10	10
1	1	0	#	1	0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.11	49986	47198	0.43		9	9
#	#	#	#	#	1	#	#	#	0	0	#	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.769	0.995	1	106.04	49889	47199	0.52		34	34
1	1	0	#	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	#	1	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	33.00	49781	47201	0.74		4	4
#	0	0	1	0	0	0	#	#	#	1	1	0	0	#	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.25	49784	47204	0.74		4	4
0	0	#	1	0	0	#	0	#	0	1	1	#	0	#	#	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.25	49784	47204	0.70		4	4
#	0	0	1	#	0	0	0	0	0	#	1	#	0	0	1	0	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	45.50	49785	47205	0.74		4	4
0	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.534	0.988	1	186.36	49994	47206	0.57		186	214
0	0	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.654	0.992	1	112.65	49997	47207	0.70		59	63
1	0	#	#	0	0	#	#	0	0	#	0	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.579	0.989	1	190.49	49998	47211	0.43		349	388
0	#	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.62	49792	47212	0.70		8	8
0	1	0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	2	152.14	49993	47214	0.61		35	35
0	0	0	#	0	#	0	0	1	#	#	0	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.504	0.986	1	117.94	49967	47216	0.52		72	85
#	#	#	0	#	0	1	#	#	#	#	0	0	0	0	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.579	0.989	1	130.27	49984	47218	0.43		98	98
1	0	#	0	0	#	#	#	#	0	#	#	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.823	0.996	1	221.66	49998	47221	0.57		324	332
0	0	0	0	#	0	#	0	0	0	#	1	0	#	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.103	0.956	1	33.12	49803	47223	0.74		4	8
0	#	0	0	0	#	0	#	0	0	1	1	#	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.75	49803	47223	0.74		4	4
0	1	#	0	0	#	#	1	0	#	#	0	0	#	#	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	102.57	49996	47224	0.57		14	14
#	#	#	0	0	#	0	1	#	0	#	#	0	#	#	1	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	92.41	49996	47224	0.43		56	64
1	0	#	#	0	0	#	#	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.554	0.988	1	190.49	49998	47227	0.48		347	390
#	0	0	#	0	0	0	0	#	#	#	#	#	0	#	1	#	#	0	0	#	#	#	000000000000000000000000000000000000001000000	0.150	0.963	1	70.39	49894	47229	0.43		34	55
0	0	0	#	0	0	#	0	0	0	#	#	1	#	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.56	49864	47229	0.57		61	61
0	0	#	0	0	1	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.831	0.996	1	115.79	49810	47230	0.61		48	48
0	0	0	#	0	#	#	0	0	1	0	#	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	49811	47231	0.65		8	8
#	0	0	1	#	0	0	0	#	0	0	#	#	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	139.40	49963	47232	0.61		41	41
0	1	#	#	0	#	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.789	0.995	1	120.83	49993	47236	0.57		75	75
0	#	0	0	0	#	#	#	#	0	0	#	#	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	113.85	49820	47240	0.48		28	28
1	0	0	0	1	0	#	0	0	#	0	#	0	1	0	0	#	1	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	69.25	49823	47243	0.70		4	4
1	0	#	0	1	#	#	#	0	#	0	0	#	1	0	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	69.25	49823	47243	0.61		4	4
#	#	#	0	0	#	0	1	0	#	#	0	0	0	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.840	0.997	1	100.49	49996	47244	0.61		51	51
0	0	0	#	#	0	#	#	0	0	1	1	1	0	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	47.00	49827	47247	0.74		4	4
1	1	0	#	#	#	0	#	0	0	#	#	0	#	1	0	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	53.88	49832	47252	0.61		8	8
#	1	0	#	0	#	#	0	0	#	0	#	#	#	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	53.88	49832	47252	0.65		8	8
1	0	#	#	0	#	#	#	0	0	#	0	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.574	0.989	2	190.49	49998	47253	0.52		344	383
0	#	1	0	#	0	#	0	#	0	0	#	#	#	#	#	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.471	0.985	1	188.02	49994	47254	0.52		175	208
0	#	1	0	0	0	0	0	#	0	0	#	#	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.851	0.997	1	202.06	49994	47254	0.70		162	166
#	0	1	1	0	0	0	#	0	#	#	1	0	0	0	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	78.00	49978	47257	0.74		9	9
1	1	0	0	#	0	#	#	#	#	0	0	#	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.443	0.984	1	166.45	49986	47260	0.52		177	223
1	0	#	0	0	#	0	0	#	#	0	1	0	#	1	0	#	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	57.32	49842	47262	0.65		8	16
1	0	#	#	0	0	#	0	#	#	#	#	0	0	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.884	0.998	1	250.60	49992	47263	0.52		212	216
0	0	0	1	0	0	#	0	0	#	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.75	49845	47265	0.83		4	4
0	0	0	1	#	0	#	#	0	#	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.75	49845	47265	0.83		4	4
#	1	#	0	0	#	#	0	#	0	0	#	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	0.124	0.959	1	165.41	49993	47266	0.52		251	288
#	#	#	#	#	1	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.747	0.994	2	100.85	49916	47273	0.52		61	61
0	#	1	0	0	0	#	0	#	0	0	#	0	#	#	#	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.458	0.985	1	191.68	49994	47274	0.57		168	201
#	1	0	#	0	0	0	#	#	#	0	0	0	#	1	0	0	1	0	0	#	#	#	000000000010000000000000000000000000000000000	0.040	0.938	1	49.63	49989	47276	0.61		13	30
1	1	0	#	0	#	0	0	0	0	#	#	#	#	1	#	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.50	49856	47276	0.65		4	4
0	0	0	0	0	0	#	0	0	#	0	#	1	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.53	49864	47284	0.61		52	52
1	1	0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.016	0.921	1	53.56	49865	47285	0.91		5	9
1	1	#	#	0	#	#	#	0	#	#	0	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.266	0.974	1	163.18	49983	47285	0.35		182	257
0	0	0	#	0	0	0	#	0	1	#	#	#	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000000000000100000000	0.502	0.986	1	57.83	49870	47286	0.65		13	13
0	0	#	0	#	0	0	#	0	1	#	#	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	73.11	49870	47286	0.70		9	9
1	1	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	57.90	49869	47289	0.83		12	12
#	1	0	0	0	0	0	0	#	0	0	0	#	1	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.155	0.963	1	54.05	49869	47289	0.78		12	17
#	0	0	0	0	0	0	#	0	1	#	1	#	0	0	0	#	#	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	69.29	49870	47290	0.57		12	12
0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.329	0.978	1	141.24	49970	47293	0.48		156	202
#	#	0	0	0	#	0	0	0	0	#	#	#	1	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.272	0.974	1	97.88	49979	47295	0.61		60	76
#	#	0	0	0	#	0	0	#	0	0	1	0	1	#	0	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	0.242	0.972	1	85.00	49911	47295	0.65		37	54
1	0	#	0	1	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	93.51	49878	47298	0.83		16	16
0	0	1	1	0	0	0	1	0	0	#	1	0	#	#	#	1	#	#	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	34.75	49879	47299	0.65		4	4
#	#	0	1	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.456	0.984	1	98.67	49963	47300	0.52		90	94
#	0	0	1	#	0	#	#	#	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.522	0.987	1	105.47	49963	47300	0.43		82	86
1	1	#	#	#	#	0	#	#	0	#	#	0	#	#	#	1	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	110.88	49899	47302	0.39		17	17
#	0	1	0	0	#	0	1	#	0	#	1	#	#	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.75	49884	47304	0.70		4	4
#	1	#	#	0	#	#	1	#	0	#	0	0	#	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	101.96	49996	47306	0.43		13	13
#	0	0	0	1	0	0	0	0	#	0	#	0	1	0	0	#	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	33.00	49890	47310	0.78		4	4
1	0	0	#	1	0	0	#	0	#	0	#	0	1	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	0.351	0.979	1	53.60	49975	47310	0.65		21	30
0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.75	49893	47313	0.87		4	4
0	0	0	0	0	0	0	#	#	1	0	0	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.75	49893	47313	0.87		4	4
0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	1	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	0.293	0.976	1	75.79	49894	47314	0.65		32	44
0	1	1	0	0	#	0	1	#	0	1	1	0	#	0	0	#	0	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.25	49895	47315	0.74		4	4
0	1	1	0	0	0	0	1	#	0	1	1	0	#	0	#	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.25	49895	47315	0.78		4	4
0	0	1	#	0	0	#	0	0	0	#	1	0	#	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.397	0.982	1	158.22	49994	47320	0.70		76	85
0	#	#	0	#	#	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.565	0.989	2	130.27	49984	47322	0.70		94	94
0	0	0	0	1	#	0	#	0	0	0	0	0	1	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	113.92	49997	47324	0.74		13	13
0	#	#	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.546	0.988	1	102.36	49997	47324	0.61		70	74
#	#	0	0	#	0	0	0	#	#	#	0	0	1	0	#	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.140	0.961	1	94.30	49979	47325	0.48		59	83
#	0	#	1	#	0	1	0	#	0	1	#	0	#	0	#	0	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.88	49907	47327	0.61		8	8
0	0	1	1	#	0	1	0	0	0	1	1	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.50	49907	47327	0.83		4	4
0	1	#	#	#	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.333	0.978	1	109.44	49993	47329	0.48		82	98
0	#	#	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.542	0.988	1	102.36	49997	47330	0.70		69	73
#	#	#	0	0	#	0	0	0	0	0	1	0	1	0	0	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	112.02	49950	47331	0.65		37	37
#	#	0	0	0	#	#	0	0	0	#	1	0	1	0	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	112.02	49950	47331	0.70		37	37
0	0	0	#	0	0	0	0	1	#	0	#	#	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.485	0.986	1	109.01	49967	47334	0.57		83	99
#	0	0	0	#	#	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	0.006	0.901	1	62.44	49918	47338	0.83		4	9
0	0	#	0	0	0	1	0	0	0	#	1	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.00	49920	47340	0.78		4	4
0	0	#	0	#	#	1	0	0	0	0	1	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.00	49920	47340	0.74		4	4
0	1	0	#	0	0	#	#	#	#	0	1	#	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.88	49921	47341	0.70		8	8
0	#	1	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.16	49923	47343	0.65		12	12
0	0	0	#	0	0	#	0	#	#	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.798	0.995	1	129.89	49972	47344	0.57		75	79
0	0	#	0	#	#	#	#	0	0	#	1	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.222	0.970	1	138.57	49994	47345	0.48		66	96
0	0	#	#	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.253	0.973	1	134.13	49970	47346	0.52		170	236
#	#	#	0	0	0	#	0	0	0	1	0	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.250	0.973	2	53.79	49933	47347	0.70		9	13
0	0	0	#	#	#	1	0	#	#	0	1	0	0	0	#	#	#	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.25	49930	47350	0.57		4	4
0	#	0	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.25	49930	47350	0.83		4	4
0	#	#	0	#	#	#	0	0	#	0	#	0	#	#	0	#	#	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.46	49947	47356	0.39		13	13
1	0	0	#	#	#	#	#	0	#	0	0	#	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.591	0.990	1	191.98	49998	47358	0.43		358	378
0	0	0	0	#	#	0	#	#	#	0	0	#	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.00	49941	47361	0.65		4	4
0	#	1	0	0	0	0	#	0	1	0	#	0	#	0	0	1	0	0	#	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	38.50	49942	47362	0.70		4	4
0	#	#	#	0	0	#	#	#	1	0	1	0	#	0	#	#	0	#	0	#	#	1	100000000000000000000000000000000000100000000	0.103	0.956	1	44.76	49942	47362	0.48		4	12
0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	147.95	49993	47365	0.65		37	37
0	0	#	0	#	0	0	0	#	#	0	#	0	#	0	#	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	0.325	0.978	1	75.85	49947	47367	0.52		12	16
0	0	0	#	0	0	0	#	1	#	0	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.496	0.986	1	107.20	49967	47368	0.57		86	102
#	#	0	0	0	#	0	#	#	0	#	1	0	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.187	0.967	1	94.04	49950	47370	0.61		56	85
0	#	0	0	0	0	#	0	#	0	0	#	#	1	0	#	0	#	0	#	#	0	0	000000000000000000000000000000010000000000000	0.124	0.959	1	109.39	49972	47374	0.61		65	113
0	#	#	0	#	#	0	#	#	0	#	1	0	0	#	#	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	114.55	49955	47375	0.43		24	24
1	1	0	0	0	#	#	0	0	#	0	0	0	#	0	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.289	0.975	1	170.06	49983	47379	0.52		166	223
0	#	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.421	0.983	1	156.13	50000	47381	0.61		204	241
#	0	#	0	0	#	#	1	#	0	#	0	#	0	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.301	0.976	1	86.15	49969	47389	0.35		48	60
#	0	#	#	0	0	0	1	#	0	0	0	#	#	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	89.77	49969	47389	0.48		44	48
1	0	0	0	1	#	#	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	#	000010000000000000000000000000000000000000001	0.727	0.994	1	83.98	49975	47395	0.65		24	28
