-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
#	0	#	0	#	0	#	1	#	#	0	0	#	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.927	0.996	1	135.58	9996	6123	0.48		78	88	0.004
0	0	#	0	#	0	0	0	#	0	0	#	#	0	0	#	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.790	0.988	1	52.17	9638	6127	0.65		14	19	0.012
#	0	#	0	0	#	0	#	#	#	#	0	#	0	0	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.544	0.970	1	213.54	9989	6133	0.52		284	895	0.030
0	0	1	0	0	#	0	0	0	#	#	#	#	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.900	0.995	2	189.13	9999	6134	0.61		228	267	0.005
1	1	0	0	1	0	0	0	0	0	#	0	#	1	#	0	0	1	0	#	#	#	0	000010000000000000000000000100001000000000000	1.000	1.000	1	29.00	9267	6135	0.74		4	4	0.000
#	1	0	0	1	0	0	0	0	0	#	0	#	1	0	0	#	1	0	0	#	0	0	000010000000000000000000000100001000000000000	1.000	1.000	1	29.00	9267	6135	0.78		4	4	0.000
0	0	1	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	25.50	9269	6137	0.87		4	4	0.000
0	#	0	0	#	0	0	0	#	0	0	0	1	#	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.57	9842	6144	0.70		34	34	0.000
0	0	0	#	#	0	0	0	1	0	0	#	0	#	0	0	#	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.826	0.990	1	176.49	9986	6145	0.65		125	159	0.010
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.853	0.992	1	43.25	9352	6146	0.91		9	14	0.008
1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	44.25	9280	6148	0.96		4	4	0.000
#	0	#	1	0	#	0	#	0	0	0	0	0	0	0	#	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.25	9281	6149	0.70		4	4	0.000
#	0	#	1	0	#	0	0	#	0	0	0	0	0	0	#	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.25	9281	6149	0.74		4	4	0.000
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.00	9282	6150	0.87		4	4	0.000
0	#	0	1	0	0	#	0	0	#	0	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.00	9282	6150	0.87		4	4	0.000
#	1	#	0	0	0	0	#	#	0	0	#	0	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.805	0.989	1	140.49	9944	6151	0.65		28	37	0.011
1	1	#	0	0	0	#	#	#	0	0	1	#	1	0	#	0	1	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	132.89	9738	6151	0.65		9	9	0.000
#	#	1	#	#	0	0	1	#	0	#	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	0.363	0.951	1	21.56	9284	6152	0.74		4	9	0.049
#	0	#	#	#	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	25.00	9284	6152	0.74		4	4	0.000
#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.844	0.992	1	199.60	9999	6154	0.65		221	279	0.008
0	0	1	0	0	0	0	0	#	0	#	#	#	0	0	1	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.911	0.995	1	120.40	9901	6154	0.70		19	24	0.005
0	#	0	#	#	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.974	0.999	1	141.11	9909	6156	0.74		78	83	0.001
0	0	0	1	#	1	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	44.50	9288	6156	0.78		4	4	0.000
0	#	#	#	#	0	0	#	#	0	#	#	0	#	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.766	0.987	1	169.28	9995	6158	0.48		254	369	0.013
0	0	0	0	0	0	#	0	0	#	1	1	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	50.75	9294	6162	0.87		4	4	0.000
1	0	0	0	1	0	0	#	0	#	0	0	0	#	1	#	0	#	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	42.44	9772	6166	0.70		9	9	0.000
0	0	0	#	#	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	#	0	#	000000000010000000000000000000000000000000000	0.525	0.968	1	83.74	9303	6171	0.70		4	14	0.032
0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.522	0.968	1	193.78	9871	6174	0.83		39	139	0.032
0	1	0	0	0	#	0	0	0	0	0	#	0	1	1	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	51.98	9991	6176	0.78		14	14	0.000
0	1	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.50	9308	6176	0.91		4	4	0.000
0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.96	9939	6178	0.83		43	43	0.000
0	#	1	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.899	0.995	1	189.13	9999	6179	0.65		225	264	0.005
0	0	0	0	#	0	0	0	1	0	0	#	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.814	0.990	1	181.76	9986	6180	0.74		114	148	0.010
1	0	#	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.977	0.999	2	284.24	9989	6182	0.65		266	281	0.001
0	0	0	0	#	1	#	0	#	0	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	61.00	9318	6186	0.78		4	4	0.000
0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	#	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	46.50	9319	6187	0.78		4	4	0.000
0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.750	0.986	1	204.15	9979	6188	0.70		172	261	0.014
#	#	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.959	0.998	1	213.38	9999	6195	0.70		208	221	0.002
0	1	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.958	0.998	1	174.87	9993	6196	0.70		84	93	0.002
0	#	0	0	0	1	#	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	146.71	9909	6197	0.74		47	47	0.000
0	0	#	#	0	#	1	#	#	0	0	0	#	#	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.902	0.995	1	156.14	9958	6199	0.61		80	104	0.005
0	#	0	#	0	0	0	#	0	#	#	0	#	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.612	0.976	1	162.88	9988	6202	0.65		71	129	0.024
0	0	0	0	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	47.25	9335	6203	0.91		4	4	0.000
0	0	0	0	0	0	1	0	#	0	1	1	0	0	#	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	47.25	9335	6203	0.87		4	4	0.000
#	0	#	1	0	0	#	0	0	1	0	1	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	38.25	9337	6205	0.74		4	4	0.000
0	0	0	1	#	0	0	#	0	1	#	#	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	40.11	9549	6205	0.74		9	9	0.000
#	0	0	0	0	#	0	0	0	#	1	1	0	0	#	0	0	#	0	0	0	0	0	000000000000000001000000000000000000000000000	0.607	0.975	1	92.89	9342	6210	0.78		4	9	0.025
#	0	0	0	0	#	0	0	#	0	0	1	#	0	1	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	83.50	9345	6213	0.74		4	4	0.000
0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.673	0.980	1	133.35	9347	6215	0.87		4	34	0.020
0	1	0	0	1	#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	51.25	9348	6216	0.87		4	4	0.000
0	0	1	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.25	9350	6218	0.83		4	4	0.000
0	0	0	0	0	0	#	#	0	1	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.25	9353	6221	0.87		4	4	0.000
0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.25	9353	6221	0.91		4	4	0.000
0	#	0	0	#	#	1	#	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	0.724	0.984	1	176.08	9661	6222	0.74		23	82	0.016
0	0	1	0	0	#	0	0	#	0	1	1	0	#	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.780	0.988	1	80.56	9356	6224	0.83		4	9	0.012
0	0	#	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.780	0.988	1	80.56	9356	6224	0.91		4	9	0.012
#	1	0	#	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000100	0.334	0.947	2	164.15	9359	6227	0.57		4	461	0.053
#	1	0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000100	0.335	0.947	1	167.66	9359	6227	0.74		4	165	0.053
0	0	0	0	0	#	0	0	0	0	#	0	#	#	0	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	102.95	9700	6229	0.70		14	14	0.000
0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	121.00	9520	6229	0.78		9	9	0.000
0	#	1	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.780	0.988	1	81.89	9366	6234	0.83		4	9	0.012
0	#	1	0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.780	0.988	1	81.89	9366	6234	0.83		4	9	0.012
1	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	#	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.617	0.976	1	131.09	9938	6235	0.65		38	81	0.024
#	#	0	0	0	0	0	#	0	0	0	0	#	#	1	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.638	0.978	1	73.81	9938	6235	0.61		19	43	0.022
0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	9368	6236	0.87		4	4	0.000
#	#	#	0	#	0	#	0	0	0	#	1	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.734	0.985	1	120.18	9985	6238	0.57		87	126	0.015
1	1	#	0	#	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.389	0.954	1	150.58	9371	6239	0.83		4	150	0.046
0	0	0	#	0	0	#	1	0	0	0	0	0	0	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	65.75	9372	6240	0.78		4	4	0.000
0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.518	0.968	1	124.48	9583	6240	0.87		9	33	0.032
0	0	0	#	0	#	0	0	1	#	0	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.826	0.990	1	127.47	9986	6244	0.78		24	28	0.010
#	0	0	#	0	0	#	#	0	0	1	1	0	0	0	0	1	#	1	0	#	#	#	000000000000000000000000000000000000000001000	0.889	0.994	1	79.98	9972	6245	0.65		14	19	0.006
#	#	0	#	0	0	#	0	0	0	1	1	0	0	#	0	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.889	0.994	1	79.98	9972	6245	0.70		14	19	0.006
#	0	#	1	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.720	0.984	1	126.22	9959	6249	0.48		107	199	0.016
0	0	1	0	#	0	#	#	0	0	0	0	0	#	0	1	0	0	#	1	0	0	0	000000000000100000000000000000000001000000000	1.000	1.000	1	89.50	9382	6250	0.78		4	4	0.000
0	1	0	0	#	0	#	0	0	#	#	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001010000000000	0.638	0.978	1	122.89	9383	6251	0.78		4	42	0.022
0	0	0	1	#	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.75	9388	6256	0.83		4	4	0.000
0	0	#	1	#	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.75	9388	6256	0.83		4	4	0.000
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	24.50	9389	6257	0.83		4	4	0.000
#	1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	78.50	9391	6259	0.83		4	4	0.000
0	1	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	78.50	9391	6259	0.96		4	4	0.000
0	#	1	0	0	0	0	0	#	1	0	1	0	0	#	0	0	0	#	0	#	0	1	100000000000000000000000000000000000000000000	1.000	1.000	1	45.00	9395	6263	0.78		4	4	0.000
0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	#	010000000000000000000000000000000000000000000	0.435	0.959	1	190.55	9793	6265	0.74		39	358	0.041
0	#	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.49	9842	6266	0.78		32	32	0.000
1	0	#	0	0	#	0	#	#	#	#	0	0	#	#	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.942	0.997	1	245.97	9989	6267	0.48		409	449	0.003
0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.773	0.987	1	195.27	9995	6268	0.70		163	236	0.013
0	#	#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	0	000100000000000000000000000000001010000000000	0.193	0.921	1	186.36	9812	6271	0.65		9	675	0.079
0	#	#	0	0	0	0	0	#	#	0	#	0	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.494	0.965	1	163.74	9871	6272	0.65		38	170	0.035
0	#	0	1	0	0	0	0	#	1	#	1	0	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.03	9799	6274	0.78		13	13	0.000
0	0	1	#	0	0	#	#	#	1	1	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.618	0.976	1	55.78	9407	6275	0.78		4	14	0.024
0	0	1	#	0	0	0	0	0	1	1	1	0	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.622	0.977	1	50.05	9407	6275	0.78		4	18	0.023
0	#	1	0	#	0	#	0	#	1	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.448	0.961	1	56.44	9408	6276	0.78		4	13	0.039
0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	27.50	9410	6278	0.83		4	4	0.000
0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	#	1	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.50	9410	6278	0.83		4	4	0.000
0	0	#	#	1	#	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.924	0.996	1	129.84	9957	6283	0.52		74	84	0.004
0	0	0	0	#	0	0	0	#	1	1	1	0	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.75	9416	6284	0.83		4	4	0.000
0	#	0	0	#	0	0	0	1	1	1	1	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.75	9416	6284	0.83		4	4	0.000
0	1	0	0	#	#	0	0	0	#	#	#	0	#	1	0	0	#	#	#	#	#	0	000000000000000000000000000000001000000000000	0.853	0.992	1	69.30	9991	6286	0.52		23	28	0.008
#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	1	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	206.40	9940	6288	0.78		37	37	0.000
0	0	0	#	#	1	#	0	#	#	#	1	#	0	0	1	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.800	0.989	1	44.25	9422	6290	0.52		4	8	0.011
0	0	0	0	0	0	#	0	0	0	#	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.607	0.975	1	78.44	9428	6296	0.87		4	9	0.025
0	0	0	0	0	0	#	0	0	0	#	0	0	1	1	0	0	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.518	0.968	1	67.62	9428	6296	0.83		4	22	0.032
#	0	1	#	#	#	0	0	0	#	1	#	0	0	0	#	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.724	0.984	2	78.20	9912	6297	0.57		46	86	0.016
0	#	0	0	#	0	1	0	0	#	1	#	#	#	#	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	18.50	9430	6298	0.61		4	4	0.000
#	0	0	0	#	0	1	0	0	#	1	#	#	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	18.50	9430	6298	0.70		4	4	0.000
1	1	0	#	#	0	0	0	0	0	#	1	0	1	1	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.56	9903	6302	0.78		9	9	0.000
0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	152.72	9909	6303	0.91		42	42	0.000
1	0	0	#	0	#	#	#	#	0	#	0	0	#	1	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.866	0.993	1	108.08	9607	6307	0.57		26	31	0.007
1	0	#	0	0	0	#	0	#	0	#	0	#	#	#	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.886	0.994	2	222.58	9989	6307	0.52		441	519	0.006
1	0	0	#	0	#	0	0	#	#	#	#	#	0	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.965	0.998	1	270.81	9989	6309	0.52		289	309	0.002
1	0	0	0	0	#	0	#	#	#	#	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.951	0.997	1	259.38	9989	6309	0.61		405	440	0.003
0	#	0	#	#	0	0	0	#	#	#	0	#	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.767	0.987	1	190.38	9995	6310	0.57		178	260	0.013
0	0	0	0	1	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	95.32	9673	6311	0.91		14	14	0.000
0	1	0	0	#	0	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.900	0.995	1	167.60	9993	6312	0.65		79	97	0.005
1	1	0	#	0	#	0	#	#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.890	0.994	2	198.76	9992	6317	0.61		120	149	0.006
0	#	0	0	#	1	#	0	0	#	0	0	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.976	0.999	1	143.62	9909	6319	0.65		69	73	0.001
0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.472	0.963	1	191.94	9909	6319	0.74		78	453	0.037
1	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	000000000000000000000000000000000010000000000	0.355	0.950	1	229.20	9935	6320	0.70		24	727	0.050
1	0	#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.390	0.954	1	238.99	9452	6320	0.74		4	447	0.046
0	#	0	0	0	#	#	1	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.14	9605	6321	0.74		13	13	0.000
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.470	0.963	1	110.27	9456	6324	0.83		4	24	0.037
#	0	0	#	#	0	0	0	0	1	1	1	0	0	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000100000000	0.759	0.986	1	38.50	9546	6327	0.74		9	13	0.014
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	0.607	0.975	1	40.11	9460	6328	0.83		4	9	0.025
1	0	#	0	1	0	#	#	#	0	0	0	#	1	#	0	0	#	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.80	9772	6330	0.61		13	13	0.000
#	0	#	#	0	0	1	#	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.800	0.989	1	25.12	9464	6332	0.78		4	8	0.011
0	0	0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.893	0.994	1	187.20	9988	6333	0.83		69	79	0.006
0	0	0	0	0	1	0	0	0	1	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	36.00	9468	6336	0.91		4	4	0.000
0	#	0	0	0	1	0	0	#	1	0	0	#	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	36.00	9468	6336	0.70		4	4	0.000
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000010000000000001000	0.465	0.962	1	133.62	9480	6348	0.91		8	61	0.038
#	#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	1	#	1	#	000000000000000000000000000000001000000000000	0.638	0.978	1	52.38	9482	6350	0.57		4	8	0.022
0	1	#	0	0	#	0	0	0	#	0	0	0	0	1	0	#	1	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	89.00	9483	6351	0.74		4	4	0.000
0	1	0	0	0	#	0	0	0	#	0	#	0	#	1	0	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	0.780	0.988	1	56.78	9991	6351	0.74		13	18	0.012
0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000001000000000000000000000	0.776	0.987	1	188.56	9891	6354	0.87		86	120	0.013
#	#	0	0	0	#	0	0	#	#	#	0	0	0	0	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.724	0.984	1	184.47	9995	6357	0.52		171	271	0.016
0	1	0	0	0	#	0	0	#	#	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	0.574	0.973	1	157.77	9492	6360	0.78		4	116	0.027
0	1	0	#	0	#	#	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	52.75	9492	6360	0.78		4	4	0.000
0	1	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.950	0.997	1	180.72	9993	6361	0.61		69	78	0.003
#	#	#	#	0	0	#	0	#	0	0	#	#	1	0	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.813	0.990	1	145.55	9985	6363	0.52		161	207	0.010
#	#	#	0	0	#	0	#	#	0	0	0	#	1	0	0	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.831	0.991	1	162.81	9962	6363	0.48		88	111	0.009
0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.925	0.996	1	189.91	9999	6364	0.70		71	80	0.004
0	1	#	0	0	0	0	#	0	#	0	0	0	#	1	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	89.50	9499	6367	0.74		8	8	0.000
0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.767	0.987	1	215.44	9979	6368	0.74		170	246	0.013
1	0	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.948	0.997	1	234.16	9989	6369	0.43		453	499	0.003
0	1	1	0	0	0	0	1	0	#	1	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	19.75	9504	6372	0.87		4	4	0.000
0	1	1	0	0	0	0	1	0	#	1	1	0	#	#	#	#	0	0	#	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	19.75	9504	6372	0.70		4	4	0.000
0	0	1	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	111.25	9505	6373	0.78		4	4	0.000
0	#	0	0	0	#	#	0	#	1	#	1	0	0	0	1	0	#	0	0	#	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	20.75	9507	6375	0.65		4	4	0.000
0	#	#	#	0	0	1	0	0	#	1	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.800	0.989	1	49.50	9508	6376	0.78		4	8	0.011
