-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	1	#	#	0	0	0	#	0	1	#	0	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	77.50	49978	47398	0.52		8	8
1	#	0	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.160	0.964	1	200.34	49983	47403	0.61		152	495
1	#	#	0	1	#	0	0	0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.164	0.964	1	49.01	49986	47406	0.74		8	20
1	#	0	0	1	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.138	0.961	1	63.80	49986	47406	0.78		8	32
0	1	#	#	#	0	0	0	0	#	0	0	#	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.75	49989	47409	0.74		4	4
0	1	0	0	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.75	49989	47409	0.87		4	4
#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.276	0.975	1	172.11	49994	47414	0.83		40	56
#	1	#	0	0	#	0	1	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	101.96	49996	47416	0.78		12	12
0	0	0	0	1	#	#	#	#	#	#	0	#	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.640	0.991	1	104.68	49997	47417	0.39		56	60
#	0	#	#	#	#	#	0	0	0	#	#	#	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.182	0.966	1	120.78	50000	47423	0.39		176	256
0	#	0	0	#	1	0	#	1	#	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	42.67	49361	47426	0.78		3	3
0	1	0	0	0	0	0	0	0	0	0	1	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	100.43	49897	47429	0.74		7	7
0	0	#	1	0	#	0	0	0	1	#	#	0	#	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000100001000	0.309	0.977	1	46.89	49971	47431	0.61		19	23
#	#	#	0	0	#	#	#	0	1	0	0	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	35.14	49729	47432	0.61		7	7
0	#	0	0	0	1	0	#	#	1	#	0	#	0	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.14	49729	47432	0.61		7	7
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.053	0.943	1	38.57	49370	47435	1.00		4	7
0	#	#	#	#	#	0	0	#	#	0	#	#	1	1	0	#	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.045	0.940	1	48.52	49719	47435	0.48		7	17
1	1	0	#	0	0	#	#	0	#	0	0	0	#	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.286	0.975	1	162.39	49983	47436	0.52		167	223
0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.739	0.994	1	92.94	49916	47437	0.74		59	59
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.354	0.979	1	159.56	49970	47438	0.61		137	173
0	0	0	0	1	0	0	#	0	0	0	0	0	#	1	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	86.67	49377	47442	0.78		3	3
0	0	0	0	0	0	1	#	0	1	0	1	#	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.00	49378	47443	0.83		3	3
0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.301	0.976	1	67.19	49860	47447	0.74		11	15
0	1	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	141.39	49993	47448	0.78		31	31
1	1	0	0	#	0	#	0	0	0	0	#	0	#	1	#	0	#	#	0	#	1	#	000010000000000000000000000000000000000000000	0.443	0.984	1	52.39	49869	47451	0.61		11	11
0	0	0	0	1	#	#	#	0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	106.60	49997	47452	0.70		11	11
1	0	0	0	0	0	0	#	0	#	#	1	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	192.66	49885	47453	0.74		15	15
#	#	#	0	#	#	1	0	0	0	1	1	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.00	49391	47456	0.52		3	3
0	0	#	0	#	0	1	#	0	0	1	1	0	0	0	#	0	#	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.00	49391	47456	0.65		3	3
1	0	0	0	#	0	#	0	#	0	0	#	#	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.502	0.986	1	113.60	49975	47457	0.65		39	39
1	0	0	0	#	0	#	0	#	0	0	#	#	#	1	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.263	0.974	1	72.55	49938	47457	0.61		42	54
0	1	0	#	0	0	#	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.769	0.995	1	122.98	49993	47459	0.65		68	68
0	0	0	#	0	#	0	#	#	#	0	0	#	1	1	0	0	#	0	#	#	1	0	000000000010000000000000000000000000000000000	0.074	0.949	1	58.43	49398	47463	0.61		3	7
0	0	#	#	0	#	0	0	#	#	0	#	#	1	0	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.636	0.991	1	120.29	49972	47466	0.43		71	79
0	0	0	#	#	0	0	0	1	0	#	#	#	#	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.501	0.986	1	127.32	49967	47467	0.52		82	97
0	0	0	#	0	0	0	0	1	0	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.501	0.986	1	127.32	49967	47467	0.57		82	97
0	#	0	#	0	0	0	0	#	#	#	1	#	0	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.86	49693	47469	0.65		7	7
#	0	#	0	#	#	1	0	#	0	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	120.33	49984	47472	0.52		91	91
1	#	#	0	#	0	0	0	#	0	0	#	0	#	1	0	1	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.00	49832	47473	0.61		7	7
1	1	#	0	#	0	0	0	#	0	#	#	#	#	1	0	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.00	49832	47473	0.61		7	7
0	0	0	0	0	0	#	#	0	0	#	#	1	0	#	#	#	0	0	1	#	#	0	000000000000000000000000000000000000001000000	0.193	0.968	1	40.39	49827	47477	0.61		11	11
0	#	#	1	#	#	0	0	#	0	0	1	#	#	#	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.33	49413	47478	0.61		3	3
#	#	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.507	0.986	1	86.30	49963	47481	0.57		75	79
#	#	1	0	#	0	0	0	#	0	#	#	#	0	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.772	0.995	1	161.44	49994	47487	0.48		164	172
0	#	#	1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49425	47490	0.78		3	3
#	0	1	1	#	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.208	0.969	1	67.56	49978	47492	0.52		19	23
#	0	0	1	0	0	#	0	0	#	#	#	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.404	0.982	1	80.34	49963	47498	0.48		85	89
0	0	#	0	0	0	0	1	#	#	#	0	#	#	#	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.585	0.989	1	96.23	49969	47502	0.48		46	50
#	0	#	0	0	#	0	0	0	#	1	#	0	#	0	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49438	47503	0.65		3	3
#	0	#	0	#	0	0	#	#	#	1	#	0	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49438	47503	0.57		3	3
0	#	0	1	0	0	0	#	0	#	#	0	0	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.33	49443	47508	0.74		3	3
0	1	#	#	#	#	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.507	0.986	1	116.09	49993	47519	0.57		75	79
0	0	1	#	0	#	0	0	#	0	#	1	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.318	0.977	1	127.53	49994	47522	0.52		96	108
#	0	0	#	0	#	#	0	#	0	0	0	#	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.353	0.979	1	113.37	49979	47523	0.57		33	41
0	0	0	#	#	0	0	#	0	#	#	#	1	0	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.750	0.994	1	83.07	49864	47526	0.57		62	62
#	0	#	0	0	0	0	0	#	0	0	0	0	1	0	#	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.344	0.979	1	113.11	49979	47527	0.70		32	40
0	0	1	#	0	#	0	0	#	1	0	#	0	0	0	0	0	0	0	#	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	51.00	49464	47529	0.70		3	3
0	0	0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	113.16	49963	47531	0.65		35	35
#	#	0	0	0	0	0	0	0	0	0	1	#	0	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.00	49467	47532	0.83		3	3
#	0	#	1	#	0	1	0	#	0	#	0	0	0	0	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.14	49845	47533	0.65		7	7
0	0	#	1	#	#	1	0	0	0	1	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	39.50	49468	47533	0.78		3	6
0	0	0	0	1	#	#	#	#	#	#	0	#	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.597	0.990	1	104.95	49997	47534	0.43		48	52
0	#	0	0	1	#	#	#	0	0	0	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.518	0.987	1	94.29	49997	47534	0.57		64	68
0	0	1	0	0	0	0	0	0	#	0	0	#	#	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	69.33	49470	47535	0.83		3	3
0	0	1	#	0	0	0	0	#	#	#	0	#	#	0	0	1	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	69.33	49470	47535	0.70		3	3
1	1	0	#	0	#	#	#	0	#	0	0	0	#	0	0	#	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.461	0.985	1	173.14	49983	47537	0.57		146	182
#	#	0	0	0	#	#	0	#	#	0	1	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.66	49950	47540	0.65		34	34
0	0	0	1	#	0	0	#	0	0	0	1	0	0	0	1	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	35.00	49476	47541	0.83		3	3
0	0	0	0	0	0	0	#	0	0	#	#	1	#	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.37	49864	47542	0.61		50	50
1	#	0	0	0	0	0	0	1	0	0	#	0	1	0	#	#	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	56.00	49479	47544	0.78		3	3
0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.786	0.995	1	124.77	49972	47551	0.61		70	74
1	1	0	#	0	0	#	#	0	#	#	0	#	#	0	0	#	1	0	#	0	0	#	000010000000000000000000000100001000000000000	0.000	0.858	1	88.93	49487	47552	0.57		3	15
0	0	0	0	1	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.635	0.991	1	104.68	49997	47555	0.65		50	54
#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.67	49492	47557	0.83		3	3
1	1	0	#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.482	0.986	1	175.69	49983	47558	0.65		145	181
1	1	0	0	0	0	0	#	#	#	0	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.482	0.986	2	175.69	49983	47558	0.65		145	181
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.497	0.986	1	181.80	49964	47563	0.70		56	64
#	0	0	#	#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.397	0.982	1	177.46	49964	47563	0.57		56	68
0	#	0	1	#	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	113.14	49963	47565	0.70		34	34
#	#	0	0	#	0	0	#	0	0	1	#	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.141	0.962	1	45.33	49933	47567	0.65		14	22
0	0	0	0	1	#	0	0	#	#	0	0	#	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.629	0.991	1	104.67	49997	47569	0.57		49	53
0	0	0	0	1	#	#	#	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.557	0.988	1	103.67	49910	47569	0.57		38	42
0	#	#	0	1	0	#	#	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.498	0.986	1	94.56	49997	47570	0.57		57	61
1	1	0	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.460	0.985	1	178.22	49983	47572	0.70		134	170
#	#	0	0	0	#	0	#	0	0	1	0	#	#	#	0	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.025	0.929	1	56.25	49508	47573	0.57		3	15
0	#	0	0	0	0	0	#	0	0	1	0	0	#	0	0	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.035	0.935	1	48.00	49508	47573	0.74		3	11
0	0	#	#	0	0	0	#	0	#	#	0	#	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	114.72	49972	47577	0.52		52	56
0	0	#	#	0	0	0	0	#	0	0	#	#	1	0	0	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.625	0.991	1	120.29	49972	47577	0.57		68	76
#	0	1	0	#	#	#	0	0	0	0	0	#	0	0	#	0	#	#	#	#	0	0	100000000000000000000000000000000000000000000	0.351	0.979	1	148.46	49987	47578	0.57		114	146
#	0	#	0	#	#	0	#	#	#	0	#	0	#	#	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	0.459	0.985	1	71.53	49947	47579	0.48		19	23
#	0	#	#	#	#	0	#	0	#	0	#	0	#	#	0	#	0	#	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.52	49947	47579	0.35		19	19
0	0	1	#	#	#	0	#	0	0	1	1	0	#	#	#	0	#	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	34.75	50000	47580	0.61		4	4
0	0	1	0	#	#	0	#	0	#	1	1	0	0	#	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	34.75	50000	47580	0.70		4	4
1	1	#	#	0	#	0	#	0	0	0	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	175.69	49983	47583	0.57		141	177
0	0	#	#	0	#	0	0	#	#	0	#	#	1	0	#	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	152.16	49954	47584	0.48		18	18
1	1	#	#	0	#	#	0	0	0	#	0	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.283	0.975	1	164.28	49983	47585	0.57		151	203
0	#	0	0	0	1	0	#	#	#	0	1	#	0	#	#	#	0	#	#	#	0	0	000000000000000000000010000000000000000000010	0.443	0.984	1	34.76	49661	47586	0.52		7	11
0	#	#	0	0	1	#	#	#	#	#	1	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000010000000000000000000010	0.325	0.978	1	45.00	49521	47586	0.52		3	6
#	#	0	1	0	#	0	0	#	0	1	#	0	0	#	#	1	#	1	#	#	0	0	000000000000000000000000000000000000000001000	0.543	0.988	1	59.72	49744	47587	0.57		11	11
#	#	0	#	0	#	0	1	#	0	#	0	0	0	#	0	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	45.00	49524	47589	0.61		3	3
0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	36.00	49528	47593	0.74		3	3
0	0	0	#	0	#	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	36.00	49528	47593	0.83		3	3
1	1	0	#	0	0	0	#	#	#	0	#	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.615	0.990	1	200.18	49966	47595	0.61		83	101
0	0	0	#	0	0	0	#	1	0	0	#	#	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.490	0.986	1	127.32	49967	47596	0.61		79	94
0	0	0	#	0	#	0	0	1	#	0	0	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.519	0.987	1	139.98	49967	47596	0.65		64	75
0	0	1	#	#	0	1	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.00	49532	47597	0.83		3	3
#	#	1	1	#	#	1	0	0	0	0	1	#	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.00	49532	47597	0.70		3	3
0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.33	49535	47600	0.74		3	3
#	#	#	#	0	0	#	#	#	#	#	#	#	1	0	#	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.263	0.974	1	90.73	49979	47603	0.35		47	59
#	#	#	#	0	#	#	0	0	0	#	#	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.263	0.974	1	90.73	49979	47603	0.61		47	59
0	0	0	#	0	#	0	0	1	0	0	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.402	0.982	1	126.37	49967	47604	0.57		78	96
0	0	0	0	#	0	#	0	0	#	#	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	160.67	49964	47607	0.70		61	72
1	1	0	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.417	0.983	1	174.43	49983	47608	0.57		142	182
0	0	0	0	0	1	#	#	#	0	0	0	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	27.67	49551	47616	0.74		3	3
0	0	0	0	0	1	0	#	#	0	0	#	#	#	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	27.67	49551	47616	0.70		3	3
0	0	#	0	0	1	0	#	0	0	0	0	0	#	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.60	49810	47618	0.70		23	23
1	0	#	#	0	0	0	#	#	0	#	#	0	0	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	204.30	49885	47620	0.65		10	10
0	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.67	49556	47621	0.74		3	3
0	0	0	0	0	0	0	0	1	#	#	0	#	#	0	#	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.67	49556	47621	0.74		3	3
#	0	#	0	0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.532	0.987	1	120.86	49984	47622	0.61		78	78
0	#	1	#	0	#	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.741	0.994	1	158.92	49987	47623	0.61		111	119
0	#	0	0	#	#	#	0	#	#	0	#	#	#	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.224	0.971	1	144.97	49970	47628	0.43		144	199
0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.33	49566	47631	0.74		3	3
1	0	0	#	1	#	0	0	#	#	#	0	0	0	0	0	0	#	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	84.30	49878	47632	0.61		15	15
0	0	#	#	#	#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.438	0.984	1	139.94	49967	47633	0.57		62	76
0	0	0	#	0	0	0	0	1	0	#	#	#	#	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.466	0.985	1	129.28	49967	47633	0.65		73	88
0	0	#	0	#	0	0	1	#	#	1	0	#	0	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	104.00	49570	47635	0.52		3	3
#	#	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	61.14	49731	47637	0.83		7	7
0	0	#	#	0	1	#	0	#	0	#	0	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.61	49810	47638	0.70		22	22
0	0	#	0	0	0	#	0	#	#	0	1	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	129.90	49950	47641	0.61		18	18
0	0	#	#	0	0	0	0	0	#	0	1	#	1	0	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.57	49924	47641	0.70		7	7
0	#	0	1	0	#	0	#	0	1	1	#	0	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.04	49971	47642	0.43		13	13
#	0	1	0	#	#	0	#	0	0	#	1	0	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.743	0.994	1	172.79	49994	47643	0.61		56	60
0	0	1	0	0	#	0	#	#	0	1	#	0	0	0	#	#	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.86	49923	47646	0.70		7	7
0	0	1	0	#	#	#	0	0	0	#	#	0	#	#	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	75.79	49923	47646	0.57		11	11
1	0	0	0	1	#	0	0	0	0	#	#	#	0	0	#	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	84.10	49878	47650	0.65		14	14
1	0	0	0	0	#	0	0	0	#	0	#	0	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	159.92	49885	47652	0.70		25	25
1	0	#	#	0	0	#	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.775	0.995	1	227.49	49998	47652	0.52		294	306
#	#	0	#	0	0	0	0	0	0	0	1	0	1	1	0	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.047	0.941	1	54.31	49921	47656	0.70		7	21
1	0	#	#	0	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.600	0.990	1	195.02	49998	47657	0.52		306	337
1	0	0	#	0	0	0	#	#	0	0	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.840	0.997	1	227.32	49998	47657	0.57		288	294
0	1	0	#	0	0	0	1	0	0	1	1	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.00	49593	47658	0.87		3	3
0	1	0	0	#	#	0	#	0	0	1	1	0	#	0	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	24.00	49593	47658	0.74		3	3
1	0	#	#	#	#	0	#	#	#	#	0	#	0	1	#	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	51.00	49596	47661	0.48		3	3
0	#	0	0	0	0	0	0	0	#	#	1	0	0	#	0	#	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.074	0.949	2	42.14	49597	47662	0.70		3	7
0	0	0	0	0	#	#	#	0	#	#	1	#	0	0	0	0	#	0	1	#	1	#	000000000000000000000000000000001000000000000	0.074	0.949	1	42.14	49597	47662	0.61		3	7
0	0	#	#	0	0	#	0	#	0	0	#	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.819	0.996	1	124.77	49972	47664	0.61		64	67
0	0	#	1	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.33	49604	47669	0.91		3	3
0	#	0	#	#	0	#	0	#	#	#	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	93.83	49864	47671	0.52		53	53
0	0	#	0	0	#	1	#	#	0	0	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.523	0.987	1	120.86	49984	47673	0.65		76	76
0	0	0	0	1	#	#	#	#	#	0	0	0	0	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.541	0.988	1	103.63	49910	47674	0.57		36	40
1	0	0	#	1	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000001	0.505	0.986	1	54.52	49975	47676	0.57		29	36
0	0	0	#	0	0	0	0	1	0	#	#	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.478	0.985	1	127.32	49967	47678	0.61		76	91
