-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	0	0	#	#	1	0	#	#	0	0	0	#	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.553	0.988	1	98.68	44969	43326	0.48		28	34
0	1	0	0	0	#	0	0	0	#	0	0	0	1	1	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	69.50	44617	43327	0.83		2	2
0	#	#	0	#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000000100000000000000	0.060	0.945	1	81.42	44711	43329	0.65		5	13
#	#	#	#	0	#	1	#	0	0	#	0	0	#	#	#	#	0	#	#	#	0	0	000000000000000000000000100000000000000000000	0.505	0.986	1	115.29	44984	43330	0.39		41	59
#	#	#	0	0	#	1	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.534	0.988	1	116.06	44984	43330	0.52		41	57
#	0	0	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.13	44947	43332	0.52		13	13
#	#	1	1	0	#	#	#	0	#	1	#	0	0	0	0	1	#	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	36.50	44623	43333	0.61		2	2
0	0	1	1	0	0	0	#	0	0	1	#	0	0	0	0	#	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	36.50	44623	43333	0.83		2	2
0	#	1	#	0	0	#	0	0	#	#	0	#	0	#	1	0	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.015	0.920	1	76.20	44625	43335	0.70		2	5
0	#	1	0	#	#	0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.848	0.997	1	161.32	44991	43337	0.61		78	81
0	1	0	0	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.699	0.993	1	108.92	44993	43338	0.57		50	56
0	1	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.765	0.995	1	111.98	44993	43338	0.74		47	50
0	1	0	#	#	#	0	0	1	0	0	#	0	0	0	#	0	0	#	#	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	62.00	44629	43339	0.61		2	2
0	1	0	#	0	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	62.00	44629	43339	0.87		2	2
#	#	#	#	0	#	1	#	#	0	#	0	0	#	#	#	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.453	0.984	1	107.42	44984	43340	0.30		42	65
#	#	#	0	0	#	1	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	000000000000000000000000100000000000000000000	0.528	0.987	1	116.06	44984	43340	0.43		40	56
0	1	#	#	1	#	0	0	#	#	#	#	#	1	#	0	0	0	#	#	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	43.50	44632	43342	0.48		2	2
0	#	#	#	#	1	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	99.09	44810	43343	0.61		30	33
#	#	#	#	0	1	#	#	#	#	0	0	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.817	0.996	1	99.09	44810	43343	0.43		30	33
1	0	#	0	1	#	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.489	0.986	1	76.08	44975	43346	0.61		20	25
1	0	#	0	1	#	0	0	0	0	#	#	#	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.562	0.989	1	68.78	44975	43346	0.52		26	31
0	0	1	0	0	#	0	0	0	#	1	1	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000110000000	0.006	0.902	1	71.40	44638	43348	0.78		2	10
1	0	0	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	217.40	44998	43349	0.61		196	208
#	1	0	#	#	0	0	1	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.032	0.933	1	74.12	44641	43351	0.78		2	8
0	1	#	#	#	0	0	0	#	#	#	1	#	1	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	81.71	44897	43353	0.57		7	7
0	1	#	#	#	0	#	0	#	#	#	1	#	1	#	#	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	81.71	44897	43353	0.48		7	7
1	0	0	0	0	#	0	#	#	#	#	#	#	0	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.890	0.998	1	252.68	44992	43354	0.48		129	134
0	0	1	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	75.20	44923	43359	0.78		5	5
0	#	0	0	0	0	0	0	#	#	#	#	1	0	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000001000000	0.727	0.994	1	78.35	44864	43360	0.43		36	42
1	#	0	#	0	0	#	0	#	0	#	0	#	#	0	#	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.106	0.956	1	175.19	44983	43363	0.52		86	329
1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	42.00	44653	43363	0.78		2	2
1	0	#	#	0	0	0	#	#	#	#	#	#	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	232.41	44998	43364	0.61		169	176
1	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	231.12	44998	43364	0.70		174	181
0	1	0	0	0	0	#	#	0	0	0	#	0	1	0	0	0	0	#	#	0	0	0	000100000000000000000000000000001010000000000	0.016	0.921	1	92.78	44655	43365	0.78		2	18
0	1	#	0	#	0	#	#	#	#	1	1	0	0	0	0	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	44656	43366	0.57		4	4
#	#	#	0	#	#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.539	0.988	1	91.06	44996	43367	0.61		39	47
0	#	#	#	0	#	0	1	0	#	#	#	0	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.313	0.977	1	77.26	44996	43367	0.48		42	60
0	0	0	0	#	0	0	0	1	#	#	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.469	0.985	1	111.68	44967	43369	0.61		54	65
0	#	1	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.843	0.997	1	161.61	44991	43370	0.65		75	78
#	0	0	0	#	1	#	0	1	0	0	1	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.382	0.981	1	39.86	44661	43371	0.65		4	7
0	0	0	#	#	0	0	#	0	#	#	1	0	0	0	0	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.00	44870	43372	0.65		8	8
1	0	0	0	0	#	0	#	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	257.04	44992	43373	0.61		123	126
0	#	0	0	0	1	0	#	0	0	#	0	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	106.60	44810	43375	0.70		15	15
#	#	0	0	#	1	0	#	#	0	0	0	0	#	#	1	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	106.60	44810	43375	0.57		15	15
0	1	0	#	0	#	0	0	#	0	1	0	#	0	#	0	0	#	#	1	0	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	38.00	44666	43376	0.61		2	2
0	1	#	#	#	#	0	0	#	0	#	0	0	0	#	0	0	#	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.00	44666	43376	0.61		2	2
#	0	1	1	0	0	0	0	0	1	1	#	#	0	0	0	1	#	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.50	44668	43378	0.70		2	2
#	0	1	1	0	0	0	0	0	1	#	1	0	#	0	0	1	#	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.50	44668	43378	0.70		2	2
1	0	#	#	0	0	#	0	0	#	0	0	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	169.60	44727	43379	0.57		11	11
1	0	0	#	0	0	0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.744	0.994	1	215.18	44998	43380	0.52		208	226
1	1	0	0	#	#	#	0	0	0	0	0	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.240	0.972	1	134.86	44983	43381	0.52		94	155
#	1	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.047	0.941	1	37.67	44674	43384	0.61		2	9
0	0	0	0	0	#	0	0	#	0	#	#	0	1	0	0	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.805	0.996	1	124.37	44972	43385	0.70		39	41
1	0	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.825	0.996	1	232.38	44998	43386	0.61		165	174
0	0	0	#	#	#	0	#	0	1	#	1	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.00	44677	43387	0.70		2	2
0	0	0	0	0	0	0	#	0	1	#	1	#	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000100000000	0.276	0.975	1	45.00	44773	43387	0.65		5	7
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.27	44963	43389	0.74		26	26
0	#	#	1	#	#	0	#	0	0	1	1	#	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000010000000000001000	0.050	0.942	1	55.04	44681	43391	0.57		2	13
0	#	#	1	#	#	0	#	0	0	1	1	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000010000000000001000	0.011	0.913	1	50.11	44681	43391	0.57		2	20
#	0	#	#	#	0	0	#	0	0	0	1	#	#	#	1	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.355	0.979	1	68.79	44955	43392	0.39		10	13
#	#	#	0	0	0	0	#	0	0	0	1	#	#	#	1	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	75.10	44955	43392	0.48		10	10
#	0	#	1	0	1	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	80.00	44683	43393	0.74		2	2
0	0	#	#	0	1	0	#	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	94.56	44810	43393	0.65		28	35
0	1	#	#	#	0	#	0	0	#	#	0	0	0	0	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.560	0.988	1	115.77	44993	43395	0.57		22	27
#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.379	0.981	1	153.37	44970	43398	0.70		85	111
0	0	0	1	0	0	0	0	#	#	0	1	0	0	0	#	#	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	44693	43403	0.65		4	4
0	#	0	0	0	1	0	#	0	0	0	#	0	0	#	1	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	106.83	44810	43405	0.65		14	14
0	#	0	0	#	1	#	#	#	0	#	0	0	#	#	1	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	106.83	44810	43405	0.48		14	14
0	0	#	#	#	0	0	#	1	#	0	1	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000000	0.025	0.929	1	68.50	44699	43409	0.61		2	10
0	0	0	#	#	#	0	0	1	#	0	1	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000000	0.032	0.933	1	64.73	44699	43409	0.65		2	12
1	0	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.866	0.997	1	232.41	44998	43411	0.65		163	170
#	0	#	0	#	#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	98.62	44969	43412	0.65		27	33
0	#	1	0	0	0	#	0	0	0	#	1	#	0	0	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.800	0.996	1	152.29	44994	43413	0.70		38	40
1	0	#	0	1	0	0	0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.44	44878	43415	0.78		9	9
1	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.44	44878	43415	0.91		9	9
#	#	1	0	0	#	0	0	#	0	#	#	0	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.743	0.994	1	147.48	44994	43416	0.43		112	120
0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.268	0.974	1	155.71	44964	43418	0.78		28	41
#	#	#	0	0	#	1	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.531	0.987	1	115.79	44984	43419	0.48		38	53
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	61.86	44860	43421	0.83		7	7
#	0	0	0	#	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.446	0.984	1	97.33	44969	43422	0.78		19	25
1	0	#	#	0	0	0	#	0	#	#	#	#	0	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.873	0.997	1	259.47	44992	43431	0.57		110	115
1	1	#	0	#	#	#	0	0	0	0	#	#	0	#	0	#	#	0	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	127.80	44951	43432	0.52		5	5
1	1	0	#	#	#	#	0	#	#	0	0	0	0	#	#	0	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.625	0.991	2	198.23	44966	43432	0.43		45	57
0	#	0	0	0	0	#	0	0	0	0	#	1	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	89.87	44864	43434	0.65		29	29
0	0	0	#	0	0	0	#	#	0	#	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.37	44864	43434	0.65		32	32
0	#	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.60	44792	43435	0.83		5	5
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.60	44792	43435	0.87		5	5
0	0	0	0	0	1	#	0	#	#	0	0	0	#	0	#	1	#	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	54.00	44729	43439	0.61		4	4
0	0	0	0	#	#	#	0	0	#	#	0	1	0	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	0.866	0.997	1	88.67	44864	43442	0.52		29	31
1	0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.868	0.997	1	268.97	44982	43443	0.65		105	110
0	0	0	1	0	#	1	0	0	#	#	#	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.103	0.956	1	43.75	44734	43444	0.74		2	4
0	0	1	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.018	0.923	1	90.31	44737	43447	0.74		2	15
0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.018	0.923	1	90.31	44737	43447	0.87		2	15
0	0	#	1	0	0	#	#	#	0	1	#	0	#	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100001000	0.172	0.965	1	69.00	44738	43448	0.61		4	9
0	0	#	1	0	0	#	0	#	0	1	#	0	#	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.172	0.965	1	69.00	44738	43448	0.65		4	9
#	0	1	#	#	#	#	#	0	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.582	0.989	1	154.75	44994	43450	0.43		105	124
#	#	1	#	#	0	0	#	#	#	0	#	0	0	#	#	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.321	0.978	2	138.11	44994	43451	0.39		117	162
#	0	1	1	0	0	0	0	#	0	0	#	0	0	#	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.065	0.947	1	33.20	44741	43451	0.78		2	5
#	0	0	0	#	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.00	44947	43452	0.65		12	12
0	0	0	0	#	0	0	0	0	0	#	0	#	1	0	#	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	61.60	44947	43452	0.74		5	5
1	#	#	#	0	#	#	0	0	0	#	0	0	#	1	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.313	0.977	1	98.68	44869	43453	0.52		21	31
#	#	0	1	#	#	0	#	#	0	#	#	#	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	94.54	44812	43454	0.48		18	24
0	#	0	1	0	0	#	0	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.62	44963	43455	0.57		25	25
#	#	#	0	0	0	0	0	#	0	0	0	0	1	0	#	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.325	0.978	2	109.94	44954	43456	0.61		20	24
1	0	0	0	0	0	0	#	#	#	#	#	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.764	0.995	1	226.93	44998	43457	0.57		177	190
#	#	0	#	0	0	0	#	0	0	0	1	0	#	#	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	117.10	44748	43458	0.57		10	10
#	#	0	#	0	#	0	#	#	0	0	1	0	#	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	117.10	44748	43458	0.48		10	10
0	1	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	130.84	44993	43459	0.78		20	20
#	0	0	0	#	#	#	0	0	#	#	0	1	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	0.862	0.997	1	88.89	44864	43460	0.52		28	30
0	0	0	#	#	0	#	#	0	#	#	#	1	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	86.09	44864	43460	0.43		33	33
0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.230	0.971	1	137.85	44970	43461	0.74		94	141
#	0	0	0	0	0	#	#	#	#	0	#	0	1	0	#	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.355	0.979	1	127.93	44979	43462	0.52		19	26
0	#	0	#	0	0	1	0	0	0	#	0	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000100000	0.219	0.970	1	116.44	44798	43464	0.70		16	49
1	0	0	0	0	#	#	0	0	0	0	#	0	1	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.300	0.976	1	141.08	44998	43467	0.65		91	125
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.336	0.978	1	153.85	44970	43468	0.74		73	99
#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.353	0.979	1	152.80	44970	43468	0.61		84	112
0	0	#	1	0	0	#	#	#	1	0	#	0	#	#	0	#	0	0	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.00	44811	43470	0.57		5	5
0	0	#	#	0	0	1	0	0	0	#	1	#	0	0	1	1	0	#	0	#	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	41.50	44761	43471	0.70		2	2
0	0	0	#	0	0	1	0	0	0	0	1	0	0	#	1	#	#	0	0	#	#	1	000000000000000000000000100000000000000100000	0.259	0.973	1	41.00	44761	43471	0.74		2	5
0	1	0	#	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	126.92	44993	43473	0.65		22	22
#	1	#	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	0.157	0.964	1	177.28	44993	43473	0.61		24	77
0	0	0	#	0	0	0	0	#	0	#	#	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.820	0.996	1	131.89	44972	43475	0.61		43	45
0	0	#	0	0	#	0	0	#	0	0	0	0	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.769	0.995	1	121.29	44972	43475	0.65		32	34
0	0	0	#	0	0	#	0	#	#	#	#	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.50	44864	43476	0.57		32	32
0	1	#	0	1	#	#	#	0	#	0	0	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000001	0.474	0.985	1	40.33	44770	43480	0.52		4	6
0	1	#	#	1	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000001	0.325	0.978	1	38.75	44770	43480	0.70		2	4
0	0	0	0	0	#	0	0	0	1	1	1	#	0	#	0	1	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.103	0.956	1	46.25	44773	43483	0.83		2	4
1	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.938	0.999	1	260.77	44992	43484	0.74		102	105
0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	1	1	#	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	68.60	44996	43487	0.78		5	5
0	1	#	0	#	0	0	#	0	0	0	0	0	0	0	1	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	68.60	44996	43487	0.74		5	5
1	1	#	0	1	0	0	#	0	0	#	0	0	#	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.80	44986	43488	0.74		5	5
#	1	#	0	#	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	57.00	44781	43491	0.74		2	2
#	1	0	0	0	#	#	#	#	#	0	#	0	1	0	#	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	57.00	44781	43491	0.61		2	2
#	#	0	1	#	#	0	#	#	0	#	1	#	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.454	0.984	1	85.25	44812	43493	0.52		11	17
#	0	#	1	0	#	0	0	0	0	#	#	0	#	#	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.50	44784	43494	0.65		2	2
0	0	#	1	0	0	0	0	0	0	#	#	0	0	#	#	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.50	44784	43494	0.74		2	2
0	#	0	1	#	#	0	0	0	#	1	#	0	0	0	#	#	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.50	44785	43495	0.61		2	2
#	0	1	0	0	#	#	#	#	0	#	#	0	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.544	0.988	1	141.04	44994	43496	0.39		108	125
#	#	1	#	#	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.729	0.994	1	158.49	44994	43496	0.48		102	113
0	0	#	#	1	0	#	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.667	0.992	1	94.54	44997	43497	0.48		29	33
1	#	0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.463	0.985	1	236.01	44992	43498	0.61		111	163
0	#	1	#	0	#	0	#	#	#	0	0	1	0	0	#	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.50	44789	43499	0.61		2	2
0	#	1	0	#	0	0	#	#	0	0	#	1	#	0	#	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.50	44789	43499	0.65		2	2
#	0	0	#	#	0	0	0	#	0	#	0	1	0	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000001000000	0.143	0.962	1	78.26	44790	43500	0.70		2	14
0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	42.50	44790	43500	0.83		2	2
1	0	0	#	0	0	0	0	0	0	#	#	0	1	#	0	1	0	0	0	0	0	#	001010000000000000000000000000000000000000000	0.157	0.964	1	101.03	44791	43501	0.78		2	11
0	#	0	0	0	#	#	0	0	0	1	#	0	#	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.75	44792	43502	0.74		4	4
0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.484	0.986	1	176.95	44964	43503	0.74		30	37
0	1	#	#	0	#	#	0	0	#	0	#	#	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	130.77	44993	43504	0.61		19	19
#	#	0	0	0	#	0	#	0	0	0	1	#	1	0	0	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	133.48	44911	43507	0.65		19	19
#	#	0	0	0	#	0	#	#	#	0	1	0	1	0	#	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	133.48	44911	43507	0.61		19	19
#	0	1	1	#	#	#	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	000000000000100000000000000000000000000000000	0.038	0.937	1	37.57	44799	43509	0.61		2	7
0	#	#	0	0	0	#	1	#	#	#	0	#	0	0	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.858	0.997	2	98.39	44996	43512	0.57		27	29
