-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	#	0	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001010000000000	0.315	0.972	1	171.74	9730	7795	0.78		3	78
0	0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.71	9990	7796	0.78		7	7
#	0	0	0	0	0	0	#	0	0	#	#	1	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.96	9864	7797	0.70		45	45
0	1	#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.736	0.992	1	160.18	9993	7801	0.61		29	35
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	55.50	9738	7803	0.96		3	6
0	0	0	#	0	1	#	0	0	0	#	#	0	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.867	0.996	1	121.49	9916	7804	0.57		42	50
0	0	0	#	0	1	#	#	0	0	0	0	0	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.867	0.996	1	121.49	9916	7804	0.61		42	50
0	0	0	#	#	0	0	#	0	#	0	0	#	1	0	0	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	45.43	9947	7807	0.65		7	7
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000001000	0.633	0.989	1	89.27	9880	7809	0.74		27	43
0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.837	0.996	1	92.87	9963	7810	0.65		36	45
#	#	0	0	0	#	0	#	#	#	0	#	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.527	0.984	1	142.28	9979	7811	0.61		82	116
0	1	#	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.730	0.992	1	157.16	9993	7814	0.65		28	34
0	1	#	0	0	0	#	0	0	#	0	#	0	0	0	0	#	#	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	173.06	9993	7814	0.57		28	28
0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.397	0.977	1	148.23	9798	7819	0.87		20	74
#	#	1	0	#	0	0	0	#	0	0	#	0	#	#	1	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	159.00	9759	7824	0.57		9	9
0	0	0	1	0	#	#	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.00	9811	7825	0.78		7	7
0	0	#	1	#	0	#	0	0	1	0	0	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.00	9760	7825	0.74		3	3
0	0	0	0	#	0	#	0	1	#	#	0	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.766	0.993	1	180.08	9967	7827	0.70		57	67
0	0	0	0	#	0	0	0	0	#	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	127.18	9864	7831	0.70		44	44
#	#	0	0	0	0	0	0	0	#	0	0	#	#	0	1	0	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.230	0.964	1	204.14	9931	7841	0.65		20	98
1	#	0	0	1	0	0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.538	0.985	1	72.65	9986	7843	0.83		7	13
#	1	0	0	0	#	0	0	0	#	0	#	0	1	0	#	0	0	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	67.00	9781	7846	0.74		3	3
#	0	0	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.700	0.991	1	96.96	9783	7848	0.74		9	15
0	0	0	1	0	0	0	0	#	0	1	1	0	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.596	0.987	1	95.27	9880	7848	0.78		22	38
0	0	0	1	#	#	#	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	97.00	9784	7849	0.78		3	3
0	0	0	1	#	#	0	#	#	0	1	1	#	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	27.00	9785	7850	0.74		3	3
#	#	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.788	0.994	1	202.94	9994	7851	0.48		147	168
0	0	0	0	1	0	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.846	0.996	2	128.17	9997	7852	0.70		42	48
#	#	1	0	#	0	0	#	#	0	0	0	#	#	0	#	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.640	0.989	1	55.17	9789	7854	0.57		3	6
0	0	1	0	0	0	0	#	#	0	0	#	1	#	0	1	1	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.33	9789	7854	0.65		3	3
0	0	#	0	0	0	#	0	0	0	1	1	#	0	0	0	#	#	0	#	0	1	#	000000000000000001000000000000000000000000000	0.407	0.978	1	51.67	9792	7857	0.70		3	6
0	#	#	0	#	0	#	0	0	0	#	1	#	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.407	0.978	1	51.67	9792	7857	0.70		3	6
0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.195	0.960	1	187.27	9795	7860	0.78		18	212
0	#	0	#	0	#	1	0	0	#	0	0	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.532	0.984	1	155.50	9798	7863	0.74		18	61
0	0	1	1	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.282	0.969	1	69.10	9799	7864	0.87		3	10
#	0	1	1	0	0	#	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.282	0.969	1	69.10	9799	7864	0.78		3	10
#	#	0	0	0	#	1	#	0	0	1	#	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	83.44	9800	7865	0.57		9	9
0	0	0	0	0	#	#	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.33	9803	7868	0.91		3	3
0	1	0	0	0	0	#	1	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	79.00	9886	7869	0.87		7	7
1	#	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.490	0.982	1	219.69	9983	7870	0.52		121	403
0	#	#	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	0	0	000000000000010000000000000000000000000000010	0.359	0.975	1	103.80	9806	7871	0.74		3	29
0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.54	9810	7875	0.83		18	18
#	0	0	1	0	#	0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	9811	7876	0.78		6	6
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	115.78	9963	7877	0.83		31	31
0	0	0	1	#	0	0	0	0	0	0	#	#	#	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.91	9812	7877	0.74		15	15
0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	000000000000000000010000000000000000000000000	0.162	0.956	1	188.69	9815	7880	0.74		3	252
#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.793	0.994	2	151.94	9984	7884	0.78		51	69
0	#	0	0	0	0	#	0	#	#	#	#	#	#	0	1	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.511	0.983	1	91.64	9820	7885	0.52		12	16
0	#	0	#	#	#	#	#	#	#	0	0	0	#	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.232	0.964	1	66.82	9820	7885	0.39		6	13
0	0	1	#	0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	68.00	9826	7891	0.78		3	3
0	0	0	0	0	#	0	#	#	#	#	1	1	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.33	9827	7892	0.74		3	3
0	0	0	1	0	0	#	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	111.85	9963	7895	0.70		22	22
1	1	#	0	0	0	0	#	0	0	0	#	0	#	#	0	1	#	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	126.42	9899	7897	0.65		14	14
1	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.753	0.993	3	223.39	9998	7901	0.61		280	337
#	0	1	1	0	#	0	0	0	0	#	1	#	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	75.86	9978	7902	0.74		7	7
1	1	0	0	0	#	0	#	#	#	0	0	0	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.574	0.986	1	163.45	9983	7905	0.48		133	208
1	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.828	0.995	2	209.98	9966	7905	0.65		67	85
0	0	0	#	0	#	#	0	1	0	0	0	0	#	0	0	#	0	#	#	0	0	0	000000000000001000000000000000000000000000000	0.234	0.964	1	179.78	9841	7906	0.70		12	61
0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	000000000000001000000000000000000000000000000	0.234	0.964	1	179.78	9841	7906	0.83		12	61
1	#	#	0	0	0	0	0	0	0	0	1	#	#	1	#	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	69.53	9842	7907	0.70		6	12
#	#	0	1	#	#	0	0	0	0	1	#	0	#	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.67	9844	7909	0.61		6	6
0	0	0	1	0	0	1	0	0	#	#	0	#	#	0	1	1	0	1	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	25.00	9845	7910	0.74		3	3
0	0	0	1	#	0	1	0	0	#	#	#	0	#	0	1	1	0	1	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	25.00	9845	7910	0.70		3	3
#	1	#	0	0	#	0	0	0	0	0	0	#	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.426	0.979	1	175.55	9993	7911	0.65		57	216
1	0	0	#	0	#	0	#	0	0	0	#	0	0	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.918	0.998	1	293.91	9992	7913	0.65		148	157
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000100000000000000000000000	0.274	0.968	1	195.07	9995	7915	0.87		30	106
0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.265	0.967	1	211.23	9995	7915	0.83		30	113
1	0	#	0	0	#	#	#	#	0	#	0	0	#	#	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.916	0.998	1	273.54	9998	7916	0.57		202	214
1	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.887	0.997	1	260.81	9998	7916	0.65		225	246
1	1	0	0	0	#	#	#	#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.737	0.992	1	184.83	9983	7917	0.43		118	158
0	0	#	#	0	1	0	0	0	0	#	0	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.600	0.987	1	101.29	9853	7918	0.74		3	7
#	1	#	0	0	0	#	0	0	0	0	#	0	1	1	0	0	1	#	0	0	#	#	000000000010000000000000000000000000000000000	0.213	0.962	2	61.65	9989	7921	0.70		7	34
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	1	#	#	#	0	0	#	000000000000000000000000000000100000000000000	0.488	0.982	1	144.00	9860	7925	0.70		9	15
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	49.67	9861	7926	0.83		3	3
#	0	0	1	#	0	#	0	#	0	1	1	0	0	0	0	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	49.67	9861	7926	0.74		3	3
0	0	0	#	#	0	#	0	1	#	#	0	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.775	0.994	1	180.08	9967	7927	0.65		54	63
0	#	#	0	#	0	0	0	0	1	0	1	#	#	0	#	#	0	#	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.67	9866	7931	0.61		3	3
0	#	#	0	#	0	0	0	0	1	0	1	#	#	0	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.67	9866	7931	0.65		3	3
0	0	0	0	#	0	0	0	0	#	1	1	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.67	9870	7935	0.83		3	3
#	#	0	#	0	#	0	#	#	0	0	0	#	0	#	#	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	0.211	0.962	1	196.62	9931	7936	0.48		28	155
0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.638	0.989	1	199.40	9970	7938	0.74		104	145
#	0	1	0	#	0	0	0	#	0	#	#	#	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.886	0.997	1	188.45	9994	7939	0.48		151	162
1	0	0	0	1	#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.899	0.997	1	85.76	9878	7941	0.65		22	25
1	0	0	0	1	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.886	0.997	1	88.90	9878	7941	0.74		19	22
#	0	1	0	0	#	0	0	0	0	#	1	#	#	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	197.90	9994	7942	0.61		50	50
0	0	1	1	0	0	0	1	0	0	#	1	0	#	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	26.33	9879	7944	0.87		3	3
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.593	0.987	1	95.27	9880	7945	0.78		21	36
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.593	0.987	1	95.27	9880	7945	0.74		21	36
1	1	0	0	0	0	0	#	0	0	0	#	0	0	#	0	1	0	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	191.33	9882	7947	0.74		3	3
#	#	1	0	#	#	0	0	#	0	#	0	#	0	#	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.938	0.998	1	212.70	9987	7948	0.52		80	83
0	#	#	0	0	0	#	1	0	0	0	#	0	0	0	1	0	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.906	0.998	1	99.76	9886	7951	0.61		24	27
0	#	#	0	0	0	0	1	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.915	0.998	1	99.93	9886	7951	0.83		27	30
0	#	0	0	0	0	#	#	0	#	#	0	0	#	0	1	0	0	0	0	0	#	0	000000010000000000000000000000000000000000000	0.141	0.952	1	132.68	9888	7953	0.70		3	99
#	0	0	0	0	1	0	0	#	#	0	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.640	0.989	1	46.50	9889	7954	0.78		3	6
0	#	0	#	0	1	#	0	#	0	#	#	#	0	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.820	0.995	1	114.81	9889	7954	0.61		21	27
1	0	0	#	1	0	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.00	9890	7955	0.91		3	3
0	0	1	0	#	0	0	0	0	0	1	1	0	#	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	118.10	9980	7957	0.74		13	13
#	0	1	0	0	#	0	0	0	0	#	1	#	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	198.06	9994	7957	0.61		49	49
0	0	#	0	#	#	0	0	0	1	0	0	0	0	#	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	27.00	9893	7958	0.78		3	3
0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.00	9893	7958	0.91		3	3
0	#	1	#	#	0	0	1	#	#	1	1	#	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	24.67	9895	7960	0.70		3	3
#	#	1	0	#	0	0	0	#	0	0	#	#	0	#	#	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.733	0.992	1	194.53	9994	7961	0.43		147	178
0	1	#	#	0	0	0	0	#	0	0	1	0	#	#	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	102.67	9897	7962	0.61		9	9
#	0	#	0	#	#	#	#	#	0	#	1	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.320	0.972	1	148.61	9994	7963	0.57		43	99
1	1	0	0	0	0	0	#	#	#	0	0	0	#	0	#	1	0	#	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	169.67	9899	7964	0.57		6	6
0	0	#	1	0	0	0	0	#	0	0	1	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.753	0.993	1	81.97	9901	7966	0.74		15	22
0	0	#	1	0	0	0	#	#	0	0	1	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.700	0.991	1	73.58	9901	7966	0.74		15	25
#	#	#	0	0	#	1	#	0	#	#	0	0	0	0	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.798	0.994	1	145.60	9984	7967	0.48		53	71
0	0	#	0	1	0	0	#	0	#	#	0	0	1	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	104.90	9997	7969	0.65		10	10
#	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.537	0.985	1	142.28	9979	7970	0.65		77	108
#	#	#	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.537	0.985	1	142.28	9979	7970	0.57		77	108
0	0	1	#	0	0	1	#	0	#	1	1	0	0	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.67	9907	7972	0.78		3	3
0	#	1	1	0	0	1	0	0	0	1	1	0	0	#	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.67	9907	7972	0.83		3	3
0	1	#	0	0	0	#	0	0	0	0	#	#	1	#	#	1	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	100.33	9909	7974	0.61		3	3
0	0	0	0	1	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.830	0.995	1	129.53	9997	7975	0.74		37	43
#	#	0	#	0	0	0	0	#	0	#	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	157.87	9950	7976	0.70		28	28
0	0	0	1	0	0	0	0	0	0	0	1	#	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	51.33	9912	7977	0.87		3	3
0	0	#	1	0	0	#	0	0	0	0	1	0	#	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.282	0.969	1	41.09	9912	7977	0.74		3	15
0	0	0	0	0	#	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	67.33	9918	7983	0.74		3	3
0	0	0	0	#	#	0	0	#	#	#	0	#	1	1	0	0	0	0	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	67.33	9918	7983	0.70		3	3
0	1	0	0	0	#	0	0	0	#	0	#	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.735	0.992	1	129.05	9993	7986	0.57		71	84
0	#	1	0	0	0	#	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	67.33	9923	7988	0.83		6	6
0	0	0	0	0	#	#	#	0	0	0	1	0	1	#	#	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	169.83	9924	7989	0.65		6	6
0	0	0	0	0	0	#	0	0	#	0	1	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	170.19	9950	7989	0.78		13	13
#	#	1	0	#	0	#	0	0	0	#	1	0	0	0	0	#	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.743	0.993	1	172.92	9994	7990	0.57		53	63
0	0	1	0	#	0	#	0	#	0	#	1	0	#	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	220.71	9994	7990	0.70		35	35
0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.436	0.979	1	100.40	9933	7992	0.78		7	13
0	0	#	0	#	0	0	#	0	0	1	#	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.252	0.966	1	96.17	9933	7992	0.70		10	40
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	010000000000000000000000000000000000000000000	0.218	0.963	1	176.30	9956	7994	0.74		19	120
0	0	0	1	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9930	7995	0.91		3	3
0	0	0	#	0	0	1	0	#	0	#	#	#	0	#	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9930	7995	0.65		3	3
#	#	0	#	0	#	0	#	#	#	0	0	#	#	#	1	0	0	#	1	0	#	0	000000000000000000000000000000000001000000000	0.227	0.964	1	203.01	9931	7996	0.48		18	91
0	0	0	0	0	0	0	0	#	#	1	0	0	0	0	#	#	0	0	#	#	#	0	000000000000000000000000000000000000010000000	0.407	0.978	1	96.27	9933	7998	0.70		6	12
0	0	#	0	0	0	0	#	#	0	1	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.407	0.978	1	99.99	9933	7998	0.78		6	12
#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.159	0.955	1	210.86	9934	7999	0.65		6	373
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	74.00	9936	8001	0.78		3	3
#	0	0	#	#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	79.89	9936	8001	0.61		9	9
1	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.909	0.998	4	257.66	9998	8002	0.48		233	251
1	#	0	#	1	0	0	0	0	0	0	0	0	1	1	0	#	1	#	0	0	0	#	000010000000000000000000000001000000000000000	0.407	0.978	1	54.17	9938	8003	0.78		3	6
#	0	0	#	1	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.407	0.978	1	54.17	9938	8003	0.87		3	6
0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.660	0.990	1	205.49	9970	8004	0.61		106	142
0	0	1	0	0	0	#	0	#	1	0	#	#	#	0	#	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.33	9942	8007	0.70		3	3
1	#	#	0	0	#	#	#	#	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.653	0.989	1	217.77	9998	8009	0.43		249	417
1	1	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.67	9946	8011	0.87		3	3
1	#	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.67	9946	8011	0.83		3	3
0	0	0	#	#	0	0	0	0	#	0	#	#	1	0	0	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	44.33	9947	8012	0.70		6	6
#	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	1	0	000010000000000000000000000000001000000000000	0.407	0.978	1	91.39	9951	8016	0.65		9	12
0	0	#	0	#	0	#	0	#	0	0	1	#	0	0	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	143.99	9955	8020	0.57		15	15
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.300	0.970	1	112.00	9956	8021	0.96		3	9
#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000010000000000	0.175	0.957	1	223.10	9957	8022	0.70		12	253
0	0	0	#	#	#	0	0	1	#	0	#	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.689	0.991	1	158.63	9967	8023	0.48		64	79
1	0	0	#	0	#	0	0	0	#	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	111.67	9962	8027	0.83		3	6
0	#	0	1	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	107.43	9963	8028	0.70		33	33
