-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.738	0.994	1	133.57	49993	48142	0.57		44	44
0	0	0	1	0	#	0	0	#	0	#	1	0	#	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000001000	0.249	0.973	1	104.29	49880	48143	0.65		28	34
1	#	0	0	0	0	#	0	0	0	#	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.367	0.980	1	194.59	49998	48144	0.52		360	378
#	#	#	0	0	0	#	0	0	0	#	0	0	0	0	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	136.65	49970	48145	0.70		63	90
#	#	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.284	0.975	1	145.39	49970	48145	0.61		109	145
0	0	0	#	0	0	0	#	0	#	1	1	0	0	#	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	0.259	0.973	1	51.60	49436	48146	0.78		2	5
#	#	#	0	0	0	0	1	0	#	#	#	#	#	#	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.411	0.982	1	80.77	49969	48147	0.48		45	53
0	0	#	0	0	0	#	0	0	#	1	#	0	0	#	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	25.00	49438	48148	0.74		2	2
#	0	0	0	0	1	0	0	0	#	#	0	1	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	35.00	49440	48150	0.74		2	2
#	0	#	0	#	1	0	0	#	0	#	#	1	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.00	49440	48150	0.61		2	2
1	#	#	0	0	#	#	0	0	0	#	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.17	49911	48152	0.65		17	17
1	#	#	#	0	#	0	0	0	0	0	#	0	1	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.226	0.971	1	84.11	49979	48152	0.65		32	41
0	#	0	#	0	#	0	0	#	0	1	0	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.50	49443	48153	0.78		2	2
0	0	0	0	#	0	#	#	0	#	0	#	1	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.24	49864	48154	0.61		35	35
#	0	0	0	0	0	#	0	0	#	#	#	1	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	101.93	49864	48154	0.65		41	41
#	1	#	#	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.394	0.982	1	183.35	49966	48155	0.61		58	94
0	0	#	0	0	0	#	0	0	0	#	#	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.586	0.989	2	112.54	49972	48157	0.65		64	71
0	0	0	0	0	0	0	#	#	0	#	#	0	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.502	0.986	1	113.32	49954	48157	0.70		22	26
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	0	#	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.750	0.994	1	222.76	49998	48160	0.48		220	232
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.328	0.978	1	148.11	49970	48162	0.74		103	133
#	#	#	0	0	0	0	0	#	0	#	#	0	0	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	132.73	49970	48162	0.61		68	95
0	1	#	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.738	0.994	1	132.03	49993	48164	0.61		44	44
0	#	1	0	#	0	0	0	1	0	0	#	0	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	105.50	49456	48166	0.65		2	2
0	0	1	#	#	#	#	0	0	0	#	#	#	#	0	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.590	0.989	1	147.09	49994	48167	0.48		139	148
#	#	1	1	0	0	0	0	#	#	#	#	0	0	#	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.174	0.966	1	62.38	49978	48167	0.52		19	22
#	0	0	0	0	0	#	#	#	0	#	0	0	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.351	0.979	1	109.14	49979	48168	0.65		24	30
#	#	#	1	0	0	#	0	#	0	#	#	#	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.344	0.979	1	92.05	49901	48169	0.52		37	40
0	0	1	1	#	0	#	0	#	0	#	#	0	#	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.094	0.954	1	64.58	49978	48169	0.61		8	26
1	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	245.52	49992	48170	0.74		129	129
0	0	0	#	0	0	#	#	0	0	#	#	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.757	0.994	1	88.96	49864	48171	0.65		48	48
0	#	#	0	0	#	0	#	0	1	0	#	#	0	#	0	0	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.00	49464	48174	0.57		2	2
#	0	#	0	#	#	0	0	#	1	0	#	0	0	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.00	49464	48174	0.52		2	2
0	0	0	1	0	#	#	#	#	0	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.395	0.982	1	102.71	49963	48176	0.48		52	58
#	0	0	1	#	#	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.493	0.986	1	102.90	49963	48176	0.61		16	19
0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	34.00	49467	48177	0.83		2	2
#	#	0	#	0	0	0	0	0	#	0	1	0	#	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.015	0.920	1	32.80	49467	48177	0.70		2	5
0	0	#	#	1	#	#	#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.613	0.990	1	108.88	49997	48179	0.48		38	41
0	#	1	0	0	0	0	0	#	#	0	#	#	0	0	0	1	#	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.00	49470	48180	0.65		2	2
0	0	1	0	0	0	0	0	0	#	0	#	#	0	0	0	1	#	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.00	49470	48180	0.74		2	2
1	1	#	0	0	0	0	0	#	0	#	1	0	1	0	0	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	101.78	49857	48185	0.74		11	11
#	0	#	1	0	0	0	0	#	#	0	#	0	0	0	1	1	0	#	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	49476	48186	0.65		2	2
0	#	0	1	0	0	0	0	0	0	0	#	0	#	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	49476	48186	0.78		2	2
#	0	0	#	#	0	#	0	0	#	#	#	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.79	49864	48187	0.61		39	39
0	0	#	#	1	#	0	#	#	#	0	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.605	0.990	1	108.89	49997	48188	0.43		37	40
0	0	0	#	1	0	0	#	#	0	0	#	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.605	0.990	1	108.89	49997	48188	0.52		37	40
#	#	#	#	#	0	#	0	1	#	0	#	0	1	#	#	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	63.00	49479	48189	0.39		2	2
1	#	0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.085	0.952	1	86.30	49905	48189	0.70		21	36
1	#	0	0	#	#	0	#	1	0	0	0	0	1	0	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	48.50	49484	48194	0.78		2	2
1	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	1	243.76	49992	48198	0.70		134	134
0	0	0	#	1	#	#	#	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.633	0.991	1	108.91	49997	48200	0.52		36	39
0	#	#	#	1	#	0	#	0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.521	0.987	1	96.32	49997	48200	0.43		45	48
#	0	1	#	0	0	#	1	0	#	0	#	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.00	49492	48202	0.78		2	2
0	0	#	0	#	0	#	1	#	0	#	0	#	0	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.00	49492	48202	0.65		2	2
1	1	#	#	#	0	0	#	#	#	0	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.454	0.984	2	159.50	49986	48203	0.48		113	139
#	#	0	0	0	#	#	0	0	0	0	1	#	1	0	0	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.235	0.971	1	100.95	49924	48205	0.57		30	42
#	0	0	#	#	0	#	0	#	0	0	#	#	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.432	0.983	1	159.72	49964	48207	0.48		42	48
0	0	#	0	#	#	#	0	0	0	#	#	0	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.196	0.968	1	109.53	50000	48208	0.57		60	86
1	1	#	0	0	0	#	0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.480	0.985	1	172.38	49983	48209	0.52		105	131
0	0	0	1	#	0	0	0	0	0	0	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	122.92	49963	48210	0.61		27	27
0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	118.34	49972	48211	0.74		39	42
0	0	0	0	0	#	#	#	#	#	1	#	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.082	0.951	1	45.22	49933	48212	0.65		10	20
#	0	1	0	#	#	0	0	#	0	#	1	0	0	0	0	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	163.79	49994	48213	0.65		43	43
0	0	#	#	1	0	#	#	#	0	0	#	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.551	0.988	1	110.84	49910	48214	0.52		27	30
0	0	0	#	1	#	#	#	#	#	0	#	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.625	0.991	2	108.91	49997	48214	0.39		35	38
0	#	#	0	0	#	#	#	0	0	0	1	0	#	0	1	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.51	49955	48216	0.61		11	11
#	#	#	0	#	#	0	#	0	#	0	1	0	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	122.26	49955	48216	0.48		16	16
0	0	#	0	#	#	0	#	#	0	1	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000001000000000000000000000000000	0.023	0.927	2	66.16	49508	48218	0.61		2	11
0	0	#	0	#	#	0	0	#	0	1	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000001000000000000000000000000000	0.032	0.933	1	53.62	49508	48218	0.65		2	8
0	#	1	0	#	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.502	0.986	1	146.10	49994	48219	0.48		128	143
0	0	#	#	#	#	#	0	0	0	0	#	0	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.190	0.967	1	117.73	49999	48220	0.57		53	79
0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.722	0.993	1	118.35	49972	48222	0.78		38	41
#	#	1	#	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.493	0.986	1	155.97	49994	48223	0.52		115	133
0	0	1	0	#	0	0	0	#	#	0	#	0	#	#	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.464	0.985	1	164.28	49994	48223	0.57		116	137
#	0	0	0	#	0	#	#	0	0	#	#	0	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.21	49947	48224	0.65		14	14
#	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.21	49947	48224	0.48		14	14
0	0	1	#	#	0	0	#	0	0	1	#	0	0	#	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.33	50000	48225	0.74		3	3
#	#	1	#	0	0	#	0	0	0	1	1	#	0	0	#	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.33	50000	48225	0.70		3	3
1	1	0	#	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.474	0.985	1	172.38	49983	48228	0.61		103	129
#	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	159.58	49954	48229	0.70		11	11
#	#	0	0	0	1	0	#	1	0	0	1	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.432	0.983	1	38.38	49661	48231	0.70		5	8
0	0	0	1	#	0	#	#	0	0	#	#	#	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.560	0.988	1	112.50	49812	48232	0.57		27	27
0	#	0	0	#	0	0	1	#	#	0	0	0	#	#	0	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.50	49524	48234	0.65		2	2
0	0	0	#	#	0	0	0	#	1	1	#	#	0	#	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.360	0.980	1	57.05	49870	48235	0.52		11	11
#	0	0	#	#	0	0	0	#	1	1	1	#	0	#	#	1	#	0	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	53.80	49773	48235	0.57		5	5
#	#	#	0	0	0	1	#	#	#	#	0	#	0	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.464	0.985	1	125.91	49984	48236	0.48		64	67
0	#	#	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.552	0.988	1	126.66	49984	48236	0.57		64	64
#	0	0	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.116	0.958	1	137.39	49998	48238	0.70		203	361
#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.123	0.959	1	141.23	49998	48238	0.83		203	353
#	#	1	1	0	#	1	0	#	0	0	1	0	0	0	1	0	0	#	#	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	38.00	49532	48242	0.70		2	2
0	0	#	0	0	#	1	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.547	0.988	1	126.66	49984	48243	0.61		63	63
0	0	1	0	#	#	0	#	#	0	0	#	0	0	#	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.442	0.984	1	163.46	49994	48244	0.43		116	140
#	0	#	#	0	#	0	#	#	#	#	0	0	#	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.50	49535	48245	0.57		2	2
#	0	0	#	#	#	0	#	#	0	#	0	0	#	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.50	49535	48245	0.61		2	2
0	#	0	#	#	#	0	#	1	0	0	0	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	128.19	49967	48249	0.52		49	57
1	0	#	0	0	#	#	0	0	#	0	#	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.874	0.997	1	243.70	49998	48250	0.65		178	182
1	0	#	0	#	0	0	#	#	#	#	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.710	0.993	1	198.99	49998	48255	0.48		237	241
#	#	1	0	0	0	#	0	#	0	#	0	0	#	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.730	0.994	1	161.75	49987	48257	0.61		79	85
#	#	1	#	#	0	0	0	#	0	0	#	#	#	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.720	0.993	1	162.95	49994	48258	0.43		116	122
0	#	1	0	#	0	#	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.698	0.993	1	158.47	49987	48258	0.57		81	87
#	0	0	0	0	1	0	0	0	0	#	#	0	#	#	1	#	#	1	#	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	37.50	49551	48261	0.57		2	2
0	#	#	0	0	1	0	0	0	#	0	0	0	#	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	37.50	49551	48261	0.74		2	2
#	0	#	0	#	0	0	0	#	0	#	#	0	0	#	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	138.82	49970	48262	0.57		95	133
0	0	#	#	0	1	#	#	#	0	#	0	0	0	#	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	120.80	49810	48263	0.57		17	17
0	0	#	0	#	1	0	#	0	0	0	0	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	120.80	49810	48263	0.74		17	17
1	0	0	#	#	0	0	0	#	0	0	#	0	#	1	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.432	0.983	1	156.38	49975	48265	0.74		8	8
0	#	#	0	0	#	0	0	1	0	0	0	#	#	#	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.00	49556	48266	0.70		2	2
#	#	#	0	0	0	1	0	#	#	#	0	0	0	#	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.562	0.989	2	126.66	49984	48267	0.43		62	62
0	0	#	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	135.21	49970	48269	0.61		108	148
#	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.247	0.972	1	128.76	50000	48269	0.65		48	66
1	1	#	#	0	#	#	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.460	0.985	1	172.38	49983	48270	0.52		98	124
0	#	#	0	0	0	0	0	0	0	#	#	0	0	#	0	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	144.50	49563	48273	0.70		4	6
0	0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.002	0.881	1	78.35	49564	48274	0.87		3	18
0	0	0	#	#	1	#	0	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.722	0.993	1	94.10	49916	48275	0.61		41	41
#	#	0	1	0	0	#	#	#	0	#	0	0	0	#	#	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	0.065	0.947	1	32.20	49566	48276	0.61		2	5
1	0	0	0	1	#	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	102.63	49878	48277	0.78		11	11
1	1	#	0	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	000010000000000000000000000000001000000000000	0.278	0.975	1	153.90	49986	48281	0.52		102	137
1	0	#	0	0	#	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.859	0.997	1	223.22	49998	48284	0.57		201	205
0	0	#	#	1	#	0	#	#	#	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.617	0.990	1	108.92	49997	48285	0.52		34	37
0	#	#	#	#	#	#	#	#	#	#	1	0	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.120	0.959	1	96.92	49950	48286	0.39		16	30
0	#	#	1	#	#	#	0	0	1	#	#	0	#	0	#	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	49577	48287	0.57		2	2
0	0	1	#	#	0	0	#	0	0	#	1	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.00	49581	48291	0.78		2	2
1	1	#	#	0	#	#	#	0	0	#	1	0	1	0	#	#	0	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	72.00	49583	48293	0.48		2	2
1	#	#	#	0	0	0	#	#	0	0	0	#	1	0	0	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.325	0.978	1	97.21	49905	48294	0.61		14	16
#	#	#	0	0	0	#	0	0	0	#	1	#	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.219	0.970	1	102.19	49950	48296	0.52		36	52
1	0	0	#	0	#	0	0	#	0	0	#	0	#	1	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	149.21	49885	48297	0.61		18	18
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	34.00	49588	48298	1.00		3	6
0	1	0	0	0	#	0	#	#	#	#	1	#	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.40	49921	48301	0.65		5	5
0	1	#	#	0	0	0	0	#	0	0	1	0	1	1	0	#	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.40	49921	48301	0.74		5	5
#	#	#	0	#	0	0	#	#	0	1	1	#	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.077	0.950	1	39.50	49656	48303	0.61		5	8
#	1	0	#	0	0	0	0	0	#	0	#	#	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.118	0.958	1	159.53	49993	48304	0.61		152	174
#	1	0	#	#	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.108	0.957	1	152.12	49993	48304	0.65		158	180
1	1	#	#	#	0	0	#	#	#	0	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.429	0.983	1	159.50	49986	48305	0.52		102	127
1	#	0	#	#	0	#	0	#	0	0	0	#	0	1	#	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	71.00	49596	48306	0.65		2	2
0	0	0	0	0	0	#	0	#	0	0	#	#	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.582	0.989	1	112.52	49972	48309	0.57		56	62
0	0	#	0	0	#	1	0	#	0	0	0	0	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	126.10	49984	48312	0.61		56	56
#	#	#	0	#	#	1	#	#	#	#	0	0	0	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	126.66	49984	48312	0.39		61	61
#	#	0	1	#	0	0	0	0	0	1	1	0	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.20	49844	48314	0.74		5	5
#	#	#	1	0	0	0	#	0	0	#	#	0	0	0	#	0	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.20	49844	48314	0.57		5	5
#	0	0	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.117	0.958	1	129.46	49998	48315	0.61		204	376
1	0	#	0	0	#	0	#	0	#	#	#	0	0	#	#	1	#	#	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	146.50	49992	48315	0.48		10	10
0	0	#	#	1	0	#	#	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.609	0.990	1	108.93	49997	48319	0.52		33	36
1	0	0	0	1	#	#	0	#	#	#	#	0	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.824	0.996	1	68.84	49890	48321	0.52		21	23
1	0	0	#	0	0	0	#	#	0	0	#	0	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	150.18	49885	48324	0.70		17	17
0	0	0	0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.296	0.976	1	148.94	49964	48325	0.57		39	48
#	#	#	#	#	0	0	1	#	0	#	0	#	#	0	1	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.817	0.996	1	94.41	49996	48326	0.39		33	33
#	#	#	#	0	0	0	1	#	#	#	#	#	#	#	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.390	0.981	1	80.72	49969	48326	0.39		42	50
0	1	0	0	0	#	0	0	0	#	#	0	#	1	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.558	0.988	1	100.42	49909	48327	0.61		23	23
0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	1	000000000000000000000000000000100000000000000	0.184	0.967	1	51.62	49711	48329	0.65		5	8
0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.184	0.967	1	51.62	49711	48329	0.83		5	8
0	#	#	0	0	#	1	0	#	0	#	0	#	#	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.452	0.984	1	125.91	49984	48330	0.52		59	62
#	0	0	0	#	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.84	49947	48332	0.57		13	13
#	0	#	1	0	#	#	0	0	0	#	1	#	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.50	49623	48333	0.70		2	2
0	#	1	0	#	0	#	0	0	0	0	#	0	0	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.025	0.929	1	79.00	49625	48335	0.70		2	5
