-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	0	0	#	0	#	1	1	0	#	0	0	0	#	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	48.33	49784	47849	0.70		3	3
#	0	0	1	#	0	0	0	#	0	1	1	0	0	#	1	0	0	0	1	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.33	49785	47850	0.74		3	3
#	#	0	#	0	#	0	0	0	#	1	#	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.33	49785	47850	0.70		3	3
0	#	1	0	#	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.871	0.997	1	163.25	49994	47851	0.52		139	145
0	0	0	#	1	0	0	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.658	0.992	1	97.76	49997	47852	0.61		42	48
0	#	1	0	#	0	0	#	0	0	#	#	1	#	0	#	1	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.67	49789	47854	0.57		3	3
0	#	0	#	0	0	0	#	0	#	0	0	1	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	39.33	49790	47855	0.74		3	3
0	#	0	0	0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	39.33	49790	47855	0.83		3	3
1	0	0	0	0	0	#	#	0	#	0	#	#	1	#	#	1	#	0	#	#	#	0	001010000000000000000000000000000000000000000	0.159	0.964	2	129.78	49791	47856	0.52		3	16
#	0	0	0	0	#	0	#	#	0	1	1	#	#	0	0	0	#	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	36.00	49792	47857	0.61		3	3
0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	000000000000000000000000000000001000000000000	0.393	0.981	1	121.50	49993	47859	0.65		30	36
0	0	0	#	0	#	#	0	1	#	#	0	0	#	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	131.37	49967	47861	0.43		55	65
#	1	0	#	0	0	0	0	#	#	0	1	#	#	0	#	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.97	49857	47862	0.57		16	16
#	#	0	#	0	0	1	0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	0	000000000000000000000000100000000000000100000	0.204	0.969	1	127.63	49798	47863	0.61		18	61
0	0	1	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000100000000000000000000000000000000	0.040	0.938	2	53.60	49799	47864	0.78		3	10
#	0	#	0	0	#	1	#	0	#	1	#	#	0	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	72.44	49800	47865	0.48		9	9
1	0	0	#	0	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.802	0.996	1	205.35	49998	47866	0.61		237	253
0	#	#	0	0	#	#	#	0	0	#	1	0	0	0	1	0	#	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.00	49803	47868	0.61		3	3
#	1	0	#	0	0	#	1	0	0	0	0	0	#	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	88.84	49996	47869	0.70		11	11
1	0	#	0	0	0	#	#	0	#	0	#	0	0	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.805	0.996	1	241.87	49992	47872	0.48		154	164
0	0	0	#	#	0	0	#	#	0	#	#	1	0	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.42	49864	47874	0.52		43	43
0	#	0	#	#	0	#	#	0	0	#	#	1	#	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	92.46	49864	47874	0.43		46	46
0	#	#	0	#	1	0	0	0	#	#	#	0	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	107.66	49810	47875	0.57		18	18
0	#	#	#	#	1	0	0	0	0	#	#	0	#	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.717	0.993	1	92.43	49916	47875	0.48		40	47
0	0	0	#	0	0	0	0	0	1	#	1	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.67	49811	47876	0.83		3	3
0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.85	49993	47878	0.65		29	29
0	1	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	0.533	0.988	1	126.26	49993	47878	0.70		29	32
0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	51.83	49815	47880	0.87		3	6
0	1	#	0	0	#	#	0	0	0	#	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.812	0.996	1	110.18	49993	47881	0.52		61	64
0	1	0	0	0	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.803	0.996	1	111.21	49993	47881	0.61		58	61
0	0	#	0	0	#	#	#	#	0	0	#	#	1	#	#	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.577	0.989	1	111.81	49972	47882	0.48		55	65
#	#	#	0	0	0	1	0	0	#	#	0	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.576	0.989	2	121.73	49984	47884	0.52		55	73
0	0	0	#	0	0	0	0	0	0	#	#	#	#	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	148.61	49820	47885	0.57		15	15
0	#	#	0	0	0	0	#	0	0	0	#	0	0	0	#	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.585	0.989	1	106.95	49955	47885	0.65		22	25
1	0	0	#	1	0	0	#	#	#	0	0	0	#	0	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	0.773	0.995	1	70.82	49878	47888	0.61		23	26
#	#	0	0	#	#	#	1	0	0	#	#	#	0	0	1	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.613	0.990	1	89.51	49996	47889	0.43		35	41
0	0	#	0	0	0	#	#	0	0	1	#	1	0	#	0	0	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.67	49827	47892	0.65		3	3
#	0	0	0	0	#	0	0	0	0	1	#	1	0	#	#	#	#	0	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.67	49827	47892	0.61		3	3
#	#	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.43	49963	47895	0.61		34	34
0	0	0	1	#	0	#	0	#	0	0	#	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.43	49963	47895	0.52		34	34
#	1	0	#	0	#	0	0	#	0	0	#	#	#	1	#	1	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	50.17	49832	47897	0.52		6	6
0	#	1	#	#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.794	0.995	2	145.28	49991	47900	0.52		110	116
1	1	0	0	#	#	#	#	0	0	#	0	#	#	0	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.437	0.984	1	140.03	49983	47905	0.48		120	168
1	#	0	0	0	#	#	0	0	#	0	1	0	#	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	55.43	49842	47907	0.65		6	12
#	0	#	#	#	#	0	0	#	0	1	1	0	0	#	#	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	0.103	0.956	1	42.67	49844	47909	0.52		6	12
0	0	#	1	#	0	1	0	0	0	1	0	0	#	0	#	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	49845	47910	0.78		3	3
1	1	0	0	#	0	0	#	#	0	0	#	#	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.630	0.991	1	175.51	49966	47912	0.61		69	87
1	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.739	0.994	1	201.11	49998	47913	0.39		264	288
1	1	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.267	0.974	1	141.91	49983	47917	0.57		121	181
1	1	#	0	0	#	#	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.469	0.985	1	152.99	49983	47917	0.57		114	151
0	0	0	0	#	1	0	0	0	#	0	#	#	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.276	0.975	1	61.57	49853	47918	0.70		3	7
0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000010	0.276	0.975	1	61.57	49853	47918	0.83		3	7
1	0	#	#	0	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.831	0.996	1	204.43	49998	47920	0.43		237	252
1	1	#	0	0	0	#	0	0	#	0	0	0	1	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	49856	47921	0.78		3	3
#	#	#	0	0	#	0	0	0	#	0	1	#	#	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.71	49911	47922	0.61		26	26
1	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.737	0.994	1	201.11	49998	47924	0.61		261	285
1	0	#	#	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.495	0.986	1	168.49	49998	47924	0.52		276	331
0	#	0	0	0	#	0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.44	49860	47925	0.70		9	9
0	#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.44	49860	47925	0.65		9	9
0	0	#	#	#	#	0	0	1	0	0	0	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	130.83	49967	47927	0.57		54	66
#	1	0	0	0	0	#	0	#	#	0	0	0	1	0	0	#	1	0	#	#	1	#	000010000000000000000000000000001000000000001	0.010	0.911	1	50.17	49865	47930	0.65		3	6
0	0	0	0	0	0	0	#	#	1	#	#	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.86	49870	47931	0.74		7	7
#	1	0	0	#	0	#	#	#	0	0	0	#	0	0	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.221	0.970	1	159.04	49966	47932	0.52		65	124
1	1	0	0	#	0	0	#	#	0	0	#	#	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.627	0.991	1	175.50	49966	47932	0.57		68	86
0	0	0	0	0	#	#	#	#	0	#	#	#	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.545	0.988	1	113.00	49972	47933	0.48		68	81
#	0	0	0	#	#	0	#	#	1	1	1	0	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.33	49870	47935	0.70		6	6
0	#	0	0	0	0	0	#	0	#	1	1	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	42.33	49870	47935	0.74		6	6
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.373	0.980	2	149.94	49970	47938	0.57		107	141
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.872	0.997	1	159.39	49994	47939	0.43		140	146
1	0	#	#	1	#	#	#	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	97.15	49878	47943	0.52		12	12
0	0	0	#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.301	0.976	1	142.77	49999	47946	0.70		41	60
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	145.58	49970	47946	0.74		109	147
1	1	#	#	#	0	#	0	#	0	0	#	#	#	#	#	1	0	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	96.57	49899	47947	0.39		13	13
1	1	0	0	#	#	#	0	#	#	0	#	#	#	#	0	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	96.57	49899	47947	0.52		13	13
#	1	0	0	0	0	#	1	0	#	0	0	#	#	0	1	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	89.00	49996	47951	0.61		10	10
#	1	#	#	0	0	0	#	0	0	0	0	0	#	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	89.00	49996	47951	0.65		10	10
1	0	0	#	1	0	#	0	#	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.33	49890	47955	0.87		3	3
0	#	0	1	0	#	#	0	#	0	1	0	0	#	#	0	0	#	0	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	63.67	49891	47956	0.61		3	3
0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	27.33	49893	47958	0.78		3	3
0	0	0	#	0	0	0	0	#	0	#	#	#	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.408	0.982	2	71.40	49894	47959	0.70		24	30
0	1	1	0	0	#	0	1	#	0	#	1	#	#	0	0	1	#	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.67	49895	47960	0.70		3	3
0	#	1	0	0	#	0	1	#	0	1	1	0	0	0	#	1	#	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.67	49895	47960	0.74		3	3
0	1	0	0	0	0	0	0	#	#	0	#	0	1	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.675	0.992	1	79.93	49909	47962	0.70		31	34
0	#	1	0	#	0	0	0	0	0	0	1	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	165.74	49994	47965	0.74		35	35
#	#	1	1	#	#	#	0	0	#	#	1	#	0	#	0	1	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	40.13	49901	47966	0.48		3	12
0	#	1	1	0	0	0	0	0	#	0	1	#	0	#	#	1	#	#	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.67	49901	47966	0.61		3	3
0	0	#	0	1	0	0	#	#	0	0	0	#	1	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	98.70	49997	47969	0.65		10	10
#	#	1	1	#	0	1	0	#	0	1	1	0	0	#	1	0	#	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.00	49907	47972	0.61		3	3
0	#	1	1	#	0	1	0	0	#	1	1	0	0	#	1	0	0	#	#	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	30.00	49907	47972	0.65		3	3
0	1	#	0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.806	0.996	1	110.20	49993	47974	0.61		59	62
0	1	0	0	0	#	0	0	0	#	#	#	#	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	60.33	49909	47974	0.65		3	3
0	0	#	0	1	0	0	0	#	0	#	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.646	0.991	1	97.76	49997	47975	0.61		40	46
1	#	0	#	0	0	0	0	#	#	#	1	#	1	0	0	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.92	49911	47976	0.65		18	18
1	0	#	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.805	0.996	1	206.15	49998	47978	0.70		232	247
0	0	0	#	#	#	#	0	1	#	0	#	#	#	#	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.276	0.975	1	106.64	49967	47979	0.43		63	84
0	0	0	#	#	1	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.743	0.994	1	92.64	49916	47981	0.70		39	45
0	0	#	1	0	0	#	0	0	0	1	1	0	0	#	1	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	38.50	49917	47982	0.78		3	6
#	0	#	1	0	0	#	0	#	0	1	1	0	#	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	38.50	49917	47982	0.74		3	6
0	0	0	#	0	#	0	#	0	#	#	#	0	1	1	#	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	53.00	49918	47983	0.65		3	3
#	1	#	0	#	0	#	0	0	#	#	1	#	#	1	#	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.00	49921	47986	0.48		6	6
0	0	0	#	0	#	0	#	0	0	0	1	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.94	49950	47989	0.70		13	13
0	#	1	#	0	0	0	0	0	0	#	1	#	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.370	0.980	1	104.31	49994	47990	0.65		53	79
0	0	#	0	#	0	0	0	#	0	#	1	#	#	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.097	0.954	1	104.24	49994	47990	0.65		38	78
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.365	0.980	1	149.94	49970	47991	0.74		104	138
0	#	0	0	0	#	#	#	#	0	1	0	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000000000000000000010000000	0.123	0.959	1	52.24	49933	47992	0.57		7	13
#	0	0	#	0	#	#	0	#	0	0	1	#	#	0	1	0	#	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.33	49930	47995	0.57		3	3
#	0	0	#	0	#	1	0	#	0	0	1	#	#	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.17	49930	47995	0.65		6	6
#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.84	49947	48001	0.70		16	16
1	#	#	0	0	0	#	#	#	#	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.302	0.976	1	166.60	49998	48002	0.35		272	464
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.372	0.980	1	149.94	49970	48004	0.61		103	136
#	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.00	49941	48006	0.70		3	3
0	0	#	0	0	0	0	#	#	#	0	0	0	0	#	0	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.00	49941	48006	0.65		3	3
0	#	1	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.67	49942	48007	0.87		3	3
0	1	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.680	0.992	1	116.11	49993	48010	0.78		46	52
1	1	#	#	#	0	#	#	#	0	#	#	0	1	#	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.125	0.959	1	93.05	49983	48011	0.43		66	119
1	1	0	#	0	0	#	#	0	#	#	#	0	1	#	0	#	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.67	49946	48011	0.57		3	3
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.369	0.980	2	149.94	49970	48014	0.65		102	135
0	0	#	0	0	0	0	0	#	#	0	#	#	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	148.82	49954	48019	0.70		12	12
#	#	#	#	0	0	#	0	0	0	#	0	#	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.162	0.964	1	84.69	49979	48019	0.57		38	56
0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.047	0.941	1	26.67	49956	48021	0.91		3	9
0	0	0	0	#	#	#	0	1	0	0	0	#	#	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.517	0.987	1	131.37	49967	48023	0.57		52	61
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.517	0.987	1	131.37	49967	48023	0.70		52	61
1	1	0	#	#	0	#	#	#	#	#	0	#	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.589	0.989	1	183.18	49966	48024	0.48		58	76
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.366	0.980	1	149.94	49970	48025	0.57		101	134
0	#	1	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.898	0.998	1	164.40	49994	48026	0.57		121	124
#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.344	0.979	1	148.64	49970	48029	0.57		103	139
#	#	1	0	0	0	1	0	0	#	#	0	0	0	0	#	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	96.00	49965	48030	0.57		3	3
1	1	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.597	0.990	1	177.98	49966	48031	0.74		60	78
0	#	0	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.184	0.967	1	45.87	49968	48033	0.74		6	12
#	0	#	0	0	#	#	1	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.597	0.990	1	90.17	49969	48034	0.52		33	39
#	0	#	0	0	#	#	1	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.597	0.990	1	90.17	49969	48034	0.57		33	39
#	#	0	0	0	0	0	0	0	0	#	#	0	#	#	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.279	0.975	1	137.66	49970	48035	0.61		63	90
#	#	0	1	0	#	0	#	#	1	1	1	#	#	0	#	#	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.67	49971	48036	0.57		6	6
0	#	#	#	0	0	0	0	0	#	1	#	#	#	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	54.50	49971	48036	0.57		6	21
0	0	#	#	0	#	#	0	#	0	#	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.791	0.995	1	123.64	49972	48037	0.52		54	57
0	0	1	0	#	#	0	0	#	#	1	1	0	0	#	#	0	0	#	#	#	0	1	000000000000100000000000000000000000010000000	0.003	0.889	2	49.80	49976	48041	0.61		3	10
0	#	1	0	#	#	0	0	#	#	1	1	0	#	#	#	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.003	0.889	1	49.80	49976	48041	0.61		3	10
0	0	1	1	0	#	0	#	#	0	0	#	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	52.81	49978	48043	0.78		6	15
1	1	0	0	#	#	#	#	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.384	0.981	1	138.72	49983	48048	0.57		114	164
#	0	#	0	#	0	1	#	0	#	#	0	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	121.73	49984	48049	0.43		51	69
1	1	0	0	1	#	0	0	0	0	#	0	#	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	60.83	49986	48051	0.83		6	6
0	1	0	0	0	0	0	#	0	0	0	0	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.00	49989	48054	0.87		3	3
0	1	0	0	0	0	0	0	0	#	#	#	#	1	#	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.047	0.941	1	53.22	49989	48054	0.70		3	9
0	0	0	0	0	0	#	0	#	#	0	1	0	0	#	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.00	49990	48055	0.78		3	3
0	#	0	0	0	#	#	#	#	#	0	1	0	0	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.33	49990	48055	0.65		6	6
0	1	0	0	0	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.800	0.996	1	110.17	49993	48058	0.57		57	60
0	0	1	0	#	0	#	0	0	0	0	1	#	#	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	165.28	49994	48059	0.70		33	33
#	1	0	#	0	0	0	1	0	0	0	0	0	#	#	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	89.89	49996	48061	0.70		9	9
0	0	0	#	1	#	0	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.640	0.991	1	97.75	49997	48062	0.57		39	45
1	0	#	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.803	0.996	1	212.91	49998	48063	0.65		201	213
#	0	0	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.323	0.978	1	148.14	49970	48068	0.48		104	143
0	0	0	#	#	#	0	#	0	#	#	#	0	1	1	0	0	1	#	0	0	0	#	000000000000000000000000000000000010000000000	0.065	0.947	1	49.60	49360	48070	0.61		2	5
0	1	#	#	0	0	0	0	#	0	#	1	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	75.62	49897	48074	0.61		8	8
