-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	#	#	1	0	0	#	#	0	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.458	0.984	1	126.56	49967	47724	0.57		71	86
#	0	0	0	0	1	0	0	#	0	0	#	0	0	0	1	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.794	0.995	2	115.00	49889	47726	0.70		29	29
#	#	0	#	#	0	#	0	#	1	1	1	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	60.00	49870	47727	0.70		7	7
#	#	1	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.881	0.997	1	181.71	49994	47729	0.65		137	141
#	#	#	#	0	1	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.714	0.993	1	111.21	49916	47730	0.57		53	53
0	1	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	59.33	49666	47731	0.78		3	3
0	1	0	0	#	0	0	0	0	0	1	#	0	0	#	#	0	#	#	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	59.33	49666	47731	0.65		3	3
#	0	1	1	0	0	#	#	0	1	1	1	0	0	0	#	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	39.67	49668	47733	0.78		3	3
#	0	1	1	0	#	#	0	0	1	1	1	0	#	#	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	39.67	49668	47733	0.74		3	3
1	0	0	0	0	#	#	0	0	#	#	#	0	#	1	0	#	1	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	125.33	49727	47734	0.61		16	16
1	1	#	0	0	#	0	0	0	0	0	0	#	#	1	0	#	1	#	#	0	1	#	000010000000000000000000000000001000000000000	0.206	0.969	1	55.90	49671	47736	0.65		3	10
0	#	#	0	0	0	#	#	0	#	#	1	0	1	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	136.81	49950	47737	0.61		11	11
0	1	0	0	0	#	0	0	#	0	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.040	0.938	1	49.00	49674	47739	0.87		3	10
0	0	0	0	0	0	#	#	#	0	0	#	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.565	0.989	1	110.61	49972	47740	0.65		77	86
0	0	0	0	0	#	0	#	#	0	#	#	0	1	0	0	0	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.757	0.994	1	108.76	49972	47740	0.65		45	48
1	#	#	0	#	#	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.435	0.983	1	212.53	49992	47741	0.52		269	272
0	#	0	#	0	0	0	#	0	1	#	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	48.33	49677	47742	0.78		3	3
#	#	0	1	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.550	0.988	1	105.56	49963	47746	0.61		68	71
0	0	0	#	0	1	#	#	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.710	0.993	1	111.22	49916	47748	0.57		52	52
0	1	0	#	0	#	#	0	0	#	#	#	0	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.38	49993	47750	0.48		34	34
0	0	0	#	0	0	#	#	1	0	0	0	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.490	0.986	1	138.93	49967	47751	0.52		58	69
0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.330	0.978	2	148.69	49970	47753	0.57		131	168
#	#	0	0	#	#	0	#	0	0	#	#	#	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.245	0.972	1	140.80	49970	47753	0.48		146	197
#	#	#	#	0	0	1	#	#	0	0	1	0	#	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.215	0.970	1	37.36	49930	47754	0.52		22	22
#	0	1	0	#	0	#	0	#	0	#	1	0	#	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.645	0.991	1	172.86	49994	47755	0.65		57	61
#	0	#	1	0	#	0	#	0	0	0	1	#	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.33	49693	47758	0.78		3	3
1	1	#	0	#	0	#	0	#	#	#	#	#	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.631	0.991	1	183.98	49966	47759	0.43		76	92
#	0	#	0	#	#	1	#	0	0	#	#	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.498	0.986	1	122.77	49984	47763	0.43		93	93
0	#	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.251	0.973	1	123.57	50000	47765	0.48		155	212
1	0	#	#	1	0	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.22	49878	47770	0.48		13	13
#	#	1	0	#	0	0	0	0	0	#	1	0	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.862	0.997	1	172.67	49994	47771	0.65		60	60
#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.488	0.986	1	176.31	49964	47773	0.65		46	53
#	#	#	0	#	#	1	#	0	0	#	0	0	0	0	#	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.548	0.988	1	137.94	49984	47774	0.39		78	78
0	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	1	#	0	#	0	#	1	000000000000000000000000000000100000000000000	1.000	1.000	1	56.00	49711	47776	0.61		3	3
0	#	0	1	0	0	#	#	0	0	1	1	#	0	0	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.00	49714	47779	0.61		3	3
0	0	#	1	#	0	0	#	0	0	#	#	#	0	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.164	0.964	1	46.70	49714	47779	0.52		6	10
#	0	0	#	#	0	#	#	#	#	0	0	1	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.05	49864	47782	0.52		40	40
0	#	0	1	#	#	#	#	0	0	#	#	#	#	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	110.95	49812	47785	0.52		36	36
#	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	103.60	49951	47787	0.65		10	10
0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.327	0.978	1	146.47	49970	47788	0.57		126	161
0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	#	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.67	49725	47790	0.78		3	3
1	1	0	0	#	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.440	0.984	1	155.57	49986	47795	0.61		136	169
1	1	0	0	#	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.440	0.984	1	155.57	49986	47795	0.70		136	169
0	0	0	#	0	0	#	#	#	#	#	1	0	0	1	0	#	1	#	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	53.33	49731	47796	0.57		3	3
#	#	0	0	0	#	0	#	#	#	#	1	0	0	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	69.00	49731	47796	0.61		6	6
0	0	#	0	0	0	#	0	0	#	#	#	1	#	#	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.714	0.993	1	105.19	49864	47797	0.48		49	53
0	0	#	1	0	#	1	0	0	0	#	1	#	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000001000	0.259	0.973	1	29.70	49907	47799	0.65		7	10
0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.36	49993	47801	0.70		33	33
0	1	0	#	0	#	#	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	137.19	49993	47801	0.70		29	29
0	#	1	0	#	#	0	0	#	0	0	#	0	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.908	0.998	1	185.13	49994	47805	0.48		136	139
0	#	0	1	#	#	#	0	#	0	#	#	#	#	0	0	1	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.563	0.989	1	111.36	49812	47809	0.43		35	35
1	#	0	#	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.293	0.976	1	98.41	49905	47811	0.78		19	22
1	0	#	0	0	#	0	0	0	0	#	#	0	#	#	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.486	0.986	1	171.39	49998	47812	0.52		309	360
#	#	#	0	#	#	0	#	0	0	#	#	0	#	0	1	1	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.620	0.990	1	92.06	49996	47813	0.52		25	28
0	0	0	0	0	0	#	0	0	#	#	#	1	#	#	#	0	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.739	0.994	1	91.63	49864	47815	0.52		59	59
0	0	#	0	#	0	0	#	0	0	#	#	0	#	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.296	0.976	1	137.05	49970	47816	0.61		84	111
#	0	#	0	#	#	1	#	0	0	#	#	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.502	0.986	1	122.77	49984	47819	0.48		91	91
0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	146.47	49970	47823	0.61		125	160
0	#	1	0	0	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.901	0.998	1	186.01	49994	47824	0.61		125	128
0	0	0	0	0	0	1	#	0	#	0	#	0	#	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000100000	0.103	0.956	1	37.83	49761	47826	0.74		3	6
0	0	0	0	0	0	0	#	1	0	#	0	#	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.513	0.987	1	138.93	49967	47827	0.65		57	67
0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	#	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.334	0.978	1	116.79	49993	47828	0.57		31	41
0	0	0	0	0	0	0	#	#	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.812	0.996	1	120.10	49972	47830	0.70		61	64
0	#	0	0	0	0	#	0	#	0	#	#	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.68	49864	47831	0.70		47	47
0	1	0	#	1	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.032	0.933	1	34.17	49770	47835	0.78		3	6
0	#	0	0	#	0	#	#	0	0	#	#	#	#	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	114.06	49820	47842	0.48		22	22
1	1	#	0	1	#	#	0	#	#	0	#	0	1	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	48.14	49986	47843	0.65		7	7
#	0	0	#	0	1	0	#	#	#	#	0	0	0	0	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	144.25	49810	47844	0.57		19	19
#	0	0	#	0	1	#	#	#	0	#	#	#	0	#	1	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.630	0.991	1	108.27	49889	47844	0.39		29	29
1	1	0	0	#	#	#	#	0	#	#	0	0	1	0	0	0	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	41.00	49781	47846	0.65		3	3
#	1	0	0	#	0	#	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	41.00	49781	47846	0.74		3	3
0	0	0	0	0	0	#	#	1	0	0	#	#	#	#	0	0	0	#	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	69.33	49782	47847	0.65		3	3
0	#	#	1	#	#	0	#	#	0	1	#	#	#	0	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.00	49784	47849	0.57		3	3
0	0	0	1	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.67	49785	47850	0.87		3	3
0	0	#	#	#	0	#	#	0	#	1	1	0	0	0	#	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	0.005	0.898	1	34.14	49785	47850	0.65		3	7
#	0	#	#	0	0	0	0	0	0	0	#	1	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	42.33	49790	47855	0.70		3	3
0	0	0	0	0	0	#	#	0	0	1	#	0	0	#	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.00	49792	47857	0.74		6	6
#	0	0	0	0	0	0	#	0	0	1	#	0	#	#	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.00	49792	47857	0.70		6	6
0	1	#	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.50	49993	47859	0.57		30	30
#	#	#	0	#	0	1	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.585	0.989	2	137.94	49984	47863	0.57		75	75
#	#	#	0	#	#	1	#	0	#	1	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	125.50	49800	47865	0.52		6	6
#	#	#	0	0	#	#	1	0	#	#	0	#	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.850	0.997	1	106.52	49996	47867	0.52		41	41
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49803	47868	0.91		3	3
0	0	0	0	#	0	#	0	#	0	1	1	0	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49803	47868	0.78		3	3
0	1	#	0	#	0	#	1	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.454	0.984	1	76.28	49996	47869	0.48		14	17
#	1	#	0	0	#	#	#	0	#	#	0	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.234	0.971	1	154.46	49983	47870	0.57		123	214
0	0	0	#	0	1	#	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.846	0.997	1	121.04	49810	47871	0.65		40	40
0	#	0	0	0	0	0	0	#	0	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.57	49864	47874	0.70		43	43
0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.50	49815	47880	0.65		3	6
0	#	0	0	#	0	#	#	#	0	0	#	0	#	0	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.047	0.941	1	67.44	49815	47880	0.61		3	9
0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.812	0.996	1	113.71	49993	47881	0.57		64	64
0	0	0	0	0	0	#	#	#	0	0	#	0	1	#	0	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.634	0.991	1	103.57	49972	47882	0.70		46	49
#	#	#	0	#	0	1	0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.576	0.989	2	137.93	49984	47884	0.61		73	73
0	0	#	0	0	#	#	#	0	0	#	#	#	#	#	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.345	0.979	1	87.24	49955	47885	0.52		16	19
1	0	0	0	1	0	#	0	0	0	0	#	#	#	0	#	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.57	49890	47888	0.65		7	7
0	#	#	0	0	#	#	1	0	0	#	0	#	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.843	0.997	1	106.57	49996	47889	0.61		39	39
#	#	#	0	#	#	#	1	0	0	#	0	0	#	#	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.430	0.983	1	93.31	49996	47891	0.39		51	61
#	0	0	0	0	#	0	0	#	0	1	1	1	#	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	45.33	49827	47892	0.70		3	3
#	#	#	0	0	0	0	#	0	0	#	1	1	0	0	#	#	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	45.33	49827	47892	0.57		3	3
1	1	0	#	#	0	0	#	#	#	0	#	0	1	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	92.60	49899	47897	0.57		10	10
1	#	#	#	#	#	0	#	#	#	0	#	0	1	1	0	1	#	0	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	61.17	49832	47897	0.52		6	6
1	0	#	0	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.491	0.986	1	171.41	49998	47901	0.43		290	337
0	#	1	1	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	79.86	49978	47902	0.78		7	7
0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.250	0.973	2	139.99	49970	47903	0.70		116	161
1	1	0	#	0	#	0	#	#	#	0	#	#	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.633	0.991	1	183.98	49966	47905	0.39		73	88
1	1	0	0	#	0	0	#	#	#	#	0	0	0	0	0	#	#	#	#	#	0	0	000010000000000000000000000000001000000000000	0.597	0.990	1	196.31	49966	47905	0.57		63	78
#	0	0	0	0	#	0	0	#	#	0	1	#	#	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	64.36	49842	47907	0.65		9	18
1	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.957	0.999	1	244.23	49992	47908	0.74		152	152
1	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.958	0.999	1	244.13	49992	47908	0.61		155	155
#	#	#	1	#	#	0	0	#	0	#	1	0	0	0	0	0	0	1	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.33	49844	47909	0.61		3	3
#	#	0	#	0	0	0	0	0	#	1	1	#	0	#	0	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.33	49844	47909	0.65		3	3
0	0	#	1	0	0	1	#	#	#	1	0	0	#	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.33	49845	47910	0.70		3	3
1	0	#	#	0	#	0	#	0	#	0	#	#	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.722	0.993	1	206.60	49998	47916	0.39		269	287
1	1	0	0	0	0	#	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.469	0.985	1	170.18	49983	47917	0.65		120	151
0	#	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.737	0.994	1	160.25	49994	47919	0.61		154	161
1	#	0	0	0	#	0	0	#	0	#	#	#	#	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.021	0.926	1	110.02	49856	47921	0.61		3	18
1	1	0	0	0	#	0	0	0	#	#	1	0	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	94.49	49857	47922	0.78		12	12
#	#	#	0	0	#	0	0	#	0	#	1	0	1	0	0	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	115.36	49950	47922	0.57		30	30
0	#	#	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.184	0.967	1	50.56	49860	47925	0.78		9	12
#	#	0	1	#	0	#	0	0	0	1	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.263	0.974	1	84.57	49891	47926	0.65		29	32
0	0	0	#	#	0	#	#	1	0	#	0	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	138.92	49967	47927	0.61		54	63
0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	2	138.92	49967	47927	0.70		54	63
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.358	0.980	1	151.55	49970	47928	0.74		111	140
0	0	0	#	0	0	#	0	0	0	#	#	1	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.64	49864	47929	0.61		45	45
0	#	0	#	0	0	#	#	#	#	0	1	#	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.67	49866	47931	0.65		3	3
0	#	#	0	#	#	0	0	#	1	#	1	0	#	0	0	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.67	49866	47931	0.61		3	3
1	1	0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.476	0.985	1	168.65	49983	47932	0.57		123	154
1	1	0	0	0	0	#	0	0	0	0	#	0	1	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	55.78	49869	47934	0.83		9	9
1	1	0	#	0	0	#	0	0	0	#	#	0	1	1	#	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	55.78	49869	47934	0.70		9	9
0	0	0	#	0	0	0	#	#	1	1	1	0	#	#	#	1	#	#	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	63.67	49870	47935	0.61		3	3
#	0	0	0	#	0	0	0	#	#	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.315	0.977	1	149.09	49970	47938	0.52		119	150
0	0	1	0	#	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.903	0.998	1	181.18	49994	47939	0.57		128	131
0	0	#	0	0	0	0	#	0	#	#	1	#	1	#	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	125.70	49924	47940	0.57		10	10
#	#	0	0	0	#	0	0	0	0	0	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	114.54	49950	47940	0.74		29	29
1	0	0	0	#	#	#	#	0	0	0	#	0	#	#	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.568	0.989	1	178.36	49998	47941	0.52		299	320
0	0	1	0	#	0	0	0	#	0	#	1	#	0	0	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.855	0.997	1	172.55	49994	47942	0.57		57	57
1	0	#	0	1	#	#	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.22	49878	47943	0.57		12	12
1	0	#	0	1	0	0	0	0	#	#	#	0	0	#	#	0	#	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.22	49878	47943	0.52		12	12
#	0	#	1	0	0	0	1	0	#	0	1	#	0	0	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	41.33	49879	47944	0.65		3	3
0	0	1	1	0	#	0	1	0	0	#	#	#	0	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.33	49879	47944	0.78		3	3
0	#	0	1	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.520	0.987	1	105.57	49963	47945	0.61		62	65
#	0	1	0	0	0	0	1	0	#	1	#	0	0	#	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.67	49884	47949	0.70		3	3
#	#	1	0	#	0	#	1	#	#	#	#	0	0	#	#	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	76.33	49884	47949	0.43		6	6
1	0	0	#	0	0	0	#	#	#	#	1	0	0	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	171.50	49885	47950	0.65		6	6
1	0	#	#	0	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.956	0.999	1	244.23	49992	47950	0.70		149	149
#	1	#	0	0	#	#	1	0	#	0	0	#	#	#	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	94.00	49996	47951	0.48		10	10
#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	0	000000010000000000000000000000000000000000000	0.040	0.938	1	36.70	49888	47953	0.78		3	10
0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	#	000000010000000000000000000000000000000000000	0.040	0.938	1	36.70	49888	47953	0.83		3	10
0	0	0	#	0	1	#	0	#	0	#	#	#	0	#	1	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.609	0.990	1	108.96	49889	47954	0.48		27	27
0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	1	1	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.67	49893	47958	0.83		3	3
0	0	#	0	0	0	#	0	0	1	0	#	#	#	#	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.67	49893	47958	0.70		3	3
0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	0.047	0.941	1	37.56	49894	47959	0.74		3	9
0	#	0	0	#	0	0	0	#	#	0	#	0	#	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.047	0.941	1	37.56	49894	47959	0.65		3	9
