-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	#	0	#	0	0	#	0	#	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.393	0.981	1	100.86	39979	38044	0.74		9	18
1	#	#	0	0	#	0	0	0	0	#	0	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.353	0.979	1	97.34	39979	38044	0.74		27	42
0	0	1	0	#	0	#	0	0	0	#	1	0	#	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.22	39994	38045	0.65		46	46
#	0	1	0	0	0	#	0	#	0	#	#	0	#	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.729	0.994	1	177.86	39994	38046	0.61		127	148
#	0	1	0	0	#	#	0	#	0	#	#	#	0	#	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.781	0.995	1	190.67	39994	38046	0.57		120	135
1	0	#	0	0	0	#	#	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.893	0.998	1	239.02	39998	38047	0.61		221	236
1	1	0	0	1	#	0	0	#	0	0	0	0	1	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	80.67	39986	38051	0.74		6	6
0	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.223	0.970	1	170.83	39994	38052	0.65		113	328
0	1	0	#	0	#	0	0	0	#	#	0	0	#	1	#	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.33	39989	38054	0.65		3	3
0	1	0	0	0	#	0	0	0	#	0	0	0	#	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.33	39989	38054	0.78		3	3
0	0	0	#	#	0	0	0	0	#	0	1	#	0	#	#	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	71.67	39990	38055	0.61		6	6
#	#	1	#	#	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	80.54	39991	38056	0.65		12	12
0	1	0	#	0	#	#	0	0	#	0	0	0	0	#	0	0	#	#	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	170.02	39993	38058	0.52		27	27
#	#	1	0	0	0	0	0	#	0	#	1	#	0	#	0	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.870	0.997	1	169.93	39994	38059	0.57		45	48
#	0	1	0	0	#	#	0	0	0	0	1	#	#	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.88	39994	38059	0.65		33	33
0	1	0	0	0	0	#	1	0	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.44	39996	38061	0.78		9	9
0	0	#	0	1	#	#	0	0	0	#	#	#	1	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	119.11	39997	38062	0.61		9	9
0	0	0	0	1	#	0	#	0	#	#	#	#	1	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	119.11	39997	38062	0.52		9	9
#	#	0	0	0	0	#	0	0	0	#	1	0	0	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.640	0.991	1	118.21	39999	38064	0.65		12	15
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.151	0.963	1	202.97	39995	38065	0.87		26	158
0	1	0	0	0	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.675	0.992	1	137.13	39993	38066	0.52		56	68
#	#	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.556	0.988	1	202.42	39970	38068	0.52		104	143
#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.592	0.990	1	206.04	39970	38068	0.70		95	128
0	0	0	#	0	#	0	#	0	0	0	0	#	1	1	0	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.112	0.957	1	71.72	39360	38070	0.70		2	14
#	0	0	#	0	1	0	0	1	0	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	41.50	39361	38071	0.87		2	2
#	#	#	0	0	0	#	1	#	0	0	0	#	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.259	0.973	1	108.92	39940	38072	0.57		8	20
0	#	#	#	0	0	#	1	#	0	#	0	#	#	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000001000000000	0.259	0.973	1	108.92	39940	38072	0.43		8	20
0	#	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.666	0.992	1	143.58	39967	38073	0.70		59	74
0	1	0	0	0	0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.836	0.996	1	145.16	39993	38074	0.61		50	56
0	0	0	1	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	133.10	39963	38075	0.61		32	32
0	0	0	1	0	0	0	#	#	1	#	#	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.40	39971	38076	0.70		5	5
1	1	#	#	0	#	0	0	0	0	#	0	#	#	#	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.683	0.992	1	194.53	39983	38081	0.48		110	149
#	0	0	#	0	0	#	0	#	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	198.96	39970	38083	0.65		96	132
1	0	0	0	0	0	#	#	#	0	0	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.907	0.998	1	234.83	39998	38085	0.61		223	238
0	0	#	#	1	#	#	#	0	0	0	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.796	0.995	2	123.70	39997	38087	0.48		38	44
#	0	#	0	#	0	1	0	0	1	0	#	#	#	#	1	1	#	#	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.50	39378	38088	0.57		2	2
0	0	0	0	0	#	1	0	0	1	0	1	0	0	#	1	#	#	#	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.50	39378	38088	0.70		2	2
0	0	0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	133.34	39963	38089	0.65		31	31
#	0	0	1	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	133.34	39963	38089	0.57		31	31
1	0	0	#	0	#	#	#	0	0	0	#	#	#	#	#	#	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.868	0.997	1	236.72	39998	38090	0.43		218	236
1	0	0	0	0	0	0	0	0	#	0	#	#	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.833	0.996	1	217.38	39998	38090	0.83		67	73
0	1	#	0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.727	0.994	2	138.83	39993	38093	0.57		55	63
0	1	0	#	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.671	0.992	1	160.74	39993	38093	0.74		23	28
0	0	0	1	0	0	1	0	#	0	#	#	0	#	0	1	0	#	#	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	49.00	39384	38094	0.65		2	2
0	0	0	1	0	0	1	0	#	#	#	#	0	0	0	1	0	#	0	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	49.00	39384	38094	0.70		2	2
#	#	#	0	0	0	#	0	#	0	#	0	0	#	#	0	0	0	#	#	0	0	#	000000000000000001000000000000000000000000000	0.084	0.952	1	194.52	39508	38095	0.52		5	735
0	0	#	0	1	#	#	0	#	#	#	#	#	1	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	117.12	39997	38097	0.43		8	8
0	0	#	#	0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.914	0.998	1	128.87	39810	38100	0.70		34	37
#	#	0	#	0	1	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.773	0.995	1	106.02	39916	38100	0.57		40	52
0	#	0	0	0	0	1	0	#	0	1	#	0	0	0	#	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	92.12	39800	38101	0.57		8	8
1	0	#	#	0	0	#	0	#	#	0	0	#	0	#	0	#	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	50.50	39393	38103	0.61		2	2
1	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	1	#	000000000000000000000010000000000000000000000	0.114	0.958	1	73.78	39393	38103	0.65		2	11
0	1	0	#	0	0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.800	0.996	1	120.90	39909	38104	0.61		27	30
#	1	0	#	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.346	0.979	1	179.19	39993	38104	0.57		59	216
0	0	#	#	0	0	0	0	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	000000000000001000000000000000000000000000000	0.160	0.964	2	157.09	39841	38107	0.74		11	58
0	0	0	#	0	0	0	0	#	0	0	#	0	#	1	0	0	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.247	0.972	1	78.49	39990	38108	0.65		8	25
#	0	#	0	0	0	0	#	#	0	#	#	0	1	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.499	0.986	1	142.23	39954	38111	0.65		20	29
0	#	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.716	0.993	1	100.45	39963	38113	0.61		48	60
#	#	0	1	0	0	0	0	0	#	1	#	#	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100001000	0.342	0.979	1	51.66	39971	38114	0.61		7	22
0	0	#	#	1	#	#	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.788	0.995	2	123.67	39997	38115	0.57		36	42
#	#	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	128.41	39864	38116	0.57		44	44
0	#	#	0	0	0	1	#	#	0	#	0	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.745	0.994	1	147.58	39984	38117	0.52		50	68
1	1	#	#	#	0	0	0	#	0	#	#	0	#	#	#	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	125.71	39899	38118	0.43		11	11
0	#	#	1	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.411	0.982	1	106.71	39963	38119	0.61		19	34
0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.904	0.998	1	126.64	39963	38119	0.74		30	33
0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	47.00	39412	38122	0.74		2	2
0	#	0	1	#	0	#	0	0	0	0	1	0	0	#	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.50	39413	38123	0.74		2	2
0	0	0	1	#	#	0	#	0	0	0	1	0	0	#	#	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.50	39413	38123	0.70		2	2
#	0	1	0	0	0	#	0	#	0	#	#	#	0	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.773	0.995	1	190.67	39994	38124	0.61		115	130
1	#	0	0	#	0	#	0	0	0	0	0	#	1	0	0	0	#	#	#	0	#	0	000010000000000000000000000100000000000000000	0.123	0.959	1	162.74	39415	38125	0.65		2	193
0	#	0	1	0	#	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.645	0.991	1	99.23	39963	38126	0.52		46	61
0	0	#	1	0	0	0	#	#	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.498	0.986	1	95.83	39963	38127	0.57		32	53
0	0	0	0	0	#	0	1	#	0	1	1	0	0	#	0	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	57.00	39418	38128	0.78		2	2
0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.138	0.961	1	180.55	39956	38129	0.83		17	136
#	0	1	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	80.18	39991	38133	0.61		11	11
#	0	#	0	0	#	1	#	0	#	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.741	0.994	1	147.59	39984	38134	0.48		49	67
0	#	#	0	#	#	1	#	0	#	#	#	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.696	0.993	1	129.32	39984	38134	0.35		54	80
#	0	0	#	#	#	#	0	#	0	0	#	#	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.522	0.987	1	190.40	39970	38135	0.52		94	141
0	0	1	#	#	0	0	0	0	1	#	#	0	0	0	1	1	#	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	38.50	39426	38136	0.65		2	2
#	#	#	#	#	0	0	#	0	1	1	1	#	0	0	1	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	38.50	39426	38136	0.61		2	2
0	#	1	#	#	0	0	0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	115.32	39759	38137	0.74		11	11
#	#	1	#	0	0	#	0	0	0	0	#	0	0	#	1	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.553	0.988	1	102.68	39759	38137	0.65		11	17
0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.200	0.968	1	178.20	39860	38138	0.74		31	108
0	0	#	0	0	0	0	0	1	#	0	#	#	#	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.652	0.991	1	140.70	39967	38141	0.43		59	73
0	1	0	#	0	0	0	0	#	#	0	#	#	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.844	0.997	1	143.89	39993	38142	0.57		53	59
0	0	0	#	#	0	#	0	0	#	#	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.146	0.962	1	141.03	39963	38143	0.43		44	323
0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.685	0.992	1	96.62	39963	38143	0.61		47	62
0	#	0	0	#	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.547	0.988	1	202.42	39970	38145	0.48		100	139
0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.523	0.987	1	195.00	39970	38145	0.70		100	145
#	0	0	0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	42.00	39436	38146	0.83		2	2
#	0	0	0	#	#	0	#	0	#	1	#	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000010000000000001000	0.041	0.938	1	78.61	39436	38146	0.61		2	19
#	0	#	#	#	#	0	1	0	#	#	0	0	#	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.763	0.995	1	121.55	39969	38147	0.43		31	37
0	0	0	0	0	0	0	#	0	1	1	1	#	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.80	39870	38148	0.74		5	5
#	0	0	0	0	#	0	0	0	1	#	1	0	#	#	0	#	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	33.50	39438	38148	0.70		2	2
0	#	0	#	0	1	0	0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	51.50	39440	38150	0.78		2	2
0	0	0	0	0	0	#	#	0	0	#	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	137.14	39864	38151	0.78		36	36
#	#	0	#	0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	128.30	39864	38151	0.65		42	42
#	#	0	0	0	#	0	0	0	#	#	#	#	1	0	#	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	0.526	0.987	1	105.43	39979	38152	0.48		35	47
#	#	0	1	0	0	0	0	#	0	1	0	0	#	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	34.50	39443	38153	0.70		2	2
1	1	0	0	0	#	#	0	0	0	0	#	0	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.793	0.995	1	199.50	39966	38155	0.57		61	77
0	0	0	0	0	0	#	#	#	#	0	#	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.766	0.995	1	159.53	39972	38157	0.57		61	71
0	0	0	0	0	#	#	#	0	#	0	#	0	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.766	0.995	2	159.53	39972	38157	0.57		61	71
#	#	#	#	#	#	0	0	#	#	0	0	#	1	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000010000000000	0.074	0.949	1	151.55	39985	38161	0.43		7	285
0	1	#	#	0	#	#	0	0	0	#	#	#	#	0	#	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.544	0.988	1	144.39	39993	38164	0.52		43	57
#	0	#	0	0	#	#	0	#	0	#	#	#	0	#	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.167	0.965	1	169.09	39994	38166	0.48		126	549
0	0	1	1	0	0	#	#	#	0	#	#	0	#	#	1	#	0	#	#	#	0	#	100000000000000000000000000000000000010000000	0.103	0.956	1	41.10	39457	38167	0.48		2	13
0	#	1	1	#	0	0	0	#	0	1	1	0	#	0	1	0	0	#	0	#	0	0	100000000000000000000000000000000000010000000	0.259	0.973	1	47.00	39457	38167	0.74		2	5
1	0	#	0	#	#	#	0	0	#	0	#	#	#	0	#	0	#	0	0	0	1	0	000000001000000000000000000000010000000000000	0.103	0.956	1	99.96	39458	38168	0.57		2	28
0	0	1	1	0	0	#	0	#	#	#	1	0	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000001000	0.454	0.984	1	60.52	39978	38169	0.61		8	17
0	0	1	1	0	0	#	0	#	0	#	1	0	0	0	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000001000	0.553	0.988	1	60.43	39978	38169	0.70		11	17
0	#	1	0	0	0	#	0	0	1	0	#	0	#	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	68.50	39464	38174	0.74		2	2
0	0	1	#	0	0	#	0	#	1	0	#	0	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	68.50	39464	38174	0.74		2	2
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	#	0	#	#	#	#	#	000000000000000000000000000000000000010000000	0.157	0.964	1	74.02	39467	38177	0.70		2	11
0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.50	39468	38178	0.87		2	2
#	0	0	1	#	0	#	0	0	#	1	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.50	39468	38178	0.83		2	2
#	#	1	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000001000000000	0.111	0.957	1	180.38	39737	38180	0.65		5	107
1	0	0	#	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.946	0.999	1	255.82	39992	38183	0.52		136	141
#	#	0	0	0	#	0	0	#	0	#	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.65	39950	38185	0.70		25	25
#	0	0	1	0	0	0	#	#	0	0	#	0	0	#	1	1	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	44.00	39476	38186	0.70		2	2
0	#	#	1	0	0	#	#	#	0	0	#	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.259	0.973	1	35.20	39476	38186	0.70		2	5
0	#	0	#	0	0	#	#	0	0	#	#	1	#	0	#	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	128.00	39864	38187	0.48		39	39
#	0	1	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.932	0.999	1	205.42	39994	38190	0.74		92	95
#	#	1	0	0	#	0	0	#	0	#	#	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.939	0.999	1	197.54	39994	38190	0.52		103	106
1	0	0	0	0	0	#	0	1	#	0	0	#	1	0	0	1	#	#	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	60.50	39484	38194	0.74		2	2
#	0	#	0	0	0	0	0	0	0	0	0	#	#	#	1	#	0	#	0	#	0	#	000000000000000000010000000000000000000000000	0.118	0.958	1	119.69	39485	38195	0.61		2	35
#	#	#	0	0	0	0	0	0	#	0	0	#	#	#	1	#	#	#	0	0	0	0	000000000000000000010000000000000000000000000	0.118	0.958	1	119.69	39485	38195	0.57		2	35
#	#	0	#	0	0	1	#	#	0	#	0	#	#	#	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.411	0.982	1	148.26	39798	38199	0.52		19	63
0	0	0	#	0	0	1	#	#	#	#	#	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	0.428	0.983	1	137.18	39798	38199	0.61		19	66
#	#	0	#	1	#	0	#	#	0	0	0	0	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000001	0.383	0.981	1	100.17	39878	38200	0.48		23	76
#	#	#	#	#	0	0	#	0	0	0	0	0	0	#	#	#	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.158	0.964	1	193.22	39931	38201	0.57		30	155
#	#	#	0	0	#	0	1	0	0	0	0	#	0	0	1	#	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.50	39492	38202	0.65		2	2
1	1	#	0	0	0	0	0	0	0	#	0	0	1	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	186.87	39983	38203	0.70		47	63
0	#	0	0	#	#	0	#	0	0	#	#	#	#	#	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	123.67	39820	38207	0.43		20	20
1	1	#	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.671	0.992	1	180.61	39983	38209	0.61		99	137
0	0	#	#	0	0	0	0	0	0	0	#	0	1	0	#	#	0	0	#	0	0	0	000000000000000000000000000000010000000000000	0.835	0.996	1	181.95	39972	38211	0.74		34	37
0	#	0	0	#	0	0	#	#	0	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.375	0.981	1	82.74	39933	38212	0.70		8	16
0	#	0	#	0	0	0	#	0	0	0	#	0	#	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	125.87	39820	38216	0.65		19	19
1	1	#	0	0	0	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.684	0.992	1	194.53	39983	38217	0.61		100	135
#	1	#	#	0	#	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.540	0.988	1	184.16	39983	38217	0.43		100	185
0	0	#	0	0	#	#	#	#	#	#	#	#	#	#	0	0	0	#	#	0	0	0	000000000000000001000000000000000000000000000	0.096	0.954	1	173.41	39508	38218	0.43		4	460
0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.695	0.993	1	231.09	39964	38220	0.57		37	46
0	0	#	#	0	0	#	0	0	0	0	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.882	0.997	1	173.45	39972	38222	0.61		50	53
#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	97.73	39947	38224	0.70		11	11
#	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	45.00	39515	38225	0.87		2	2
1	0	#	#	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.970	0.999	1	278.04	39982	38226	0.65		107	110
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.212	0.969	1	189.36	39860	38227	0.83		29	93
1	1	#	0	#	0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.655	0.992	1	181.74	39983	38228	0.57		96	137
1	1	#	0	0	#	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.682	0.992	1	194.53	39983	38228	0.52		99	134
0	0	0	0	0	0	#	#	0	#	0	#	0	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.750	0.994	1	159.54	39972	38229	0.57		56	66
0	0	#	0	0	1	0	#	1	#	0	1	#	#	0	0	#	0	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	73.00	39521	38231	0.65		2	2
#	0	0	1	#	0	0	#	#	0	1	#	0	0	0	0	1	#	1	#	0	0	#	000000000000000000000000000010000000000001000	0.432	0.983	1	62.00	39522	38232	0.65		2	8
#	0	0	1	#	0	0	0	#	0	1	#	0	0	#	0	1	0	1	#	0	0	#	000000000000000000000000000010000000000001000	0.432	0.983	1	62.00	39522	38232	0.70		2	8
0	#	#	1	0	0	0	0	0	0	1	1	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.457	0.984	1	66.50	39738	38233	0.78		5	10
