-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.67	9413	7478	0.87		3	3
#	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.707	0.991	1	103.78	9963	7481	0.65		63	90
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.769	0.993	1	113.63	9963	7482	0.74		40	51
0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	141.49	9963	7482	0.83		19	19
#	0	0	0	0	0	0	1	0	0	#	1	0	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	37.00	9418	7483	0.83		3	3
0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	#	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	37.00	9418	7483	0.83		3	3
0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	010000000000000000000000000000000000000000000	0.205	0.961	1	174.06	9929	7484	0.74		19	152
0	#	1	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.929	0.998	1	189.91	9987	7486	0.74		93	97
0	0	0	1	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	108.67	9425	7490	0.70		3	3
#	0	1	0	#	0	0	#	0	1	1	1	0	#	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	25.33	9426	7491	0.78		3	3
0	0	1	0	0	#	0	0	0	1	1	1	0	0	#	1	1	#	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	25.33	9426	7491	0.78		3	3
0	0	1	#	0	0	0	0	#	#	0	#	#	0	#	1	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.444	0.980	1	77.15	9789	7492	0.65		19	31
0	0	1	1	#	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.536	0.985	1	69.31	9835	7492	0.70		11	23
0	#	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.679	0.990	1	132.44	9967	7494	0.74		74	97
#	#	#	0	0	0	1	0	0	#	#	0	#	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.736	0.992	1	127.69	9984	7495	0.65		65	93
0	0	0	0	#	0	0	0	1	0	#	#	0	0	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.748	0.993	1	132.11	9967	7496	0.74		77	92
0	1	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.883	0.997	1	119.43	9993	7497	0.78		53	57
0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000000000010000000000001000	0.137	0.952	1	34.20	9436	7501	0.83		3	11
0	#	0	0	0	1	0	#	0	0	0	0	1	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.67	9440	7505	0.87		3	3
1	0	#	0	0	0	#	0	0	0	#	1	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.391	0.977	1	126.45	9911	7507	0.83		11	23
0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	21.67	9443	7508	0.91		3	3
0	0	0	1	0	#	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	21.67	9443	7508	0.91		3	3
0	0	0	0	0	0	#	#	#	0	0	#	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.798	0.994	2	134.83	9972	7514	0.65		81	95
0	#	#	#	0	0	#	0	0	0	#	0	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	0.241	0.965	1	142.55	9454	7519	0.70		3	14
0	1	#	#	0	#	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	71.00	9454	7519	0.78		3	3
#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000000000000100000000000000	0.186	0.959	1	189.42	9697	7520	0.65		33	369
0	#	1	1	0	0	0	0	0	0	#	#	0	0	0	1	#	#	#	0	0	0	0	100000000000000000000000000000000000010000000	0.372	0.976	1	46.30	9457	7522	0.74		3	10
0	#	#	1	#	#	0	0	#	0	1	1	0	0	0	1	#	#	0	0	0	0	#	100000000000000000000000000000000000010000000	0.357	0.975	1	43.86	9457	7522	0.65		3	7
0	0	1	#	#	#	#	0	0	0	1	1	0	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000001000	0.270	0.968	1	87.91	9459	7524	0.70		3	29
1	0	#	0	0	0	#	0	0	0	#	0	0	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	168.83	9462	7527	0.78		6	6
1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	168.83	9462	7527	0.83		6	6
1	#	#	0	#	0	0	#	0	#	0	#	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.641	0.989	1	179.27	9998	7528	0.57		299	517
0	0	1	0	#	#	0	0	0	1	0	#	0	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	51.67	9464	7529	0.70		3	3
1	1	#	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.827	0.995	1	171.56	9966	7530	0.70		81	103
#	0	0	0	0	0	#	0	#	0	0	1	#	#	0	1	#	0	0	#	#	#	0	000000000000000000000000000000000000010000000	0.179	0.958	1	54.01	9467	7532	0.61		3	19
0	0	#	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	25.00	9468	7533	0.91		3	3
#	0	0	1	0	0	#	0	0	0	#	0	#	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	0.600	0.987	1	50.29	9468	7533	0.74		3	7
#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.611	0.988	1	104.80	9997	7534	0.74		44	80
0	#	1	#	0	#	0	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	50.33	9470	7535	0.78		3	3
1	1	#	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.749	0.993	2	167.26	9983	7537	0.65		138	182
1	1	0	#	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	104.77	9857	7540	0.87		15	15
0	0	#	1	0	0	0	0	0	0	#	1	0	0	#	#	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.316	0.972	1	76.22	9476	7541	0.83		3	29
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.33	9476	7541	0.91		3	3
1	#	0	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	62.33	9484	7549	0.87		3	3
0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	1	0	#	0	#	0	0	0	000000000000000000010000000000000000000000000	0.146	0.953	1	166.53	9485	7550	0.65		3	220
#	0	#	#	0	#	0	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.387	0.977	1	152.60	9979	7551	0.65		103	221
0	0	#	0	0	0	#	0	#	#	0	#	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.796	0.994	2	134.83	9972	7551	0.61		80	94
0	#	0	0	0	0	1	#	#	0	0	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000100000000000000100000	0.534	0.984	1	140.82	9798	7554	0.74		23	77
1	1	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.743	0.993	2	170.08	9983	7558	0.70		133	177
1	1	#	0	0	0	0	#	#	0	0	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.743	0.993	1	170.08	9983	7558	0.70		133	177
1	1	0	#	0	0	0	0	#	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.614	0.988	1	84.29	9857	7560	0.87		18	22
0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.244	0.965	1	172.37	9995	7561	0.83		34	155
0	0	0	0	#	#	0	0	0	0	#	1	0	#	0	0	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	55.43	9563	7562	0.78		7	7
0	#	0	#	#	0	0	0	#	0	0	1	0	0	0	0	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.407	0.978	1	87.82	9563	7562	0.78		7	14
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.757	0.993	1	196.31	9964	7563	0.83		52	64
1	1	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.740	0.993	1	170.08	9983	7564	0.65		131	175
0	0	#	0	0	0	#	#	#	#	#	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.883	0.997	1	165.97	9972	7566	0.65		53	57
0	0	#	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.320	0.972	2	88.48	9933	7567	0.87		11	34
0	#	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.44	9994	7568	0.74		58	58
0	0	0	0	1	#	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.792	0.994	1	123.22	9910	7569	0.74		35	42
0	0	#	0	0	#	#	#	#	0	0	1	0	0	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.12	9955	7571	0.70		15	15
1	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.709	0.991	1	156.95	9983	7572	0.78		122	174
1	#	#	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.490	0.982	1	195.10	9983	7572	0.57		130	455
1	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.00	9622	7579	0.74		7	7
0	0	1	0	0	0	#	#	0	#	1	#	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.67	9515	7580	0.78		3	3
0	#	1	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	1	#	0	#	100000000100000000000000000000000000000000000	0.600	0.987	1	36.43	9515	7580	0.74		3	7
1	1	#	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.732	0.992	1	169.50	9983	7583	0.65		132	180
1	1	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.710	0.991	1	166.24	9983	7583	0.61		137	185
#	#	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.240	0.965	1	74.44	9661	7586	0.83		7	26
0	#	0	#	0	1	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	37.67	9521	7586	0.83		3	3
0	0	#	0	0	0	0	0	0	1	1	1	0	#	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000110000000	0.314	0.971	1	40.45	9525	7590	0.78		3	14
#	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.594	0.987	1	192.67	9970	7592	0.65		108	158
#	0	0	#	#	0	#	0	0	0	#	0	0	#	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.723	0.992	1	206.04	9964	7592	0.61		43	55
0	0	1	1	#	0	#	#	#	#	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	0.640	0.989	1	41.17	9532	7597	0.70		3	6
#	#	#	0	0	0	1	#	0	#	0	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.771	0.994	1	135.26	9984	7598	0.70		56	79
0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.695	0.991	1	164.83	9994	7599	0.70		156	196
0	#	#	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.00	9535	7600	0.78		3	3
1	0	0	0	#	0	0	0	#	0	0	1	0	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	161.49	9885	7602	0.74		14	14
#	#	#	0	0	0	0	#	0	0	0	#	0	#	0	#	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.454	0.980	1	103.24	9979	7603	0.57		44	67
#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	67.33	9541	7606	0.78		3	3
0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.148	0.953	1	92.90	9541	7606	0.78		3	10
#	#	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	#	0	1	0	#	0	000000000100000000000000000000000000001000000	0.351	0.974	1	196.87	9790	7607	0.65		7	55
1	#	#	#	0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.640	0.989	1	99.16	9885	7609	0.61		52	72
1	1	0	0	0	0	0	#	#	0	#	#	#	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.306	0.971	1	129.67	9544	7609	0.70		6	115
0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000100000	0.171	0.957	1	178.60	9934	7611	0.78		7	475
0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.889	0.997	1	170.74	9991	7612	0.70		113	121
#	#	#	#	#	0	#	1	0	0	#	0	0	0	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.927	0.998	2	87.01	9996	7614	0.52		43	47
#	#	#	0	0	#	#	1	0	0	#	#	#	0	0	1	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.780	0.994	1	91.22	9886	7614	0.57		35	43
0	#	#	#	#	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.218	0.963	1	157.43	9970	7617	0.52		126	712
0	0	#	#	#	0	0	0	0	#	0	0	#	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	178.09	9970	7617	0.65		127	196
0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	113.53	9810	7618	0.83		23	23
#	0	0	0	0	1	0	0	#	0	#	0	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	113.53	9810	7618	0.78		23	23
0	#	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.189	0.959	1	163.43	9956	7619	0.83		22	222
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	48.67	9556	7621	0.87		3	3
0	0	0	#	0	#	#	0	1	0	#	0	0	0	0	0	0	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	48.67	9556	7621	0.70		3	3
0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000100000	0.533	0.984	1	140.82	9798	7622	0.78		22	74
0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.582	0.987	1	170.01	9970	7624	0.74		138	200
1	1	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	0.619	0.988	1	163.20	9983	7625	0.65		124	183
1	0	#	0	0	#	#	0	#	0	0	#	#	0	0	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	242.90	9992	7626	0.57		174	181
1	0	0	0	0	#	#	#	#	#	#	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.892	0.997	4	214.46	9998	7627	0.43		309	336
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	69.00	9682	7628	0.91		10	10
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	000000000001000000000000000000000000000001000	0.600	0.987	1	56.43	9566	7631	0.87		3	7
1	0	0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.886	0.997	1	89.00	9878	7632	0.78		19	22
#	#	#	#	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.911	0.998	1	96.37	9886	7635	0.74		34	38
1	0	0	0	0	0	0	0	0	#	0	#	0	#	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.354	0.974	1	81.00	9962	7637	0.78		11	26
1	0	#	0	0	#	#	#	#	#	0	#	#	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.880	0.997	3	214.40	9998	7639	0.39		312	342
1	0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.980	0.999	1	244.02	9992	7639	0.61		169	173
0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.67	9576	7641	0.91		3	3
0	#	0	1	0	#	#	0	0	1	1	#	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	23.67	9577	7642	0.70		3	3
0	0	0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.14	9760	7642	0.83		7	7
0	0	1	#	0	#	0	0	0	#	#	0	#	#	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.703	0.991	1	149.71	9991	7644	0.52		132	162
0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.243	0.965	1	158.37	9972	7645	0.74		57	262
0	#	1	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.758	0.993	1	154.81	9994	7646	0.57		161	190
#	#	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.614	0.988	1	119.65	9954	7649	0.70		27	33
1	#	0	0	1	#	#	#	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	99.45	9878	7650	0.70		14	14
#	1	#	0	0	0	0	#	0	0	0	#	#	1	#	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.288	0.969	1	59.72	9905	7651	0.65		35	82
1	0	#	0	0	#	0	#	0	0	#	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.897	0.997	2	216.03	9998	7652	0.52		303	327
#	1	#	#	0	0	0	#	0	0	1	#	0	0	#	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.375	0.976	1	42.23	9656	7658	0.52		7	11
1	1	#	0	0	#	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.731	0.992	1	170.08	9983	7660	0.61		122	165
0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.357	0.975	1	36.86	9597	7662	0.78		3	7
#	#	#	0	0	0	1	0	0	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.792	0.994	1	131.31	9984	7667	0.61		62	84
0	0	0	1	0	0	0	#	0	#	#	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.67	9604	7669	0.83		3	3
0	0	0	#	#	0	0	0	0	0	#	#	1	0	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.52	9864	7671	0.65		49	49
0	0	0	0	#	0	#	#	0	#	#	#	1	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.21	9864	7671	0.52		53	53
0	0	0	0	1	0	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.825	0.995	1	116.21	9997	7674	0.65		44	51
0	0	1	0	#	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.45	9994	7675	0.78		55	55
1	0	0	0	0	#	#	0	#	0	0	#	#	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.882	0.997	1	223.00	9998	7677	0.57		276	299
0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.635	0.989	1	177.16	9964	7680	0.70		42	61
#	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.726	0.992	1	206.05	9964	7680	0.78		42	53
0	0	#	#	0	0	0	1	#	#	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.884	0.997	1	101.04	9826	7681	0.78		25	29
1	1	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	95.33	9618	7683	0.83		3	3
0	#	#	#	0	0	0	0	0	0	1	1	0	#	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	9623	7688	0.78		3	3
0	0	1	1	0	0	0	#	0	0	1	1	#	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	9623	7688	0.91		3	3
0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.202	0.961	1	165.04	9860	7689	0.83		30	221
1	0	0	0	1	0	0	#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.756	0.993	1	70.11	9975	7701	0.65		28	35
0	0	1	0	0	#	0	0	0	1	#	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.300	0.970	1	50.89	9638	7703	0.78		3	9
0	#	1	0	0	0	#	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	50.50	9638	7703	0.87		3	6
0	#	#	0	#	#	0	1	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	24.33	9641	7706	0.78		3	3
0	#	0	0	#	0	#	1	0	0	1	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	24.33	9641	7706	0.78		3	3
0	1	#	0	#	#	0	0	#	#	#	#	#	1	0	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.767	0.993	1	79.68	9897	7708	0.57		30	37
0	1	#	0	#	#	#	0	1	#	#	1	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	24.67	9643	7708	0.70		3	3
0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.231	0.964	1	177.36	9931	7710	0.65		39	196
#	0	#	0	0	0	0	0	#	0	#	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.384	0.976	1	152.60	9979	7711	0.57		95	206
#	0	1	#	#	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.876	0.997	1	172.73	9991	7714	0.65		100	108
0	0	1	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	46.80	9923	7714	0.74		10	10
0	0	0	0	#	0	0	0	0	0	0	#	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.57	9864	7715	0.83		24	24
0	1	0	#	0	#	0	0	0	0	#	0	#	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.768	0.993	1	94.50	9909	7717	0.70		23	27
#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	73.14	9722	7718	0.74		7	7
0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.207	0.961	1	98.07	9655	7720	0.91		3	23
#	1	#	#	#	0	0	#	0	0	#	1	0	0	0	0	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.50	9656	7721	0.57		6	6
#	1	#	#	0	0	0	#	#	0	1	1	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.50	9656	7721	0.70		6	6
0	#	0	#	#	0	#	1	0	0	#	0	#	0	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.769	0.993	2	88.19	9996	7722	0.57		50	61
1	0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.900	0.997	1	223.11	9998	7723	0.61		268	287
