Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	-0.004;0.218	#	-0.367;0.409	#	#	#	#	#	-0.099;0.654	0.345;0.716	#	0.034;0.090	#	0.224;1.227	0.202;0.738	#	#	#	0.448;2.056	0.713;1.225	001110	0.095	0.625	1	556.32	49848	41246	0.41		22	88
-83.494;-57.420	-0.006;0.085	0.023;0.197	#	#	#	#	0.020;0.211	#	#	-0.180;0.683	#	#	#	#	#	#	#	#	0.059;0.115	0.044;1.608	#	011000	0.070	0.588	1	610.37	49965	41247	0.32		646	5938
#	-0.006;0.085	#	#	#	4.653;7.778	0.038;0.220	#	#	#	-0.180;0.683	#	#	0.053;0.108	#	#	#	#	0.070;0.623	0.059;0.103	0.044;1.608	#	011000	0.129	0.664	1	581.12	49896	41248	0.36		288	1493
-87.610;-59.367	0.002;0.167	0.068;0.229	#	0.607;0.679	#	0.148;0.321	#	-0.108;0.658	#	0.311;0.917	0.462;0.691	#	0.045;0.140	0.003;0.015	#	0.107;1.044	1.248;2.079	#	#	#	#	011000	1.000	1.000	1	590.19	49852	41250	0.55		22	22
-84.354;-75.126	#	#	0.021;0.161	-0.271;0.593	#	0.153;0.489	#	#	#	-0.173;0.740	#	#	#	#	#	-0.224;0.972	#	0.215;0.714	#	#	-0.927;0.719	001010	0.312	0.792	1	506.66	49970	41253	0.36		90	357
#	-0.017;0.078	#	0.113;0.199	-0.275;0.324	#	-0.056;0.258	-0.048;0.236	#	#	0.311;0.681	0.462;0.648	-0.099;0.310	#	0.003;0.012	-0.386;0.887	0.107;0.720	0.206;1.712	-0.285;0.623	0.061;0.148	0.035;0.941	#	011000	0.602	0.904	1	653.30	49965	41254	0.68		156	266
-108.423;-86.598	#	0.036;0.185	0.020;0.111	-0.546;0.741	6.027;10.594	-0.088;0.198	#	#	10.137;15.352	-0.082;0.461	#	0.028;0.207	#	#	#	#	-0.345;3.133	0.233;0.873	#	#	#	101000	1.000	1.000	1	247.87	49857	41255	0.50		22	22
#	#	0.052;0.182	0.067;0.136	-0.551;0.560	3.463;6.588	0.004;0.184	0.024;0.174	#	3.117;5.629	0.121;0.540	0.159;0.471	#	#	#	#	-0.311;0.794	#	#	#	#	-0.549;0.553	001110	0.118	0.652	1	507.56	49997	41256	0.50		89	246
-88.710;-77.583	#	0.060;0.203	#	#	#	#	#	#	#	#	#	#	0.034;0.081	#	-0.609;0.626	#	-0.309;1.882	#	#	0.448;1.835	-0.170;0.315	001110	0.317	0.795	1	476.52	49867	41265	0.32		66	291
-76.185;-57.784	0.039;0.097	-0.000;0.184	#	-0.333;0.355	#	#	-0.037;0.204	-0.154;0.259	#	-0.186;0.511	#	#	0.010;0.085	#	#	#	#	#	#	#	0.011;0.721	000001	0.286	0.779	1	694.31	49996	41267	0.41		559	1697
#	#	0.003;0.127	0.001;0.126	#	#	#	-0.045;0.120	#	#	#	0.147;0.534	#	-0.020;0.089	0.001;0.013	0.622;1.201	#	#	#	0.072;0.113	#	#	100000	0.213	0.734	1	518.50	49932	41271	0.36		157	1339
-84.354;-66.381	0.008;0.069	#	0.062;0.201	0.292;1.015	0.156;7.968	0.094;0.248	#	#	2.748;7.115	-0.173;0.740	#	#	0.003;0.083	#	-0.757;0.284	0.173;0.737	#	#	#	-0.313;1.550	-0.375;0.504	001010	1.000	1.000	1	573.12	49874	41272	0.59		22	22
#	-0.008;0.063	#	#	-0.420;0.549	5.460;15.098	#	#	-0.043;0.499	-1.945;7.974	#	0.314;0.516	#	0.023;0.088	#	#	#	-0.331;1.072	0.047;0.574	0.061;0.087	1.030;2.876	-0.438;0.675	001100	0.492	0.868	1	481.78	49897	41273	0.55		67	111
-74.323;-61.913	#	#	#	0.086;0.632	#	#	-0.045;0.120	#	-0.941;6.341	#	0.170;0.573	#	0.043;0.091	0.003;0.011	#	-0.296;0.609	#	0.006;0.327	#	-0.393;1.215	#	100000	0.310	0.791	1	571.75	49883	41281	0.45		44	269
-92.761;-57.420	#	0.065;0.189	0.110;0.298	0.924;1.541	3.341;5.802	#	#	-0.039;0.519	#	#	#	0.058;0.448	0.007;0.103	#	#	#	#	#	#	0.690;0.941	#	011000	1.000	1.000	1	284.29	49887	41285	0.41		22	22
#	#	#	#	#	#	#	0.186;0.339	0.473;0.803	1.831;5.629	#	0.399;0.656	-0.015;0.176	0.028;0.173	#	#	#	#	#	#	#	#	001110	0.455	0.854	1	394.03	49889	41287	0.27		88	176
#	#	#	#	-0.414;0.414	3.656;11.107	-0.085;0.249	0.298;0.532	#	#	#	#	#	#	0.006;0.010	#	#	#	#	0.058;0.090	0.657;2.440	#	001110	0.692	0.929	1	294.37	49977	41289	0.32		89	155
#	#	#	#	#	2.169;10.462	#	#	#	#	#	#	0.140;0.338	#	#	0.050;0.610	-0.067;0.737	#	#	#	#	-0.143;0.450	110000	0.089	0.616	1	629.10	49972	41290	0.23		135	1537
-91.710;-81.403	0.045;0.192	-0.052;0.173	0.007;0.129	#	-1.531;5.560	0.351;0.483	-0.045;0.158	-0.066;0.310	#	#	#	#	-0.029;0.094	#	0.473;1.591	#	#	#	#	#	#	010000	1.000	1.000	1	243.71	49893	41291	0.45		22	22
-77.714;-57.577	-0.043;0.111	-0.040;0.122	#	0.218;0.853	-0.688;9.152	-0.048;0.215	#	-0.133;0.256	#	#	#	-0.044;0.233	0.009;0.086	#	#	#	#	#	0.063;0.103	#	#	100001	0.210	0.732	1	621.19	49943	41292	0.45		155	398
#	-0.019;0.124	#	#	-0.047;0.994	#	#	-0.033;0.128	#	#	-0.082;0.547	0.350;0.602	#	#	0.004;0.011	-0.734;-0.155	#	0.394;1.832	#	#	0.121;1.987	-0.233;1.078	010000	0.390	0.828	1	507.09	49895	41293	0.45		44	67
#	#	#	#	#	8.609;15.098	#	0.070;0.273	-0.043;0.324	#	#	0.327;0.516	-0.100;0.263	#	#	0.121;0.666	#	-0.331;1.072	0.047;0.574	0.064;0.089	1.030;2.876	#	001100	1.000	1.000	1	549.04	49897	41295	0.45		22	22
#	#	#	#	#	8.609;15.098	#	#	-0.043;0.324	#	#	#	#	0.023;0.088	0.005;0.015	0.121;1.143	#	#	#	#	1.030;1.853	0.050;0.768	001100	1.000	1.000	1	549.04	49897	41295	0.32		22	22
#	#	#	#	#	#	0.229;0.326	-0.037;0.298	-0.154;0.259	#	-0.119;0.665	0.343;0.730	0.226;0.735	0.010;0.085	#	#	#	-0.549;1.916	#	0.072;0.104	0.133;0.956	-0.132;0.721	000001	0.831	0.964	1	769.58	49996	41296	0.50		402	514
-88.710;-77.583	#	#	#	-0.220;0.220	#	0.051;0.201	0.032;0.189	#	#	0.175;0.496	#	#	#	0.004;0.010	#	#	#	#	0.061;0.090	#	#	001110	0.252	0.759	1	474.59	49964	41298	0.32		112	246
#	-0.014;0.124	#	#	#	#	#	#	0.145;0.464	#	#	#	#	#	#	#	-0.076;0.644	#	0.530;0.708	0.050;0.106	#	-0.549;0.553	001110	0.175	0.705	1	546.86	49962	41300	0.27		201	598
-84.227;-63.686	#	#	0.020;0.204	-0.449;0.658	3.151;9.400	-0.036;0.137	#	0.145;0.464	3.117;5.629	-0.106;0.622	#	-0.160;0.083	#	#	#	#	-0.306;1.303	#	0.065;0.089	0.271;1.342	#	001110	0.429	0.844	1	583.52	49933	41300	0.55		133	333
#	-0.043;0.111	-0.033;0.124	#	0.218;0.853	#	0.354;0.431	-0.022;0.100	#	#	#	#	#	-0.013;0.045	#	#	#	#	#	#	#	0.820;1.395	100001	1.000	1.000	1	509.79	49904	41302	0.32		22	22
#	0.017;0.136	#	#	#	0.296;2.522	0.229;0.326	#	#	#	#	0.272;0.616	0.319;0.800	#	#	#	-0.008;0.478	#	#	#	#	#	000001	0.404	0.834	1	516.82	49996	41303	0.27		67	221
#	0.029;0.136	#	-0.116;0.148	#	0.296;2.522	0.229;0.326	#	#	#	-0.074;0.346	#	#	#	#	-0.169;1.219	#	#	0.290;0.703	0.066;0.122	#	0.941;1.928	000001	1.000	1.000	1	371.65	49905	41303	0.41		22	22
#	-0.017;0.073	0.022;0.154	0.048;0.179	#	3.294;7.903	-0.077;0.106	#	0.217;0.741	-0.165;9.093	#	0.451;0.647	-0.053;0.231	0.062;0.112	0.005;0.018	#	#	#	0.555;0.941	#	#	-0.149;0.408	000110	0.845	0.967	1	572.16	49991	41306	0.59		89	111
#	-0.002;0.124	-0.007;0.202	0.014;0.189	#	2.517;7.685	0.121;0.268	0.020;0.143	-0.173;0.568	0.329;5.266	-0.108;0.571	0.592;0.838	-0.022;0.236	#	0.003;0.011	0.277;0.736	#	-0.198;0.762	#	0.067;0.115	#	#	001011	0.555	0.889	1	611.87	49910	41308	0.68		44	66
-59.157;-52.039	#	#	#	#	#	#	0.008;0.111	#	#	#	#	#	-0.081;0.058	#	#	#	-0.703;1.008	0.057;0.443	0.047;0.126	#	#	100001	0.845	0.967	1	532.81	49911	41309	0.27		89	111
#	#	#	-0.025;0.072	-0.370;0.238	#	0.114;0.409	0.023;0.123	#	0.760;3.880	#	0.432;0.667	#	#	#	#	#	-0.296;1.826	#	#	#	#	000011	0.255	0.761	1	553.30	49912	41310	0.32		22	157
-86.395;-71.417	#	#	#	#	#	#	-0.020;0.161	#	2.126;7.928	#	#	#	#	#	1.146;1.489	-0.284;0.720	0.280;1.478	#	#	#	#	101000	0.196	0.722	1	440.41	49913	41311	0.27		22	66
#	#	-0.062;0.124	#	#	0.797;4.162	#	#	#	-1.592;6.854	#	#	0.111;0.487	#	#	#	#	2.182;4.475	#	#	1.143;1.962	0.968;2.188	100001	1.000	1.000	1	351.49	49914	41312	0.32		66	66
#	#	0.061;0.146	#	#	#	-0.040;0.192	0.023;0.146	#	3.117;5.629	#	0.345;0.471	-0.101;0.083	0.013;0.100	0.004;0.012	-0.609;0.839	-0.026;0.202	#	#	#	#	#	001110	1.000	1.000	1	578.98	49915	41313	0.45		22	22
-91.882;-68.404	0.113;0.199	#	#	-0.527;0.238	#	#	#	#	#	#	#	0.283;0.790	#	0.006;0.015	0.581;1.130	-0.194;0.576	#	#	#	0.077;1.476	-0.571;0.632	001000	0.647	0.917	1	471.45	49916	41314	0.41		22	44
-86.378;-59.787	#	0.051;0.236	#	#	#	0.253;0.566	#	#	3.164;7.114	0.077;0.422	0.450;0.723	0.368;0.745	#	0.006;0.015	#	#	-0.643;1.650	#	#	#	#	001000	0.513	0.875	1	379.15	49916	41314	0.41		44	88
-84.354;-66.381	#	#	#	#	4.684;10.333	#	#	0.262;0.554	2.748;5.880	#	#	#	#	#	-0.757;0.284	0.173;0.759	-0.460;1.266	#	#	-1.392;2.845	-0.357;0.504	001010	0.238	0.750	1	508.19	49917	41315	0.41		44	309
-88.158;-68.046	#	0.092;0.318	0.081;0.201	#	4.684;10.333	#	#	0.262;0.554	2.748;5.880	#	#	0.149;0.370	0.037;0.209	#	-0.757;0.284	0.173;0.759	#	#	#	#	-0.357;0.504	001010	1.000	1.000	2	503.73	49917	41315	0.50		44	44
#	#	#	0.029;0.188	-0.551;0.560	2.655;10.587	0.038;0.140	0.011;0.180	0.093;0.423	3.117;5.629	0.047;0.614	#	#	#	#	-0.609;0.626	#	#	#	#	#	#	001110	0.222	0.740	1	610.32	49962	41316	0.41		178	554
-75.682;-64.128	-0.015;0.112	#	#	#	#	#	#	#	-0.790;6.122	#	0.380;0.719	#	#	#	#	#	-0.215;0.133	#	#	#	-0.300;0.840	000011	0.402	0.833	1	585.22	49919	41317	0.27		22	44
-88.710;-82.695	#	#	0.071;0.236	#	#	#	#	0.031;0.464	#	#	0.421;0.647	#	#	#	-0.609;0.626	#	-0.148;0.947	#	0.057;0.096	0.009;1.847	#	001110	1.000	1.000	1	672.91	49954	41323	0.36		112	112
#	#	#	#	#	-0.220;7.352	#	#	#	#	#	0.312;0.694	0.216;0.388	0.045;0.049	0.005;0.014	0.229;1.522	#	2.219;4.444	0.178;0.225	#	#	#	110000	0.100	1.000	1	533.00	41324	41324	0.36		0	0
#	#	#	0.001;0.126	#	#	0.119;0.423	-0.010;0.205	#	-0.489;3.831	-0.377;0.161	#	#	#	0.001;0.014	-0.145;1.167	-0.912;0.321	#	#	#	#	1.465;1.821	100000	1.000	1.000	1	429.38	49929	41327	0.41		44	44
#	-0.025;0.128	#	#	0.666;1.964	#	#	-0.045;0.120	-0.006;0.518	#	#	0.267;0.565	#	#	0.002;0.011	#	#	#	0.083;0.327	#	#	0.582;1.829	100000	0.465	0.858	1	463.91	49932	41330	0.36		198	597
-98.972;-82.695	-0.011;0.186	#	#	#	#	#	0.008;0.201	0.031;0.464	2.030;10.437	#	#	-0.160;0.329	0.006;0.134	0.002;0.017	-0.502;0.520	#	#	#	#	#	-0.972;1.110	001110	0.649	0.917	1	619.66	49954	41331	0.45		111	133
-77.164;-75.126	#	#	#	#	4.684;15.219	0.237;0.489	0.056;0.136	-0.190;0.631	1.066;11.504	-0.017;1.112	0.405;0.691	#	#	#	-0.213;1.066	-0.267;0.972	0.308;1.266	#	0.062;0.114	0.344;2.073	#	001010	1.000	1.000	1	540.81	49936	41334	0.59		44	44
#	#	-0.033;0.186	0.003;0.115	-0.440;0.459	5.596;11.605	#	#	#	5.838;9.788	-0.053;0.441	0.349;0.497	#	0.022;0.087	#	#	#	#	#	#	#	0.006;0.473	001101	0.402	0.833	1	350.53	49937	41335	0.41		22	44
#	#	#	0.024;0.177	#	3.605;7.691	-0.049;0.231	#	#	#	#	0.469;0.862	#	#	#	#	#	#	0.176;0.656	0.051;0.113	#	0.101;0.927	111000	0.099	0.630	1	600.19	49938	41336	0.32		88	1791
#	-0.014;0.142	#	0.024;0.177	-0.592;0.624	3.605;7.691	#	#	#	#	0.111;0.679	0.469;0.862	0.129;0.347	#	0.001;0.013	#	#	#	0.176;0.656	0.051;0.113	#	0.101;0.927	111000	0.098	0.629	1	605.20	49938	41336	0.50		66	1460
-77.714;-61.881	#	#	#	0.217;0.851	#	0.077;0.436	#	0.233;0.662	#	-0.064;0.565	#	#	0.060;0.151	0.007;0.014	-0.196;0.065	#	#	#	#	0.077;0.956	-0.416;0.877	001000	0.079	0.955	1	783.60	41339	41339	0.45		0	0
-77.714;-61.881	-0.015;0.126	#	0.062;0.210	0.217;0.851	#	0.077;0.138	#	#	#	0.201;0.525	#	#	0.060;0.123	0.007;0.014	#	#	#	#	#	#	-0.416;0.877	001000	1.000	1.000	2	690.81	49999	41342	0.41		89	89
-82.848;-63.591	-0.017;0.097	-0.037;0.141	#	#	-2.171;12.059	-0.061;0.139	#	-0.054;0.379	0.572;4.399	-0.131;0.357	#	-0.066;0.220	0.010;0.104	0.008;0.012	0.536;1.182	-0.183;0.441	#	0.144;0.755	#	#	#	000010	0.274	0.772	1	581.68	49995	41343	0.64		67	177
-67.244;-52.259	-0.029;0.051	0.122;0.201	0.084;0.197	#	#	-0.074;0.203	#	#	#	-0.078;0.699	#	0.066;0.522	#	#	-0.418;0.141	-0.146;0.909	1.973;2.098	#	0.068;0.110	0.608;1.514	#	110000	0.100	1.000	1	589.81	41344	41344	0.55		0	0
-67.244;-52.259	-0.029;0.131	0.122;0.183	#	-0.220;0.292	#	#	#	-0.087;0.681	#	#	#	0.066;0.324	0.001;0.083	0.006;0.014	-0.558;0.329	#	#	#	#	#	-0.229;0.955	110000	0.644	0.916	1	490.25	49946	41344	0.45		44	89
-79.672;-40.521	#	-0.025;0.125	#	-0.259;0.640	#	#	#	-0.124;0.445	-2.005;11.411	-0.077;0.367	#	0.264;0.752	#	0.003;0.013	-0.784;0.955	#	#	#	#	-0.484;1.190	0.582;1.563	100000	0.256	0.761	1	562.11	49952	41350	0.50		44	155
#	0.053;0.107	-0.062;0.128	#	#	#	#	#	#	#	#	#	#	#	0.010;0.016	#	-0.433;0.689	#	-0.072;0.593	#	#	#	100001	0.367	0.818	1	521.58	49955	41353	0.23		132	242
-88.547;-35.749	#	#	#	0.108;1.069	4.477;9.525	#	#	-0.376;0.478	#	-0.124;0.345	#	0.185;0.752	-0.033;0.049	#	#	#	0.396;2.415	-0.116;0.326	#	#	0.129;1.308	100000	0.237	0.750	1	423.37	49956	41354	0.45		22	44
#	#	0.157;0.316	0.145;0.318	-0.529;0.309	#	#	#	#	#	#	#	-0.029;0.261	#	#	#	1.160;2.798	-1.002;1.086	#	#	#	-0.380;0.356	000110	1.000	1.000	1	187.09	49957	41355	0.32		22	22
#	#	0.191;0.299	#	-0.309;0.529	0.457;7.547	#	#	#	#	#	0.270;0.554	#	#	0.002;0.014	#	1.160;2.299	#	#	#	#	-0.273;0.463	000110	1.000	1.000	1	187.09	49957	41355	0.32		22	22
-99.430;-79.318	#	#	#	#	4.536;11.481	0.003;0.163	#	#	#	#	#	#	#	#	#	#	#	0.255;0.960	0.070;0.110	#	#	001100	0.318	0.795	1	426.90	49966	41356	0.23		244	1151
#	#	#	#	#	#	0.229;0.498	#	#	#	#	0.713;0.882	0.226;0.648	0.010;0.085	0.002;0.013	#	#	-0.038;1.693	#	0.073;0.112	0.133;0.956	-0.132;0.407	000001	1.000	1.000	1	534.13	49959	41357	0.41		44	44
#	#	-0.018;0.147	#	-0.530;0.871	#	0.110;0.283	-0.028;0.153	#	#	0.393;0.525	0.346;0.637	-0.093;0.310	0.000;0.138	#	0.167;1.132	#	0.052;1.352	0.188;0.663	0.084;0.115	0.077;1.555	#	001000	1.000	1.000	1	802.49	49961	41359	0.59		44	44
-87.191;-59.804	#	#	0.043;0.241	-0.520;0.409	#	#	0.034;0.187	#	4.667;11.703	#	#	#	#	#	-0.177;0.537	#	#	#	0.061;0.092	#	#	001110	0.140	0.675	1	481.35	49964	41360	0.32		199	531
-88.710;-77.583	#	#	0.003;0.194	#	#	-0.076;0.257	-0.049;0.227	0.079;0.706	3.117;5.629	-0.138;0.664	#	#	0.112;0.180	#	-0.609;0.577	#	#	#	#	-0.172;2.222	#	001110	1.000	1.000	1	332.79	49997	41362	0.45		45	45
-90.921;-77.583	#	0.010;0.209	#	-0.617;0.648	#	-0.076;0.257	#	#	3.117;5.629	#	#	#	0.112;0.180	-0.002;0.011	-0.609;0.577	-0.156;0.749	#	0.401;0.655	#	1.427;2.333	-0.511;0.656	001110	1.000	1.000	1	281.03	49964	41362	0.55		22	22
-82.344;-68.120	#	#	0.113;0.199	#	5.033;8.999	-0.093;0.180	#	#	1.376;7.301	0.311;0.917	0.462;0.647	#	0.020;0.115	#	#	-0.085;1.044	1.248;2.104	0.395;0.688	#	#	#	011000	1.000	1.000	2	680.94	49965	41363	0.50		44	44
#	0.084;0.229	#	#	-0.323;0.680	#	0.153;0.489	#	#	#	-0.173;0.740	#	#	#	0.005;0.011	#	#	#	-0.073;0.577	#	#	-0.028;0.719	001010	0.090	0.618	1	512.33	49970	41368	0.32		110	906
#	-0.040;0.111	0.145;0.322	0.101;0.316	#	#	#	#	0.283;0.566	-2.981;3.783	#	0.383;0.634	0.207;0.338	#	#	-0.364;1.025	#	#	#	0.056;0.106	#	#	110000	1.000	1.000	1	395.41	49972	41370	0.41		22	22
#	0.015;0.158	#	#	-0.238;0.238	#	0.050;0.436	#	#	#	#	#	#	#	0.003;0.012	#	#	#	#	0.085;0.113	#	#	001000	0.203	0.727	1	603.47	49974	41372	0.23		242	2011
#	#	#	#	0.602;1.642	0.402;5.930	0.131;0.244	#	-0.233;0.428	#	#	#	0.235;0.581	#	#	0.473;1.591	#	1.508;4.403	#	#	#	#	010000	0.647	0.917	1	551.60	49975	41373	0.32		22	44
-67.244;-52.259	0.054;0.115	#	#	#	-0.359;10.257	0.135;0.407	-0.001;0.133	-0.158;0.627	#	#	0.345;0.645	#	0.044;0.100	#	#	-0.415;0.791	#	#	#	#	0.564;1.345	110000	0.555	0.889	1	585.34	49976	41374	0.45		22	66
-87.191;-74.163	#	0.260;0.388	#	#	4.810;11.901	-0.085;0.188	0.308;0.523	#	#	#	0.275;0.624	#	0.048;0.138	0.006;0.012	#	0.071;0.992	#	#	0.058;0.059	0.657;2.440	#	001110	0.100	1.000	1	239.04	41375	41375	0.50		0	0
#	#	#	#	#	-2.519;2.807	#	#	#	#	#	#	0.181;0.735	#	0.003;0.013	#	#	0.475;1.869	0.290;0.666	0.069;0.118	#	-0.050;0.648	000001	0.753	0.945	1	763.30	49996	41376	0.32		177	199
#	#	#	#	#	#	0.141;0.314	0.029;0.124	-0.154;0.259	-2.698;6.668	#	#	#	#	#	0.337;1.002	#	0.475;1.067	#	0.069;0.118	#	#	000001	0.328	0.800	1	695.93	49996	41376	0.32		332	773
#	#	#	#	#	#	#	-0.012;0.145	#	-0.821;8.437	0.007;0.562	0.266;0.578	0.146;0.346	#	0.004;0.014	0.380;1.114	#	-0.153;1.182	#	#	0.429;1.301	#	010000	0.152	0.686	1	674.26	49980	41378	0.41		110	1146
-80.952;-60.411	#	#	0.019;0.195	#	2.247;6.333	-0.014;0.163	#	0.091;0.388	#	0.007;0.562	0.266;0.578	0.146;0.346	#	#	#	#	#	#	#	0.429;1.301	#	010000	0.201	0.725	1	620.13	49980	41378	0.41		110	749
-84.483;-58.778	#	#	#	#	-0.853;7.079	0.229;0.326	#	#	#	#	0.558;0.882	#	0.010;0.085	#	#	#	#	0.021;0.312	#	-0.296;1.652	#	000001	0.339	0.806	1	547.24	49981	41379	0.32		66	132
-81.018;-53.672	#	#	#	#	#	#	#	-0.154;0.259	#	#	#	0.226;0.617	#	#	0.173;1.002	#	#	0.021;0.312	#	-0.296;1.652	#	000001	0.259	0.763	1	544.87	49981	41379	0.27		199	992
-84.483;-53.672	#	#	0.012;0.143	-0.128;0.666	#	#	-0.037;0.378	-0.374;0.259	#	-0.252;0.574	#	0.226;0.617	0.010;0.085	#	0.173;1.002	#	#	#	0.062;0.126	#	#	000001	0.428	0.844	1	680.64	49996	41383	0.45		486	1080
#	#	-0.063;0.124	#	#	-5.948;6.522	0.354;0.431	#	#	#	-0.098;0.223	0.248;0.617	#	#	#	0.467;0.968	#	#	0.026;0.327	#	-0.099;0.916	#	100001	1.000	1.000	1	517.03	49988	41386	0.36		88	88
-80.749;-66.141	#	0.015;0.190	0.018;0.174	#	#	#	#	0.181;0.534	#	#	#	0.089;0.254	0.097;0.148	#	#	#	0.852;1.742	0.132;0.595	0.062;0.089	#	#	001010	1.000	1.000	1	470.19	49989	41387	0.41		44	44
#	0.196;0.282	#	#	1.252;2.274	-3.088;4.484	#	#	-0.131;0.325	#	#	#	0.181;0.643	0.035;0.100	#	-0.579;0.135	#	2.350;4.062	#	0.069;0.118	#	#	000001	1.000	1.000	1	209.63	49990	41388	0.41		22	22
#	#	#	#	-0.247;0.247	#	#	0.199;0.299	-0.059;0.795	2.663;6.736	-0.035;0.816	#	-0.093;0.218	#	#	#	#	#	0.555;0.931	#	#	#	000110	1.000	1.000	1	457.10	49991	41389	0.32		44	44
#	-0.017;0.085	#	#	#	3.294;7.903	-0.025;0.106	#	#	-0.165;9.093	0.007;0.660	0.451;0.615	-0.145;0.278	0.062;0.112	0.005;0.011	0.642;1.096	0.041;0.460	#	0.555;0.941	#	#	#	000110	0.808	0.958	1	523.05	49991	41389	0.55		66	88
#	0.018;0.081	-0.047;0.150	0.001;0.149	0.602;1.642	0.402;5.930	#	0.054;0.246	-0.233;0.428	#	#	#	0.235;0.461	#	-0.005;0.012	#	#	2.090;3.391	0.219;0.464	0.096;0.111	#	0.610;1.903	010000	0.647	0.917	1	420.15	49992	41390	0.59		22	44
#	#	-0.006;0.170	0.012;0.143	-0.128;0.666	#	0.229;0.326	-0.037;0.298	-0.154;0.259	#	-0.211;0.665	#	0.226;0.439	0.010;0.085	0.002;0.013	#	-0.125;0.595	#	#	#	#	#	000001	0.698	0.931	1	766.97	49996	41392	0.50		397	529
-90.921;-77.583	#	#	0.036;0.207	#	5.406;11.107	#	-0.018;0.196	#	#	#	#	#	0.112;0.180	#	#	#	#	#	#	-0.172;2.222	-0.204;1.052	001110	0.397	0.831	1	353.11	49997	41395	0.32		44	89
#	#	#	#	#	1.712;8.983	#	#	-0.006;0.438	#	#	#	0.004;0.515	#	0.002;0.014	-0.164;1.013	-0.167;0.670	#	0.421;1.061	#	#	#	000100	0.092	0.621	1	536.59	49998	41396	0.32		44	2486
-77.117;-64.279	0.095;0.158	#	#	#	#	0.111;0.431	-0.066;0.199	#	#	#	#	#	0.084;0.115	0.006;0.013	-0.006;0.843	-0.197;0.875	#	#	#	0.356;1.317	#	011000	0.332	0.802	1	520.18	49973	41399	0.41		109	241
-85.912;-69.651	#	0.068;0.186	#	-0.129;0.465	0.057;7.425	#	0.041;0.175	#	#	#	0.462;0.669	#	#	#	#	-0.445;0.844	#	#	#	#	0.113;0.687	011000	0.183	0.712	1	617.56	49965	41401	0.36		505	1759
#	#	#	#	#	3.794;7.039	0.122;0.453	#	#	#	#	#	#	#	#	0.464;1.197	#	-0.484;1.022	#	#	#	#	001100	0.074	0.593	1	592.07	49616	41405	0.18		21	856
#	0.103;0.235	0.043;0.179	#	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	#	#	0.260;0.516	#	0.101;0.217	0.003;0.015	0.464;1.197	-0.160;0.576	#	0.454;0.850	0.049;0.105	1.146;2.957	#	001100	1.000	1.000	1	221.89	49616	41405	0.59		21	21
#	#	-0.062;0.124	0.005;0.172	-0.614;1.242	#	0.207;0.271	#	#	#	-0.309;0.604	#	#	#	#	0.736;2.009	-0.522;0.765	#	#	#	#	#	100001	0.342	0.807	1	588.20	49786	41407	0.32		87	285
#	#	#	0.123;0.204	#	-0.581;12.365	#	0.046;0.276	#	#	0.038;0.815	0.361;0.728	#	#	0.008;0.018	-0.482;0.212	#	0.451;2.607	#	0.114;0.139	-0.137;1.811	#	100000	1.000	1.000	1	233.64	49619	41408	0.45		21	21
#	#	#	0.123;0.204	-0.043;0.786	#	#	0.096;0.226	#	#	#	#	0.382;0.771	-0.033;0.071	0.008;0.018	-0.733;0.482	#	#	#	0.114;0.139	-0.137;1.811	0.041;0.795	100000	1.000	1.000	1	233.64	49619	41408	0.45		21	21
#	0.016;0.087	#	0.077;0.202	0.470;0.963	6.637;9.642	#	#	#	0.220;5.651	#	0.352;0.609	0.119;0.363	#	0.008;0.016	-0.108;1.320	#	1.385;2.536	0.127;1.004	#	#	#	000001	1.000	1.000	1	387.06	49621	41410	0.50		21	21
-93.206;-65.390	#	#	#	#	6.637;9.642	0.312;0.617	#	#	#	#	#	#	#	0.008;0.016	#	-0.515;0.657	#	#	#	#	0.090;1.293	000001	1.000	1.000	1	354.96	49666	41410	0.27		43	43
#	#	#	#	-0.247;0.247	7.196;10.445	0.055;0.106	0.199;0.299	#	#	#	#	#	#	0.003;0.011	#	-0.164;1.075	-0.564;1.969	0.555;0.671	#	#	-0.149;0.408	000110	0.100	1.000	1	516.74	41411	41411	0.41		0	0
#	0.013;0.051	#	#	#	#	-0.074;0.137	0.023;0.146	0.100;0.533	5.585;12.874	0.109;0.627	0.468;0.568	#	#	#	#	0.143;0.579	0.275;2.785	0.271;0.525	#	#	#	110000	0.706	0.933	1	618.08	49960	41414	0.45		87	109
#	-0.007;0.142	#	0.097;0.229	-0.334;0.336	#	0.133;0.365	-0.018;0.212	#	2.748;5.880	-0.173;0.740	#	#	0.044;0.219	#	0.127;0.783	#	#	#	0.060;0.126	#	#	001010	0.179	0.709	1	686.52	49922	41416	0.45		87	592
-92.808;-52.202	#	#	-0.097;0.189	-0.522;0.853	#	#	#	-0.129;0.256	#	#	#	#	#	#	#	#	-0.351;1.781	#	#	#	0.006;0.491	100001	0.155	0.689	1	606.27	49983	41418	0.27		678	2785
