Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-102.156;-76.480	#	0.033;0.193	#	#	#	#	#	#	#	#	#	#	0.156;0.216	#	#	#	0.249;1.858	#	#	#	#	000100	0.755	0.945	1	244.78	49998	41326	0.18		45	67
#	0.004;0.144	#	#	#	#	0.247;0.397	-0.054;0.057	-0.224;0.414	#	#	#	0.317;0.772	#	#	0.202;0.678	#	#	#	0.082;0.111	#	#	100000	0.724	0.938	1	531.15	49929	41327	0.32		110	176
-79.212;-63.728	#	#	-0.023;0.133	0.768;1.737	#	0.278;0.386	#	-0.227;0.616	#	-0.257;0.395	0.492;0.692	#	#	0.004;0.010	#	#	1.305;3.163	#	#	0.238;2.241	#	000001	0.237	0.750	1	359.34	49930	41328	0.45		22	88
#	0.008;0.064	#	-0.019;0.203	#	#	#	#	-0.007;0.220	5.283;10.344	-0.139;0.527	0.218;0.628	#	#	#	-0.189;0.602	#	-0.178;1.020	#	#	#	-0.092;0.572	001101	1.000	1.000	1	282.30	49937	41335	0.41		22	22
-79.479;-55.515	#	#	#	-0.933;0.325	0.950;5.517	#	#	#	1.143;5.834	0.170;0.787	0.471;0.701	0.041;0.457	-0.025;0.110	0.004;0.011	#	#	-1.768;3.344	0.237;0.723	0.073;0.088	#	-0.407;0.455	001000	0.198	0.724	1	576.56	49940	41338	0.59		66	576
-77.986;-54.118	-0.004;0.068	#	0.102;0.170	#	#	#	#	-0.020;0.288	#	#	#	#	#	#	0.108;1.696	#	0.565;3.204	0.054;0.579	#	#	0.441;1.697	100001	0.223	0.741	1	524.32	49943	41341	0.36		88	198
-83.196;-71.642	-0.006;0.091	#	#	-0.530;0.835	0.984;4.589	0.095;0.354	#	0.117;0.347	#	-0.059;0.160	0.553;0.903	0.122;0.517	0.004;0.123	#	0.161;1.385	-0.351;0.298	0.085;1.078	0.388;0.702	0.080;0.114	#	#	000001	1.000	1.000	1	793.39	49949	41347	0.68		22	22
-88.294;-60.051	#	0.048;0.201	-0.068;0.129	-0.530;0.545	#	0.268;0.386	#	#	1.525;6.092	#	#	0.109;0.327	#	#	#	#	-0.197;1.446	#	#	-0.465;0.962	-0.644;0.685	010000	0.168	0.700	1	555.68	49953	41351	0.45		44	551
-80.751;-45.768	#	-0.010;0.152	-0.029;0.223	#	-3.180;5.113	#	-0.011;0.134	-0.162;0.419	-2.938;3.274	-0.329;0.155	0.363;0.603	#	-0.074;0.072	#	#	#	#	0.138;0.477	0.071;0.100	0.116;1.646	#	100001	0.468	0.859	1	507.62	49988	41353	0.59		422	864
#	-0.081;0.091	#	#	#	#	0.287;0.573	#	-0.224;0.414	#	#	#	0.108;0.772	-0.017;0.067	#	0.202;0.719	#	#	-0.045;0.322	0.058;0.120	0.358;1.724	#	100000	0.605	0.904	1	444.95	49956	41354	0.41		88	155
#	#	#	0.142;0.321	#	#	#	0.206;0.367	#	#	#	#	-0.188;0.313	0.060;0.102	-0.001;0.013	#	#	#	0.201;0.718	0.059;0.093	#	-0.335;0.419	000110	0.227	0.743	1	341.29	49991	41355	0.36		89	243
-86.601;-72.910	#	#	0.098;0.254	#	3.507;11.841	#	#	0.397;0.716	#	#	0.483;0.597	0.015;0.445	#	#	-0.098;0.949	#	#	#	#	1.099;1.950	#	001100	1.000	1.000	1	495.49	49958	41356	0.36		44	44
#	#	#	#	#	1.988;9.537	0.079;0.192	0.182;0.192	-0.042;0.756	#	#	0.308;0.674	-0.076;0.270	0.038;0.140	#	#	#	0.240;1.164	0.235;0.884	#	0.571;2.703	0.526;0.883	001000	0.100	1.000	1	947.75	41359	41359	0.50		0	0
#	#	#	0.083;0.187	#	#	#	-0.033;0.147	#	3.065;6.645	0.263;0.695	#	-0.076;0.270	0.038;0.104	#	#	#	#	#	0.090;0.119	0.571;1.821	0.526;0.883	001000	1.000	1.000	1	811.68	49961	41359	0.41		22	22
-86.696;-63.392	#	0.042;0.217	#	-0.328;0.395	#	#	#	#	#	0.027;0.545	#	-0.083;0.345	#	#	#	0.377;0.846	#	#	#	-0.252;1.724	#	001110	0.143	0.678	1	507.17	49962	41360	0.32		220	972
-90.109;-78.263	#	#	0.200;0.343	#	#	#	0.113;0.293	#	5.497;10.620	#	#	-0.002;0.235	0.002;0.116	0.004;0.010	-0.098;0.949	-0.071;1.081	-0.524;0.914	#	0.061;0.088	0.192;1.235	#	001100	1.000	1.000	1	454.52	49966	41364	0.55		22	22
#	#	#	#	#	#	-0.051;0.161	#	0.339;0.874	#	-0.008;0.868	#	#	#	0.004;0.010	0.833;1.075	0.010;0.646	#	0.238;1.063	0.058;0.090	#	-0.395;0.430	001100	1.000	1.000	2	372.53	49967	41365	0.41		22	22
#	0.049;0.116	#	#	#	#	-0.007;0.216	-0.063;0.096	#	#	#	#	#	0.013;0.086	#	#	#	-0.047;0.843	#	#	#	#	110001	0.077	0.598	1	633.16	49969	41367	0.23		44	640
-87.135;-63.599	0.100;0.160	#	#	-0.335;0.373	#	0.238;0.542	#	#	3.655;11.678	#	#	#	#	#	#	#	#	#	0.073;0.131	#	#	001010	0.400	0.832	1	474.17	49970	41368	0.27		66	199
#	#	0.099;0.334	#	0.164;1.239	1.083;4.689	#	#	0.357;0.745	#	#	#	0.133;0.344	#	#	#	#	-0.285;1.581	#	#	#	#	110000	0.402	0.833	1	408.79	49972	41370	0.27		22	44
-86.006;-70.198	0.091;0.162	0.045;0.134	#	-0.423;0.423	#	0.106;0.472	#	0.172;0.540	0.309;7.715	#	#	#	0.065;0.134	0.005;0.010	#	#	0.151;2.314	0.102;0.667	0.051;0.109	#	#	011000	0.542	0.885	1	510.91	49973	41371	0.55		154	286
#	0.040;0.114	0.059;0.138	#	#	#	-0.050;0.301	#	#	#	#	0.471;0.635	#	0.088;0.135	0.002;0.011	-0.112;1.030	#	#	#	#	#	-0.503;0.825	001000	0.345	0.808	1	596.57	49974	41372	0.36		110	440
#	#	#	0.059;0.124	0.806;1.246	#	0.076;0.299	#	#	-0.070;3.698	-0.119;0.412	#	#	#	0.004;0.013	0.223;0.995	#	#	0.186;0.496	#	0.277;1.264	0.781;1.732	010000	1.000	1.000	1	650.66	49975	41373	0.45		22	22
#	#	#	#	#	#	#	-0.048;0.159	#	#	#	0.345;0.534	#	0.036;0.143	#	0.115;1.195	#	0.724;2.264	0.104;0.489	#	#	0.397;0.935	110000	0.157	0.690	1	565.57	49976	41374	0.32		154	926
#	-0.036;0.091	-0.030;0.106	0.033;0.117	-0.031;0.603	#	0.183;0.386	-0.038;0.222	#	#	#	0.479;0.692	#	#	#	#	#	0.085;1.078	0.116;0.696	0.061;0.117	0.011;1.493	#	000001	0.637	0.914	1	665.37	49994	41376	0.50		377	554
-73.038;-52.070	#	-0.041;0.124	#	#	1.362;4.847	0.014;0.203	-0.066;0.164	#	-1.262;3.799	-0.251;0.526	#	0.020;0.376	0.010;0.104	#	-0.473;0.549	#	-1.070;1.571	#	0.063;0.091	#	#	100010	0.132	0.667	1	553.98	49979	41377	0.55		66	573
-71.696;-52.070	#	0.020;0.175	0.045;0.118	0.189;1.070	#	0.007;0.140	0.030;0.217	-0.126;0.728	#	#	0.353;0.490	#	#	#	#	-0.207;0.621	#	0.059;0.501	#	0.274;1.256	#	100010	0.250	0.758	1	597.66	49979	41377	0.50		66	242
#	#	#	0.055;0.167	#	0.489;4.936	0.110;0.348	#	-0.035;0.330	-3.797;3.274	-0.329;0.155	#	0.002;0.277	#	#	-0.007;0.881	#	0.223;2.550	-0.123;0.451	#	0.132;0.955	#	100001	0.369	0.819	1	570.22	49983	41381	0.50		110	264
#	#	#	#	#	#	0.205;0.386	#	-0.159;0.584	0.087;7.493	0.131;0.557	0.492;0.903	0.062;0.504	#	0.003;0.011	0.662;1.501	#	0.085;1.633	0.392;0.696	0.072;0.115	-0.101;0.891	-0.054;1.302	000001	0.285	0.778	1	595.74	49985	41383	0.59		88	198
#	#	#	#	#	#	0.324;0.456	#	#	#	-0.329;0.155	#	#	-0.009;0.047	#	#	-0.554;0.560	#	-0.051;0.562	#	#	#	100001	0.567	0.893	1	433.86	49988	41386	0.23		176	308
#	#	0.060;0.206	0.016;0.185	-0.267;0.439	#	0.132;0.345	0.032;0.205	0.164;0.551	#	#	0.501;0.676	#	0.102;0.143	#	#	#	#	#	#	#	0.685;1.661	001010	1.000	1.000	1	547.37	49989	41387	0.41		44	44
#	0.133;0.289	#	#	#	#	#	#	#	#	#	0.397;0.680	#	0.054;0.123	#	-1.855;0.501	#	2.727;3.685	#	0.066;0.127	#	#	000001	1.000	1.000	1	163.44	49990	41388	0.27		22	22
#	#	#	#	0.914;1.457	#	#	#	#	#	#	#	0.145;0.363	#	#	0.293;1.161	-0.179;1.014	#	0.054;0.671	0.097;0.137	#	#	010000	0.647	0.917	1	351.84	49992	41390	0.27		22	44
#	-0.018;0.091	#	0.033;0.117	#	#	0.183;0.386	#	-0.086;0.344	-2.314;6.450	-0.030;0.414	0.492;0.692	#	-0.040;0.080	#	0.161;0.913	#	0.085;1.078	0.244;0.696	#	#	#	000001	0.854	0.969	1	756.85	49994	41392	0.50		331	353
-90.493;-78.083	#	#	#	-0.392;0.543	#	#	#	-0.007;0.381	-0.581;8.059	#	#	-0.138;0.269	0.127;0.171	#	#	#	0.669;2.150	#	0.049;0.107	#	#	001110	1.000	1.000	1	325.08	49997	41395	0.36		22	22
-81.951;-69.113	#	0.002;0.161	0.039;0.167	0.220;0.626	3.408;9.537	-0.050;0.301	#	#	#	#	0.418;0.718	#	#	#	-0.112;1.258	0.063;0.600	-0.362;2.352	0.158;0.450	#	#	0.526;0.883	001000	0.489	0.867	1	731.57	49999	41397	0.55		66	110
#	#	#	0.046;0.158	-0.030;1.081	#	0.084;0.234	#	-0.225;1.063	-1.126;5.293	#	0.345;0.534	#	#	#	0.690;1.191	0.043;0.579	#	0.111;0.807	#	-0.850;2.172	#	110000	0.064	0.576	1	517.44	49642	41400	0.45		43	329
-83.284;-58.036	#	#	#	-0.099;0.765	#	#	-0.058;0.203	#	#	#	#	#	0.032;0.128	0.004;0.011	#	#	-0.753;0.753	#	#	#	#	000010	0.096	0.626	1	597.54	49945	41402	0.27		87	2923
#	#	0.062;0.160	0.087;0.233	#	3.152;9.642	#	#	0.160;0.536	#	0.341;0.723	#	#	0.021;0.076	0.002;0.015	#	#	#	0.097;0.379	0.061;0.094	#	#	010000	0.398	0.832	1	548.65	49614	41403	0.41		21	109
-100.768;-80.227	#	#	#	-0.630;0.693	3.717;10.567	-0.099;0.191	0.120;0.254	0.443;0.990	#	#	0.311;0.415	#	#	0.005;0.012	#	#	#	#	#	1.212;1.449	#	011100	1.000	1.000	1	544.35	49615	41404	0.41		21	21
-107.863;-90.318	#	#	#	#	#	0.149;0.426	-0.041;0.211	0.022;0.515	#	#	#	#	0.135;0.184	#	#	#	-0.210;0.748	#	#	#	#	001100	1.000	1.000	1	203.47	49616	41405	0.27		21	21
#	-0.033;0.120	#	0.030;0.198	-0.652;0.652	4.282;10.051	#	0.083;0.310	0.092;0.809	#	#	#	#	#	#	-0.551;0.471	#	-0.134;1.406	#	#	0.920;1.661	0.515;1.206	000010	0.640	0.915	1	615.00	49617	41406	0.45		21	43
-86.960;-48.459	#	0.038;0.174	#	-0.168;0.502	-1.044;4.965	0.197;0.304	0.007;0.156	#	0.559;3.274	0.049;0.239	#	#	#	#	1.122;1.846	-0.209;0.528	#	#	#	#	#	100001	1.000	1.000	1	479.04	49618	41407	0.45		21	21
-86.960;-48.459	#	#	#	-0.168;0.502	#	#	#	#	-2.182;3.645	-0.069;0.239	0.435;0.675	0.157;0.342	#	0.005;0.013	#	-0.159;0.478	#	-0.116;0.847	#	#	-0.471;0.839	100001	0.282	0.776	1	606.80	49983	41407	0.45		197	1032
#	#	#	0.012;0.121	#	#	0.049;0.183	#	-0.149;0.603	-2.182;3.274	#	0.321;0.474	#	0.014;0.087	#	0.233;1.101	#	1.217;3.838	-0.116;0.847	0.058;0.109	#	#	100001	0.868	0.972	1	435.62	49986	41409	0.45		109	131
#	#	0.038;0.123	#	#	4.132;10.622	#	#	#	#	#	#	#	#	#	#	#	1.109;3.026	0.250;0.523	#	#	#	000001	0.101	0.633	1	482.71	49792	41410	0.18		65	549
#	#	0.167;0.323	#	-0.276;0.304	4.418;7.662	#	0.206;0.367	#	2.802;8.922	#	#	-0.188;0.313	#	#	-0.513;0.374	#	-0.513;1.917	0.436;0.719	0.068;0.093	#	-0.217;0.322	000110	1.000	1.000	1	391.90	49681	41411	0.50		43	43
#	#	#	0.039;0.232	-0.328;0.395	7.533;15.504	#	#	-0.645;0.286	#	#	#	-0.147;0.249	#	-0.004;0.016	0.502;1.332	#	#	#	0.067;0.090	#	#	001110	0.644	0.916	1	500.92	49757	41413	0.36		43	87
-103.426;-69.935	#	0.084;0.290	0.039;0.232	#	#	#	#	#	#	#	0.328;0.672	#	0.056;0.153	#	0.502;1.332	-0.246;0.943	#	0.455;0.738	#	1.226;1.912	-0.304;0.379	001110	0.806	0.958	1	328.82	49964	41413	0.45		65	87
-86.006;-70.198	#	#	#	0.640;1.081	#	0.041;0.267	0.028;0.162	-0.047;0.671	#	#	0.385;0.630	#	0.029;0.110	#	-0.445;0.762	-0.207;0.797	#	#	#	#	1.000;1.987	011000	1.000	1.000	1	414.23	49632	41421	0.45		21	21
#	#	#	#	#	#	0.048;0.203	#	#	#	-0.120;0.449	0.255;0.495	#	0.041;0.130	#	0.650;1.306	-0.356;0.298	0.619;3.774	#	#	0.353;1.881	#	000001	0.103	0.635	1	495.73	49636	41425	0.36		21	241
#	0.016;0.159	0.051;0.232	0.005;0.190	0.061;1.207	#	#	#	#	#	-0.035;0.668	0.402;0.701	-0.082;0.354	-0.005;0.135	0.004;0.012	0.933;1.454	#	#	#	0.079;0.116	#	#	001000	0.283	0.777	1	470.99	49638	41427	0.50		21	130
-90.109;-72.910	#	0.124;0.189	#	#	#	#	#	#	#	#	#	0.015;0.445	-0.003;0.108	#	#	#	#	0.442;0.743	#	0.664;2.036	#	001100	0.257	0.762	1	577.68	49958	41428	0.27		87	459
-87.017;-72.910	#	0.124;0.189	0.098;0.254	#	4.390;11.841	#	#	0.397;0.716	#	0.347;0.977	0.483;0.597	#	#	0.004;0.014	-0.098;0.949	-0.092;0.863	#	0.442;0.743	#	#	#	001100	1.000	1.000	1	575.01	49958	41428	0.50		87	87
-75.743;-64.617	#	#	#	-0.432;0.282	#	#	0.144;0.265	#	#	-0.140;0.557	0.351;0.646	0.031;0.355	0.041;0.114	#	#	0.072;0.876	0.342;2.232	#	#	#	#	011000	0.365	0.817	1	559.73	49785	41429	0.41		87	241
-84.229;-72.125	0.007;0.115	#	#	#	#	-0.042;0.081	#	#	#	#	0.287;0.609	#	#	#	#	0.377;0.929	#	#	0.053;0.105	#	-0.271;0.770	001110	0.283	0.777	1	487.77	49962	41436	0.32		219	632
-81.951;-69.113	-0.005;0.144	#	-0.000;0.181	#	#	#	#	0.212;0.509	1.338;5.658	0.054;0.548	#	#	#	#	-0.112;0.456	0.020;0.572	#	#	0.090;0.119	#	#	001000	0.843	0.966	1	711.89	49903	41438	0.41		87	109
-78.095;-54.118	#	0.003;0.152	0.102;0.170	#	1.032;4.936	#	-0.017;0.174	#	-0.553;3.274	-0.227;0.155	0.363;0.595	#	#	#	#	#	#	#	#	-1.467;1.282	0.441;1.697	100001	1.000	1.000	2	536.33	49971	41443	0.45		65	65
#	#	#	0.028;0.156	0.899;1.851	0.273;8.325	0.170;0.388	#	#	#	#	0.487;0.667	#	#	#	-0.843;0.352	-0.348;0.724	#	0.104;0.489	#	-0.073;1.353	#	110000	0.278	0.774	1	263.03	49657	41446	0.41		21	65
-103.426;-69.935	#	0.084;0.290	0.024;0.157	-0.328;0.395	3.015;10.466	-0.066;0.230	#	-0.645;1.010	#	#	#	-0.107;0.255	0.032;0.126	0.002;0.013	0.782;1.332	-0.266;0.788	-0.665;2.260	0.455;0.930	#	0.813;2.145	0.221;1.291	001110	1.000	1.000	2	651.97	49900	41447	0.73		65	65
-85.770;-63.946	0.083;0.141	#	#	-0.933;0.325	#	#	#	#	#	0.015;0.484	0.429;0.701	#	#	0.004;0.011	#	#	#	0.099;0.723	0.073;0.088	0.282;1.078	#	001000	0.255	0.761	1	536.96	49660	41449	0.41		21	152
#	#	#	#	#	3.735;9.744	#	#	0.107;0.613	#	-0.040;0.379	0.345;0.534	#	0.015;0.108	#	#	#	#	0.104;0.489	0.060;0.094	-0.383;1.154	0.397;0.935	110000	0.171	0.703	1	591.61	49834	41451	0.41		65	394
-91.307;-50.760	#	0.003;0.212	#	#	1.617;7.987	0.027;0.128	#	0.020;0.305	#	-0.011;0.421	#	#	0.039;0.091	#	0.419;0.964	-0.179;0.508	#	#	#	#	#	000010	0.131	0.666	1	577.57	49995	41452	0.41		65	830
-79.630;-59.089	0.003;0.104	#	#	0.247;1.188	#	#	-0.041;0.166	#	0.772;4.475	#	0.321;0.728	#	#	0.011;0.012	0.063;1.056	#	1.217;3.202	#	#	#	#	100001	0.402	0.833	1	286.70	41453	41453	0.41		0	22
#	#	#	0.002;0.177	#	#	#	0.099;0.214	0.144;0.697	#	#	0.229;0.622	#	#	#	-0.461;0.600	#	0.432;1.595	0.258;0.672	0.041;0.095	-0.198;0.433	-0.436;0.856	111000	0.012	0.649	1	723.39	41454	41454	0.45		0	0
#	#	-0.008;0.119	#	#	5.255;11.319	0.376;0.553	#	#	2.693;4.787	#	0.255;0.680	0.236;0.547	#	#	0.650;1.306	#	#	0.278;0.683	#	#	#	000001	1.000	1.000	1	286.22	49666	41455	0.36		21	21
#	#	#	0.144;0.227	#	#	0.154;0.472	0.047;0.265	#	#	#	0.420;0.638	0.031;0.355	0.041;0.119	#	#	-0.070;0.809	0.254;1.830	#	#	#	#	011000	1.000	1.000	1	582.94	49878	41456	0.36		87	87
#	0.125;0.183	#	0.020;0.197	-0.452;0.588	-0.244;7.328	0.233;0.347	#	0.172;0.468	1.581;7.305	0.041;0.561	#	#	0.042;0.147	#	0.469;1.086	#	#	#	#	#	#	011100	0.397	0.831	1	491.03	49668	41457	0.45		21	86
#	#	0.114;0.342	-0.062;0.227	-0.432;1.135	2.516;6.698	#	0.144;0.265	0.193;0.540	#	#	#	0.031;0.389	#	#	#	#	#	0.127;0.410	#	#	0.007;0.725	011000	0.333	0.803	1	633.84	49785	41458	0.41		86	130
#	#	#	#	#	3.060;11.600	0.154;0.472	0.100;0.265	0.172;0.540	#	#	0.420;0.706	0.031;0.355	0.065;0.119	#	#	#	0.176;2.314	0.026;0.487	0.022;0.119	0.532;1.249	#	011000	0.399	0.832	1	634.76	49846	41460	0.50		65	152
-88.824;-60.152	#	#	#	#	#	#	0.071;0.237	#	3.042;11.678	#	#	#	#	0.002;0.014	0.185;0.725	0.257;0.676	#	#	#	#	#	001010	0.203	0.727	1	524.53	49989	41463	0.27		239	1570
-84.229;-72.125	#	0.044;0.219	#	#	#	-0.063;0.081	#	-0.007;1.010	0.479;6.281	-0.010;0.520	0.287;0.609	#	0.056;0.127	#	#	0.377;0.626	#	#	0.053;0.105	#	#	001110	0.650	0.917	1	597.52	49962	41465	0.45		130	216
#	0.007;0.129	#	#	-0.681;0.326	2.370;10.181	-0.042;0.081	-0.013;0.159	#	#	0.022;0.429	#	-0.121;0.321	#	0.005;0.011	-0.364;0.504	0.191;0.929	#	0.455;0.738	#	#	-0.271;0.770	001110	0.205	0.728	1	509.59	49962	41465	0.55		109	305
-89.482;-75.136	#	#	0.072;0.321	#	#	-0.185;0.131	#	-0.076;0.699	#	#	0.394;0.530	#	0.060;0.114	0.006;0.011	0.057;1.344	#	#	#	#	-0.274;1.729	-0.217;0.322	000110	0.376	0.822	1	516.03	49968	41467	0.45		153	349
#	-0.037;0.106	#	0.067;0.150	#	#	#	#	0.235;0.699	#	#	#	#	0.060;0.114	#	0.283;1.330	#	#	#	#	#	#	000110	0.083	0.608	1	575.85	49923	41467	0.23		131	1356
#	-0.002;0.103	#	0.070;0.198	0.887;2.103	0.447;6.167	0.194;0.462	#	-0.264;0.511	#	#	#	0.317;0.746	#	0.004;0.010	0.063;0.719	-0.209;0.664	#	#	#	#	#	100000	1.000	1.000	1	309.58	49679	41468	0.45		21	21
-93.761;-70.653	#	#	#	-0.276;0.304	4.418;7.662	-0.001;0.199	0.206;0.367	0.739;0.867	#	0.238;1.151	#	#	-0.006;0.102	#	#	#	-0.513;1.917	#	#	#	-0.217;0.322	000110	1.000	1.000	1	321.03	49681	41470	0.45		21	21
#	#	#	#	#	#	#	#	#	2.802;8.922	#	0.243;0.623	-0.188;0.313	#	#	-0.513;0.374	#	#	#	#	#	#	000110	0.061	0.571	1	482.12	49968	41470	0.18		108	1483
-91.529;-70.719	-0.041;0.117	0.124;0.302	#	-0.343;0.380	4.502;8.235	-0.057;0.134	0.141;0.270	0.644;1.236	#	#	0.534;0.837	#	0.014;0.087	#	-0.065;0.494	0.724;1.427	#	0.061;0.673	#	0.698;1.576	-0.157;0.454	001100	1.000	1.000	2	264.40	49685	41474	0.68		21	21
#	#	0.072;0.214	#	#	3.080;19.621	0.027;0.209	-0.061;0.196	#	-1.196;7.486	#	0.297;0.657	#	0.019;0.099	#	0.366;0.964	#	#	#	#	-0.245;1.187	#	000010	0.120	0.654	1	604.14	49995	41476	0.41		65	1461
-87.523;-33.708	#	#	0.001;0.116	#	#	#	#	-0.112;0.549	-1.196;4.729	#	#	-0.237;0.417	#	#	#	#	#	0.163;0.643	0.045;0.109	-0.245;1.187	0.112;0.723	000010	0.094	0.623	1	573.77	49995	41476	0.41		86	2768
#	0.025;0.079	#	#	#	#	0.183;0.401	#	0.107;1.024	#	-0.239;0.588	#	0.278;0.753	0.015;0.062	0.005;0.013	#	#	2.732;3.930	0.163;0.446	0.073;0.107	#	1.330;2.069	110000	0.748	0.944	1	371.91	49777	41477	0.50		43	65
#	#	#	0.002;0.124	#	#	#	#	#	-0.031;5.647	#	#	0.278;0.753	#	0.002;0.014	#	#	1.841;4.546	#	#	-0.102;0.776	1.207;2.012	110000	0.324	0.798	1	389.03	49777	41477	0.32		64	218
#	-0.009;0.108	#	#	#	6.441;9.445	-0.052;0.171	#	0.184;0.822	5.497;9.694	0.509;1.422	#	#	#	#	#	#	#	#	#	#	#	001100	0.804	0.957	1	344.13	49966	41478	0.27		64	86
-72.422;-54.449	-0.020;0.089	#	0.033;0.166	-0.213;0.704	#	#	#	#	1.525;6.092	0.095;0.564	#	#	#	0.003;0.014	#	#	#	0.287;0.880	0.053;0.110	#	#	010000	0.116	0.650	1	610.48	49980	41479	0.41		152	1940
#	#	0.057;0.266	#	-0.328;0.395	6.899;11.315	#	#	#	1.006;5.418	#	#	-0.083;0.269	#	0.003;0.013	#	0.377;0.631	#	0.037;0.715	#	0.813;1.636	#	001110	0.697	0.930	1	544.13	49962	41481	0.41		109	151
#	-0.008;0.085	#	#	#	6.899;11.315	#	-0.034;0.254	#	1.006;5.418	#	#	-0.083;0.269	#	#	#	0.377;0.631	-0.472;1.610	#	#	0.813;1.636	-0.412;0.558	001110	0.890	0.977	1	546.51	49962	41481	0.41		131	152
#	#	0.069;0.200	#	#	#	-0.050;0.301	#	-0.042;0.756	1.338;5.658	#	#	#	#	#	#	#	#	#	0.090;0.119	#	0.526;0.941	001000	0.236	0.749	1	584.23	49961	41483	0.27		109	306
-77.437;-47.481	#	0.044;0.126	#	-0.141;0.880	-0.455;4.773	-0.146;0.229	0.071;0.214	#	#	0.088;0.569	0.313;0.805	#	#	0.004;0.013	-0.577;0.716	0.208;0.713	#	#	#	0.304;1.984	#	111000	0.093	0.622	1	644.34	49938	41486	0.55		43	498
-92.298;-72.185	-0.016;0.112	0.071;0.194	0.144;0.250	#	#	#	0.144;0.221	#	#	0.039;0.557	#	0.031;0.422	0.041;0.072	#	#	#	#	0.102;0.909	#	-0.214;1.567	#	011000	0.530	0.881	1	525.14	49927	41487	0.45		86	151
#	#	0.059;0.138	0.112;0.177	-0.926;0.580	#	#	#	-0.383;0.267	#	0.169;0.787	0.471;0.635	#	#	0.004;0.010	#	#	#	#	#	-0.140;1.821	#	001000	0.208	0.731	1	585.12	49916	41489	0.36		43	390
#	-0.129;0.125	#	-0.005;0.115	0.164;1.239	#	-0.008;0.142	-0.054;0.198	#	#	0.016;0.337	#	#	#	0.005;0.013	0.004;0.660	#	#	0.310;0.620	#	-0.076;1.570	0.863;1.276	110000	1.000	1.000	1	403.10	49703	41492	0.50		21	21
-84.254;-49.692	#	#	#	#	4.659;10.488	#	#	#	3.320;7.455	#	#	#	#	0.006;0.012	-0.138;0.460	#	#	#	#	#	0.863;1.276	110000	0.124	0.659	1	536.75	49703	41492	0.27		21	43
-74.426;-63.728	#	#	0.061;0.133	#	-0.131;4.076	#	-0.156;0.204	-0.096;0.291	0.114;1.971	#	0.324;0.592	#	#	#	0.284;0.766	#	1.640;3.163	0.012;0.322	0.079;0.115	0.238;2.241	#	000001	1.000	1.000	1	415.57	49930	41493	0.55		43	43
-81.611;-60.255	0.112;0.197	#	#	#	#	-0.051;0.244	0.162;0.603	#	#	#	0.441;0.654	-0.100;0.440	-0.026;0.111	#	#	#	0.652;2.021	-0.201;0.602	#	#	#	100000	1.000	1.000	1	286.30	49705	41494	0.41		21	21
#	#	0.064;0.239	0.150;0.320	#	#	#	#	#	#	-0.018;0.587	#	#	#	#	0.389;1.083	0.002;0.760	#	#	#	#	#	100000	0.060	0.570	1	438.63	49815	41494	0.23		43	628
#	0.061;0.128	#	#	#	#	#	#	-0.142;0.479	1.823;5.896	#	#	#	0.055;0.125	#	0.036;0.596	-0.042;0.376	1.265;2.189	#	#	-0.421;1.143	#	010001	0.397	0.831	1	409.20	49706	41495	0.36		21	87
#	#	-0.004;0.165	0.049;0.185	#	-1.217;6.114	#	0.077;0.173	#	#	-0.311;0.614	0.496;0.698	#	#	#	#	#	1.265;2.189	0.265;0.500	0.062;0.103	#	#	010001	0.113	0.646	1	523.62	49706	41495	0.41		21	194
-82.168;-48.555	0.116;0.250	-0.047;0.147	#	#	#	#	#	#	#	#	#	0.293;0.715	0.031;0.143	#	-0.114;0.639	-0.090;0.362	1.813;2.703	#	0.076;0.116	#	-0.471;0.660	100001	1.000	1.000	1	318.00	49707	41496	0.45		21	21
-86.300;-71.322	#	#	#	-0.160;0.298	1.926;3.819	#	0.021;0.121	-0.029;0.473	#	#	#	-0.033;0.185	#	0.008;0.012	#	#	#	0.090;0.448	#	#	#	000011	1.000	1.000	2	472.77	49912	41497	0.36		43	43
-92.148;-60.481	-0.028;0.098	#	#	#	8.956;17.567	#	#	0.036;0.492	3.492;10.158	0.270;0.665	#	#	#	#	#	#	0.425;1.726	#	0.054;0.096	#	#	000110	1.000	1.000	1	432.34	49968	41500	0.36		43	43
#	0.010;0.082	0.059;0.183	-0.010;0.106	0.329;1.051	#	#	#	#	-1.489;6.905	#	#	0.317;0.772	-0.026;0.077	#	0.202;0.678	-0.364;0.532	0.382;2.641	#	#	#	#	100000	1.000	1.000	1	614.05	49712	41501	0.45		21	21
-78.095;-49.957	#	#	#	1.107;2.394	#	#	-0.029;0.152	#	#	#	0.400;0.474	#	-0.074;0.047	#	#	#	#	#	0.076;0.111	#	-0.471;1.697	100001	0.453	0.854	1	392.61	49988	41502	0.32		64	173
