Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	-0.181;0.753	#	0.152;0.352	-0.049;0.371	#	#	-0.246;0.439	0.321;0.776	0.290;0.646	#	#	#	#	-0.748;1.408	0.023;0.718	#	#	#	000001	0.445	0.851	1	543.66	49981	44597	0.36		151	261
-98.401;-54.740	#	#	#	-0.256;0.361	-1.139;4.930	#	#	#	-1.765;2.551	#	#	#	#	#	0.326;1.280	#	#	#	#	-1.008;1.268	-0.238;0.687	000001	0.401	0.833	1	627.89	49978	44597	0.32		276	663
-95.687;-81.479	#	#	0.212;0.310	#	#	-0.090;0.295	#	#	0.301;7.203	#	0.382;0.540	#	0.076;0.124	0.005;0.010	-0.207;0.912	-0.393;1.182	#	0.312;0.745	#	#	#	000110	1.000	1.000	1	258.53	49681	44598	0.45		13	13
#	#	#	0.213;0.326	#	#	#	#	#	4.795;8.656	#	0.593;0.751	#	#	#	0.177;0.212	#	-0.716;1.783	#	0.058;0.113	0.083;1.345	#	001100	0.100	1.000	1	321.89	44600	44600	0.32		0	0
#	#	#	#	#	#	-0.087;0.253	#	#	4.795;8.251	#	0.604;0.751	#	#	0.005;0.011	#	0.051;1.257	-0.459;1.526	#	#	0.083;1.345	#	001100	0.402	0.833	1	368.81	49966	44600	0.32		41	68
#	#	#	-0.010;0.146	-0.454;1.422	#	#	-0.025;0.049	#	-4.486;6.565	-0.371;0.555	0.212;0.556	0.073;0.442	-0.060;0.090	#	#	-0.522;0.633	1.326;1.385	0.102;0.497	#	-0.502;1.501	#	100001	1.000	1.000	1	498.31	49686	44603	0.55		13	13
#	#	#	#	-0.164;0.276	#	-0.050;0.169	#	#	-1.341;6.312	#	0.395;0.504	#	#	#	0.294;1.085	#	-0.649;1.394	0.258;0.549	#	#	0.092;0.864	000010	0.123	0.657	1	560.06	49995	44604	0.36		54	522
-86.393;-59.434	-0.029;0.134	#	-0.022;0.148	#	#	#	#	#	#	#	0.347;0.494	#	-0.016;0.068	0.003;0.016	#	#	#	-0.117;0.697	#	-0.431;1.106	#	110000	0.114	0.648	1	481.32	49950	44605	0.36		108	1272
-74.797;-63.243	#	0.022;0.174	0.052;0.141	#	#	0.245;0.491	#	-0.140;0.566	#	-0.031;0.462	0.519;0.828	0.131;0.513	#	#	0.181;1.184	#	-0.784;1.407	#	#	#	-0.454;0.774	001001	0.338	0.805	1	593.95	49752	44610	0.50		27	331
#	0.027;0.180	0.059;0.138	0.039;0.303	#	2.769;7.096	#	#	#	#	#	#	#	#	#	#	#	0.904;2.081	#	#	#	#	001000	0.166	0.698	1	525.05	49999	44611	0.23		97	948
-99.002;-75.465	#	0.086;0.178	#	#	#	-0.078;0.140	0.082;0.297	0.342;0.661	#	#	0.294;0.463	-0.044;0.154	0.001;0.124	#	#	0.130;0.884	#	0.274;0.688	0.044;0.109	#	0.074;0.599	000111	0.387	0.827	1	407.79	49695	44612	0.55		13	27
-99.002;-75.465	#	#	0.006;0.188	-0.272;0.402	#	#	0.085;0.297	0.342;0.661	3.042;8.720	#	0.294;0.463	-0.153;0.262	#	#	#	-0.062;1.076	#	0.274;0.688	0.044;0.109	#	-0.208;0.599	000111	0.302	0.787	1	377.99	49695	44612	0.55		13	54
#	-0.020;0.131	0.057;0.149	0.082;0.165	-0.062;0.494	4.261;13.274	-0.012;0.138	0.041;0.144	-0.084;0.634	#	0.032;0.451	0.358;0.696	#	#	#	#	#	-0.249;1.051	0.434;0.772	#	#	#	001110	0.504	0.872	1	544.90	49954	44613	0.55		165	290
#	0.028;0.095	#	0.025;0.176	-0.374;0.419	-0.048;6.923	#	#	0.206;0.662	-1.812;8.442	#	0.406;0.712	0.139;0.403	#	#	-0.499;0.716	#	#	0.242;0.703	#	-0.033;1.805	#	111000	0.111	0.645	1	572.44	49938	44614	0.50		41	661
#	0.027;0.180	0.059;0.138	0.039;0.303	#	2.769;7.096	#	#	#	#	#	#	#	#	#	#	#	0.904;2.081	0.174;0.466	#	#	#	001000	0.172	0.703	1	531.06	49999	44617	0.27		82	810
#	#	#	#	#	#	0.254;0.293	0.087;0.305	0.215;0.927	#	0.094;0.625	#	0.009;0.207	0.096;0.142	#	#	#	-0.405;1.033	0.458;0.791	#	#	-0.292;0.498	001000	1.000	1.000	1	513.50	49702	44619	0.41		13	13
#	0.001;0.088	0.019;0.102	#	#	3.947;9.115	#	-0.038;0.127	#	#	-0.169;0.522	0.348;0.585	0.084;0.288	0.056;0.167	#	0.072;0.593	-0.304;0.851	#	#	0.067;0.101	0.033;1.460	0.944;1.206	110000	1.000	1.000	1	325.90	49703	44620	0.59		13	13
#	#	#	0.004;0.119	0.149;0.978	#	#	0.005;0.169	0.017;0.382	2.118;6.068	#	0.066;0.561	#	#	#	0.072;0.593	#	#	0.126;0.804	#	#	0.944;1.206	110000	1.000	1.000	1	325.90	49703	44620	0.41		13	13
#	#	#	-0.033;0.086	#	#	#	-0.003;0.147	#	#	-0.063;0.344	0.459;0.791	0.326;0.649	-0.007;0.059	0.005;0.012	0.002;1.092	-0.163;0.716	1.914;4.502	-0.026;0.360	#	#	0.689;1.770	000001	0.547	0.886	1	354.77	49791	44621	0.55		27	41
-81.010;-57.474	0.107;0.202	0.131;0.242	#	-0.502;0.555	#	#	0.235;0.353	-0.084;0.554	-0.406;5.889	#	#	#	#	#	#	#	0.053;2.620	-0.033;0.626	#	#	#	100000	0.120	0.654	1	381.67	49705	44622	0.41		13	27
#	0.047;0.142	#	#	#	#	#	0.064;0.186	#	#	#	#	0.246;0.546	0.069;0.112	#	-0.301;0.933	#	#	#	#	#	0.683;1.131	010001	1.000	1.000	1	310.78	49706	44623	0.27		13	13
-86.373;-25.779	0.011;0.135	#	#	#	#	0.178;0.464	-0.066;0.213	#	#	-0.168;0.449	0.187;0.485	#	#	#	-0.201;0.725	#	1.574;2.943	-0.037;0.584	#	#	-0.094;0.786	100001	0.636	0.914	1	380.92	49707	44624	0.45		13	27
-94.003;-48.294	#	#	#	-0.353;0.353	1.085;6.793	0.123;0.409	#	#	0.030;5.708	0.142;0.759	#	#	#	-0.002;0.011	0.467;1.161	#	-0.787;0.959	-0.072;0.542	0.054;0.105	#	#	000011	0.132	0.667	1	582.94	49919	44625	0.50		55	727
-80.863;-63.620	0.019;0.086	#	#	#	#	0.123;0.409	-0.020;0.175	-0.018;0.290	#	#	#	#	0.030;0.083	-0.002;0.011	#	-0.404;0.701	-0.787;0.959	#	#	#	#	000011	0.249	0.757	1	629.41	49912	44625	0.41		41	605
-95.687;-81.479	#	0.106;0.286	0.190;0.310	#	#	#	#	0.473;1.020	0.301;7.203	0.248;0.889	0.382;0.540	-0.085;0.317	#	#	#	-0.393;1.182	#	#	0.058;0.102	#	-0.259;0.583	000110	1.000	1.000	1	377.27	49709	44626	0.50		26	26
#	0.023;0.120	#	#	#	0.066;4.693	#	-0.003;0.210	#	-1.481;5.431	#	0.187;0.646	0.254;0.682	-0.011;0.093	0.007;0.020	0.186;1.218	#	2.781;3.876	0.055;0.732	#	1.067;3.132	1.291;2.117	100001	1.000	1.000	1	323.25	49710	44627	0.59		13	13
#	#	-0.074;0.154	#	1.361;2.013	1.087;5.714	0.178;0.631	#	-0.255;0.468	-0.768;5.431	#	#	#	#	#	0.118;0.619	-0.267;0.486	#	0.055;0.732	0.077;0.105	#	#	100001	0.508	0.873	1	347.08	49710	44627	0.45		13	54
#	#	0.017;0.185	#	#	#	-0.093;0.184	#	#	#	#	#	-0.049;0.162	0.034;0.109	#	#	#	#	0.535;1.030	#	1.648;1.690	#	000110	1.000	1.000	1	416.80	49908	44628	0.27		14	14
#	#	#	#	0.146;1.292	#	0.226;0.317	#	0.139;0.584	#	#	#	#	#	0.002;0.014	#	-0.470;0.719	#	#	0.055;0.115	0.067;0.945	#	100000	0.168	0.700	1	575.42	49844	44629	0.32		27	204
-76.275;-58.534	#	#	0.054;0.132	#	#	#	-0.102;0.203	#	#	-0.069;0.413	0.123;0.460	#	#	0.002;0.014	0.362;0.864	-0.470;0.719	0.075;1.547	#	0.077;0.112	#	-0.289;1.057	100000	0.206	0.729	1	566.29	49883	44629	0.50		54	356
-84.135;-70.869	#	-0.009;0.195	#	#	#	0.140;0.272	#	#	3.104;7.424	#	0.318;0.591	0.014;0.245	0.055;0.161	0.005;0.011	#	#	#	#	0.061;0.118	#	-0.383;0.641	001010	0.340	0.806	1	627.91	49922	44631	0.45		67	177
-79.292;-59.179	#	#	#	-0.291;0.291	2.532;4.771	0.223;0.354	#	0.145;0.610	#	-0.105;0.561	0.277;0.572	#	#	0.004;0.010	#	#	#	0.043;0.468	#	0.325;1.587	-0.464;0.505	010000	0.231	0.746	1	551.67	49953	44633	0.50		27	175
-71.742;-46.494	-0.004;0.036	-0.074;0.154	-0.007;0.079	-0.454;1.422	#	#	-0.071;0.200	#	-2.342;5.681	#	#	#	#	0.001;0.011	#	#	#	#	0.055;0.101	-0.193;0.712	#	100001	0.398	0.832	1	570.53	49986	44635	0.45		41	111
-67.217;-59.179	-0.035;0.117	0.090;0.180	0.061;0.129	#	#	-0.026;0.178	0.007;0.237	#	-1.145;6.385	-0.049;0.506	0.331;0.517	#	0.004;0.089	#	0.265;1.229	#	0.126;1.016	0.043;0.468	#	#	-0.224;1.059	010000	0.547	0.886	1	695.87	49781	44636	0.64		27	41
#	0.007;0.089	#	#	#	2.532;4.771	-0.026;0.178	#	-0.083;0.726	#	-0.049;0.506	#	#	0.043;0.127	0.007;0.011	0.060;1.229	#	0.126;1.016	#	#	0.519;1.587	#	010000	0.138	0.673	1	557.46	49879	44636	0.45		41	301
#	0.034;0.105	#	#	0.024;0.729	#	#	#	#	7.302;9.468	#	0.404;0.540	#	#	0.006;0.011	-0.070;0.682	#	1.182;2.757	0.153;0.774	#	1.268;2.599	-0.105;0.972	010100	1.000	1.000	1	388.55	49720	44637	0.45		13	13
#	0.034;0.105	#	#	#	#	#	#	#	6.011;9.468	#	0.404;0.540	#	#	#	#	#	1.182;2.757	#	#	1.268;2.599	#	010100	1.000	1.000	1	388.55	49720	44637	0.23		13	13
-80.417;-57.788	#	0.013;0.181	-0.011;0.086	-0.066;0.604	0.716;7.819	0.159;0.352	#	#	#	-0.011;0.346	#	#	#	0.004;0.013	#	-0.349;0.654	0.216;1.448	#	#	0.168;0.991	#	000001	0.583	0.898	1	666.09	49978	44638	0.50		152	249
#	#	#	#	-0.066;0.604	0.717;4.563	#	#	#	-1.765;2.551	#	0.484;0.776	0.106;0.357	0.019;0.119	#	-0.136;1.311	-0.349;1.401	#	0.023;0.607	0.069;0.103	0.010;0.860	#	000001	0.517	0.876	1	710.23	49981	44638	0.50		262	438
-98.998;-69.972	#	#	0.055;0.206	-0.189;0.287	#	#	#	#	5.523;9.226	0.362;1.053	#	#	#	0.006;0.008	0.141;0.739	-0.116;0.694	#	#	0.057;0.110	#	#	001100	0.255	0.761	1	422.34	49958	44639	0.41		28	124
#	#	#	0.137;0.269	-0.270;0.471	2.950;7.838	#	-0.001;0.217	0.247;0.544	7.979;15.755	0.255;0.761	0.506;0.725	0.054;0.232	#	#	-0.209;1.102	#	#	#	0.053;0.102	#	0.196;0.968	011000	1.000	1.000	1	459.83	49809	44640	0.55		40	40
#	#	#	#	-0.514;0.526	#	#	#	#	0.262;8.039	#	0.385;0.543	#	#	0.006;0.011	1.118;1.851	-0.345;0.760	#	#	0.073;0.095	0.641;1.354	-0.277;0.728	001110	0.304	0.788	1	383.68	49769	44641	0.41		27	55
#	#	#	#	-0.374;0.419	-0.048;6.923	-0.083;0.194	#	0.206;1.020	#	#	#	#	-0.006;0.105	0.005;0.012	-0.499;0.281	0.447;1.217	#	0.242;0.553	#	-0.033;1.805	-0.132;1.160	111000	0.214	0.734	1	491.05	49725	44642	0.50		13	96
-81.712;-54.740	0.017;0.109	0.009;0.095	#	#	#	#	#	-0.146;0.251	#	-0.062;0.279	#	-0.103;0.366	#	#	#	-0.328;0.575	#	0.023;0.607	0.078;0.141	#	-0.317;0.687	000001	0.369	0.819	1	617.64	49978	44643	0.45		344	901
#	0.109;0.187	#	-0.006;0.182	-0.176;0.379	#	0.330;0.548	#	0.156;0.510	#	#	#	#	#	#	#	-0.064;0.862	#	0.015;0.693	#	#	#	001010	0.592	0.900	1	394.20	49837	44644	0.32		27	67
-96.489;-85.495	#	0.025;0.286	0.050;0.154	#	3.738;11.550	#	#	0.462;0.986	6.267;10.464	0.459;0.819	#	#	0.027;0.075	#	#	#	#	#	#	0.451;2.125	#	011100	1.000	1.000	1	231.24	49730	44647	0.41		13	13
-82.549;-68.855	#	#	#	#	#	-0.021;0.275	0.138;0.314	#	#	#	0.752;0.894	#	#	#	#	#	0.040;2.357	#	0.067;0.096	#	#	000001	0.223	0.741	1	169.82	49732	44649	0.27		13	27
-85.482;-61.518	#	#	#	-0.084;1.057	6.591;9.836	0.122;0.263	#	0.215;0.500	#	0.113;0.674	#	#	0.068;0.131	#	#	#	0.369;2.081	#	#	1.139;1.203	0.373;1.093	001000	1.000	1.000	1	589.03	49734	44651	0.45		13	13
-85.468;-82.710	#	0.116;0.196	#	-0.279;0.285	#	#	#	#	#	#	#	-0.153;0.269	#	#	#	#	-0.958;1.610	#	#	#	#	001110	0.749	0.944	1	520.65	49933	44652	0.23		69	83
-81.483;-59.658	-0.004;0.095	-0.206;0.105	#	0.259;0.542	0.785;6.771	#	#	#	#	-0.228;0.524	0.233;0.485	#	#	0.002;0.017	#	#	1.477;1.729	0.096;0.511	0.079;0.108	#	#	100001	1.000	1.000	1	370.24	49736	44653	0.50		13	13
#	#	#	#	-0.505;0.517	#	-0.040;0.156	#	-0.189;0.586	11.225;15.052	-0.286;0.411	#	#	-0.005;0.122	#	#	#	#	#	#	1.092;2.272	#	100001	1.000	1.000	1	269.51	49737	44654	0.32		13	13
-71.742;-46.494	0.060;0.140	#	#	#	1.197;6.433	0.367;0.620	#	-0.062;0.212	-0.114;10.635	-0.125;0.443	#	#	#	#	#	-0.174;0.563	0.917;0.968	#	#	#	#	100001	1.000	1.000	1	432.40	49738	44655	0.41		13	13
#	#	#	#	-0.066;0.604	#	#	#	#	#	-0.246;0.439	0.484;0.776	0.302;0.646	#	#	#	-0.349;0.654	-0.748;1.220	#	#	0.010;0.860	#	000001	0.448	0.852	1	531.93	49981	44656	0.32		121	217
#	#	#	#	-0.391;0.353	#	0.168;0.332	#	#	0.369;6.046	#	#	#	#	0.008;0.012	0.305;1.250	#	-0.765;1.232	#	#	-0.170;1.120	#	000011	0.121	0.656	1	566.21	49740	44657	0.32		26	583
#	0.022;0.076	-0.067;0.165	0.019;0.100	#	-1.230;5.260	#	#	#	1.181;4.637	#	#	0.125;0.429	#	0.004;0.012	#	-0.451;0.788	#	0.236;0.490	#	0.325;1.587	0.539;0.852	010000	0.332	0.802	1	600.54	49975	44658	0.50		41	150
-83.257;-65.283	#	#	0.013;0.196	0.576;1.122	0.328;8.875	#	0.017;0.175	#	#	-0.128;0.563	#	#	#	0.017;0.021	0.236;1.143	#	#	#	#	-0.138;1.483	0.419;1.568	010010	1.000	1.000	1	216.34	49742	44659	0.45		13	13
#	#	0.075;0.174	#	0.576;1.272	0.328;8.875	#	#	#	#	-0.128;0.563	#	#	#	0.017;0.021	#	#	#	0.336;0.873	#	#	0.724;1.263	010010	1.000	1.000	1	216.34	49742	44659	0.32		13	13
#	#	0.131;0.220	#	#	-0.116;9.741	#	-0.035;0.228	0.443;0.462	#	0.169;0.946	0.232;0.598	0.084;0.288	#	#	#	#	#	0.127;0.466	#	#	#	110000	1.000	1.000	1	378.92	49744	44661	0.36		13	13
#	#	#	#	#	#	-0.003;0.247	#	0.443;0.462	#	#	#	#	#	#	0.337;1.302	#	-0.080;0.810	0.127;0.466	#	#	-0.242;0.332	110000	1.000	1.000	1	378.92	49744	44661	0.27		13	13
#	-0.010;0.083	#	#	#	#	#	-0.023;0.161	-0.064;0.324	#	#	0.218;0.600	#	0.024;0.092	#	0.522;1.005	#	#	-0.004;0.533	#	-0.394;0.978	0.158;0.876	010001	0.127	0.662	1	581.24	49931	44663	0.41		27	807
-73.083;-48.263	#	0.009;0.120	0.046;0.190	#	#	#	-0.023;0.161	-0.064;0.324	#	-0.015;0.343	0.218;0.600	0.148;0.399	0.030;0.085	#	0.349;1.005	#	-0.125;1.039	-0.004;0.533	#	-0.394;0.978	0.815;0.876	010001	0.020	0.725	1	735.87	44663	44663	0.64		0	0
-77.824;-56.428	#	-0.006;0.137	0.023;0.176	#	3.624;13.274	#	0.023;0.144	0.003;0.481	#	#	0.410;0.546	#	#	0.003;0.013	#	#	-0.249;1.051	#	#	0.087;1.825	#	001110	0.105	0.637	1	523.66	49962	44664	0.45		191	696
#	#	-0.013;0.137	0.004;0.206	-0.494;0.494	#	-0.051;0.090	#	#	#	0.032;0.451	#	-0.202;0.280	#	#	0.202;1.080	0.069;0.505	#	0.434;0.841	#	0.736;2.008	#	001110	0.517	0.877	1	499.26	49964	44664	0.45		165	274
-75.182;-62.071	#	#	0.138;0.281	0.259;1.422	#	0.367;0.576	#	#	#	#	#	#	#	0.002;0.020	0.250;1.017	#	#	0.055;0.663	#	#	#	100001	1.000	1.000	1	245.41	49748	44665	0.32		13	13
#	#	#	#	#	0.990;7.840	-0.064;0.249	#	#	#	#	0.418;0.642	#	#	#	#	0.095;0.916	#	0.578;0.861	0.045;0.101	#	#	001110	0.170	0.701	1	419.14	49902	44666	0.27		69	275
-80.393;-66.699	#	0.212;0.388	-0.032;0.228	#	0.990;7.840	#	0.213;0.409	#	#	0.574;1.277	#	0.164;0.371	0.021;0.077	#	0.488;0.970	#	#	#	#	#	#	001110	1.000	1.000	1	220.38	49749	44666	0.41		13	13
-81.584;-56.999	#	#	#	#	#	0.160;0.310	#	-0.019;0.402	-0.298;7.972	0.255;0.744	#	0.154;0.399	#	#	#	-0.409;0.780	#	0.125;0.389	0.078;0.093	#	#	011000	0.310	0.791	1	554.62	49852	44667	0.41		53	177
-104.473;-63.465	-0.043;0.101	#	0.099;0.232	0.113;0.889	3.892;10.983	-0.089;0.137	-0.026;0.246	#	-0.934;5.855	#	0.589;0.742	-0.088;0.247	#	0.003;0.013	-0.499;0.639	#	0.765;2.040	#	#	-0.033;1.311	#	111000	1.000	1.000	1	356.75	49753	44670	0.64		13	13
-78.276;-51.701	#	0.009;0.095	-0.011;0.086	#	#	#	#	-0.146;0.251	#	#	#	0.106;0.646	#	#	#	#	-0.748;1.408	#	#	-0.237;2.781	-0.480;0.687	000001	0.430	0.845	1	626.76	49978	44671	0.36		207	591
-85.468;-61.504	0.001;0.114	0.116;0.259	#	#	7.679;14.770	#	0.245;0.371	#	#	#	0.338;0.665	-0.028;0.190	0.027;0.078	0.002;0.013	#	#	#	#	#	#	#	001110	1.000	1.000	1	320.85	49889	44672	0.41		41	41
#	#	#	#	#	#	#	#	0.493;1.018	#	#	#	#	#	#	#	0.196;1.182	#	#	#	#	#	001110	0.266	0.767	1	340.89	49977	44672	0.09		136	446
-69.576;-56.822	#	#	0.081;0.214	#	#	-0.011;0.284	#	#	5.750;9.329	#	0.185;0.589	0.077;0.327	0.001;0.083	#	0.336;0.905	-0.218;0.809	0.044;1.516	#	#	1.244;2.150	-0.394;0.746	100000	1.000	1.000	1	309.41	49760	44677	0.55		13	13
-69.576;-56.822	#	#	0.081;0.214	#	-5.631;5.489	0.045;0.227	#	#	#	#	0.378;0.591	0.077;0.327	0.030;0.083	#	0.336;0.905	#	#	#	#	#	#	100000	0.205	0.729	1	612.42	49815	44677	0.36		40	326
-81.283;-58.175	#	0.137;0.229	0.078;0.183	#	#	-0.036;0.128	0.081;0.189	#	-0.912;7.358	#	#	#	0.053;0.141	#	-0.037;1.121	-0.140;0.680	-1.591;1.028	0.407;0.953	0.041;0.108	#	-0.218;0.338	011100	1.000	1.000	2	477.81	49761	44678	0.59		26	26
#	0.028;0.098	#	#	#	#	#	0.081;0.189	#	#	0.369;0.866	#	#	#	0.003;0.014	#	#	-1.591;1.028	#	0.041;0.108	#	-0.218;0.338	011100	0.140	0.674	1	391.82	49761	44678	0.32		39	257
#	#	0.075;0.193	#	#	#	0.176;0.414	0.019;0.199	#	#	#	#	0.322;0.526	0.097;0.220	#	-0.115;0.869	#	#	#	#	-0.098;1.548	#	110000	0.177	0.708	1	320.63	49762	44679	0.32		13	53
-74.444;-54.331	0.035;0.208	0.075;0.196	#	#	#	#	#	#	#	#	#	#	#	0.011;0.017	#	#	#	0.336;0.722	#	-0.153;1.603	0.605;1.216	110000	1.000	1.000	1	239.40	49762	44679	0.32		13	13
#	#	#	0.073;0.264	#	7.679;14.770	-0.032;0.100	#	0.493;1.018	#	#	0.385;0.543	#	#	#	0.217;0.853	0.196;1.182	#	0.072;0.675	0.054;0.095	#	#	001110	0.805	0.958	1	344.15	49977	44680	0.41		41	55
-76.000;-54.175	#	-0.015;0.109	#	#	-0.214;4.478	#	#	#	#	#	#	0.294;0.722	#	#	-0.572;0.335	-0.413;0.580	1.746;3.149	0.240;0.805	#	-0.458;1.549	#	100000	0.551	0.888	1	312.37	49764	44681	0.41		13	40
#	#	#	#	1.081;1.909	1.233;4.593	0.157;0.384	-0.119;0.359	#	#	#	0.089;0.664	#	#	#	#	#	1.746;3.149	0.240;0.805	#	0.067;1.490	1.195;1.787	100000	0.547	0.886	1	359.95	49764	44681	0.41		27	41
#	#	#	0.039;0.144	#	#	#	#	#	#	#	#	#	0.068;0.112	#	#	-0.220;0.985	0.904;1.900	0.245;0.791	#	0.435;1.203	#	001000	0.288	0.780	1	525.27	49944	44682	0.27		80	314
-87.805;-71.224	0.010;0.103	#	#	#	1.223;9.035	0.073;0.369	#	#	#	0.228;0.761	#	-0.048;0.399	0.067;0.115	#	-0.912;-0.024	#	-0.155;1.762	#	#	#	#	011000	1.000	1.000	1	596.30	49896	44684	0.41		40	40
#	#	0.022;0.187	#	-0.211;0.653	7.679;14.770	-0.064;0.158	0.059;0.164	#	#	0.191;0.549	#	#	#	#	#	-0.268;1.182	#	#	#	0.441;1.594	0.012;0.748	001110	0.366	0.818	1	474.06	49962	44686	0.41		123	288
-76.901;-63.635	-0.007;0.101	0.045;0.137	0.066;0.228	#	#	-0.064;0.158	#	#	#	#	#	-0.203;0.285	0.030;0.093	0.005;0.012	#	#	#	0.380;0.710	0.059;0.095	0.441;1.594	0.012;0.748	001110	0.172	0.703	1	568.40	49918	44686	0.55		160	362
-81.999;-70.017	0.019;0.088	#	0.009;0.191	-0.370;0.370	2.978;8.627	-0.037;0.222	0.011;0.169	#	#	#	#	0.005;0.454	#	0.006;0.013	-0.437;0.605	#	-0.176;0.714	0.511;0.793	0.066;0.088	#	#	001100	0.589	0.900	1	527.59	49875	44687	0.59		27	68
#	0.015;0.080	0.096;0.226	0.079;0.181	-0.622;0.647	5.460;10.509	-0.089;0.234	-0.145;0.201	#	-0.159;3.424	#	0.348;0.517	#	#	0.003;0.013	#	#	-0.176;0.714	#	#	#	-0.224;0.799	001100	1.000	1.000	1	598.30	49771	44687	0.55		27	27
#	0.015;0.080	0.022;0.253	#	-0.622;0.647	5.460;10.509	-0.089;0.234	-0.067;0.201	#	#	0.096;0.416	#	#	#	0.003;0.013	#	#	-0.176;0.714	#	#	0.485;1.390	-0.045;0.620	001100	0.271	0.770	1	541.02	49822	44688	0.50		40	436
-82.778;-57.205	#	0.038;0.253	#	#	2.456;7.864	-0.045;0.369	0.046;0.243	0.079;0.717	#	#	#	#	0.068;0.115	#	#	#	#	-0.025;0.772	#	#	#	011000	0.141	0.676	1	508.28	49973	44689	0.36		337	1417
-88.523;-57.205	#	-0.006;0.172	0.089;0.214	#	#	#	#	#	3.187;7.507	0.255;0.761	0.506;0.604	#	#	0.003;0.013	-0.545;-0.167	#	#	0.095;0.456	#	#	#	011000	1.000	1.000	1	595.10	49896	44689	0.41		14	14
-86.129;-64.732	0.004;0.225	#	#	#	#	#	0.083;0.248	0.018;0.622	#	0.255;0.833	0.388;0.743	0.154;0.399	0.067;0.115	0.006;0.019	0.218;1.144	#	#	-0.025;0.588	#	#	0.211;0.954	011000	0.862	0.971	1	669.36	49833	44690	0.55		66	80
#	#	#	#	#	#	#	#	-0.146;0.251	#	-0.217;0.439	#	0.290;0.646	#	#	#	-0.355;0.817	-0.748;1.220	0.023;0.607	#	#	#	000001	0.625	0.910	1	531.38	49981	44691	0.27		148	230
-98.998;-80.398	0.002;0.147	#	0.055;0.199	#	#	#	#	#	5.276;9.226	0.362;1.574	#	#	#	0.006;0.008	0.141;0.739	-0.116;0.694	-0.176;0.714	#	0.057;0.144	#	#	001100	0.330	0.801	1	412.19	49958	44693	0.45		27	67
-98.998;-69.972	#	#	0.123;0.206	#	#	#	#	0.506;1.144	#	0.362;1.053	#	0.005;0.515	#	#	#	#	#	0.511;0.793	0.058;0.110	0.649;2.460	-0.188;0.889	001100	0.710	0.934	1	371.43	49958	44693	0.41		41	68
#	#	0.008;0.040	#	1.089;2.024	#	0.141;0.402	#	#	#	-0.231;0.373	#	#	-0.024;0.054	0.005;0.013	-0.741;0.513	#	#	#	#	-0.431;1.038	0.815;1.874	110000	1.000	1.000	1	368.31	49777	44694	0.41		13	13
-71.742;-46.494	0.012;0.097	#	#	#	0.642;6.050	#	0.022;0.170	#	#	#	0.258;0.596	0.073;0.442	#	#	0.066;1.147	#	1.274;2.198	#	#	#	#	100001	0.263	0.765	1	493.28	49986	44696	0.36		135	341
-68.742;-43.197	#	#	0.039;0.117	#	2.430;5.675	#	#	#	0.355;3.811	#	#	#	0.036;0.094	#	#	-0.056;0.848	#	0.127;0.345	#	#	0.510;1.067	110000	0.592	0.900	1	603.01	49976	44699	0.36		40	67
-68.742;-43.197	#	#	0.018;0.164	#	2.009;6.095	#	#	0.201;0.480	#	#	#	-0.024;0.319	0.044;0.094	#	#	#	#	0.127;0.345	#	#	0.510;1.067	110000	1.000	1.000	1	628.30	49976	44699	0.36		40	40
-59.599;-45.638	#	0.053;0.154	0.062;0.143	-0.377;1.093	-0.079;3.657	#	#	#	#	#	#	#	#	#	0.156;1.255	-0.075;1.035	#	0.210;0.342	#	#	#	100001	1.000	1.000	1	669.76	49911	44700	0.36		55	55
-59.599;-43.263	0.012;0.103	#	#	#	-0.079;8.998	#	0.022;0.170	0.141;0.292	#	#	#	#	#	#	#	-0.268;0.771	0.245;1.272	-0.111;0.342	#	0.208;0.578	0.139;0.803	100001	1.000	1.000	1	697.01	49824	44700	0.45		27	27
#	0.044;0.205	-0.011;0.103	#	#	-0.079;3.657	0.132;0.396	-0.065;0.184	#	#	#	0.017;0.486	#	#	#	#	-0.075;0.399	#	-0.029;0.357	#	-0.586;0.578	-0.094;0.642	100001	1.000	1.000	1	545.96	49786	44701	0.45		40	40
#	-0.001;0.073	-0.069;0.162	-0.010;0.146	#	#	0.252;0.470	0.022;0.049	-0.137;0.410	-4.486;3.651	#	0.212;0.556	#	-0.060;0.090	#	#	-0.041;0.612	0.129;1.385	#	#	#	0.079;0.786	100001	1.000	1.000	1	526.54	49784	44701	0.55		26	26
#	#	#	-0.004;0.101	#	#	#	#	#	#	#	0.017;0.486	#	#	0.002;0.015	#	-0.383;0.655	-0.461;1.422	-0.034;0.210	0.062;0.129	-1.766;0.578	-0.207;0.717	100001	0.740	0.942	1	499.34	49786	44703	0.41		26	40
