-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.727	0.994	2	163.25	49994	47274	0.57		187	196
1	1	#	#	0	#	0	0	0	#	0	0	#	#	1	#	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.017	0.922	1	51.79	49856	47276	0.57		4	17
1	1	#	0	#	#	0	0	0	0	0	0	0	#	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.75	49856	47276	0.74		4	4
#	1	#	#	0	#	#	0	#	0	0	1	0	1	0	#	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.19	49857	47277	0.61		20	20
0	0	0	1	0	0	#	0	#	0	#	#	0	#	#	0	#	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	76.38	49861	47281	0.65		8	8
0	#	0	1	#	0	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.459	0.985	1	87.47	49963	47281	0.52		91	95
0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.524	0.987	1	122.44	49967	47282	0.74		71	83
0	0	#	0	#	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.252	0.973	1	121.42	50000	47283	0.52		180	247
0	#	0	#	#	0	#	#	#	0	#	#	1	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.38	49864	47284	0.52		60	60
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	#	1	0	000010000000000000000000000000001000000000001	0.016	0.921	1	46.00	49865	47285	0.91		5	9
#	#	#	0	0	0	#	0	0	1	0	#	0	0	0	0	#	#	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.50	49866	47286	0.61		4	4
0	0	0	0	0	0	#	0	0	0	0	#	#	1	0	0	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.778	0.995	1	122.52	49972	47288	0.74		67	71
1	#	#	#	0	0	0	0	0	0	#	#	#	1	1	#	#	#	#	#	#	1	#	000010000000000000000000000000000000000000000	0.222	0.970	1	49.75	49869	47289	0.43		24	33
#	#	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000000	0.222	0.970	1	53.52	49870	47290	0.78		12	12
#	#	1	1	0	#	0	1	0	#	#	#	0	0	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	26.75	49879	47299	0.70		4	4
0	0	1	1	#	0	0	1	0	0	0	1	0	#	0	0	#	0	#	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	26.75	49879	47299	0.74		4	4
0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.502	0.986	3	179.81	49964	47301	0.74		57	65
1	#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.182	0.966	1	228.15	49966	47302	0.61		96	326
1	0	#	0	0	#	#	0	#	#	0	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	2	245.67	49992	47305	0.52		201	201
#	#	0	0	#	#	0	1	0	#	#	0	#	#	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.500	0.986	1	86.18	49996	47306	0.48		62	71
#	0	#	0	#	1	0	0	#	0	#	#	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	97.52	49889	47309	0.61		32	32
0	0	0	1	#	0	0	0	#	0	1	0	#	#	0	0	0	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	71.25	49891	47311	0.78		4	4
#	0	0	1	0	0	#	#	#	0	1	0	0	#	0	0	#	#	#	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	71.25	49891	47311	0.57		4	4
#	#	1	0	#	#	0	0	0	0	#	1	#	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.72	49994	47312	0.57		64	64
#	0	#	0	0	#	0	#	0	1	0	0	0	#	#	1	1	0	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.75	49893	47313	0.65		4	4
0	0	0	0	#	0	0	#	#	#	0	#	0	#	0	#	1	#	1	#	0	#	0	000000000000000000000000000000000000101000000	0.032	0.933	1	44.00	49893	47313	0.57		4	8
0	1	1	#	0	0	0	1	0	#	1	#	0	0	#	0	#	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.00	49895	47315	0.65		4	4
0	1	#	#	0	0	#	0	#	#	#	1	0	1	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	77.73	49897	47317	0.52		16	16
0	0	#	1	0	0	#	0	#	0	0	1	0	0	#	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	106.03	49901	47321	0.74		12	12
0	0	0	#	1	0	0	0	0	0	0	0	0	1	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	116.91	49997	47324	0.65		13	13
0	0	#	#	1	0	#	0	#	0	0	#	0	1	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.348	0.979	1	105.37	49997	47324	0.52		13	17
#	#	0	#	0	0	#	0	#	0	#	0	#	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.301	0.976	1	113.56	49954	47325	0.65		37	45
0	0	0	0	#	0	#	0	1	#	0	#	#	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	109.39	49967	47328	0.48		88	104
0	1	#	0	0	0	#	0	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.805	0.996	1	123.18	49993	47329	0.65		82	82
0	1	#	0	#	#	0	0	0	#	#	#	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.261	0.973	1	111.49	49993	47329	0.43		90	114
1	#	0	#	0	#	#	0	0	0	0	1	0	1	0	#	0	#	0	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	108.17	49911	47331	0.61		24	24
#	#	0	0	0	0	#	0	#	0	#	#	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.267	0.974	1	108.27	49979	47331	0.65		59	75
#	0	0	1	0	0	#	0	#	0	#	1	#	#	#	#	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.00	49912	47332	0.57		4	4
0	0	0	1	0	0	#	0	0	0	#	1	0	#	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.00	49912	47332	0.78		4	4
0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.294	0.976	1	144.96	49970	47339	0.61		85	114
0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.349	0.979	1	142.44	49999	47339	0.52		151	192
0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	#	0	#	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	51.75	49920	47340	0.83		4	4
0	1	0	0	#	#	0	0	#	#	#	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	0.103	0.956	1	74.00	49921	47341	0.74		4	8
#	#	1	0	0	#	0	#	0	0	#	0	#	#	0	0	0	#	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	68.38	49923	47343	0.61		8	8
#	#	1	0	0	0	#	0	0	0	#	1	#	#	#	#	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.855	0.997	1	166.67	49994	47345	0.48		71	71
0	#	0	0	#	0	0	0	0	0	1	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	63.10	49933	47347	0.74		9	13
0	#	0	0	0	0	#	0	0	0	1	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	63.45	49933	47353	0.74		8	12
#	0	0	#	#	0	#	#	0	0	0	0	0	#	#	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	73.18	49947	47356	0.61		21	21
1	0	0	0	1	#	#	#	#	#	#	#	#	#	#	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.129	0.960	1	65.53	49975	47358	0.39		41	41
#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	#	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.327	0.978	1	142.02	49999	47359	0.57		149	193
0	#	#	0	0	#	0	0	#	0	0	0	0	0	#	0	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.25	49941	47361	0.65		4	4
0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.25	49942	47362	0.87		4	4
0	0	1	0	0	0	0	0	#	1	0	1	0	#	#	0	1	#	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.25	49942	47362	0.70		4	4
0	1	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	142.07	49993	47365	0.65		37	37
1	1	0	#	#	#	0	0	#	0	#	0	0	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	34.75	49946	47366	0.70		4	4
1	1	0	#	#	#	0	0	0	0	0	0	#	1	1	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	34.75	49946	47366	0.78		4	4
#	0	0	0	#	#	0	#	0	#	0	#	#	#	0	#	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	73.23	49947	47367	0.52		20	20
#	0	0	#	#	#	0	0	0	#	#	#	0	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	73.23	49947	47367	0.61		20	20
0	0	0	0	#	0	#	0	1	0	#	#	#	#	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.481	0.985	1	112.18	49967	47368	0.61		82	98
1	1	0	#	#	0	#	0	#	0	#	#	#	0	#	#	#	#	#	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	2	120.00	49951	47371	0.43		8	8
#	1	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	#	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	120.00	49951	47371	0.65		8	8
0	#	#	0	0	#	0	0	#	0	#	1	0	#	0	#	1	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.079	0.951	1	116.66	49955	47375	0.57		16	36
1	1	0	#	0	0	0	#	#	0	#	0	#	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.600	0.990	1	193.04	49966	47379	0.57		85	105
1	0	#	#	0	0	#	#	#	#	0	#	0	#	1	#	0	#	#	0	#	1	0	000000000010000000000000000000000000000000000	0.074	0.949	1	49.62	49962	47382	0.48		12	28
#	0	#	0	#	#	1	#	#	0	#	0	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.562	0.989	1	134.31	49984	47385	0.57		93	93
1	1	0	0	0	0	0	#	#	0	0	0	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.238	0.972	1	158.14	49983	47386	0.61		173	250
0	0	0	0	0	#	0	1	0	0	#	0	0	0	#	0	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	70.06	49969	47389	0.70		12	16
0	0	0	0	0	0	#	#	#	0	#	#	0	0	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.327	0.978	1	141.15	49999	47390	0.52		149	193
0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.259	0.973	1	145.29	49970	47390	0.78		72	100
0	#	0	#	0	0	0	0	0	1	#	#	0	#	0	#	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.00	49971	47391	0.70		8	8
#	0	#	0	0	0	0	0	#	#	0	#	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.276	0.975	1	120.79	49979	47393	0.65		57	77
#	0	1	1	0	0	#	#	#	0	0	1	#	#	0	0	0	0	#	#	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	67.00	49978	47398	0.57		8	8
#	1	0	0	0	0	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.280	0.975	1	163.98	49983	47403	0.65		152	262
0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	134.31	49984	47404	0.74		92	92
1	1	#	0	1	0	#	#	0	0	0	#	#	#	0	0	0	0	0	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.75	49986	47406	0.65		8	8
0	#	#	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	#	#	#	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	55.44	49989	47409	0.70		8	12
0	1	#	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	#	0	0	#	#	000000000010000000000000000000000000000000000	0.103	0.956	1	43.89	49989	47409	0.74		8	12
0	0	0	0	0	#	0	0	0	0	#	1	0	0	#	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.00	49990	47410	0.78		8	8
0	#	0	0	#	0	0	0	0	0	#	1	#	0	1	#	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.00	49990	47410	0.70		8	8
1	0	#	0	0	#	#	0	#	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.823	0.996	1	219.38	49998	47412	0.57		313	321
0	1	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.01	49993	47413	0.57		36	36
0	#	0	0	0	#	#	1	#	0	#	0	0	0	0	1	1	#	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.00	49996	47416	0.65		8	8
0	0	#	#	1	0	#	0	#	0	#	#	#	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.620	0.990	1	106.35	49997	47417	0.52		52	56
0	1	0	0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.349	0.979	1	108.21	49993	47421	0.61		91	111
0	0	0	#	#	0	0	0	0	0	0	0	#	1	1	0	0	1	#	0	0	#	#	000000000000000000000000000000000010000000000	0.025	0.929	1	56.13	49360	47425	0.74		3	15
0	0	0	0	#	#	0	#	1	0	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	40.00	49361	47426	0.78		3	3
0	0	0	0	#	#	0	#	1	0	1	1	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	40.00	49361	47426	0.78		3	3
0	1	0	#	0	0	0	1	#	#	0	#	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.074	0.949	1	49.14	49362	47427	0.70		3	7
0	0	0	0	0	0	0	#	1	#	#	0	0	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.507	0.986	1	122.43	49967	47428	0.57		67	79
0	1	0	#	0	#	0	0	#	0	0	1	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.89	49897	47429	0.74		11	11
0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.68	49963	47430	0.70		43	43
0	0	0	1	0	0	0	0	#	1	#	#	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.86	49971	47431	0.78		7	7
0	0	#	0	#	1	0	0	#	1	0	0	0	0	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.67	49367	47432	0.83		3	3
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.321	0.978	1	141.98	49999	47434	0.52		146	190
0	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.053	0.943	1	41.43	49370	47435	0.91		4	7
0	#	#	#	0	0	0	0	#	#	0	0	0	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.107	0.956	1	99.15	49972	47435	0.57		71	125
0	0	#	0	1	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.635	0.991	1	106.49	49997	47442	0.65		55	59
0	0	#	0	1	0	#	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.635	0.991	1	106.49	49997	47442	0.57		55	59
0	0	#	0	0	0	1	0	#	1	0	1	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	35.33	49378	47443	0.78		3	3
0	#	0	1	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	116.94	49963	47444	0.70		38	38
0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	54.86	49860	47447	0.83		7	7
0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	54.86	49860	47447	0.87		7	7
0	1	#	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.786	0.995	1	123.68	49993	47448	0.61		74	74
0	#	0	1	0	0	1	#	0	0	#	0	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.67	49384	47449	0.78		3	3
0	0	#	1	#	0	1	#	0	0	1	0	#	0	#	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.67	49384	47449	0.74		3	3
0	#	#	#	1	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.528	0.987	1	98.01	49997	47452	0.52		66	70
0	1	0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.328	0.978	1	103.91	49993	47454	0.57		92	115
0	0	#	#	0	1	0	0	0	#	#	0	0	#	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.735	0.994	1	97.32	49916	47455	0.57		58	58
0	0	0	#	0	1	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.837	0.996	1	108.31	49810	47455	0.65		50	50
0	0	#	0	#	0	1	#	0	0	1	#	0	#	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	106.21	49800	47456	0.57		11	11
#	1	0	#	0	0	#	0	0	0	0	#	#	#	#	0	#	0	#	0	#	1	#	000000000000000000000000000000001000000000000	0.276	0.975	1	136.71	49951	47459	0.52		7	7
0	1	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	#	#	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	91.67	49394	47459	0.48		3	3
0	#	0	0	0	0	0	0	#	0	#	#	0	#	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.278	0.975	1	139.80	49999	47461	0.48		152	204
1	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	70.00	49399	47464	0.83		3	3
0	0	#	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.67	49404	47469	0.83		3	3
0	0	0	1	0	0	0	0	#	1	1	1	0	0	#	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.67	49404	47469	0.78		3	3
0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.96	49864	47471	0.70		43	43
#	0	#	0	#	#	1	#	0	0	#	#	0	0	#	1	#	0	#	0	#	#	0	000000000000000000000000100000000000000000000	0.517	0.987	1	124.27	49984	47472	0.48		95	95
#	0	#	0	0	#	1	#	0	0	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	134.31	49984	47472	0.57		91	91
1	1	0	0	#	0	0	#	#	#	0	#	#	1	1	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	59.43	49832	47473	0.65		7	7
0	#	#	0	0	#	0	1	0	0	0	0	#	0	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	87.09	49996	47476	0.57		59	66
#	#	#	0	0	0	#	0	#	#	0	#	1	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.00	49412	47477	0.61		3	3
0	0	0	0	0	0	#	#	#	0	0	0	1	0	#	1	0	#	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.00	49412	47477	0.74		3	3
0	#	0	1	#	0	0	0	0	#	0	1	0	0	0	#	#	#	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.14	49693	47478	0.61		7	7
0	0	0	1	0	0	#	#	0	0	0	#	0	0	0	#	#	0	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.67	49413	47478	0.70		3	3
0	#	0	1	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.507	0.986	1	92.48	49963	47481	0.61		75	79
0	0	0	0	#	0	0	1	0	0	#	1	0	0	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	44.67	49418	47483	0.70		3	3
#	0	0	#	0	0	#	0	#	0	#	0	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.343	0.979	1	122.79	49979	47485	0.70		34	42
0	#	1	0	0	#	0	0	#	0	#	#	#	0	0	0	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.457	0.984	1	148.31	50000	47487	0.61		188	220
#	0	1	0	0	#	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.756	0.994	1	160.83	49994	47487	0.52		183	191
#	0	0	1	0	0	#	#	0	0	#	0	#	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.33	49425	47490	0.61		3	3
#	0	0	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.33	49425	47490	0.74		3	3
0	0	1	0	0	0	#	0	0	1	1	1	#	0	0	1	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.67	49426	47491	0.83		3	3
0	0	1	0	0	0	#	0	0	#	1	#	#	0	0	1	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.67	49426	47491	0.74		3	3
0	0	1	#	#	#	0	0	#	0	0	1	0	0	#	1	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.074	0.949	1	67.14	49427	47492	0.70		3	7
0	1	#	0	#	#	#	0	0	#	0	#	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.336	0.978	1	113.39	49993	47497	0.43		83	99
#	0	0	0	0	#	0	#	0	0	1	1	0	#	0	0	0	0	0	#	0	#	1	000000000000000000000000000010000000000001000	0.019	0.924	1	39.86	49436	47501	0.74		3	7
0	0	0	0	0	#	#	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.00	49436	47501	0.78		3	3
0	0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	40.00	49438	47503	0.91		3	3
0	0	#	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	40.00	49438	47503	0.87		3	3
0	#	#	0	#	1	#	0	#	#	0	0	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.67	49440	47505	0.65		3	3
0	#	0	0	#	1	#	0	#	0	#	0	1	#	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.67	49440	47505	0.65		3	3
#	#	0	#	0	0	#	0	#	0	#	1	0	1	0	#	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.39	49950	47507	0.57		35	35
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.67	49443	47508	1.00		3	3
1	1	#	#	0	0	#	#	0	#	#	#	0	0	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.624	0.991	1	190.50	49966	47510	0.43		86	104
0	0	0	0	0	#	0	0	#	0	0	#	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.572	0.989	1	116.63	49972	47512	0.65		86	96
0	0	0	0	0	#	0	#	#	0	0	#	#	1	#	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.569	0.989	1	116.63	49972	47514	0.57		85	95
0	#	#	0	0	0	0	0	#	0	0	#	0	#	#	#	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.197	0.968	1	132.63	49999	47517	0.57		138	206
0	1	#	#	0	#	#	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.658	0.992	1	122.38	49993	47519	0.52		64	64
0	1	0	0	0	0	0	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.604	0.990	1	116.91	49993	47519	0.61		90	93
#	0	#	#	0	0	0	#	#	#	0	#	0	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.261	0.973	1	120.79	49979	47523	0.61		52	72
1	0	#	#	0	#	0	0	#	#	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.955	0.999	1	245.59	49992	47525	0.48		192	192
#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.256	0.973	1	120.78	49979	47527	0.74		51	71
