-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.538	0.985	2	133.30	9798	8267	0.87		16	52
0	#	1	0	#	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.945	0.999	1	175.40	9994	8268	0.65		91	94
0	#	#	#	#	0	0	0	0	0	0	#	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.558	0.986	1	176.01	9970	8269	0.61		108	164
1	0	0	#	0	#	0	#	#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.867	0.996	2	236.20	9998	8272	0.48		226	250
1	0	0	0	0	#	#	0	#	#	0	#	#	#	#	0	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.859	0.996	2	248.71	9998	8272	0.52		207	228
0	#	#	#	0	#	0	0	0	#	0	1	#	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.26	9955	8273	0.61		12	12
0	0	0	1	0	0	#	0	#	#	1	1	0	#	0	0	0	#	0	0	0	0	0	000000000000100000000000000000000000010000000	0.078	0.938	1	105.98	9564	8274	0.78		2	14
1	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.47	9878	8277	0.96		11	11
#	#	#	0	0	0	#	1	0	0	#	0	0	#	0	1	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.924	0.998	1	109.52	9996	8280	0.57		31	34
#	#	0	0	0	#	0	0	#	0	0	1	0	#	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.368	0.975	1	49.81	9842	8282	0.74		8	18
1	0	0	#	0	#	0	#	0	#	0	1	0	0	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	69.00	9572	8282	0.74		2	2
0	0	0	0	0	1	0	0	#	0	#	0	0	#	#	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	120.00	9810	8283	0.70		16	16
#	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.20	9950	8286	0.87		5	5
0	0	0	#	0	0	0	0	#	0	0	1	0	1	0	0	0	0	#	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	99.20	9950	8286	0.74		5	5
#	#	#	1	0	0	0	0	0	1	1	#	0	#	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.00	9577	8287	0.70		2	2
0	0	#	1	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	28.00	9577	8287	0.87		2	2
0	#	1	0	#	0	0	0	#	0	#	#	#	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.949	0.999	1	173.35	9994	8288	0.61		98	101
0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.930	0.998	1	127.61	9972	8290	0.74		47	49
0	#	1	0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.00	9581	8291	0.74		2	2
1	1	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.363	0.975	1	58.12	9586	8293	0.91		5	8
1	#	0	0	0	#	#	#	#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.640	0.989	1	107.54	9905	8294	0.74		14	16
#	#	0	0	0	0	#	#	#	#	#	#	#	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.470	0.981	1	96.57	9954	8296	0.57		29	44
#	1	#	0	0	#	0	#	0	#	0	#	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.429	0.979	1	81.08	9905	8296	0.65		25	35
0	0	#	0	#	0	0	0	#	1	#	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.463	0.981	1	68.57	9588	8298	0.78		4	7
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.269	0.968	1	190.74	9995	8299	0.91		23	84
0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	#	0	000000000000000000000100000000000000000000000	0.214	0.962	1	181.06	9995	8299	0.74		25	162
0	#	0	#	#	0	0	0	#	0	0	1	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.252	0.966	1	81.88	9897	8301	0.70		10	42
0	1	0	#	#	0	0	0	#	0	0	1	#	1	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.80	9897	8301	0.74		10	10
1	0	0	#	0	0	0	#	#	0	#	#	0	#	#	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.734	0.992	1	204.95	9998	8302	0.52		218	266
#	1	0	0	#	0	0	1	0	0	#	1	#	0	0	0	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	28.50	9593	8303	0.65		2	2
#	#	0	#	0	0	#	1	#	0	1	1	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.50	9593	8303	0.70		2	2
1	1	0	0	#	#	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.702	0.991	1	177.91	9983	8305	0.57		84	121
0	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.339	0.973	2	36.60	9597	8307	0.78		2	5
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.225	0.963	1	196.53	9697	8308	0.87		20	108
0	0	0	0	0	0	0	#	0	0	#	#	0	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.919	0.998	1	133.23	9972	8309	0.78		40	42
0	0	#	0	#	#	1	#	0	0	#	0	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.791	0.994	1	125.72	9984	8312	0.57		45	61
0	0	0	1	0	0	0	#	0	0	#	1	#	0	#	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	9604	8314	0.78		2	2
0	0	0	#	0	#	0	0	0	#	1	1	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	9604	8314	0.78		2	2
1	0	#	#	0	0	0	#	0	0	#	#	#	#	#	0	1	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.895	0.997	1	152.85	9992	8315	0.61		21	24
#	0	0	#	#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.83	9732	8316	0.78		14	14
0	#	1	0	0	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.931	0.998	1	173.51	9994	8320	0.74		95	100
1	0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000001	0.901	0.997	1	82.75	9975	8321	0.74		15	17
1	0	0	0	0	#	#	0	0	0	#	#	0	#	#	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.904	0.997	1	257.84	9998	8322	0.65		173	185
0	0	0	#	0	#	0	0	1	0	0	0	0	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.760	0.993	2	149.56	9967	8323	0.78		44	52
0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.760	0.993	1	149.56	9967	8323	0.70		44	52
0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.573	0.986	1	173.07	9964	8325	0.65		41	61
0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.732	0.992	1	204.54	9964	8325	0.78		32	40
#	0	0	0	0	0	#	1	0	#	#	0	0	0	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.881	0.997	1	117.84	9824	8326	0.65		18	21
#	#	#	0	0	#	0	1	0	0	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.922	0.998	1	109.38	9996	8326	0.65		30	33
0	1	0	#	0	0	0	0	0	#	#	0	#	#	1	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	62.40	9763	8327	0.70		5	5
1	1	#	#	#	0	#	#	#	#	#	#	0	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.822	0.995	1	206.44	9966	8328	0.35		53	68
#	#	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.339	0.973	1	83.40	9619	8329	0.74		2	5
1	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	75.75	9622	8332	0.83		4	4
0	0	1	1	#	0	#	0	0	0	1	1	0	0	0	0	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.00	9623	8333	0.83		2	2
0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.228	0.964	1	160.91	9860	8334	0.74		26	128
0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.246	0.966	1	179.75	9860	8334	0.74		26	109
0	1	#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.878	0.997	1	139.03	9993	8338	0.74		38	41
0	1	#	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	56.00	9629	8339	0.78		2	2
#	0	#	#	#	#	1	#	#	0	#	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.750	0.993	1	123.76	9984	8340	0.48		42	62
0	0	0	0	1	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.700	0.991	1	116.21	9997	8341	0.65		27	35
0	1	0	0	1	0	0	0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.775	0.994	2	60.00	9770	8342	0.78		5	7
1	0	#	#	1	0	0	0	0	0	0	#	#	1	#	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000001	0.712	0.992	1	48.96	9975	8346	0.57		16	21
1	0	0	#	1	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.752	0.993	1	68.69	9975	8346	0.61		20	25
0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.233	0.964	1	188.19	9995	8347	0.87		22	113
0	#	0	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.50	9641	8351	0.91		2	2
0	1	#	#	#	0	#	#	#	0	0	1	0	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.33	9897	8353	0.61		9	9
0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	#	#	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.226	0.964	1	201.85	9931	8355	0.61		23	117
#	#	0	#	0	0	#	#	0	#	#	1	#	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.285	0.969	1	83.55	9924	8356	0.61		7	18
1	1	0	#	#	#	#	#	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.713	0.992	1	175.64	9983	8357	0.39		88	124
0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	38.50	9649	8359	0.78		2	2
0	#	0	0	0	#	#	#	#	0	0	1	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	44.00	9650	8360	0.70		2	2
0	1	#	#	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.775	0.994	1	107.82	9897	8362	0.74		18	21
1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	85.00	9653	8363	0.83		2	2
1	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	1	261.68	9998	8364	0.65		166	173
1	0	#	0	0	#	#	0	#	#	0	#	0	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	1	258.99	9998	8364	0.65		169	176
0	1	0	#	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.178	0.958	1	139.26	9655	8365	0.83		2	39
0	#	1	0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.00	9656	8366	0.74		2	2
0	#	#	0	0	0	#	0	0	#	1	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.350	0.974	1	50.64	9656	8366	0.70		2	12
#	#	0	#	#	0	0	1	0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.759	0.993	1	112.35	9996	8367	0.61		34	42
0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.739	0.992	1	131.22	9967	8369	0.70		54	65
0	0	1	0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	95.43	9759	8370	0.78		7	7
0	0	1	#	0	#	0	0	#	0	#	#	0	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.809	0.995	1	134.91	9994	8370	0.57		124	147
#	0	#	0	0	#	#	0	1	0	0	#	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.585	0.987	1	51.20	9661	8371	0.70		2	5
0	#	#	0	0	#	0	0	1	0	#	#	0	#	#	1	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	0.585	0.987	1	51.20	9661	8371	0.61		2	5
0	0	#	0	0	0	#	0	#	1	1	1	0	#	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.60	9870	8372	0.74		5	5
1	0	#	0	0	#	0	0	0	#	#	#	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.946	0.999	1	258.09	9998	8373	0.65		170	177
#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	119.89	9810	8375	0.78		15	15
0	1	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	59.00	9666	8376	0.78		2	2
0	1	#	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	59.00	9666	8376	0.74		2	2
#	0	1	1	0	0	0	0	0	#	#	#	0	0	#	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.307	0.971	1	52.91	9741	8378	0.70		5	13
#	#	1	#	0	0	#	0	0	1	1	1	0	0	0	0	1	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	26.00	9668	8378	0.70		2	2
1	0	0	#	0	0	0	0	0	0	#	0	0	1	1	#	0	1	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	108.22	9727	8379	0.78		9	9
1	#	#	#	0	#	0	#	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.752	0.993	1	248.03	9992	8380	0.52		131	185
0	#	#	0	0	0	#	0	0	0	0	1	0	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	88.20	9875	8382	0.78		5	5
0	#	0	0	#	0	#	#	0	#	#	#	#	#	0	1	0	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.231	0.964	1	198.90	9931	8384	0.48		15	73
0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.220	0.963	1	195.70	9931	8384	0.78		22	113
1	0	#	0	0	#	#	#	#	0	0	#	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.895	0.997	1	236.25	9998	8386	0.48		207	225
1	0	#	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.979	0.999	1	264.35	9992	8386	0.57		121	124
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	57.00	9677	8387	0.87		2	2
#	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	110.92	9963	8389	0.70		14	14
0	0	#	0	#	#	0	#	0	0	#	1	#	0	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.14	9955	8392	0.61		14	14
0	0	#	#	0	1	#	0	#	0	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.866	0.996	1	98.47	9916	8393	0.61		31	37
#	0	1	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	0	0	0	#	0	000000000000100000000000000000000000000000000	0.171	0.957	1	167.41	9684	8394	0.74		2	73
0	1	#	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	166.03	9993	8395	0.74		22	22
0	#	#	0	#	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.318	0.972	1	166.98	9994	8397	0.61		98	264
0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.675	0.990	2	204.23	9970	8398	0.78		83	109
0	0	0	0	0	#	#	0	#	0	0	1	0	#	0	1	0	#	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	24.00	9689	8399	0.70		2	2
0	0	0	0	0	0	1	0	#	0	#	1	0	0	0	1	0	#	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	24.00	9689	8399	0.83		2	2
0	#	1	0	0	#	0	0	#	0	0	1	#	#	0	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	178.99	9994	8400	0.65		28	28
1	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.739	0.992	3	199.89	9998	8402	0.43		221	271
0	0	0	#	0	0	0	0	0	#	#	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.25	9693	8403	0.83		4	4
1	#	#	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.749	0.993	1	260.87	9982	8406	0.61		117	167
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.213	0.962	1	176.10	9697	8407	0.83		16	98
0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.226	0.963	1	166.21	9860	8407	0.65		24	135
0	0	0	#	#	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.540	0.985	1	132.42	9798	8408	0.83		15	48
0	#	#	#	0	0	0	0	1	0	#	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.167	0.956	1	132.22	9699	8409	0.70		2	61
0	0	#	0	0	#	0	1	0	0	0	0	0	#	0	1	1	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.00	9702	8412	0.83		2	2
0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	#	0	#	#	0	000000000000001000000000000000000000000000000	0.230	0.964	1	147.98	9841	8414	0.74		9	48
0	#	1	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.885	0.997	1	142.80	9994	8416	0.57		121	131
#	#	#	0	0	#	1	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.765	0.993	1	128.08	9984	8419	0.61		35	50
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	82.29	9860	8421	0.83		7	7
#	0	0	0	0	0	#	1	0	#	#	0	0	#	0	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.688	0.991	1	116.81	9969	8422	0.57		23	31
1	0	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.906	0.998	1	258.73	9998	8423	0.57		160	171
0	#	0	1	0	0	#	0	0	0	1	#	0	0	0	0	1	0	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.00	9714	8424	0.78		2	2
0	0	0	1	0	0	0	0	#	0	1	1	0	0	#	0	1	0	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.00	9714	8424	0.83		2	2
0	#	0	0	0	0	0	0	#	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.10	9864	8427	0.87		16	16
0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.768	0.993	1	90.55	9812	8430	0.78		19	27
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.743	0.993	1	95.00	9783	8430	0.83		8	12
1	1	0	0	#	#	0	#	0	0	#	0	#	0	0	#	0	1	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	79.00	9722	8432	0.65		2	2
0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.743	0.993	1	204.39	9964	8433	0.74		29	36
0	0	0	0	0	0	0	#	#	#	0	0	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.46	9864	8434	0.78		24	24
#	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.50	9725	8435	0.87		2	2
0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.50	9725	8435	0.83		2	2
0	0	#	0	0	1	#	0	0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000100000010	0.345	0.974	1	87.52	9729	8439	0.70		2	22
1	1	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	000010000000000000000000000000001010000000000	0.328	0.973	1	162.50	9781	8440	0.87		5	55
#	#	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.75	9731	8441	0.78		4	4
0	#	0	0	#	0	#	0	#	0	#	0	#	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.187	0.959	1	184.00	9894	8442	0.65		39	368
#	0	0	#	0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.60	9864	8442	0.74		29	29
0	0	#	1	0	0	1	0	0	#	0	1	0	0	#	1	#	0	0	#	0	#	0	000000000000000000000000100000000000000001000	0.407	0.978	1	29.50	9734	8444	0.74		2	4
0	1	#	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	165.92	9993	8446	0.74		21	21
0	1	#	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	165.92	9993	8446	0.65		21	21
#	#	#	0	#	0	0	#	0	0	0	0	0	#	0	#	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.230	0.964	2	190.21	9931	8447	0.57		26	132
0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.206	0.961	1	176.21	9871	8447	0.74		7	47
0	0	#	1	0	#	0	0	0	0	1	1	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	88.84	9738	8448	0.83		4	16
0	0	#	#	0	1	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.866	0.996	1	104.46	9810	8449	0.61		26	31
0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.858	0.996	1	98.30	9916	8449	0.70		29	35
#	0	1	0	#	0	0	#	0	#	#	#	#	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.837	0.996	1	166.66	9994	8450	0.61		89	100
0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.760	0.993	1	94.42	9812	8454	0.83		18	26
0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	1	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.682	0.990	1	85.51	9812	8454	0.74		18	28
1	#	#	0	0	0	0	#	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.621	0.988	3	108.75	9905	8456	0.83		13	15
1	#	0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.450	0.980	1	101.19	9979	8456	0.83		24	36
0	#	0	#	0	#	#	1	0	#	0	#	0	#	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.407	0.978	1	65.25	9748	8458	0.48		2	4
0	#	0	0	0	#	0	1	#	#	#	1	#	0	0	1	1	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.00	9748	8458	0.65		2	2
