-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	0	0	#	#	#	#	#	#	0	0	0	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.028	0.931	1	60.44	49625	47045	0.57		4	9
0	1	#	#	0	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.723	0.994	1	110.86	49993	47048	0.43		103	103
0	1	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.787	0.995	1	113.52	49993	47048	0.57		93	93
#	1	0	0	0	0	#	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.00	49629	47049	0.78		4	4
0	1	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	48.00	49629	47049	0.78		4	4
#	0	#	0	0	0	1	#	#	#	#	#	0	0	#	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.495	0.986	1	117.81	49984	47050	0.48		105	105
0	0	0	#	1	#	0	#	#	0	#	0	#	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.618	0.990	1	107.87	49997	47051	0.43		60	65
#	0	0	#	#	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.727	0.994	1	112.46	49810	47053	0.65		63	63
1	#	0	#	1	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.437	0.984	1	60.36	49986	47056	0.48		56	65
0	0	#	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.252	0.973	1	57.50	49870	47058	0.65		36	36
0	1	0	0	#	0	0	#	#	0	#	1	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.75	49641	47061	0.78		4	4
0	1	#	0	0	0	0	#	#	0	#	1	0	1	#	#	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.436	0.984	1	81.75	49921	47063	0.57		22	27
#	#	0	#	0	0	0	0	0	0	0	1	0	1	0	#	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.246	0.972	1	103.00	49924	47066	0.65		50	69
1	1	0	#	0	#	#	#	0	#	0	0	0	1	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.341	0.979	1	137.62	49983	47067	0.70		75	98
1	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	#	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	2	82.56	49722	47073	0.70		9	9
#	#	0	#	#	#	#	0	0	0	#	#	0	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	82.56	49722	47073	0.61		9	9
1	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.822	0.996	1	216.55	49998	47074	0.48		317	329
1	0	#	#	0	#	0	0	#	#	#	#	#	1	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.729	0.994	1	183.65	49998	47074	0.57		105	113
0	1	#	0	0	0	#	#	0	0	#	1	#	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.38	49656	47076	0.70		8	8
0	0	1	0	#	#	0	0	#	0	0	#	#	0	0	1	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	157.16	49759	47080	0.61		13	13
#	#	#	0	#	1	#	#	#	0	0	#	0	#	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.786	0.995	2	102.58	49889	47081	0.48		37	37
#	0	1	0	0	0	#	0	0	0	0	#	#	#	0	#	#	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.415	0.983	1	162.70	49994	47084	0.48		209	255
0	1	0	0	#	0	0	#	0	0	1	0	#	#	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	44.25	49666	47086	0.70		4	4
#	1	0	0	#	0	#	#	0	0	1	0	#	0	#	0	0	#	0	#	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	44.25	49666	47086	0.61		4	4
1	1	#	0	0	0	0	0	#	0	#	#	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.502	0.986	1	56.39	49869	47091	0.78		13	13
0	1	0	#	0	0	#	0	#	0	#	0	#	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	46.62	49674	47094	0.74		4	8
#	1	#	#	#	#	#	0	#	0	#	0	#	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	46.62	49674	47094	0.52		4	8
0	0	0	#	0	0	#	0	0	#	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.00	49677	47097	0.83		4	4
0	0	0	#	0	0	0	0	0	#	#	1	0	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.00	49677	47097	0.78		4	4
0	0	0	1	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.058	0.945	1	93.81	49681	47101	0.91		4	33
#	#	0	#	#	1	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.717	0.993	1	101.70	49916	47103	0.61		67	67
#	0	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.371	0.980	2	162.22	49970	47108	0.52		159	199
#	#	#	#	0	0	1	0	#	0	0	#	#	0	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.22	49930	47109	0.61		9	9
0	0	0	1	#	0	#	#	0	0	0	1	0	0	0	0	0	0	#	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.50	49693	47113	0.70		4	4
0	0	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.258	0.973	1	140.78	49970	47120	0.57		185	256
#	0	1	0	#	#	0	0	0	0	1	1	#	0	#	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.334	0.978	1	74.31	49980	47123	0.52		36	41
1	0	0	#	1	0	#	0	0	0	#	0	0	0	#	0	#	0	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	105.11	49878	47125	0.65		17	17
1	0	#	0	0	0	#	#	#	0	#	#	0	0	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.876	0.997	1	231.44	49992	47127	0.57		215	219
0	0	#	0	#	#	#	1	#	0	#	0	0	0	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.757	0.994	1	106.86	49826	47132	0.61		40	40
#	#	#	#	#	0	#	1	#	#	#	0	#	#	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.530	0.987	1	90.41	49996	47132	0.35		72	81
1	0	#	#	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.790	0.995	1	205.46	49998	47133	0.35		348	360
0	#	#	#	0	0	0	0	#	0	#	1	0	#	0	#	1	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49714	47134	0.61		4	4
0	#	#	#	#	#	#	1	0	#	#	0	#	0	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.541	0.988	1	90.41	49996	47136	0.39		71	80
0	0	0	#	#	0	0	0	0	0	1	#	0	#	#	#	#	#	0	#	0	1	#	000000000000000001000000000000000000000000000	0.118	0.958	1	40.24	49792	47145	0.57		9	17
#	0	0	#	0	#	0	0	#	0	1	#	0	#	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	45.33	49792	47145	0.65		9	9
0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	52.25	49729	47149	0.78		4	4
0	#	0	#	#	0	#	#	0	#	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.84	49864	47152	0.52		64	64
#	0	0	#	#	1	0	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.710	0.993	1	101.69	49916	47159	0.65		65	65
0	0	1	1	0	#	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.286	0.975	1	62.26	49835	47161	0.70		13	18
1	0	#	#	0	#	0	0	0	#	0	0	0	#	1	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.508	0.987	1	101.25	49743	47163	0.61		28	33
0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	130.15	49963	47165	0.70		47	47
#	#	#	0	0	#	#	#	#	0	0	0	#	1	0	0	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.309	0.977	1	104.28	49954	47166	0.48		38	46
0	1	#	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.31	49993	47169	0.61		41	41
0	0	#	#	#	0	#	#	#	0	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.542	0.988	1	104.84	49864	47170	0.52		63	73
0	0	#	#	0	0	0	0	0	0	#	#	#	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.217	0.970	1	138.35	49970	47171	0.52		187	266
#	0	#	0	0	0	1	#	#	#	#	0	0	0	#	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.559	0.988	1	125.35	49984	47174	0.48		100	100
#	#	1	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.857	0.997	1	177.13	49987	47175	0.61		111	115
#	0	1	#	0	0	0	0	#	#	#	0	#	0	0	1	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	128.26	49789	47179	0.57		17	17
0	#	0	#	0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.78	49811	47180	0.78		9	9
0	0	#	#	#	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.75	49760	47180	0.70		4	4
0	0	0	0	0	#	1	#	#	0	0	#	#	#	0	1	1	#	#	#	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	30.00	49761	47181	0.57		4	4
#	1	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.149	0.963	1	164.16	49993	47183	0.61		135	151
0	0	0	#	0	0	#	#	#	0	#	#	1	0	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.86	49864	47186	0.57		62	62
1	1	0	#	1	#	#	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.33	49986	47198	0.74		9	9
1	1	0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	57.33	49986	47198	0.74		9	9
0	0	0	0	0	#	0	0	1	0	0	#	0	0	#	#	#	#	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	53.75	49782	47202	0.61		4	4
0	0	0	#	0	0	0	#	0	0	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	41.75	49784	47204	0.87		4	4
0	#	0	1	0	0	0	0	0	#	1	1	#	0	#	#	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.00	49785	47205	0.78		4	4
0	0	#	#	1	#	0	0	0	0	#	#	0	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.513	0.987	1	104.09	49997	47207	0.52		59	67
0	0	0	#	#	0	0	#	#	0	1	1	0	0	0	0	#	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.00	49792	47212	0.70		4	4
0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.491	0.986	1	102.65	49967	47216	0.57		90	107
1	1	0	0	0	#	#	0	#	0	#	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	81.31	49857	47217	0.70		25	30
#	0	1	1	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	0	#	000000000000100000000000000000000000000000000	0.042	0.938	1	67.02	49799	47219	0.70		4	13
#	#	#	0	#	0	1	0	0	#	1	#	#	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	83.23	49800	47220	0.52		12	12
#	0	#	#	0	0	0	0	0	#	1	1	#	0	0	#	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	0.325	0.978	1	36.62	49803	47223	0.70		8	8
#	0	0	0	0	#	0	#	0	#	1	#	0	0	#	1	#	#	#	0	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	62.88	49803	47223	0.57		4	8
0	1	#	#	#	#	#	1	0	0	0	0	#	0	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.443	0.984	1	75.42	49996	47224	0.52		18	22
0	#	#	#	0	#	#	1	#	#	#	0	#	0	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.843	0.997	1	100.49	49996	47224	0.52		52	52
1	1	0	#	0	0	#	0	#	#	0	0	#	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.369	0.980	1	135.83	49983	47225	0.70		77	99
#	#	#	#	#	1	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.845	0.997	1	115.49	49810	47226	0.61		53	53
1	0	#	#	0	#	#	#	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	235.77	49992	47227	0.52		203	203
0	#	0	0	0	0	0	0	#	#	0	#	1	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	112.47	49864	47229	0.65		49	49
0	#	0	1	#	#	0	0	0	1	0	#	#	0	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.25	49811	47231	0.52		8	8
0	#	#	1	0	#	#	0	0	1	0	#	#	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.25	49811	47231	0.61		8	8
0	1	0	#	0	#	#	#	0	#	0	#	#	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.459	0.985	1	125.03	49993	47233	0.48		38	46
0	1	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	000000000000000000000000000000001000000000000	0.426	0.983	1	124.87	49993	47233	0.61		34	42
0	0	0	0	#	0	1	0	#	#	#	0	0	#	0	#	0	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.540	0.988	1	126.16	49984	47239	0.61		87	87
0	#	0	#	0	0	0	0	0	#	0	#	0	#	#	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	150.78	49820	47240	0.65		20	20
#	#	0	0	0	0	#	#	#	0	#	#	#	#	0	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.02	49820	47240	0.52		20	20
1	0	0	#	1	#	0	0	#	0	0	0	#	#	0	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	39.50	49823	47243	0.70		4	4
1	0	#	#	1	#	0	0	0	0	0	#	#	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	39.50	49823	47243	0.74		4	4
#	#	#	#	#	0	#	1	0	#	0	0	#	0	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.827	0.996	1	100.60	49996	47244	0.48		47	47
1	0	0	#	#	0	#	0	#	0	#	#	0	#	#	#	0	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.565	0.989	1	182.90	49998	47245	0.48		364	392
1	0	#	#	0	#	#	0	#	#	#	#	0	0	0	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.780	0.995	1	242.04	49982	47245	0.57		180	188
0	0	#	0	0	#	#	1	0	#	#	0	#	0	0	1	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	101.95	49826	47246	0.57		36	40
0	0	#	0	#	#	#	0	0	0	1	1	1	#	0	#	0	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	47.75	49827	47247	0.61		4	4
#	0	1	0	0	0	0	0	#	0	#	1	#	#	0	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.864	0.997	1	160.09	49994	47248	0.57		76	76
#	0	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	91.00	49830	47250	0.65		4	4
#	0	1	0	#	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.864	0.997	1	183.01	49994	47254	0.43		179	183
#	#	1	#	#	0	0	0	#	0	0	#	0	#	0	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.744	0.994	1	173.43	49994	47255	0.52		188	196
0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.336	0.978	1	148.98	49999	47258	0.48		160	206
1	0	0	#	0	0	#	0	#	#	0	1	0	#	1	#	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.065	0.947	1	71.32	49842	47262	0.65		8	20
#	0	#	#	0	0	0	0	#	0	#	1	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	64.84	49842	47262	0.70		12	24
0	#	#	1	#	#	0	0	0	0	1	1	0	0	#	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.12	49844	47264	0.70		8	8
0	0	0	#	0	#	1	#	#	#	1	0	#	#	0	1	1	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.50	49845	47265	0.65		4	4
#	0	#	#	#	1	0	0	#	0	0	0	0	0	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000000000000010	0.369	0.980	1	60.00	49916	47273	0.65		9	9
#	#	0	#	#	1	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.747	0.994	1	101.69	49916	47273	0.57		61	61
#	#	0	#	0	0	0	#	0	#	0	1	0	#	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.66	49911	47277	0.70		34	34
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.09	49860	47280	0.74		12	12
0	0	0	1	0	0	#	0	0	0	1	#	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.302	0.976	1	69.80	49891	47281	0.65		58	62
0	0	0	#	0	0	#	#	#	0	0	0	1	0	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	113.85	49864	47284	0.61		48	48
1	1	#	0	0	0	0	#	#	0	#	#	0	#	1	0	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	56.64	49869	47289	0.65		12	12
1	1	#	0	#	0	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	56.64	49869	47289	0.74		12	12
#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.353	0.979	1	150.39	49999	47293	0.61		153	194
#	0	1	0	#	0	#	0	#	0	0	#	#	#	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.897	0.998	2	183.71	49994	47294	0.52		159	163
1	0	0	#	1	0	#	0	#	0	#	#	0	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	105.45	49878	47298	0.57		16	16
#	#	1	1	#	0	#	1	0	0	0	1	0	0	0	0	1	#	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.00	49879	47299	0.70		4	4
#	0	#	#	0	0	#	1	0	0	0	1	0	0	#	0	1	0	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.00	49879	47299	0.70		4	4
#	0	0	1	0	#	#	0	#	0	#	1	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.369	0.980	1	89.27	49880	47300	0.61		32	36
0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.523	0.987	1	187.64	49964	47301	0.65		61	69
1	1	0	#	0	#	0	0	#	0	#	#	#	#	#	0	1	0	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	104.46	49899	47302	0.48		17	17
#	0	1	0	#	0	#	0	#	0	0	#	#	#	0	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.887	0.998	1	190.44	49994	47303	0.52		144	148
0	0	1	0	0	#	0	1	#	0	#	#	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.50	49884	47304	0.78		4	4
0	1	0	#	#	0	#	1	0	#	#	0	#	0	#	1	0	#	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	89.88	49886	47306	0.52		8	8
0	0	0	#	#	0	0	0	#	#	0	#	0	0	0	1	0	0	0	0	0	#	0	000000010000000000000000000000000000000000000	0.042	0.938	1	29.16	49888	47308	0.74		4	13
#	#	#	#	#	1	0	0	#	0	#	#	0	0	#	#	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.675	0.992	1	97.61	49889	47309	0.39		68	68
1	0	0	0	1	#	#	0	#	0	#	1	0	1	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	43.50	49890	47310	0.70		4	4
0	0	0	0	0	0	0	#	#	1	#	0	#	#	0	1	#	#	#	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.00	49893	47313	0.57		4	4
#	1	1	#	#	#	0	#	#	#	1	#	0	0	0	0	1	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.75	49895	47315	0.52		4	4
0	1	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.531	0.987	1	108.45	49993	47317	0.57		91	99
1	1	#	#	0	#	0	0	#	0	0	#	0	#	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	101.88	49899	47319	0.57		16	16
#	#	1	1	#	0	0	0	#	0	#	#	0	#	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.103	0.956	1	40.97	49901	47321	0.61		12	16
0	0	0	0	1	0	#	#	#	0	0	0	0	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	2	110.83	49997	47324	0.65		13	13
1	0	0	#	0	0	#	#	#	#	#	#	#	#	0	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.647	0.991	1	134.23	49992	47326	0.52		41	41
0	0	1	1	0	0	1	0	#	0	1	1	#	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.50	49907	47327	0.78		4	4
#	0	0	0	0	0	0	0	1	0	#	#	#	#	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.382	0.981	1	101.32	49967	47328	0.57		88	112
0	1	#	#	0	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.786	0.995	1	114.70	49993	47329	0.57		74	74
0	1	#	#	0	0	#	0	0	#	#	#	#	#	0	0	1	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	90.75	49909	47329	0.48		4	4
#	#	0	#	0	#	0	0	0	0	0	1	0	1	0	0	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.28	49911	47331	0.70		32	32
#	0	#	0	0	#	0	#	0	#	0	1	0	#	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	123.30	49911	47331	0.61		12	12
0	0	0	1	0	0	0	#	#	#	#	1	0	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.75	49912	47332	0.70		4	4
0	#	0	1	#	0	0	0	0	0	#	1	#	0	0	1	0	#	#	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.38	49912	47332	0.65		8	8
#	0	0	0	0	0	0	0	#	#	#	#	0	1	1	0	#	0	0	0	#	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	48.00	49918	47338	0.65		4	4
0	0	0	0	#	#	0	0	#	0	0	0	0	1	1	0	0	0	0	0	#	#	0	000000000010000000000000000000010000000000000	1.000	1.000	2	48.00	49918	47338	0.78		4	4
0	0	0	#	#	#	1	0	#	0	0	1	#	#	0	1	0	#	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.00	49920	47340	0.65		4	4
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.25	49921	47341	0.87		8	8
0	#	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.25	49923	47343	0.83		8	8
0	#	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	67.74	49923	47343	0.57		12	12
0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.195	0.968	1	150.10	49970	47346	0.52		141	202
0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.250	0.973	1	55.48	49933	47347	0.83		9	13
0	0	0	0	#	0	0	0	#	0	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	55.48	49933	47347	0.78		9	13
0	#	0	1	0	0	#	0	0	#	0	1	0	#	#	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.75	49930	47350	0.74		4	4
1	1	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	180.36	49966	47352	0.65		91	111
