-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	#	0	0	0	0	0	0	0	#	1	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.349	0.979	1	70.52	29857	27003	0.70		27	32
1	#	#	0	0	0	0	0	0	0	#	1	0	1	0	0	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	62.00	29583	27003	0.78		4	4
#	#	0	#	0	0	#	#	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.317	0.977	2	98.19	29954	27004	0.70		39	47
1	0	#	#	0	0	#	#	0	0	0	#	0	#	1	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	126.53	29885	27007	0.48		32	32
1	0	#	0	0	#	0	0	#	#	#	0	#	1	1	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	111.71	29727	27007	0.57		19	19
0	#	1	0	0	0	0	#	0	#	#	#	#	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.079	0.950	1	143.25	29588	27008	0.61		16	253
0	1	0	0	#	#	0	#	0	0	#	1	0	1	#	#	0	1	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	63.25	29591	27011	0.70		4	4
#	#	#	0	#	0	0	1	0	0	#	1	#	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.50	29593	27013	0.70		4	4
#	1	0	#	0	#	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.120	0.959	1	146.22	29993	27014	0.61		84	297
1	0	#	0	0	#	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.904	0.998	1	224.90	29992	27016	0.65		210	220
0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	#	#	1	0	000000000000000000000000000000001000000000000	0.079	0.951	2	35.89	29597	27017	0.65		4	9
1	0	#	#	0	0	0	#	0	#	0	0	0	0	#	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	187.08	29992	27025	0.74		18	18
0	0	#	#	1	0	#	0	0	0	0	#	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.623	0.991	1	92.48	29997	27029	0.57		57	66
1	1	0	0	#	0	#	0	0	#	0	#	#	0	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.610	0.990	1	171.71	29966	27038	0.48		95	122
0	#	0	0	0	0	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	1	50.57	29711	27039	0.74		9	18
#	0	0	0	#	#	#	#	0	0	0	#	0	#	0	#	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	45.76	29947	27042	0.57		23	23
0	0	1	#	0	#	#	0	0	0	1	1	0	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.25	29623	27043	0.83		4	4
0	0	1	1	0	0	#	0	0	#	#	#	0	#	#	0	1	0	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	26.25	29623	27043	0.65		4	4
#	#	1	#	0	0	0	0	#	#	#	0	#	0	#	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.749	0.994	1	142.71	29991	27047	0.52		144	154
0	1	0	0	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.776	0.995	1	118.85	29993	27048	0.65		83	88
0	1	#	0	1	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000001	0.502	0.986	1	46.36	29770	27052	0.61		9	13
1	1	#	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.578	0.989	1	179.03	29966	27055	0.61		80	106
1	0	0	#	1	0	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.566	0.989	1	51.86	29975	27056	0.57		46	55
0	0	1	#	0	#	0	0	0	1	1	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	48.62	29638	27058	0.83		4	8
0	1	#	0	0	0	#	#	#	0	#	1	0	1	#	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	29897	27063	0.65		17	17
0	1	0	#	0	0	#	0	0	#	#	#	#	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.774	0.995	1	118.85	29993	27072	0.57		82	87
1	0	0	0	#	0	0	#	0	#	#	#	#	0	0	0	#	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	46.75	29653	27073	0.65		4	4
1	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	1	#	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	63.44	29722	27073	0.74		9	9
0	#	1	0	0	0	0	0	0	#	1	1	0	0	#	0	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.00	29656	27076	0.78		4	4
0	#	#	#	#	#	0	1	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.538	0.988	1	85.40	29996	27077	0.52		69	83
#	#	#	0	0	0	0	1	#	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.521	0.987	1	85.23	29996	27077	0.70		65	79
1	0	#	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.712	0.993	1	186.85	29998	27078	0.52		346	380
0	0	0	0	0	0	#	#	1	0	0	0	0	#	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.502	0.986	1	114.21	29967	27079	0.65		77	91
0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.78	29870	27082	0.78		9	9
0	0	0	0	0	0	0	#	#	1	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.78	29870	27082	0.78		9	9
1	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.949	0.999	1	221.78	29992	27083	0.70		207	212
#	#	1	0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.600	0.990	1	160.07	29994	27084	0.57		178	201
#	0	0	#	0	1	0	#	0	0	0	#	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.84	29810	27085	0.70		27	27
0	1	0	0	#	0	#	0	0	#	1	0	0	0	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	35.75	29666	27086	0.74		4	4
0	0	1	#	0	0	0	0	0	1	#	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.50	29668	27088	0.83		4	4
#	#	#	0	0	0	#	#	0	0	0	1	#	#	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.82	29911	27092	0.61		36	36
0	1	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	0.103	0.956	1	59.75	29674	27094	0.70		4	8
#	1	0	#	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	1	#	#	#	000000000000000000000000000000000001000000000	0.103	0.956	1	59.75	29674	27094	0.57		4	8
0	0	#	#	0	0	#	#	#	0	#	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.811	0.996	1	113.70	29972	27095	0.52		81	85
0	#	#	#	0	0	0	0	0	1	1	1	0	0	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.50	29677	27097	0.74		4	4
#	#	#	0	0	0	0	0	#	1	1	#	#	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	2	38.50	29677	27097	0.65		4	4
#	0	0	1	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.82	29963	27099	0.57		48	48
0	0	0	#	0	0	#	#	1	0	0	#	#	#	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	101.39	29967	27100	0.43		95	114
0	0	0	0	#	0	#	0	1	0	0	0	#	#	0	#	0	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.478	0.985	1	114.42	29967	27106	0.65		71	85
0	0	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.902	0.998	1	171.00	29994	27107	0.70		169	173
0	0	0	0	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	39.25	29689	27109	0.96		4	4
0	0	1	0	0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.419	0.983	1	134.31	29994	27110	0.61		231	289
0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	179.04	29994	27110	0.74		50	50
0	#	0	1	#	0	0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	30.00	29693	27113	0.78		4	4
0	0	#	0	0	0	#	0	#	0	#	0	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.244	0.972	1	137.32	29970	27120	0.57		156	230
0	#	#	#	#	0	0	1	#	#	0	0	#	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.517	0.987	1	85.23	29996	27122	0.52		64	78
0	0	1	0	#	0	0	0	0	0	#	1	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.76	29994	27123	0.83		68	68
1	0	0	#	1	#	0	#	0	#	#	#	0	0	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	80.19	29878	27125	0.57		17	17
0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.236	0.972	1	137.45	29970	27128	0.61		151	225
#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.550	0.988	1	110.94	29984	27129	0.61		74	101
0	#	0	0	0	#	#	#	#	0	0	0	1	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.853	0.997	1	89.00	29864	27137	0.65		52	56
1	1	0	#	0	#	#	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.460	0.985	1	154.28	29983	27138	0.57		153	205
0	#	0	1	#	#	#	0	0	#	#	#	#	#	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.432	0.983	1	80.59	29812	27140	0.48		35	56
1	#	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	60.88	29722	27142	0.61		8	8
0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.78	29792	27145	0.74		9	9
0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.00	29725	27145	0.91		4	4
1	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.871	0.997	1	225.24	29992	27146	0.74		201	210
0	0	0	#	#	1	0	#	0	1	0	0	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.50	29729	27149	0.78		4	4
0	#	#	0	0	1	0	#	0	1	0	#	0	0	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	27.50	29729	27149	0.61		4	4
0	0	0	0	0	#	#	#	0	0	#	#	1	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	77.02	29766	27152	0.74		29	29
#	0	#	1	0	0	1	#	0	0	0	1	0	0	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	29.50	29734	27154	0.70		4	8
0	#	#	1	0	#	0	0	0	0	1	1	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100001000	0.177	0.966	2	79.42	29738	27158	0.74		8	17
0	#	#	1	0	0	0	0	0	0	1	#	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.177	0.966	1	79.42	29738	27158	0.78		8	17
0	0	0	#	#	1	#	0	#	0	0	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.653	0.992	1	92.50	29889	27159	0.61		55	68
0	0	#	0	#	1	0	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.694	0.993	1	92.54	29916	27159	0.61		51	61
#	#	1	0	0	0	0	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.868	0.997	1	167.58	29994	27160	0.61		180	188
0	0	0	0	1	0	0	0	0	0	0	0	0	1	#	#	0	0	#	#	#	#	0	000000000000000000000000000000000010000000000	0.042	0.938	1	79.32	29742	27162	0.74		4	13
0	#	0	1	0	0	0	0	#	0	#	#	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.558	0.988	1	89.64	29812	27164	0.74		34	46
#	#	0	0	0	#	0	#	#	#	#	1	0	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.267	0.974	1	88.15	29748	27168	0.61		20	29
0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	127.78	29993	27169	0.70		41	41
0	#	0	0	#	#	0	0	0	0	0	1	0	0	#	#	0	0	#	#	#	#	#	000000000000000000010000000000000000000000000	0.022	0.927	1	34.20	29753	27173	0.57		4	23
#	0	1	0	0	0	0	0	0	#	0	0	#	0	0	1	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	107.63	29759	27179	0.78		12	12
0	0	#	1	0	0	#	0	#	1	#	#	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.88	29811	27180	0.65		13	13
#	#	#	0	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.25	29761	27181	0.78		4	4
0	1	#	#	0	#	#	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	127.83	29993	27183	0.61		40	40
0	#	0	0	0	0	0	0	#	#	#	1	1	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.50	29766	27186	0.74		4	4
0	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	0.474	0.985	1	46.47	29770	27190	0.87		8	12
0	#	0	0	#	0	0	#	0	1	1	1	0	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	39.69	29773	27193	0.78		8	12
1	1	#	#	1	0	#	0	0	0	#	#	0	1	0	#	0	#	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.00	29986	27198	0.61		9	9
1	1	#	#	#	0	#	#	#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.25	29781	27201	0.70		4	4
1	1	#	0	0	0	#	0	0	#	#	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.25	29781	27201	0.83		4	4
0	0	#	0	0	0	#	0	1	#	0	#	0	0	0	0	0	#	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	62.00	29782	27202	0.70		4	4
0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	0	0	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	62.00	29782	27202	0.78		4	4
0	0	0	1	#	0	0	#	#	0	1	1	0	#	0	#	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.75	29784	27204	0.70		4	4
#	0	1	0	0	#	0	0	#	0	#	0	1	0	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.50	29789	27209	0.74		4	4
#	0	1	0	0	#	0	0	#	0	#	0	1	0	0	1	1	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	36.50	29789	27209	0.74		4	4
0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	40.50	29790	27210	0.91		4	4
0	0	0	#	0	#	0	#	0	0	1	1	#	0	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	27.75	29792	27212	0.78		4	4
#	0	0	0	0	0	0	#	0	0	1	1	0	#	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	27.75	29792	27212	0.83		4	4
0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	131.02	29993	27214	0.78		35	35
0	0	#	0	0	0	1	0	#	0	#	0	0	0	#	1	#	0	#	#	0	#	0	000000000000000000000000100000000000000000000	0.562	0.989	1	111.31	29984	27220	0.65		69	93
0	0	#	0	#	1	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	#	000000000000010000000000000000000000000000010	0.124	0.959	1	105.32	29806	27226	0.70		4	49
0	#	#	1	#	#	#	0	#	1	0	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.12	29811	27231	0.61		8	8
0	#	0	1	#	0	#	#	#	0	#	#	0	0	#	0	1	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.432	0.983	1	99.93	29812	27232	0.57		24	32
#	#	0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	29.88	29815	27235	0.61		4	8
#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	29.88	29815	27235	0.70		4	8
0	0	#	#	0	0	0	0	#	#	0	#	#	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.546	0.988	1	103.97	29972	27237	0.52		90	107
0	0	#	0	0	0	1	0	0	0	#	0	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	3	110.94	29984	27239	0.74		72	96
1	0	0	0	0	0	#	#	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.944	0.999	1	221.78	29992	27242	0.74		189	194
#	0	0	0	1	#	#	#	#	#	0	#	#	#	0	0	#	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.75	29823	27243	0.52		4	4
0	0	#	0	0	0	0	0	#	0	1	1	1	0	#	0	#	#	0	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.50	29827	27247	0.65		4	4
0	0	#	0	0	#	0	0	#	0	0	1	0	0	#	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.086	0.952	1	109.70	29994	27248	0.70		46	91
#	0	0	1	#	0	#	0	#	0	0	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.86	29963	27250	0.57		45	45
1	1	0	0	0	0	0	0	0	#	0	1	0	1	1	0	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	42.25	29832	27252	0.91		4	4
#	#	1	#	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.777	0.995	1	148.07	29991	27255	0.57		133	141
0	#	1	1	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	65.22	29978	27257	0.78		9	9
1	0	0	0	0	0	0	#	0	0	#	1	0	#	1	#	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	50.42	29842	27262	0.70		8	16
0	0	0	#	0	0	0	#	0	0	1	1	0	#	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.25	29844	27264	0.70		8	8
#	#	0	1	#	0	1	0	0	0	1	0	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.25	29845	27265	0.78		4	4
#	0	#	1	0	0	#	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.25	29845	27265	0.83		4	4
1	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	1	221.25	29992	27268	0.74		199	203
1	0	#	#	0	0	#	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.856	0.997	1	192.80	29998	27275	0.65		274	286
1	1	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	0.021	0.926	1	32.22	29856	27276	0.74		4	9
#	1	0	0	0	0	#	#	0	0	0	1	#	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	88.91	29857	27277	0.74		20	20
0	0	0	1	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.490	0.986	1	80.79	29963	27281	0.65		70	91
#	0	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	0.325	0.978	1	43.14	29861	27281	0.57		8	16
0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.325	0.978	1	33.50	29866	27286	0.78		4	8
0	0	#	#	0	0	0	#	0	1	#	1	0	#	0	#	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.00	29866	27286	0.70		4	4
1	1	0	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.180	0.966	1	119.05	29983	27287	0.43		183	311
1	1	#	0	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	49.66	29869	27289	0.74		8	12
0	0	0	#	0	0	#	0	#	1	1	#	0	0	0	#	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.88	29870	27290	0.70		8	8
#	#	0	#	0	0	0	0	0	1	#	1	0	#	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.88	29870	27290	0.70		8	8
1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.763	0.995	1	62.01	29878	27296	0.74		29	33
1	#	#	0	1	#	#	0	0	0	#	0	#	1	0	#	1	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.75	29876	27296	0.61		4	4
0	0	1	0	0	#	0	0	0	0	#	1	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.72	29994	27297	0.83		65	65
0	#	0	1	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.522	0.987	1	82.35	29963	27300	0.57		69	86
0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.892	0.998	1	171.17	29994	27303	0.78		152	156
0	#	1	#	#	0	0	0	#	#	#	#	#	0	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.555	0.988	1	142.20	29994	27303	0.48		181	224
0	#	#	#	0	#	#	1	0	0	1	#	0	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	31.25	29884	27304	0.65		4	8
0	0	0	#	#	1	0	0	#	0	#	#	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000010	0.609	0.990	1	89.42	29889	27309	0.48		56	72
#	#	0	#	1	0	0	0	0	0	0	1	#	1	#	#	#	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	34.00	29890	27310	0.65		4	4
#	#	0	#	1	#	0	0	#	0	0	1	0	#	0	0	#	1	#	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	34.00	29890	27310	0.57		4	4
0	0	0	1	0	0	0	#	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	58.50	29891	27311	0.87		4	4
0	0	0	#	0	0	0	#	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.004	0.896	2	50.91	29891	27311	0.83		4	18
#	0	1	0	#	#	0	0	0	0	#	1	#	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.75	29994	27312	0.65		64	64
0	0	#	0	#	0	#	0	0	1	0	0	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.25	29893	27313	0.83		4	4
#	#	0	0	0	0	#	0	0	1	#	0	#	0	0	#	#	0	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.25	29893	27313	0.61		4	4
0	#	0	0	#	0	0	0	0	0	#	#	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.408	0.982	1	74.21	29894	27314	0.74		32	40
0	#	#	0	#	#	0	1	0	0	1	#	0	#	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.25	29895	27315	0.70		4	4
#	#	1	0	0	#	0	1	0	0	1	1	#	#	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.25	29895	27315	0.70		4	4
#	#	1	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.892	0.998	1	169.39	29994	27316	0.61		151	155
0	1	0	0	#	0	#	#	#	0	0	1	0	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.96	29897	27317	0.57		16	16
0	1	#	0	#	#	0	#	#	0	0	1	0	1	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.96	29897	27317	0.61		16	16
