Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.010;0.097	#	0.066;0.090	#	#	#	#	#	0.083;1.778	#	#	#	-0.263;0.688	#	#	#	#	#	-0.037;0.068	#	#	#	#	#	#	#	#	#	#	#	0.301;0.539	#	-0.000;0.030	#	#	#	#	#	#	#	#	#	#	#	#	0.181;0.601	#	#	#	#	#	#	#	0.187;0.481	#	#	#	0.037;0.148	#	#	#	#	#	#	#	#	#	#	#	-0.265;0.524	#	#	000110	0.099	0.630	1	245.63	4950	4365	0.15		10	84
#	#	0.060;0.098	#	#	#	#	#	0.273;1.562	-0.153;1.440	0.133;1.364	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.199;0.670	#	-0.011;0.041	-0.008;0.092	#	#	#	0.206;1.127	0.087;0.532	#	#	-0.095;0.724	#	-0.210;0.929	-0.040;0.671	#	#	#	#	#	#	3.189;4.809	0.119;0.702	0.327;0.567	#	#	#	#	#	0.057;0.216	#	#	#	#	-0.399;0.513	66.675;125.325	#	#	#	#	#	#	000110	0.001	0.250	1	264.00	4950	4365	0.25		5	10
#	#	#	#	#	#	#	#	-0.081;1.320	#	#	#	#	#	#	#	-0.002;0.093	#	#	0.711;7.238	1.322;2.227	0.426;1.527	0.485;1.118	#	0.343;0.809	#	#	#	#	#	#	#	#	-0.006;0.108	#	1.586;6.030	#	#	0.243;1.037	#	#	#	#	-0.215;0.762	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.024;0.201	#	0.040;0.181	#	#	#	#	#	#	#	0.920;3.080	#	#	#	010000	0.359	0.815	1	217.83	4971	4369	0.19		16	124
#	#	#	#	#	#	-0.139;3.153	-0.640;2.008	#	#	-0.042;0.691	-0.294;1.062	#	-1.142;1.068	#	#	#	#	0.011;0.069	#	0.538;1.755	0.480;1.289	#	#	#	#	0.285;0.697	#	0.337;0.626	0.286;0.575	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.010;0.045	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.259	0.764	1	186.99	4989	4370	0.17		32	253
#	#	#	#	#	-0.347;2.376	-0.132;3.459	-0.987;1.492	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.217;0.787	#	0.363;0.585	#	0.339;0.594	#	0.002;0.093	0.001;0.013	#	#	#	#	#	-0.044;0.565	#	0.025;0.592	#	#	-0.107;0.683	#	#	#	#	#	#	#	#	-0.029;0.324	#	#	#	#	#	#	#	-0.010;0.315	#	#	#	#	#	#	#	#	#	001100	0.315	0.794	1	190.76	4956	4371	0.18		20	239
-0.006;0.094	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	-0.420;1.516	0.359;1.163	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	#	-0.011;0.759	#	#	0.031;0.056	2.761;8.200	0.689;2.124	#	#	0.391;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	1.711;6.772	#	#	0.480;1.233	#	#	#	#	#	#	#	#	#	#	#	0.026;0.035	2.662;5.439	0.216;0.452	#	#	#	#	#	#	#	#	#	#	-0.010;0.186	-0.263;0.664	#	#	#	1.175;2.825	0.179;0.790	#	#	001010	0.000	0.000	1	263.60	4957	4372	0.38		5	5
-0.006;0.094	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	-0.420;1.516	0.359;1.163	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	#	-0.011;0.759	#	#	0.031;0.056	2.761;8.200	0.689;2.124	#	#	0.078;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	1.711;6.772	#	#	0.480;1.233	#	#	#	#	#	#	#	#	#	#	#	0.026;0.035	2.662;5.439	0.216;0.452	#	#	#	#	#	0.133;0.216	#	0.046;0.129	#	#	-0.010;0.186	-0.263;0.664	#	#	114.602;201.695	1.175;2.825	0.179;0.790	#	#	001010	0.000	0.000	1	263.60	4957	4372	0.42		5	5
-0.000;0.107	#	#	#	#	#	-0.329;2.464	#	0.639;2.508	#	#	#	-0.020;0.864	0.238;0.950	#	#	-0.035;0.062	#	0.014;0.037	#	#	0.392;1.233	#	0.356;0.737	0.245;0.611	#	0.301;0.613	0.203;0.673	#	#	#	#	#	#	#	#	#	0.519;1.483	-0.009;0.911	0.260;0.774	0.029;0.548	#	#	#	#	#	0.334;1.177	0.254;0.804	-0.002;0.022	#	0.003;0.015	#	#	0.135;0.386	#	0.072;0.198	#	#	0.063;0.227	-0.014;0.255	#	#	-0.045;0.284	#	#	#	#	#	#	#	#	#	001110	0.000	0.000	1	67.00	4958	4373	0.35		5	5
#	-0.123;0.306	#	#	#	#	#	#	#	-0.684;1.046	-0.042;0.691	#	#	#	#	#	#	#	-0.002;0.059	#	#	0.482;1.194	#	#	#	#	#	#	0.302;0.684	#	#	#	-0.004;0.043	#	0.003;0.020	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.085;0.283	#	#	#	#	#	#	#	#	#	#	-0.229;0.229	#	#	#	#	#	100001	0.499	0.870	1	196.54	4959	4374	0.14		5	227
#	0.092;0.561	#	#	#	-1.015;2.512	#	#	#	#	-0.219;1.090	-0.029;1.419	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.382;0.793	#	0.368;0.637	#	#	#	-0.056;7.140	-0.116;1.750	#	#	#	#	#	-0.020;0.651	#	#	0.040;0.459	#	#	#	#	0.023;0.034	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.573;0.665	#	#	#	#	0.451;2.436	001000	0.339	0.805	1	199.55	4961	4376	0.18		21	221
-0.009;0.085	-0.166;0.283	#	-89.833;-76.995	#	#	1.637;3.532	0.233;2.102	0.530;1.464	#	#	#	#	0.058;0.662	#	0.204;0.604	#	-0.041;0.145	#	#	0.037;2.283	#	#	#	#	0.459;0.587	0.328;0.607	#	#	0.233;0.632	#	#	-0.006;0.053	#	0.005;0.010	1.526;8.192	#	#	#	0.314;0.848	#	0.113;0.854	#	#	#	#	0.166;0.621	0.121;0.654	0.039;0.054	#	#	#	0.696;0.968	#	#	0.108;0.318	#	0.138;0.193	0.087;0.227	#	#	#	#	#	#	#	-0.287;0.294	107.710;188.290	#	-0.314;0.673	#	#	001110	0.000	0.000	1	77.40	4963	4378	0.39		5	5
-0.009;0.085	-0.166;0.283	#	-89.833;-76.995	#	#	1.637;3.532	0.233;2.102	0.530;1.464	#	#	#	#	0.058;0.662	#	0.204;0.604	#	-0.041;0.145	#	#	0.037;2.283	#	0.641;1.052	#	#	0.459;0.587	0.328;0.664	#	#	0.319;0.546	#	#	-0.006;0.053	-0.028;0.124	0.005;0.010	1.526;8.192	#	#	#	#	#	0.113;0.854	#	#	#	#	0.166;0.621	0.121;0.654	0.039;0.054	#	#	#	0.696;0.968	#	#	0.108;0.318	#	#	0.087;0.227	0.184;0.283	#	#	#	#	#	#	-0.287;0.294	107.710;188.290	#	-0.314;0.673	#	#	001110	0.000	0.000	1	77.40	4963	4378	0.40		5	5
#	0.067;0.542	0.051;0.114	#	#	-1.846;2.176	#	#	#	#	0.033;1.132	-0.401;0.358	0.000;0.490	0.219;0.963	#	0.423;1.456	#	#	#	#	#	0.704;1.497	#	0.438;0.682	#	0.413;0.711	#	#	#	0.364;0.670	0.393;0.604	0.286;0.621	0.008;0.077	0.124;0.189	#	5.568;9.765	-0.184;1.599	#	#	0.207;0.924	0.169;0.458	#	#	#	0.203;0.581	#	0.143;0.712	-0.773;0.905	0.008;0.047	0.114;0.163	0.023;0.035	2.862;5.778	#	0.200;0.394	0.094;0.256	#	#	0.018;0.137	-0.008;0.123	-0.195;0.175	#	-0.027;0.170	0.026;0.158	-0.021;0.186	-0.535;0.600	#	-0.200;0.382	54.235;217.765	#	-0.383;0.730	#	0.372;1.330	001010	0.000	0.000	1	141.60	4964	4379	0.56		5	5
#	-0.055;0.236	#	-98.555;-57.994	2.973;11.265	#	#	#	#	#	#	#	-0.348;0.169	-0.266;0.493	-0.542;0.525	#	-0.028;0.062	#	0.012;0.048	#	0.483;1.513	#	0.384;0.680	0.149;0.775	0.279;0.638	0.336;0.554	0.332;0.519	#	#	0.319;0.679	0.386;0.592	#	#	0.019;0.086	#	5.090;13.484	#	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	0.309;1.297	#	0.291;1.179	#	1.437;2.183	#	0.020;0.116	#	#	#	#	0.080;0.208	#	#	#	0.069;0.177	0.164;0.270	#	0.250;0.367	0.213;0.411	#	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	36.60	4966	4381	0.49		5	5
#	#	#	-98.555;-57.994	#	#	#	#	#	#	#	#	-0.348;0.169	-0.266;0.493	#	-0.334;0.299	-0.028;0.062	#	0.012;0.048	#	#	#	0.384;0.680	0.149;0.775	0.279;0.638	0.336;0.554	0.332;0.519	#	#	#	0.386;0.592	#	#	0.019;0.086	#	5.090;13.484	#	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	0.309;1.297	#	0.291;1.179	#	1.437;2.183	#	0.020;0.116	#	#	#	#	#	#	#	#	0.069;0.177	#	0.168;0.358	0.250;0.367	0.213;0.411	#	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	36.60	4966	4381	0.42		5	5
#	#	#	#	#	#	#	#	0.277;2.093	0.513;1.034	#	#	#	0.182;0.894	#	#	#	#	#	#	#	0.379;1.269	#	0.460;0.761	#	#	#	#	#	0.154;0.719	#	#	-0.003;0.050	#	#	#	#	#	#	#	#	-0.173;0.569	#	#	#	-0.147;0.322	#	#	#	#	#	#	#	#	#	#	#	#	0.032;0.153	-0.037;0.205	#	0.006;0.209	#	-0.023;0.265	#	#	#	#	#	#	#	#	000001	0.115	0.649	1	209.93	4988	4382	0.18		16	95
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	2.476;14.612	0.336;2.853	#	#	#	#	#	#	#	0.295;0.584	0.422;0.822	0.410;0.680	#	#	0.025;0.127	#	-1.023;5.479	-0.388;1.561	#	#	#	#	-0.173;0.536	#	#	#	#	#	-0.349;0.752	0.007;0.040	#	0.026;0.034	#	-0.075;0.603	#	#	#	0.080;0.231	#	#	#	0.005;0.176	#	#	#	#	#	#	#	#	#	#	#	000001	0.443	0.850	1	217.22	4968	4383	0.21		21	162
#	#	#	#	0.239;6.849	#	#	#	#	#	#	#	#	#	#	#	#	#	#	2.476;14.612	0.336;2.853	#	#	#	#	#	#	#	0.295;0.584	0.422;0.822	0.410;0.680	#	#	0.025;0.127	#	-1.023;5.479	#	#	#	#	#	-0.173;0.536	#	#	#	#	#	-0.349;0.752	0.007;0.040	#	0.026;0.034	#	#	#	#	#	0.080;0.231	#	#	#	0.005;0.176	#	#	#	#	#	#	#	#	#	#	#	000001	0.367	0.818	1	237.22	4968	4383	0.19		21	134
#	#	#	-82.224;-63.547	1.239;6.767	#	#	#	#	0.435;0.956	0.052;0.733	0.054;1.065	#	-0.255;1.403	#	0.340;0.904	#	#	#	#	#	#	#	0.706;1.214	#	#	0.564;0.800	#	0.420;0.764	#	0.336;0.660	#	#	#	0.002;0.013	-0.195;5.360	#	#	0.218;1.054	#	0.088;0.537	0.047;0.663	#	#	0.000;0.545	#	#	#	#	0.013;0.080	0.023;0.034	#	#	0.101;0.449	0.080;0.393	#	#	#	#	#	0.049;0.208	#	#	0.061;0.268	#	#	-0.892;0.550	#	1.040;3.005	-0.342;0.570	#	#	001000	0.415	0.839	1	165.93	4969	4384	0.36		5	31
#	#	#	#	#	#	0.778;3.322	#	0.230;1.476	#	#	-0.536;1.451	#	0.324;0.727	#	#	#	#	-0.004;0.073	#	0.211;0.812	#	#	0.347;0.777	#	#	#	0.423;0.769	0.435;0.779	#	#	#	#	0.000;0.128	#	#	#	#	-0.174;1.106	-0.001;0.726	-0.617;0.520	0.239;0.605	-0.046;0.713	#	-0.052;0.708	#	0.008;0.839	-0.357;0.972	#	-0.001;0.146	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.542;0.639	70.975;225.025	#	#	#	0.337;1.775	011000	0.010	0.635	1	165.99	4385	4385	0.31		0	0
#	#	#	#	#	#	#	#	#	0.197;1.258	#	#	0.055;0.911	#	#	#	#	#	#	1.697;10.671	1.322;2.227	#	#	#	#	#	#	#	0.399;0.661	#	#	#	#	-0.006;0.108	#	1.586;6.030	0.137;1.783	#	0.369;0.912	#	0.016;0.705	#	#	-0.215;0.762	#	#	0.102;0.524	-0.117;0.452	#	#	0.022;0.041	#	#	#	0.122;0.471	#	#	#	0.086;0.164	#	0.040;0.181	#	-0.034;0.220	0.004;0.192	#	#	#	#	#	#	#	#	010000	0.369	0.819	1	224.91	4971	4386	0.26		15	118
#	#	#	#	3.047;7.253	-1.461;1.323	#	#	#	#	#	#	#	#	#	-0.231;0.705	#	#	0.010;0.057	#	#	#	#	#	#	0.368;0.715	#	0.239;0.693	0.365;0.731	0.406;0.772	#	0.647;0.946	-0.011;0.047	#	#	#	#	#	-0.074;0.651	#	0.037;0.286	#	-0.026;0.430	#	-0.001;0.644	0.106;0.513	#	#	0.017;0.033	#	#	#	#	#	#	#	0.008;0.173	#	#	#	0.128;0.206	#	#	0.216;0.482	-0.330;0.445	#	#	54.305;132.733	1.025;2.975	#	-0.257;0.714	-0.444;1.883	100000	0.000	0.000	1	182.80	4972	4387	0.33		5	5
#	#	#	#	3.047;7.253	-1.461;1.323	#	#	#	#	#	#	#	#	#	-0.231;0.705	#	-0.017;0.210	0.010;0.057	#	#	#	#	#	#	0.368;0.715	#	0.239;0.693	0.365;0.731	0.406;0.772	0.517;0.811	0.647;0.946	-0.011;0.047	#	#	#	#	#	-0.074;0.651	#	0.037;0.286	#	-0.185;0.588	#	-0.001;0.644	0.106;0.513	#	-0.062;0.950	0.017;0.033	#	#	#	#	#	#	#	#	#	#	#	0.128;0.206	#	#	0.216;0.482	-0.330;0.565	#	#	54.305;165.695	1.025;2.975	#	-0.257;0.714	-0.444;1.883	100000	0.000	0.000	1	182.80	4972	4387	0.36		5	5
#	#	0.070;0.098	-92.060;-70.663	#	#	#	0.549;1.874	#	0.139;1.026	-0.402;1.364	-0.571;1.423	#	#	#	#	0.019;0.060	#	-0.037;0.068	7.240;9.819	#	#	#	#	#	#	#	0.378;0.818	#	#	#	#	#	#	#	#	#	#	-0.054;0.963	#	#	#	-0.287;0.683	#	#	#	#	-0.234;0.814	#	#	#	#	#	#	#	#	#	#	0.103;0.283	0.011;0.245	0.110;0.188	#	#	#	#	#	#	110.525;193.475	1.400;2.600	#	-0.294;0.551	#	000110	0.006	0.532	1	186.83	4389	4389	0.26		0	0
#	#	#	#	#	#	#	#	0.099;2.015	-0.711;0.698	#	-0.605;0.932	#	0.007;0.629	#	#	#	#	-0.004;0.060	1.565;9.043	#	#	#	#	#	#	#	0.389;0.912	#	#	0.411;0.636	#	#	#	0.003;0.011	#	#	#	-0.174;0.871	#	#	#	#	#	#	#	#	#	#	-0.001;0.146	#	#	0.154;0.577	#	0.001;0.216	#	0.003;0.156	#	#	0.005;0.157	#	#	#	0.018;0.334	#	#	#	#	#	#	#	0.428;2.148	011000	0.075	0.595	1	206.40	4976	4391	0.24		20	86
0.021;0.158	#	#	-84.004;-60.040	#	#	#	#	0.400;1.126	#	-0.024;1.442	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.266;0.582	#	#	0.249;0.509	0.168;0.554	#	#	#	#	#	#	#	#	-0.160;0.509	#	#	-0.011;0.592	#	#	#	#	0.014;0.047	#	#	#	#	0.015;0.391	#	#	#	#	#	#	#	0.037;0.128	-0.063;0.174	#	#	#	#	75.860;180.140	#	#	#	#	100001	0.077	0.598	1	215.28	4977	4392	0.19		25	122
#	#	#	#	#	#	0.567;1.863	#	0.101;1.425	#	#	#	#	#	#	#	#	#	#	#	0.672;2.513	#	#	#	0.545;0.853	#	0.419;0.627	#	0.264;0.673	#	#	#	0.010;0.043	0.032;0.149	#	#	#	0.455;1.628	#	#	#	#	#	#	#	#	#	#	0.014;0.047	#	0.026;0.032	#	#	#	#	#	#	#	0.006;0.196	#	#	#	#	#	-0.091;0.996	#	#	#	1.475;2.525	-0.028;1.067	#	#	100001	0.254	0.760	1	219.43	4977	4392	0.21		10	66
#	#	0.047;0.108	#	#	#	#	-0.463;1.439	#	#	#	#	#	-0.705;1.068	-0.064;1.664	#	-0.012;0.072	#	#	#	#	#	#	0.232;0.711	#	#	0.285;0.697	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.405;0.767	#	-0.147;0.506	#	#	#	#	#	#	#	-0.022;0.304	#	#	#	0.064;0.169	0.006;0.172	#	#	-0.037;0.160	#	#	-0.055;0.728	#	-0.354;0.915	#	#	0.061;1.067	#	#	100001	0.200	0.725	1	194.61	4989	4393	0.22		31	187
#	#	0.047;0.108	#	-1.952;6.941	#	#	-0.463;1.439	#	#	#	#	#	-0.705;1.068	-0.064;1.664	#	-0.012;0.072	#	#	#	#	#	#	0.232;0.711	#	#	0.285;0.697	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.405;0.767	#	#	#	-0.446;0.743	#	#	#	#	#	#	#	#	#	0.064;0.169	0.006;0.172	#	#	-0.037;0.160	#	#	-0.055;0.728	67.125;118.875	-0.354;0.915	#	#	0.061;1.067	#	#	100001	0.152	0.686	1	221.74	4989	4393	0.24		21	112
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	1.542;5.213	#	#	0.277;0.754	0.301;0.604	#	#	#	0.217;0.787	0.289;0.567	#	#	#	-0.000;0.045	#	#	#	#	#	0.139;0.710	#	-0.044;0.565	-0.063;0.657	#	#	-0.113;0.710	#	#	#	0.007;0.040	#	#	#	-0.164;0.570	#	#	#	#	#	#	#	#	#	#	#	#	#	#	135.120;248.880	#	#	#	-0.451;1.192	001100	0.089	0.617	1	202.02	4979	4394	0.19		15	88
0.002;0.104	#	0.050;0.111	#	#	#	#	-0.431;1.709	0.610;1.596	0.050;1.034	#	#	#	-0.103;0.284	#	#	#	#	0.014;0.058	#	1.315;2.439	0.442;1.657	0.619;0.893	#	0.332;0.812	0.507;0.661	0.419;0.628	0.398;0.591	#	0.470;0.608	#	#	#	#	#	0.692;5.753	#	#	#	0.257;0.645	#	#	-0.192;0.707	-0.082;0.622	#	0.003;0.891	#	#	0.022;0.046	0.013;0.133	0.021;0.038	3.105;5.049	0.416;0.943	0.345;0.527	#	#	#	0.104;0.198	0.080;0.227	0.083;0.201	#	0.079;0.234	#	0.049;0.161	#	#	-0.558;0.693	#	#	-0.293;0.640	-0.010;0.781	#	011100	0.000	0.000	1	212.80	4981	4396	0.47		5	5
0.002;0.104	#	0.050;0.111	#	#	#	#	-0.431;1.709	0.610;1.596	0.050;1.034	#	#	-0.015;0.896	-0.103;0.284	#	#	#	#	0.014;0.058	#	1.315;2.439	0.442;1.657	0.619;0.893	#	0.332;0.812	0.507;0.661	0.419;0.628	0.398;0.591	#	0.470;0.608	#	#	-0.010;0.052	#	#	0.692;5.753	#	#	#	0.257;0.645	#	#	-0.192;0.707	-0.082;0.622	#	0.003;0.891	#	#	0.022;0.046	0.013;0.133	0.021;0.038	3.105;5.049	0.416;0.943	0.345;0.527	#	#	#	0.104;0.198	0.080;0.227	0.083;0.201	#	0.079;0.234	#	#	#	#	-0.558;0.693	#	#	-0.293;0.640	-0.010;0.781	#	011100	0.000	0.000	1	212.80	4981	4396	0.49		5	5
#	#	0.080;0.106	#	1.591;7.240	-1.415;1.308	1.371;3.117	#	#	0.287;0.905	#	#	#	#	#	#	0.018;0.110	0.025;0.248	0.012;0.077	4.317;8.396	1.036;2.159	#	#	#	#	#	#	#	0.323;0.645	#	0.313;0.652	#	0.010;0.090	0.048;0.145	0.010;0.016	#	#	#	#	0.560;1.564	#	0.045;0.554	#	-0.140;0.815	#	#	0.150;0.571	0.115;0.914	#	#	0.027;0.037	#	0.556;0.800	0.263;0.662	#	#	#	0.166;0.220	#	#	#	0.115;0.207	0.030;0.315	#	#	#	-0.236;0.399	#	1.055;2.945	#	#	0.198;1.362	100000	0.000	0.000	1	83.20	4982	4397	0.40		5	5
#	#	#	#	#	#	#	#	#	#	-0.465;1.132	#	#	#	-0.124;0.693	#	#	0.014;0.300	#	#	0.901;2.648	0.426;1.527	#	#	0.340;0.814	#	#	#	#	#	#	0.154;0.700	#	-0.006;0.108	#	1.586;6.030	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.011;0.679	#	-0.012;0.243	#	#	#	#	#	#	#	#	#	#	#	-0.375;0.648	#	#	#	-0.395;0.792	#	010000	0.307	0.790	1	170.50	4983	4398	0.18		5	103
#	#	#	#	#	#	#	#	#	#	-0.484;1.132	#	#	#	-0.124;0.693	#	#	0.014;0.300	#	#	0.901;2.648	0.426;1.527	#	#	0.340;0.814	#	#	#	#	#	#	0.154;0.700	#	-0.006;0.108	#	1.586;6.030	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.011;0.679	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.375;0.648	#	#	#	-0.395;0.792	#	010000	0.336	0.804	1	198.98	4983	4398	0.17		15	216
0.017;0.082	#	0.065;0.098	#	4.065;8.272	0.837;3.127	#	#	#	#	-0.809;0.841	#	#	#	#	#	-0.037;0.076	#	#	#	0.410;1.627	#	0.277;0.927	#	#	#	#	0.217;0.787	0.404;0.551	#	#	#	#	0.002;0.093	#	#	#	0.617;1.245	#	#	#	#	0.041;0.561	0.060;0.763	-0.113;0.710	#	#	#	#	#	0.025;0.036	#	#	#	#	#	#	0.053;0.138	#	0.051;0.239	#	#	#	#	#	#	-0.543;0.568	94.010;221.990	#	0.008;0.726	#	#	001100	0.110	0.643	1	164.85	4984	4399	0.29		5	21
#	#	0.065;0.098	#	2.504;7.911	#	#	-0.553;1.492	#	#	#	#	#	#	#	#	-0.037;0.076	-0.086;0.232	#	#	#	#	#	0.106;0.799	0.256;0.704	#	0.388;0.646	#	#	#	#	#	#	#	0.001;0.013	#	#	#	0.181;0.668	#	#	#	#	#	-0.113;0.710	-0.107;0.683	#	0.339;1.263	#	#	#	#	0.187;0.733	#	#	0.019;0.194	#	#	#	#	0.166;0.306	#	#	#	#	37.500;106.500	#	#	#	#	#	#	001100	0.004	0.333	1	116.71	4984	4399	0.24		10	15
#	#	#	#	#	#	0.076;1.672	#	#	#	#	#	#	#	#	#	-0.006;0.044	#	0.003;0.057	#	#	#	#	#	0.333;0.602	#	#	#	0.403;0.600	0.276;0.548	#	0.466;0.764	#	-0.039;0.121	#	-0.713;4.965	#	#	#	#	#	#	0.095;0.563	-0.114;1.268	#	#	#	0.884;1.506	#	#	#	#	#	0.248;0.539	#	#	#	0.054;0.197	#	-0.014;0.317	#	#	0.097;0.268	#	-0.486;0.585	#	#	#	#	#	#	#	001110	0.000	0.000	1	51.00	4985	4400	0.24		5	5
#	#	#	#	#	#	#	-0.118;1.445	#	-0.590;0.124	0.247;1.347	#	#	-0.102;0.486	#	-0.323;0.255	#	#	#	0.572;10.567	0.032;1.935	#	0.233;0.971	0.304;0.725	#	#	0.300;0.662	0.363;0.632	#	#	0.355;0.659	#	#	#	#	#	-0.038;1.938	-0.125;1.299	#	#	#	-0.020;0.811	0.191;0.736	#	0.477;1.111	#	0.769;1.202	#	#	#	#	#	#	#	#	#	#	#	0.107;0.182	#	#	0.106;0.321	#	#	#	#	-0.267;0.280	#	1.505;2.495	-0.152;0.638	0.030;0.875	#	001110	0.000	0.000	1	51.00	4985	4400	0.33		5	5
-0.020;0.095	#	0.055;0.098	#	#	-0.005;4.389	#	0.958;1.841	#	-0.378;0.298	#	#	-0.022;0.482	-0.236;0.305	#	#	#	#	#	-1.019;9.042	#	#	#	0.244;0.635	#	#	#	0.283;0.838	#	#	#	0.271;0.642	-0.015;0.048	#	#	#	#	#	-0.086;0.805	#	#	#	#	#	0.102;0.714	#	#	#	0.016;0.038	0.050;0.114	#	#	#	#	#	#	#	0.057;0.131	0.067;0.155	#	#	0.054;0.260	#	#	#	35.575;80.425	#	#	#	#	-0.580;0.589	-0.630;1.903	000010	0.000	0.000	1	147.40	4986	4401	0.31		5	5
-0.020;0.095	#	0.055;0.098	#	#	-0.005;4.389	#	0.958;2.283	#	-0.378;0.298	#	#	#	-0.236;0.305	#	#	#	#	0.005;0.051	-1.019;9.042	#	#	#	0.244;0.635	#	#	#	0.283;0.838	#	#	#	0.271;0.642	-0.015;0.048	#	#	#	#	#	-0.086;0.805	#	#	#	0.159;0.514	#	0.102;0.714	#	#	#	0.016;0.038	0.050;0.114	#	#	#	#	#	#	#	0.057;0.131	#	#	#	0.054;0.260	#	#	#	35.575;80.425	#	#	#	#	-0.580;0.589	#	000010	0.000	0.000	1	147.40	4986	4401	0.29		5	5
#	#	#	#	5.318;8.683	#	#	#	0.133;1.612	#	#	#	0.519;1.280	0.061;0.619	#	0.351;1.218	-0.015;0.043	0.283;0.578	0.014;0.082	5.321;9.944	0.611;2.358	#	#	#	#	0.219;0.452	0.119;0.525	#	0.133;0.488	0.215;0.486	#	#	-0.018;0.045	#	0.003;0.010	#	#	#	#	#	#	#	#	-0.227;0.476	-0.307;0.438	#	-0.223;0.324	#	#	#	#	2.394;4.847	-0.042;0.466	#	#	#	-0.015;0.126	0.001;0.118	#	#	-0.028;0.131	#	-0.053;0.118	-0.036;0.132	#	30.775;103.225	0.246;1.075	51.050;216.950	1.400;2.600	0.308;0.757	#	#	100000	0.000	0.000	1	44.00	4987	4402	0.43		5	5
#	#	#	#	5.318;8.683	#	#	#	0.133;1.612	#	#	#	0.519;1.280	0.061;0.619	#	#	-0.015;0.043	0.283;0.578	0.014;0.082	5.321;9.944	0.611;2.358	#	#	#	#	0.219;0.452	0.119;0.525	#	#	0.215;0.486	#	#	-0.018;0.045	#	0.003;0.010	#	#	#	#	#	#	#	#	-0.227;0.476	#	#	-0.223;0.324	#	#	#	#	2.394;4.847	-0.042;0.466	#	#	#	-0.015;0.126	0.001;0.118	#	#	-0.028;0.131	#	#	-0.036;0.132	#	30.775;103.225	0.246;1.075	51.050;216.950	-0.041;2.600	0.308;0.757	#	#	100000	0.000	0.000	1	44.00	4987	4402	0.38		5	5
0.015;0.115	0.032;0.433	#	-82.039;-62.782	#	#	#	#	#	#	#	-0.125;1.254	#	#	#	#	0.028;0.129	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.051;0.109	#	#	#	-0.144;1.357	#	#	#	#	#	#	#	-0.123;0.272	#	#	#	0.037;0.142	#	#	#	#	#	#	#	#	-0.020;0.135	#	#	#	#	0.014;0.141	-0.410;0.613	#	-0.336;0.845	95.710;176.290	1.625;2.077	#	#	-0.314;1.150	000001	0.168	0.700	1	262.84	4988	4403	0.22		15	50
