Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-77.643;-65.661	0.086;0.124	#	#	0.060;0.536	2.041;5.286	0.216;0.520	-0.064;0.133	#	#	#	#	#	#	0.003;0.016	#	#	0.159;2.486	#	#	#	0.204;0.850	100001	0.050	0.548	1	91.58	9962	8217	0.41		17	31
#	0.092;0.166	#	#	#	-0.593;6.738	#	#	0.055;0.568	1.358;6.172	-0.275;0.589	#	#	0.079;0.145	#	#	#	0.391;1.281	#	#	-0.088;1.064	0.159;1.251	011000	0.132	0.667	1	70.12	9957	8220	0.41		18	27
-86.544;-66.431	0.092;0.166	#	0.015;0.211	#	#	#	-0.033;0.224	-0.076;0.699	1.358;6.236	#	#	0.157;0.428	#	#	0.510;1.610	-0.194;0.717	0.391;1.281	#	0.067;0.116	-0.088;1.064	0.159;1.251	011000	0.192	0.719	1	78.68	9997	8220	0.59		23	32
#	#	#	0.002;0.125	-0.206;0.587	#	0.065;0.269	-0.007;0.188	#	#	#	0.289;0.650	0.267;0.557	#	#	0.082;1.348	-0.256;0.430	1.128;5.437	#	#	#	#	100000	0.017	0.444	1	68.76	9785	8221	0.41		8	18
#	#	#	#	-0.206;0.587	#	0.269;0.289	-0.007;0.188	#	#	#	#	0.267;0.557	#	#	0.082;1.348	-0.256;0.430	1.128;5.437	#	#	#	#	100000	0.000	0.000	1	44.00	8221	8221	0.32		0	9
#	0.111;0.233	#	0.019;0.178	#	3.488;7.493	0.178;0.405	#	#	#	#	#	#	0.116;0.163	#	0.364;1.116	#	#	0.033;0.503	#	#	#	010000	0.100	1.000	1	77.89	8222	8222	0.32		0	0
#	0.018;0.103	#	0.020;0.161	#	6.493;9.872	-0.015;0.108	#	0.409;0.536	6.561;13.596	0.248;0.482	#	-0.107;0.196	#	#	#	#	-0.395;2.035	#	#	#	#	001110	0.000	0.000	1	61.50	8223	8223	0.41		0	4
-65.109;-53.127	0.044;0.102	#	-0.035;0.158	#	0.429;3.417	#	#	#	-0.526;3.177	#	0.348;0.597	#	#	#	#	#	#	#	#	#	#	100001	0.126	0.661	1	100.61	9952	8224	0.27		39	59
#	#	#	#	#	#	-0.030;0.138	#	#	2.375;10.769	#	#	-0.059;0.146	0.051;0.148	#	#	1.345;2.115	#	0.199;0.712	#	#	#	000110	1.000	1.000	1	35.00	9790	8226	0.27		4	4
#	#	#	#	#	2.745;7.211	#	#	#	2.375;8.243	#	#	-0.059;0.146	#	0.003;0.013	#	1.428;2.307	#	0.199;0.858	#	#	#	000110	1.000	1.000	1	35.00	9790	8226	0.27		4	4
-87.888;-77.189	-0.009;0.129	#	#	0.409;0.443	4.777;9.824	#	0.058;0.342	0.460;1.190	2.993;11.756	#	#	#	#	#	#	0.075;0.829	-0.322;1.389	#	#	0.674;1.442	#	001100	0.100	1.000	1	103.74	8227	8227	0.45		0	0
-87.337;-65.513	-0.021;0.085	#	#	#	3.670;3.746	#	#	#	4.300;11.572	#	#	#	#	#	#	#	#	-0.126;0.579	#	0.004;1.787	#	110000	0.000	0.188	1	42.00	8229	8229	0.27		0	0
#	#	#	-0.064;0.182	#	4.584;9.872	-0.042;0.294	#	#	1.704;8.122	#	0.299;0.612	-0.107;0.196	0.091;0.163	#	-0.647;0.665	0.103;0.756	#	0.587;0.930	0.063;0.101	0.458;2.565	#	001110	0.088	0.615	1	47.09	9795	8231	0.55		8	13
-83.932;-72.459	#	#	#	#	#	-0.042;0.294	#	#	#	#	0.299;0.612	-0.107;0.196	0.091;0.163	#	-0.647;0.665	#	#	0.587;0.930	0.063;0.101	0.458;2.565	-0.306;0.933	001110	1.000	1.000	1	55.41	9795	8231	0.45		12	12
#	#	0.038;0.139	0.020;0.161	#	7.884;13.894	-0.036;0.196	#	0.378;0.742	#	0.097;0.430	#	#	#	#	-0.069;1.108	0.253;0.823	#	#	#	1.484;2.167	-0.449;0.628	001110	1.000	1.000	1	30.25	9797	8233	0.45		4	4
#	#	#	#	-0.564;0.582	#	#	#	0.378;0.742	#	#	#	#	0.116;0.177	0.002;0.013	#	#	#	#	0.059;0.101	1.042;2.334	#	001110	1.000	1.000	1	50.38	9797	8233	0.27		8	8
-87.888;-77.189	0.023;0.129	0.073;0.369	0.189;0.259	-0.438;0.443	4.777;9.824	#	#	-0.033;0.708	2.758;11.934	0.596;1.336	0.520;0.694	#	#	#	0.019;1.311	#	#	#	#	0.674;1.442	#	001100	1.000	1.000	1	60.25	9799	8235	0.55		4	4
#	#	#	#	-0.147;0.294	5.804;14.698	#	#	0.208;0.806	#	-0.068;0.524	#	#	0.034;0.096	#	#	#	#	0.712;0.750	0.055;0.095	0.080;2.028	#	000110	1.000	1.000	1	76.34	9801	8237	0.36		12	12
-65.109;-55.306	#	#	#	#	0.429;3.417	#	#	-0.025;0.271	#	#	#	#	-0.004;0.067	#	-0.103;0.977	#	0.411;2.362	-0.012;0.337	#	-0.135;0.606	0.193;0.947	100001	0.257	0.762	1	143.04	9804	8240	0.41		16	21
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.064;0.189	#	#	-0.137;0.578	0.348;0.597	#	-0.004;0.080	0.001;0.012	-0.717;1.900	-0.156;0.430	#	#	0.052;0.115	-0.135;0.606	#	100001	0.267	0.768	1	111.79	9942	8240	0.50		43	56
-70.539;-54.705	#	0.046;0.185	#	0.629;1.423	#	-0.009;0.218	#	#	#	-0.218;0.785	0.368;0.526	#	#	#	#	-0.310;0.578	0.895;3.018	#	#	0.558;1.354	0.512;1.086	010000	0.004	0.333	1	38.35	9808	8244	0.45		4	12
#	#	0.208;0.357	0.002;0.182	-0.190;0.603	#	-0.042;0.294	#	0.496;0.952	#	#	#	#	#	#	0.054;1.404	#	#	#	#	#	#	001110	1.000	1.000	1	57.33	9973	8246	0.27		9	9
-70.687;-62.920	0.039;0.095	#	0.031;0.176	-0.288;0.294	-0.006;3.907	#	#	#	-0.692;6.714	#	#	#	#	0.004;0.013	#	#	0.404;1.260	#	0.085;0.109	-0.403;1.628	-0.347;0.586	000001	0.243	0.753	1	136.80	9992	8247	0.50		55	73
#	0.033;0.131	#	#	0.645;1.605	0.429;3.417	#	#	#	#	#	0.348;0.466	0.253;0.728	-0.004;0.067	#	-0.717;1.223	#	#	#	#	-0.307;0.606	0.222;1.406	100001	0.052	0.553	1	79.06	9872	8257	0.41		21	38
-93.274;-75.729	#	0.046;0.234	#	#	5.804;14.698	#	#	0.208;0.806	1.577;8.155	-0.068;0.834	0.326;0.637	#	0.034;0.096	0.005;0.009	0.263;1.092	-0.128;1.061	#	0.555;0.839	#	#	#	000110	0.168	0.700	1	90.40	9902	8260	0.55		21	30
#	-0.006;0.109	-0.005;0.179	#	#	#	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	#	#	#	#	0.207;1.379	#	#	#	0.103;0.126	-0.216;1.742	0.987;1.741	010000	0.031	0.500	1	40.75	9825	8261	0.41		4	8
#	#	-0.005;0.179	-0.024;0.161	#	#	#	#	-0.152;0.938	#	#	#	#	#	#	0.685;1.379	#	#	0.068;0.614	0.103;0.160	-0.216;1.650	0.897;1.741	010000	0.088	0.615	1	38.40	9825	8261	0.36		8	13
-94.284;-72.459	#	-0.003;0.225	0.034;0.126	#	#	-0.042;0.294	#	#	#	-0.038;0.628	0.293;0.495	-0.121;0.315	#	#	-0.339;0.567	#	-1.048;-0.064	0.355;0.675	0.063;0.094	#	#	001110	0.003	0.500	1	54.12	8266	8266	0.50		0	0
-78.849;-72.719	#	0.015;0.239	#	-0.092;1.160	#	-0.022;0.269	-0.029;0.236	#	#	#	0.438;0.602	#	#	0.005;0.011	0.261;1.707	#	0.913;1.974	0.203;0.593	#	0.702;1.608	0.267;0.931	001000	0.159	0.692	2	64.13	9989	8268	0.55		27	39
-86.544;-66.431	0.092;0.166	#	0.015;0.211	-0.139;0.531	#	#	-0.033;0.224	-0.076;0.699	1.358;6.236	0.080;0.426	#	0.154;0.428	0.079;0.145	#	#	#	0.391;1.281	#	#	-0.088;1.064	#	011000	0.085	0.611	1	62.14	9957	8270	0.55		22	36
-88.567;-75.729	#	0.184;0.234	#	-0.564;0.564	2.745;7.211	-0.068;0.200	#	0.208;0.806	#	0.107;0.834	#	#	0.034;0.114	-0.003;0.010	#	#	0.066;2.085	0.420;0.858	#	0.388;1.758	-0.036;0.609	000110	1.000	1.000	1	66.12	9846	8282	0.59		8	8
-83.789;-66.671	0.047;0.134	-0.014;0.218	0.175;0.204	-0.307;0.310	1.284;8.976	-0.099;0.252	-0.013;0.167	#	#	#	#	#	0.023;0.072	#	-0.197;1.534	#	-0.786;1.438	#	0.080;0.109	0.178;1.465	-0.148;0.472	001010	0.000	0.000	1	75.88	8283	8283	0.64		0	8
-78.951;-53.703	-0.017;0.100	#	-0.011;0.140	#	0.429;7.064	#	-0.085;0.160	-0.237;0.606	-0.296;2.815	0.025;0.408	0.312;0.597	#	-0.062;0.067	0.004;0.016	-0.717;1.066	#	-0.813;1.514	0.094;0.433	0.071;0.099	-0.135;0.606	0.236;0.721	100001	0.132	0.667	1	93.42	9915	8286	0.77		52	78
#	#	#	0.031;0.176	-0.288;0.294	-0.006;3.907	0.154;0.290	#	-0.269;0.551	#	-0.250;0.540	#	#	0.017;0.132	#	0.072;1.001	#	#	#	0.085;0.109	0.166;1.346	-0.347;0.586	000001	0.051	0.552	1	108.04	9992	8290	0.50		69	125
#	#	#	0.189;0.259	#	4.777;9.824	#	#	#	#	#	#	#	0.042;0.085	#	-0.171;0.600	#	#	#	#	0.847;2.438	-0.103;0.704	001100	0.088	0.615	1	59.38	9861	8297	0.27		8	13
#	#	0.073;0.311	0.066;0.145	#	4.777;9.824	-0.038;0.103	#	0.460;1.190	#	#	#	-0.109;0.306	0.030;0.073	#	#	#	-0.322;1.389	0.427;0.663	0.065;0.091	0.674;1.442	#	001100	0.004	0.333	1	75.92	9863	8299	0.50		4	12
#	#	#	#	#	#	0.007;0.148	0.085;0.204	#	#	-0.129;0.784	#	#	#	#	-0.692;0.273	#	0.302;2.794	#	0.084;0.100	#	#	011000	0.014	0.429	1	56.99	9991	8300	0.27		9	21
-84.006;-66.461	#	#	#	#	4.127;7.732	-0.122;0.183	#	0.427;0.804	1.755;7.028	#	0.465;0.737	-0.053;0.350	#	#	-0.232;0.366	0.530;1.133	#	#	#	#	-0.215;1.041	111000	1.000	1.000	1	64.67	9949	8303	0.45		9	9
#	-0.032;0.124	#	-0.036;0.120	#	#	0.153;0.430	0.002;0.101	-0.068;0.216	-1.881;5.772	#	#	0.579;0.817	#	#	-0.717;1.154	#	0.159;2.486	#	#	-0.135;0.606	0.100;1.231	100001	1.000	1.000	1	57.25	9872	8308	0.50		4	4
#	0.033;0.131	#	#	0.645;1.605	0.429;3.417	0.153;0.430	#	#	#	#	0.348;0.466	0.253;0.728	#	#	#	#	#	#	#	-0.307;0.606	0.222;1.406	100001	0.046	0.541	1	79.16	9872	8308	0.36		20	37
-78.849;-72.719	#	0.030;0.239	#	#	#	#	#	#	#	#	0.438;0.602	#	#	0.005;0.011	0.261;1.707	#	0.913;1.974	0.203;0.593	#	0.702;1.608	0.267;0.931	001000	0.081	0.605	1	61.22	9989	8309	0.41		26	43
#	#	#	#	-0.530;0.545	1.295;6.343	0.255;0.564	0.094;0.298	0.159;0.455	1.862;8.404	#	#	#	#	#	#	#	#	#	#	0.960;1.189	-0.442;0.904	001000	1.000	1.000	1	49.68	9877	8313	0.36		16	16
#	#	0.126;0.263	#	0.060;0.536	2.041;5.286	#	-0.064;0.133	#	#	#	#	#	#	0.005;0.011	0.169;1.596	#	#	#	0.076;0.133	-0.330;1.454	#	100001	0.048	0.545	1	69.04	9880	8316	0.36		12	22
-75.179;-55.459	-0.008;0.100	#	#	0.990;1.549	-0.089;5.800	0.010;0.359	#	#	#	-0.278;0.548	#	0.360;0.789	-0.083;0.066	#	0.006;1.260	-0.153;0.936	2.017;3.044	#	#	-0.362;1.093	1.084;1.587	100000	0.348	0.810	1	82.89	9903	8319	0.59		17	21
#	#	#	-0.006;0.121	#	#	0.305;0.429	#	-0.273;0.547	#	#	0.312;0.381	#	#	#	#	#	#	#	#	#	#	100001	0.031	0.500	1	73.74	9888	8324	0.18		8	16
-88.498;-70.097	0.019;0.084	#	#	0.056;1.378	5.556;10.723	0.312;0.617	#	#	0.467;5.404	-0.237;0.441	#	0.193;0.543	#	0.009;0.014	#	#	#	#	#	#	#	000001	1.000	1.000	1	31.25	9890	8326	0.41		4	4
#	#	#	#	#	5.556;10.723	0.312;0.617	-0.062;0.133	-0.333;0.522	#	#	#	0.367;0.543	-0.018;0.050	#	#	#	#	0.212;0.607	0.082;0.142	-0.180;1.548	#	000001	1.000	1.000	1	31.25	9890	8326	0.41		4	4
-73.618;-71.978	#	#	0.031;0.176	#	-0.006;3.907	0.147;0.406	0.007;0.133	-0.269;0.551	#	#	#	0.108;0.544	#	#	#	#	#	0.301;0.663	0.085;0.109	0.096;1.660	#	000001	0.051	0.552	1	66.35	9897	8333	0.45		16	29
-93.274;-71.021	#	0.046;0.234	#	#	5.804;7.211	-0.030;0.138	#	#	1.577;8.155	-0.068;0.834	#	#	0.034;0.096	0.005;0.009	#	-0.128;1.061	0.066;2.085	0.555;0.839	#	#	#	000110	1.000	1.000	1	75.90	9902	8338	0.50		12	12
-75.179;-55.459	-0.026;0.130	0.054;0.133	#	0.990;1.549	-0.089;5.800	#	#	#	#	-0.278;0.548	#	0.360;0.789	-0.083;0.066	#	0.006;1.260	#	1.917;3.044	#	#	0.174;1.093	1.084;1.587	100000	0.132	0.667	1	82.42	9903	8339	0.55		8	12
#	#	#	#	#	#	#	0.085;0.204	-0.050;0.113	0.127;6.172	#	#	-0.059;0.378	0.020;0.147	0.002;0.014	0.607;1.630	-0.194;0.717	0.227;2.794	#	#	-0.088;1.064	0.482;1.470	011000	0.005	0.542	1	73.62	8342	8342	0.50		0	0
-89.603;-77.189	#	#	#	-0.438;0.443	#	#	#	#	2.758;11.687	0.596;1.336	0.616;0.807	#	#	#	0.019;1.162	#	-0.452;1.465	#	#	#	#	001100	1.000	1.000	1	58.80	9909	8343	0.32		17	17
#	#	0.073;0.311	#	-0.438;0.443	4.777;9.824	#	0.271;0.409	0.460;1.190	#	#	#	#	#	#	-0.171;1.311	#	#	#	#	0.674;1.442	#	001100	0.031	0.500	1	71.49	9907	8343	0.32		8	16
-94.554;-69.306	#	#	#	-0.293;0.306	#	0.007;0.083	0.181;0.299	#	#	0.273;0.499	0.455;0.662	-0.059;0.378	#	#	#	-0.016;0.470	#	-0.041;0.561	#	-0.088;1.064	#	011000	0.003	0.308	2	61.66	9908	8344	0.45		4	13
#	#	0.073;0.311	#	#	6.253;9.824	#	0.138;0.268	0.460;1.190	5.392;11.934	#	0.520;0.678	#	0.001;0.110	0.001;0.013	#	#	#	#	0.048;0.116	#	-0.103;0.937	001100	0.132	0.667	1	77.83	9913	8349	0.45		8	12
-65.109;-55.306	#	#	#	#	0.429;3.417	#	#	#	#	-0.137;0.578	#	#	0.002;0.087	#	#	#	0.159;2.362	#	#	#	0.236;0.471	100001	0.476	0.862	1	130.51	9952	8351	0.27		25	29
-94.284;-72.459	#	#	0.002;0.182	#	6.493;10.218	#	#	0.478;0.797	#	#	#	-0.365;0.157	#	#	#	#	#	#	#	#	#	001110	0.147	0.682	1	68.85	9987	8352	0.23		30	44
-78.849;-72.719	#	0.030;0.239	-0.002;0.183	#	#	#	#	#	#	#	0.438;0.602	#	#	#	0.261;1.707	#	0.913;1.974	0.203;0.593	#	0.702;1.608	0.267;0.931	001000	0.141	0.676	1	64.27	9989	8354	0.41		25	37
-86.544;-68.532	#	0.129;0.240	0.095;0.209	-0.202;0.839	2.672;6.157	#	0.085;0.204	#	-0.087;4.727	#	#	#	#	0.003;0.013	#	#	#	0.027;0.639	0.061;0.105	-0.088;1.064	#	011000	0.053	0.556	2	67.97	9922	8358	0.50		40	72
-105.689;-75.306	#	#	0.131;0.215	-0.621;0.684	3.978;11.310	-0.020;0.111	#	0.175;0.631	5.288;7.876	0.320;0.690	0.440;0.713	-0.115;0.353	0.006;0.096	0.002;0.014	0.294;0.776	#	-0.090;1.006	0.096;0.802	0.067;0.093	0.341;2.234	#	011100	0.001	0.250	1	70.83	9923	8359	0.77		4	16
-105.689;-75.306	#	#	0.131;0.215	-0.621;0.684	3.978;11.310	-0.020;0.111	0.057;0.176	0.175;0.631	5.288;7.876	0.320;0.690	0.440;0.713	-0.115;0.353	#	0.002;0.014	0.294;0.776	#	-0.090;1.006	0.096;0.802	#	0.341;2.234	#	011100	0.031	0.500	1	73.62	9923	8359	0.73		4	8
-83.568;-68.131	0.112;0.197	#	0.146;0.324	-0.546;0.599	#	#	#	#	#	#	0.271;0.692	#	#	0.006;0.012	#	-0.256;0.430	#	-0.018;0.584	#	#	#	100000	1.000	1.000	1	41.50	9929	8365	0.36		4	4
#	0.112;0.197	#	0.146;0.324	-0.546;0.599	-1.576;5.800	#	0.229;0.359	#	#	#	0.414;0.681	#	#	#	#	-0.256;0.430	0.258;2.976	#	#	#	#	100000	1.000	1.000	2	41.50	9929	8365	0.36		4	4
-88.897;-64.505	0.036;0.153	0.027;0.134	#	0.406;1.182	-0.616;5.513	0.213;0.441	#	#	#	#	0.529;0.666	0.286;0.451	#	#	#	#	0.717;2.737	#	#	-0.490;1.212	0.566;1.248	010001	1.000	1.000	1	34.75	9930	8366	0.50		4	4
#	#	#	-0.035;0.158	#	#	#	#	#	#	-0.205;0.486	0.363;0.510	0.385;0.672	#	#	0.121;1.223	#	#	#	#	#	0.044;0.852	100001	0.023	0.471	1	65.11	9931	8367	0.27		8	17
-88.851;-59.324	#	#	#	1.416;2.163	#	0.305;0.363	#	#	#	#	0.340;0.575	0.258;0.508	-0.004;0.067	0.014;0.015	#	-0.209;0.427	#	0.310;0.715	0.069;0.113	#	0.901;2.014	100001	0.100	1.000	1	30.50	8370	8370	0.50		0	0
-81.790;-66.385	0.014;0.129	-0.030;0.216	#	1.211;2.163	#	#	#	#	3.081;6.537	-0.308;0.617	0.367;0.547	#	-0.004;0.067	0.006;0.012	#	-0.209;0.427	2.557;3.790	0.183;0.842	0.069;0.113	#	#	100001	1.000	1.000	1	37.00	9934	8370	0.59		4	4
-88.567;-71.021	#	0.046;0.084	#	-0.430;0.452	5.804;14.698	-0.015;0.117	#	#	1.577;12.361	-0.068;0.834	#	#	0.034;0.096	#	#	-0.128;1.061	#	0.555;0.750	0.059;0.093	#	#	000110	0.004	0.513	1	79.38	8371	8371	0.50		0	0
#	#	0.059;0.176	0.002;0.182	#	6.493;10.218	#	#	0.797;0.973	#	#	#	#	#	#	#	#	#	#	0.060;0.097	#	#	001110	0.029	0.781	1	126.20	8384	8384	0.23		0	0
-84.006;-66.461	#	#	0.131;0.201	#	4.127;9.209	#	0.062;0.250	0.427;0.804	#	#	0.465;0.737	#	#	#	-0.232;0.366	0.530;1.133	#	#	#	#	-0.215;1.041	111000	1.000	1.000	1	62.75	9949	8385	0.41		8	8
-84.319;-65.490	-0.006;0.124	-0.019;0.245	0.030;0.113	-0.138;0.991	#	#	-0.001;0.103	#	-1.810;6.583	-0.624;0.540	#	-0.053;0.284	#	#	0.511;1.005	-0.390;0.782	#	0.112;0.762	#	#	-0.266;0.264	000001	0.060	0.569	1	72.60	9969	8386	0.59		33	58
-84.319;-65.490	-0.006;0.124	-0.019;0.245	#	-0.138;0.991	-1.397;5.814	-0.001;0.208	-0.001;0.103	#	2.449;6.522	-0.624;0.540	#	#	#	#	0.511;1.005	#	#	#	0.066;0.119	#	-0.266;0.264	000001	0.237	0.750	1	60.02	9950	8386	0.55		12	16
-65.109;-55.306	-0.014;0.120	-0.022;0.216	-0.035;0.158	#	0.429;3.417	#	#	#	#	#	0.348;0.597	0.086;0.475	-0.004;0.080	0.004;0.011	-0.717;0.757	#	0.159;2.362	-0.035;0.492	#	#	#	100001	0.237	0.750	1	120.83	9952	8388	0.55		36	48
-65.109;-53.127	#	-0.053;0.178	#	-0.303;0.614	0.429;3.417	-0.022;0.274	#	#	-0.526;3.177	#	0.348;0.523	-0.045;0.391	#	#	#	#	#	#	0.060;0.099	0.329;1.344	-0.103;0.721	100001	0.119	0.653	1	100.80	9952	8388	0.50		32	49
#	-0.004;0.098	0.097;0.290	0.041;0.138	-0.372;0.528	4.624;9.191	#	#	#	6.576;10.155	0.342;0.983	0.333;0.688	-0.005;0.252	#	#	#	0.495;1.600	0.405;1.672	#	0.044;0.108	#	-0.388;0.778	011100	1.000	1.000	1	55.00	9954	8390	0.59		4	4
#	#	0.225;0.463	#	-0.437;1.342	#	#	#	#	-0.095;7.188	#	#	-0.051;0.411	0.003;0.121	0.005;0.010	-0.049;0.511	#	#	0.046;0.479	0.070;0.093	#	#	000001	0.031	0.500	1	25.75	9956	8392	0.41		4	8
#	-0.055;0.103	-0.017;0.199	0.020;0.161	#	6.493;9.872	-0.015;0.108	#	0.010;0.409	#	0.248;0.482	#	-0.107;0.196	#	#	-0.647;0.665	#	-0.273;0.925	#	#	-0.128;1.546	#	001110	0.198	0.723	1	94.69	9999	8395	0.50		34	47
#	#	0.020;0.147	-0.035;0.165	-0.046;1.117	0.213;8.121	#	-0.072;0.158	-0.340;0.424	#	-0.181;0.350	0.312;0.381	#	#	#	-0.717;1.223	#	0.159;2.486	#	#	#	0.236;0.721	100001	0.402	0.833	1	81.94	9962	8398	0.50		20	24
-82.187;-66.353	#	0.082;0.167	#	0.585;1.114	#	#	-0.040;0.232	-0.206;0.591	#	#	#	0.352;0.616	0.021;0.096	0.014;0.024	0.053;1.326	#	#	0.482;0.731	0.102;0.144	#	#	010010	1.000	1.000	1	37.50	9966	8402	0.50		4	4
#	#	#	#	#	#	#	-0.040;0.232	-0.206;0.591	#	#	#	0.352;0.616	0.021;0.096	0.014;0.024	0.053;1.326	#	#	0.482;0.731	0.102;0.144	#	#	010010	1.000	1.000	1	37.50	9966	8402	0.36		4	4
#	#	#	0.051;0.127	#	4.777;5.898	-0.038;0.103	0.130;0.142	#	#	#	0.312;0.678	-0.129;0.208	0.002;0.104	0.006;0.013	0.019;1.311	#	0.221;1.180	#	#	0.674;1.442	-0.216;0.937	001100	1.000	1.000	1	70.50	9967	8403	0.55		4	4
-68.424;-65.490	-0.006;0.124	#	0.030;0.119	-0.288;0.991	#	#	-0.001;0.103	#	-1.810;6.583	#	#	-0.079;0.284	#	0.004;0.012	0.364;1.117	-0.390;0.782	#	0.112;0.762	#	#	-0.266;1.008	000001	0.159	0.692	1	80.25	9969	8405	0.55		36	52
-88.389;-56.722	#	-0.013;0.129	0.160;0.259	#	0.213;5.959	#	#	#	-0.296;4.271	#	#	#	0.101;0.154	#	#	-0.033;0.553	#	0.257;0.530	#	#	0.236;0.721	100001	1.000	1.000	1	38.25	9972	8408	0.41		4	4
#	#	0.208;0.357	0.002;0.182	#	#	-0.106;0.376	0.131;0.446	#	#	#	0.299;0.581	#	#	#	#	0.468;1.138	#	#	0.046;0.101	#	-0.053;0.539	001110	1.000	1.000	1	40.75	9973	8409	0.36		4	4
#	#	-0.017;0.199	#	#	6.493;9.872	-0.015;0.108	-0.026;0.187	0.010;0.409	0.488;8.882	0.001;0.482	#	-0.107;0.220	0.059;0.098	#	0.096;1.061	-0.048;0.622	#	#	#	-0.128;1.546	-0.458;0.637	001110	0.183	0.712	1	86.23	9999	8411	0.59		42	59
-86.248;-65.279	-0.013;0.088	#	#	#	#	-0.122;0.183	0.064;0.333	#	-2.106;7.028	#	0.595;0.737	-0.108;0.255	0.026;0.084	0.006;0.011	-0.232;0.366	#	#	#	#	-0.088;1.421	0.072;1.041	111000	0.132	0.667	1	41.94	9977	8413	0.55		8	12
-73.618;-62.920	-0.024;0.124	#	0.028;0.103	#	-0.502;7.430	#	-0.033;0.170	#	#	#	#	0.001;0.295	#	#	0.227;0.258	#	#	0.202;0.672	#	#	#	000001	0.031	0.500	2	45.25	9978	8414	0.36		4	8
#	#	#	0.186;0.337	#	#	-0.094;0.199	#	#	1.001;8.037	#	0.422;0.581	-0.039;0.225	-0.050;0.095	#	#	#	#	#	#	0.072;1.828	#	001110	0.010	0.400	1	45.41	9979	8415	0.32		8	20
#	-0.029;0.098	#	#	#	#	#	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	#	0.010;0.095	#	-0.918;0.452	0.430;1.138	-0.015;1.080	#	#	#	-0.053;0.539	001110	0.031	0.500	1	52.77	9979	8415	0.45		8	16
#	#	#	#	0.420;1.045	4.093;12.626	0.406;0.533	0.033;0.209	#	#	#	#	0.535;0.700	#	#	0.214;1.333	-0.501;0.688	#	#	#	#	#	000001	1.000	1.000	1	23.00	9980	8416	0.32		4	4
#	#	#	0.089;0.154	0.420;1.045	4.093;12.626	#	#	#	#	#	#	0.535;0.700	#	#	#	-0.501;0.688	-0.674;2.659	#	#	#	-0.126;1.203	000001	1.000	1.000	1	23.00	9980	8416	0.32		4	4
#	#	#	0.130;0.222	-0.183;0.346	#	0.050;0.223	0.026;0.271	0.104;0.617	#	0.060;0.455	0.285;0.683	#	0.026;0.136	0.009;0.017	#	-0.249;0.924	0.112;1.447	0.523;0.833	#	#	#	100000	0.003	0.308	1	41.34	9984	8420	0.55		4	13
-72.732;-56.043	0.051;0.170	#	#	0.349;0.808	#	#	0.038;0.180	-0.014;0.431	-0.357;8.160	0.011;0.603	#	#	0.137;0.180	#	-0.067;0.821	-0.286;0.326	#	#	0.075;0.109	0.039;1.411	#	110000	1.000	1.000	2	36.25	9986	8422	0.55		4	4
#	#	#	#	-0.517;0.559	7.884;13.894	#	#	#	-0.526;7.497	#	#	-0.055;0.249	0.059;0.163	#	#	0.096;0.598	-0.643;1.445	0.115;0.675	#	1.484;2.334	#	001110	1.000	1.000	1	48.50	9987	8423	0.41		8	8
-74.716;-55.459	#	#	#	0.990;1.549	-0.089;5.800	0.010;0.359	#	#	#	#	#	0.360;0.789	0.019;0.071	#	#	-0.153;0.936	1.917;3.044	#	0.074;0.105	#	1.084;1.587	100000	0.402	0.833	1	85.27	9988	8424	0.45		20	24
-78.849;-72.719	#	0.023;0.239	#	-0.092;1.160	#	-0.022;0.269	-0.029;0.236	#	#	#	0.438;0.602	#	#	0.005;0.011	0.261;1.707	#	0.913;1.974	0.203;0.593	#	0.702;1.608	0.267;0.931	001000	0.132	0.667	1	64.30	9989	8425	0.55		24	36
-74.716;-55.459	#	#	#	#	-0.089;5.800	0.010;0.359	#	-0.160;0.672	#	#	0.250;0.531	#	-0.108;0.066	#	-0.065;0.784	#	1.917;2.978	#	0.074;0.105	#	1.084;1.587	100000	0.186	0.714	1	74.03	9903	8426	0.45		20	28
#	#	#	#	-0.288;0.294	-0.006;3.907	0.215;0.406	#	-0.269;0.551	#	-0.250;0.540	#	-0.079;0.412	#	0.002;0.014	0.072;0.978	#	#	0.301;0.639	0.085;0.109	#	#	000001	0.116	0.650	1	119.17	9992	8428	0.45		52	80
#	0.028;0.103	#	#	#	6.493;9.872	-0.015;0.108	#	0.010;0.409	#	0.001;0.482	0.421;0.525	#	0.059;0.098	#	#	0.104;0.606	#	#	#	-0.128;1.638	#	001110	0.110	0.643	1	73.91	9993	8429	0.41		36	56
-94.554;-68.532	0.002;0.126	#	#	-0.293;0.306	#	0.114;0.251	-0.028;0.156	#	#	0.273;0.499	#	-0.059;0.378	#	#	-0.635;0.348	#	0.499;1.560	#	#	#	-0.405;0.887	011000	0.001	0.250	1	42.39	9996	8432	0.45		4	16
