-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.738	0.992	1	195.67	9964	8220	0.74		35	44
#	#	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.794	0.994	1	189.05	9994	8223	0.57		101	116
1	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	79.00	9622	8224	0.91		5	5
#	0	1	0	0	0	0	0	0	0	1	1	#	#	#	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.50	9515	8225	0.78		2	2
#	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.50	9515	8225	0.87		2	2
1	1	0	0	0	#	#	#	#	0	0	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.741	0.993	1	165.40	9983	8230	0.61		96	128
1	1	#	0	0	#	0	#	#	#	#	0	0	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.741	0.993	1	165.40	9983	8230	0.48		96	128
0	#	#	0	0	1	#	#	1	0	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	2	29.50	9521	8231	0.74		2	4
#	0	#	#	0	0	0	#	0	0	#	#	0	0	0	0	1	0	1	#	#	#	#	000000000000000000000000000010000000000001000	0.289	0.969	1	50.54	9522	8232	0.57		2	16
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.195	0.960	1	81.91	9523	8233	0.83		2	25
0	#	0	1	0	0	0	0	0	#	1	1	0	#	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000000100001000	0.258	0.967	1	54.88	9523	8233	0.78		2	8
0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.258	0.967	1	43.38	9525	8235	0.83		2	8
0	0	0	0	0	#	1	#	#	#	0	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.763	0.993	1	132.96	9984	8236	0.65		39	56
0	0	#	0	0	#	1	0	0	#	#	0	0	#	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.789	0.994	1	126.26	9984	8236	0.57		47	64
0	0	0	#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.157	0.955	1	139.55	9528	8238	0.57		2	210
#	0	0	0	#	0	#	0	#	0	#	#	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.294	0.970	1	122.75	9979	8239	0.57		79	225
1	1	0	0	0	#	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.811	0.995	1	197.49	9966	8240	0.74		52	68
0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.764	0.993	1	159.06	9967	8241	0.83		45	53
0	0	#	1	0	#	1	0	0	#	#	1	0	0	0	1	0	#	#	0	0	#	#	100000000000000000000000100000000000000000000	0.363	0.975	1	26.25	9532	8242	0.65		2	8
0	0	#	1	0	0	1	0	#	#	0	1	0	0	0	1	0	#	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	28.00	9532	8242	0.74		2	2
0	0	0	0	0	#	1	0	#	0	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.777	0.994	1	131.21	9984	8243	0.70		43	60
0	#	#	0	0	#	1	#	#	#	#	0	0	#	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.786	0.994	1	126.26	9984	8243	0.48		46	63
#	#	1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.749	0.993	1	163.74	9994	8244	0.48		122	145
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.286	0.969	1	185.27	9995	8246	0.91		24	78
1	1	0	0	0	0	0	#	0	0	0	#	0	1	0	#	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.488	0.982	1	81.96	9857	8248	0.78		12	15
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	0	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.760	0.993	1	159.05	9967	8249	0.74		44	52
0	0	#	0	#	0	0	0	0	#	0	0	0	#	0	0	1	#	0	#	0	0	0	100000000000000000000000000000000000100000000	0.102	0.944	1	69.96	9541	8251	0.74		2	12
1	1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.816	0.995	1	192.02	9966	8253	0.61		54	70
1	#	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.628	0.988	1	190.87	9998	8254	0.35		243	406
1	#	#	0	0	#	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.807	0.995	1	151.49	9885	8254	0.70		22	25
0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000100000	0.164	0.956	2	161.78	9934	8256	0.74		5	158
0	0	#	0	0	#	#	1	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.784	0.994	1	108.16	9969	8259	0.65		27	33
1	1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.806	0.995	1	193.96	9966	8260	0.61		50	66
#	0	0	0	0	#	#	#	0	#	0	0	0	0	#	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.186	0.959	1	126.37	9810	8263	0.65		17	97
0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	127.07	9810	8263	0.74		17	17
0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.188	0.959	1	172.64	9956	8264	0.78		16	170
0	0	#	#	0	0	#	0	1	0	0	#	0	0	#	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.50	9556	8266	0.70		2	2
0	0	0	#	0	#	#	0	1	0	0	#	0	0	#	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.50	9556	8266	0.74		2	2
1	0	0	0	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.980	1.000	1	267.82	9992	8271	0.61		131	134
0	0	0	0	0	1	#	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.920	0.998	1	117.31	9810	8275	0.70		29	32
#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.50	9566	8276	0.74		2	2
#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.50	9566	8276	0.74		2	2
1	0	#	0	1	#	0	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000001	0.922	0.998	1	61.04	9975	8277	0.61		20	22
0	0	#	0	0	#	0	1	0	0	1	0	0	0	#	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	56.00	9570	8280	0.74		2	2
1	1	0	0	0	#	#	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.811	0.995	1	192.01	9966	8281	0.52		52	68
1	0	0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.339	0.973	1	69.80	9572	8282	0.83		2	5
0	#	0	0	0	1	0	#	0	0	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	127.24	9810	8283	0.65		16	16
#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	127.24	9810	8283	0.83		16	16
0	0	#	#	1	0	#	0	#	0	#	0	#	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.811	0.995	1	115.51	9997	8285	0.61		29	34
0	#	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.732	0.992	1	102.57	9997	8285	0.83		29	40
0	0	0	#	0	#	#	0	0	#	#	1	#	1	0	#	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.20	9950	8286	0.61		5	5
0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	19.50	9577	8287	0.83		2	2
0	0	#	1	0	0	#	0	#	1	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	19.50	9577	8287	0.78		2	2
#	#	1	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	198.79	9994	8288	0.65		31	31
0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	1	0	0	0	1	0	#	0	000000000100000000000000000000001000000000000	0.253	0.966	1	191.57	9582	8292	0.78		2	69
1	0	0	0	1	0	#	0	0	0	#	0	0	0	#	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	86.40	9878	8295	0.70		10	10
#	1	#	0	0	#	#	0	0	0	0	1	#	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.506	0.983	1	80.74	9857	8296	0.52		17	25
1	0	#	0	0	0	#	0	0	#	#	0	0	#	1	#	#	#	#	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	167.84	9727	8297	0.57		13	13
0	0	1	0	0	0	#	0	#	1	#	#	0	0	0	#	#	0	0	#	0	#	0	100000000000000000000000000000000000100000000	0.550	0.985	1	59.00	9588	8298	0.65		6	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.271	0.968	1	176.58	9995	8299	0.87		23	83
0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	1	0	0	#	000000000000000001000000000000000000000000000	0.166	0.956	1	185.82	9590	8300	0.78		2	81
0	1	#	0	#	0	0	#	#	0	0	1	0	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.20	9921	8301	0.74		5	5
0	1	0	0	0	0	0	#	#	0	0	1	#	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	61.50	9591	8301	0.83		2	2
1	0	#	#	0	0	0	0	#	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.921	0.998	1	237.61	9998	8302	0.61		202	216
0	#	0	#	0	#	0	1	0	0	1	1	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.00	9593	8303	0.78		2	2
1	1	#	0	0	#	0	#	#	#	#	#	0	0	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.817	0.995	1	194.83	9966	8305	0.48		51	66
1	0	0	0	0	#	0	0	#	0	0	#	0	0	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.407	0.978	1	71.75	9596	8306	0.83		2	4
#	#	0	#	0	#	0	0	0	0	#	#	0	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000001000000	0.144	0.953	1	169.58	9894	8311	0.52		10	520
#	#	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.50	9604	8314	0.87		2	2
0	#	0	1	#	0	#	0	#	0	1	1	0	0	#	1	0	#	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.50	9604	8314	0.61		2	2
1	0	#	#	0	0	0	0	#	#	0	#	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.761	0.993	1	195.81	9998	8315	0.57		236	284
#	0	#	#	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.846	0.996	1	122.56	9864	8316	0.74		29	32
0	0	#	#	1	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.794	0.994	1	118.41	9997	8319	0.65		26	31
0	0	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.775	0.994	1	118.05	9910	8319	0.83		23	28
0	0	1	0	0	0	0	#	0	0	#	1	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.883	0.997	1	165.47	9994	8320	0.65		40	43
0	0	1	0	#	#	#	0	0	0	#	#	#	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.937	0.998	1	184.68	9994	8320	0.65		104	109
1	0	#	0	1	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.775	0.994	1	38.71	9876	8321	0.83		5	7
1	0	#	0	0	#	#	0	#	#	0	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.979	0.999	1	267.93	9992	8322	0.52		125	128
0	0	0	#	0	0	0	#	1	0	0	#	0	0	#	#	#	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.725	0.992	1	144.94	9967	8323	0.65		50	61
0	0	0	#	0	0	0	#	1	#	0	#	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.725	0.992	1	144.94	9967	8323	0.65		50	61
1	0	#	#	#	#	#	0	0	#	#	0	#	1	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.585	0.987	1	91.02	9743	8324	0.52		13	25
0	1	#	0	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.897	0.997	1	138.45	9993	8327	0.74		46	49
#	0	0	#	0	#	1	#	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	129.19	9984	8330	0.57		40	60
1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.25	9622	8332	0.78		4	4
1	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.25	9622	8332	0.91		4	4
0	0	1	1	0	0	0	0	0	0	1	1	0	#	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	22.50	9623	8333	0.91		2	2
0	0	1	1	0	0	0	#	#	0	1	1	#	0	#	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	22.50	9623	8333	0.78		2	2
#	0	1	#	0	#	0	0	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	000000000000100000000000000000000001000000000	0.195	0.960	1	99.20	9625	8335	0.78		2	5
#	#	1	#	0	#	0	#	0	0	0	0	0	0	0	1	0	#	#	1	0	0	0	000000000000100000000000000000000001000000000	0.195	0.960	1	99.20	9625	8335	0.70		2	5
0	1	0	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	37.00	9629	8339	0.74		2	2
0	0	0	0	0	#	1	0	0	#	#	0	0	0	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.771	0.994	1	131.20	9984	8340	0.65		39	55
0	0	#	0	0	#	1	0	#	0	#	0	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.775	0.994	1	126.83	9984	8340	0.61		40	56
0	#	0	#	1	0	#	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.720	0.992	1	102.39	9997	8341	0.74		27	38
0	1	0	0	1	#	0	0	0	#	0	0	0	1	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	52.50	9632	8342	0.83		2	2
#	0	#	0	1	#	0	0	0	#	0	0	0	#	#	#	#	1	#	#	0	0	0	000010000000000000000000000000000000000000001	0.511	0.983	1	50.75	9823	8346	0.57		5	8
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.295	0.970	1	194.02	9995	8347	0.91		22	68
0	#	1	0	0	0	0	0	#	1	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.300	0.970	1	65.67	9638	8348	0.83		2	6
#	0	1	0	0	0	0	0	#	1	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.300	0.970	1	65.67	9638	8348	0.83		2	6
1	0	0	#	0	0	#	#	#	#	#	0	#	#	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.901	0.997	1	239.31	9998	8350	0.48		188	204
0	#	0	0	0	0	0	1	0	0	1	#	#	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.221	0.963	1	39.67	9641	8351	0.78		2	6
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.50	9641	8351	0.87		2	2
#	#	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.220	0.963	1	186.94	9931	8355	0.57		23	136
1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.473	0.981	1	109.08	9979	8356	0.91		20	36
#	#	1	#	#	#	0	0	0	0	#	#	#	0	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.755	0.993	1	151.49	9994	8359	0.39		125	152
0	0	0	#	0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.888	0.997	1	94.88	9864	8360	0.74		39	45
0	1	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.823	0.995	1	133.68	9993	8362	0.65		50	55
0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.886	0.997	1	143.21	9993	8362	0.74		41	44
1	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	0.142	0.952	1	82.98	9653	8363	0.78		2	42
1	0	0	#	0	0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.931	0.998	1	239.43	9998	8364	0.57		186	198
0	1	1	0	0	#	0	0	0	0	1	1	0	#	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.50	9656	8366	0.87		2	2
#	#	0	0	0	#	#	1	0	0	#	0	#	0	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.768	0.993	1	99.01	9996	8367	0.52		36	44
0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.242	0.965	1	155.95	9967	8369	0.74		41	179
0	0	#	#	0	1	0	0	1	0	0	1	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000010000000000000000000010	0.585	0.987	1	51.40	9661	8371	0.78		2	5
#	0	0	#	#	0	0	0	0	1	#	1	#	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.50	9662	8372	0.74		2	2
1	0	0	0	0	#	#	#	#	0	0	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.979	0.999	1	267.93	9992	8373	0.61		124	127
#	#	1	0	#	#	0	0	#	0	#	#	0	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.877	0.997	1	156.79	9994	8374	0.43		125	136
0	0	0	0	0	1	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.912	0.998	1	117.22	9810	8375	0.87		26	29
#	#	0	#	0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.629	0.988	1	182.52	9970	8377	0.61		92	129
0	0	1	1	0	#	0	0	0	1	1	1	0	0	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	34.50	9668	8378	0.87		2	2
1	0	#	0	0	0	#	#	0	#	#	#	#	#	1	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	172.97	9885	8379	0.48		16	16
1	0	0	0	0	#	#	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.977	0.999	1	276.86	9992	8380	0.61		113	116
1	1	0	#	0	0	0	0	#	0	#	#	0	#	#	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.467	0.981	1	139.04	9983	8381	0.61		94	165
1	1	0	0	0	#	0	0	0	0	0	#	0	1	1	0	#	1	#	#	#	#	0	000010000000000000000000000000001000000000000	0.379	0.976	1	57.43	9946	8381	0.70		5	13
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	41.00	9672	8382	1.00		2	2
#	1	#	0	#	#	#	0	0	0	0	1	#	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.492	0.982	1	81.60	9857	8382	0.48		16	24
0	0	#	0	0	#	#	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.927	0.998	1	136.78	9972	8385	0.61		45	47
1	0	0	#	0	0	#	#	0	#	#	#	0	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.978	0.999	1	271.51	9992	8386	0.57		118	121
#	0	#	#	0	0	0	#	0	1	1	1	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.00	9677	8387	0.74		2	2
0	0	0	0	0	0	0	#	0	1	1	#	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.00	9677	8387	0.83		2	2
0	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	128.78	9963	8389	0.78		12	12
0	0	0	#	#	0	0	#	#	#	0	#	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.236	0.965	1	146.31	9967	8390	0.61		51	224
0	0	0	1	#	1	0	#	0	0	#	#	0	0	#	0	0	0	#	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	45.50	9683	8393	0.65		2	2
0	#	0	1	0	1	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	45.50	9683	8393	0.83		2	2
0	0	1	#	#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	000000000000100000000000000000000000000000000	0.176	0.958	1	158.73	9799	8394	0.65		5	112
0	0	0	0	#	0	0	0	1	0	0	#	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.713	0.992	1	144.92	9967	8396	0.74		47	58
0	0	1	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.963	0.999	1	187.77	9994	8397	0.61		93	95
0	#	0	0	0	0	0	0	#	#	#	#	0	0	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.632	0.989	1	185.90	9970	8398	0.74		57	78
#	0	#	0	0	#	1	0	0	0	0	#	0	#	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	21.50	9689	8399	0.74		2	2
0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.558	0.986	1	157.49	9994	8400	0.70		31	46
1	0	0	0	0	#	#	#	#	#	0	#	0	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.977	0.999	1	277.09	9982	8401	0.61		110	113
#	0	#	#	0	0	0	#	0	#	0	0	#	#	0	#	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.267	0.968	1	174.79	9998	8402	0.39		181	652
#	#	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	#	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.00	9693	8403	0.74		2	2
#	#	#	1	0	0	0	#	0	0	0	1	0	#	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.00	9693	8403	0.70		2	2
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	2	127.21	9810	8405	0.96		14	14
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.240	0.965	1	158.30	9860	8407	0.74		24	106
#	0	0	#	0	0	1	#	0	0	#	0	0	0	#	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.544	0.985	1	131.00	9798	8408	0.70		17	53
#	0	#	0	0	#	#	1	0	#	#	0	#	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.784	0.994	1	105.63	9969	8412	0.52		27	33
0	#	0	0	0	#	0	1	0	0	0	#	0	0	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.719	0.992	1	96.74	9996	8412	0.52		36	46
0	0	1	0	0	#	0	0	#	0	#	1	#	0	0	0	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	199.81	9994	8413	0.65		29	29
0	0	0	0	#	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000001000000000000000000000000000000	0.218	0.963	1	161.47	9841	8414	0.83		7	44
0	0	#	0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	0	#	0	#	0	000000000000001000000000000000000000000000000	0.202	0.961	1	139.95	9841	8414	0.74		7	59
1	0	0	#	#	0	#	#	0	0	#	0	#	0	#	#	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.867	0.996	1	261.45	9992	8417	0.48		109	125
0	#	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.749	0.993	1	195.69	9964	8418	0.74		30	37
