-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	#	0	0	0	0	#	1	0	1	#	0	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	89.04	49857	47651	0.70		20	24
1	0	0	#	0	0	0	0	#	#	0	#	0	#	1	0	0	1	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	134.50	49727	47652	0.70		18	18
#	0	#	0	0	0	#	0	#	1	#	1	0	0	0	0	#	#	#	#	#	#	0	000000000000000000000000000000000000100000000	0.138	0.961	1	36.33	49773	47653	0.52		24	24
0	1	0	0	#	0	#	#	#	#	0	1	#	1	1	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.00	49921	47656	0.57		7	7
1	0	#	#	0	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.871	0.997	1	224.40	49998	47657	0.48		251	257
#	1	#	0	0	0	#	1	#	#	#	1	0	0	#	#	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.67	49593	47658	0.57		3	3
0	1	0	0	0	#	0	#	0	0	1	1	#	#	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.67	49593	47658	0.65		3	3
0	0	#	0	0	0	#	#	0	0	#	#	0	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.819	0.996	1	126.94	49972	47664	0.52		64	67
0	0	#	0	0	0	#	#	#	#	#	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.819	0.996	1	126.94	49972	47664	0.52		64	67
0	0	0	#	#	#	0	0	0	0	1	#	0	#	0	1	#	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	45.33	49604	47669	0.65		3	3
0	0	0	0	0	0	0	#	0	#	#	#	1	0	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	94.90	49864	47671	0.61		49	49
#	#	0	0	0	0	1	#	#	#	#	0	#	#	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.445	0.984	1	124.89	49984	47673	0.39		79	83
#	0	1	0	0	#	0	0	#	0	0	1	#	0	#	0	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	201.64	49994	47675	0.65		40	40
#	0	1	0	#	0	0	0	#	0	0	1	0	#	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	201.64	49994	47675	0.57		40	40
1	#	#	0	1	#	#	0	0	0	#	#	#	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.541	0.988	1	63.12	49986	47676	0.39		37	40
0	0	0	#	0	0	#	#	1	#	0	#	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.478	0.985	1	113.50	49967	47678	0.52		76	91
1	0	#	#	0	#	0	0	0	0	#	#	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	158.11	49885	47679	0.52		24	24
0	0	#	#	#	0	#	0	#	0	#	#	0	#	#	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.242	0.972	1	131.54	50000	47680	0.52		59	81
0	#	#	0	0	#	0	1	#	0	#	0	#	0	#	1	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.786	0.995	1	90.02	49886	47681	0.61		37	37
#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.074	0.949	1	39.43	49619	47684	0.78		3	7
#	0	0	0	0	#	0	#	0	0	#	0	#	0	#	#	0	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.074	0.949	1	39.43	49619	47684	0.65		3	7
#	0	0	0	0	0	1	#	0	#	#	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.532	0.987	1	126.75	49984	47685	0.61		78	78
#	0	0	0	#	#	#	#	0	#	0	#	0	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.01	49947	47687	0.57		18	18
0	#	1	1	0	0	#	0	#	0	1	1	#	#	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.00	49623	47688	0.74		3	3
0	0	1	#	0	#	#	#	#	0	#	0	#	0	0	1	#	0	#	1	0	0	#	000000000000100000000000000000000001000000000	0.015	0.920	1	60.10	49625	47690	0.57		3	10
0	1	#	#	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.754	0.994	1	120.63	49993	47693	0.65		63	63
0	#	#	0	1	0	0	#	#	0	0	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.498	0.986	1	99.36	49997	47696	0.57		57	61
0	1	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.071	0.948	1	101.19	49632	47697	0.96		4	25
0	#	#	0	1	#	0	#	#	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.511	0.987	1	99.38	49997	47697	0.52		56	60
0	#	#	0	1	0	#	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.511	0.987	1	99.38	49997	47697	0.61		56	60
0	0	0	#	#	1	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.719	0.993	1	102.26	49916	47698	0.57		54	54
0	#	0	#	0	1	#	0	0	0	0	#	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.719	0.993	1	102.26	49916	47698	0.52		54	54
1	0	#	0	0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.837	0.996	1	212.74	49998	47704	0.48		282	288
1	0	0	#	0	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.866	0.997	1	226.25	49998	47705	0.48		242	248
#	1	0	0	#	0	#	1	0	0	1	#	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49641	47706	0.61		3	3
1	0	#	0	0	#	0	0	#	0	0	1	0	0	0	#	0	0	1	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	46.67	49644	47709	0.74		3	3
0	0	1	#	0	#	0	0	#	0	#	#	#	#	0	#	0	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.70	49923	47714	0.52		10	10
0	0	1	#	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.70	49923	47714	0.61		10	10
0	#	#	#	0	0	0	1	#	0	#	0	0	#	0	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.352	0.979	1	79.16	49996	47722	0.48		58	71
#	0	0	0	0	0	#	0	1	0	0	#	0	0	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.346	0.979	1	115.48	49967	47724	0.61		71	93
0	#	#	#	0	1	#	#	#	0	0	#	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.794	0.995	1	107.16	49889	47726	0.65		29	29
0	#	#	#	0	1	#	0	#	0	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.794	0.995	1	107.16	49889	47726	0.70		29	29
0	0	0	#	0	0	#	#	#	1	#	1	0	0	#	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	74.52	49870	47727	0.61		11	11
0	0	0	#	0	1	0	#	#	#	0	0	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.572	0.989	1	96.54	49916	47730	0.57		60	60
0	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	153.67	49964	47732	0.61		58	68
0	0	1	1	0	#	0	0	#	1	#	1	0	0	0	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	39.33	49668	47733	0.78		3	3
0	0	1	1	0	0	#	#	#	1	#	1	0	0	#	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	39.33	49668	47733	0.74		3	3
1	0	#	#	0	#	0	#	0	0	#	#	#	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	158.61	49885	47734	0.52		23	23
#	#	#	0	0	0	0	#	0	0	0	1	0	1	0	0	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	117.86	49950	47737	0.61		32	32
0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.103	0.956	1	52.00	49674	47739	0.83		3	6
0	0	#	0	0	0	#	#	0	0	#	#	0	1	0	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.817	0.996	1	126.94	49972	47740	0.48		63	66
0	0	0	0	0	0	#	0	0	#	#	#	0	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.640	0.991	1	122.23	49972	47740	0.65		63	70
0	0	0	#	0	0	#	#	1	#	0	#	0	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.470	0.985	1	113.50	49967	47745	0.48		74	89
#	#	0	1	0	0	0	0	#	0	1	1	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	88.45	49880	47746	0.65		27	30
0	#	0	0	0	0	0	#	#	#	0	1	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.75	49748	47747	0.61		16	16
#	0	#	0	#	0	0	#	0	0	0	1	0	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	108.61	49955	47747	0.70		20	20
0	0	#	#	#	1	#	0	0	0	0	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.710	0.993	1	102.23	49916	47748	0.65		52	52
0	1	#	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	134.24	49993	47750	0.65		34	34
0	0	0	0	0	0	#	#	1	#	0	#	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.466	0.985	1	113.50	49967	47751	0.52		73	88
0	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.910	0.998	1	186.45	49994	47752	0.61		139	142
0	0	#	#	0	0	1	0	0	0	0	#	0	0	0	#	0	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.57	49930	47754	0.74		7	7
1	#	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.369	0.980	1	201.88	49998	47756	0.61		388	408
0	#	0	1	#	#	#	0	#	0	0	1	#	#	#	#	0	0	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	29.33	49693	47758	0.48		3	3
0	#	#	0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.218	0.970	1	135.15	49964	47765	0.65		56	80
1	0	#	#	0	#	0	#	0	0	#	#	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.863	0.997	1	226.25	49998	47766	0.52		235	241
0	0	1	0	0	#	0	0	#	0	1	1	0	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.74	49980	47768	0.65		14	14
0	0	1	#	#	#	0	0	#	0	#	1	#	0	#	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.520	0.987	1	144.56	49994	47771	0.48		65	65
0	0	1	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.860	0.997	1	175.71	49994	47771	0.70		145	148
#	#	#	0	#	0	1	#	0	#	#	#	0	#	#	#	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.459	0.985	1	113.86	49984	47774	0.35		92	92
0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.210	0.969	1	64.31	49860	47776	0.57		10	13
0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.282	0.975	1	80.93	49969	47777	0.70		38	48
1	0	#	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.861	0.997	1	226.25	49998	47778	0.61		232	238
#	#	0	1	#	0	0	#	#	0	#	#	0	0	0	#	#	0	#	#	0	1	#	000000000100000000000000000000000000000000000	0.040	0.938	1	37.00	49714	47779	0.48		3	10
#	#	0	1	#	#	0	#	#	0	#	1	0	0	0	#	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.33	49714	47779	0.61		3	3
0	0	0	#	0	0	#	0	0	0	#	#	#	1	#	#	0	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.587	0.989	1	109.31	49972	47784	0.57		61	67
#	0	0	#	0	#	0	#	0	#	1	#	0	#	0	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.00	49792	47790	0.57		7	7
0	#	0	0	#	#	0	#	0	1	0	0	0	0	0	#	1	0	#	#	0	#	0	000000000000000000000000000000000000100000010	0.164	0.964	1	34.80	49729	47794	0.65		6	10
#	#	0	0	0	1	0	#	0	1	0	0	0	#	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.17	49729	47794	0.70		6	6
#	0	0	0	0	0	0	#	0	#	#	1	#	0	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	74.50	49731	47796	0.70		6	6
#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	74.50	49731	47796	0.78		6	6
#	#	0	0	0	0	0	#	#	0	#	#	1	0	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	94.95	49864	47797	0.52		45	45
1	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.793	0.995	1	212.62	49998	47798	0.57		269	278
#	0	#	1	#	0	1	0	0	0	#	1	#	0	0	#	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	36.00	49734	47799	0.70		3	3
0	0	0	#	0	0	1	#	#	0	#	1	#	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	36.00	49734	47799	0.74		3	3
0	#	1	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.905	0.998	1	186.06	49994	47805	0.65		130	133
#	#	#	0	1	#	0	0	#	0	0	0	0	#	0	0	#	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	40.33	49742	47807	0.57		3	3
1	0	#	#	#	#	0	#	#	#	#	0	0	#	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.164	0.964	1	61.70	49743	47808	0.48		6	10
0	0	0	1	0	0	0	#	#	0	1	#	0	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.432	0.983	1	80.01	49783	47809	0.74		16	16
0	#	0	0	#	#	#	#	0	#	0	1	#	0	0	1	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.89	49748	47813	0.57		9	9
0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.251	0.973	1	144.54	49970	47816	0.74		121	168
0	0	#	0	#	0	0	0	#	0	#	#	#	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.227	0.971	1	136.38	49970	47816	0.65		142	199
#	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.139	0.961	1	92.19	49979	47817	0.65		29	46
0	0	0	0	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	0	000000000000000000010000000000000000000000000	0.018	0.923	1	39.79	49753	47818	0.78		3	22
0	0	0	#	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.297	0.976	1	149.99	49970	47823	0.52		124	163
#	#	0	1	0	0	0	0	#	1	#	#	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.60	49811	47825	0.61		10	10
0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	44.67	49761	47826	0.91		3	3
0	1	#	0	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.47	49993	47828	0.70		31	31
0	0	0	0	0	0	#	0	0	#	#	#	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.812	0.996	1	126.95	49972	47830	0.70		61	64
0	#	0	0	1	0	#	#	#	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.561	0.989	1	99.40	49997	47835	0.61		55	58
#	#	0	0	0	0	#	0	0	1	1	1	0	0	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.355	0.979	1	62.95	49870	47838	0.65		13	13
0	#	0	0	0	#	#	#	0	1	#	1	0	0	0	0	1	#	#	#	#	#	#	000000000000000000000000000000000000100000000	0.454	0.984	2	64.50	49870	47838	0.52		17	17
1	1	0	0	1	0	0	0	0	#	#	0	0	1	#	#	0	#	#	0	#	0	#	000000000000000000000000000000000000000000001	0.010	0.911	2	61.50	49986	47843	0.65		8	8
1	1	0	0	1	0	0	0	0	#	#	0	0	1	#	#	0	#	#	0	#	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	61.60	49986	47843	0.65		10	10
1	1	0	0	1	0	0	0	#	0	#	0	0	#	#	#	0	#	#	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.43	49986	47843	0.61		7	7
1	1	0	0	1	0	0	0	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.43	49986	47843	0.70		7	7
#	#	0	#	0	1	#	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	133.96	49810	47844	0.65		19	19
1	1	#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	#	#	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	55.00	49781	47846	0.52		3	3
0	#	#	1	0	0	#	#	#	0	#	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.248	0.972	1	87.72	49978	47848	0.57		88	105
0	0	0	1	#	0	#	#	0	0	1	#	0	#	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	42.33	49784	47849	0.74		3	3
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	#	#	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.33	49785	47850	0.83		3	3
0	0	1	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.584	0.989	2	153.33	49994	47851	0.65		176	187
0	0	1	#	#	0	0	#	0	0	#	#	#	0	0	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.415	0.983	1	146.96	49994	47854	0.57		188	214
0	0	#	#	0	#	#	0	0	0	#	0	1	#	0	0	0	0	#	1	0	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	47.33	49790	47855	0.61		3	3
0	#	#	#	#	#	0	#	0	0	0	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.33	49790	47855	0.61		3	3
0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	0.103	0.956	1	41.11	49792	47857	0.83		6	9
0	0	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	128.13	49967	47861	0.65		55	65
1	#	#	0	0	#	0	0	0	0	#	1	0	1	0	0	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	106.64	49911	47862	0.70		20	20
0	0	#	0	#	#	1	#	#	#	#	0	0	#	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.585	0.989	1	127.27	49984	47863	0.39		75	75
0	#	1	1	0	#	#	0	#	0	#	0	0	0	#	0	#	#	0	0	#	0	0	000000000000100000000000000000000000000000000	0.029	0.932	1	64.85	49799	47864	0.61		3	13
0	#	1	1	0	#	#	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	000000000000100000000000000000000000000000000	0.029	0.932	1	64.85	49799	47864	0.61		3	13
0	0	0	0	#	#	1	#	0	#	1	#	0	#	#	#	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	101.33	49800	47865	0.43		9	9
0	#	0	#	#	#	0	1	#	0	#	0	#	#	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.378	0.981	1	77.09	49969	47867	0.52		43	53
0	0	#	0	0	0	0	#	0	0	1	1	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.00	49803	47868	0.83		3	3
#	#	0	0	0	1	#	#	0	0	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.835	0.996	1	116.28	49810	47871	0.57		37	37
0	0	#	0	#	1	#	0	0	#	#	#	0	0	#	1	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	134.03	49810	47875	0.52		18	18
#	#	0	1	0	0	0	#	#	1	#	1	#	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.17	49811	47876	0.57		6	6
#	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	141.48	49812	47877	0.78		12	12
#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.370	0.980	1	156.63	49970	47879	0.57		119	149
0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	#	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.50	49815	47880	0.70		3	6
0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.021	0.926	1	36.11	49815	47880	0.74		3	9
0	1	#	0	0	#	#	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.812	0.996	1	117.57	49993	47881	0.52		64	64
0	1	#	0	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.791	0.995	1	119.75	49993	47881	0.70		57	57
0	0	#	0	0	0	#	0	0	#	#	#	0	1	0	0	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.627	0.991	1	122.24	49972	47882	0.57		60	67
#	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	64.33	49823	47888	0.78		3	3
1	0	0	0	1	#	#	#	#	0	0	#	#	#	0	0	#	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.14	49890	47888	0.57		7	7
#	#	#	#	0	#	0	1	#	#	#	0	0	0	#	1	0	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.812	0.996	1	89.96	49886	47889	0.48		32	32
#	0	#	0	0	0	0	#	0	#	#	1	1	0	#	#	#	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.00	49827	47892	0.57		3	3
#	0	0	0	0	0	0	#	0	#	1	1	1	0	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.00	49827	47892	0.70		3	3
#	0	1	0	#	0	0	0	0	0	#	1	#	#	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.47	49994	47893	0.57		52	52
#	0	0	1	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	80.43	49861	47895	0.74		7	7
1	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.255	0.973	1	169.41	49998	47901	0.52		441	505
#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.371	0.980	1	156.63	49970	47903	0.61		116	145
1	1	#	0	#	#	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.597	0.990	1	216.05	49966	47905	0.43		63	78
#	1	0	#	#	#	0	0	0	#	#	#	0	0	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.322	0.978	1	176.06	49966	47905	0.39		73	123
#	0	0	0	#	0	0	#	#	#	0	1	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	65.80	49842	47907	0.65		9	18
#	1	#	0	0	#	0	0	0	0	#	#	#	1	#	0	0	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.090	0.953	1	140.69	49983	47911	0.57		89	108
1	1	#	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.630	0.991	1	201.29	49966	47912	0.39		72	87
#	#	0	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.748	0.994	1	102.17	49916	47918	0.61		46	46
0	#	1	0	#	#	0	#	#	0	0	#	#	#	0	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.898	0.998	1	186.90	49994	47919	0.48		121	124
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	#	#	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	52.00	49856	47921	0.78		3	3
0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	64.78	49860	47925	0.74		9	9
#	0	0	1	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.474	0.985	1	64.22	49861	47926	0.78		9	9
0	#	0	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	0.070	0.948	1	64.26	49861	47926	0.52		9	18
