-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.367	0.980	1	169.75	49998	48085	0.65		238	387
#	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.00	49378	48088	0.87		2	2
#	0	0	#	0	0	1	#	0	1	0	1	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.00	49378	48088	0.78		2	2
0	#	0	1	#	0	0	#	#	0	0	#	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.76	49963	48089	0.57		31	31
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.62	49860	48092	0.83		8	8
0	1	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.191	0.967	1	125.18	49993	48093	0.52		26	41
1	#	0	0	#	#	0	#	#	#	0	#	0	1	1	0	0	1	#	0	0	#	#	000010000000000000000000000000000000000000000	0.230	0.971	1	55.82	49869	48096	0.57		25	46
0	0	0	0	1	#	0	0	0	#	#	#	#	1	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	89.88	49997	48097	0.65		8	8
0	1	#	#	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.781	0.995	1	129.15	49993	48099	0.48		51	54
0	1	0	#	0	0	#	0	0	#	#	0	#	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.773	0.995	1	127.10	49993	48099	0.43		49	52
#	0	#	#	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.835	0.996	1	95.04	49810	48100	0.65		34	37
0	#	0	0	#	0	1	0	0	0	1	1	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	29.50	49391	48101	0.70		2	2
1	#	0	#	0	0	#	0	1	0	#	0	#	0	0	#	#	0	#	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	37.50	49393	48103	0.57		2	2
0	1	#	#	0	0	#	0	0	#	0	0	#	#	#	0	0	0	0	#	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	49394	48104	0.57		2	2
0	1	0	0	0	0	#	0	0	0	0	#	#	1	0	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.609	0.990	1	97.12	49909	48104	0.65		24	27
1	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	#	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	60.00	49399	48109	0.52		2	2
1	1	0	#	0	#	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.288	0.975	1	137.18	49983	48110	0.57		108	161
#	0	0	#	0	0	#	#	0	0	#	#	#	1	0	0	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.247	0.972	1	115.27	49954	48111	0.61		20	29
0	#	0	1	#	0	#	#	0	0	#	#	#	0	#	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.401	0.982	1	80.65	49963	48113	0.43		54	81
#	0	0	1	#	0	#	#	0	0	#	1	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.403	0.982	1	84.40	49880	48113	0.52		28	37
0	#	#	#	#	#	0	0	#	1	#	#	0	#	#	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.50	49404	48114	0.48		2	2
#	0	0	1	#	0	0	0	0	1	1	#	0	0	#	#	0	#	#	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.50	49404	48114	0.61		2	2
0	0	0	#	1	#	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.620	0.990	1	94.53	49997	48115	0.65		36	42
#	0	0	0	0	0	0	0	#	#	#	#	1	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.06	49864	48116	0.65		41	41
0	0	0	1	0	0	0	0	#	#	0	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	107.71	49963	48119	0.57		30	36
#	0	#	0	0	0	#	1	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.589	0.989	1	85.16	49969	48121	0.57		32	38
0	0	#	0	0	0	#	1	0	0	#	0	#	0	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.589	0.989	2	85.16	49969	48121	0.70		32	38
#	#	#	#	0	0	0	0	0	0	#	#	1	#	0	1	0	0	#	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.00	49412	48122	0.61		2	2
#	#	0	#	0	0	#	0	0	0	0	1	0	0	0	#	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	0.077	0.950	1	40.88	49693	48123	0.65		5	8
0	#	1	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.882	0.997	1	175.31	49994	48124	0.65		103	106
0	0	0	1	0	0	#	0	0	#	1	#	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.217	0.970	1	66.23	49880	48126	0.65		16	31
0	0	0	0	0	0	0	#	#	0	1	1	0	#	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	0.184	0.967	1	44.25	49418	48128	0.74		2	8
0	0	0	0	0	0	0	1	0	0	1	1	0	#	0	0	0	#	#	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	35.00	49418	48128	0.78		2	2
#	0	1	0	#	#	#	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.749	0.994	1	149.98	49994	48132	0.43		130	139
0	#	#	0	#	#	1	#	0	0	1	#	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.29	49800	48134	0.43		7	7
0	0	#	0	0	#	1	0	#	0	1	#	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.29	49800	48134	0.57		7	7
0	0	0	1	#	#	0	0	0	0	0	0	0	0	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.50	49425	48135	0.78		2	2
#	#	#	#	0	0	0	0	0	1	1	#	0	0	0	1	1	#	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49426	48136	0.65		2	2
0	0	0	#	#	#	0	#	1	#	0	#	#	#	0	#	0	0	#	#	0	0	#	000000000000000000000001000000000000000000000	0.218	0.970	1	106.21	49967	48139	0.48		54	77
0	0	0	0	#	0	0	0	1	0	0	#	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	111.51	49967	48141	0.70		59	70
#	0	0	1	#	0	#	0	#	#	#	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.394	0.982	1	85.40	49963	48143	0.43		44	65
0	1	0	0	0	0	0	0	0	0	#	0	#	0	0	1	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.184	0.967	1	59.75	49777	48145	0.74		5	8
0	#	0	#	#	0	0	#	#	0	0	#	0	0	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.230	0.971	1	143.75	49970	48145	0.61		84	129
0	#	0	0	0	0	#	0	0	#	#	1	0	#	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	28.50	49436	48146	0.74		2	2
0	0	#	0	0	0	#	1	0	#	#	0	#	0	#	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.553	0.988	1	85.24	49969	48147	0.65		28	34
0	0	0	0	0	1	#	0	0	0	0	0	1	#	#	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	41.50	49440	48150	0.70		2	2
#	#	0	0	0	#	0	#	#	#	0	1	0	1	0	0	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.26	49950	48152	0.65		26	26
0	#	#	1	0	0	0	0	#	0	1	0	0	#	0	1	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	49443	48153	0.70		2	2
#	0	#	#	#	0	0	#	0	#	1	0	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	49443	48153	0.57		2	2
1	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.838	0.996	1	194.54	49998	48160	0.70		214	226
#	0	0	#	0	0	0	#	#	#	0	#	#	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.281	0.975	1	143.73	49970	48162	0.43		96	140
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.065	0.947	1	45.00	49457	48167	0.96		2	5
1	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	229.71	49992	48170	0.52		134	137
#	#	1	#	#	0	#	0	#	1	0	1	0	0	0	#	#	0	#	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	44.20	49942	48174	0.48		5	5
0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	1	1	#	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	49467	48177	0.78		2	2
0	0	0	1	#	0	1	0	#	0	1	0	0	0	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.00	49845	48178	0.78		5	5
0	0	#	1	#	0	1	0	#	0	#	0	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.00	49468	48178	0.78		2	2
0	0	0	#	1	#	0	#	#	0	#	#	#	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	96.01	49997	48179	0.61		30	36
0	0	0	#	1	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.597	0.990	1	95.04	49997	48179	0.78		33	39
0	0	1	#	#	0	0	#	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.259	0.973	1	50.80	49470	48180	0.74		2	5
1	1	0	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.471	0.985	1	150.00	49983	48182	0.57		96	128
1	0	0	#	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	194.54	49998	48184	0.61		210	221
0	0	0	1	#	#	0	0	#	0	0	#	0	0	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	30.50	49476	48186	0.74		2	2
0	0	0	#	1	#	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.589	0.989	1	95.06	49997	48188	0.65		32	38
#	1	0	0	0	0	0	#	1	0	#	0	#	1	0	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	48.00	49479	48189	0.70		2	2
#	1	0	0	0	0	0	#	1	0	#	0	0	1	0	#	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	48.00	49479	48189	0.74		2	2
#	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.829	0.996	1	179.45	49994	48190	0.70		101	107
1	0	#	0	0	#	#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.821	0.996	1	194.46	49998	48191	0.61		201	215
1	0	0	0	0	0	0	0	1	#	0	0	#	1	0	0	#	0	0	0	0	#	#	000010000000000000000001000000000000000000000	1.000	1.000	1	62.00	49484	48194	0.78		2	2
1	1	#	#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.485	0.986	1	148.61	49983	48203	0.61		101	133
#	#	0	0	0	#	0	#	#	0	0	1	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.235	0.971	1	89.35	49924	48205	0.61		30	42
#	#	0	#	#	0	0	#	#	#	#	#	0	#	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.228	0.971	1	93.29	49820	48207	0.39		23	32
0	#	#	0	#	#	#	#	0	0	#	#	0	#	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.436	0.984	1	109.63	49955	48207	0.43		23	27
#	0	0	#	0	0	#	0	0	0	#	#	#	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.318	0.977	1	148.65	49964	48208	0.61		38	53
1	1	#	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.469	0.985	1	148.13	49983	48209	0.61		101	136
0	0	0	#	0	0	#	0	0	#	#	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	114.60	49972	48211	0.52		51	54
0	0	0	0	#	#	0	0	#	0	1	#	0	#	#	0	0	#	0	#	0	#	0	000000000000000000000000000000000000010000000	0.079	0.951	1	59.15	49933	48212	0.61		8	18
0	0	0	0	#	0	0	0	#	0	1	#	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.143	0.962	1	50.61	49933	48212	0.74		8	14
0	#	0	#	#	0	#	#	#	0	#	#	0	#	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	121.29	49820	48216	0.43		22	22
#	0	1	0	#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.79	49994	48219	0.70		42	42
0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.466	0.985	1	168.99	49964	48220	0.78		35	44
0	#	1	0	#	#	#	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.426	0.983	1	163.51	49994	48223	0.57		110	134
#	#	0	#	#	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	1	0	#	000000000000000000000000000000000010000000000	0.454	0.984	1	59.03	49947	48224	0.39		14	17
#	0	1	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	29.67	50000	48225	0.83		3	3
#	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	29.67	50000	48225	0.78		3	3
1	1	0	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.471	0.985	1	148.61	49983	48230	0.61		96	128
0	#	0	0	#	1	#	0	1	0	0	1	#	#	#	0	0	0	#	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	54.50	49521	48231	0.65		2	2
#	#	0	#	0	#	0	#	0	0	1	1	0	0	#	0	1	#	1	#	#	#	0	000000000000000000000000000010000000000001000	0.184	0.967	1	56.88	49522	48232	0.57		2	8
0	0	#	#	0	#	0	#	0	0	1	1	0	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000010000000000001000	0.184	0.967	1	56.88	49522	48232	0.74		2	8
#	#	0	1	0	#	#	0	#	0	1	1	0	0	#	0	1	#	0	#	0	0	#	000000000000000000000000000000000000100001000	0.259	0.973	1	82.60	49523	48233	0.61		2	5
0	0	#	#	#	0	#	1	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	50.00	49524	48234	0.74		2	2
0	0	#	#	0	0	#	1	0	0	0	#	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	50.00	49524	48234	0.74		2	2
#	0	0	0	0	0	#	#	0	1	1	1	#	#	#	#	1	0	0	#	#	0	#	000000000000000000000000000000000000110000000	0.077	0.950	1	42.88	49525	48235	0.57		2	8
0	0	0	0	0	#	#	0	0	#	0	0	#	0	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	30.00	49528	48238	0.70		2	2
1	1	0	0	0	0	0	0	#	#	#	0	#	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.256	0.973	1	137.10	49983	48240	0.61		98	149
#	0	1	1	0	#	1	0	0	0	0	1	#	#	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	26.50	49532	48242	0.74		2	2
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	#	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	26.50	49532	48242	0.78		2	2
0	#	1	0	#	#	#	0	0	0	0	#	#	0	#	#	0	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.445	0.984	1	159.84	49994	48244	0.43		117	141
#	0	1	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.564	0.989	1	170.25	49994	48244	0.65		102	117
0	0	0	#	0	#	0	0	#	0	0	0	#	0	#	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	49.00	49535	48245	0.65		2	2
#	#	0	#	0	#	#	#	0	0	#	0	#	1	0	0	0	#	#	#	#	1	#	000000000000000000000000000000010000000000000	0.057	0.944	1	61.58	49979	48248	0.43		11	24
1	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.864	0.997	1	194.54	49998	48250	0.70		203	213
0	0	#	0	#	#	0	0	0	#	#	0	0	0	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.007	0.907	1	47.30	49541	48251	0.65		2	10
1	#	0	#	0	0	#	#	#	0	0	#	#	#	1	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.422	0.983	1	125.40	49885	48254	0.57		8	13
1	0	0	0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.659	0.992	1	177.06	49998	48255	0.65		205	241
0	#	#	#	0	0	#	1	0	0	#	#	#	#	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.314	0.977	1	66.64	49996	48259	0.48		45	64
0	0	#	0	#	#	0	1	0	0	0	0	#	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.748	0.994	1	97.06	49824	48259	0.70		20	23
1	1	0	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.463	0.985	1	148.61	49983	48260	0.48		93	125
1	1	#	#	0	0	0	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.463	0.985	1	148.61	49983	48260	0.61		93	125
0	0	0	0	0	1	#	0	0	#	#	#	#	#	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.50	49551	48261	0.65		2	2
#	0	0	#	0	#	#	#	0	#	#	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.50	49551	48261	0.70		2	2
#	0	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.228	0.971	1	131.09	49999	48262	0.61		93	142
#	#	0	#	0	1	#	0	0	0	#	0	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	109.65	49810	48263	0.57		17	17
0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	0.015	0.920	1	36.60	49556	48266	0.78		2	5
0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	29.50	49556	48266	0.83		2	2
#	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.234	0.971	1	129.35	49970	48269	0.57		89	135
0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	135.33	49970	48269	0.74		103	148
1	0	0	#	0	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.761	0.995	1	189.74	49998	48272	0.43		226	245
0	0	0	#	#	0	0	#	#	0	#	#	0	#	#	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	129.32	49820	48273	0.48		18	18
0	#	#	#	0	1	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.826	0.996	1	95.08	49810	48275	0.70		32	35
0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	48276	0.78		2	2
0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	0	#	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	48276	0.74		2	2
1	0	0	#	1	0	#	#	#	0	#	0	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.44	49878	48277	0.65		11	11
#	0	0	#	1	#	#	#	#	#	0	#	0	0	#	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.153	0.963	1	96.84	49878	48277	0.52		13	41
0	#	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.449	0.984	1	110.03	49967	48278	0.70		56	70
0	0	0	0	#	0	0	0	1	0	0	#	#	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.479	0.985	1	111.51	49967	48278	0.65		56	67
#	0	0	0	#	#	#	1	0	0	1	#	#	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	73.00	49570	48280	0.65		2	2
1	1	#	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.405	0.982	1	147.66	49983	48281	0.65		94	129
#	0	#	#	0	#	#	#	#	#	0	#	0	0	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.184	0.967	1	53.50	49731	48282	0.52		5	8
#	0	#	0	0	#	#	#	#	#	0	1	0	0	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.40	49731	48282	0.61		5	5
1	0	#	0	0	#	0	#	0	#	#	#	#	#	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.508	0.987	1	157.56	49998	48284	0.43		217	258
0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.591	0.990	2	95.46	49997	48285	0.78		29	34
0	0	#	#	0	#	0	#	0	0	0	1	#	1	#	#	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	121.39	49950	48286	0.43		13	13
#	0	1	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.747	0.994	1	149.98	49994	48288	0.57		122	130
0	0	#	#	0	0	0	0	#	0	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.834	0.996	1	114.58	49972	48290	0.52		47	49
0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.834	0.996	2	114.58	49972	48290	0.65		47	49
0	0	1	#	#	0	0	#	#	0	#	#	#	#	0	0	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	74.62	49923	48291	0.57		8	8
#	#	1	#	#	#	#	#	#	0	#	#	#	#	0	#	#	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	74.62	49923	48291	0.26		8	8
1	1	0	0	0	0	0	#	#	0	#	1	0	1	#	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	69.57	49857	48293	0.65		15	18
#	#	0	0	0	0	#	0	#	#	0	0	#	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.160	0.964	1	72.07	49979	48294	0.61		32	47
1	1	#	#	0	0	#	#	#	0	#	1	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.304	0.976	1	70.83	49857	48296	0.61		14	17
1	0	0	#	0	0	#	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	123.25	49727	48297	0.78		13	13
0	#	1	0	0	#	0	#	0	1	#	1	0	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	0.325	0.978	2	41.52	49942	48298	0.57		9	12
0	#	1	0	0	0	0	0	0	#	#	1	#	#	#	#	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	0.083	0.952	1	121.73	49942	48298	0.52		9	66
1	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.838	0.996	1	203.36	49998	48302	0.57		180	189
#	1	0	0	0	0	#	1	0	#	1	1	#	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.50	49593	48303	0.65		2	2
0	1	0	0	0	0	#	1	0	0	1	1	#	0	#	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.50	49593	48303	0.78		2	2
#	1	#	#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.116	0.958	1	141.23	49993	48304	0.43		57	195
0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	55.00	49597	48307	0.83		2	5
#	#	0	0	#	#	0	#	0	0	#	#	0	#	0	0	#	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.065	0.947	1	55.00	49597	48307	0.52		2	5
#	#	#	0	#	0	1	0	#	0	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	108.59	49984	48312	0.48		45	61
0	0	0	1	#	0	#	0	#	0	#	1	0	0	#	#	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.60	49844	48314	0.61		5	5
#	#	0	1	0	0	0	0	#	0	1	1	0	0	0	#	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	49604	48314	0.78		2	2
