-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	#	0	0	0	0	0	#	#	0	0	#	1	0	#	#	1	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	13.00	24946	22366	0.70		4	4
0	0	#	#	#	0	0	0	0	0	0	#	#	1	#	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.00	24947	22367	0.65		8	8
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.358	0.980	1	164.15	24970	22369	0.74		139	175
0	#	0	0	#	0	#	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.047	0.941	1	33.89	24956	22376	0.78		4	12
#	0	0	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.365	0.980	1	163.98	24970	22380	0.57		142	178
#	0	0	#	0	#	0	0	0	0	0	#	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.083	0.952	1	59.28	24962	22382	0.70		20	44
0	0	0	#	0	0	0	0	1	#	0	#	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	119.51	24967	22387	0.65		84	100
0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	134.00	24967	22387	0.61		68	80
#	0	#	0	0	0	0	1	0	#	0	0	0	0	#	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.572	0.989	2	90.92	24969	22389	0.65		44	48
0	0	0	1	0	#	0	0	0	1	1	1	#	#	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.75	24971	22391	0.83		8	8
0	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.791	0.995	1	118.38	24972	22392	0.57		72	76
#	0	0	#	0	0	#	#	0	0	0	#	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.296	0.976	1	104.55	24979	22393	0.74		29	37
#	0	0	#	0	#	#	#	0	0	0	#	0	#	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.158	0.964	1	100.05	24979	22393	0.61		33	49
1	0	0	0	1	0	0	0	0	0	#	0	0	1	1	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.50	24975	22395	0.87		4	4
0	0	1	0	#	0	0	0	0	0	#	1	#	0	0	#	0	0	0	#	#	0	1	000000000000100000000000000000000000010000000	0.004	0.896	1	43.31	24976	22396	0.74		4	12
0	#	1	0	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.789	0.995	2	190.26	24994	22397	0.52		180	188
#	0	0	0	0	#	#	#	#	0	0	#	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	108.22	24979	22399	0.65		32	40
0	0	1	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.609	0.990	1	193.24	24994	22401	0.74		160	180
1	1	#	#	0	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.453	0.984	1	192.99	24983	22403	0.57		156	201
0	0	#	0	#	0	#	0	#	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.247	0.972	1	123.10	24984	22404	0.57		92	116
1	1	0	0	1	#	#	#	#	0	#	0	0	1	#	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	43.75	24986	22406	0.61		8	8
1	1	0	0	1	0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	43.75	24986	22406	0.83		8	8
0	1	#	#	#	0	#	#	0	0	0	0	#	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	24989	22409	0.70		4	4
0	#	0	#	1	0	0	0	#	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	96.46	24997	22417	0.78		16	16
#	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	53.00	24999	22419	0.78		4	8
0	1	0	0	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.582	0.989	1	111.23	24993	22421	0.43		95	99
0	0	0	0	#	1	#	#	1	0	1	1	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.33	24361	22426	0.78		3	3
0	1	#	0	0	#	0	1	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.074	0.949	1	45.71	24362	22427	0.78		3	7
0	1	#	0	0	0	0	0	#	#	0	1	0	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.459	0.985	1	70.03	24921	22429	0.52		19	23
#	#	0	1	0	0	#	#	#	0	0	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.36	24963	22430	0.57		39	39
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.48	24971	22431	0.87		11	11
0	0	0	1	0	#	0	0	#	1	#	#	0	0	0	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.14	24971	22431	0.74		7	7
0	#	0	#	0	#	0	#	0	1	0	0	0	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.33	24367	22432	0.74		3	3
#	#	0	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.306	0.977	1	161.08	24970	22434	0.57		146	190
0	1	0	0	0	#	0	0	0	0	0	0	#	1	#	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.020	0.924	1	43.80	24370	22435	0.78		3	10
1	1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.472	0.985	2	193.54	24983	22436	0.78		151	191
#	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.513	0.987	2	180.69	24964	22438	0.65		59	67
0	#	1	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.726	0.994	1	184.92	24994	22439	0.65		159	167
0	0	#	0	1	0	0	0	0	#	#	0	0	#	1	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	103.00	24377	22442	0.61		3	3
0	0	0	0	#	#	1	0	0	1	0	1	#	0	0	#	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.67	24378	22443	0.74		3	3
0	0	0	0	#	#	1	0	0	1	0	1	#	0	0	1	1	0	0	0	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.67	24378	22443	0.74		3	3
1	0	#	#	0	#	#	#	#	#	0	#	0	#	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.847	0.997	1	223.46	24998	22445	0.48		260	268
0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.06	24860	22447	0.78		11	11
0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	55.06	24860	22447	0.74		11	11
0	0	0	1	0	0	1	#	0	#	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	32.67	24384	22449	0.87		3	3
#	0	#	1	0	0	1	0	0	#	1	#	0	#	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.67	24384	22449	0.70		3	3
1	1	#	0	#	#	0	0	0	0	0	0	0	#	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.443	0.984	1	60.72	24869	22451	0.78		11	11
0	0	0	0	#	1	0	#	0	#	#	#	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.719	0.993	1	102.92	24916	22455	0.65		54	54
0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.67	24391	22456	0.87		3	3
0	0	0	#	0	0	1	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.67	24391	22456	0.87		3	3
1	0	0	#	0	0	0	#	#	0	#	#	0	#	1	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	108.15	24727	22457	0.65		19	19
#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.259	0.973	1	148.68	24999	22461	0.52		148	200
0	#	#	0	0	0	0	#	#	0	0	0	#	1	#	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.193	0.968	1	52.18	24989	22463	0.70		7	11
1	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	1	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	2	46.33	24399	22464	0.61		3	3
0	0	#	#	0	#	#	#	0	#	#	0	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.739	0.994	1	106.63	24972	22466	0.48		55	59
0	0	0	0	0	0	0	#	0	#	#	#	0	1	0	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	134.60	24954	22466	0.65		19	19
#	#	0	1	#	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.250	0.973	1	80.01	24891	22468	0.70		35	39
#	0	0	1	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.515	0.987	1	95.60	24963	22468	0.61		77	81
0	0	0	1	#	#	0	#	0	1	1	1	#	0	0	0	0	0	#	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.67	24404	22469	0.74		3	3
0	0	0	0	1	0	0	#	#	#	0	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.536	0.988	1	120.48	24910	22470	0.70		39	43
0	0	#	0	1	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.558	0.988	1	119.95	24910	22470	0.78		42	46
0	0	0	0	0	0	0	#	0	#	0	0	1	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.69	24864	22471	0.70		43	43
#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.69	24864	22471	0.87		43	43
0	0	0	0	#	0	1	0	0	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.540	0.988	1	134.28	24984	22472	0.70		87	87
0	0	#	0	#	0	#	0	#	#	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.244	0.972	1	123.10	24984	22472	0.57		91	115
1	1	0	0	0	0	#	#	0	0	0	#	#	#	#	#	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	122.54	24899	22473	0.61		15	15
0	#	0	1	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.820	0.996	1	108.66	24963	22474	0.61		45	45
0	0	0	1	0	#	0	0	0	0	0	1	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.33	24413	22478	0.91		3	3
#	#	0	1	#	0	0	#	#	0	1	#	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.241	0.972	1	80.01	24891	22481	0.57		34	38
#	#	0	1	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.41	24963	22482	0.70		36	36
#	0	0	0	0	#	0	1	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	35.00	24418	22483	0.87		3	3
1	#	0	#	0	0	#	#	#	#	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.263	0.974	1	95.12	24905	22485	0.70		23	27
0	0	#	#	0	0	#	0	#	0	#	#	0	#	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.242	0.972	1	134.54	24999	22490	0.52		167	235
#	0	0	1	#	0	#	0	0	0	1	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.232	0.971	1	80.01	24891	22498	0.65		33	37
#	#	0	1	0	#	0	0	0	0	#	1	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.385	0.981	1	89.56	24880	22498	0.65		43	47
1	#	#	0	#	#	#	#	0	#	#	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.329	0.978	1	178.17	24998	22499	0.39		524	548
0	0	0	0	#	0	#	0	0	0	1	#	#	0	0	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.67	24436	22501	0.74		3	3
0	0	0	0	0	0	#	0	#	#	1	#	#	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	25.67	24436	22501	0.74		3	3
#	0	#	0	0	0	0	1	#	#	#	0	#	0	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.585	0.989	1	90.65	24969	22502	0.52		46	50
0	0	0	0	#	0	0	0	#	1	1	1	0	0	0	0	0	#	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.67	24438	22503	0.83		3	3
0	0	0	0	0	1	#	0	#	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	28.33	24440	22505	0.91		3	3
0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.52	24864	22506	0.70		45	45
#	#	0	0	0	#	#	#	0	0	#	#	0	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.259	0.973	1	102.32	24979	22507	0.57		55	70
0	0	0	1	0	0	#	0	0	0	1	#	0	0	#	1	0	#	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.00	24443	22508	0.74		3	3
0	0	#	0	0	0	0	0	0	0	#	1	0	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	129.63	24950	22514	0.74		19	19
0	0	0	#	0	0	#	#	#	#	#	#	#	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.569	0.989	1	109.17	24972	22514	0.43		85	95
#	1	#	#	0	#	#	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.100	0.955	1	162.48	24993	22519	0.48		234	294
#	0	0	#	0	0	#	#	0	0	0	#	0	1	0	#	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	108.39	24979	22523	0.65		30	38
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	67.82	24459	22524	0.91		4	15
0	#	0	0	#	0	#	0	#	0	#	0	1	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.78	24864	22526	0.61		47	47
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.67	24467	22532	0.87		3	3
0	0	0	0	#	0	0	0	0	0	0	#	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.67	24467	22532	0.83		3	3
0	0	0	1	0	0	1	0	#	0	1	#	0	#	0	1	#	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.33	24468	22533	0.74		3	3
0	0	#	0	1	0	#	#	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.551	0.988	1	119.96	24910	22534	0.61		41	45
0	#	1	0	0	#	#	#	0	0	0	#	0	#	#	0	1	#	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	62.67	24470	22535	0.61		3	3
1	1	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.484	0.986	1	193.54	24983	22537	0.65		146	182
1	#	0	#	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.458	0.985	1	241.84	24982	22538	0.57		240	244
0	#	0	1	0	0	#	#	#	0	0	#	0	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.690	0.993	1	103.89	24963	22541	0.57		42	42
0	0	0	0	0	0	#	0	#	0	#	#	1	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.54	24864	22542	0.74		29	29
#	0	#	0	1	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.289	0.975	1	98.67	24997	22543	0.70		79	87
1	#	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	60.67	24479	22544	0.83		3	3
#	0	0	0	0	0	0	0	1	#	0	#	0	1	0	0	#	0	0	#	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	57.00	24484	22549	0.74		3	3
0	0	0	#	0	0	#	#	0	0	0	0	0	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.735	0.994	1	106.63	24972	22551	0.61		54	58
0	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.786	0.995	1	118.38	24972	22551	0.57		70	74
1	1	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	000010000000000000000000000100001000000000000	0.001	0.867	1	87.84	24487	22552	0.91		4	16
1	#	#	0	0	#	#	0	0	#	0	0	0	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.119	0.958	1	184.05	24983	22552	0.57		161	524
1	0	0	#	#	#	#	#	0	#	#	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.799	0.996	1	226.07	24992	22553	0.39		198	198
0	0	0	0	#	0	1	0	0	#	#	0	0	#	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.530	0.987	1	134.41	24984	22554	0.74		81	81
0	0	1	0	0	0	#	1	0	#	0	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	20.67	24492	22557	0.87		3	3
0	0	1	0	0	0	0	1	0	0	0	0	0	#	0	#	#	#	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	20.67	24492	22557	0.74		3	3
#	#	0	#	0	0	#	0	0	#	#	1	0	#	0	#	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	120.13	24911	22560	0.48		29	29
#	#	0	#	0	0	#	0	0	#	#	1	#	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.241	0.972	1	99.12	24924	22560	0.57		41	57
1	1	0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.478	0.985	1	193.54	24983	22564	0.74		143	179
0	#	0	0	1	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.515	0.987	1	106.37	24997	22570	0.61		60	64
0	1	#	0	1	0	0	0	#	#	0	0	#	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.193	0.968	1	48.92	24770	22570	0.52		11	11
0	#	#	0	#	0	0	#	0	0	0	1	#	#	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	121.81	24955	22571	0.61		22	22
1	1	#	#	0	0	0	#	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.476	0.985	1	193.54	24983	22572	0.61		142	178
#	0	0	#	#	0	#	#	0	#	1	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.013	0.917	1	57.31	24508	22573	0.70		3	15
0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.364	0.980	1	160.00	24964	22575	0.74		59	71
#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.88	24947	22579	0.65		15	15
#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.24	24936	22579	0.74		11	11
#	0	1	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.075	0.950	1	80.13	24955	22580	0.61		23	45
1	1	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.283	0.975	1	180.71	24983	22585	0.61		151	203
1	1	#	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.606	0.990	1	211.83	24966	22585	0.65		80	98
0	0	0	1	0	0	0	#	0	0	#	#	#	#	#	0	1	#	1	#	0	0	#	000000000000000000000000000000000000000001000	0.286	0.975	1	52.92	24744	22587	0.61		18	18
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.543	0.988	1	60.57	24744	22587	0.83		11	11
0	0	0	#	0	0	0	#	0	1	#	#	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.187	0.967	1	48.31	24870	22590	0.57		31	31
0	#	#	0	#	0	1	0	0	#	0	0	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.526	0.987	1	135.67	24984	22591	0.65		80	80
0	0	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.301	0.976	1	160.31	24964	22592	0.78		48	60
0	0	0	0	#	#	0	0	0	#	#	0	#	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.299	0.976	1	150.73	24964	22592	0.65		55	67
0	#	0	0	#	#	0	#	0	#	0	0	#	0	0	0	0	0	1	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.67	24535	22600	0.65		3	3
#	#	0	#	0	0	#	0	0	0	#	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.190	0.967	1	94.50	24979	22603	0.70		87	121
#	1	0	#	0	0	0	0	0	#	#	#	0	1	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.169	0.965	1	86.79	24857	22603	0.65		21	28
1	0	#	#	0	0	#	#	0	#	#	#	0	#	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.871	0.997	1	223.98	24998	22605	0.48		251	257
#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.498	0.986	1	180.71	24964	22607	0.70		53	61
1	#	#	0	0	#	#	#	0	#	0	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.370	0.980	1	202.23	24998	22609	0.52		457	479
0	0	#	#	0	#	#	1	#	0	0	0	#	0	#	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.551	0.988	1	91.03	24969	22614	0.52		41	45
0	0	0	#	#	1	#	#	#	0	0	#	#	#	0	1	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.67	24551	22616	0.52		3	3
0	#	1	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.093	0.954	1	79.40	24955	22617	0.52		23	44
0	0	0	0	#	#	0	0	1	0	0	0	#	0	0	#	0	#	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.00	24556	22621	0.70		3	3
0	#	#	0	#	0	1	0	0	0	#	0	0	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.561	0.988	1	134.29	24984	22622	0.61		85	85
0	#	#	0	#	#	1	0	0	0	#	#	0	0	#	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.520	0.987	1	125.37	24984	22622	0.61		89	89
0	#	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.234	0.971	1	145.89	24970	22624	0.57		162	228
1	1	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.464	0.985	1	193.54	24983	22625	0.78		136	172
1	0	0	#	0	0	#	#	0	0	#	#	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.857	0.997	1	213.19	24998	22626	0.52		283	289
0	#	#	0	0	#	0	#	#	0	0	1	#	#	0	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.21	24955	22628	0.52		21	21
0	0	#	#	0	1	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.831	0.996	1	113.26	24810	22630	0.70		48	48
0	#	#	1	#	#	#	0	0	#	0	0	0	#	#	0	1	0	#	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.67	24566	22631	0.52		3	3
0	0	0	1	0	0	0	#	#	#	0	0	0	0	0	#	1	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.67	24566	22631	0.74		3	3
#	0	0	0	1	#	#	0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.158	0.964	1	110.67	24878	22632	0.70		18	54
0	0	0	0	#	0	0	0	1	#	#	#	#	0	#	0	0	#	0	#	1	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	129.67	24568	22633	0.57		3	3
1	1	0	#	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.579	0.989	1	218.51	24966	22636	0.74		72	90
1	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	62.33	24572	22637	0.96		3	3
