Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-87.384;-68.127	#	#	0.010;0.161	-1.085;0.652	#	#	#	-0.073;0.223	-0.944;4.610	-0.049;0.434	#	#	#	0.007;0.012	-0.141;1.341	#	#	#	#	-0.384;1.345	#	000001	0.237	0.750	1	499.30	49996	42491	0.41		327	1079
#	#	#	0.021;0.088	#	#	#	-0.027;0.132	#	0.247;3.703	#	#	#	#	#	-0.522;0.136	#	0.083;1.418	#	0.060;0.097	#	#	100001	1.000	1.000	1	469.95	49963	42492	0.27		78	78
#	0.014;0.081	0.044;0.123	#	#	#	#	#	#	0.761;8.167	#	#	#	0.058;0.104	#	-0.188;0.899	-0.200;0.733	#	#	#	#	-0.518;0.257	000110	0.103	0.635	1	497.30	49923	42494	0.32		95	728
-93.797;-82.671	-0.034;0.103	#	0.057;0.297	-0.446;0.789	0.065;5.954	#	#	#	#	-0.053;0.095	#	#	#	#	#	0.043;0.897	#	#	#	0.462;1.916	#	001110	0.082	0.958	1	551.75	42496	42496	0.36		0	0
#	-0.012;0.118	-0.043;0.163	#	1.102;2.042	0.076;4.763	0.237;0.396	#	#	#	-0.017;0.545	#	#	0.007;0.064	#	#	#	#	-0.205;0.306	0.068;0.112	-0.266;1.051	#	110000	0.483	0.865	1	392.91	49926	42497	0.45		76	192
#	#	#	0.142;0.267	#	4.630;11.720	#	-0.006;0.182	#	3.249;7.445	#	#	#	-0.011;0.106	#	0.890;1.768	-0.014;0.940	#	0.269;0.661	#	#	0.085;1.473	011000	1.000	1.000	1	331.29	49927	42498	0.41		19	19
-110.017;-87.764	0.164;0.305	0.024;0.127	#	#	4.763;9.390	#	#	-0.206;0.638	1.821;8.980	#	0.179;0.414	0.021;0.265	#	#	#	#	#	0.134;0.755	#	#	#	000100	0.647	0.917	1	186.99	49928	42499	0.41		19	38
-110.017;-87.764	#	0.048;0.151	0.053;0.136	#	#	#	#	-0.206;0.638	#	#	#	0.021;0.265	0.153;0.219	0.005;0.015	#	#	-0.196;2.302	#	#	0.286;1.356	0.443;1.637	000100	1.000	1.000	1	193.82	49928	42499	0.45		19	19
#	#	#	#	0.931;2.143	#	0.185;0.385	#	-0.067;0.262	#	#	#	0.330;0.759	#	0.001;0.013	0.264;0.747	-0.238;0.465	1.638;4.102	0.136;0.414	0.064;0.106	0.490;1.176	#	100000	1.000	1.000	1	465.20	49929	42500	0.50		38	38
#	#	#	-0.039;0.079	0.653;1.852	1.177;3.566	0.199;0.373	#	-0.298;0.499	0.092;5.528	-0.017;0.353	0.539;0.722	0.064;0.638	-0.038;0.086	0.002;0.011	#	#	1.750;3.325	#	#	#	#	000001	0.083	0.961	1	332.00	42501	42501	0.55		0	0
-93.797;-82.671	-0.024;0.103	0.029;0.203	#	#	8.280;9.582	#	#	#	#	#	#	#	#	#	#	#	-0.473;1.273	0.312;0.764	#	#	0.001;0.450	001110	0.808	0.958	1	515.19	49933	42504	0.32		57	76
#	#	#	0.109;0.297	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.473;1.273	0.322;0.774	0.055;0.096	0.214;1.641	0.001;0.450	001110	0.106	0.638	1	450.25	49962	42504	0.27		344	1800
#	#	#	-0.034;0.130	#	1.956;5.321	#	#	-0.120;0.291	0.152;9.162	#	0.281;0.418	#	#	#	-0.060;0.986	#	#	0.064;0.628	#	-0.310;0.847	0.064;0.936	100001	0.670	0.923	1	584.11	49934	42505	0.41		171	247
#	-0.028;0.100	#	0.012;0.106	#	#	-0.118;0.187	-0.075;0.193	-0.258;0.574	5.962;9.665	0.226;0.453	#	-0.121;0.308	0.030;0.079	#	#	#	-0.520;1.363	#	#	0.041;1.934	#	001101	0.100	1.000	1	347.00	42508	42508	0.50		0	0
#	-0.028;0.100	#	0.012;0.106	#	#	-0.118;0.187	#	-0.258;0.574	5.962;9.665	-0.065;0.453	#	-0.121;0.308	0.030;0.079	#	-0.478;0.892	0.073;0.826	-0.520;1.363	#	#	0.041;1.934	#	001101	1.000	1.000	1	334.78	49937	42508	0.55		19	19
#	#	0.110;0.151	#	#	#	#	#	#	#	#	0.578;0.737	0.166;0.331	0.006;0.108	#	-0.209;0.466	#	#	0.287;0.673	0.060;0.109	#	#	001000	1.000	1.000	1	542.50	49940	42511	0.32		57	57
-84.324;-65.495	#	0.049;0.209	0.024;0.130	#	#	0.123;0.441	#	0.209;0.679	-5.652;7.294	0.047;0.800	0.469;0.687	#	0.077;0.141	#	#	#	#	#	0.060;0.118	0.473;1.572	#	001000	0.370	0.820	1	495.57	49974	42512	0.50		134	481
-89.056;-65.948	#	0.024;0.227	#	#	2.481;5.846	0.112;0.448	0.080;0.303	#	#	#	#	#	0.086;0.165	#	#	#	#	#	0.063;0.084	#	0.658;1.286	001010	1.000	1.000	1	327.96	49942	42513	0.36		19	19
#	-0.011;0.131	-0.017;0.066	#	#	0.041;6.651	0.134;0.341	#	#	#	#	0.407;0.750	#	0.019;0.042	#	-0.060;1.020	#	#	0.124;0.614	0.058;0.108	-1.619;2.132	0.218;0.739	100001	0.285	0.778	1	472.75	49648	42514	0.50		19	57
#	#	#	#	0.334;0.934	4.249;12.232	#	#	#	-1.429;6.929	#	0.469;0.597	#	#	#	#	0.081;0.634	#	0.215;0.488	#	0.584;1.668	#	001000	0.440	0.848	1	485.00	49944	42515	0.32		76	209
#	0.043;0.181	#	#	0.334;0.934	4.249;12.232	#	#	0.256;0.505	#	-0.078;0.711	0.338;0.469	0.073;0.244	0.051;0.141	#	-0.006;0.466	#	#	0.215;0.488	#	0.584;1.668	#	001000	0.031	0.500	1	472.00	42515	42515	0.50		0	19
-86.454;-71.476	0.012;0.068	0.041;0.273	#	#	3.717;10.051	-0.004;0.119	0.081;0.311	#	#	#	#	#	0.057;0.107	0.007;0.012	#	-0.357;0.697	#	#	#	0.195;2.584	#	000010	0.142	0.677	1	537.38	49945	42516	0.45		38	609
-70.791;-50.678	-0.007;0.118	0.005;0.132	0.055;0.190	#	#	#	-0.074;0.183	-0.159;0.487	-1.243;6.706	#	#	0.176;0.178	0.020;0.143	0.006;0.011	#	#	#	#	#	#	0.374;1.199	010000	1.000	1.000	2	544.85	49947	42518	0.50		19	19
#	#	#	0.055;0.190	#	-0.106;7.826	#	#	#	#	#	0.349;0.486	#	#	#	#	#	#	#	0.064;0.097	-0.448;1.237	#	010000	0.090	0.618	1	471.24	49975	42518	0.23		153	1835
#	0.063;0.137	-0.049;0.103	0.019;0.214	#	#	#	#	#	#	#	0.539;0.722	#	#	0.009;0.013	-0.141;1.345	#	0.659;1.203	#	#	#	#	000001	1.000	1.000	1	702.66	49996	42520	0.32		77	77
-72.149;-61.023	0.004;0.103	#	#	#	#	-0.067;0.151	#	#	0.707;3.916	#	#	0.180;0.604	-0.027;0.067	0.004;0.012	#	#	0.508;1.706	#	0.057;0.101	#	0.306;0.552	110000	0.590	0.900	1	531.75	49950	42521	0.45		38	95
-72.149;-61.023	0.016;0.091	#	#	#	#	-0.067;0.151	-0.186;0.142	#	#	#	#	0.180;0.604	-0.027;0.067	0.004;0.012	#	#	#	0.216;0.837	0.055;0.103	#	0.306;0.552	110000	0.590	0.900	1	531.75	49950	42521	0.45		38	95
-86.120;-70.557	0.117;0.222	#	#	#	0.698;5.936	#	-0.002;0.136	#	1.977;5.557	#	0.351;0.577	#	#	0.005;0.014	0.539;1.192	#	#	#	#	-0.314;1.568	0.193;0.610	011000	0.555	0.889	1	544.32	49951	42522	0.45		38	57
#	#	#	#	-0.851;0.578	#	0.138;0.443	#	-0.016;0.361	-0.948;4.113	#	#	#	0.003;0.048	#	#	#	0.675;1.771	#	#	-0.639;0.490	0.746;1.464	100000	1.000	1.000	1	500.39	49952	42523	0.36		19	19
-77.129;-49.741	#	#	0.055;0.129	-0.442;0.457	-0.199;6.531	#	#	#	#	-0.064;0.367	#	0.176;0.309	#	#	#	#	-0.659;1.908	0.094;0.588	#	-0.108;1.017	#	010000	0.146	0.681	1	553.69	49980	42524	0.41		115	1341
#	#	#	0.040;0.188	#	6.457;9.582	#	#	#	#	#	0.262;0.491	#	#	#	-0.002;0.731	#	#	#	#	#	-0.325;0.594	001110	0.283	0.777	1	417.92	49954	42525	0.23		247	514
-93.797;-82.671	#	#	0.040;0.188	-0.335;0.353	6.457;9.582	#	#	-0.020;0.595	#	#	#	#	#	#	#	-0.069;0.551	-0.393;1.045	0.223;0.600	0.048;0.105	0.007;1.406	#	001110	0.348	0.810	1	468.75	49954	42525	0.45		76	133
#	#	#	#	#	1.140;5.226	#	-0.060;0.143	-0.120;0.282	#	#	#	#	#	#	0.136;0.231	-0.358;0.617	#	#	#	#	-0.345;0.511	100001	0.402	0.833	1	623.10	42526	42526	0.27		0	20
#	-0.022;0.115	-0.064;0.152	#	#	#	#	0.010;0.138	#	-2.306;5.470	#	0.278;0.391	#	#	0.001;0.014	#	#	#	#	#	#	0.327;1.464	100000	0.402	0.833	1	423.51	49956	42527	0.32		38	171
#	0.070;0.134	#	0.151;0.310	-0.529;0.529	#	#	0.183;0.390	#	#	#	0.215;0.575	#	0.033;0.130	0.003;0.014	#	#	-1.208;1.291	0.125;0.681	#	#	#	000110	0.402	0.833	1	289.39	49957	42528	0.41		19	38
#	#	0.127;0.346	#	-0.300;0.300	0.877;7.127	-0.115;0.221	#	#	#	#	0.248;0.608	#	#	#	0.194;1.063	1.269;2.190	#	0.125;0.794	#	#	#	000110	1.000	1.000	1	203.57	49957	42528	0.36		19	19
-90.257;-52.811	0.005;0.098	#	#	#	#	0.000;0.259	-0.041;0.151	#	#	#	#	#	#	0.002;0.011	0.092;1.539	#	#	#	0.085;0.127	#	#	000001	0.187	0.715	1	503.27	49994	42530	0.32		422	1591
-91.411;-61.884	#	0.034;0.135	#	#	3.325;8.854	#	-0.038;0.141	#	6.017;9.967	-0.017;0.366	0.329;0.720	#	#	#	#	#	-0.439;1.785	0.100;0.590	#	#	0.268;1.240	110000	1.000	1.000	1	431.67	49960	42531	0.45		19	19
-91.411;-61.884	-0.029;0.107	#	0.037;0.198	-0.353;0.038	3.325;8.854	#	-0.038;0.141	#	#	-0.017;0.366	0.332;0.722	#	#	#	#	#	-0.439;1.785	#	#	#	0.306;1.240	110000	0.080	0.603	1	521.12	49960	42531	0.45		38	402
-91.686;-69.364	#	-0.070;0.257	#	#	8.280;14.169	#	-0.008;0.176	#	-0.094;7.885	0.027;0.564	#	-0.008;0.190	0.098;0.200	#	#	0.045;0.897	-0.687;1.137	0.473;0.987	#	0.074;1.916	#	001110	1.000	1.000	1	409.06	49964	42533	0.55		39	39
-73.529;-58.552	#	-0.017;0.103	#	#	#	-0.100;0.168	-0.029;0.132	-0.120;0.282	#	#	#	0.221;0.426	#	#	-0.522;0.136	#	#	#	#	#	#	100001	1.000	1.000	1	524.97	49963	42534	0.32		19	19
#	#	0.061;0.215	#	#	#	#	-0.038;0.219	#	-0.094;7.885	#	0.255;0.491	-0.008;0.209	#	#	-0.261;1.070	-0.313;0.909	-0.687;0.887	#	#	#	#	001110	0.207	0.730	1	437.98	49964	42535	0.36		266	856
-102.437;-86.895	-0.037;0.103	#	0.149;0.203	#	#	#	#	#	0.364;6.535	#	0.586;0.837	#	0.018;0.081	#	#	0.020;1.242	#	#	#	#	#	001100	1.000	1.000	1	327.68	49967	42538	0.32		19	19
#	-0.054;0.070	0.044;0.123	#	#	#	-0.093;0.143	#	-0.105;0.773	-2.329;8.938	#	0.340;0.569	-0.107;0.196	#	#	-0.188;0.899	-0.200;0.964	0.042;0.752	#	0.057;0.088	#	-0.440;0.834	000110	0.183	0.712	1	472.66	49968	42539	0.55		95	627
-88.084;-70.117	-0.010;0.081	#	#	-0.165;0.311	9.497;14.725	#	#	#	4.441;8.167	#	0.357;0.494	-0.174;0.314	0.043;0.102	#	#	0.327;0.733	#	#	#	#	#	000110	0.513	0.875	1	385.81	49968	42539	0.41		38	76
-69.993;-49.452	0.007;0.101	#	#	-0.553;0.409	1.475;4.840	0.011;0.230	#	-0.751;0.635	-0.088;5.714	-0.211;0.554	#	#	#	0.003;0.014	-0.113;0.832	-0.048;0.288	#	#	0.065;0.089	#	#	110001	0.206	0.729	1	612.49	49969	42540	0.55		38	611
-88.632;-65.524	0.112;0.205	#	0.047;0.264	#	1.328;5.895	0.112;0.478	#	#	6.123;9.209	#	#	#	0.086;0.165	0.004;0.014	0.116;1.418	-0.113;0.825	#	#	0.055;0.107	#	#	001010	1.000	1.000	1	360.79	49970	42541	0.50		19	19
#	0.108;0.186	0.002;0.202	0.016;0.221	#	#	#	0.080;0.303	#	#	#	0.429;0.820	#	#	0.004;0.014	0.222;1.524	-0.113;0.825	0.612;3.217	#	0.059;0.106	0.593;1.965	-0.172;0.486	001010	1.000	1.000	2	420.66	49970	42541	0.55		38	38
#	#	0.161;0.272	#	#	#	-0.111;0.151	0.200;0.388	#	#	#	0.336;0.817	0.180;0.604	0.000;0.087	#	-0.277;0.938	#	-0.225;2.342	-0.120;0.749	#	-0.707;1.051	#	110000	1.000	1.000	1	334.12	49972	42543	0.45		19	19
#	#	#	#	#	#	-0.111;0.151	0.200;0.388	#	#	#	0.336;0.817	0.180;0.604	0.000;0.087	#	-0.277;0.938	#	-0.225;2.342	-0.120;0.749	0.052;0.105	-0.707;1.051	#	110000	1.000	1.000	1	334.12	49972	42543	0.45		19	19
-81.625;-67.075	#	0.049;0.167	#	#	#	0.123;0.441	-0.010;0.151	0.209;0.679	-5.652;7.793	0.100;0.470	#	#	0.077;0.141	#	#	#	#	0.167;0.600	#	0.062;1.572	#	001000	0.327	0.800	1	489.66	49974	42545	0.45		133	667
#	#	#	#	#	#	#	-0.010;0.151	#	#	0.100;0.470	#	#	0.077;0.141	#	-0.089;1.319	#	0.130;1.089	#	0.080;0.104	#	-0.073;0.394	001000	0.308	0.790	1	485.08	49974	42545	0.32		114	666
-77.129;-49.741	#	-0.060;0.169	#	#	-1.315;6.738	#	-0.039;0.096	-0.172;0.340	1.714;6.706	#	#	#	0.005;0.112	0.004;0.012	#	#	1.885;4.965	0.214;0.468	#	#	0.374;1.199	010000	0.116	0.650	1	407.02	49975	42546	0.50		19	190
#	-0.034;0.103	0.238;0.406	0.109;0.188	#	#	#	#	#	#	0.144;0.650	0.256;0.665	-0.108;0.307	0.002;0.111	0.002;0.012	0.455;0.995	-0.048;0.897	#	#	#	#	#	001110	1.000	1.000	1	234.80	49977	42548	0.45		19	19
-81.752;-57.788	#	0.026;0.148	0.064;0.127	-0.198;0.736	1.177;3.566	#	#	-0.140;0.556	#	-0.177;0.477	0.339;0.705	#	0.004;0.086	0.003;0.012	-0.387;0.847	-0.364;0.732	0.659;1.203	#	0.078;0.110	-1.482;1.419	#	000001	0.687	0.928	1	686.75	49996	42549	0.68		211	306
#	#	-0.012;0.208	#	-0.300;0.317	#	-0.018;0.214	#	#	#	#	0.525;0.531	0.176;0.309	#	0.004;0.008	#	#	-0.100;1.064	0.199;0.491	#	0.080;1.672	#	010000	0.402	0.833	1	726.78	49980	42551	0.41		19	38
-70.517;-51.106	#	-0.012;0.208	#	-0.300;0.317	#	-0.068;0.259	-0.008;0.187	0.157;0.487	#	#	0.263;0.531	#	#	0.004;0.013	-0.009;1.342	#	#	0.112;0.399	0.067;0.098	0.626;1.235	#	010000	0.226	0.742	1	552.63	49984	42555	0.55		76	209
#	#	#	#	-0.300;0.317	-0.156;8.737	#	-0.008;0.187	#	#	#	#	#	#	#	#	#	-0.084;1.114	0.112;0.399	#	0.626;1.235	0.144;1.454	010000	0.160	0.693	1	559.15	49984	42555	0.32		57	724
#	0.041;0.129	#	#	-0.467;0.573	1.608;6.531	0.199;0.354	-0.008;0.185	#	#	#	0.539;0.722	#	#	0.001;0.014	-0.110;1.191	#	-0.322;1.253	0.348;0.875	0.097;0.127	-0.056;1.014	#	000001	0.647	0.917	1	579.28	49985	42556	0.55		57	76
#	#	#	#	#	#	#	#	#	-0.127;4.479	#	0.281;0.418	#	-0.019;0.085	0.002;0.010	#	#	0.618;2.575	0.150;0.706	#	#	1.319;2.271	100001	1.000	1.000	2	317.83	49986	42557	0.32		19	19
#	#	#	-0.039;0.183	1.543;1.983	-0.893;1.713	#	#	#	#	#	#	#	-0.038;0.105	0.007;0.012	#	#	#	0.348;0.630	0.078;0.115	-0.384;1.345	#	000001	1.000	1.000	1	197.81	49990	42561	0.36		19	19
#	0.014;0.081	#	#	#	#	#	0.131;0.390	#	#	-0.015;0.799	#	-0.114;0.155	0.058;0.121	#	-0.027;0.899	#	#	#	#	0.980;2.325	#	000110	0.208	0.730	1	432.20	49991	42562	0.32		76	399
-90.113;-57.902	#	0.128;0.299	0.003;0.129	1.169;1.698	#	#	-0.039;0.161	0.157;0.487	-1.564;6.706	-0.096;0.755	#	#	#	#	#	#	1.560;3.921	#	0.093;0.121	#	#	010000	1.000	1.000	1	309.88	49992	42563	0.45		19	19
#	#	#	0.008;0.152	#	#	#	#	#	#	#	0.255;0.491	0.004;0.189	#	0.004;0.013	#	#	#	#	#	0.007;2.022	-0.142;0.947	001110	0.114	0.647	1	423.42	49997	42568	0.27		418	1464
-92.758;-77.809	0.129;0.185	0.030;0.233	#	#	4.097;8.183	0.003;0.249	-0.031;0.137	0.056;0.899	#	#	#	#	#	#	#	-0.201;0.703	#	#	#	#	#	000100	1.000	1.000	1	246.65	49998	42569	0.36		19	19
-92.758;-76.069	#	#	0.103;0.290	#	4.097;8.183	0.003;0.249	#	#	#	#	#	-0.101;0.319	0.127;0.197	#	#	#	-0.122;1.008	0.634;1.284	#	#	#	000100	1.000	1.000	2	246.65	49998	42569	0.36		19	19
#	0.043;0.160	0.014;0.137	#	#	#	0.123;0.441	0.045;0.272	0.256;0.679	#	#	0.469;0.597	-0.048;0.590	0.051;0.141	0.003;0.014	#	#	#	#	#	#	-0.408;1.082	001000	0.402	0.833	1	549.06	49999	42570	0.45		152	570
-69.350;-68.172	#	-0.049;0.247	-0.025;0.169	-0.353;0.729	1.713;4.957	#	#	-0.176;0.610	#	#	0.539;0.792	0.033;0.429	#	0.007;0.014	#	#	-0.178;1.191	0.348;0.781	#	1.482;1.515	-0.619;0.619	000001	0.093	0.986	1	630.06	42571	42571	0.59		0	0
#	0.009;0.164	0.014;0.206	#	#	#	#	#	#	#	0.469;0.757	#	0.138;0.234	#	#	#	#	0.311;1.748	0.124;0.661	0.050;0.116	-0.068;1.606	#	011000	0.604	0.904	1	410.72	49927	42574	0.36		75	132
#	#	0.140;0.289	0.012;0.192	#	3.777;10.507	-0.109;0.200	#	#	#	#	#	#	#	#	#	0.035;0.470	#	0.157;0.769	0.045;0.102	#	#	011100	0.101	0.632	1	446.76	49761	42577	0.32		37	378
-111.287;-86.895	0.091;0.313	#	#	#	#	#	-0.041;0.166	#	#	#	#	#	#	0.005;0.012	#	-0.051;0.836	#	0.445;0.859	#	#	#	001100	0.395	0.830	1	235.32	49616	42578	0.27		18	56
-111.287;-81.136	#	#	0.031;0.164	#	#	0.203;0.371	#	#	5.604;12.260	#	#	0.097;0.361	0.137;0.182	#	0.435;1.226	#	#	#	#	1.324;2.778	#	001100	1.000	1.000	1	185.79	49616	42578	0.36		18	18
#	#	#	0.021;0.091	#	#	#	-0.000;0.154	#	-1.416;5.620	#	0.394;0.716	#	#	#	0.775;1.971	#	#	#	#	#	#	100001	0.157	0.691	1	449.61	49786	42580	0.23		113	379
-64.866;-61.493	-0.036;0.104	-0.017;0.170	#	-0.464;0.576	4.362;7.487	-0.055;0.163	#	-0.127;0.534	#	#	0.281;0.418	-0.130;0.319	#	#	-0.054;0.785	-0.200;0.743	#	#	#	#	#	100001	1.000	1.000	1	373.48	49986	42582	0.50		37	37
-74.330;-61.493	#	-0.017;0.101	-0.018;0.126	#	4.362;7.487	#	0.026;0.152	#	#	#	0.219;0.418	-0.130;0.319	#	#	#	#	0.643;1.909	#	#	#	#	100001	0.806	0.958	1	448.08	49894	42582	0.36		56	75
#	-0.026;0.091	#	0.094;0.206	#	#	-0.111;0.221	#	-0.068;0.956	3.980;9.967	#	#	#	#	#	#	#	0.444;2.295	-0.031;0.459	#	#	#	110000	0.123	0.658	1	484.91	49960	42587	0.32		94	398
-82.074;-53.572	#	0.062;0.157	0.033;0.201	#	#	#	#	-0.068;0.741	3.980;12.004	#	0.387;0.665	0.066;0.671	#	#	0.003;0.670	#	0.444;2.295	-0.031;0.459	#	#	0.306;1.240	110000	0.131	0.666	1	481.48	49960	42587	0.50		56	169
-82.539;-70.557	#	0.078;0.277	#	#	#	0.270;0.342	#	-0.118;0.716	#	#	#	#	0.069;0.155	#	0.539;1.192	#	0.006;1.204	#	0.086;0.108	-0.259;1.168	0.111;1.414	011000	1.000	1.000	1	674.65	49833	42590	0.45		93	93
#	0.041;0.129	-0.004;0.148	0.015;0.166	-0.467;0.573	#	0.199;0.354	#	#	-1.471;7.169	-0.210;0.457	0.539;0.722	#	#	0.001;0.014	#	#	-0.322;1.253	#	0.097;0.127	-0.056;1.014	#	000001	0.706	0.933	1	586.46	49985	42592	0.55		75	94
#	#	#	#	#	3.224;8.753	#	0.244;0.435	0.374;1.012	#	#	#	#	0.013;0.134	#	#	#	#	#	#	#	#	001100	0.400	0.833	1	319.16	49776	42596	0.18		75	227
#	0.030;0.119	0.001;0.148	#	#	#	0.014;0.305	-0.005;0.107	-0.079;0.594	0.092;5.333	-0.049;0.296	#	#	#	#	#	#	1.404;2.053	0.348;0.649	#	#	#	000001	0.395	0.830	1	476.57	49890	42598	0.41		37	56
#	0.043;0.181	#	0.024;0.193	0.334;0.934	4.249;12.232	#	-0.056;0.141	0.209;0.679	#	#	#	0.073;0.244	#	#	#	-0.189;0.833	#	0.094;0.640	#	#	#	001000	0.256	0.762	1	481.53	49944	42600	0.41		56	130
-99.242;-88.115	#	#	0.024;0.130	0.334;0.934	1.263;7.512	0.090;0.322	0.045;0.205	#	0.382;7.294	-0.078;0.711	0.469;0.597	0.073;0.244	0.051;0.141	0.003;0.014	#	0.081;1.057	#	#	#	#	#	001000	1.000	1.000	1	384.17	49638	42600	0.59		18	18
#	0.009;0.074	#	0.142;0.248	-0.529;0.529	2.571;8.605	0.048;0.225	0.135;0.188	0.153;0.643	0.737;5.674	-0.008;0.868	#	#	#	#	-1.076;0.333	-0.035;0.668	-0.175;1.912	0.040;0.661	0.049;0.109	-0.057;0.950	#	011000	1.000	1.000	1	590.59	49896	42602	0.68		56	56
#	#	0.116;0.201	#	0.157;0.561	#	-0.190;0.094	-0.023;0.242	0.121;0.782	#	#	#	-0.164;0.379	-0.095;0.108	0.004;0.012	-0.335;0.475	0.066;1.037	#	#	0.052;0.108	0.257;1.602	0.563;1.101	111000	1.000	1.000	1	383.27	49643	42605	0.59		18	18
-89.086;-59.239	#	#	#	#	3.766;12.660	#	#	0.256;0.968	-1.429;7.793	#	#	-0.048;0.244	#	0.002;0.012	#	#	0.251;1.358	-0.019;0.701	#	-0.308;1.668	#	001000	0.228	0.744	1	532.55	49999	42611	0.41		227	1626
-78.015;-56.619	0.017;0.090	#	0.061;0.142	-0.300;0.300	#	0.050;0.227	#	0.080;0.376	-0.659;6.253	#	#	#	0.038;0.096	#	-0.109;1.261	#	-0.784;1.291	0.330;0.650	0.075;0.165	-0.322;2.090	#	001011	0.075	0.595	1	586.60	49910	42613	0.59		37	734
#	-0.040;0.217	0.025;0.130	-0.026;0.147	#	3.801;6.227	#	#	#	#	#	#	0.145;0.522	-0.007;0.045	#	#	#	1.838;3.828	-0.079;0.532	0.060;0.126	-0.200;0.788	0.911;1.988	110000	1.000	1.000	1	424.73	49657	42614	0.50		37	37
#	0.112;0.200	#	#	#	#	#	0.212;0.259	-0.221;0.622	#	#	0.382;0.633	#	#	0.007;0.014	#	#	#	0.378;0.706	#	0.149;1.878	#	001000	0.100	1.000	1	378.46	42615	42615	0.32		0	0
#	#	-0.035;0.117	0.103;0.168	0.475;1.241	#	0.201;0.378	#	#	#	#	0.401;0.620	0.003;0.399	-0.028;0.088	#	#	-0.183;0.504	1.125;2.151	#	#	#	#	100001	1.000	1.000	1	338.42	49654	42616	0.41		18	18
#	#	#	0.103;0.168	0.475;1.241	#	0.201;0.368	-0.009;0.121	-0.172;0.364	#	#	#	0.059;0.343	-0.028;0.088	#	#	#	#	0.029;0.650	0.072;0.095	#	0.546;1.156	100001	1.000	1.000	1	338.42	49654	42616	0.45		18	18
#	-0.040;0.118	0.036;0.188	#	1.336;1.918	1.376;6.227	0.204;0.354	#	#	#	#	0.397;0.757	#	-0.005;0.045	#	#	-0.231;0.607	#	0.075;0.518	#	#	#	110000	0.460	0.856	1	396.86	49777	42619	0.41		56	132
-87.482;-56.243	0.112;0.200	#	0.047;0.200	-0.238;0.238	#	#	#	#	#	#	#	0.325;0.800	#	#	#	#	-0.626;0.966	0.378;0.706	#	0.149;1.878	-0.082;0.546	001000	1.000	1.000	1	401.97	49916	42622	0.41		55	55
-67.790;-54.823	#	#	#	-0.511;0.511	#	#	#	#	-0.541;3.409	-0.388;0.513	#	#	0.010;0.056	#	#	#	-0.395;2.138	0.149;0.498	#	#	-0.279;0.511	100001	0.485	0.865	1	539.44	49963	42623	0.36		265	493
#	#	-0.029;0.203	#	#	0.041;6.651	#	#	-0.120;-0.082	#	-0.388;0.513	#	#	0.010;0.056	#	#	#	-0.906;1.080	#	#	#	0.422;0.511	100001	0.068	0.926	1	613.50	42623	42623	0.32		0	0
#	-0.028;0.134	-0.023;0.126	-0.009;0.184	#	#	#	-0.019;0.142	-0.188;0.632	0.645;3.978	#	0.387;0.508	-0.046;0.258	0.004;0.100	0.001;0.014	#	#	#	0.029;0.330	#	-0.566;1.437	0.650;1.240	110000	0.399	0.832	1	510.66	49976	42624	0.59		75	132
#	0.004;0.082	#	0.050;0.177	#	#	#	0.053;0.195	-0.179;0.504	-1.852;7.035	0.044;0.365	0.315;0.533	-0.106;0.260	#	#	0.217;1.294	-0.366;0.840	-0.459;1.167	#	#	#	0.049;0.767	000010	0.132	0.667	1	544.13	49995	42625	0.55		75	1190
-73.397;-43.014	#	0.001;0.103	#	0.195;1.181	1.956;6.822	0.272;0.504	#	-0.120;0.313	#	#	0.281;0.462	#	#	0.006;0.014	#	-0.110;0.376	#	#	#	-1.619;2.132	0.136;0.602	100001	0.643	0.916	1	457.11	49738	42626	0.50		37	75
#	#	#	-0.006;0.121	#	2.584;4.517	0.276;0.463	#	#	#	#	0.013;0.418	0.187;0.636	#	#	#	-0.510;0.771	#	-0.130;0.576	#	#	#	100001	0.843	0.966	1	473.73	49934	42626	0.32		75	94
#	#	-0.049;0.103	#	#	#	#	#	#	#	#	#	#	-0.010;0.041	0.009;0.014	0.318;1.272	#	1.404;2.053	0.348;0.649	0.097;0.127	#	#	000001	1.000	1.000	1	255.46	49666	42628	0.32		18	18
#	0.115;0.259	#	0.025;0.207	#	#	0.163;0.417	#	-0.096;0.736	-2.318;6.255	#	#	0.160;0.371	#	#	#	-0.066;0.637	-0.932;0.591	0.096;0.557	#	0.268;2.045	-0.507;0.399	011100	0.639	0.914	1	435.13	49668	42630	0.50		18	37
#	0.115;0.259	#	#	-0.205;0.253	#	0.163;0.417	#	#	3.219;6.255	#	#	#	#	#	#	-0.066;0.637	-0.761;1.258	#	#	#	#	011100	0.309	0.791	1	383.87	49668	42630	0.27		18	74
