Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.003;0.134	#	#	#	#	0.085;0.207	#	0.269;0.599	-1.392;5.901	#	#	0.097;0.653	0.040;0.129	#	0.843;1.550	#	#	#	#	#	#	001000	0.745	0.943	1	516.96	49734	45728	0.32		21	32
#	#	#	#	#	#	-0.022;0.027	0.050;0.188	#	0.592;8.368	#	#	-0.024;0.505	-0.026;0.111	#	#	-0.279;0.675	#	#	0.050;0.142	#	#	001100	0.450	0.852	1	444.04	49897	45729	0.32		32	87
-87.555;-57.600	-0.040;0.172	#	#	#	7.467;16.240	-0.022;0.027	-0.004;0.157	0.018;0.540	#	#	#	#	-0.000;0.054	0.004;0.010	-0.476;0.643	#	0.501;0.935	#	#	#	-0.113;0.713	001100	1.000	1.000	1	523.00	49639	45729	0.50		10	10
-78.296;-66.314	0.003;0.084	#	#	-0.030;0.781	1.138;8.921	-0.050;0.277	#	#	#	#	#	#	#	#	#	#	0.625;1.618	0.010;0.932	0.070;0.095	0.203;1.053	0.354;1.574	011000	0.202	0.726	1	587.54	49896	45730	0.45		120	393
#	#	#	#	0.220;1.098	-0.479;6.251	0.136;0.194	#	-0.085;0.189	#	#	0.426;0.568	0.291;0.491	#	#	#	#	1.420;3.381	0.021;0.407	0.074;0.096	0.014;1.276	#	110000	1.000	1.000	1	410.30	49642	45732	0.45		10	10
#	#	#	#	#	#	0.020;0.377	-0.049;0.162	-0.331;0.118	#	#	#	#	#	#	#	#	#	#	#	-0.761;0.484	#	100000	0.429	0.844	1	448.70	49952	45735	0.18		43	153
#	#	#	#	#	#	0.020;0.377	#	#	#	#	-0.078;0.490	#	0.002;0.097	#	0.172;1.098	#	-0.193;1.039	#	0.072;0.095	0.135;0.484	#	100000	0.360	0.815	1	556.28	49885	45735	0.32		32	109
#	#	-0.006;0.216	0.019;0.152	#	#	0.170;0.425	0.011;0.142	-0.034;0.325	-0.632;3.414	#	0.283;0.652	0.154;0.405	#	#	0.105;1.070	#	-0.748;1.135	0.183;0.474	#	#	#	000001	0.443	0.850	1	611.03	49996	45736	0.50		194	334
-77.372;-58.971	#	0.064;0.143	#	#	4.292;10.842	-0.034;0.113	#	#	2.235;5.321	#	0.417;0.532	-0.044;0.160	0.059;0.117	0.004;0.010	-0.029;1.186	#	#	0.422;1.036	#	#	-0.002;0.500	001110	1.000	1.000	1	726.65	49962	45737	0.55		76	76
-77.372;-58.971	-0.005;0.085	0.064;0.143	#	#	#	-0.034;0.113	-0.011;0.173	#	-0.789;8.345	#	0.417;0.532	-0.044;0.160	0.059;0.117	0.004;0.009	-0.029;1.186	#	-0.328;1.036	0.422;1.036	0.042;0.091	-0.197;2.464	#	001110	1.000	1.000	1	701.84	49962	45737	0.68		87	87
#	#	#	#	#	7.709;10.368	0.085;0.207	-0.036;0.245	0.269;0.599	#	#	#	#	0.030;0.149	0.006;0.015	#	-0.943;0.714	0.257;1.519	#	0.078;0.105	#	#	001000	1.000	1.000	1	670.60	49649	45739	0.41		10	10
-92.650;-69.615	#	#	#	#	4.109;10.368	0.085;0.443	#	#	#	#	#	0.097;0.653	#	#	#	#	0.458;2.174	#	#	#	0.291;0.794	001000	0.328	0.800	1	544.37	49999	45739	0.27		98	382
#	0.000;0.080	-0.107;0.084	#	#	#	#	#	-0.191;0.493	#	-0.101;0.208	#	-0.049;0.394	#	0.002;0.013	#	#	#	0.378;0.389	#	#	-0.329;1.017	100001	0.484	0.865	1	548.37	49955	45740	0.36		21	53
#	#	0.003;0.217	#	#	4.404;8.250	#	-0.047;0.196	#	#	-0.015;0.478	0.616;0.792	#	0.011;0.122	#	0.219;0.933	0.090;0.525	#	#	0.054;0.142	-0.141;1.533	#	001011	0.268	0.768	1	483.47	49910	45741	0.45		21	87
#	#	0.003;0.193	#	-0.309;0.309	4.404;8.250	0.032;0.259	-0.074;0.202	#	#	-0.489;0.478	0.679;0.860	#	0.050;0.105	#	#	#	0.012;1.039	0.325;0.697	#	-0.138;1.701	-0.266;0.542	001011	1.000	1.000	1	425.60	49651	45741	0.55		10	10
-77.777;-49.105	0.011;0.139	#	-0.017;0.137	#	1.796;6.844	0.189;0.419	#	#	#	#	#	0.073;0.486	#	#	-0.217;0.362	#	#	0.085;0.368	0.074;0.098	#	0.976;1.667	110000	1.000	1.000	1	399.18	49777	45742	0.45		32	32
#	#	#	#	#	#	#	0.011;0.134	#	-1.895;5.264	-0.281;0.456	#	#	#	0.005;0.013	-0.217;0.362	#	#	#	0.082;0.098	#	0.976;1.712	110000	0.841	0.966	1	411.11	49777	45742	0.32		43	54
#	#	0.046;0.182	#	#	-0.072;6.539	#	0.161;0.337	#	#	#	0.320;0.769	0.319;0.709	#	#	#	#	#	0.111;0.673	#	#	#	001000	0.566	0.892	1	275.67	49916	45743	0.27		21	31
#	#	-0.021;0.186	#	#	#	0.239;0.443	0.161;0.216	#	#	0.174;0.545	#	#	#	#	#	-0.252;0.736	-0.643;1.650	#	0.063;0.121	#	-0.481;0.726	001000	1.000	1.000	1	305.69	49916	45743	0.36		21	21
#	0.017;0.101	#	#	#	3.164;8.211	0.083;0.282	#	#	#	#	0.430;0.801	0.009;0.391	#	#	-0.426;0.697	-0.202;0.853	0.625;1.618	0.292;0.914	0.087;0.095	0.203;1.053	#	011000	0.331	0.801	1	623.58	49849	45745	0.50		43	120
#	#	#	0.153;0.276	-0.210;0.847	#	#	0.127;0.238	#	#	-0.172;0.569	#	-0.033;0.391	#	#	#	#	#	0.148;0.458	#	#	0.373;0.878	011000	0.745	0.943	1	473.29	49896	45745	0.32		21	32
#	#	#	#	-0.073;1.144	0.620;2.792	0.162;0.362	#	-0.157;0.527	-6.719;3.251	#	0.448;0.737	#	#	#	#	#	#	0.013;0.419	0.072;0.111	#	-0.466;0.629	100001	0.550	0.887	1	607.87	49983	45746	0.41		42	130
#	#	#	-0.019;0.131	#	#	0.162;0.362	#	-0.157;0.527	-6.719;3.251	#	#	#	0.018;0.078	#	#	#	#	#	#	#	#	100001	0.353	0.812	1	545.32	49983	45746	0.23		183	794
#	0.034;0.171	#	#	#	-0.400;6.844	#	#	#	#	#	#	0.073;0.482	-0.027;0.067	#	-0.217;0.362	-0.186;0.400	#	#	#	#	#	110000	0.161	0.694	1	457.64	49946	45747	0.27		63	357
#	0.011;0.135	#	#	#	-3.254;6.630	0.175;0.368	-0.051;0.142	-0.213;0.288	-2.272;6.616	#	0.130;0.490	0.420;0.594	-0.032;0.115	#	0.141;0.678	#	#	-0.017;0.293	#	-0.242;0.994	#	100000	1.000	1.000	1	475.36	49884	45749	0.55		21	21
-86.733;-71.170	0.078;0.134	#	#	#	#	#	0.105;0.223	0.269;0.599	#	-0.150;0.545	#	#	#	#	#	#	-0.236;0.688	0.226;0.697	#	0.637;1.680	#	001000	0.302	0.787	1	412.43	49702	45750	0.36		21	43
-86.733;-71.170	#	#	#	#	1.596;6.042	#	#	#	-0.832;7.809	#	#	0.097;0.574	#	#	#	#	#	#	#	0.637;1.680	#	001000	0.259	0.763	1	502.53	49999	45750	0.23		119	751
-79.224;-56.330	#	-0.015;0.174	#	-0.073;0.682	#	-0.046;0.281	#	#	-6.719;3.251	#	#	-0.049;0.633	0.018;0.103	0.002;0.013	#	#	-0.427;0.600	#	#	#	-0.192;0.669	100001	0.231	0.746	1	537.98	49983	45751	0.45		117	400
-68.081;-54.404	#	0.012;0.175	-0.054;0.190	#	#	#	#	0.039;0.369	#	#	#	0.190;0.394	#	#	#	#	#	0.076;0.378	#	0.182;0.868	-0.190;0.669	100001	0.389	0.828	1	549.53	49963	45751	0.36		120	284
#	#	#	#	#	#	#	-0.025;0.186	#	#	#	0.262;0.648	0.019;0.276	#	#	#	#	#	#	#	-0.368;0.456	0.546;1.115	110000	0.560	0.891	1	463.85	49976	45752	0.23		43	64
#	#	#	#	#	3.239;6.364	#	#	0.014;0.311	#	#	0.316;0.567	-0.256;0.250	#	#	0.223;1.284	#	-0.373;1.098	0.348;0.633	#	#	#	000010	0.166	0.698	1	569.36	49945	45753	0.32		21	338
#	#	-0.004;0.227	0.019;0.129	#	3.239;6.364	#	#	#	#	#	#	#	#	#	0.746;1.284	0.028;0.446	#	0.201;0.606	#	0.489;1.320	-0.301;0.839	000010	0.118	0.653	1	466.84	45753	45753	0.36		0	261
-81.454;-44.182	#	#	#	#	8.360;11.846	#	0.137;0.352	#	1.125;7.173	#	#	#	#	#	#	#	0.397;1.630	#	#	#	#	111000	0.077	0.599	1	402.72	49665	45755	0.23		10	32
#	0.037;0.146	#	#	0.472;0.983	#	#	-0.017;0.154	#	#	#	#	#	#	#	#	-0.079;0.072	#	#	0.084;0.140	#	#	000001	0.633	0.913	1	456.07	49666	45756	0.23		10	21
-89.540;-70.711	#	#	#	0.472;0.983	#	0.321;0.617	#	#	#	#	#	#	#	0.010;0.015	0.056;1.156	#	#	#	#	#	#	000001	1.000	1.000	1	317.29	49666	45756	0.23		20	20
#	#	#	0.133;0.276	-0.502;0.502	#	#	#	-0.130;0.610	#	#	0.430;0.643	#	#	0.004;0.009	0.196;0.697	-0.572;0.853	0.625;1.618	#	#	0.203;1.053	0.373;0.912	011000	1.000	1.000	1	579.67	49807	45757	0.45		41	41
#	0.145;0.287	#	#	#	0.297;7.148	#	#	#	#	#	#	#	0.055;0.134	#	#	-0.309;0.880	-0.475;0.814	#	#	0.210;0.951	#	011100	1.000	1.000	1	378.40	49668	45758	0.27		10	10
-92.834;-60.415	-0.016;0.114	#	0.082;0.222	#	-0.093;8.211	#	#	#	0.675;5.736	#	0.430;0.649	#	#	0.005;0.013	-0.426;-0.122	-0.202;0.524	#	#	0.063;0.095	0.388;1.053	#	011000	0.504	0.872	1	456.19	49896	45759	0.50		21	43
#	#	#	#	#	#	#	#	#	#	#	#	#	0.009;0.128	#	-0.426;-0.122	-0.202;0.713	0.401;1.659	#	#	0.388;1.053	0.097;0.635	011000	0.205	0.729	1	415.89	49896	45759	0.27		32	86
#	0.017;0.101	#	0.133;0.276	#	#	0.083;0.282	#	#	#	-0.172;0.569	0.373;0.662	#	#	#	#	#	0.625;1.672	0.274;0.908	0.070;0.095	0.203;1.053	0.373;0.878	011000	1.000	1.000	2	611.99	49896	45760	0.45		42	42
#	0.017;0.104	#	0.133;0.276	#	#	0.083;0.282	#	-0.130;0.610	2.549;6.128	-0.172;0.569	#	-0.196;0.049	#	#	#	#	0.625;1.672	0.274;0.932	0.070;0.095	0.203;1.053	0.373;0.878	011000	0.100	1.000	1	654.32	45760	45760	0.55		0	0
-92.834;-60.415	#	#	#	#	3.894;9.302	0.083;0.253	-0.058;0.191	-0.228;0.547	#	#	#	-0.033;0.391	#	#	#	-0.202;0.853	#	#	0.087;0.115	#	#	011000	0.180	0.709	1	557.91	49888	45762	0.36		118	422
#	#	#	#	#	#	0.157;0.520	#	#	#	#	0.449;0.721	0.221;0.430	#	0.004;0.015	#	#	-0.748;1.135	0.315;0.559	0.083;0.124	#	-0.500;0.775	000001	0.443	0.850	1	569.81	49996	45763	0.36		195	366
#	#	#	0.070;0.149	-0.598;0.601	1.437;7.326	#	#	0.202;0.731	#	#	#	-0.039;0.194	0.081;0.118	0.003;0.014	#	#	#	#	#	#	0.149;0.634	001010	0.544	0.885	1	604.56	49855	45764	0.36		31	64
-77.372;-58.971	0.008;0.189	0.064;0.143	#	-0.297;0.485	#	-0.034;0.113	-0.011;0.269	#	#	-0.158;0.645	0.417;0.532	-0.044;0.160	#	0.004;0.010	#	0.065;0.873	-0.328;1.036	0.422;0.700	0.042;0.091	-0.197;2.464	#	001110	0.641	0.915	1	551.04	49962	45766	0.68		118	151
#	0.003;0.088	#	-0.054;0.190	-0.073;0.682	-1.020;3.592	#	-0.026;0.150	#	#	#	#	#	#	#	#	#	-1.094;1.488	-0.067;0.378	0.054;0.104	#	0.238;0.669	100001	0.442	0.850	1	621.52	49971	45767	0.41		108	206
-68.081;-56.330	-0.012;0.103	#	#	#	-1.020;3.592	#	#	#	-6.719;3.251	#	0.374;0.549	0.172;0.350	0.022;0.103	#	#	-0.110;0.627	-1.094;1.488	#	#	#	0.238;0.669	100001	0.645	0.916	1	649.68	49971	45767	0.45		98	131
#	0.001;0.074	#	#	#	#	-0.116;0.204	#	#	4.418;9.232	#	#	#	#	#	#	-1.008;0.788	#	0.595;0.847	#	#	-0.190;0.295	000110	0.781	0.952	1	463.70	49991	45768	0.27		54	76
-71.507;-58.669	#	#	0.063;0.206	1.025;1.916	#	#	#	#	#	#	0.433;0.608	#	-0.014;0.058	#	#	#	1.472;3.423	0.400;0.645	#	0.191;1.426	0.923;1.820	100000	1.000	1.000	1	327.40	49679	45769	0.41		10	10
-71.507;-58.669	#	#	#	1.025;1.916	#	0.197;0.424	-0.048;0.170	#	#	-0.029;0.440	#	0.196;0.539	-0.014;0.058	0.001;0.012	#	#	1.694;3.200	0.400;0.645	#	#	#	100000	1.000	1.000	1	327.40	49679	45769	0.45		10	10
-85.669;-65.377	#	#	-0.027;0.266	#	#	0.188;0.429	#	-0.144;0.388	-1.656;5.016	-0.084;0.422	0.500;0.685	#	0.014;0.081	#	0.096;1.070	#	#	#	0.071;0.093	#	#	000001	0.623	0.910	1	602.59	49994	45770	0.45		119	170
-90.492;-73.659	#	0.202;0.256	#	#	#	-0.022;0.204	#	0.739;0.927	1.193;7.735	0.449;1.127	0.387;0.573	#	0.038;0.130	#	#	#	#	#	#	#	-0.046;0.295	000110	1.000	1.000	1	285.20	49681	45771	0.41		10	10
-97.819;-68.976	0.019;0.084	#	0.036;0.161	-0.030;0.781	#	#	0.127;0.255	#	2.375;4.434	-0.161;0.616	#	#	0.045;0.149	#	#	#	1.083;1.618	0.010;0.443	#	#	0.354;1.574	011000	1.000	1.000	1	578.07	49682	45772	0.50		20	20
-97.819;-68.976	#	#	#	-0.030;0.781	#	#	0.127;0.255	#	#	0.030;0.424	0.355;0.601	#	#	#	0.410;0.950	#	#	0.010;0.443	#	0.371;1.084	-0.263;1.574	011000	0.308	0.790	1	612.36	49830	45772	0.41		42	85
#	#	#	#	#	#	0.019;0.147	0.226;0.453	#	#	0.787;1.096	0.564;0.908	#	#	#	#	0.252;1.056	#	#	#	#	#	001100	1.000	1.000	1	330.50	49683	45773	0.23		10	10
#	#	0.058;0.198	0.133;0.276	#	#	#	#	#	0.370;7.159	#	#	#	0.020;0.121	#	0.213;2.031	#	#	0.149;0.497	#	0.203;1.053	#	011000	0.217	0.737	1	441.35	49927	45774	0.32		104	295
#	#	#	#	#	3.908;8.632	#	#	#	3.204;7.648	0.967;1.596	#	-0.065;0.278	#	#	#	#	-0.486;1.499	#	#	#	#	001100	1.000	1.000	1	181.70	49685	45775	0.23		10	10
-97.516;-67.561	-0.025;0.101	#	#	-0.445;0.543	#	#	#	0.546;1.104	#	#	#	#	#	0.004;0.014	#	#	#	0.196;0.836	#	#	#	001100	0.346	0.809	1	344.52	49958	45775	0.27		74	237
#	-0.008;0.105	-0.002;0.099	-0.120;0.135	#	-0.267;7.545	-0.039;0.166	#	#	#	-0.669;0.208	0.066;0.462	-0.019;0.166	#	#	0.322;0.868	-0.458;0.798	0.775;4.179	#	0.074;0.117	#	0.238;0.669	100001	1.000	1.000	1	363.40	49686	45776	0.59		10	10
#	0.069;0.118	#	0.019;0.129	#	#	#	#	#	#	#	0.316;0.567	#	#	#	0.223;1.284	#	#	0.266;0.633	0.067;0.091	0.489;1.320	#	000010	0.130	0.665	1	529.03	49687	45777	0.32		10	238
#	#	#	#	#	3.239;6.364	0.064;0.182	#	0.014;0.311	#	#	#	-0.021;0.250	0.016;0.090	#	#	#	-0.373;1.771	0.266;0.633	#	0.489;1.853	#	000010	0.127	0.662	1	575.10	49945	45777	0.36		31	473
#	#	0.033;0.204	-0.006;0.132	#	#	#	#	#	#	#	0.259;0.535	0.291;0.740	#	#	-0.857;1.463	-0.219;0.568	#	#	0.072;0.108	-0.513;1.148	1.625;1.712	110000	0.737	0.941	1	365.37	49688	45778	0.41		20	31
#	#	-0.030;0.141	#	#	#	#	#	-0.196;0.511	#	#	0.259;0.568	0.291;0.740	-0.027;0.077	#	#	-0.269;0.618	#	#	#	#	1.625;1.712	110000	0.737	0.941	1	365.37	49688	45778	0.32		20	31
#	#	#	0.091;0.159	#	#	#	#	0.137;0.525	#	#	#	#	#	0.002;0.013	-0.592;0.141	#	#	#	#	#	0.189;0.656	010000	0.182	0.711	1	454.71	49895	45780	0.23		21	161
#	0.047;0.160	0.025;0.228	0.028;0.153	-0.366;0.441	4.109;10.368	0.234;0.298	#	#	2.201;5.684	-0.841;0.545	0.448;0.758	#	#	0.003;0.015	0.011;0.910	0.031;0.500	#	0.226;1.008	0.066;0.123	0.147;2.068	0.433;0.881	001000	0.633	0.913	1	610.16	49694	45784	0.73		10	21
-95.578;-81.925	#	0.050;0.215	0.041;0.153	-0.474;0.478	3.323;12.096	#	0.057;0.321	#	1.623;10.140	#	0.226;0.532	#	0.007;0.119	#	-0.696;1.771	0.021;0.992	#	#	0.047;0.106	0.958;2.110	#	000111	0.191	0.718	1	430.81	49695	45785	0.59		10	65
-64.066;-58.971	#	0.064;0.288	#	-0.304;0.313	4.013;9.422	-0.034;0.113	-0.011;0.173	#	0.541;6.219	-0.158;0.668	0.417;0.532	-0.044;0.160	0.059;0.117	#	#	#	-0.601;1.589	0.422;1.036	0.042;0.091	-0.197;2.464	#	001110	0.100	1.000	1	698.74	45786	45786	0.68		0	0
#	#	#	#	#	#	0.020;0.148	#	#	1.515;4.165	0.230;0.872	#	0.139;0.358	#	#	-0.081;1.038	#	#	0.358;1.161	0.052;0.093	#	#	111000	0.392	0.829	1	523.85	49697	45787	0.32		10	42
-86.245;-65.705	0.003;0.079	#	0.017;0.182	0.045;0.592	2.219;8.709	#	0.127;0.238	#	#	0.069;0.453	#	-0.055;0.301	0.039;0.097	#	#	-0.202;0.853	0.625;1.618	0.467;0.740	#	0.203;1.053	0.373;0.878	011000	1.000	1.000	1	474.90	49698	45788	0.64		10	10
-98.843;-82.153	0.001;0.078	0.097;0.269	0.048;0.191	#	#	#	#	#	#	0.404;0.922	#	0.023;0.537	#	#	0.147;0.938	#	-0.107;1.023	#	#	0.616;1.960	-0.304;0.683	011100	0.493	0.868	1	350.60	49730	45789	0.45		21	53
#	#	#	0.054;0.236	#	4.109;10.368	#	#	#	2.201;5.287	#	0.448;0.758	-0.023;0.347	#	#	#	#	-0.266;1.343	#	0.066;0.120	#	#	001000	0.225	0.742	1	552.71	49999	45790	0.32		152	1042
-87.924;-51.718	#	#	#	#	-1.103;6.108	-0.018;0.268	-0.011;0.157	#	#	#	#	#	#	0.005;0.011	#	#	-0.732;0.945	#	0.078;0.103	#	#	000011	0.131	0.666	1	570.01	49912	45791	0.32		54	914
-105.544;-71.170	#	#	#	#	#	#	#	#	#	0.174;0.545	0.391;0.745	#	#	0.002;0.013	#	#	-0.424;0.688	#	0.070;0.100	#	#	001000	0.176	0.707	1	496.52	49974	45792	0.27		53	657
#	0.065;0.147	#	#	-0.725;0.236	#	0.239;0.443	#	0.269;0.599	#	0.174;0.545	#	#	#	#	#	#	-0.693;0.688	#	0.070;0.100	0.637;1.680	-0.676;0.542	001000	0.402	0.833	1	510.47	49940	45792	0.41		31	73
#	#	#	#	#	1.796;7.619	#	#	#	#	#	#	0.073;0.502	-0.028;0.095	#	-0.217;0.362	-0.186;0.400	#	#	0.074;0.098	#	0.976;1.712	110000	1.000	1.000	1	411.64	49777	45793	0.32		41	41
-77.079;-52.259	#	#	#	0.237;0.890	#	#	0.011;0.134	#	-2.926;5.264	#	#	#	#	0.000;0.013	-0.217;0.362	#	1.704;3.381	#	0.074;0.098	-1.155;3.203	0.976;1.712	110000	1.000	1.000	1	470.55	49703	45793	0.45		20	20
#	0.052;0.108	-0.042;0.145	#	0.472;0.983	#	0.321;0.617	0.027;0.150	#	#	#	#	#	-0.015;0.065	#	-0.647;0.678	#	#	#	#	#	#	000001	0.745	0.943	1	480.28	49808	45794	0.32		21	32
#	#	#	0.045;0.110	0.472;0.983	0.804;2.609	0.321;0.617	#	#	#	-0.286;0.566	#	0.345;0.714	#	#	0.042;0.678	-0.205;0.683	0.853;3.283	#	#	-0.148;1.203	#	000001	1.000	1.000	1	444.44	49808	45794	0.45		21	21
-81.397;-70.271	0.122;0.191	#	0.141;0.329	#	-1.242;6.089	#	0.152;0.436	#	#	#	-0.081;0.631	0.152;0.397	0.015;0.099	#	#	-0.065;0.638	#	-0.017;0.320	#	#	0.103;1.019	100000	1.000	1.000	1	311.30	49705	45795	0.50		10	10
#	0.118;0.187	0.146;0.228	0.141;0.329	#	#	#	#	#	#	-0.374;0.514	#	#	#	#	#	#	#	-0.017;0.293	#	-0.031;1.972	#	100000	1.000	1.000	1	311.30	49705	45795	0.27		10	10
#	#	#	#	0.310;1.279	#	#	#	#	-0.399;8.118	#	0.529;0.666	#	#	#	#	#	#	#	0.076;0.113	#	#	010001	0.095	0.624	1	459.67	49706	45796	0.18		10	258
#	0.113;0.202	#	#	0.085;1.266	#	#	#	#	-0.829;4.726	-0.351;0.414	#	#	#	0.003;0.012	#	#	2.010;2.349	#	#	#	0.116;0.780	100001	1.000	1.000	1	364.10	49707	45797	0.32		10	10
#	#	0.113;0.152	-0.008;0.196	-0.485;0.485	#	0.129;0.493	#	#	0.385;8.043	-0.124;0.752	#	#	0.038;0.123	#	0.846;1.328	#	-1.720;0.945	0.370;1.018	0.071;0.103	0.215;1.667	#	000011	1.000	1.000	1	423.80	49708	45798	0.55		10	10
#	#	0.113;0.152	#	#	#	#	#	#	0.385;8.043	#	#	#	0.039;0.122	#	0.846;1.328	-0.140;0.647	#	#	#	0.215;2.109	#	000011	0.128	0.663	1	361.90	49708	45798	0.27		10	42
-110.460;-73.659	-0.024;0.112	#	0.150;0.258	#	#	#	0.025;0.167	#	1.193;7.735	0.098;0.592	0.387;0.573	#	0.080;0.130	#	0.240;1.036	#	#	0.386;0.847	#	#	-0.046;0.295	000110	0.100	1.000	1	574.18	45799	45799	0.50		0	0
#	-0.006;0.150	#	#	#	1.953;3.034	#	-0.018;0.154	#	3.266;8.448	#	0.343;0.572	#	#	0.004;0.016	#	0.023;0.558	#	#	#	0.576;2.537	#	100001	0.213	0.734	1	393.02	49914	45800	0.36		43	107
-91.078;-61.551	#	0.017;0.211	#	-0.633;0.654	#	-0.123;0.204	#	#	-0.011;7.735	#	0.387;0.573	-0.029;0.261	0.038;0.130	#	#	#	#	0.386;0.847	0.060;0.101	1.649;2.499	#	000110	0.231	0.746	1	346.74	49908	45801	0.50		21	65
-71.507;-40.191	0.020;0.139	0.018;0.104	#	#	#	#	#	#	-1.326;7.067	#	0.130;0.490	0.211;0.633	#	#	0.141;0.678	-0.149;0.420	0.909;2.107	-0.103;0.293	0.055;0.116	#	0.672;1.901	100000	1.000	1.000	1	511.72	49952	45802	0.55		32	32
-71.507;-40.191	#	#	#	0.096;1.225	-3.996;4.777	#	#	#	#	#	#	0.211;0.614	#	0.003;0.010	#	#	#	#	#	#	#	100000	0.283	0.777	1	511.88	49952	45802	0.23		64	571
#	#	#	#	#	#	0.240;0.400	#	-0.031;0.471	3.266;6.352	-0.229;0.481	#	#	#	0.007;0.013	0.236;1.958	#	2.010;4.337	#	#	0.841;2.323	1.161;1.754	100001	0.377	0.823	1	298.73	49713	45803	0.41		20	31
#	0.099;0.216	#	#	1.107;2.394	-1.591;3.034	#	#	#	3.266;5.877	-0.136;0.573	#	0.287;0.472	#	#	-0.036;1.372	-0.229;0.558	#	0.346;0.694	0.082;0.106	#	#	100001	1.000	1.000	1	216.40	49713	45803	0.45		10	10
#	#	#	#	#	2.916;7.363	#	#	#	#	0.195;0.995	0.480;0.666	0.081;0.252	#	#	#	-0.363;0.895	#	#	#	#	#	001010	0.150	0.684	1	480.00	49989	45804	0.23		129	1083
-71.433;-47.002	-0.003;0.123	#	#	-0.143;0.298	#	-0.002;0.316	#	#	-1.392;6.632	#	#	#	#	#	#	0.009;0.611	#	0.105;0.585	#	0.012;1.466	#	010000	0.123	0.658	1	525.12	49980	45806	0.36		97	1063
#	#	#	0.048;0.149	0.036;1.270	0.616;9.509	0.086;0.331	#	#	#	#	0.506;0.931	#	#	0.006;0.013	#	#	0.312;1.351	#	0.078;0.112	#	0.120;0.820	001010	0.136	0.671	1	549.55	49970	45807	0.41		74	394
#	#	-0.107;0.084	-0.026;0.117	-0.073;1.144	#	#	#	#	#	#	0.066;0.462	#	#	0.003;0.014	#	#	#	#	#	-0.488;1.487	#	100001	0.394	0.830	1	488.34	49986	45808	0.27		280	603
#	0.040;0.099	#	0.064;0.160	0.085;0.667	#	0.068;0.182	0.090;0.186	#	6.197;9.282	0.086;0.395	#	#	0.035;0.106	#	#	#	#	#	#	1.131;2.338	-0.203;1.071	010100	1.000	1.000	1	368.10	49720	45810	0.45		10	10
-118.073;-81.025	0.023;0.116	0.014;0.244	0.087;0.235	-0.409;0.507	#	#	#	#	0.160;8.800	#	#	#	#	#	0.589;1.071	#	#	#	#	#	#	001100	0.366	0.818	1	443.33	49967	45812	0.32		43	118
#	0.021;0.092	#	#	-0.485;0.507	#	-0.022;0.180	0.022;0.145	-0.009;0.697	0.160;8.800	#	#	0.068;0.391	#	#	#	0.269;0.738	-0.998;1.535	0.163;0.766	#	#	#	001100	0.143	0.678	1	479.84	49967	45812	0.45		75	695
#	0.005;0.101	#	0.108;0.182	#	#	-0.084;0.184	0.088;0.231	0.245;0.769	#	#	0.487;0.623	#	#	#	#	-0.202;0.853	0.401;2.215	#	#	#	-0.314;0.817	011000	0.287	0.779	1	544.82	49965	45813	0.41		139	361
-99.186;-83.780	#	0.083;0.194	#	-0.462;0.543	3.119;9.970	#	#	#	3.264;6.720	0.064;0.570	0.396;0.532	-0.044;0.160	#	#	#	-0.412;0.827	#	0.408;0.700	0.059;0.091	#	#	001110	1.000	1.000	1	395.99	49858	45814	0.50		21	21
#	-0.029;0.127	0.132;0.269	0.095;0.236	-0.053;0.387	#	#	#	#	#	0.215;0.872	0.547;0.849	#	#	#	#	0.488;0.915	#	#	#	#	0.267;1.389	111000	0.544	0.885	1	387.09	49725	45815	0.36		10	32
#	#	#	#	-1.909;0.485	#	0.129;0.408	0.011;0.351	#	#	#	#	0.121;0.419	-0.082;0.091	#	#	#	-1.774;0.945	#	#	-0.170;1.120	#	000011	0.145	0.679	1	587.08	49919	45819	0.32		32	706
#	#	0.027;0.132	0.017;0.173	-0.635;0.405	#	0.129;0.408	-0.041;0.138	-0.128;0.590	#	#	#	-0.036;0.332	-0.082;0.091	#	#	#	-1.774;1.494	0.172;0.259	0.063;0.113	#	0.043;0.976	000011	0.402	0.833	1	579.88	49919	45819	0.55		21	86
-98.843;-82.153	#	0.067;0.280	0.011;0.193	#	#	#	#	#	#	#	#	#	#	0.003;0.012	#	0.604;1.491	#	0.143;0.529	#	1.162;1.971	-0.344;0.734	011100	0.402	0.833	1	261.30	49730	45820	0.36		10	20
#	0.002;0.063	#	0.081;0.175	-0.084;0.485	#	#	#	0.245;0.766	#	#	#	-0.044;0.160	0.059;0.117	#	-0.029;1.186	#	#	#	#	#	#	001110	0.269	0.769	1	555.86	49962	45821	0.32		152	462
-85.545;-59.507	0.031;0.109	0.292;0.526	#	#	#	#	0.172;0.279	#	#	#	0.716;0.929	#	#	0.005;0.013	#	#	0.485;2.025	0.013;0.512	0.056;0.107	-0.212;1.242	-0.363;0.643	000001	1.000	1.000	1	210.70	49732	45822	0.50		10	10
