-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	0	#	0	#	#	#	0	0	#	#	0	0	#	#	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.33	49722	47787	0.57		6	6
#	#	#	0	0	#	0	0	#	0	0	0	#	0	0	#	#	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.33	49722	47787	0.61		6	6
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	37.67	49725	47790	0.87		3	3
1	0	0	0	0	#	#	#	#	#	#	0	#	#	#	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.222	0.970	1	112.51	49727	47792	0.52		12	18
0	0	0	0	0	1	0	0	0	#	0	#	0	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.00	49729	47794	0.74		6	6
#	0	0	0	0	1	0	0	0	#	0	#	0	#	#	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.00	49729	47794	0.61		6	6
#	0	0	0	0	0	#	0	#	#	#	1	0	0	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.83	49731	47796	0.70		6	6
0	#	0	1	0	0	1	0	0	0	#	#	0	0	#	1	1	#	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	27.67	49734	47799	0.70		3	3
0	1	#	#	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.831	0.996	1	121.87	49993	47801	0.57		33	36
0	1	0	0	#	#	0	0	0	#	#	#	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.572	0.989	1	117.01	49993	47801	0.61		33	40
#	0	#	1	0	#	#	#	0	0	1	1	0	#	#	0	1	0	0	0	#	#	0	000000000000000000000000000000000000100001000	0.176	0.966	1	75.80	49738	47803	0.61		6	13
0	0	1	1	0	0	0	0	#	#	#	0	0	#	0	0	1	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.00	49741	47806	0.74		3	3
0	#	1	1	0	0	0	0	#	#	#	0	#	#	#	0	1	#	0	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	43.00	49741	47806	0.52		3	3
#	#	0	0	#	#	0	0	0	0	0	0	#	1	0	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	0.193	0.968	1	49.52	49947	47807	0.65		7	11
1	0	0	#	0	#	#	0	0	0	#	#	0	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.487	0.986	1	166.15	49998	47808	0.52		299	361
#	0	0	1	0	#	#	0	#	0	0	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.710	0.993	1	124.39	49963	47810	0.61		36	39
#	#	#	1	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.271	0.974	1	87.71	49963	47810	0.52		40	62
#	0	0	0	0	#	#	1	#	#	0	1	0	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.33	49748	47813	0.65		3	3
0	1	#	0	0	#	#	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	128.53	49993	47814	0.52		32	32
0	1	#	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.564	0.989	1	116.91	49993	47814	0.61		32	39
0	#	0	0	#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	000000000000000000010000000000000000000000000	0.035	0.935	1	28.19	49753	47818	0.74		3	11
0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	0	#	0	#	#	000000000000000000010000000000000000000000000	0.021	0.926	1	33.92	49753	47818	0.74		3	18
0	#	1	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.902	0.998	1	168.24	49994	47820	0.57		126	129
0	#	0	#	#	0	0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.43	49811	47825	0.65		7	7
#	#	0	1	#	0	#	0	0	1	#	#	0	#	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.60	49811	47825	0.52		10	10
#	#	#	0	0	#	1	#	#	0	0	1	#	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.00	49761	47826	0.61		3	3
0	0	0	#	0	#	#	0	1	0	0	0	#	0	#	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.513	0.987	1	115.34	49967	47827	0.52		57	67
0	1	#	0	0	#	#	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	128.82	49993	47828	0.61		31	31
#	#	0	0	0	0	#	0	#	#	#	#	1	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.15	49864	47831	0.48		47	47
0	1	0	#	1	#	#	0	0	0	#	0	#	#	0	#	0	#	#	#	#	#	0	000000000000000000000000000000001000000000001	0.474	0.985	1	52.67	49770	47835	0.48		6	9
0	0	0	#	0	#	0	#	#	1	1	1	0	0	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	45.44	49773	47838	0.61		6	9
0	1	0	0	#	#	0	0	0	#	#	#	#	0	#	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.33	49777	47842	0.57		3	3
1	0	#	#	0	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.947	0.999	1	241.61	49992	47845	0.48		160	164
1	1	0	#	0	0	#	#	0	0	#	#	0	1	#	#	0	0	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.67	49781	47846	0.65		3	3
0	0	0	#	0	0	#	#	1	#	0	1	0	0	0	#	0	#	#	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	51.00	49782	47847	0.65		3	3
0	0	0	#	#	#	0	0	1	0	0	#	#	0	0	0	#	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	51.00	49782	47847	0.65		3	3
0	#	0	1	#	#	#	#	#	0	#	#	#	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.553	0.988	1	100.51	49812	47848	0.52		25	34
#	0	0	1	0	#	0	0	0	0	#	#	#	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.553	0.988	1	100.51	49812	47848	0.70		25	34
0	#	#	#	0	0	0	0	0	0	1	#	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.67	49784	47849	0.78		3	3
0	0	#	#	0	0	0	0	0	#	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.032	0.933	1	32.83	49784	47849	0.83		3	6
0	#	#	1	#	#	#	0	0	0	1	1	0	0	#	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.67	49785	47850	0.70		3	3
0	0	#	#	1	#	0	0	#	0	#	#	0	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.658	0.992	1	89.36	49997	47852	0.43		42	48
#	0	1	0	0	#	0	0	0	0	#	#	1	#	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	42.00	49789	47854	0.74		3	3
1	0	0	#	0	#	0	0	0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	001010000000000000000000000000000000000000000	0.159	0.964	1	84.31	49791	47856	0.83		3	16
1	#	#	#	0	0	0	0	#	0	#	1	#	1	0	0	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.186	0.967	1	85.87	49911	47862	0.52		29	43
0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	000000000000100000000000000000000000000000000	0.040	0.938	1	39.10	49799	47864	0.78		3	10
0	0	#	0	0	#	1	0	0	#	1	#	0	0	#	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	73.67	49800	47865	0.52		9	9
0	#	#	#	0	#	0	1	#	0	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.850	0.997	1	96.91	49996	47867	0.65		38	41
0	0	0	0	0	0	0	0	#	#	1	1	0	0	#	1	#	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49803	47868	0.78		3	3
0	#	0	#	0	1	0	#	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	000000000000010000000000000000000000000000010	0.098	0.955	1	87.40	49806	47871	0.65		3	48
0	#	0	1	#	0	0	#	0	1	#	#	0	0	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.33	49811	47876	0.57		9	9
#	#	0	1	0	0	#	#	0	0	0	#	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	134.69	49963	47877	0.57		31	31
0	1	#	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	128.72	49993	47878	0.65		29	29
0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	141.70	49970	47879	0.65		119	170
0	1	#	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.812	0.996	1	106.42	49993	47881	0.43		61	64
0	0	#	#	0	#	#	0	#	#	#	#	0	1	0	#	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.784	0.995	1	120.75	49972	47882	0.48		52	55
#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	144.82	49970	47885	0.70		114	156
1	0	#	#	1	#	0	0	#	#	#	0	0	1	0	#	#	1	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.67	49823	47888	0.48		3	3
1	0	#	0	1	0	0	#	#	#	#	0	#	1	#	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.357	0.980	1	50.80	49975	47888	0.52		17	24
0	#	0	0	0	#	0	1	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.501	0.986	1	89.01	49996	47889	0.52		45	55
0	#	#	0	0	#	0	1	#	#	#	0	#	0	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.839	0.996	1	97.00	49996	47891	0.57		35	38
1	0	#	#	0	#	0	#	0	0	0	#	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.841	0.997	1	206.30	49998	47896	0.52		231	244
1	0	#	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.941	0.999	1	249.94	49992	47898	0.65		142	146
0	0	1	#	#	#	#	0	#	0	#	#	#	#	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.732	0.994	1	155.93	49994	47900	0.57		129	143
0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.348	0.979	2	146.47	49970	47903	0.74		101	136
1	1	0	0	#	0	#	0	0	0	#	#	0	0	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.623	0.991	1	178.54	49966	47905	0.52		67	85
#	1	0	0	0	#	#	0	0	0	#	#	0	#	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.145	0.962	1	131.49	49983	47905	0.48		130	271
#	#	0	0	#	#	#	0	0	0	0	1	#	#	1	0	#	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.067	0.947	1	49.45	49842	47907	0.57		9	22
1	0	0	0	#	0	0	0	0	0	0	1	0	#	1	0	#	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	55.21	49842	47907	0.78		6	12
#	#	#	#	#	#	#	#	0	#	1	#	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	0.325	0.978	1	33.83	49844	47909	0.48		3	6
0	0	#	1	0	0	1	#	0	#	1	0	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.83	49845	47910	0.70		6	6
0	#	#	1	0	0	1	0	0	0	1	0	0	#	0	#	#	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.33	49845	47910	0.70		3	3
#	1	0	0	0	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.109	0.957	1	139.98	49993	47911	0.61		57	222
1	1	0	#	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.479	0.985	1	152.81	49983	47917	0.61		118	155
#	#	0	#	0	1	#	0	0	#	0	#	0	#	0	0	#	0	#	#	0	#	0	000000000100000000000000000000000000000000010	0.082	0.951	2	70.92	49853	47918	0.52		3	31
1	0	0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.855	0.997	1	220.04	49998	47920	0.65		204	213
1	1	#	#	0	#	0	#	#	#	0	1	0	#	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.241	0.972	1	79.58	49857	47922	0.57		15	19
0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.250	0.973	1	67.44	49860	47925	0.78		9	13
0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.164	0.964	1	60.10	49860	47925	0.70		9	15
0	0	0	1	0	0	0	#	#	0	#	#	0	#	#	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	75.00	49861	47926	0.65		6	6
#	#	0	1	0	#	0	#	0	0	1	1	#	0	0	#	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	55.00	49861	47926	0.70		3	3
0	0	0	0	#	0	0	#	#	#	#	#	1	#	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.71	49864	47929	0.48		42	42
1	1	0	0	0	0	0	#	0	0	0	0	0	1	0	#	#	1	0	0	#	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	57.50	49865	47930	0.83		3	6
1	1	#	0	0	#	0	#	0	0	0	0	#	1	0	0	#	1	0	0	#	1	#	000010000000000000000000000000001000000000001	0.010	0.911	1	57.50	49865	47930	0.70		3	6
0	0	0	0	0	0	0	#	0	1	#	1	#	0	#	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	49866	47931	0.78		3	3
0	0	0	0	0	0	0	0	0	1	#	1	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49870	47931	0.78		7	7
1	1	#	#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.627	0.991	1	173.17	49966	47932	0.52		68	86
0	0	#	#	0	0	#	#	#	0	0	#	#	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.806	0.996	1	122.13	49972	47933	0.52		59	62
0	0	0	0	0	0	0	#	0	1	#	1	#	#	#	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.44	49870	47935	0.70		9	9
0	0	0	0	0	0	#	#	0	1	#	1	#	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49870	47935	0.74		6	6
1	0	#	0	0	0	0	#	#	0	0	#	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.958	0.999	3	241.61	49992	47937	0.61		153	156
1	0	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.814	0.996	1	240.66	49992	47937	0.43		153	162
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.340	0.979	1	146.91	49970	47938	0.70		95	129
0	0	1	0	#	#	0	0	#	0	#	#	0	0	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.825	0.996	1	157.57	49994	47939	0.48		140	150
0	0	1	0	0	#	#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.749	0.994	1	154.24	49994	47939	0.57		128	139
0	0	#	#	0	#	#	0	0	#	0	1	#	#	0	#	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	143.67	49875	47940	0.57		3	3
0	0	#	1	#	#	0	1	#	#	0	1	0	0	#	0	#	#	#	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	43.33	49879	47944	0.57		3	3
#	0	0	1	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.520	0.987	1	95.00	49963	47945	0.61		52	65
0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.353	0.979	1	148.73	49964	47946	0.65		40	56
1	1	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	#	000010000000000000000000000000001000000000000	0.585	0.989	1	184.68	49966	47947	0.65		57	75
1	1	#	#	#	0	0	#	#	0	0	#	0	#	#	#	1	#	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	104.16	49899	47947	0.43		13	13
#	0	1	0	#	0	0	1	0	#	#	1	#	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.67	49884	47949	0.65		3	3
#	0	1	#	0	#	0	1	0	#	1	1	#	0	#	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.67	49884	47949	0.52		3	3
1	0	0	0	0	#	0	#	0	0	0	#	#	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	133.82	49885	47950	0.61		21	21
#	1	#	#	0	#	0	1	0	0	#	0	0	0	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.00	49996	47951	0.70		10	10
0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	#	000000010000000000000000000000000000000000000	0.040	0.938	1	29.80	49888	47953	0.70		3	10
0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	1	0	0	0	0	0	#	#	000000010000000000000000000000000000000000000	0.040	0.938	1	29.80	49888	47953	0.70		3	10
#	0	#	#	#	1	#	0	#	0	0	#	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.757	0.994	1	92.34	49889	47954	0.57		21	24
1	0	#	0	1	0	0	0	0	0	#	1	#	#	0	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	24.33	49890	47955	0.70		3	3
0	#	#	1	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	67.33	49891	47956	0.74		3	3
0	#	1	0	0	#	#	0	0	0	#	1	#	#	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.47	49994	47957	0.61		49	49
0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	#	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.67	49893	47958	0.83		3	3
0	1	#	#	0	0	0	1	0	0	1	#	#	#	#	#	1	#	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.67	49895	47960	0.57		3	3
0	0	1	0	#	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.745	0.994	1	149.48	49994	47961	0.65		129	136
0	#	1	0	0	#	#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.745	0.994	1	154.24	49994	47961	0.52		125	136
0	1	0	#	#	#	#	0	#	#	0	1	#	#	0	#	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.67	49897	47962	0.43		9	9
0	1	0	#	0	#	0	#	#	0	0	1	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.67	49897	47962	0.61		9	9
#	0	#	0	#	#	0	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.222	0.970	1	138.96	49994	47963	0.61		52	78
0	0	#	0	0	#	0	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.154	0.963	1	121.73	49994	47963	0.78		52	86
1	1	0	0	0	0	0	#	0	0	0	#	0	#	#	0	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	102.31	49899	47964	0.65		12	12
1	1	0	0	#	#	0	0	#	0	0	#	0	#	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	102.31	49899	47964	0.74		12	12
#	0	1	1	#	0	#	#	0	0	#	#	0	0	0	#	1	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.103	0.956	1	46.07	49901	47966	0.52		3	15
#	#	#	1	#	#	0	#	0	#	#	1	#	#	0	0	1	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.219	0.970	1	65.88	49901	47966	0.39		18	46
1	0	0	#	0	0	#	#	0	0	0	#	#	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.710	0.993	1	168.32	49998	47968	0.74		72	78
0	0	#	0	1	0	#	0	0	0	0	#	0	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	94.60	49997	47969	0.57		10	10
0	0	#	0	1	#	#	0	0	0	0	#	#	1	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	94.60	49997	47969	0.61		10	10
1	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.276	0.975	1	86.16	49905	47970	0.57		18	21
0	0	1	1	0	0	#	0	0	#	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000001000	0.001	0.876	1	38.30	49907	47972	0.83		3	10
0	0	0	#	#	0	#	0	1	0	0	1	#	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	58.44	49948	47973	0.57		13	16
0	0	0	0	0	0	#	0	1	0	0	#	0	#	#	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.507	0.986	1	101.54	49967	47973	0.57		67	79
0	1	#	#	0	0	0	0	0	#	0	#	#	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.33	49909	47974	0.65		3	3
0	0	#	1	0	0	0	#	0	0	0	1	#	0	#	1	0	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	41.67	49912	47977	0.65		3	6
1	0	0	0	0	0	0	0	#	0	#	#	#	#	0	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.724	0.994	1	214.95	49998	47978	0.65		210	228
0	0	#	#	#	#	#	#	1	0	0	0	0	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.437	0.984	1	115.61	49967	47979	0.43		53	65
0	#	#	#	0	1	0	#	0	#	0	#	0	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.743	0.994	2	87.49	49916	47981	0.48		39	45
0	#	0	#	0	1	0	0	0	#	0	#	0	#	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.743	0.994	1	87.49	49916	47981	0.65		39	45
0	#	1	1	0	#	#	0	0	#	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	42.33	49917	47982	0.78		3	6
0	0	1	1	0	0	0	0	#	#	1	#	0	#	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	42.33	49917	47982	0.83		3	6
0	0	0	0	0	0	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	49.67	49918	47983	0.83		3	3
#	0	#	0	0	0	#	0	#	0	#	0	0	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	49.67	49918	47983	0.74		3	3
0	#	#	0	0	0	0	0	#	#	#	0	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.215	0.970	1	134.92	49970	47984	0.61		114	173
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.367	0.980	1	146.57	49970	47984	0.74		105	139
#	0	0	0	0	0	1	0	#	0	0	1	#	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	29.00	49920	47985	0.78		3	3
0	#	1	#	#	#	#	#	0	0	#	0	0	#	0	0	#	#	#	#	#	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	64.90	49991	47988	0.39		13	13
#	0	1	#	#	#	#	0	#	0	#	1	0	0	0	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.690	0.993	1	173.46	49994	47990	0.52		35	42
#	#	0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.259	0.973	1	51.90	49933	47992	0.70		7	10
#	#	#	0	0	#	#	0	0	0	1	0	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.259	0.973	1	51.90	49933	47992	0.61		7	10
0	#	0	#	0	0	1	0	0	0	0	1	#	#	0	1	0	0	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.67	49930	47995	0.78		3	3
0	0	0	1	0	0	1	0	#	#	#	1	#	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.67	49930	47995	0.74		3	3
1	1	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.404	0.982	1	138.52	49983	47997	0.48		123	173
#	0	#	#	#	#	0	0	0	0	#	0	0	#	#	#	0	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.38	49947	48001	0.43		16	16
0	#	#	0	#	0	#	1	0	#	0	0	#	#	#	0	0	#	#	#	#	#	0	000000000000000000000000000000000001000000000	0.067	0.947	1	65.49	49940	48005	0.43		9	22
0	0	#	0	0	#	#	0	#	0	0	#	0	0	#	0	#	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.29	49990	48006	0.61		7	7
