-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.00	9864	7831	0.65		44	44
#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000001	0.295	0.970	1	112.94	9770	7835	0.83		3	54
1	0	0	0	#	#	#	#	0	#	0	#	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.859	0.996	1	210.96	9998	7839	0.52		251	292
#	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.221	0.963	1	168.75	9931	7841	0.70		30	172
0	1	#	#	0	0	0	0	0	0	0	#	0	0	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.67	9777	7842	0.70		3	3
#	#	0	0	#	0	0	#	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	94.86	9820	7842	0.78		7	7
#	1	#	0	1	#	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000001	0.511	0.983	1	58.66	9986	7843	0.65		7	16
0	0	#	0	0	1	0	0	0	0	0	#	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	118.49	9810	7844	0.83		19	19
1	0	#	0	#	#	#	#	0	#	0	#	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.858	0.996	1	210.96	9998	7845	0.48		249	290
1	1	#	0	#	#	0	0	0	0	#	0	0	#	0	#	#	#	0	0	#	0	0	000010000000000000000000000000001010000000000	0.278	0.968	1	152.78	9781	7846	0.61		6	179
0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	#	0	#	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	53.00	9782	7847	0.74		3	3
0	#	0	0	0	0	#	#	1	#	0	1	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	53.00	9782	7847	0.78		3	3
0	0	0	1	0	0	0	#	0	0	#	1	#	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.725	0.992	1	88.70	9812	7848	0.78		16	25
0	0	0	1	#	0	0	0	0	#	#	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.886	0.997	1	107.58	9812	7848	0.83		19	22
0	0	0	#	0	0	0	0	0	#	1	1	0	#	0	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	36.50	9784	7849	0.83		3	6
0	0	0	1	0	#	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	45.00	9784	7849	0.91		3	3
0	#	#	#	#	0	#	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	21.00	9785	7850	0.74		3	3
0	0	0	#	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	21.00	9785	7850	0.91		3	3
0	#	0	0	1	#	#	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.791	0.994	1	112.65	9997	7852	0.57		45	57
#	#	1	0	0	0	#	#	0	0	0	0	1	#	0	1	1	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.00	9789	7854	0.70		3	3
#	#	#	0	0	0	0	0	#	0	0	#	1	#	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.00	9789	7854	0.70		3	3
#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.640	0.989	1	47.17	9790	7855	0.87		3	6
1	#	0	0	0	#	0	0	0	#	0	0	#	1	0	0	1	#	0	0	0	0	0	001010000000000000000000000000000000000000000	0.389	0.977	1	125.45	9791	7856	0.78		3	20
0	0	0	0	#	0	0	0	0	0	1	#	#	0	0	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.83	9792	7857	0.78		6	6
0	0	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.83	9792	7857	0.78		6	6
0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	155.33	9993	7859	0.87		27	27
0	1	0	0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.743	0.993	1	140.05	9993	7859	0.83		30	36
1	1	0	#	0	#	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.51	9857	7862	0.87		13	13
0	0	#	0	0	#	1	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000100000	0.500	0.983	1	122.56	9798	7863	0.74		21	75
0	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	0	0	0	000000000000100000000000000000000000000000000	0.166	0.956	1	179.04	9799	7864	0.65		6	158
0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.726	0.992	1	134.50	9984	7865	0.78		46	67
#	#	0	0	0	#	0	1	#	#	0	0	#	0	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.924	0.998	1	91.30	9996	7867	0.48		31	34
0	#	0	0	0	0	0	#	#	0	1	1	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.67	9803	7868	0.78		3	3
1	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.846	0.996	1	145.73	9992	7872	0.65		26	32
0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	#	#	0	010000000000000000000000000000000000000000000	0.229	0.964	1	179.89	9956	7873	0.78		20	107
0	0	0	#	0	0	0	0	#	#	0	0	1	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	117.68	9864	7874	0.70		34	34
#	0	0	1	0	0	0	#	0	#	0	#	0	0	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	111.79	9812	7877	0.70		15	15
#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.638	0.989	1	169.83	9970	7879	0.61		116	159
#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	000000000000000000010000000000000000000000000	0.249	0.966	1	74.44	9815	7880	0.78		3	13
0	1	#	#	0	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.723	0.992	1	124.85	9993	7881	0.48		54	66
0	0	0	0	0	0	1	0	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	000000000000000000000000100000000000000000000	0.775	0.994	1	138.74	9984	7884	0.74		45	63
1	0	0	0	1	0	#	0	0	#	0	0	0	1	#	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.488	0.982	1	45.10	9823	7888	0.83		6	10
#	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.550	0.985	1	43.11	9827	7892	0.87		3	9
0	0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	#	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	22.33	9827	7892	0.87		3	3
#	#	0	0	0	0	0	#	0	#	#	0	0	#	0	1	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.226	0.963	1	164.64	9931	7894	0.61		19	98
1	1	0	0	#	#	0	#	#	0	0	#	0	#	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	111.34	9899	7897	0.57		14	14
#	1	0	0	#	0	0	#	0	0	#	#	#	#	1	#	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	60.33	9832	7897	0.57		6	6
1	1	#	#	0	#	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.712	0.992	1	171.80	9983	7905	0.52		119	160
0	0	0	0	#	#	#	0	1	0	0	0	0	0	#	0	0	0	#	0	0	0	#	000000000000001000000000000000000000000000000	0.230	0.964	2	144.93	9841	7906	0.74		12	64
#	0	0	0	#	#	0	0	0	#	0	1	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.258	0.967	1	63.87	9842	7907	0.78		3	12
#	0	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	59.22	9842	7907	0.91		9	18
#	#	0	#	0	0	0	0	0	#	1	1	0	#	0	0	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	22.33	9844	7909	0.70		3	3
#	0	0	1	0	0	#	0	0	0	1	0	0	0	#	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.33	9845	7910	0.83		3	3
#	#	0	0	0	0	0	0	0	#	0	#	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.216	0.962	1	126.34	9921	7911	0.65		44	422
1	1	0	0	0	0	0	#	#	0	0	#	0	0	0	#	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.832	0.995	1	189.06	9966	7912	0.57		69	87
1	1	#	#	0	#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.727	0.992	1	176.80	9983	7917	0.65		106	143
#	0	0	0	0	1	0	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	000000000100000000000000000000000000000000010	0.384	0.976	1	102.98	9853	7918	0.78		3	46
#	1	0	#	#	#	0	#	0	0	0	1	0	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	90.29	9857	7922	0.74		15	15
0	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	40.67	9861	7926	0.91		3	3
#	#	#	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.550	0.985	1	165.52	9970	7928	0.52		117	180
0	0	0	0	#	0	#	#	0	#	#	#	1	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	97.27	9864	7929	0.48		45	45
0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.244	0.965	2	165.77	9894	7929	0.74		43	189
#	0	#	0	0	#	0	0	#	1	#	1	#	0	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.67	9866	7931	0.70		3	3
#	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.57	9870	7931	0.78		7	7
0	0	#	0	0	#	#	0	0	0	0	0	0	1	#	0	0	#	#	0	#	0	0	000000000000000000000000000000010000000000000	0.704	0.991	1	131.34	9972	7933	0.70		47	61
1	1	0	#	0	0	#	#	#	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	1	67.78	9869	7934	0.78		6	9
0	0	0	0	0	0	#	0	0	1	1	1	#	0	0	0	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.33	9870	7935	0.74		6	6
#	0	#	0	0	0	0	0	0	1	#	1	#	0	0	#	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	0.700	0.991	1	36.90	9870	7935	0.70		6	10
#	0	0	#	#	0	0	0	0	0	#	0	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.663	0.990	1	177.13	9970	7938	0.61		101	135
0	#	1	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.891	0.997	1	177.59	9994	7939	0.61		132	139
0	#	#	0	#	#	#	#	0	0	0	1	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	93.80	9924	7940	0.65		10	10
#	0	#	0	0	#	0	0	0	#	0	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.50	9950	7940	0.74		14	14
#	0	#	0	0	0	#	0	0	0	#	1	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.520	0.984	1	151.71	9994	7942	0.70		54	85
1	0	0	#	1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.37	9878	7943	0.74		12	12
#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.748	0.993	1	197.91	9964	7946	0.83		37	46
0	#	#	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	47.67	9884	7949	0.87		3	6
0	1	#	0	#	0	#	1	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	79.00	9996	7951	0.78		10	10
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.294	0.970	3	204.79	9995	7952	0.87		29	90
0	0	#	#	#	1	#	0	#	0	#	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.855	0.996	1	104.06	9889	7954	0.52		42	51
1	0	0	0	1	0	0	0	0	#	0	1	#	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.00	9890	7955	0.87		3	3
1	0	0	#	1	0	0	0	0	#	0	1	0	1	0	#	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.00	9890	7955	0.83		3	3
0	0	1	0	0	0	0	#	0	0	1	1	0	#	0	#	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	82.00	9892	7957	0.78		6	6
0	1	1	0	0	0	0	1	#	#	#	1	0	#	#	#	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	21.33	9895	7960	0.70		3	3
0	1	1	0	0	0	0	#	0	0	#	1	#	#	#	#	1	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	21.33	9895	7960	0.65		3	3
0	1	#	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.716	0.992	1	63.00	9921	7962	0.70		13	16
1	1	0	#	0	#	0	#	0	0	#	#	0	#	#	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	105.19	9899	7964	0.65		12	12
#	0	#	1	#	#	0	#	0	0	0	#	0	#	#	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.672	0.990	1	77.18	9901	7966	0.52		18	27
0	0	#	0	0	#	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.790	0.994	1	132.04	9984	7967	0.74		50	68
1	0	#	#	0	0	0	#	#	#	#	#	#	1	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.756	0.993	1	190.64	9998	7968	0.57		94	115
1	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.889	0.997	1	243.28	9998	7968	0.43		232	250
0	#	0	0	1	0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.814	0.995	1	95.37	9997	7969	0.74		10	13
0	0	1	1	0	#	1	0	#	0	#	1	#	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.00	9907	7972	0.74		3	3
0	0	0	#	#	0	0	#	1	0	0	#	0	0	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.755	0.993	1	131.32	9967	7973	0.70		64	76
0	1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	77.33	9909	7974	0.78		3	3
0	#	0	0	1	#	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.773	0.994	1	113.65	9997	7975	0.65		40	52
#	#	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.565	0.986	1	103.14	9924	7976	0.78		34	47
1	#	0	#	0	#	0	0	0	0	0	1	#	#	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.45	9911	7976	0.74		18	18
#	0	0	1	0	0	#	0	0	0	0	1	0	0	#	1	0	0	#	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	45.00	9912	7977	0.70		3	3
1	0	0	0	#	#	#	#	#	0	#	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.923	0.998	1	251.21	9992	7978	0.57		151	166
0	0	1	#	0	0	0	0	0	0	1	#	#	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.307	0.971	1	54.02	9917	7982	0.83		3	13
0	0	1	1	0	0	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.407	0.978	1	45.67	9917	7982	0.91		3	6
0	#	0	0	0	#	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	0.258	0.967	1	76.83	9918	7983	0.87		3	6
0	0	0	#	0	0	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	56.67	9918	7983	0.83		3	3
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	64.00	9920	7985	0.96		3	3
0	1	0	0	0	0	0	0	0	0	#	1	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.33	9921	7986	0.91		3	3
0	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	37.33	9921	7986	0.91		3	3
0	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.270	0.968	1	176.63	9987	7987	0.70		91	319
#	0	1	#	0	#	#	0	0	#	1	#	#	#	0	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	48.17	9923	7988	0.57		6	6
#	#	0	0	#	#	0	0	0	0	0	1	0	1	0	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.490	0.982	1	96.99	9924	7989	0.70		33	49
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.611	0.988	1	170.37	9970	7991	0.78		89	129
0	#	0	#	0	0	0	0	0	0	1	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.245	0.965	1	91.58	9933	7992	0.78		10	38
0	0	#	#	0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	26.33	9930	7995	0.74		3	3
0	#	#	0	#	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.550	0.985	1	103.33	9933	7998	0.74		6	9
#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.716	0.992	1	57.32	9947	8001	0.87		13	16
#	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	0	000010000000000000000000000001000000000000000	0.282	0.969	1	41.00	9938	8003	0.87		3	10
1	0	0	#	0	#	#	#	#	#	#	#	0	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.981	1.000	1	274.64	9982	8008	0.48		136	139
1	1	#	#	0	0	0	0	#	#	0	0	0	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	19.00	9946	8011	0.78		3	3
1	1	#	0	0	0	0	0	#	0	#	0	0	1	#	0	0	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	19.00	9946	8011	0.74		3	3
#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	2	63.01	9947	8012	0.74		12	12
#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.33	9947	8012	0.91		3	3
#	0	0	#	#	#	0	0	0	0	0	#	0	#	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.619	0.988	1	152.43	9999	8014	0.43		106	151
#	1	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	2	99.17	9951	8016	0.65		6	6
1	1	0	0	#	0	0	#	0	0	0	1	0	#	#	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.162	0.956	1	78.91	9952	8017	0.48		9	27
0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	166.33	9954	8019	0.91		9	9
0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000010000000000	0.162	0.956	1	190.37	9957	8022	0.74		3	250
1	1	#	#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.719	0.992	1	176.80	9983	8024	0.78		101	138
#	0	0	#	#	0	0	0	0	0	#	0	0	0	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.637	0.989	1	176.62	9970	8025	0.57		95	131
#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.658	0.990	1	177.13	9970	8025	0.57		95	128
1	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	71.33	9962	8027	0.87		3	6
#	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.727	0.992	1	96.46	9963	8028	0.74		33	42
#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.743	0.993	1	197.89	9964	8029	0.65		36	45
0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.640	0.989	1	188.30	9964	8029	0.83		36	48
1	1	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.800	0.994	1	205.51	9966	8031	0.78		54	72
0	0	#	#	#	#	0	1	#	0	0	0	0	#	0	#	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.784	0.994	1	94.54	9969	8034	0.61		27	33
0	#	#	#	#	0	0	1	#	#	#	0	0	#	#	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.757	0.993	1	88.24	9969	8034	0.52		39	48
#	0	0	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.615	0.988	1	151.17	9999	8035	0.43		112	160
0	0	#	0	0	#	#	0	0	0	0	#	0	1	0	0	0	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.901	0.997	1	149.92	9972	8037	0.70		48	51
0	#	#	0	0	0	0	0	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.300	0.970	1	60.56	9974	8039	0.83		3	9
1	0	#	0	#	0	0	#	#	0	0	0	#	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	34.33	9975	8040	0.78		3	3
0	0	1	#	0	#	0	#	0	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.119	0.948	1	62.78	9976	8041	0.78		3	9
#	#	1	0	#	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.913	0.998	1	195.75	9994	8042	0.57		111	117
#	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.666	0.990	1	125.24	9979	8044	0.78		24	33
1	1	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000010000000000	0.081	0.939	1	162.09	9985	8050	0.74		3	159
1	1	0	#	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	62.00	9986	8051	0.83		6	6
1	1	0	#	1	#	0	0	0	0	#	0	0	1	0	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	62.00	9986	8051	0.74		6	6
#	0	1	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.953	0.999	1	198.28	9994	8052	0.65		107	110
0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.67	9989	8054	0.83		3	3
0	1	0	0	0	#	#	0	0	#	0	0	#	1	1	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.67	9989	8054	0.74		3	3
0	0	0	0	#	#	0	0	0	0	0	#	0	0	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.33	9990	8055	0.83		3	3
0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.33	9990	8055	0.87		3	3
0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.265	0.967	1	197.20	9995	8060	0.78		27	102
0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.220	0.963	2	165.63	9995	8060	0.70		30	156
1	0	#	0	0	#	#	#	0	#	#	#	0	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.761	0.993	2	195.35	9998	8069	0.39		262	313
