-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.645	0.991	1	190.96	49966	48428	0.57		51	61
0	0	#	#	0	#	0	#	0	0	#	0	#	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.482	0.986	1	112.38	49972	48429	0.52		40	46
#	0	0	1	0	0	#	0	#	0	#	#	#	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.585	0.989	1	106.14	49812	48430	0.65		25	25
0	0	0	1	0	0	0	0	#	0	#	#	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.585	0.989	2	106.14	49812	48430	0.74		25	25
#	0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	142.33	49970	48433	0.61		100	138
0	#	0	0	0	0	0	#	0	#	#	#	1	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.24	49864	48434	0.61		32	32
0	0	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	96.61	49864	48434	0.61		35	35
#	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.00	49792	48435	0.61		5	5
#	#	0	#	#	#	#	0	#	#	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.00	49792	48435	0.57		5	5
1	0	0	0	0	#	0	0	#	0	#	#	#	#	1	#	#	1	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	128.30	49727	48437	0.52		10	10
1	0	#	#	0	#	0	0	#	#	#	0	0	#	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	149.90	49727	48437	0.57		10	10
#	0	0	0	#	1	#	0	#	1	0	0	#	0	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.75	49729	48439	0.65		4	4
#	#	0	0	#	1	0	0	#	1	#	#	#	0	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.50	49729	48439	0.57		2	2
1	1	0	0	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.461	0.985	1	159.82	49983	48440	0.70		87	110
0	#	#	#	#	#	#	#	0	0	#	#	#	0	#	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.25	49990	48441	0.39		8	8
0	#	0	0	#	#	#	#	0	#	#	#	1	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	87.32	49766	48442	0.48		15	15
0	1	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	139.59	49993	48446	0.57		21	21
#	#	#	#	#	1	0	#	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.587	0.989	1	94.88	49916	48449	0.43		42	42
#	#	#	#	#	1	0	#	#	0	#	#	#	#	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.558	0.988	1	92.64	49916	48449	0.30		46	46
0	0	1	0	#	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.892	0.998	1	164.94	49987	48450	0.61		76	78
0	0	0	0	#	#	0	#	0	0	#	0	#	#	#	#	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	51.75	49947	48452	0.52		8	8
0	0	0	#	#	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.75	49947	48452	0.65		8	8
0	0	0	1	0	0	#	0	#	0	#	#	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	2	107.44	49812	48454	0.74		24	24
0	#	0	1	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.76	49963	48455	0.70		25	25
0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	136.70	49963	48455	0.70		22	22
0	#	0	#	#	#	0	#	#	0	0	#	#	#	#	#	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	130.62	49820	48458	0.43		14	14
0	0	0	0	#	0	#	#	#	0	#	#	1	0	#	1	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.24	49864	48460	0.57		18	18
#	0	#	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.276	0.975	2	142.98	49970	48461	0.57		98	133
#	0	#	#	0	0	0	#	0	#	0	0	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.355	0.979	1	119.27	49979	48462	0.70		21	26
0	0	0	0	#	#	#	#	0	0	#	1	0	0	#	0	0	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.012	0.916	1	34.97	49753	48463	0.61		2	20
0	0	1	0	#	0	0	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.884	0.998	1	170.35	49994	48465	0.57		106	108
#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.353	0.979	1	160.06	49970	48468	0.70		88	112
0	0	1	0	#	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.885	0.998	2	169.98	49994	48469	0.57		107	109
0	0	0	1	#	0	#	0	0	1	0	0	#	0	0	0	0	#	#	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.00	49760	48470	0.61		2	2
#	0	0	0	#	0	1	#	#	0	0	#	0	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	36.00	49761	48471	0.70		2	2
0	0	0	#	0	0	0	0	1	0	#	0	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.514	0.987	1	133.40	49967	48472	0.70		40	47
0	0	0	#	#	#	#	#	1	0	0	0	0	#	0	0	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.498	0.986	1	133.81	49967	48472	0.61		38	45
0	0	#	#	0	0	0	0	0	#	#	0	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.474	0.985	1	112.36	49972	48475	0.61		39	45
0	0	0	0	#	0	#	#	#	0	#	#	1	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.46	49766	48476	0.61		14	14
#	0	0	#	0	0	#	#	#	#	#	#	1	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.29	49864	48476	0.48		32	32
1	0	#	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.836	0.996	1	216.31	49998	48479	0.70		170	174
0	1	#	0	#	#	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.585	0.989	1	115.85	49993	48480	0.61		48	50
0	1	#	0	1	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.474	0.985	1	44.33	49770	48480	0.61		4	6
#	0	0	#	0	0	0	#	0	#	#	#	#	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.209	0.969	1	149.17	49970	48483	0.48		97	134
0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.252	0.973	1	148.40	49970	48483	0.65		94	126
#	#	0	0	0	#	0	0	#	0	0	#	0	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	134.57	49820	48487	0.57		13	13
1	1	#	0	1	#	#	#	#	0	0	0	0	#	0	0	0	0	#	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	44.80	49986	48488	0.61		5	5
0	#	0	0	#	1	0	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	133.58	49810	48489	0.74		13	13
#	#	0	#	#	1	0	#	0	#	#	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.690	0.993	1	109.20	49810	48489	0.39		30	30
1	#	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	0.047	0.941	1	55.67	49781	48491	0.74		2	6
1	1	0	#	0	0	0	0	0	0	0	0	0	1	#	0	#	#	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	37.00	49781	48491	0.83		2	2
0	0	0	#	0	#	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	59.50	49782	48492	0.65		2	2
0	#	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	59.50	49782	48492	0.70		2	2
0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	29.50	49784	48494	0.91		2	2
0	0	#	#	#	0	0	#	0	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	29.50	49784	48494	0.78		2	2
#	0	#	1	0	#	0	#	#	0	1	1	#	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.50	49785	48495	0.65		2	2
0	0	0	1	0	#	0	#	#	#	1	1	0	#	0	1	0	#	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.50	49785	48495	0.65		2	2
0	#	1	0	#	0	0	0	#	0	0	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.914	0.998	2	172.54	49994	48496	0.61		97	99
0	0	0	#	1	0	0	#	#	#	#	#	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.667	0.992	1	103.33	49997	48497	0.48		31	33
#	0	1	0	#	#	0	#	0	0	0	0	#	#	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.293	0.976	1	137.66	49789	48499	0.65		8	11
0	0	1	#	0	#	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	127.50	49789	48499	0.70		10	10
#	0	0	0	0	0	0	#	#	0	0	#	1	0	0	0	#	#	#	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	61.00	49790	48500	0.61		2	2
#	0	0	0	#	0	#	#	#	0	0	#	1	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	61.00	49790	48500	0.65		2	2
1	0	#	#	0	0	#	0	#	#	0	0	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.760	0.995	1	214.61	49998	48501	0.57		179	187
#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	0.054	0.943	1	52.57	49792	48502	0.57		4	11
0	0	0	0	#	#	0	#	#	0	1	#	0	0	#	0	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.50	49792	48502	0.61		4	4
#	#	0	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.355	0.979	1	168.83	49964	48503	0.61		32	39
#	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.464	0.985	1	177.25	49964	48503	0.70		30	35
0	1	#	0	0	#	#	0	0	0	#	#	0	0	#	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.33	49993	48504	0.61		21	21
0	0	0	#	0	0	0	0	1	0	#	0	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	133.39	49967	48506	0.65		38	45
0	0	0	#	0	0	0	0	1	0	#	#	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.481	0.985	1	115.89	49967	48506	0.70		46	55
#	#	#	#	0	#	#	#	#	0	#	1	#	#	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.59	49911	48507	0.43		19	19
#	0	#	0	0	#	1	#	#	0	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.597	0.990	2	122.73	49984	48508	0.57		52	52
1	0	#	#	0	0	0	#	0	0	#	#	#	#	0	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.697	0.993	1	220.61	49998	48511	0.52		155	167
1	0	0	0	0	#	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.804	0.996	1	224.47	49998	48511	0.61		147	153
0	0	0	0	0	#	#	#	#	0	1	1	#	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.50	49803	48513	0.65		2	2
#	0	0	#	#	1	#	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.848	0.997	1	115.12	49810	48516	0.61		27	27
0	#	0	#	#	0	#	#	#	#	0	#	1	0	#	1	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.05	49864	48519	0.43		17	17
0	#	#	#	0	1	#	0	#	0	#	0	0	#	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	133.69	49810	48520	0.57		12	12
0	#	0	#	0	1	#	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	133.69	49810	48520	0.61		12	12
#	#	0	1	#	0	0	0	0	1	#	#	#	0	#	0	0	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.67	49811	48521	0.52		6	6
0	1	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.05	49993	48523	0.57		20	20
#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	47.50	49815	48525	0.78		2	4
#	#	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	47.50	49815	48525	0.78		2	4
0	1	#	#	0	#	0	0	0	0	#	#	#	1	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.690	0.993	1	101.76	49909	48526	0.48		24	24
#	0	#	0	0	0	1	0	#	0	#	0	0	#	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.585	0.989	1	122.71	49984	48529	0.61		50	50
#	#	#	0	0	0	1	0	0	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.585	0.989	2	122.71	49984	48529	0.61		50	50
#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	122.62	49820	48530	0.52		14	14
1	0	0	#	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.770	0.995	1	223.69	49998	48532	0.61		154	162
1	0	#	#	1	#	0	0	#	0	#	#	0	#	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.20	49890	48533	0.65		5	5
1	0	0	#	1	0	0	0	#	0	#	0	#	#	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	63.50	49823	48533	0.74		2	2
0	#	#	#	0	#	#	1	0	#	#	0	#	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.817	0.996	1	107.91	49886	48534	0.65		22	22
0	#	#	0	0	#	0	1	0	0	#	0	#	0	#	1	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.848	0.997	1	104.57	49996	48534	0.57		27	27
#	#	0	0	0	0	#	#	#	0	1	1	1	0	#	#	#	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	50.50	49827	48537	0.61		2	2
#	#	#	0	0	0	0	#	#	0	#	1	1	0	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	50.50	49827	48537	0.52		2	2
0	0	1	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.575	0.989	2	170.23	49994	48538	0.65		93	105
#	0	0	1	#	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.92	49963	48540	0.61		23	23
0	#	0	1	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.92	49963	48540	0.70		23	23
1	0	0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.846	0.997	1	224.48	49998	48541	0.74		142	146
1	#	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.344	0.979	1	190.52	49998	48543	0.65		241	255
#	#	1	#	#	#	0	0	#	0	0	0	#	0	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.783	0.995	1	163.20	49987	48545	0.52		69	73
1	#	#	#	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.247	0.972	1	160.37	49998	48546	0.57		272	313
0	0	1	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	#	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	65.60	49978	48547	0.78		5	5
0	0	1	1	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	65.60	49978	48547	0.87		5	5
#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.376	0.981	2	161.41	49970	48548	0.74		81	101
0	#	#	1	0	0	#	#	0	0	1	1	0	0	0	0	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.50	49844	48554	0.70		2	2
0	0	#	1	0	0	0	#	0	0	1	1	0	0	0	#	#	#	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.50	49844	48554	0.74		2	2
#	0	0	1	0	0	1	0	#	#	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.50	49845	48555	0.83		2	2
1	1	#	#	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	188.67	49966	48557	0.43		50	60
0	0	1	0	#	0	#	0	#	0	0	1	#	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	191.44	49994	48559	0.70		26	26
0	#	1	0	#	#	0	0	#	0	#	1	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	164.10	49994	48559	0.61		36	36
0	#	#	#	#	1	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.750	0.994	1	105.15	49916	48563	0.57		31	31
0	#	1	#	#	#	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.793	0.995	1	157.82	49987	48564	0.52		73	77
0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.17	49860	48570	0.74		6	6
#	0	0	1	0	0	0	#	#	#	#	#	0	0	0	0	#	#	#	0	#	0	1	000000000000000000000000000000000000000001000	0.259	0.973	1	54.70	49861	48571	0.57		10	10
0	0	#	0	#	0	#	#	1	#	0	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.451	0.984	1	133.28	49967	48572	0.52		37	45
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.369	0.980	1	161.41	49970	48573	0.57		79	99
#	0	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.262	0.974	1	132.68	50000	48573	0.52		93	126
0	0	0	#	#	0	#	#	#	#	#	#	1	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.12	49864	48574	0.48		30	30
#	0	0	#	#	0	0	#	0	0	#	0	#	0	#	1	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.068	0.948	1	92.47	49894	48574	0.57		15	34
1	#	0	0	0	#	0	#	#	0	#	0	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.258	0.973	1	162.03	49998	48575	0.43		296	339
0	0	0	0	0	0	0	#	#	1	0	1	#	0	#	#	#	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	39.00	49866	48576	0.65		2	2
0	#	0	0	0	0	0	#	#	1	0	1	#	0	#	#	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.00	49866	48576	0.57		2	2
0	0	#	#	0	0	0	0	0	0	#	0	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.458	0.984	1	112.30	49972	48578	0.70		37	43
0	#	#	#	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.159	0.964	1	118.76	49972	48578	0.43		43	69
#	0	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.355	0.979	1	161.30	49970	48583	0.57		72	91
0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.868	0.997	1	175.94	49994	48584	0.61		92	94
#	#	#	#	0	0	#	#	#	0	#	1	0	1	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.60	49911	48585	0.57		17	17
1	0	#	0	1	0	0	0	0	#	#	#	0	1	0	0	1	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	56.00	49876	48586	0.70		2	2
1	0	#	#	1	0	#	#	#	#	#	#	#	#	#	0	0	0	#	0	#	0	#	000010000000000000000000000000000000000000001	0.743	0.994	1	81.78	49975	48588	0.39		13	15
0	#	1	1	#	#	0	1	0	0	0	1	0	#	0	0	#	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.50	49879	48589	0.70		2	2
#	0	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.516	0.987	1	102.85	49963	48590	0.52		42	44
0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.375	0.981	1	161.41	49970	48591	0.74		77	96
#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.318	0.977	1	159.13	49970	48591	0.70		81	102
1	1	#	0	0	0	#	0	#	#	#	0	0	0	#	0	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	175.50	49882	48592	0.65		2	2
0	0	1	0	#	#	0	0	#	0	#	#	#	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.710	0.993	1	152.64	49994	48593	0.57		99	104
0	0	1	0	#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.872	0.997	1	169.91	49987	48593	0.74		63	65
0	0	1	#	0	#	#	1	#	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.50	49884	48594	0.78		2	2
0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	#	#	000000010000000000000000000000000000000000000	0.038	0.937	2	40.71	49888	48598	0.74		2	7
1	0	0	#	1	#	0	0	#	0	0	1	0	1	0	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.50	49890	48600	0.70		2	2
1	0	0	#	1	0	#	0	#	#	0	1	0	#	#	#	#	#	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	40.50	49890	48600	0.52		2	2
0	#	0	1	0	#	#	0	0	0	#	0	0	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.426	0.983	1	106.96	49963	48601	0.57		19	21
0	#	0	1	0	0	0	#	0	0	1	#	#	0	#	0	0	0	0	0	#	0	0	000000000001000000000000000000000000000001000	0.038	0.937	1	69.52	49891	48601	0.74		2	14
#	0	1	#	0	#	#	0	#	0	#	#	0	0	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.555	0.988	2	151.20	49994	48602	0.52		101	110
0	0	0	0	#	#	0	0	0	1	#	0	0	#	0	1	1	#	#	1	#	0	#	000000000000000000000000000000000000101000000	0.103	0.956	1	40.00	49893	48603	0.65		2	4
0	1	#	#	#	0	0	1	0	#	1	1	#	0	0	#	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.032	0.933	1	32.25	49895	48605	0.65		2	4
0	1	0	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.813	0.996	2	120.27	49993	48607	0.48		43	43
1	1	0	#	0	#	0	#	#	#	#	#	0	#	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.429	0.983	1	154.95	49983	48609	0.43		89	114
1	1	#	0	0	0	#	#	#	0	#	#	#	#	0	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	144.50	49899	48609	0.57		4	4
0	#	1	1	#	0	0	0	0	#	0	1	#	0	#	0	1	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.50	49901	48611	0.65		2	2
#	0	#	1	0	0	1	0	0	#	#	1	0	#	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.50	49907	48617	0.70		2	2
0	0	0	0	#	0	#	#	1	#	0	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	115.89	49967	48618	0.57		46	54
0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.800	0.996	1	121.72	49993	48619	0.65		40	40
