-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	#	0	#	0	0	1	0	0	0	0	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	226.20	24994	22965	0.74		35	35
0	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	193.12	24994	22965	0.70		48	48
#	0	#	1	#	0	0	0	0	0	0	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.408	0.982	1	91.64	24901	22966	0.78		15	15
0	0	1	1	0	0	0	#	0	0	0	1	0	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	45.50	24901	22966	0.87		6	6
0	0	0	0	#	#	1	0	#	#	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.548	0.988	1	116.65	24984	22967	0.65		67	67
0	0	0	0	1	0	0	0	0	#	0	0	#	1	#	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	94.67	24904	22969	0.83		3	3
1	0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.822	0.996	1	220.71	24998	22971	0.61		233	239
#	0	#	1	0	0	1	0	#	0	#	#	0	#	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.50	24907	22972	0.74		6	6
0	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.806	0.996	2	121.96	24993	22974	0.57		62	62
0	1	#	#	0	#	#	0	0	0	0	#	#	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.454	0.984	1	115.97	24993	22974	0.52		59	68
0	#	#	0	1	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.543	0.988	1	97.17	24997	22975	0.65		52	55
#	#	0	0	0	#	0	#	0	#	#	1	#	1	0	0	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	103.08	24911	22976	0.52		24	24
0	0	0	1	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.373	0.980	1	96.71	24963	22977	0.57		73	82
1	0	0	0	0	#	0	#	0	#	0	#	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.742	0.994	1	230.40	24998	22978	0.57		231	246
0	0	0	#	0	0	#	0	1	#	#	0	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.522	0.987	1	130.56	24967	22979	0.57		53	62
#	#	1	#	0	0	0	0	#	0	#	#	#	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.606	0.990	1	161.69	24994	22982	0.43		173	183
0	0	0	#	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.67	24918	22983	0.87		3	3
#	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.67	24918	22983	0.87		3	3
0	#	0	0	0	#	1	#	#	0	#	1	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	42.67	24920	22985	0.70		3	3
0	#	#	0	0	0	1	0	#	0	#	1	#	#	0	#	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	42.67	24920	22985	0.65		3	3
#	0	1	0	0	0	0	#	0	#	1	0	#	0	#	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.67	24923	22988	0.74		3	3
0	0	0	#	0	#	#	0	0	#	0	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	125.45	24950	22989	0.70		13	13
0	0	0	#	#	0	0	0	0	0	0	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.513	0.987	1	120.96	24972	22989	0.74		57	67
0	0	1	0	0	0	0	0	#	0	#	1	0	#	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.98	24994	22990	0.83		47	47
#	0	0	0	0	0	#	#	#	#	1	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	46.10	24933	22992	0.70		7	10
#	#	0	0	0	#	#	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.123	0.959	1	65.01	24933	22992	0.74		7	13
0	0	0	#	0	0	1	0	#	#	0	#	#	0	0	#	0	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.50	24930	22995	0.61		6	6
#	#	0	0	0	0	#	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	46.11	24933	22998	0.70		6	9
#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.89	24936	23001	0.65		9	9
#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.89	24936	23001	0.61		9	9
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.029	0.932	1	123.94	24941	23006	0.78		3	13
#	0	1	#	0	0	#	0	#	1	#	1	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.67	24942	23007	0.74		3	3
#	0	1	#	0	0	#	#	0	1	0	1	#	#	#	#	1	#	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.67	24942	23007	0.57		3	3
#	1	0	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.33	24946	23011	0.83		3	3
1	1	0	#	0	0	0	#	0	0	0	0	0	#	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	34.33	24946	23011	0.78		3	3
0	0	#	#	0	#	0	0	#	#	0	0	#	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	41.67	24947	23012	0.70		3	3
0	#	0	0	#	#	0	0	#	#	0	0	#	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	35.83	24947	23012	0.70		6	6
0	0	0	0	#	0	0	0	1	0	0	1	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	67.15	24948	23013	0.78		12	15
0	0	0	#	#	0	#	#	1	0	0	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	116.83	24967	23013	0.52		65	77
1	1	#	#	#	#	0	#	0	#	0	#	0	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.593	0.990	1	203.64	24966	23016	0.57		62	77
1	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.165	0.965	1	207.01	24983	23018	0.74		111	345
0	#	#	0	0	0	0	0	0	0	0	1	0	0	#	1	1	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	76.02	24955	23020	0.74		9	12
0	0	0	#	0	0	0	#	1	#	#	0	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.517	0.987	1	130.56	24967	23023	0.61		52	61
#	#	1	#	#	0	0	0	#	0	#	#	#	0	0	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.393	0.982	1	157.66	24994	23026	0.35		183	214
0	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.563	0.989	1	117.40	24984	23030	0.61		70	70
1	1	0	#	#	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.423	0.983	1	172.27	24986	23031	0.61		125	159
#	0	0	#	#	0	0	0	1	0	0	#	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000001000000000000000000000	0.340	0.979	1	115.61	24967	23032	0.65		57	75
0	0	0	0	0	0	0	0	1	#	#	0	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	130.56	24967	23032	0.61		51	60
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	41.56	24968	23033	0.91		6	9
0	#	0	#	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.292	0.976	1	147.66	24970	23035	0.57		120	159
0	#	0	1	0	0	0	#	#	1	1	1	#	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.67	24971	23036	0.78		6	6
0	0	0	0	0	#	#	0	0	0	0	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.791	0.995	1	120.87	24972	23037	0.65		54	57
#	0	#	#	0	#	0	#	#	#	#	0	0	1	0	0	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.372	0.980	1	120.67	24979	23038	0.48		28	34
#	#	1	0	#	0	0	0	0	0	1	1	0	0	0	#	#	0	#	#	0	0	1	000000000000100000000000000000000000010000000	0.004	0.896	1	49.33	24976	23041	0.70		3	9
0	0	1	0	#	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.857	0.997	1	188.82	24994	23042	0.57		127	130
#	0	#	0	0	#	#	#	#	#	0	0	0	1	0	0	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	120.98	24979	23044	0.52		27	33
#	0	#	#	0	#	0	0	0	#	#	0	#	1	0	0	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	120.98	24979	23044	0.52		27	33
0	0	1	0	0	0	#	0	#	0	#	1	#	0	0	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	193.08	24994	23045	0.61		46	46
1	1	0	0	1	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.67	24986	23051	0.83		6	6
#	#	1	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.504	0.986	1	193.35	24994	23052	0.48		126	147
0	#	0	0	0	0	0	#	0	0	0	0	0	#	1	0	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.222	0.970	2	47.11	24989	23054	0.70		6	9
0	0	0	#	0	#	0	0	0	#	0	#	#	0	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.00	24990	23055	0.74		3	3
0	1	#	0	0	0	#	1	0	0	#	0	0	0	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.78	24996	23061	0.78		9	9
0	0	0	0	1	0	#	0	0	#	0	0	0	1	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	116.50	24997	23062	0.78		6	6
0	0	#	0	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.251	0.973	1	132.08	24999	23064	0.65		123	171
0	1	0	#	#	#	#	0	#	0	0	#	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.432	0.983	1	111.88	24993	23066	0.57		74	80
0	0	0	#	0	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.300	0.976	1	150.00	24970	23068	0.57		107	140
0	#	0	#	#	0	0	0	#	0	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.323	0.978	1	149.49	24970	23068	0.61		110	143
0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.017	0.922	1	103.55	24360	23070	0.87		2	17
#	#	0	0	0	0	0	1	#	0	0	0	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.065	0.947	1	64.99	24940	23072	0.70		8	20
#	0	0	#	0	0	0	0	1	0	0	#	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.388	0.981	1	119.02	24967	23073	0.65		56	71
0	1	0	0	0	0	0	0	0	#	0	1	0	1	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	107.20	24897	23074	0.87		5	5
0	1	#	0	0	#	#	0	#	#	0	#	#	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.712	0.993	1	118.15	24993	23074	0.43		59	59
#	0	0	1	#	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	138.73	24963	23075	0.70		32	32
0	0	0	1	0	#	#	0	0	1	1	#	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.75	24971	23076	0.65		11	11
0	0	#	1	0	0	0	0	0	1	1	1	#	0	0	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.12	24971	23076	0.78		8	8
0	0	0	#	0	#	#	#	#	1	0	0	0	#	#	#	1	0	#	#	#	#	0	000000000000000000000000000000000000100000010	0.184	0.967	1	30.25	24729	23077	0.48		5	8
0	0	0	0	#	#	0	0	#	0	0	0	#	0	#	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.259	0.973	1	148.51	24970	23079	0.57		97	130
0	#	#	#	0	0	0	#	0	0	0	0	#	#	#	0	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.096	0.954	1	77.84	24954	23080	0.52		17	33
0	#	0	#	0	0	0	0	0	#	#	0	#	1	#	0	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.130	0.960	1	102.67	24972	23080	0.65		50	81
#	0	0	#	#	1	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.738	0.994	1	98.70	24916	23082	0.61		44	44
0	0	0	#	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.294	0.976	1	150.00	24970	23083	0.52		105	138
0	#	0	#	0	0	1	0	0	1	0	#	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.00	24378	23088	0.74		2	2
0	#	0	0	0	#	1	0	0	1	#	#	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.00	24378	23088	0.74		2	2
0	0	0	1	#	0	#	0	#	0	0	#	#	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	138.47	24963	23089	0.61		31	31
1	0	#	0	0	0	0	#	0	#	#	#	0	1	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.693	0.993	1	201.92	24998	23090	0.65		67	73
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.75	24860	23092	0.83		8	8
0	#	#	1	#	0	1	0	0	#	1	0	0	0	0	1	#	0	0	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	24.00	24384	23094	0.70		2	2
0	0	0	0	1	0	0	0	#	#	0	0	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.627	0.991	1	107.54	24997	23097	0.65		40	43
1	0	0	0	#	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.607	0.990	1	188.72	24998	23098	0.52		280	295
0	1	0	0	#	0	#	0	0	#	0	0	#	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.388	0.981	1	106.35	24993	23099	0.57		63	71
#	0	#	#	#	1	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.733	0.994	1	98.73	24916	23100	0.57		43	43
1	0	0	0	0	#	0	#	0	#	0	#	#	0	1	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.382	0.981	1	145.65	24885	23102	0.61		11	14
1	0	0	0	0	#	0	#	0	#	#	#	#	0	#	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	135.00	24392	23102	0.61		2	2
1	#	0	#	0	0	#	#	1	#	#	0	0	0	0	0	0	#	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	39.50	24393	23103	0.61		2	2
0	1	0	0	#	0	#	0	#	#	#	#	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.516	0.987	1	112.57	24993	23104	0.43		68	71
0	1	0	0	0	#	#	0	#	0	0	#	#	#	#	#	0	0	#	#	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	79.50	24394	23104	0.52		2	2
1	1	0	#	#	#	0	0	#	#	#	#	0	0	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.607	0.990	1	201.91	24966	23105	0.48		62	76
0	#	#	0	#	0	0	#	0	0	#	#	0	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.229	0.971	1	140.34	24970	23106	0.52		134	188
1	#	0	#	0	0	#	#	0	0	#	0	#	#	#	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	0.015	0.920	1	41.60	24399	23109	0.57		2	5
1	#	0	#	0	0	#	#	#	0	#	0	#	#	0	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.50	24399	23109	0.57		2	2
#	1	0	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.207	0.969	1	168.64	24983	23110	0.61		114	209
1	1	0	0	0	#	#	#	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.472	0.985	1	186.47	24983	23110	0.61		111	140
0	0	0	#	0	0	#	0	0	#	0	#	0	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.788	0.995	1	120.85	24972	23111	0.65		53	56
0	0	0	#	0	#	#	0	0	0	0	#	#	1	#	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.515	0.987	1	106.68	24954	23111	0.61		23	27
0	0	0	1	#	0	0	0	0	0	#	#	0	#	#	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.393	0.981	1	101.09	24963	23113	0.57		66	72
0	0	#	#	0	0	0	0	#	#	1	1	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	24404	23114	0.70		2	2
0	0	0	1	0	0	0	0	0	1	1	#	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.50	24971	23114	0.74		10	10
0	0	#	0	#	#	1	0	0	#	#	0	0	0	0	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.553	0.988	1	117.40	24984	23117	0.57		68	68
0	0	0	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.538	0.988	1	116.65	24984	23117	0.70		65	65
0	0	0	1	0	0	0	0	#	#	0	#	#	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	150.34	24812	23119	0.70		12	12
0	0	0	0	0	0	0	1	#	#	#	0	#	0	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.563	0.989	1	94.00	24969	23121	0.61		32	35
0	0	#	0	0	0	#	1	0	#	#	0	#	0	#	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.563	0.989	1	96.49	24969	23121	0.61		32	35
#	0	0	0	0	0	0	0	#	0	#	0	1	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.843	0.997	1	98.66	24864	23122	0.65		39	39
0	0	0	1	0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.345	0.979	1	90.59	24971	23123	0.61		75	78
0	0	1	0	#	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.893	0.998	1	200.09	24994	23124	0.57		115	118
1	#	#	#	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.367	0.980	1	211.48	24998	23125	0.65		312	327
0	#	0	#	#	#	#	1	#	#	1	1	0	#	#	0	#	#	#	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	31.50	24418	23128	0.43		2	2
#	0	1	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.751	0.994	1	172.94	24994	23132	0.52		134	140
#	0	1	0	0	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	#	1	100000000000000000000000000000000000000000000	0.309	0.977	1	88.60	24923	23132	0.52		20	23
0	#	#	0	0	#	1	0	#	0	1	#	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	96.86	24800	23134	0.61		7	7
#	0	0	#	0	0	#	0	#	0	#	0	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.328	0.978	1	155.72	24970	23135	0.61		94	121
#	0	#	1	0	#	#	0	0	0	#	0	0	#	#	1	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.50	24425	23135	0.48		2	2
0	#	1	0	#	0	#	0	0	1	1	1	#	0	#	1	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.00	24426	23136	0.70		2	2
0	#	1	0	0	#	0	#	0	1	#	#	#	0	0	1	#	#	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	27.00	24426	23136	0.57		2	2
0	0	0	#	0	0	0	0	1	#	#	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	130.55	24967	23139	0.70		48	56
0	0	#	0	#	0	1	#	#	#	#	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	117.41	24984	23140	0.57		66	66
0	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	116.83	24967	23141	0.57		59	70
0	#	0	0	0	0	0	0	1	#	0	1	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.382	0.981	1	66.59	24948	23141	0.70		11	14
0	1	#	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.777	0.995	1	122.90	24993	23142	0.61		53	53
0	0	0	1	#	0	0	0	0	#	#	#	#	#	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.321	0.978	1	89.21	24971	23143	0.48		86	89
0	#	0	#	#	0	0	0	#	0	0	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.309	0.977	1	149.49	24970	23145	0.61		105	138
0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	0.103	0.956	1	27.00	24436	23146	0.91		2	2
0	0	#	#	0	#	#	1	#	#	#	0	#	0	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.581	0.989	1	96.11	24969	23147	0.43		34	37
#	0	0	0	0	0	0	#	0	#	1	1	0	#	#	0	#	0	1	#	#	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.50	24438	23148	0.61		2	2
0	#	0	0	#	1	#	0	0	#	0	0	1	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	28.50	24440	23150	0.70		2	2
1	#	0	0	0	0	#	#	0	0	#	#	#	1	0	0	0	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.140	0.961	1	86.55	24979	23152	0.57		52	76
0	#	#	1	0	0	#	#	0	0	1	0	0	#	0	#	0	0	1	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.00	24443	23153	0.61		2	2
0	0	0	1	0	0	0	#	0	0	1	#	0	#	0	#	0	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	64.00	24861	23153	0.74		5	5
0	#	0	#	0	0	#	#	0	0	#	#	1	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.57	24766	23154	0.65		18	18
1	#	0	0	#	0	#	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.141	0.962	1	222.74	24966	23155	0.57		61	227
1	0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.949	0.999	1	263.92	24982	23156	0.74		128	128
1	0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.813	0.996	1	220.71	24998	23156	0.57		220	226
0	0	0	0	0	#	0	0	0	0	0	1	0	1	1	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	52.00	24449	23159	0.87		2	2
1	#	#	0	0	0	0	#	#	#	0	0	#	1	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.259	0.973	1	187.08	24998	23160	0.70		123	135
0	0	0	0	#	0	#	0	#	#	#	#	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	150.26	24970	23162	0.57		109	144
0	1	0	0	#	0	#	0	#	#	0	0	#	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.352	0.979	1	105.30	24993	23164	0.48		63	71
#	0	1	0	#	0	0	0	1	#	0	#	0	0	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	118.00	24456	23166	0.65		2	2
0	0	1	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.484	0.986	1	193.35	24994	23166	0.57		118	139
#	0	0	#	0	0	#	0	#	#	#	0	1	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.70	24864	23171	0.57		34	34
#	0	1	0	#	0	#	0	#	1	0	#	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.50	24464	23174	0.61		2	2
#	0	1	0	#	0	0	0	0	1	0	#	#	0	0	0	0	#	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.50	24464	23174	0.74		2	2
1	1	#	#	0	0	#	#	#	0	#	#	#	#	0	#	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.151	0.963	1	160.76	24983	23175	0.43		118	177
