-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.958	0.999	1	253.78	49992	47908	0.61		155	155
0	#	0	1	0	0	0	#	0	0	1	1	#	0	#	#	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	49844	47909	0.70		3	3
0	#	0	1	0	0	1	0	0	0	#	#	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000001000	0.325	0.978	1	36.47	49845	47910	0.70		9	12
0	0	#	1	0	#	1	0	0	0	#	0	0	0	#	#	#	#	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	40.33	49845	47910	0.65		3	3
#	1	0	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.123	0.959	1	160.12	49993	47911	0.61		187	218
0	#	1	0	0	0	0	0	#	0	#	1	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.94	49994	47914	0.61		51	51
1	1	#	#	0	0	#	0	#	0	0	0	0	1	1	#	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.33	49856	47921	0.70		3	3
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	54.33	49860	47925	0.83		6	6
0	#	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.525	0.987	1	107.32	49963	47926	0.65		63	66
#	#	0	1	0	0	#	0	#	#	#	#	0	0	0	0	#	#	0	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	88.83	49861	47926	0.57		6	6
#	0	0	#	0	0	0	0	1	#	#	0	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.377	0.981	1	127.60	49967	47927	0.70		54	69
0	0	0	0	#	#	#	0	0	#	0	1	0	0	0	#	#	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.33	49866	47931	0.65		3	3
0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	#	1	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.33	49866	47931	0.74		3	3
1	1	0	0	0	0	#	#	#	0	0	0	0	#	1	#	0	#	#	#	#	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	59.89	49869	47934	0.57		9	9
0	0	#	#	0	0	0	0	0	#	1	1	0	0	#	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	60.50	49870	47935	0.78		6	6
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.373	0.980	1	165.90	49970	47938	0.61		113	141
0	0	0	0	#	#	0	0	#	#	#	1	0	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	116.85	49950	47940	0.52		17	17
#	0	0	#	1	0	0	0	#	#	#	0	#	#	#	#	1	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.276	0.975	1	88.29	49876	47941	0.52		3	7
1	0	0	0	1	0	#	#	#	#	#	0	0	#	#	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.00	49876	47941	0.61		3	3
0	0	1	0	#	#	#	0	#	0	#	#	#	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.864	0.997	1	174.03	49994	47942	0.61		134	137
#	0	1	0	0	0	#	0	#	0	0	1	0	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	212.88	49994	47942	0.74		30	30
0	0	1	1	0	0	#	1	0	#	0	#	#	#	#	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.33	49879	47944	0.70		3	3
0	0	#	1	#	0	0	1	#	#	0	#	#	#	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.33	49879	47944	0.48		3	3
0	0	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.520	0.987	1	107.33	49963	47945	0.70		62	65
1	1	0	#	0	0	0	0	0	0	0	#	0	#	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	104.94	49899	47947	0.70		13	13
1	1	#	#	0	0	0	0	0	#	#	#	#	0	#	#	1	0	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	158.00	49882	47947	0.52		3	3
#	#	1	0	0	0	0	1	0	0	1	#	#	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	38.00	49884	47949	0.70		3	3
#	1	#	#	0	0	0	1	0	0	0	#	0	0	0	1	#	#	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.40	49996	47951	0.61		10	10
#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	1	0	#	#	0	#	#	#	000000010000000000000000000000000000000000000	0.029	0.932	1	35.34	49888	47953	0.61		3	13
#	#	#	#	1	#	0	0	0	0	#	#	0	1	#	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000001	0.250	0.973	1	39.20	49890	47955	0.52		9	13
#	#	0	#	1	#	0	0	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	42.00	49890	47955	0.78		3	3
0	0	0	1	0	0	#	#	0	0	#	0	#	0	#	0	#	0	#	0	#	0	0	000000000001000000000000000000000000000001000	0.141	0.962	1	122.56	49891	47956	0.65		3	22
0	0	#	0	#	0	#	0	#	0	1	1	0	0	#	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.206	0.969	1	112.10	49980	47957	0.61		13	20
#	0	0	#	0	0	0	0	0	0	#	#	#	0	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.147	0.962	1	76.40	49894	47959	0.61		24	39
0	1	#	0	0	0	#	1	0	0	1	1	#	0	#	#	1	#	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	25.33	49895	47960	0.65		3	3
0	1	1	#	0	0	0	#	0	0	#	#	0	0	#	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.33	49895	47960	0.74		3	3
#	1	#	0	0	0	#	0	0	0	0	1	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.141	0.962	1	77.66	49952	47962	0.70		16	22
1	0	0	#	0	#	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.469	0.985	1	190.29	49998	47968	0.48		253	299
0	#	0	#	1	0	0	#	0	0	#	0	0	1	#	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.33	49904	47969	0.65		3	3
0	0	#	1	0	0	1	0	#	0	1	1	0	0	0	#	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.67	49907	47972	0.78		3	3
0	0	#	1	0	0	1	0	0	#	1	#	#	#	0	1	#	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	49907	47972	0.61		6	6
0	1	0	#	0	0	#	0	0	#	0	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.806	0.996	1	127.07	49993	47974	0.57		62	62
0	0	#	#	1	0	0	#	0	0	#	#	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.646	0.991	1	118.28	49997	47975	0.52		43	46
#	0	0	1	0	0	0	0	#	#	0	1	0	0	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.33	49912	47977	0.74		3	3
0	0	0	#	#	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.505	0.986	1	132.30	49967	47979	0.74		50	59
0	#	0	#	0	1	#	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	#	000000000000000000000000000000000000000000010	0.658	0.992	1	92.47	49916	47981	0.52		48	48
0	0	0	0	#	0	#	0	0	#	0	0	0	1	1	0	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	54.67	49918	47983	0.83		3	3
0	0	#	0	#	0	#	#	0	0	0	#	0	1	1	#	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	54.67	49918	47983	0.70		3	3
0	#	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	41.67	49920	47985	0.91		3	3
0	#	0	0	0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	41.67	49920	47985	0.91		3	3
#	1	#	0	0	#	0	0	0	#	0	1	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	43.33	49921	47986	0.70		6	6
#	0	1	0	#	#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	52.67	49923	47988	0.65		9	9
0	0	#	0	0	#	#	0	#	0	#	1	#	0	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.100	0.955	1	123.35	49994	47990	0.57		50	95
0	0	1	0	0	0	0	0	#	0	#	1	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.84	49994	47990	0.74		47	47
0	0	0	0	#	0	0	0	#	#	1	0	0	0	0	0	0	#	#	0	#	#	#	000000000000000000000000000000000000010000000	0.123	0.959	2	49.12	49933	47992	0.65		7	13
0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.86	49947	48001	0.74		7	7
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.300	0.976	1	155.26	49970	48004	0.57		63	84
#	0	0	0	0	0	#	#	0	0	#	#	0	0	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.335	0.978	1	164.10	49970	48004	0.52		115	148
#	#	#	#	0	#	0	1	#	0	0	0	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000000000000000001000000000	0.067	0.947	1	65.04	49940	48005	0.52		9	22
#	0	#	#	0	0	#	1	0	#	#	0	#	0	#	0	0	0	#	0	#	#	#	000000000000000000000000000000000001000000000	0.029	0.932	1	71.28	49940	48005	0.48		3	13
0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	1	#	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.67	49941	48006	0.74		3	3
#	#	#	#	0	0	0	0	0	1	#	#	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	0.325	0.978	1	47.33	49942	48007	0.74		3	6
#	#	1	0	0	#	0	0	0	1	0	1	0	0	0	0	1	0	#	#	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.00	49942	48007	0.74		3	3
1	0	#	0	0	#	#	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	255.67	49992	48008	0.61		140	140
1	0	#	#	0	#	0	#	0	#	0	#	0	1	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.703	0.993	1	193.63	49998	48009	0.65		70	76
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.738	0.994	1	230.02	49998	48009	0.48		227	242
0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	142.29	49993	48010	0.70		28	28
0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	2	142.29	49993	48010	0.74		28	28
1	1	0	#	#	0	0	0	#	0	0	#	0	1	1	#	#	#	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	40.00	49946	48011	0.61		3	3
0	0	#	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.56	49947	48012	0.61		9	9
0	0	0	0	#	0	#	0	1	0	#	#	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000001000000000000000000000	0.469	0.985	1	115.40	49967	48013	0.65		59	71
#	#	0	0	0	#	#	#	0	0	#	#	0	#	#	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.299	0.976	1	150.37	49970	48014	0.43		71	95
0	0	0	#	0	0	0	0	#	0	#	1	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.04	49950	48015	0.65		15	15
0	0	#	#	0	0	#	#	0	#	#	0	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	162.33	49954	48019	0.65		9	9
#	0	#	#	0	0	0	#	0	0	0	1	#	#	0	1	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.72	49955	48020	0.61		12	12
#	#	#	#	0	0	0	#	#	0	0	1	#	0	0	1	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.72	49955	48020	0.57		12	12
0	0	0	0	#	0	#	#	1	#	#	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	115.36	49967	48023	0.57		64	76
0	0	0	0	0	0	0	0	1	#	#	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.517	0.987	1	131.97	49967	48023	0.74		52	61
0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.346	0.979	1	165.49	49970	48029	0.65		100	127
1	1	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.597	0.990	1	188.54	49966	48031	0.65		63	78
1	1	0	#	0	#	#	0	#	#	#	#	#	#	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.161	0.964	1	144.01	49983	48031	0.39		133	197
#	0	0	#	#	0	#	0	1	#	#	#	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.355	0.979	1	112.99	49967	48032	0.61		60	78
0	#	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	48.17	49968	48033	0.83		3	6
#	0	0	0	0	#	0	1	#	0	0	0	0	#	0	#	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.543	0.988	1	92.31	49969	48034	0.57		30	33
0	0	#	#	0	#	0	1	0	#	#	0	#	0	#	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.597	0.990	1	91.85	49969	48034	0.48		36	39
0	0	#	#	0	0	0	#	#	1	1	1	#	#	0	0	1	#	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.67	49971	48036	0.61		6	6
#	#	#	1	#	0	#	#	#	1	#	1	0	#	0	0	#	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	48.56	49971	48036	0.43		9	9
0	0	0	0	0	#	#	#	#	#	#	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.791	0.995	1	118.99	49972	48037	0.48		54	57
0	0	0	0	0	0	#	#	0	#	#	#	0	1	0	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.640	0.991	1	113.92	49972	48037	0.57		54	60
#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	111.56	49979	48038	0.65		28	40
1	0	0	0	0	#	#	0	#	0	0	0	0	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.259	0.973	1	111.35	49979	48038	0.74		19	25
0	0	1	0	0	0	0	0	#	#	#	#	#	#	#	1	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.640	0.991	1	82.24	49974	48039	0.57		15	15
1	0	0	#	#	#	0	#	0	#	0	#	0	#	#	#	0	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.625	0.991	1	215.12	49998	48040	0.52		227	242
0	0	1	0	0	#	0	#	#	#	1	1	0	0	#	#	#	#	#	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	46.83	49976	48041	0.61		3	6
#	0	1	0	#	0	#	0	0	0	#	0	#	0	#	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.853	0.997	1	157.38	49991	48042	0.61		81	84
0	#	1	1	#	0	#	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	80.33	49978	48043	0.74		6	6
#	#	#	#	0	0	1	0	0	#	#	0	0	#	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.461	0.985	1	113.37	49984	48049	0.48		78	78
#	0	1	0	#	0	#	0	#	0	#	#	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.762	0.995	1	163.81	49994	48052	0.65		117	123
0	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.00	49989	48054	0.96		3	3
0	1	#	#	0	0	#	#	#	0	0	0	0	1	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.00	49989	48054	0.70		3	3
0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	0	#	0	0	0	1	100000000000000000000000000000000000000000000	0.065	0.947	1	74.45	49991	48056	0.65		6	15
0	1	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	142.29	49993	48058	0.65		27	27
0	1	0	#	0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.222	0.970	1	125.63	49993	48058	0.74		24	36
0	1	#	#	0	0	0	1	0	#	0	0	0	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.67	49996	48061	0.74		9	9
0	0	0	#	1	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.620	0.990	1	119.43	49997	48062	0.65		39	42
0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	114.14	49999	48064	0.70		9	12
0	1	0	0	0	#	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.254	0.973	1	115.08	49993	48066	0.61		56	74
1	0	#	0	0	#	0	#	#	#	0	#	0	1	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.279	0.975	1	145.41	49998	48067	0.57		104	143
#	0	0	0	#	0	0	0	0	0	0	#	0	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.349	0.979	1	165.94	49970	48068	0.61		101	128
1	0	#	#	0	#	#	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.850	0.997	1	235.84	49998	48069	0.57		200	206
#	0	0	0	#	#	#	#	1	0	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.50	49361	48071	0.74		2	2
0	1	#	0	0	0	#	1	0	#	#	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.065	0.947	1	50.00	49362	48072	0.74		2	5
0	0	0	0	#	0	#	0	1	#	#	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.484	0.986	1	115.36	49967	48073	0.57		62	74
0	1	#	#	0	0	0	0	0	0	0	1	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	89.00	49897	48074	0.74		8	8
0	1	0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.734	0.994	1	123.72	49993	48074	0.61		65	65
#	#	0	1	#	0	0	#	#	#	0	#	#	0	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.703	0.993	1	117.30	49963	48075	0.39		38	38
#	0	0	1	#	0	#	0	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	131.68	49963	48075	0.65		17	17
0	0	#	#	0	0	0	#	#	1	1	1	#	#	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.40	49971	48076	0.65		5	5
0	1	0	#	#	#	0	0	#	0	0	0	0	1	1	0	0	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.065	0.947	1	50.40	49989	48080	0.65		5	10
1	1	0	#	0	#	#	0	0	#	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.472	0.985	1	165.35	49983	48081	0.65		113	143
#	0	1	0	#	#	#	0	0	0	#	#	#	#	0	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.755	0.994	1	162.28	49994	48084	0.52		113	119
1	0	#	0	0	#	#	#	#	0	0	#	0	0	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.877	0.997	1	246.69	49992	48085	0.57		149	152
0	0	0	#	1	#	#	0	#	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.633	0.991	1	118.36	49997	48087	0.52		41	44
0	#	0	0	#	0	#	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.143	0.962	1	71.77	49860	48092	0.65		8	14
0	#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.12	49860	48092	0.65		8	8
#	#	0	1	0	0	1	#	0	0	#	0	0	0	#	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.50	49384	48094	0.70		2	2
#	#	#	1	0	0	1	0	0	#	1	#	#	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.50	49384	48094	0.65		2	2
1	1	0	0	0	0	0	#	0	#	#	0	0	#	1	#	#	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.432	0.983	1	60.12	49869	48096	0.61		8	8
1	1	0	0	#	0	0	#	#	0	0	#	0	#	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.432	0.983	1	60.12	49869	48096	0.65		8	8
0	1	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.511	0.987	1	122.56	49993	48099	0.61		57	60
#	0	0	0	#	#	1	0	#	#	1	#	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	98.40	49800	48101	0.65		5	5
1	0	0	0	#	0	0	0	1	#	0	#	0	0	#	0	0	#	0	#	0	#	#	000000000000000000000010000000000000000000000	0.065	0.947	1	79.00	49393	48103	0.65		2	5
1	0	0	0	0	0	0	#	1	0	#	#	#	0	0	0	0	0	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	60.00	49393	48103	0.78		2	2
1	#	#	0	#	#	0	#	0	0	#	#	0	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.147	0.962	1	218.02	49966	48105	0.39		68	249
#	0	#	0	0	0	0	#	0	0	#	#	0	0	#	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.212	0.969	1	146.50	49970	48106	0.52		125	179
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.349	0.979	1	165.90	49970	48106	0.57		101	128
1	#	#	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	55.00	49399	48109	0.74		2	2
0	0	#	1	0	0	#	0	#	#	#	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.207	0.969	1	86.83	49978	48113	0.61		81	99
#	0	0	1	0	#	0	0	#	1	#	1	0	0	0	0	#	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.14	49971	48114	0.61		7	7
0	0	0	1	#	0	#	#	#	1	#	#	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.50	49404	48114	0.65		2	2
#	0	0	0	#	0	#	0	0	#	#	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.88	49864	48116	0.65		44	44
#	0	0	0	0	0	#	#	0	0	#	#	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	106.88	49864	48116	0.65		44	44
#	#	#	0	0	0	1	#	#	#	#	0	#	#	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.469	0.985	1	120.55	49984	48117	0.43		68	71
1	1	0	#	0	0	#	0	#	0	0	#	#	#	1	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	67.00	49832	48118	0.65		5	5
1	#	0	#	0	#	0	0	0	0	0	#	#	#	1	0	1	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	67.00	49832	48118	0.61		5	5
#	0	#	0	0	0	0	1	#	#	#	0	#	#	#	#	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.589	0.989	2	91.96	49969	48121	0.39		35	38
#	0	0	0	0	0	0	#	0	0	#	#	1	#	0	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.50	49864	48122	0.61		23	23
0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	60.00	49413	48123	0.83		2	2
0	0	1	0	#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.753	0.994	1	163.81	49994	48124	0.65		112	118
0	0	0	1	0	0	0	#	0	#	#	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	101.47	49963	48126	0.70		61	64
#	0	0	0	0	0	0	1	0	#	1	1	0	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	46.50	49418	48128	0.83		2	2
#	0	0	0	0	#	0	0	#	0	0	#	0	1	0	0	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.259	0.973	1	119.03	49979	48130	0.65		40	55
1	0	#	#	0	0	#	#	#	0	0	0	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.230	0.971	1	110.51	49979	48130	0.70		17	23
