-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	0	#	0	#	#	1	#	0	0	0	0	1	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.40	49893	46668	0.65		5	5
0	#	0	#	#	0	0	0	#	0	#	#	#	#	0	1	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	0.176	0.966	1	71.66	49894	46669	0.48		40	65
0	1	#	#	0	0	0	1	0	0	#	1	0	0	0	#	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.20	49895	46670	0.78		5	5
0	0	#	0	0	0	1	#	#	#	#	0	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.564	0.989	1	123.89	49984	46677	0.57		117	117
1	0	0	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.850	0.997	1	229.84	49998	46678	0.70		332	342
0	0	0	0	1	#	#	0	0	0	#	#	#	1	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	105.31	49997	46679	0.61		16	16
#	0	1	1	0	0	#	#	0	#	1	#	#	#	#	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.20	49907	46682	0.61		5	5
#	0	#	#	#	0	1	#	0	0	1	#	#	#	#	#	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	0.474	0.985	1	39.44	49907	46682	0.48		10	15
0	0	0	#	0	0	0	0	1	0	0	#	#	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	107.35	49967	46683	0.65		109	129
0	0	0	#	0	0	0	0	1	#	0	#	#	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	107.35	49967	46683	0.57		109	129
#	#	0	0	0	#	#	#	0	0	#	1	0	#	0	0	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.646	0.991	1	106.20	49950	46686	0.52		46	51
#	#	0	#	0	0	0	#	0	0	0	1	0	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.00	49912	46687	0.74		5	5
#	#	#	#	0	1	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.743	0.994	1	93.70	49916	46691	0.57		75	75
0	#	0	#	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.00	49920	46695	0.83		5	5
#	#	0	0	#	0	1	0	0	#	#	1	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.00	49920	46695	0.74		5	5
0	#	1	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.60	49923	46698	0.65		15	15
0	0	0	0	0	0	0	0	#	#	1	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.244	0.972	1	44.44	49933	46702	0.78		11	16
1	1	#	0	0	#	#	0	#	#	#	0	0	0	#	#	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.592	0.990	1	182.56	49966	46707	0.48		103	128
0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.20	49941	46716	0.74		5	5
#	#	1	#	0	0	0	0	0	1	0	1	0	0	#	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.40	49942	46717	0.78		5	5
#	1	0	#	0	0	0	#	0	0	0	0	#	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.20	49946	46721	0.78		5	5
0	0	#	0	#	0	0	0	0	#	0	#	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.30	49947	46722	0.78		10	10
#	0	#	0	0	0	0	#	#	#	0	0	0	1	#	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.60	49947	46722	0.70		5	5
1	1	#	#	0	#	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.460	0.985	1	161.83	49983	46728	0.52		198	254
0	#	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	#	#	0	010000000000000000000000000000000000000000000	0.047	0.941	1	27.66	49956	46731	0.74		5	15
0	0	#	#	0	0	0	0	0	0	0	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.238	0.972	1	124.89	49999	46735	0.61		208	294
1	0	#	#	#	0	#	0	0	#	#	0	0	1	1	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	50.90	49962	46737	0.65		5	10
0	0	#	1	#	0	#	#	0	0	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.250	0.973	1	82.89	49978	46738	0.57		71	91
0	0	#	0	0	0	1	#	#	#	#	0	#	0	0	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.477	0.985	1	121.73	49984	46740	0.48		116	121
#	0	0	1	0	0	0	#	0	1	#	1	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	53.05	49971	46746	0.70		15	15
0	0	0	1	0	0	0	0	#	#	1	1	0	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	51.60	49971	46746	0.78		10	30
0	0	0	#	#	#	0	#	#	#	#	#	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.428	0.983	1	119.00	49972	46747	0.35		90	111
1	0	#	#	1	#	#	#	#	0	#	#	0	#	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	61.00	49975	46750	0.57		5	5
1	0	#	#	1	#	#	#	#	#	#	#	0	#	1	#	0	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	61.00	49975	46750	0.39		5	5
#	0	1	0	#	#	0	0	0	0	1	#	#	#	0	#	0	#	0	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	48.30	49976	46751	0.61		5	10
0	#	1	0	#	0	0	0	0	#	0	#	1	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.80	49977	46752	0.74		10	10
#	#	1	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.849	0.997	1	176.29	49994	46752	0.57		199	204
0	#	1	1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	61.27	49978	46753	0.87		10	25
0	#	1	1	0	0	0	0	0	#	#	1	#	0	0	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	68.30	49978	46753	0.65		10	10
0	0	#	0	0	0	1	#	#	#	#	0	#	0	0	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	121.73	49984	46759	0.52		115	120
1	1	#	0	1	#	0	0	0	#	0	#	0	1	0	0	0	#	0	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	46.90	49986	46761	0.70		10	10
#	0	1	0	0	#	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.807	0.996	1	177.32	49994	46762	0.61		198	208
0	#	0	0	#	#	0	#	0	#	#	0	0	1	1	0	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	53.69	49989	46764	0.61		10	15
0	0	#	#	#	0	0	0	0	0	0	1	0	0	#	#	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.10	49990	46765	0.70		10	10
#	#	#	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.230	0.971	1	117.09	50000	46774	0.39		226	316
0	1	0	#	#	0	0	0	0	#	0	#	#	#	1	0	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.244	0.972	1	63.62	49763	46776	0.52		19	24
0	1	#	0	0	#	0	0	0	0	0	#	0	#	1	#	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.244	0.972	1	63.62	49763	46776	0.65		19	24
1	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.436	0.984	2	178.54	49998	46777	0.43		414	499
0	0	#	0	0	0	#	0	0	0	#	0	0	1	1	0	0	1	0	#	#	0	0	000000000000000000000000000000000010000000000	0.079	0.951	1	53.67	49360	46780	0.78		4	9
0	0	#	0	0	#	0	#	1	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.25	49361	46781	0.78		4	4
0	0	#	0	0	1	0	0	1	0	1	1	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.25	49361	46781	0.87		4	4
0	1	0	#	#	0	#	0	#	0	0	1	#	#	#	0	0	0	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.35	49897	46784	0.57		14	14
0	1	0	0	0	0	#	#	#	#	0	1	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.35	49897	46784	0.74		14	14
0	0	#	1	0	0	0	#	0	1	#	1	0	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.244	0.972	1	45.96	49971	46786	0.61		19	24
0	#	0	0	0	1	#	#	0	#	#	#	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.25	49367	46787	0.74		4	4
0	1	0	0	#	0	#	0	0	0	#	0	0	1	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.032	0.933	1	36.25	49370	46790	0.78		4	8
1	1	#	#	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.473	0.985	1	162.43	49983	46791	0.70		189	239
0	0	#	#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.202	0.969	1	138.06	49970	46793	0.65		187	271
0	0	#	0	1	#	0	0	0	#	#	0	#	#	1	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	84.50	49377	46797	0.65		4	4
0	#	0	0	0	#	#	0	0	1	0	1	0	#	#	1	1	#	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.75	49378	46798	0.61		4	4
#	0	0	0	0	0	1	#	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.75	49378	46798	0.83		4	4
0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.41	49860	46802	0.83		14	14
0	0	#	1	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.25	49384	46804	0.78		4	4
0	#	#	1	0	0	1	0	0	#	1	0	#	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.25	49384	46804	0.74		4	4
1	1	0	0	0	0	#	0	#	#	0	#	#	1	1	0	#	#	0	0	#	1	#	000010000000000000000000000000000000000000000	0.449	0.984	1	58.55	49869	46806	0.61		14	14
1	1	#	#	0	0	0	0	0	#	#	0	0	#	1	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.449	0.984	1	58.55	49869	46806	0.65		14	14
0	0	0	#	1	#	0	0	0	#	0	0	#	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	106.25	49997	46807	0.70		14	14
0	0	0	0	1	#	#	0	0	0	0	#	0	1	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	106.25	49997	46807	0.70		14	14
1	0	#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.00	49393	46813	0.83		4	4
1	#	0	#	#	0	#	#	1	0	0	#	#	#	0	0	#	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.00	49393	46813	0.57		4	4
0	1	#	0	#	#	#	0	0	0	#	#	0	1	#	#	#	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	92.25	49394	46814	0.61		4	4
0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.227	0.971	1	143.02	49970	46816	0.65		166	236
#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	0.079	0.951	1	42.11	49399	46819	0.74		4	9
0	0	0	#	0	0	0	0	1	0	#	0	#	0	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.524	0.987	1	121.30	49967	46822	0.52		83	97
#	0	0	1	0	0	0	#	#	0	#	#	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.518	0.987	1	94.28	49963	46823	0.61		97	102
#	0	0	1	0	0	#	0	0	1	#	1	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.74	49971	46824	0.57		18	18
0	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.628	0.991	1	103.26	49997	46825	0.70		67	72
0	0	#	0	#	#	1	0	0	#	#	0	0	#	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	123.89	49984	46827	0.52		114	114
1	1	0	#	0	#	0	0	#	#	0	#	0	#	#	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	111.05	49899	46828	0.65		19	19
0	0	0	1	#	0	#	#	0	#	0	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.698	0.993	1	109.31	49963	46829	0.61		62	62
0	0	#	0	#	0	#	1	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.592	0.990	1	105.25	49969	46831	0.70		59	64
#	#	0	#	#	0	0	#	0	0	0	#	1	0	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.25	49412	46832	0.61		4	4
0	#	0	1	#	0	#	#	0	0	#	#	0	#	0	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000001000	0.379	0.981	1	82.92	49963	46833	0.48		115	125
0	0	0	1	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.623	0.991	1	103.92	49963	46833	0.57		66	66
#	0	#	0	0	0	0	1	#	#	1	1	#	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000010000000	0.286	0.975	1	34.11	49418	46838	0.70		4	9
0	0	0	0	0	0	0	1	#	#	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	35.25	49418	46838	0.87		4	4
#	#	1	0	0	#	0	0	#	0	0	#	#	0	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.844	0.997	1	176.29	49994	46841	0.52		192	197
0	#	0	1	#	0	#	0	#	#	0	0	0	#	0	1	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.75	49425	46845	0.70		4	4
0	0	#	0	0	0	#	0	0	1	#	#	0	0	#	1	1	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	26.00	49426	46846	0.65		4	4
#	0	0	0	0	#	0	#	0	1	1	1	#	#	#	#	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.75	49438	46858	0.65		4	4
#	0	0	#	#	1	0	#	0	#	#	#	1	#	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	30.75	49440	46860	0.43		4	4
#	#	0	0	0	0	0	0	0	0	#	#	1	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.68	49864	46861	0.65		67	67
#	#	0	0	0	#	#	0	#	0	#	1	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.36	49911	46862	0.57		39	39
0	0	0	#	#	0	0	0	0	#	1	0	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.75	49443	46863	0.78		4	4
0	1	0	#	0	#	#	0	0	0	0	#	#	#	0	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.622	0.991	1	117.68	49993	46874	0.52		89	94
#	0	1	#	#	#	#	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.280	0.975	1	120.14	50000	46879	0.39		312	387
0	0	#	0	0	0	#	0	#	1	0	#	0	0	#	0	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	45.50	49464	46884	0.70		4	4
0	0	#	0	0	0	0	#	0	1	0	#	0	0	#	0	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	45.50	49464	46884	0.78		4	4
0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.00	49467	46887	0.83		4	4
0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.00	49467	46887	0.83		4	4
#	0	0	#	#	0	1	0	#	0	1	#	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.502	0.986	1	41.00	49845	46888	0.65		9	13
#	0	0	1	0	0	1	0	0	0	1	0	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000001000	0.250	0.973	1	39.79	49845	46888	0.70		9	13
0	0	0	0	1	0	0	#	#	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.624	0.991	1	103.26	49997	46889	0.57		66	71
1	0	#	#	0	0	0	#	0	#	#	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	246.65	49992	46893	0.52		232	232
#	#	#	#	0	0	0	0	#	0	0	1	0	1	0	0	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.33	49950	46895	0.65		43	43
0	0	0	#	1	0	0	0	#	0	#	0	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.620	0.990	1	103.26	49997	46898	0.61		65	70
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	#	000000000000000000010000000000000000000000000	0.038	0.937	1	32.80	49485	46905	0.83		4	14
0	0	0	0	0	0	#	0	0	#	#	0	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.737	0.994	1	115.57	49972	46906	0.57		68	73
0	0	#	0	1	0	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.636	0.991	1	103.26	49997	46910	0.65		64	69
0	0	#	0	0	#	#	1	0	0	#	0	0	0	0	1	1	#	1	1	#	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	31.25	49492	46912	0.65		4	4
0	#	1	0	#	#	0	1	0	0	#	0	0	0	#	1	#	#	#	#	0	0	0	100000000000000000000000000000000001000000000	0.021	0.926	1	82.67	49492	46912	0.61		4	9
1	1	0	0	0	#	#	0	0	0	#	0	#	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.268	0.974	1	141.04	49983	46913	0.48		211	296
0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	123.92	49955	46917	0.70		24	24
0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.459	0.985	1	175.43	49964	46918	0.70		62	72
1	1	0	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.467	0.985	1	161.83	49983	46927	0.65		184	235
#	0	1	0	0	0	#	0	#	0	#	1	#	#	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	170.22	49994	46929	0.52		72	72
1	0	#	#	0	0	0	0	#	#	#	0	0	#	0	#	1	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.652	0.991	1	145.06	49992	46931	0.65		47	47
0	0	0	#	0	#	0	0	#	0	#	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.783	0.995	1	119.38	49972	46932	0.57		86	91
#	0	1	#	#	#	0	#	0	0	#	#	#	#	0	0	0	0	#	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.20	50000	46935	0.48		5	5
#	0	#	0	0	1	#	#	#	0	0	1	#	0	0	0	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.00	49521	46941	0.65		4	4
#	#	0	1	#	0	#	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.413	0.982	1	89.49	49963	46942	0.61		104	109
#	#	0	#	0	#	0	#	#	1	#	1	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.345	0.979	1	50.40	49870	46945	0.52		19	19
#	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.354	0.979	2	153.32	49999	46947	0.65		74	93
0	0	#	#	0	#	0	0	0	#	#	0	0	0	1	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	31.50	49528	46948	0.57		4	4
0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	31.50	49528	46948	0.61		4	4
#	0	0	0	0	#	0	#	#	0	0	#	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.088	0.952	1	136.23	49979	46949	0.61		130	275
0	0	0	#	0	0	0	0	1	#	#	0	#	0	0	#	0	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.498	0.986	1	121.57	49967	46951	0.70		76	90
0	0	#	1	0	#	1	0	0	0	#	1	0	0	0	1	0	0	#	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.25	49532	46952	0.74		4	4
#	0	#	0	0	0	1	0	0	#	0	0	#	0	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.435	0.983	1	121.79	49984	46953	0.65		100	105
0	0	1	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.574	0.989	1	174.18	49994	46954	0.65		176	201
0	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.75	49535	46955	0.65		4	4
1	0	#	#	#	#	0	0	0	#	#	#	#	0	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.750	0.994	1	236.17	49992	46957	0.48		252	256
#	#	1	0	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.474	0.985	1	172.35	49994	46967	0.52		190	225
#	0	1	#	0	#	0	0	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.723	0.994	1	163.71	49994	46968	0.57		196	206
0	0	#	0	0	#	0	1	0	#	#	0	0	#	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.582	0.989	1	105.26	49969	46969	0.57		57	62
0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	#	#	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.25	49551	46971	0.74		4	4
0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	#	0	#	1	0	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.25	49551	46971	0.74		4	4
0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.75	49556	46976	0.87		4	4
0	#	0	#	0	0	0	0	1	#	0	0	#	0	#	0	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.75	49556	46976	0.70		4	4
0	0	#	#	0	0	#	0	0	0	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.245	0.972	1	133.98	49970	46979	0.65		188	263
1	0	#	#	0	#	#	#	0	#	#	1	0	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.537	0.988	1	130.75	49885	46982	0.35		31	36
1	0	0	#	0	#	#	0	0	#	#	#	0	#	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.740	0.994	1	214.27	49998	46982	0.48		364	385
0	0	#	1	0	0	0	#	0	0	0	#	#	#	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	40.00	49566	46986	0.74		4	4
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.00	49566	46986	0.91		4	4
0	#	#	0	#	#	0	1	0	0	#	0	0	0	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.825	0.996	1	109.03	49996	46990	0.61		58	58
0	0	#	0	0	0	#	1	0	0	#	0	#	0	0	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.320	0.977	1	101.47	49969	46990	0.57		56	69
0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.627	0.991	1	103.27	49997	46995	0.74		62	67
0	0	#	#	0	#	0	0	#	#	#	0	#	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.769	0.995	2	115.57	49972	47000	0.48		64	68
0	#	1	0	0	0	0	#	#	0	#	#	0	#	0	#	#	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	80.73	49923	47001	0.52		14	14
1	1	0	0	0	0	0	#	#	#	#	1	#	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	59.75	49583	47003	0.70		4	4
1	1	#	0	#	#	#	0	0	0	0	1	0	1	0	0	0	0	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	59.75	49583	47003	0.70		4	4
#	#	0	0	0	0	0	#	#	#	#	0	#	1	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.317	0.977	1	108.02	49954	47004	0.52		39	47
1	0	0	0	0	#	0	0	0	0	#	#	#	#	1	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	138.56	49885	47007	0.65		32	32
