-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	0	#	#	#	#	0	0	#	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.820	0.995	1	191.72	9966	7912	0.65		63	81
1	1	0	0	#	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.820	0.995	1	191.72	9966	7912	0.70		63	81
0	#	1	#	#	#	0	0	#	0	#	1	0	#	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.702	0.991	1	136.90	9994	7914	0.52		51	68
0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.600	0.987	1	61.86	9853	7918	0.83		3	7
1	1	0	0	0	0	0	#	#	0	0	0	0	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.33	9856	7921	0.83		3	3
0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	88.78	9860	7925	0.70		9	9
#	0	0	1	#	0	#	0	0	0	1	1	0	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	76.33	9861	7926	0.74		3	3
0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	0.837	0.996	1	110.33	9864	7929	0.78		36	40
1	1	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	1	#	#	#	1	0	000010000000000000000000000000001000000000001	0.193	0.960	2	74.60	9865	7930	0.78		3	16
1	1	#	0	0	0	#	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	2	74.22	9869	7934	0.83		6	9
0	0	0	0	0	0	0	0	0	1	#	#	0	#	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.33	9870	7935	0.87		3	3
0	#	#	0	0	0	0	0	0	1	1	1	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.33	9870	7935	0.83		3	3
#	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.214	0.962	1	186.04	9931	7936	0.70		25	137
0	0	0	0	0	0	#	#	0	#	#	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	75.00	9875	7940	0.78		3	3
#	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.427	0.979	1	99.37	9924	7940	0.83		20	38
1	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	0.743	0.993	1	49.67	9876	7941	0.83		6	9
0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.957	0.999	1	192.36	9994	7942	0.74		117	120
0	0	1	0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.12	9994	7942	0.83		37	37
0	0	#	#	0	0	0	#	0	#	0	1	#	0	0	0	1	#	0	0	#	#	#	000000000100000000000000000000000000000001000	0.176	0.957	1	61.53	9879	7944	0.61		3	23
0	#	1	#	0	0	#	1	0	#	0	1	0	0	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	23.00	9879	7944	0.78		3	3
0	#	0	1	0	#	0	0	#	0	#	1	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.709	0.991	1	94.80	9880	7945	0.70		30	39
#	#	0	1	0	0	0	0	#	#	#	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.713	0.992	1	84.57	9963	7945	0.52		52	74
#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.761	0.993	1	192.52	9964	7946	0.78		40	49
1	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	101.80	9899	7947	0.78		10	10
0	#	1	0	#	0	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.941	0.998	1	195.10	9994	7948	0.61		125	131
0	0	#	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	35.33	9884	7949	0.87		3	6
0	0	1	0	0	0	0	1	#	0	1	#	#	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.67	9884	7949	0.78		3	3
1	0	#	#	#	0	0	0	#	0	#	#	0	0	#	#	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.841	0.996	1	248.99	9992	7950	0.39		158	185
0	0	#	0	#	0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	#	0	0	000000010000000000000000000000000000000000000	0.187	0.959	1	117.96	9888	7953	0.74		3	40
0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	1	#	0	#	#	0	0	0	000000010000000000000000000000000000000000000	0.162	0.956	1	180.41	9888	7953	0.74		3	116
0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.640	0.989	1	45.33	9889	7954	0.83		3	6
#	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	24.67	9890	7955	0.91		3	3
0	0	0	1	#	#	0	0	0	0	1	0	#	#	#	0	0	0	0	#	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	50.67	9891	7956	0.70		3	3
#	0	1	0	0	#	#	0	#	0	#	1	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	162.75	9994	7957	0.70		49	49
0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.00	9893	7958	0.83		3	3
0	1	1	0	#	0	0	1	0	0	1	1	0	0	#	0	#	0	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	21.00	9895	7960	0.78		3	3
0	1	1	0	0	#	0	#	0	0	1	1	0	0	#	0	#	#	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	21.00	9895	7960	0.74		3	3
#	0	#	0	#	#	0	0	#	0	#	1	0	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.370	0.975	1	142.29	9994	7963	0.65		40	86
0	0	1	0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.49	9994	7965	0.74		35	35
#	0	1	1	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	51.67	9901	7966	0.87		3	3
1	0	#	0	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.909	0.998	1	233.97	9998	7968	0.52		234	252
1	0	#	#	0	#	#	0	0	0	#	#	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.936	0.998	1	235.23	9998	7971	0.48		230	242
0	0	1	#	0	0	1	#	#	0	1	1	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	22.00	9907	7972	0.78		3	3
0	0	#	#	1	#	0	#	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.840	0.996	1	124.09	9997	7975	0.48		40	46
#	0	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.525	0.984	1	110.20	9924	7976	0.83		16	25
#	0	0	#	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.463	0.981	1	81.69	9911	7976	0.83		12	21
#	#	#	1	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	9912	7977	0.78		3	3
0	0	#	1	#	0	0	0	#	0	0	1	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	9912	7977	0.83		3	3
#	#	#	#	0	1	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.888	0.997	1	95.60	9916	7981	0.61		39	45
0	0	1	#	0	0	#	0	#	0	#	1	0	0	0	1	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	0.291	0.970	1	45.97	9917	7982	0.74		3	19
0	#	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	0.258	0.967	1	75.00	9918	7983	0.87		3	6
0	#	0	0	0	0	0	0	0	0	#	0	0	1	1	#	0	#	0	#	0	0	0	000000000010000000000000000000010000000000000	0.221	0.963	1	69.78	9918	7983	0.78		6	18
0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.576	0.986	1	170.43	9970	7984	0.65		121	177
0	0	0	0	0	0	1	#	0	#	#	1	#	#	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	47.67	9920	7985	0.70		3	3
0	0	0	0	#	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	47.67	9920	7985	0.87		3	3
0	1	0	#	0	0	0	0	0	0	#	1	0	1	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.00	9921	7986	0.83		6	6
0	0	#	0	#	#	0	0	0	0	0	#	0	#	#	#	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.243	0.965	1	156.62	9994	7987	0.57		126	521
0	0	#	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.335	0.973	2	162.41	9994	7987	0.57		130	327
0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	60.00	9923	7988	0.91		3	3
#	0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.415	0.978	1	124.65	9954	7989	0.65		25	49
#	0	1	0	#	#	0	0	0	0	#	1	0	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.791	0.994	1	136.70	9994	7990	0.65		53	61
0	0	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.436	0.979	1	83.23	9933	7992	0.87		7	13
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	010000000000000000000000000000000000000000000	0.230	0.964	1	174.79	9956	7994	0.87		19	101
0	0	0	1	0	0	1	0	0	0	#	1	#	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	21.67	9930	7995	0.87		3	3
0	0	0	1	0	0	1	#	0	0	0	#	#	#	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	21.67	9930	7995	0.78		3	3
0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.232	0.964	1	191.62	9931	7996	0.87		18	85
0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	2	47.80	9947	8001	0.87		10	10
1	0	#	0	#	#	0	#	#	0	#	#	#	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.697	0.991	8	174.21	9998	8002	0.30		278	376
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.619	0.988	1	192.72	9970	8004	0.74		60	84
0	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	67.00	9990	8006	0.70		7	7
#	0	1	#	0	0	#	#	#	#	#	1	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	25.33	9942	8007	0.65		3	3
0	1	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.790	0.994	1	139.03	9993	8010	0.61		28	34
1	#	#	0	#	#	0	0	0	0	0	0	#	1	1	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.00	9946	8011	0.74		3	3
#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.23	9947	8012	0.74		12	12
#	0	#	0	0	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	59.23	9947	8012	0.65		12	12
0	0	0	0	0	0	#	0	1	#	0	1	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.700	0.991	1	80.70	9948	8013	0.70		12	15
0	0	0	#	0	0	#	0	1	0	0	#	#	#	0	#	0	0	0	0	0	#	0	000000000000000000000001000000000000000000000	0.740	0.992	1	149.14	9967	8013	0.70		59	71
0	#	0	0	#	0	0	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.658	0.990	1	190.84	9970	8014	0.65		105	141
1	1	0	0	#	#	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	106.00	9951	8016	0.74		6	6
1	1	#	0	0	#	#	#	0	0	#	0	#	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.717	0.992	1	167.19	9983	8018	0.61		105	145
#	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.585	0.987	1	131.34	9954	8019	0.74		21	30
0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.33	9955	8020	0.78		3	3
0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.33	9955	8020	0.78		3	3
1	1	#	0	0	#	#	#	#	0	#	0	0	#	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.710	0.991	1	168.56	9983	8024	0.65		101	141
0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.570	0.986	2	168.79	9970	8025	0.61		122	180
0	#	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.241	0.965	1	81.81	9968	8033	0.65		6	21
#	0	#	#	0	#	0	1	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.814	0.995	1	104.58	9969	8034	0.65		33	39
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.608	0.988	1	192.71	9970	8035	0.74		57	81
0	0	0	1	0	0	0	#	0	1	1	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.33	9971	8036	0.83		9	9
0	#	0	1	0	0	0	0	0	1	1	#	#	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.33	9971	8036	0.70		9	9
#	0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.619	0.988	1	103.66	9979	8038	0.70		19	28
0	0	1	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	#	0	0	#	1	000000000000100000000000000000000000010000000	0.162	0.956	1	62.22	9976	8041	0.83		3	9
0	0	1	0	0	0	0	0	0	#	#	1	#	#	0	0	0	0	0	#	0	#	1	000000000000100000000000000000000000010000000	0.102	0.944	1	57.16	9976	8041	0.74		3	12
0	0	1	#	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.901	0.997	2	173.97	9991	8042	0.65		96	102
0	0	1	1	#	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.83	9978	8043	0.87		6	6
#	0	1	1	#	0	#	0	0	0	#	1	0	0	0	0	#	#	#	0	#	0	#	100000000000000000000000000000000000000001000	0.640	0.989	1	53.50	9978	8043	0.61		12	18
#	#	1	0	0	#	#	0	#	0	#	1	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.57	9994	8045	0.65		46	46
0	0	1	#	#	0	0	0	#	0	0	#	0	#	#	0	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.780	0.994	1	173.22	9994	8046	0.57		127	151
0	0	1	0	#	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.791	0.994	1	185.00	9994	8046	0.57		127	148
#	0	#	0	#	0	1	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.784	0.994	1	132.44	9984	8049	0.61		48	66
1	1	0	0	1	0	0	0	0	#	#	#	0	1	0	0	0	#	#	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	41.67	9986	8051	0.74		6	6
1	1	0	0	1	0	0	0	#	#	#	0	0	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	41.67	9986	8051	0.78		6	6
0	0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.938	0.998	1	187.68	9994	8052	0.65		119	125
0	#	0	#	0	0	0	0	0	0	0	1	0	#	#	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.300	0.970	1	68.67	9990	8055	0.78		3	9
0	0	1	0	#	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	0	1	100000000000000000000000000000000000000000000	1.000	1.000	1	117.00	9991	8056	0.65		6	6
1	0	#	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.858	0.996	1	249.36	9992	8057	0.48		150	174
0	1	0	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.765	0.993	1	144.91	9993	8058	0.70		24	30
0	1	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	#	#	000000000000000000000000000000001000000000000	0.765	0.993	1	144.70	9993	8058	0.57		27	30
0	0	1	0	#	0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.902	0.997	1	186.04	9994	8059	0.65		120	129
#	1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	62.83	9996	8061	0.83		6	6
0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.220	0.963	1	166.13	9995	8065	0.70		26	158
0	1	0	0	0	0	0	0	#	0	#	#	#	1	#	0	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.738	0.992	1	90.43	9909	8066	0.61		38	44
#	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.154	0.954	1	93.29	9360	8070	0.87		2	34
#	#	#	0	#	1	0	0	#	#	1	1	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	27.50	9361	8071	0.65		2	2
0	#	#	0	0	1	0	0	#	0	1	#	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	27.50	9361	8071	0.65		2	2
0	#	0	0	#	0	0	1	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.258	0.967	1	76.66	9940	8072	0.74		8	26
0	0	0	0	0	#	#	0	1	#	0	0	0	#	0	#	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.751	0.993	1	165.07	9967	8073	0.70		47	56
0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.749	0.993	1	147.28	9967	8073	0.70		62	74
#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	85.00	9500	8075	0.78		8	8
0	0	#	1	#	0	0	0	0	#	0	#	0	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.765	0.993	1	74.55	9901	8075	0.65		17	20
0	#	0	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.50	9971	8076	0.83		8	8
0	#	0	0	0	1	0	0	#	1	0	0	0	#	0	1	1	#	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.50	9367	8077	0.74		2	2
1	1	0	0	0	#	#	0	#	0	#	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.741	0.993	1	167.04	9983	8081	0.61		107	143
1	1	#	0	0	0	#	#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.736	0.992	1	168.38	9983	8081	0.74		104	140
0	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.752	0.993	2	192.43	9964	8083	0.78		38	47
#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.702	0.991	1	168.19	9999	8083	0.65		41	53
0	0	0	0	1	0	#	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	92.50	9377	8087	0.83		2	2
0	0	#	0	0	0	1	0	0	1	#	1	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	25.50	9378	8088	0.83		2	2
0	0	#	0	0	0	#	0	#	1	#	#	0	0	0	#	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	0.585	0.987	1	27.20	9378	8088	0.70		2	5
#	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.755	0.993	1	72.93	9812	8089	0.74		13	19
0	0	#	1	0	0	0	0	0	0	#	#	0	0	#	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.649	0.989	1	73.22	9901	8089	0.78		19	31
#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.339	0.973	1	156.06	9860	8092	0.74		8	20
0	1	0	0	0	0	0	0	#	#	#	#	0	0	0	#	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.902	0.997	1	153.69	9993	8093	0.61		23	26
#	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	65.00	9384	8094	0.83		2	2
#	#	0	1	0	#	1	#	0	0	#	0	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	65.00	9384	8094	0.70		2	2
0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.163	0.956	1	185.58	9385	8095	0.83		2	182
1	1	#	0	0	0	#	#	#	0	0	#	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.716	0.992	1	74.12	9869	8096	0.74		5	8
1	1	#	0	0	0	#	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.716	0.992	1	74.12	9869	8096	0.87		5	8
0	#	#	#	1	0	0	0	#	0	#	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.773	0.994	1	112.15	9997	8097	0.57		40	52
0	0	0	#	1	0	0	0	0	0	0	#	0	1	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	90.00	9997	8097	0.78		8	8
1	0	#	0	0	#	0	#	0	0	0	1	0	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	178.07	9885	8098	0.70		11	11
#	#	0	#	0	1	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.875	0.997	1	103.39	9810	8100	0.65		34	40
0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	25.00	9391	8101	0.87		2	2
0	#	0	0	0	0	#	0	0	0	1	1	#	#	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	25.00	9391	8101	0.74		2	2
#	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	#	000000000000000000000000000000001000000000000	0.314	0.971	1	86.33	9394	8104	0.78		2	14
0	#	#	0	0	0	0	#	0	0	0	0	#	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.511	0.983	1	57.25	9989	8108	0.74		5	8
#	#	#	#	0	0	0	#	0	#	#	#	0	#	0	0	0	#	1	0	#	0	0	000000000000000000000000000000100000000000000	0.177	0.958	1	56.92	9399	8109	0.52		2	11
0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.689	0.991	1	160.82	9967	8112	0.78		46	60
#	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	0	0	0	#	0	1	000000000000000000000001000000000000000000000	1.000	1.000	1	87.00	9402	8112	0.83		2	2
#	#	0	1	0	0	#	#	0	0	#	#	0	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.765	0.993	1	91.59	9963	8113	0.52		48	60
0	0	0	1	0	0	0	0	#	1	#	1	0	0	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	45.50	9404	8114	0.83		2	2
0	0	0	1	0	0	0	0	#	1	1	1	0	0	#	0	#	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	45.50	9404	8114	0.83		2	2
0	0	0	0	#	0	0	0	#	#	0	0	1	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	127.30	9864	8116	0.70		32	32
