-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	101.35	49899	46657	0.65		21	21
0	0	1	0	0	0	0	1	0	#	1	1	0	0	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.60	49884	46659	0.74		5	5
#	0	1	#	0	0	0	1	0	#	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.60	49884	46659	0.78		5	5
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000010000000000000000000000000000000000000	0.043	0.939	3	34.12	49888	46663	0.83		5	16
1	#	0	#	1	0	0	0	0	0	#	#	0	#	0	#	#	1	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	42.00	49890	46665	0.65		5	5
0	#	#	1	0	0	#	#	0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	59.40	49891	46666	0.70		5	5
0	0	1	0	#	#	0	0	#	0	#	1	0	#	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.33	49994	46667	0.61		79	79
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.00	49893	46668	0.83		5	5
#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.047	0.941	1	34.12	49894	46669	0.74		5	15
0	1	0	#	0	0	0	0	#	#	#	1	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	97.42	49897	46672	0.61		15	15
0	1	#	#	0	0	0	0	#	0	0	1	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	97.42	49897	46672	0.61		15	15
0	0	#	0	0	#	0	0	0	0	#	1	#	0	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.335	0.978	1	125.29	49994	46673	0.61		84	111
1	#	0	0	0	0	#	#	#	0	#	0	#	1	#	0	#	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.070	0.948	1	91.73	49905	46680	0.61		30	60
1	#	0	#	0	0	#	0	#	0	0	0	#	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	85.19	49905	46680	0.74		30	35
0	0	1	#	#	#	1	0	0	#	1	1	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	27.40	49907	46682	0.65		5	5
0	#	1	1	#	#	1	0	#	0	1	1	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	27.40	49907	46682	0.61		5	5
0	1	0	#	0	#	#	0	0	0	#	0	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.785	0.995	1	119.94	49993	46684	0.61		87	92
0	0	0	0	#	#	0	0	1	0	#	0	0	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.518	0.987	1	118.57	49967	46689	0.61		87	102
#	#	1	1	#	#	#	#	#	0	1	1	#	#	0	1	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.103	0.956	1	41.70	49917	46692	0.52		5	10
0	0	0	0	0	0	1	0	0	#	0	1	#	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	37.80	49920	46695	0.83		5	5
0	0	#	#	0	0	0	#	0	0	0	#	#	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	139.93	49954	46699	0.65		26	26
0	0	0	0	0	0	0	#	#	0	1	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.115	0.958	1	57.02	49933	46702	0.78		11	21
0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	48.68	49933	46708	0.78		10	15
#	0	#	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	56.74	49936	46711	0.65		15	15
#	#	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.422	0.983	1	51.16	49947	46711	0.70		21	26
#	0	1	0	0	0	0	#	0	1	#	1	0	0	0	0	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	24.20	49942	46717	0.78		5	5
1	0	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.759	0.994	1	203.89	49998	46718	0.52		338	363
0	1	#	#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.802	0.996	1	121.51	49993	46720	0.57		96	101
1	1	#	#	#	#	#	0	#	0	0	0	#	#	1	#	#	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.60	49946	46721	0.48		5	5
1	1	#	#	#	0	#	0	#	0	0	0	#	#	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.60	49946	46721	0.61		5	5
0	0	#	#	#	#	0	0	0	0	#	#	0	1	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	44.70	49947	46722	0.61		10	10
0	0	0	0	0	#	0	#	1	#	0	#	#	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.393	0.981	1	104.27	49967	46723	0.61		107	132
0	0	#	0	0	0	0	0	#	#	#	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.793	0.995	1	125.35	49972	46729	0.57		91	96
#	0	0	0	0	#	0	0	1	#	0	#	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.328	0.978	1	108.31	49967	46733	0.61		101	131
#	0	#	0	0	0	0	#	0	0	0	0	0	1	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	57.95	49962	46737	0.74		10	20
#	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	57.95	49962	46737	0.78		10	20
0	#	0	1	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.35	49963	46738	0.65		55	55
1	1	0	#	#	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	000010000000000000000000000000001000000000000	0.585	0.989	1	178.47	49966	46741	0.57		95	125
0	0	0	0	0	#	0	0	1	0	#	#	#	#	#	#	0	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.222	0.970	1	97.17	49967	46742	0.48		105	150
#	#	0	0	0	0	0	0	0	0	1	1	0	#	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	56.10	49968	46743	0.78		5	10
#	0	#	#	0	#	0	1	0	#	#	0	0	0	0	#	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.572	0.989	1	92.10	49969	46744	0.57		50	60
#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.276	0.975	1	137.43	49970	46745	0.57		165	245
0	#	0	1	#	0	#	0	0	1	1	1	#	#	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.05	49971	46746	0.61		15	15
0	0	0	1	0	0	0	0	0	1	1	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	48.05	49971	46746	0.78		15	15
#	0	0	#	0	#	#	#	#	0	#	0	#	1	0	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.367	0.980	1	104.79	49979	46748	0.48		41	56
1	0	#	0	1	#	0	0	0	0	#	#	0	#	1	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	54.20	49975	46750	0.70		5	5
0	0	1	1	#	0	0	#	0	#	#	1	0	#	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	68.50	49978	46753	0.57		10	10
0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.551	0.988	2	159.40	49994	46756	0.70		209	244
0	#	#	0	0	0	1	#	0	0	#	0	0	#	#	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	114.96	49984	46759	0.52		85	115
0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.542	0.988	1	133.55	49994	46762	0.65		223	259
0	0	1	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.868	0.997	1	148.32	49991	46762	0.70		152	157
0	1	#	0	0	0	0	0	#	#	#	0	#	1	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.80	49989	46764	0.70		5	5
0	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.20	49990	46765	0.74		5	5
0	#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.30	49990	46765	0.65		10	10
0	0	1	0	0	#	0	0	#	0	#	1	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.32	49994	46769	0.74		75	75
0	0	#	0	1	#	#	0	#	#	0	#	0	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.640	0.991	1	90.87	49997	46772	0.39		65	75
0	1	#	#	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.458	0.984	1	106.53	49993	46776	0.61		109	129
0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.301	0.976	2	138.56	49970	46778	0.65		169	234
0	#	0	0	0	1	#	0	#	#	1	#	#	0	0	#	#	0	#	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.00	49361	46781	0.48		4	4
0	1	#	#	0	0	0	0	#	0	0	1	0	1	#	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	87.99	49897	46784	0.70		19	19
0	#	0	1	0	0	#	0	#	1	1	#	0	#	#	0	1	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.78	49971	46786	0.57		9	9
0	0	0	#	#	1	#	#	#	1	#	0	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.00	49729	46787	0.43		9	9
#	0	0	#	0	1	#	#	#	1	#	0	#	#	#	#	1	#	#	1	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	40.00	49367	46787	0.35		4	4
0	1	0	0	0	0	0	#	0	0	0	0	0	1	1	#	0	1	#	#	0	0	0	000000000010000000000000000000010000000000000	0.032	0.933	1	38.62	49370	46790	0.83		4	8
0	#	0	0	0	0	#	0	#	0	0	0	0	1	1	0	0	1	#	#	0	0	0	000000000010000000000000000000010000000000000	0.019	0.924	2	43.77	49370	46790	0.78		4	17
1	1	#	0	0	0	#	#	#	#	#	0	0	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.473	0.985	1	151.88	49983	46791	0.43		179	239
0	0	#	#	1	#	#	0	#	#	0	#	0	#	1	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	85.75	49377	46797	0.43		4	4
0	0	0	0	1	0	#	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.636	0.991	1	90.87	49997	46797	0.48		64	74
#	0	0	0	0	#	#	#	0	1	#	1	0	#	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	0.286	0.975	1	44.67	49378	46798	0.61		4	9
0	0	0	1	#	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.35	49963	46799	0.61		53	53
0	#	0	1	0	#	#	0	#	#	0	#	0	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	122.51	49812	46799	0.52		23	23
#	0	#	1	#	0	1	0	0	0	1	0	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	50.50	49384	46804	0.78		4	4
1	1	#	#	0	0	#	0	#	0	0	0	0	1	#	0	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.093	0.954	1	48.43	49869	46806	0.70		9	24
0	1	#	#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.795	0.995	1	121.51	49993	46809	0.52		92	97
#	0	0	#	0	1	0	#	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.838	0.996	1	104.05	49810	46810	0.74		58	63
0	#	#	0	0	0	0	0	0	#	#	0	0	1	#	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	55.88	49989	46818	0.74		9	18
1	#	0	#	#	#	0	0	0	#	#	#	0	#	0	#	#	#	1	0	0	0	#	000000000000000000000000000000100000000000000	0.079	0.951	1	36.33	49399	46819	0.48		4	9
1	1	#	0	0	0	0	#	#	#	0	0	0	1	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.370	0.980	1	129.96	49983	46820	0.61		83	113
#	0	0	#	0	0	0	#	1	0	0	0	#	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.356	0.980	1	118.47	49967	46822	0.57		83	111
0	#	0	1	0	0	#	0	0	1	#	#	0	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.33	49971	46824	0.52		28	28
0	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.85	49864	46826	0.65		69	69
#	1	0	0	#	0	0	0	0	0	0	#	0	#	#	#	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.211	0.969	1	88.99	49899	46828	0.61		19	29
0	0	#	1	#	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.274	0.974	1	85.84	49963	46829	0.61		57	87
#	0	0	#	0	0	0	#	0	0	#	0	1	#	0	1	0	#	0	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	35.25	49412	46832	0.65		4	4
#	0	0	1	#	0	0	#	0	#	0	1	0	0	0	#	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.25	49413	46833	0.70		4	4
0	#	0	1	0	0	#	#	#	#	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.443	0.984	1	89.29	49963	46836	0.43		80	110
0	#	0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	93.03	49963	46836	0.70		80	100
#	#	0	0	#	0	#	1	0	0	#	1	0	0	#	0	0	0	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	26.75	49418	46838	0.65		4	4
0	0	#	0	#	0	1	0	#	#	1	0	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	109.78	49800	46844	0.61		9	9
0	0	1	0	#	#	0	0	#	1	1	1	#	#	0	1	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.00	49426	46846	0.70		4	4
0	0	1	#	#	0	0	0	#	1	1	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.00	49426	46846	0.83		4	4
0	#	1	#	0	#	0	#	#	#	0	1	0	0	#	1	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	46.00	49427	46847	0.57		4	4
0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.504	0.986	1	93.03	49963	46853	0.65		78	98
#	1	0	0	0	0	0	#	0	#	0	#	#	0	0	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.199	0.968	1	48.80	49777	46855	0.70		9	14
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	38.25	49436	46856	0.87		4	4
0	#	0	0	#	0	0	0	0	0	1	1	0	0	#	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	38.25	49436	46856	0.83		4	4
0	0	#	#	0	0	0	1	0	0	#	0	0	#	0	#	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.561	0.989	1	92.12	49969	46857	0.65		48	58
#	0	#	#	#	#	0	1	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.561	0.989	1	91.98	49969	46857	0.52		48	58
0	#	0	0	#	#	#	0	0	#	#	#	0	0	0	0	0	#	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	27.00	49438	46858	0.61		4	4
0	0	0	0	#	1	0	0	0	#	0	0	1	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	31.75	49440	46860	0.83		4	4
#	0	0	0	#	1	0	0	0	0	#	0	1	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	31.75	49440	46860	0.78		4	4
0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.88	49864	46861	0.70		62	62
#	0	#	1	#	0	#	0	0	0	1	#	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.50	49443	46863	0.74		4	4
0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.280	0.975	1	138.20	49970	46872	0.57		169	239
0	0	1	1	0	#	0	0	#	0	#	#	0	0	#	1	0	0	#	0	#	0	0	100000000000000000000000000000000000010000000	0.086	0.952	1	43.13	49457	46877	0.70		4	13
0	#	1	1	#	#	0	0	0	0	#	1	#	0	0	0	#	#	0	#	#	0	#	100000000000000000000000000000000000000001000	0.244	0.972	1	60.12	49978	46879	0.57		14	24
#	0	#	0	0	0	0	#	0	1	0	1	0	0	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	59.25	49464	46884	0.74		4	4
0	0	#	1	#	0	1	#	0	#	#	0	#	#	0	1	#	#	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.00	49468	46888	0.48		4	4
0	0	0	1	0	#	1	0	#	#	1	0	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.22	49845	46888	0.74		9	9
#	#	1	#	0	0	0	0	0	#	0	#	0	#	0	0	1	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	55.75	49470	46890	0.65		4	4
0	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	55.75	49470	46890	0.78		4	4
1	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.898	0.998	1	243.59	49982	46893	0.74		197	207
1	0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.771	0.995	1	234.12	49982	46893	0.61		221	240
#	1	0	#	0	#	0	0	0	#	#	1	#	#	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	88.15	49857	46895	0.61		24	24
0	#	#	1	0	0	0	0	#	#	0	1	0	0	0	#	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.103	0.956	1	78.25	49476	46896	0.70		4	22
0	#	#	#	1	#	#	0	#	0	0	0	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.518	0.987	1	82.15	49997	46898	0.43		65	85
1	1	0	#	0	#	0	0	1	#	0	0	0	1	0	0	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	54.50	49479	46899	0.78		4	4
1	#	0	0	#	0	0	0	1	0	#	0	#	1	0	0	1	0	0	#	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	58.50	49484	46904	0.74		4	4
1	0	0	0	#	0	0	#	1	0	0	0	#	#	0	0	1	0	0	#	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	58.50	49484	46904	0.74		4	4
0	0	0	0	#	0	1	#	#	0	#	0	0	0	#	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000100000	0.204	0.969	1	119.59	49798	46909	0.70		29	98
#	0	0	#	1	#	#	0	0	0	#	#	0	#	#	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000001	0.141	0.962	2	85.30	49975	46910	0.57		34	104
#	0	#	#	#	#	#	1	0	#	0	0	0	0	#	1	1	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.25	49492	46912	0.57		4	4
0	0	#	#	0	#	0	#	#	0	0	0	0	0	0	#	#	0	1	#	0	0	0	100000000000000000000000000000000001000000000	0.002	0.883	1	35.29	49492	46912	0.65		4	19
0	0	#	#	1	#	#	0	#	0	#	0	0	0	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.560	0.988	1	90.01	49910	46924	0.48		45	54
0	0	#	#	1	#	#	0	#	0	#	0	0	0	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000001	0.560	0.988	1	90.01	49910	46924	0.39		45	54
0	0	#	0	0	0	#	0	0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.698	0.993	1	113.74	49972	46932	0.83		57	62
0	0	1	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.590	0.990	1	157.08	49994	46933	0.65		187	212
#	0	#	#	#	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.39	49936	46934	0.61		14	14
0	#	#	0	0	#	0	0	0	0	#	#	0	#	#	0	#	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	48.00	50000	46935	0.61		5	5
#	0	1	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	48.00	50000	46935	0.70		5	5
#	0	#	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.196	0.968	1	78.37	49738	46943	0.87		9	18
1	1	0	0	#	#	0	#	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.614	0.990	1	170.47	49966	46950	0.57		100	128
0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.552	0.988	1	114.96	49984	46953	0.70		80	109
0	0	#	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.50	49535	46955	0.70		4	4
#	0	0	#	#	0	#	0	#	#	0	#	0	0	#	0	#	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.50	49535	46955	0.57		4	4
1	0	0	#	0	#	#	#	#	0	0	#	#	0	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.875	0.997	1	236.28	49982	46957	0.52		208	217
#	#	0	0	#	0	0	#	0	0	0	#	#	1	0	0	#	#	#	0	#	1	0	000000000000000000000000000000010000000000000	0.182	0.967	1	85.71	49979	46958	0.57		61	89
1	#	#	0	0	#	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.355	0.979	1	175.03	49998	46964	0.57		344	561
1	0	#	#	1	0	#	#	0	#	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.122	0.959	1	66.05	49545	46965	0.52		4	54
0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.860	0.997	1	148.32	49991	46967	0.74		143	148
#	#	#	#	0	#	0	1	#	#	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.550	0.988	1	84.58	49996	46969	0.43		72	86
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	1	#	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.00	49551	46971	0.87		4	4
0	#	0	0	#	1	0	0	#	#	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.00	49551	46971	0.78		4	4
#	0	0	0	0	0	#	#	1	0	#	0	0	0	0	#	#	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	29.75	49556	46976	0.65		4	4
0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.248	0.973	1	120.08	49970	46983	0.57		182	270
#	0	#	#	#	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.833	0.996	1	104.05	49810	46985	0.74		56	61
#	#	#	1	0	#	0	0	0	#	0	0	0	0	0	0	1	#	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.50	49566	46986	0.65		4	4
#	#	0	1	0	0	0	#	0	0	#	0	0	0	0	0	1	#	#	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.50	49566	46986	0.65		4	4
1	#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	99.00	49878	46987	0.91		19	19
#	0	#	#	0	#	#	1	0	0	#	0	0	0	0	1	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.746	0.994	1	105.64	49824	46990	0.61		33	38
#	#	#	0	#	#	0	#	0	0	#	1	#	0	1	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.00	49731	46992	0.48		9	9
0	0	#	0	0	0	0	0	0	#	#	1	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.92	49950	46996	0.74		19	19
0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.817	0.996	1	125.35	49972	46996	0.74		84	88
