-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.080	0.951	1	84.83	49869	46964	0.70		57	112
0	#	1	0	#	0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.887	0.998	1	194.00	49994	46968	0.70		180	185
1	1	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.401	0.982	1	176.37	49983	46970	0.65		170	221
0	0	#	0	0	1	0	0	0	#	0	0	#	#	0	1	0	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.75	49551	46971	0.74		4	4
0	0	#	0	0	0	0	#	1	0	0	0	#	#	0	0	0	#	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	34.50	49556	46976	0.70		4	4
0	#	#	0	#	0	0	#	1	0	0	0	0	0	#	0	0	#	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	34.50	49556	46976	0.65		4	4
#	#	#	0	0	0	1	#	0	0	#	0	0	#	0	#	0	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.548	0.988	1	124.54	49984	46977	0.52		104	104
#	0	0	#	0	1	#	0	0	0	#	#	0	#	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.833	0.996	1	113.00	49810	46985	0.57		61	61
#	#	#	#	#	1	#	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.833	0.996	1	113.00	49810	46985	0.48		61	61
#	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	#	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.75	49566	46986	0.78		4	4
#	0	#	1	#	0	0	0	0	0	0	0	#	0	0	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.75	49566	46986	0.74		4	4
0	0	#	0	#	0	0	1	0	#	#	0	#	0	0	1	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.746	0.994	1	100.96	49824	46990	0.70		38	38
#	0	0	0	0	#	#	0	#	0	0	1	#	0	#	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	2	60.22	49731	46992	0.57		9	9
0	0	#	#	1	0	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.627	0.991	1	112.92	49997	46995	0.61		62	67
0	0	0	#	0	#	0	#	#	#	0	1	0	1	#	#	0	#	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.33	49924	46996	0.57		9	9
0	0	0	#	0	#	0	0	0	1	#	#	#	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.02	49811	46997	0.65		14	14
0	0	0	1	0	#	#	0	0	1	#	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.00	49577	46997	0.83		4	4
1	1	0	0	#	#	#	#	0	0	#	1	0	1	0	#	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.349	0.979	1	81.43	49857	47003	0.52		27	32
1	0	#	0	0	0	0	0	0	#	#	0	0	#	1	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	164.51	49727	47007	0.70		23	23
0	0	1	0	#	#	#	0	#	#	#	1	#	#	0	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.388	0.981	1	148.63	49994	47008	0.52		92	102
0	1	#	#	0	0	#	0	#	0	0	1	0	1	1	#	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	52.22	49921	47011	0.70		9	9
0	1	0	#	0	#	0	#	0	0	0	1	#	#	1	0	0	1	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	59.75	49591	47011	0.74		4	4
#	1	#	#	#	#	#	1	0	#	1	1	#	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.75	49593	47013	0.52		4	4
#	1	#	#	#	#	#	1	0	#	1	1	0	#	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.079	0.951	1	27.44	49593	47013	0.52		4	9
#	0	0	#	0	#	#	0	0	#	#	1	0	0	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.079	0.951	1	49.11	49597	47017	0.70		4	9
0	0	#	0	0	#	0	0	0	#	#	0	#	1	0	#	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.572	0.989	1	112.37	49972	47019	0.48		63	72
0	0	0	1	#	0	#	0	0	#	1	1	#	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.25	49604	47024	0.70		4	4
0	0	0	#	#	0	0	0	#	0	#	#	1	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000001000000	0.749	0.994	1	92.93	49864	47026	0.48		77	77
0	0	#	0	#	#	1	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.541	0.988	1	124.54	49984	47028	0.57		102	102
0	0	0	#	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.286	0.975	1	168.77	49964	47035	0.61		54	72
0	1	#	#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.781	0.995	1	133.65	49993	47037	0.61		90	90
#	#	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.199	0.968	1	42.35	49711	47039	0.70		9	14
0	#	#	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.551	0.988	1	124.44	49984	47040	0.57		105	105
#	0	#	0	0	#	1	#	0	0	#	#	0	#	#	#	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.526	0.987	1	112.52	49984	47040	0.48		115	115
1	#	#	0	0	#	#	0	0	#	0	#	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.442	0.984	1	234.47	49992	47041	0.52		351	359
1	0	0	0	#	#	#	0	0	0	#	0	#	0	0	#	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	89.62	49622	47042	0.65		8	8
0	0	1	#	#	0	0	0	#	0	#	1	0	#	#	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.50	49623	47043	0.65		4	4
0	#	0	#	#	1	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.724	0.994	1	99.46	49916	47053	0.61		69	69
1	0	#	#	1	#	#	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.124	0.959	1	79.36	49975	47056	0.39		50	50
0	0	#	0	#	0	0	0	0	1	#	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.346	0.979	1	59.84	49942	47058	0.65		36	36
1	0	0	#	#	#	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.627	0.991	1	197.13	49998	47060	0.52		405	421
0	1	0	#	0	0	0	1	#	0	1	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	27.50	49641	47061	0.83		4	4
0	#	1	#	#	#	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.761	0.995	1	155.66	49987	47062	0.52		153	163
0	1	0	#	0	#	#	0	#	0	0	1	#	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	80.96	49897	47063	0.57		17	17
0	1	0	#	0	#	#	0	#	#	0	1	#	#	0	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.82	49897	47063	0.57		13	13
1	1	#	0	0	0	#	#	0	0	0	0	#	1	0	#	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.339	0.979	1	139.94	49983	47067	0.57		85	108
0	0	1	#	#	#	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	84.67	49923	47069	0.52		9	9
#	0	0	0	0	0	#	#	#	#	#	#	1	#	#	1	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.35	49864	47070	0.43		36	36
1	0	0	#	0	#	0	#	0	#	#	#	0	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.813	0.996	1	226.90	49998	47071	0.48		353	365
0	1	0	#	0	0	0	0	0	#	0	#	0	1	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.628	0.991	1	101.25	49909	47072	0.61		48	48
0	1	1	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.75	49656	47076	0.57		4	4
1	0	0	#	0	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.690	0.993	1	220.88	49998	47078	0.48		392	420
#	0	0	#	#	1	#	0	#	#	0	#	0	#	#	1	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.647	0.991	1	95.73	49889	47081	0.43		41	41
0	#	0	0	#	#	0	0	0	1	#	1	#	0	0	0	#	0	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	73.94	49870	47082	0.57		14	14
0	#	1	0	#	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.771	0.995	1	193.98	49994	47084	0.70		161	171
0	1	0	#	#	#	0	0	0	0	#	0	0	0	0	0	#	0	0	1	#	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	35.50	49666	47086	0.65		4	4
#	0	1	#	#	0	0	0	#	#	#	#	0	0	0	0	1	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.175	0.966	1	59.54	49892	47088	0.57		38	48
0	#	#	#	0	#	#	#	0	#	0	1	0	#	0	0	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	130.98	49950	47092	0.52		14	14
0	1	#	#	0	0	0	0	0	0	0	#	#	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	2	35.25	49674	47094	0.70		4	8
0	1	#	0	0	0	0	0	0	0	0	#	#	#	#	1	0	0	0	#	#	#	#	000000000000000000000000000000000001000000000	0.103	0.956	1	35.25	49674	47094	0.61		4	8
0	0	#	#	0	#	0	#	0	#	#	#	#	1	0	#	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.789	0.995	1	118.20	49972	47095	0.48		71	75
0	#	#	0	0	#	0	#	#	0	0	1	0	0	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	102.35	49955	47102	0.61		26	26
0	1	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	153.84	49993	47105	0.87		43	43
0	0	0	0	0	0	#	0	0	0	#	#	#	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.294	0.976	1	151.52	49970	47108	0.61		164	213
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.371	0.980	2	155.50	49970	47108	0.61		159	199
0	#	0	1	0	#	0	#	0	#	#	1	#	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.25	49693	47113	0.70		8	8
#	0	#	1	#	0	0	0	#	#	0	#	0	#	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.103	0.956	1	36.75	49693	47113	0.61		4	8
0	0	0	#	#	1	#	0	0	0	#	#	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	125.71	49810	47115	0.65		26	26
0	0	#	#	#	0	0	0	0	0	#	#	0	#	0	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.224	0.970	2	125.74	50000	47120	0.57		194	274
1	#	#	0	1	0	#	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	109.67	49878	47125	0.70		17	17
0	#	#	0	0	#	1	#	0	#	#	0	0	#	0	#	0	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	124.54	49984	47129	0.48		97	97
0	#	0	#	0	0	0	1	0	#	#	0	#	0	#	1	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.762	0.995	1	96.18	49886	47132	0.65		41	41
1	0	0	#	0	#	#	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	1	255.67	49992	47133	0.52		223	223
#	#	#	1	#	0	#	0	0	#	1	1	#	#	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49714	47134	0.61		4	4
1	1	#	#	#	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	205.03	49966	47138	0.61		88	108
1	1	#	#	#	0	#	#	#	0	0	#	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.633	0.991	1	200.78	49966	47138	0.52		97	117
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.846	0.997	1	227.05	49998	47141	0.43		337	345
1	#	#	0	0	0	#	#	0	0	0	0	0	0	0	#	#	#	#	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	113.57	49951	47142	0.57		13	13
#	0	0	#	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.416	0.983	1	168.06	49964	47143	0.57		60	69
0	0	0	0	#	0	#	0	#	#	#	#	1	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.32	49864	47144	0.61		65	65
1	0	#	0	0	0	0	0	#	0	#	0	0	#	1	#	0	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	145.37	49727	47147	0.65		16	16
1	0	0	0	0	0	0	#	0	0	#	0	0	#	1	0	0	1	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	145.37	49727	47147	0.78		16	16
0	#	0	#	#	1	#	0	#	1	#	#	#	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.50	49729	47149	0.57		8	8
1	1	#	0	0	0	#	#	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.464	0.985	2	176.36	49983	47150	0.70		161	204
#	#	0	0	#	0	#	0	0	0	1	#	1	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	78.33	49766	47152	0.65		9	9
0	0	0	1	0	#	1	0	0	0	0	1	0	0	#	#	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.75	49734	47154	0.83		4	4
#	0	#	1	0	0	0	#	#	0	#	1	#	#	#	0	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.346	0.979	1	94.70	49901	47158	0.57		36	36
#	#	0	#	0	1	#	0	#	0	#	#	0	#	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.668	0.992	1	95.98	49889	47159	0.39		72	72
0	0	#	#	#	#	0	0	0	#	0	#	#	#	0	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.94	49947	47162	0.52		14	14
0	1	#	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	153.84	49993	47169	0.74		41	41
#	0	#	0	0	#	1	0	0	0	#	0	0	#	0	#	0	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.546	0.988	1	124.54	49984	47174	0.57		96	96
0	#	1	0	0	0	0	#	#	0	0	#	0	0	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.790	0.995	1	198.14	49994	47175	0.65		161	170
0	0	1	#	#	0	#	0	0	0	0	#	#	0	#	1	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.351	0.979	1	105.63	49789	47179	0.61		25	30
0	0	0	1	0	0	#	#	0	1	0	#	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.11	49811	47180	0.78		9	9
0	0	0	0	0	0	#	#	0	0	0	1	0	0	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.75	49761	47181	0.78		4	4
0	1	#	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	153.94	49993	47183	0.74		40	40
0	0	#	0	0	0	0	0	0	#	#	#	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.807	0.996	2	124.67	49972	47185	0.52		79	83
0	0	0	#	#	0	#	#	#	#	#	#	1	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.35	49864	47186	0.43		62	62
0	1	0	0	1	0	0	#	#	#	0	#	#	0	0	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000001	0.325	0.978	1	51.50	49770	47190	0.57		4	8
0	0	0	0	#	0	#	0	0	1	#	#	0	#	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.408	0.982	1	67.65	49870	47193	0.48		30	30
0	0	0	0	#	0	#	0	0	1	#	#	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000100000000	0.276	0.975	1	69.83	49870	47193	0.48		21	21
1	0	#	#	0	#	0	#	0	#	#	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.500	0.986	2	188.47	49998	47194	0.35		391	452
0	#	#	#	0	#	0	#	0	0	#	#	0	#	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.343	0.979	1	94.16	49955	47197	0.48		34	42
1	1	0	0	1	0	0	#	0	0	#	0	0	1	0	#	0	#	#	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	69.89	49986	47198	0.65		9	9
1	0	0	#	0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.746	0.994	1	222.80	49998	47200	0.61		360	380
#	1	#	#	0	0	0	#	0	0	#	#	#	1	#	0	#	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	52.00	49781	47201	0.57		4	4
0	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	117.05	49967	47202	0.65		91	108
0	0	#	1	0	#	0	#	0	0	1	1	0	0	0	1	#	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.50	49785	47205	0.74		4	4
0	0	0	#	1	0	0	0	0	#	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.654	0.992	1	112.92	49997	47207	0.65		59	63
0	#	1	#	#	0	0	0	#	#	0	#	1	0	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.25	49789	47209	0.61		4	4
#	0	0	#	0	0	0	#	0	0	0	#	1	0	#	#	0	#	#	1	0	#	#	000000000100000000000000000000000000001000000	0.325	0.978	1	49.50	49790	47210	0.57		4	8
0	0	0	0	0	0	#	#	#	0	0	#	1	0	#	#	0	0	#	1	#	0	0	000000000000000000000000000000000000001000000	0.325	0.978	1	49.50	49790	47210	0.65		8	8
0	#	0	#	0	0	0	#	0	0	1	#	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.38	49792	47212	0.74		8	8
0	1	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.813	0.996	1	147.85	49993	47214	0.70		43	43
#	#	#	#	0	#	#	#	0	0	0	1	#	1	0	0	#	1	0	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	116.91	49911	47217	0.48		35	35
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.579	0.989	1	124.44	49984	47218	0.52		98	98
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.575	0.989	2	124.44	49984	47220	0.52		97	97
1	0	#	#	0	0	#	0	#	#	#	#	0	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.677	0.992	1	220.88	49998	47221	0.39		366	394
0	0	#	#	0	0	0	0	0	#	#	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.75	49803	47223	0.78		4	4
0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.75	49803	47223	0.83		4	4
0	1	#	0	0	0	#	#	0	#	0	#	0	0	0	1	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	91.67	49886	47224	0.74		9	9
#	#	#	#	0	1	#	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	99.45	49916	47226	0.48		63	63
0	#	0	0	#	1	#	#	0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	125.78	49810	47230	0.70		24	24
0	0	0	1	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.31	49811	47231	0.74		12	12
#	#	0	1	0	0	0	#	#	0	#	#	#	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.410	0.982	1	111.84	49963	47232	0.52		75	83
0	1	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	153.91	49993	47233	0.65		38	38
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.62	49815	47235	0.83		4	8
#	0	#	0	0	#	1	#	0	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	124.44	49984	47239	0.52		96	96
#	0	#	0	0	0	#	1	0	#	#	0	#	#	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.786	0.995	1	99.18	49824	47244	0.61		37	37
1	0	#	#	0	0	#	0	#	#	#	#	0	#	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.748	0.994	1	224.79	49998	47251	0.48		329	345
1	1	#	#	0	#	0	0	0	0	0	#	0	#	1	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.00	49832	47252	0.70		8	8
1	#	0	#	0	0	0	#	0	#	0	1	0	#	1	#	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	55.49	49842	47262	0.61		8	16
1	0	0	#	0	0	#	0	0	#	#	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	3	261.86	49992	47263	0.57		200	200
0	0	#	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.75	49844	47264	0.83		4	4
0	0	0	1	#	0	1	0	0	#	1	0	0	0	0	1	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.75	49845	47265	0.74		4	4
0	0	0	1	#	0	#	0	#	#	1	0	0	0	0	1	1	#	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.75	49845	47265	0.70		4	4
1	1	#	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.625	0.991	1	200.78	49966	47267	0.57		94	114
#	0	0	#	#	1	#	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.747	0.994	1	99.46	49916	47273	0.57		61	61
0	#	0	#	#	1	#	0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.747	0.994	1	99.46	49916	47273	0.61		61	61
1	1	#	#	#	0	0	0	#	#	0	0	0	#	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	73.25	49856	47276	0.65		4	4
#	#	#	0	0	#	0	0	0	0	0	1	#	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.98	49911	47277	0.70		34	34
0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	47.08	49860	47280	0.74		12	12
0	#	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	63.25	49861	47281	0.91		4	4
#	#	0	#	#	0	#	0	#	#	0	#	1	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.18	49864	47284	0.52		52	52
1	1	#	#	0	0	#	#	#	#	0	0	#	1	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.128	0.960	1	125.15	49983	47285	0.43		88	130
0	0	#	0	#	0	0	#	0	1	#	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.325	0.978	2	59.73	49942	47286	0.61		34	34
0	0	0	0	0	0	0	0	0	#	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.803	0.996	1	124.67	49972	47288	0.61		77	81
1	#	0	#	0	0	#	0	0	0	0	0	#	#	1	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.394	0.982	1	101.04	49869	47289	0.61		44	53
0	#	0	0	#	#	#	0	#	1	#	1	0	0	0	0	#	#	#	#	#	#	#	000000000000000000000000000000000000100000000	0.382	0.981	1	67.49	49870	47290	0.43		28	28
0	0	1	0	#	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.455	0.984	1	167.90	49994	47294	0.43		196	233
#	#	#	#	0	0	0	#	#	0	0	1	0	#	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.654	0.992	1	116.02	49950	47295	0.57		38	42
1	0	0	#	1	#	0	0	#	#	#	0	0	#	0	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	64.75	49876	47296	0.70		4	4
0	0	#	1	0	#	0	1	0	0	0	1	#	#	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	45.25	49879	47299	0.78		4	4
