Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-91.264;-65.161	0.097;0.153	#	0.021;0.159	#	#	-0.018;0.167	#	0.388;1.020	#	#	#	-0.064;0.266	#	#	#	#	#	0.280;0.751	#	1.027;2.372	-0.343;0.501	001110	1.000	1.000	1	401.03	49842	40834	0.41		70	70
-91.978;-70.283	#	-0.015;0.165	0.026;0.214	-0.294;0.323	#	#	0.038;0.238	#	1.911;4.888	0.083;0.502	#	0.085;0.266	0.036;0.095	0.004;0.021	#	#	#	-0.205;0.377	#	#	#	011000	0.188	0.716	1	575.15	49856	40837	0.50		140	469
#	0.076;0.211	#	#	-0.483;0.487	#	#	#	0.222;0.541	#	#	#	#	0.035;0.113	0.009;0.012	#	#	#	0.155;0.635	0.064;0.112	0.311;1.032	-0.398;2.062	011000	0.192	0.719	1	606.74	49733	40840	0.41		23	70
-82.693;-70.283	#	#	0.047;0.139	#	#	#	#	#	1.911;8.917	#	0.440;0.721	#	#	0.007;0.011	0.575;1.636	-0.290;0.714	-0.185;1.971	0.076;0.377	0.092;0.106	#	#	011000	0.492	0.868	1	533.58	49846	40843	0.45		93	116
-79.711;-64.734	#	#	#	-0.370;1.360	#	#	#	#	1.146;2.355	#	0.227;0.614	-0.069;0.393	#	0.005;0.015	#	-0.549;0.600	0.058;0.391	#	0.066;0.120	#	-0.108;0.772	000001	0.342	0.807	1	577.72	49920	40845	0.45		70	139
#	0.024;0.120	0.064;0.172	0.002;0.182	#	3.260;6.865	0.136;0.490	-0.020;0.246	#	#	-0.086;0.617	#	#	0.080;0.196	#	#	-0.173;0.634	#	#	#	#	0.799;1.331	001010	1.000	1.000	2	414.90	49989	40846	0.45		71	71
-89.285;-61.469	0.011;0.078	0.003;0.143	-0.002;0.210	#	4.129;9.778	-0.005;0.188	-0.007;0.227	#	1.255;5.452	-0.215;0.637	0.453;0.595	-0.031;0.040	0.048;0.114	#	-0.314;0.419	-0.450;1.344	#	0.192;0.484	#	#	0.303;0.841	001000	0.052	0.878	1	699.64	40847	40847	0.73		0	0
-89.285;-70.601	#	0.012;0.139	#	-0.520;0.520	#	-0.005;0.188	0.010;0.482	0.189;0.679	-0.945;5.452	0.116;0.486	#	0.102;0.284	0.048;0.114	#	-0.314;1.072	-0.450;1.344	#	0.074;0.484	#	#	0.303;0.841	001000	0.555	0.889	1	654.10	49851	40847	0.64		116	279
-85.034;-46.663	#	#	#	#	#	#	#	0.252;0.868	3.071;7.145	-0.010;0.582	#	0.088;0.405	#	#	0.334;1.125	-0.273;0.966	-0.059;1.950	0.541;0.898	#	#	#	001110	0.196	0.722	1	551.98	49848	40849	0.41		47	210
-82.010;-68.744	#	#	#	#	#	#	#	0.030;0.566	-0.885;8.373	#	0.389;0.651	0.073;0.280	#	#	0.320;1.072	0.142;1.344	#	0.368;0.782	#	0.801;1.201	#	001000	0.257	0.762	1	550.08	49961	40850	0.41		187	774
#	-0.009;0.117	#	#	0.680;1.702	#	0.067;0.384	#	-0.272;0.434	-0.674;5.868	#	#	0.319;0.541	#	#	-0.008;0.532	#	#	0.091;0.557	#	-0.065;1.613	#	100001	0.579	0.896	1	402.90	49876	40854	0.41		93	185
#	#	0.019;0.315	0.060;0.222	0.481;1.240	#	-0.049;0.225	#	#	#	#	0.153;0.595	#	0.030;0.100	#	#	#	#	#	#	#	#	011000	0.160	0.693	1	521.65	49852	40859	0.27		92	444
-84.585;-70.283	0.076;0.180	#	#	-0.483;0.487	#	0.272;0.290	0.032;0.158	0.222;0.541	#	#	0.312;0.721	0.094;0.490	#	#	0.575;0.756	-0.934;0.821	#	#	#	#	#	011000	1.000	1.000	1	576.98	49854	40861	0.45		46	46
#	0.112;0.216	0.049;0.211	#	#	#	0.190;0.475	#	0.222;0.541	0.311;7.223	#	#	#	0.035;0.113	0.002;0.012	#	#	#	#	#	0.643;2.289	-0.398;2.062	011000	0.593	0.901	1	471.49	49951	40861	0.41		70	116
-87.439;-58.906	-0.001;0.116	0.147;0.287	0.214;0.339	-0.591;0.591	#	#	#	-0.015;0.600	-0.388;4.920	#	#	0.159;0.460	#	0.006;0.014	#	#	#	#	#	#	#	010000	0.402	0.833	1	324.95	49859	40866	0.41		23	46
#	0.013;0.071	#	0.117;0.146	#	9.017;12.114	#	#	0.593;0.673	#	0.089;0.693	#	#	#	#	#	#	#	#	#	0.492;1.617	#	000110	0.100	1.000	1	492.18	40867	40867	0.27		0	0
#	0.010;0.121	#	0.038;0.189	#	#	#	#	0.023;0.649	#	0.299;0.817	#	0.127;0.477	#	#	#	#	#	0.172;0.624	#	#	#	110000	0.108	0.641	1	471.47	49972	40871	0.27		117	1163
#	-0.003;0.116	0.145;0.284	#	#	#	-0.005;0.368	#	#	#	-0.032;0.893	0.517;0.719	#	0.030;0.152	0.001;0.014	#	-0.133;0.989	-0.234;1.682	#	#	2.582;3.268	#	001000	1.000	1.000	1	277.98	49868	40875	0.45		23	23
-78.395;-44.657	-0.046;0.114	#	#	0.118;1.324	0.009;5.778	0.045;0.224	#	#	#	-0.018;0.285	0.293;0.572	#	#	0.002;0.013	#	#	#	#	0.042;0.103	-0.601;1.210	#	100010	0.119	0.653	1	555.32	49979	40878	0.45		93	862
-82.095;-50.000	0.035;0.193	-0.015;0.097	-0.005;0.120	#	1.691;3.394	#	#	-0.061;0.383	#	-0.142;0.278	0.316;0.605	#	#	0.002;0.014	0.084;0.990	#	-0.747;2.619	#	0.057;0.138	0.471;2.008	#	000001	0.433	0.846	1	572.30	49994	40879	0.59		255	606
#	-0.002;0.057	#	#	#	6.298;10.745	#	-0.023;0.176	-0.048;0.430	-0.831;8.179	-0.025;0.481	#	#	0.031;0.079	#	-0.055;0.543	-0.318;0.820	#	#	#	0.673;2.137	#	001100	0.193	0.719	1	487.10	49875	40882	0.45		23	304
#	#	#	0.111;0.237	-0.483;0.671	0.823;9.236	0.253;0.475	#	0.162;0.470	#	#	#	#	0.030;0.102	0.004;0.011	0.421;1.835	#	#	0.076;0.377	0.052;0.106	#	#	011000	0.234	0.748	1	464.57	49878	40885	0.45		69	139
#	0.006;0.075	#	-0.007;0.139	#	#	#	-0.045;0.158	#	-0.963;10.785	#	#	-0.016;0.261	-0.028;0.078	#	#	#	#	0.038;0.386	0.060;0.122	-0.088;0.598	0.201;0.865	100000	0.276	0.773	1	608.93	49885	40890	0.45		47	512
#	#	0.073;0.181	0.200;0.215	0.827;1.638	#	#	0.031;0.287	0.239;0.470	#	-0.014;0.804	#	#	#	#	#	#	#	0.221;0.673	0.064;0.121	0.643;2.289	#	011000	1.000	1.000	1	316.78	49887	40894	0.41		23	23
-91.978;-68.293	#	#	0.111;0.200	-0.196;0.671	3.969;12.381	-0.081;0.191	0.069;0.234	#	#	#	#	0.085;0.362	#	#	1.044;1.835	#	-0.581;1.473	#	0.052;0.105	0.563;1.331	#	011000	1.000	1.000	1	419.55	49927	40895	0.50		47	47
#	#	#	#	#	#	#	0.380;0.535	#	7.744;10.830	#	#	-0.127;0.258	#	0.004;0.016	#	#	-0.852;1.509	#	#	#	#	001110	1.000	1.000	1	232.38	49891	40898	0.23		23	23
-94.705;-74.592	0.073;0.164	0.047;0.127	0.032;0.105	0.822;1.377	0.635;7.530	0.292;0.542	#	-0.089;0.333	#	#	#	#	#	0.003;0.016	#	#	1.016;3.318	0.073;0.609	#	#	#	010000	1.000	1.000	1	219.61	49893	40900	0.50		23	23
#	-0.008;0.052	#	#	#	#	0.025;0.458	#	#	-1.534;6.736	#	#	#	#	0.005;0.009	#	-0.183;0.419	#	0.109;0.561	#	-0.130;0.663	#	100001	0.279	0.774	1	462.72	49986	40901	0.32		420	1163
-100.674;-70.283	#	0.102;0.213	0.111;0.237	#	#	0.031;0.171	#	0.028;0.734	-0.734;8.277	#	0.377;0.741	#	0.051;0.129	#	-0.315;0.302	#	#	0.401;0.768	#	-1.253;0.867	#	011000	0.647	0.917	1	500.24	49896	40903	0.50		23	46
#	#	#	#	#	#	#	#	#	2.229;5.314	0.085;0.579	0.377;0.741	0.061;0.389	#	#	-0.315;0.302	#	-1.293;1.420	0.401;0.768	0.044;0.107	#	0.380;1.170	011000	0.259	0.763	1	581.66	49965	40903	0.41		70	162
-92.397;-56.179	#	#	#	#	#	0.186;0.357	0.011;0.168	-0.524;0.530	-5.276;3.980	-0.142;0.278	#	#	-0.106;0.109	#	#	#	#	#	#	#	-0.108;0.772	000001	0.410	0.837	1	614.35	49996	40905	0.36		559	1259
-102.570;-65.161	0.033;0.111	#	#	#	#	#	-0.030;0.184	#	#	#	0.334;0.680	-0.016;0.189	#	#	0.276;2.169	#	-0.102;2.431	#	#	0.968;2.372	#	001110	0.205	0.728	1	511.74	49954	40907	0.36		232	880
#	#	#	#	#	#	0.025;0.458	#	#	#	#	#	0.290;0.541	#	0.005;0.009	0.242;1.496	#	0.110;2.403	-0.107;0.608	#	-0.341;1.333	#	100001	0.248	0.757	1	544.94	49904	40911	0.32		207	809
-67.425;-52.019	0.045;0.157	#	#	-0.360;0.451	#	#	-0.052;0.182	-0.123;0.327	#	#	0.344;0.513	0.073;0.343	#	0.003;0.014	#	#	-0.681;1.476	#	0.063;0.098	#	#	110001	0.175	0.706	1	632.03	49969	40913	0.45		47	513
-67.425;-52.019	#	-0.006;0.108	#	#	#	#	-0.052;0.182	-0.123;0.327	#	-0.185;0.653	#	#	#	#	#	#	#	0.098;0.409	#	-0.495;1.343	#	110001	0.194	0.721	1	550.78	49969	40913	0.32		47	1164
#	#	#	#	#	-0.277;5.973	0.237;0.357	0.032;0.224	#	#	-0.084;0.471	#	#	0.016;0.079	#	0.502;1.717	-0.443;0.719	-0.264;1.726	#	#	#	#	000001	0.518	0.877	1	592.71	49996	40914	0.36		372	626
#	#	#	-0.008;0.258	-0.555;0.555	1.464;6.588	#	0.011;0.178	-0.222;0.530	-5.276;3.980	#	0.540;0.916	#	0.016;0.079	#	#	-0.370;0.746	#	#	#	#	-0.161;0.647	000001	0.428	0.844	1	588.98	49996	40914	0.45		510	1092
-90.650;-61.979	0.009;0.066	#	#	#	#	#	#	0.164;0.460	1.594;7.518	#	0.366;0.392	#	#	#	#	#	-0.720;0.923	0.489;0.975	#	1.539;2.609	#	000110	0.100	1.000	1	480.00	40915	40915	0.36		0	0
#	-0.008;0.106	#	#	0.541;1.140	#	#	#	#	#	-0.011;0.655	#	0.290;0.541	#	#	#	-0.229;0.810	#	#	#	0.493;1.613	0.582;2.122	100001	0.555	0.889	1	451.46	49914	40921	0.32		92	207
#	0.103;0.220	#	0.118;0.176	#	-0.327;7.965	#	#	#	-0.945;7.942	#	0.442;0.676	#	#	0.004;0.014	#	-0.236;0.769	-0.438;1.445	0.276;0.749	0.074;0.127	#	#	001000	0.751	0.944	1	286.95	49916	40923	0.45		46	69
-94.150;-62.055	0.020;0.152	0.060;0.181	0.084;0.244	-0.474;0.566	#	#	0.015;0.185	#	#	0.061;0.422	0.534;0.818	#	0.005;0.090	#	#	#	#	#	0.068;0.139	#	#	001010	0.089	0.616	1	602.96	49936	40924	0.45		186	1530
#	#	0.049;0.153	#	-0.405;0.405	#	0.175;0.357	0.004;0.146	#	#	0.105;0.796	0.136;0.809	-0.165;0.471	#	#	#	-0.168;0.376	#	-0.067;0.564	0.058;0.121	-0.060;1.010	-0.451;0.823	000011	0.147	0.681	1	590.16	49919	40926	0.55		69	1536
-77.756;-68.953	-0.008;0.106	-0.049;0.196	#	#	#	0.025;0.458	-0.031;0.134	#	#	#	#	#	#	#	#	#	-0.669;3.144	-0.107;0.731	#	#	#	100001	0.076	0.598	1	533.35	49988	40928	0.32		534	3225
-78.496;-66.086	-0.043;0.104	#	-0.039;0.132	#	7.189;7.487	#	#	#	#	#	0.278;0.452	#	#	#	#	-0.111;0.419	0.110;2.343	#	0.061;0.094	-0.130;0.663	#	100001	1.000	1.000	1	466.88	49921	40928	0.41		23	23
#	#	#	#	#	1.151;6.865	0.136;0.366	-0.105;0.149	#	#	#	#	#	#	#	#	-0.016;0.721	#	#	0.076;0.103	0.466;1.335	-0.056;0.572	001010	0.072	0.591	1	537.23	49970	40929	0.32		232	2300
#	#	#	0.002;0.187	#	4.763;9.931	0.058;0.254	-0.039;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	0.008;0.012	#	-0.316;0.756	0.574;1.532	#	#	#	#	000100	1.000	1.000	1	174.22	49928	40935	0.45		23	23
#	#	#	0.002;0.187	#	#	#	#	#	-1.561;8.054	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	#	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	174.22	49928	40935	0.36		23	23
#	#	0.018;0.183	#	#	#	#	0.011;0.161	#	#	#	0.549;0.737	0.193;0.543	0.025;0.105	#	#	#	0.030;0.885	#	0.052;0.117	0.018;0.704	-0.484;0.862	010001	0.257	0.762	1	608.92	49931	40938	0.41		23	325
#	#	-0.002;0.136	#	#	-0.923;4.303	0.301;0.642	-0.068;0.177	#	2.805;6.912	#	0.205;0.525	#	0.017;0.088	0.002;0.014	#	-0.441;0.781	#	#	#	-0.120;1.663	#	100001	0.363	0.817	1	387.37	49934	40941	0.45		92	230
-89.359;-73.525	-0.001;0.073	#	0.025;0.093	#	#	#	-0.079;0.197	0.004;0.312	5.098;10.529	#	#	0.005;0.183	#	#	#	#	-0.195;1.038	#	#	#	#	001101	1.000	1.000	1	362.37	49937	40944	0.36		23	23
#	0.003;0.112	#	0.025;0.093	-0.572;0.591	5.777;12.807	#	#	0.004;0.312	5.098;10.529	-0.016;0.404	0.322;0.524	#	#	0.002;0.012	#	#	#	#	#	#	-0.128;0.608	001101	1.000	1.000	1	362.37	49937	40944	0.45		23	23
-92.889;-62.077	0.031;0.098	#	#	-0.637;0.668	1.645;5.731	#	#	0.241;0.669	#	-0.082;0.634	#	#	0.033;0.077	#	#	#	0.966;2.677	0.227;0.481	0.055;0.093	-0.055;1.619	0.473;1.191	111000	0.356	0.813	1	623.25	49938	40945	0.55		46	209
-99.807;-70.601	0.036;0.103	#	#	0.181;0.886	#	0.127;0.286	#	-0.050;0.542	#	#	0.595;0.692	#	#	#	-0.260;1.209	#	#	#	#	#	#	001000	0.132	0.667	1	400.63	40948	40948	0.32		0	23
#	-0.002;0.104	#	#	0.173;0.808	#	0.029;0.129	#	#	#	#	#	#	0.048;0.109	0.003;0.014	#	-0.236;1.344	1.265;1.828	0.192;0.484	#	-0.246;1.784	0.283;1.360	001000	0.132	0.667	1	491.34	49944	40951	0.45		23	161
-70.461;-58.906	#	#	0.055;0.167	-0.106;0.494	0.585;6.354	#	#	#	1.592;5.172	#	#	-0.076;0.227	0.020;0.112	#	#	-0.460;0.586	#	-0.058;1.116	0.054;0.103	0.341;1.411	0.413;1.185	010000	0.173	0.704	1	579.69	49947	40954	0.55		46	301
-76.584;-52.191	-0.017;0.124	0.034;0.138	0.066;0.110	#	#	0.059;0.209	#	#	#	#	#	0.127;0.513	-0.030;0.079	#	#	#	#	#	0.065;0.080	#	#	110000	0.189	0.717	1	605.15	49950	40957	0.36		69	462
-79.218;-57.834	#	#	#	-0.250;0.843	#	0.168;0.441	#	-0.156;0.955	#	#	#	#	0.004;0.085	#	0.138;0.659	#	1.670;1.960	0.010;0.495	#	-0.198;1.633	#	100000	0.237	0.750	1	426.97	40959	40959	0.41		0	46
-85.034;-65.161	#	#	0.060;0.172	-0.559;0.394	#	#	#	#	#	#	#	-0.131;0.205	#	#	#	#	-0.350;1.950	0.525;1.037	0.063;0.090	#	#	001110	0.508	0.873	1	501.00	49964	40961	0.32		347	671
#	#	0.011;0.103	#	-0.182;0.735	#	#	#	-0.127;0.184	#	#	0.450;0.682	#	#	#	-0.894;0.167	#	0.043;1.378	#	#	#	#	100001	1.000	1.000	1	473.35	49983	40962	0.27		70	70
-84.909;-73.783	#	-0.045;0.133	#	#	#	0.264;0.596	#	-0.342;0.444	#	#	#	0.201;0.373	-0.028;0.078	#	#	#	#	#	0.060;0.122	#	#	100000	0.186	0.714	1	445.83	49956	40963	0.32		23	161
-84.909;-73.783	#	-0.045;0.133	#	#	#	0.264;0.596	#	-0.342;0.444	#	#	0.217;0.403	0.112;0.462	-0.028;0.078	#	#	#	#	-0.058;0.386	0.060;0.122	#	0.201;0.865	100000	1.000	1.000	2	312.67	49956	40963	0.45		23	23
#	#	0.197;0.276	#	#	1.839;6.165	#	0.164;0.409	#	2.252;10.892	#	#	-0.194;0.316	#	#	#	#	#	#	#	#	#	000110	0.115	0.649	1	322.51	49957	40964	0.23		69	231
#	0.065;0.139	#	#	#	2.778;6.165	#	#	#	2.252;10.892	#	0.245;0.578	#	#	#	0.050;1.207	1.303;2.470	#	#	#	#	#	000110	1.000	1.000	1	196.35	49957	40964	0.27		23	23
-88.801;-72.539	0.018;0.076	-0.000;0.225	#	-0.253;0.258	#	#	#	#	6.503;10.576	#	#	#	#	#	-0.187;1.067	-0.371;0.909	#	0.386;0.829	#	1.149;2.136	#	001100	0.352	0.812	1	378.08	49958	40965	0.41		69	185
#	#	#	#	#	#	-0.065;0.148	#	0.071;0.592	#	0.299;0.817	#	0.127;0.477	#	#	#	#	0.615;2.121	#	0.069;0.093	0.027;1.111	#	110000	0.224	0.741	1	527.93	49972	40967	0.32		93	417
#	#	#	0.060;0.172	-0.559;0.394	#	-0.081;0.179	-0.030;0.184	#	#	#	#	#	0.073;0.136	#	#	#	#	0.525;0.901	0.063;0.090	0.968;1.984	#	001110	0.690	0.929	1	485.99	49962	40969	0.36		138	161
-85.034;-64.921	0.131;0.230	#	0.007;0.190	-0.626;0.503	#	#	#	#	#	-0.010;0.582	#	-0.059;0.334	0.115;0.154	#	-0.156;1.195	#	#	0.525;0.963	0.063;0.090	0.968;1.984	#	001110	1.000	1.000	1	292.73	49964	40971	0.50		23	23
#	#	-0.017;0.148	#	-0.171;0.580	0.050;9.505	#	0.015;0.130	0.205;0.570	#	-0.043;0.747	0.377;0.732	#	#	0.005;0.010	-0.315;0.302	-0.042;0.812	#	0.401;0.768	#	0.304;1.017	-0.003;1.128	011000	0.402	0.833	1	548.94	49965	40972	0.59		46	92
#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.003;0.012	#	0.517;1.538	-0.349;1.362	#	#	#	#	001100	0.285	0.778	1	371.09	49967	40973	0.14		139	622
#	#	#	0.072;0.114	#	9.017;13.103	-0.074;0.139	#	0.267;0.444	#	#	#	#	#	#	-0.009;1.302	-0.255;0.917	#	#	#	0.441;1.194	#	000110	0.196	0.722	1	383.87	49968	40975	0.32		46	69
#	#	#	#	#	#	#	#	#	2.908;9.209	-0.033;0.506	#	#	#	#	#	#	-0.460;1.115	0.120;0.628	0.071;0.098	#	#	001010	0.156	0.689	1	497.21	49970	40977	0.23		207	2511
-82.855;-71.301	#	0.064;0.172	#	#	-0.085;4.602	#	#	0.131;0.724	#	-0.033;0.506	#	#	0.112;0.196	#	#	#	-0.460;1.115	0.120;0.628	#	#	-0.922;0.596	001010	0.237	0.750	1	271.81	49970	40977	0.41		23	46
#	#	#	#	#	#	#	#	0.550;0.768	#	#	#	#	#	#	#	#	#	0.251;0.561	#	0.178;0.823	-0.376;0.683	110000	1.000	1.000	1	382.22	49972	40979	0.18		23	23
#	#	#	#	#	#	#	#	0.074;0.534	#	#	#	#	#	#	#	#	1.847;2.201	#	#	0.492;1.205	#	010000	0.328	0.800	1	430.52	49975	40982	0.14		46	115
-76.584;-58.027	#	#	0.066;0.110	#	#	#	0.033;0.144	-0.154;0.598	#	#	#	#	0.052;0.105	0.003;0.013	#	-0.182;0.973	1.956;1.978	#	0.069;0.118	0.027;1.250	0.665;1.359	110000	0.402	0.833	1	511.61	40983	40983	0.50		0	23
#	#	0.209;0.434	#	-0.155;0.675	4.209;12.502	-0.050;0.154	0.293;0.538	#	0.661;6.896	#	#	#	0.069;0.117	0.002;0.015	#	#	#	#	#	#	0.499;1.846	001110	1.000	1.000	1	209.14	49977	40984	0.41		23	23
#	#	#	0.070;0.203	-0.587;0.612	#	#	#	#	1.146;2.355	#	#	#	-0.018;0.110	#	#	#	-0.492;1.726	#	#	#	#	000001	0.260	0.764	1	610.84	49996	40985	0.23		393	1107
-92.397;-56.179	#	#	#	-0.424;0.542	#	0.186;0.357	#	#	0.112;3.568	#	0.508;0.916	0.236;0.488	-0.106;0.081	#	#	#	#	#	#	-0.375;1.197	#	000001	0.671	0.923	1	622.38	49996	40988	0.36		417	602
#	#	#	-0.052;0.138	#	#	-0.018;0.468	#	#	#	-0.107;0.278	0.444;0.455	#	0.036;0.135	#	0.172;1.040	#	#	#	0.084;0.179	#	#	000001	0.132	0.667	1	382.17	49982	40989	0.32		23	69
-75.864;-61.499	#	-0.015;0.097	#	-0.510;0.759	#	#	-0.026;0.116	#	#	#	#	0.104;0.414	#	#	#	#	0.391;1.726	#	0.084;0.179	-0.275;2.137	0.162;0.772	000001	0.323	0.798	1	617.18	49996	40989	0.41		346	968
-70.461;-58.906	#	#	0.019;0.126	-0.513;0.668	4.140;6.354	0.065;0.114	#	#	0.914;5.851	0.063;0.508	#	-0.029;0.209	0.009;0.106	0.006;0.019	0.301;0.919	-0.100;0.737	0.181;2.201	-0.058;0.770	#	#	-0.312;0.658	010000	0.473	0.861	1	537.41	49984	40991	0.68		69	138
-71.785;-53.384	#	-0.027;0.131	-0.004;0.132	#	#	-0.075;0.234	#	-0.193;0.342	#	#	0.176;0.681	#	0.022;0.064	#	-0.176;0.866	-0.156;0.290	0.872;3.337	#	0.073;0.111	#	#	100001	0.265	0.767	1	526.41	49986	40993	0.50		184	460
#	0.024;0.120	0.064;0.172	0.002;0.182	-0.553;0.557	3.260;6.865	0.151;0.314	-0.020;0.246	0.102;0.409	#	#	#	#	0.080;0.196	#	#	#	#	#	#	#	0.799;1.331	001010	1.000	1.000	1	436.48	49989	40996	0.45		46	46
#	#	#	#	1.322;2.204	-2.367;3.762	#	#	#	1.146;4.725	#	0.329;0.651	0.395;0.741	#	#	#	0.025;1.114	#	0.353;0.645	#	#	#	000001	0.647	0.917	1	233.18	49990	40997	0.32		23	46
#	#	0.045;0.273	#	0.113;0.553	1.256;13.375	0.029;0.207	-0.061;0.204	#	3.166;5.122	#	0.337;0.506	-0.123;0.247	0.000;0.114	0.004;0.013	0.417;1.878	#	#	#	#	0.475;1.408	-0.194;0.667	000010	0.196	0.722	1	553.81	49995	41002	0.59		23	138
-96.806;-81.829	0.127;0.187	#	#	#	4.235;7.480	#	#	#	4.395;8.468	-0.334;0.555	#	#	#	#	#	#	-0.653;0.934	0.562;0.920	0.056;0.097	#	#	000100	1.000	1.000	1	300.41	49998	41005	0.36		23	23
#	-0.029;0.112	#	0.111;0.200	#	#	#	#	-0.041;0.677	#	#	#	#	#	0.003;0.012	-0.167;0.720	#	#	#	#	#	-0.414;1.488	011000	0.123	0.658	1	518.62	49965	41010	0.27		413	2161
#	#	0.070;0.159	0.116;0.233	-0.599;0.599	#	#	0.021;0.124	#	#	0.268;0.576	0.698;0.982	0.258;0.436	#	#	0.169;0.671	#	-0.804;0.804	#	0.053;0.108	#	#	000010	1.000	1.000	1	289.99	49613	41011	0.45		22	22
-112.357;-85.825	#	#	0.054;0.140	#	1.390;9.443	0.149;0.426	0.001;0.123	#	#	#	0.219;0.557	#	#	#	#	#	-0.484;1.022	#	0.053;0.100	#	#	001100	1.000	1.000	1	174.60	49616	41014	0.36		22	22
-83.713;-67.197	#	#	#	#	#	0.029;0.069	#	#	#	0.024;0.654	0.280;0.610	-0.083;0.424	#	#	#	-0.195;1.027	0.561;2.102	#	#	1.146;3.011	-0.023;1.287	000010	0.234	0.748	1	396.38	49617	41015	0.41		22	137
-70.903;-49.935	0.049;0.082	#	0.008;0.170	#	#	0.140;0.399	#	#	#	#	#	#	#	0.005;0.011	0.669;1.496	#	#	#	#	#	-0.453;0.876	100001	0.312	0.792	1	505.43	49939	41016	0.32		69	275
-70.903;-49.935	0.082;0.132	0.020;0.192	#	-0.455;0.532	#	#	0.005;0.123	-0.127;0.196	-2.218;6.422	#	0.449;0.661	0.045;0.454	0.022;0.129	#	0.739;1.496	#	#	#	#	0.100;1.170	#	100001	1.000	1.000	1	522.78	49618	41016	0.55		22	22
#	#	#	#	#	#	#	#	#	#	#	0.176;0.398	#	#	#	-0.176;0.866	0.006;0.558	0.872;3.337	#	0.051;0.111	#	#	100001	0.487	0.866	1	438.37	49939	41018	0.23		137	229
-86.116;-74.134	#	0.014;0.097	-0.030;0.142	#	5.394;9.360	#	-0.026;0.097	-0.101;0.754	#	-0.142;0.387	#	#	0.072;0.110	0.009;0.015	0.260;0.977	#	0.323;2.651	0.161;0.613	0.068;0.123	1.151;2.550	0.162;0.772	000001	1.000	1.000	1	257.39	49621	41019	0.68		22	22
#	#	#	#	-0.295;0.340	2.404;7.091	-0.025;0.134	#	#	1.763;8.058	#	#	-0.055;0.229	#	#	#	0.045;0.631	#	0.562;0.975	0.057;0.096	0.354;2.827	-0.496;0.367	000110	0.806	0.958	1	439.83	49882	41020	0.45		68	91
#	#	0.034;0.230	0.084;0.243	#	3.260;15.563	#	#	0.209;0.461	2.908;6.117	-0.224;0.676	#	-0.410;0.111	#	#	-0.162;1.075	#	#	#	#	#	#	001010	0.229	0.744	1	518.08	49623	41021	0.36		22	733
#	#	0.064;0.178	0.035;0.176	#	3.260;6.865	0.136;0.277	0.006;0.166	-0.101;0.571	2.908;6.117	#	0.403;0.545	-0.361;0.398	0.080;0.196	0.004;0.012	-0.162;1.072	#	#	#	#	#	-0.083;0.401	001010	0.550	0.887	1	537.75	49714	41025	0.59		45	68
-82.693;-70.283	#	#	0.047;0.139	-0.483;0.487	#	#	-0.006;0.140	-0.106;0.630	#	-0.149;0.714	0.437;0.721	-0.033;0.315	0.031;0.114	#	0.575;1.177	-0.374;0.798	#	0.076;0.377	0.092;0.106	#	-0.055;1.040	011000	1.000	1.000	1	566.95	49846	41026	0.64		91	91
#	0.004;0.099	-0.017;0.148	#	#	-4.220;5.876	0.028;0.296	0.069;0.234	#	#	#	#	0.055;0.451	#	0.004;0.009	0.192;1.386	-0.120;0.700	#	#	0.061;0.115	-0.161;1.513	#	011000	0.091	0.619	1	545.49	49852	41030	0.50		297	2314
#	0.005;0.135	-0.015;0.165	0.086;0.164	0.112;0.218	#	#	#	#	#	0.063;0.508	0.259;0.647	#	#	#	0.315;0.946	-0.188;0.732	0.181;3.560	#	0.054;0.099	#	-0.071;1.049	010000	0.172	0.703	1	608.42	49980	41033	0.50		46	206
-104.780;-75.466	#	#	0.199;0.377	-0.583;0.651	#	-0.042;0.162	0.225;0.455	#	1.846;9.006	0.409;1.051	#	#	#	#	#	#	#	#	0.071;0.100	1.149;2.136	-0.368;0.660	001100	0.545	0.886	1	284.95	49637	41035	0.45		44	67
-103.282;-73.969	#	#	0.164;0.377	#	4.116;10.485	#	0.225;0.455	0.275;0.731	1.846;9.006	#	#	#	0.019;0.125	#	#	0.403;1.538	#	0.386;0.852	#	#	-0.058;0.660	001100	1.000	1.000	3	351.15	49683	41035	0.45		67	67
#	#	0.029;0.206	#	-0.253;0.258	#	#	0.022;0.214	0.275;0.560	2.628;6.331	#	0.326;0.664	#	0.028;0.077	0.005;0.014	#	-0.258;0.914	-0.725;1.466	0.386;1.077	#	#	0.066;0.533	001100	0.236	0.749	1	503.47	49897	41037	0.55		91	413
